R,B,c
0.580758942052,0.244152035019,0.816139628199
0.582441187921,0.241726611495,0.797043616296
0.579076696183,0.246577458543,0.835795623581
0.582128479969,0.243202139266,0.827833806662
0.579694582013,0.24734163457,0.820751431244
0.584562377925,0.239062643963,0.851151008774
0.581408700821,0.243625347621,0.808611864234
0.585229276246,0.240567054298,0.81114043915
0.577588125397,0.246683640944,0.797989739708
0.580411499606,0.244871102052,0.79917583676
0.582162848671,0.242399254929,0.816979043515
0.578660150541,0.247342949176,0.817273976123
0.58108024402,0.244397284357,0.821676143978
0.583527597725,0.241971344912,0.821405467703
0.578632890315,0.246823223802,0.827948244856
0.582222281234,0.24324516615,0.809975634914
0.585267503925,0.247246304248,0.807999579542
0.579177058543,0.239244028051,0.856330517239
0.583634954818,0.244320336651,0.834840069296
0.58778431664,0.240043018689,0.779394866418
0.579485592997,0.248597654612,0.838543328423
0.585048272617,0.242949298311,0.838165633586
0.586889893079,0.246189147521,0.82223530541
0.583206652156,0.239709449101,0.784666528622
0.58363833311,0.242147849454,0.810227657287
0.581602449283,0.246139416736,0.774988216514
0.585674216937,0.238156282171,0.81149687159
0.581523242889,0.243226643238,0.825031413964
0.584828302254,0.247684504478,0.837168081088
0.578218183524,0.238768781998,0.811992850709
0.578926814214,0.241301650411,0.843219475754
0.574535152013,0.243607200537,0.842464159583
0.583318476414,0.238996100286,0.81951271245
0.580598366824,0.238117640515,0.827591785406
0.58505426954,0.23553050995,0.812894570918
0.576142464108,0.24070477108,0.800466935646
0.579694975301,0.239673582374,0.820359320057
0.575923619732,0.237374032268,0.8015662147
0.58346633087,0.241973132481,0.829029958896
0.579022005404,0.238569884411,0.805017173373
0.582087728091,0.240246863561,0.800437566328
0.575956282717,0.236892905262,0.838117329126
0.579332425061,0.239137369455,0.815478770364
0.581446634916,0.243224538222,0.835456090512
0.577218215206,0.235050200687,0.805490743445
0.579009089898,0.238970114705,0.859584589271
0.582443881443,0.235944864196,0.798523462792
0.575574298353,0.241995365214,0.799411610236
0.579212502565,0.238739165199,0.783253575251
0.575345352779,0.236642880964,0.826131729282
0.583079652351,0.240835449434,0.785174540132
0.579327993066,0.238952217923,0.819963248108
0.582030357848,0.237019666649,0.799683134925
0.576625628284,0.240884769196,0.784660109436
0.579137033873,0.239219243903,0.797065464433
0.583458637131,0.242948509216,0.791366422781
0.574815430614,0.23548997859,0.784389698577
0.578954900562,0.239008181443,0.801582150844
0.576903582566,0.241253642958,0.813396055796
0.581006218557,0.236762719928,0.796828589243
0.579164802092,0.238816428085,0.818361616734
0.576449195097,0.235304249931,0.787891448547
0.581880409086,0.24232860624,0.790681221386
0.578965099515,0.238662018574,0.791273011564
0.575655903512,0.243269983912,0.836570323438
0.582274295518,0.234054053236,0.823020969603
0.579133294081,0.238541230168,0.813819547482
0.577301818022,0.235787375427,0.793648679684
0.58096477014,0.24129508491,0.81232730035
0.578998323652,0.238451466862,0.825928336374
0.583049553042,0.24219196754,0.815240948573
0.574947094263,0.234710966183,0.809124410255
0.578782672877,0.23821790167,0.815772294736
0.575063143647,0.241615747044,0.837763432492
0.582502202107,0.234820056296,0.813810836829
0.579010080482,0.237968964729,0.810053969903
0.576899775462,0.23366044743,0.787349052091
0.581120385502,0.242277482028,0.812910743198
0.578760860632,0.237846897237,0.803577388433
0.581296564366,0.234510903593,0.820585463335
0.576225156897,0.241182890881,0.855663001392
0.578922727513,0.237723861495,0.811481925333
0.58332493791,0.241253127319,0.83628336052
0.574520517115,0.234194595671,0.784474815943
0.578797807866,0.237568043657,0.82971430423
0.581988863347,0.235011694463,0.820725555973
0.575606752384,0.240124392852,0.808523148346
0.578690445313,0.237702062853,0.817259626578
0.58192779074,0.239505120608,0.805273891975
0.575453099886,0.235899005099,0.810286671852
0.578798999529,0.237896969254,0.81522943799
0.575227222657,0.233775233864,0.785930390969
0.582370776402,0.242018704643,0.79761070455
0.578711110607,0.237820807252,0.827016463957
0.577002707235,0.239677650295,0.807847148583
0.580419513979,0.235963964209,0.821657493027
0.578618570283,0.237905949721,0.83327155167
0.582935840578,0.240989518898,0.825365661106
0.574301299988,0.234822380544,0.777574763779
0.578551467664,0.237812000104,0.792625191318
0.582176234179,0.235428958591,0.785897510704
0.574926701149,0.240195041618,0.800439646748
0.578632905304,0.237688127974,0.821811549268
0.57634496517,0.241437777807,0.831576243903
0.580920845437,0.233938478141,0.785595128003
0.57886973501,0.237543620563,0.803582307126
0.574781431766,0.234957160959,0.796220788626
0.582958038254,0.240130080167,0.835240437197
0.578723064478,0.237311784886,0.792080758713
0.575399705389,0.240795340678,0.811983384328
0.582046423567,0.233828229094,0.823303706078
0.578549844947,0.237477038649,0.777641077565
0.575464500525,0.233618192487,0.824902971666
0.581635189368,0.241335884811,0.823648444441
0.578720236423,0.237613275329,0.815399500366
0.574899569774,0.233190013066,0.806157450902
0.582540903072,0.242036537592,0.813799531487
0.578637646335,0.237541936761,0.800864152948
0.581305383602,0.233444150418,0.799579855864
0.575969909068,0.241639723105,0.799388198438
0.578526781797,0.237614111695,0.82715946742
0.575169123455,0.239639498651,0.790909802382
0.58188444014,0.23558872474,0.830729277037
0.578399271039,0.237825497258,0.80528985737
0.58051483892,0.235984086046,0.829158189701
0.576283703158,0.23966690847,0.8322068263
0.578481157132,0.237731419636,0.79548736825
0.580007388467,0.235026438963,0.826502372917
0.576954925796,0.240436400309,0.808543594966
0.578424634591,0.237763311351,0.809320292983
0.581157699325,0.239854536632,0.814507161828
0.575691569857,0.23567208607,0.822921816194
0.578460450332,0.237810119668,0.795321315636
0.576070370319,0.236188948088,0.808984340493
0.580850530345,0.239431291249,0.826343076319
0.57844388917,0.237785703683,0.802065441863
0.574014698566,0.240536001675,0.829482305234
0.582873079774,0.235035405691,0.835885705169
0.57843215102,0.237804607272,0.779734499896
0.575051671654,0.233886716072,0.795101512903
0.581812630386,0.241722498472,0.808435144916
0.578417026132,0.237791557045,0.824155989819
0.574327506905,0.241541200007,0.836963824068
0.58250654536,0.234041914082,0.803425209275
0.578430247331,0.237777137446,0.797060399619
0.580558238077,0.239722810835,0.787156125384
0.576302256585,0.235831464058,0.806561482333
0.578442667737,0.237790721694,0.819596381648
0.575289966014,0.235110276575,0.814381321912
0.581595369461,0.240471166814,0.817249946326
0.578436703751,0.237783706938,0.792279984125
0.574840746766,0.234908637643,0.807218218172
0.582032660737,0.240658776233,0.82482161135
0.578425207898,0.237769328643,0.796353570854
0.576436907078,0.241348256562,0.83941971363
0.580413508717,0.234190400724,0.819343273119
0.578439545453,0.237761363304,0.81399571071
0.575007792357,0.234202516264,0.825002425527
0.581871298549,0.241320210344,0.820244675068
0.578454002202,0.237775303773,0.803489870516
0.575362014357,0.24118649799,0.824168835707
0.581545990048,0.234364109556,0.797108216016
0.578469591507,0.237761173255,0.823463030586
0.575276613908,0.241855527908,0.807453613468
0.581662569106,0.233666818603,0.802388955354
0.578502711807,0.237735344429,0.799603504611
0.576284928279,0.240948241187,0.81615872627
0.580720495336,0.23452244767,0.80405473298
0.578571762273,0.237687680592,0.798014803173
0.580389082549,0.240639847256,0.795770614791
0.576754441998,0.234735513928,0.819026990668
0.578666240121,0.237745840082,0.822220821426
0.582510740208,0.23938804745,0.836434266117
0.574821740034,0.236103632714,0.833723660972
0.578641495739,0.237687912088,0.811368550196
0.576390715075,0.2346116011,0.767665010772
0.580892276403,0.240764223076,0.824426833982
0.578549221109,0.237620399423,0.814723290382
0.580505560621,0.235484981916,0.799214431887
0.576592881597,0.23975581693,0.782305623004
0.578452634812,0.237708885908,0.813214784472
0.576038570406,0.234174957128,0.81048353253
0.580866699218,0.241242814688,0.829501438642
0.578325968523,0.237622358816,0.797422234189
0.58039449401,0.239319447091,0.805618078013
0.576257443035,0.235925270541,0.825975120602
0.578375991303,0.237683329951,0.858008079935
0.576667274003,0.233302941025,0.797703268414
0.580084708604,0.242063718876,0.79256563937
0.578510449742,0.237735779964,0.812133800548
0.576004452459,0.239520406168,0.809755732481
0.581016447024,0.23595115376,0.816456308635
0.578439775222,0.237835022121,0.783014994447
0.582630529944,0.234397662918,0.852405336136
0.5742490205,0.241272381325,0.809187393941
0.578285491364,0.238023121696,0.818703095347
0.575796039652,0.241648804067,0.812742820096
0.580774943077,0.234397439325,0.808755525902
0.57838855556,0.237952356165,0.820265538446
0.575201818222,0.240337254394,0.795735861126
0.581575292898,0.235567457937,0.827603997815
0.578349703222,0.238004271251,0.804504897067
0.575126842883,0.236139227113,0.774350420187
0.581572563561,0.239869315389,0.812919215447
0.57832496701,0.237961526228,0.7950460486
0.574691943858,0.235932563107,0.81018047895
0.581957990163,0.239990489348,0.854173699781
0.578276810132,0.237875297427,0.819496637514
0.57433517038,0.239690321836,0.79303935279
0.582218449883,0.236060273019,0.828919731394
0.578249349218,0.237934933556,0.840489775336
0.57666536738,0.235739652077,0.830477024329
0.579833331056,0.240130215035,0.805802564239
0.578310183073,0.237978827572,0.789309718687
0.575491695566,0.235928744706,0.798813906368
0.581128670579,0.240028910438,0.847341747503
0.578287345122,0.237947429584,0.815031653009
0.575474333103,0.236023497771,0.796058843049
0.581100357142,0.239871361398,0.794428222151
0.578298307382,0.237963457682,0.819656634558
0.576525317147,0.241211960906,0.809091923778
0.580071297616,0.234714954457,0.796330686861
0.578316576832,0.237953486457,0.795748687991
0.574970900939,0.239538363399,0.791642953184
0.581662252724,0.236368609514,0.816667330898
0.578311490087,0.237964224577,0.811235811248
0.57429743343,0.236299037885,0.841445904037
0.582325546745,0.239629411269,0.803745583618
0.578318737672,0.237981695419,0.803857270987
0.580316313078,0.235920207369,0.805622709433
0.576321162266,0.24004318347,0.840106172913
0.578329265862,0.237971493636,0.848241673687
0.576708075897,0.241018729677,0.793139671416
0.579950455828,0.234924257595,0.818286885607
0.578322616652,0.237975031148,0.83066378564
0.573937543763,0.234399989647,0.81018669471
0.582707689542,0.241550072648,0.814439052103
0.578317173185,0.237968354302,0.788928362067
0.575093730575,0.24038868414,0.821366095837
0.581540615796,0.235548024464,0.812141366571
0.578323283538,0.237960216416,0.794301901534
0.574106945289,0.242212724822,0.813691256333
0.582539621786,0.233707708009,0.819951459399
0.578319643654,0.23796382534,0.810305591064
0.573978210626,0.236142513524,0.827808152612
0.582661076681,0.239785137156,0.835801469785
0.578318114138,0.237960179457,0.791626966957
0.576465888029,0.234961192871,0.812437052108
0.580170340247,0.240959166044,0.810441307506
0.578320027906,0.237961361434,0.77781446724
0.575016191699,0.241137488186,0.780513803962
0.581623864114,0.234785234681,0.838542651422
0.578318680967,0.237962762533,0.774704847034
0.582032190702,0.235502325478,0.800455155496
0.574605171231,0.240423199588,0.82233577138
0.578319223784,0.237961943265,0.818969477209
0.579845255021,0.233675504,0.806787347471
0.576793192546,0.242248382531,0.815604797318
0.578320835708,0.237961369398,0.8362019761
0.581750083156,0.239802562289,0.807948138812
0.574891588261,0.236120176507,0.8032489857
0.578320106324,0.23796001091,0.799472865444
0.58212490503,0.24017305546,0.80453342954
0.574515307618,0.235746966359,0.803224084071
0.578318556456,0.237957346284,0.831531808159
0.576343436217,0.239865716899,0.802431669139
0.580293676695,0.236048975669,0.804734834863
0.578316782923,0.23795918185,0.812637740005
0.576756186013,0.241683713179,0.815289217281
0.579877379833,0.234234650521,0.834670284012
0.578312332445,0.237961046622,0.816217198638
0.574824135836,0.234178185362,0.800995523461
0.581800529053,0.241743907883,0.826891142075
0.578307599175,0.237956682049,0.834214267562
0.581529747062,0.234354639994,0.800276062228
0.575085451287,0.241558724104,0.819628128689
0.578312089023,0.237952665729,0.82833704801
0.582036257037,0.234083520163,0.791372957531
0.574587921008,0.241821811295,0.804845303685
0.578320765425,0.237944314433,0.802393922619
0.580747614916,0.236093819455,0.806745226963
0.575893915934,0.23979480941,0.841208178988
0.578335251597,0.237925316403,0.812728949833
0.575915984149,0.24214156387,0.783023714723
0.580754519045,0.233709068936,0.80871622168
0.578324312616,0.23793159315,0.800062436149
0.576191155949,0.240633201452,0.812389215381
0.580457469282,0.235229984849,0.77166952032
0.57832929911,0.237927655876,0.792839318733
0.582083320328,0.234728051077,0.798697738654
0.574575277891,0.241127260676,0.799751920079
0.578337432462,0.237918113204,0.798781432485
0.575888826489,0.234338115092,0.821922218478
0.580786038436,0.241498111317,0.803325643891
0.578348568865,0.237925730153,0.812553891745
0.58230009904,0.239529751571,0.830922957913
0.574397038689,0.236321708735,0.817387397635
0.578345721238,0.237918714982,0.791050056854
0.580126884005,0.242041123754,0.819821152204
0.576564558471,0.233796306211,0.805772214983
0.578334330335,0.237913793333,0.838832180654
0.581768794571,0.240740635915,0.810732942107
0.5748998661,0.235086950751,0.836880413879
0.578338586723,0.237918964619,0.785535996198
0.576507115158,0.234907745967,0.808802821643
0.580170058288,0.240930183272,0.808664803291
0.578349597115,0.237925661316,0.807618145191
0.58226229712,0.234777414359,0.803716056003
0.574436897109,0.241073908273,0.815253771738
0.578358442122,0.237914668576,0.824497569269
0.580792708534,0.241047387781,0.788206389646
0.57592417571,0.23478194937,0.786174331944
0.578347431153,0.237906112548,0.835053368257
0.581103830591,0.24004710357,0.756982308255
0.575591031715,0.235765121525,0.812924462001
0.578351801122,0.237911738624,0.78958433915
0.574820358543,0.235028473593,0.79890287013
0.5818832437,0.240795003656,0.802515974464
0.578349547967,0.237908978945,0.81244145653
0.576557328631,0.235335413683,0.799334798397
0.580141767303,0.240482544207,0.794010061642
0.578351049127,0.237910024346,0.831520787903
0.574865993136,0.239670698538,0.819166086583
0.581836105118,0.236149350154,0.823197300952
0.578350140161,0.237911823541,0.783264248274
0.580037037643,0.233653380941,0.790689489248
0.576663242679,0.242170266141,0.794025129166
0.578351256082,0.237911381491,0.802011784685
0.574885704605,0.241776547959,0.815267853196
0.581816807559,0.234046215024,0.822812425887
0.578350789649,0.2379117997,0.813077423482
0.575223899216,0.2359279989,0.763091196564
0.581477680082,0.2398956005,0.825548946676
0.578350490277,0.237911327826,0.822710795969
0.57502026038,0.241050085283,0.823746655056
0.581680720173,0.23477257037,0.826870502554
0.578350167312,0.237911670493,0.847281913563
0.581286648392,0.234087524254,0.797474561545
0.575413686232,0.241735816732,0.780144754704
0.578349426961,0.237912238992,0.825215239701
0.580699301256,0.241628489982,0.789419329713
0.575999552666,0.234195988003,0.824383487638
0.578350048162,0.237912631792,0.814414410705
0.581136766782,0.239843531637,0.812316055048
0.575563329542,0.235981731948,0.802966702885
0.578349827035,0.237912312657,0.789095013
0.580559398642,0.242165546472,0.822853396834
0.576140255427,0.233659078841,0.830111059264
0.578350013684,0.237912409622,0.829069227821
0.576351127941,0.235785027721,0.817677750271
0.580348899428,0.240039791523,0.803814056592
0.578350312367,0.237912690264,0.814908318942
0.582395908417,0.236208488108,0.817056032544
0.574304716317,0.23961689242,0.821793307154
0.57835043736,0.237912393543,0.786626203443
0.57417365595,0.240811134376,0.802464618559
0.58252721877,0.235013652711,0.80021527901
0.578350799065,0.237911872365,0.818278356603
0.57512345688,0.242130472722,0.795555540409
0.58157814125,0.233693272007,0.809797654919
0.578350538615,0.237912071616,0.797518986948
