R,B,c
0.546550970763,0.872741306183,1.22641399133
0.504209002014,0.830399337434,1.14109669269
0.500674384107,0.83393395534,1.1855015315
0.50774361992,0.826864719527,1.13325676785
0.567042749518,0.76756558993,1.15991526029
0.570566051406,0.771088891817,1.18219567147
0.56351944763,0.764042288042,1.1749490743
0.558339353524,0.758862193936,1.19882283943
0.55482698484,0.76237456262,1.14349449075
0.561851722208,0.755349825252,1.18020738676
0.514309235785,0.802892311675,1.14532550881
0.517811030103,0.799390517357,1.17528858445
0.510807441467,0.806394105993,1.15631604062
0.491589261816,0.825612285644,1.13894544855
0.49508081878,0.82212072868,1.13518812615
0.488097704852,0.829103842608,1.16206209158
0.523721552029,0.793479995431,1.14222518316
0.520239915328,0.789998358729,1.16266166271
0.52720318873,0.796961632132,1.13607366338
0.555461175582,0.825219618984,1.21963228597
0.558933190882,0.828691634283,1.20079479085
0.551989160283,0.821747603684,1.17512136127
0.524863638973,0.794622082374,1.16374638092
0.528326315007,0.791159406341,1.16646123379
0.521400962939,0.798084758408,1.14303683973
0.496993490567,0.822492230781,1.11025166146
0.493539887041,0.819038627255,1.15891530439
0.500447094093,0.825945834307,1.17001249263
0.483812879314,0.809311619528,1.1257481777
0.480368095711,0.81275640313,1.12992203254
0.487257662916,0.805866835925,1.13938264978
0.472595834984,0.820528663858,1.11704438807
0.469159631808,0.817092460683,1.10309324843
0.476032038159,0.823964867033,1.13456651583
0.43534610938,0.783278938254,1.06939098656
0.431918259248,0.779851088122,1.07214795774
0.438773959512,0.786706788386,1.0824339328
0.423194437205,0.771127266079,1.05848994459
0.426614150449,0.767707552835,1.05585044239
0.419774723961,0.774546979323,1.03002327057
0.392738998916,0.801582704368,1.07201194016
0.389327216834,0.798170922286,1.02489790149
0.396150780997,0.80499448645,1.05910839797
0.352473428135,0.761317133588,0.973469745257
0.355877475078,0.757913086645,0.986547430801
0.349069381193,0.76472118053,0.989377348459
0.355797915666,0.757992646057,0.996089256078
0.352401416883,0.754596147274,0.9592390779
0.359194414449,0.76138914484,0.981409919737
0.329802289179,0.73199701957,0.950306123049
0.326413160014,0.728607890406,0.923006280451
0.333191418343,0.735386148734,0.943097001917
0.306291220857,0.708485951249,0.901641518026
0.309673151053,0.711867881444,0.944932935015
0.302909290662,0.705104021053,0.913527568227
0.269611023399,0.67180575379,0.840513107575
0.272985917892,0.675180648283,0.860919418851
0.266236128907,0.668430859298,0.852010629615
0.259226409892,0.661421140283,0.834130489876
0.262594425022,0.664789155414,0.856852460209
0.255858394761,0.658053125152,0.797815409571
0.190545875117,0.592740605508,0.72230260082
0.19390716073,0.589379319896,0.728885426746
0.187184589505,0.596101891121,0.733921220122
0.196392542001,0.586893938625,0.735050180759
0.193037842171,0.590248638455,0.733485862994
0.19974724183,0.583539238795,0.728972644944
0.201621953251,0.581664527375,0.758610048661
0.198273701215,0.585012779411,0.712429167383
0.204970205286,0.57831627534,0.703126860073
0.212378634188,0.570907846438,0.738000357519
0.215720571003,0.574249783253,0.724498093284
0.209036697372,0.567565909623,0.699328946552
0.183333541208,0.541862753459,0.677269381113
0.179997792145,0.545198502522,0.683273721664
0.186669290271,0.538527004396,0.686582449541
0.179523076158,0.545673218509,0.699320592799
0.182852760115,0.549002902466,0.680269849579
0.176193392201,0.542343534552,0.677598826658
0.176453322115,0.542603464466,0.685730865428
0.179777059055,0.539279727525,0.696410866828
0.173129585175,0.545927201406,0.68536825756
0.163788372754,0.555268413827,0.665644259309
0.160470469052,0.558586317529,0.709400019957
0.167106276455,0.551950510125,0.686154584547
0.19039392813,0.52866285845,0.665391097545
0.193706108288,0.525350678292,0.682851214235
0.187081747972,0.531975038608,0.656251690776
0.160012455341,0.559044331239,0.685394863055
0.16331901778,0.562350893678,0.681011285571
0.156705892902,0.5557377688,0.636696379983
0.109501816916,0.508533692814,0.610938981276
0.106200770044,0.505232645942,0.602725229164
0.112802863788,0.511834739686,0.586167743343
0.128334990549,0.527366866448,0.628036919423
0.125039360579,0.524071236477,0.620244556987
0.13163062052,0.530662496418,0.637546708008
0.108695799139,0.507727675037,0.59751932712
0.105405490719,0.511017983457,0.601448129998
0.111986107559,0.504437366617,0.596987619907
0.113748236832,0.502675237344,0.592436986288
0.1170333159,0.505960316412,0.591546705779
0.110463157764,0.499390158276,0.61744375024
0.143020639182,0.531947639694,0.641991045055
0.146300578095,0.535227578607,0.652993962637
0.139740700269,0.528667700781,0.651264744793
0.141070127275,0.529997127787,0.649284480342
0.144345012372,0.533272012884,0.649672449114
0.137795242178,0.52672224269,0.647630850313
0.138772078442,0.527699078954,0.648576804721
0.142041993335,0.530968993847,0.634460843911
0.135502163549,0.524429164061,0.662164442243
0.169890273872,0.558817274384,0.679197802932
0.166625248171,0.555552248683,0.661344208068
0.173155299572,0.562082300084,0.697916116776
0.128896790623,0.517823791135,0.641095819545
0.125636575586,0.521084006172,0.605912784806
0.13215700566,0.514563576098,0.63113093646
0.100688991855,0.546031589903,0.621517424242
0.0974335113252,0.549287070433,0.613371612995
0.103944472385,0.542776109373,0.650185009183
0.0595976315288,0.587122950229,0.585582539081
0.0563468116177,0.583872130318,0.595399632104
0.0628484514398,0.59037377014,0.625837793816
0.0256935614184,0.553218880119,0.566534214032
0.0289397924292,0.55646511113,0.551045984317
0.0224473304075,0.549972649108,0.568476178189
0.0450678006221,0.572593119323,0.594767278324
0.0483095123743,0.575834831075,0.61473873846
0.0418260888699,0.569351407571,0.592645053279
0.0205613734877,0.548086692188,0.551348364762
0.017324113342,0.551323952334,0.520157371704
0.0237986336335,0.544849432043,0.551080532522
0.000945198336549,0.592340074243,0.565423996933
-0.00228767594818,0.595572948527,0.548105852542
0.00417807262128,0.589107199958,0.553360407059
0.000140662872152,0.600508659895,0.560845806092
-0.00308788946865,0.597280107555,0.550570217513
0.00336921521296,0.603737212236,0.582098555483
0.000140662872152,0.55136136662,0.495815640058
0.00336495543177,0.55458565918,0.54306651387
-0.00308362968747,0.54813707406,0.553758417305
0.0119012950491,0.563121998797,0.561384543992
0.00868120179207,0.566342092054,0.56528344555
0.0151213883061,0.55990190554,0.583069252859
9.67470793348e-05,0.58808061849,0.562765489287
-0.00311920573592,0.591296571305,0.567449058297
0.00331269989459,0.584864665675,0.5346099056
0.0360679314407,0.552109434129,0.562523887038
0.0392798011205,0.548897564449,0.566490443352
0.032856061761,0.555321303808,0.580976218281
0.0519022637981,0.536275101771,0.562004217803
0.0551101061538,0.539482944127,0.620156360081
0.0486944214423,0.533067259416,0.570077618838
0.0105051907014,0.494878028675,0.517261186525
0.0073013212962,0.49808189808,0.495795321085
0.0137090601067,0.49167415927,0.518868670713
0.000105300526627,0.50527791885,0.511999966483
-0.00309464891774,0.508477868294,0.480597035342
0.003305249971,0.502077969405,0.468110150303
0.0146309682166,0.49274799173,0.487046561265
0.011434887076,0.495944072871,0.482154074679
0.0178270493572,0.48955191059,0.510158757919
0.000163171725676,0.507215788221,0.505525053056
0.00335543493589,0.504023525011,0.51406294646
-0.00302909148454,0.510408051431,0.522427407607
0.0092119903211,0.498166969626,0.471965276523
0.00602349590499,0.49497847521,0.483860328942
0.0124004847372,0.501355464042,0.531672396491
0.0144543696304,0.492924590316,0.515887349173
0.0176391431958,0.489739816751,0.510636247383
0.0112695960649,0.496109363882,0.520153310305
0.0146946824869,0.49268427746,0.518788121073
0.0115135829792,0.489503177952,0.514614549427
0.0178757819946,0.495865376968,0.491352053196
0.0397053926294,0.517694987602,0.551719911077
0.042882863762,0.520872458735,0.556730436838
0.0365279214968,0.51451751647,0.53550365683
0.0169301775921,0.494919772565,0.498238389959
0.0137562902239,0.498093659933,0.499241750965
0.0201040649604,0.491745885197,0.550687644717
0.000146228167161,0.51170372199,0.515161234935
-0.00302411901245,0.508533374811,0.487222383013
0.00331657534678,0.51487406917,0.513209530859
0.000146228167161,0.51170372199,0.528720718346
