R,B,c
0.28122275875,0.806157797335,0.956041312076
0.224093963366,0.74902900195,0.848540085367
0.220559345459,0.752563619857,0.886702776337
0.227628581272,0.745494384044,0.839479626361
0.314071459994,0.659051505322,0.866050484881
0.317594761882,0.66257480721,0.889441323831
0.310548158106,0.655528203434,0.882067631622
0.300114033838,0.645094079167,0.895600686078
0.296601665154,0.648606447851,0.845906498247
0.303626402522,0.641581710482,0.873817227005
0.247626271775,0.69758184123,0.84553476239
0.251128066093,0.694080046912,0.870399209516
0.244124477457,0.701083635548,0.857978682699
0.224419270517,0.720788842487,0.835514621663
0.227910827481,0.717297285523,0.837993473316
0.220927713553,0.724280399451,0.86292613534
0.270706977216,0.674501135789,0.843995573966
0.267225340515,0.671019499087,0.861691124305
0.274188613917,0.67798277249,0.841947656482
0.30712903863,0.710923197202,0.923634010734
0.310601053929,0.714395212501,0.900717833767
0.30365702333,0.707451181903,0.880123217634
0.269374859936,0.673169018508,0.859791558904
0.27283753597,0.669706342475,0.865543690625
0.265912183902,0.676631694542,0.840092832917
0.223007733322,0.719536145122,0.812096137546
0.219554129797,0.716082541596,0.85364372091
0.226461336848,0.722989748648,0.86235716945
0.207230878616,0.703759290416,0.815748216881
0.203786095013,0.707204074018,0.819282195412
0.210675662219,0.700314506813,0.825155287722
0.196661587779,0.714328581253,0.805221249184
0.193225384603,0.710892378078,0.796538355534
0.200097790954,0.717764784428,0.818671976184
0.157069711057,0.674736704532,0.750241725156
0.153641860925,0.6713088544,0.763355382659
0.160497561189,0.678164554664,0.771995919141
0.141706050394,0.659373043868,0.740128413092
0.145125763638,0.655953330625,0.735447997232
0.13828633715,0.662792757112,0.720105007681
0.114586035472,0.68649305879,0.747768418944
0.111174253391,0.683081276708,0.709312491945
0.117997817554,0.689904840872,0.744371476235
0.0529789678803,0.624885991198,0.620144484926
0.0563830148227,0.621481944256,0.635061454205
0.0495749209379,0.62829003814,0.640217613582
0.061987082405,0.615877876673,0.648675030994
0.0585905836218,0.61248137789,0.613726752897
0.0653835811881,0.619274375456,0.631047295838
0.0319006811928,0.585791475461,0.598621416126
0.0285115520286,0.582402346297,0.572595539308
0.0352898103569,0.589180604625,0.585239615634
0.0100622438752,0.563953038144,0.546433950582
0.0134441740709,0.567334968339,0.587654655352
0.00668031367942,0.560571107948,0.559200262712
0.058931273651,0.515084008368,0.56563176228
0.0623061681434,0.511709113875,0.557731186678
0.0555563791586,0.51845890286,0.533666053873
0.0178308270975,0.556184454921,0.57095243424
0.0144628119667,0.559552470052,0.551149077779
0.0211988422282,0.55281643979,0.597154206047
0.00012769723835,0.57388758478,0.559370194207
0.00348898285074,0.570526299168,0.557900880537
-0.00323358837404,0.577248870393,0.534944272422
0.0389055993199,0.612665486862,0.613379139183
0.0422602991496,0.609310787032,0.6098329562
0.0355508994903,0.616020186692,0.60015654829
0.022648818553,0.628922267629,0.581091085182
0.0193005665177,0.625574015594,0.587559283835
0.0259970705883,0.632270519664,0.607696204481
0.0562984175047,0.595272668677,0.616883046695
0.0529564806894,0.591930731862,0.604971969883
0.0596403543199,0.598614605492,0.611031451539
0.0462265246455,0.585200775818,0.595065463918
0.0428907755826,0.581865026755,0.594856245975
0.0495622737085,0.588536524881,0.619864206813
0.00487755409157,0.543851805264,0.545360484992
0.00820723804854,0.547181489221,0.518330206352
0.00154787013461,0.540522121307,0.560162431682
0.0736841185529,0.612658369725,0.649355543413
0.0770078554933,0.615982106666,0.67901610568
0.0703603816125,0.609334632785,0.636593248382
0.00426602711689,0.543240278289,0.509569474241
0.00758393081865,0.539922374588,0.531447596005
0.00094812341513,0.546558181991,0.529327296239
0.000814232819825,0.546692072587,0.501652023292
-0.00249794733826,0.543379892428,0.551254130793
0.00412641297791,0.550004252745,0.547388296759
0.00707584920208,0.552953688969,0.525600104106
0.010382411641,0.556260251408,0.553670854156
0.00376928676314,0.54964712653,0.536301871645
0.0350678309388,0.524961707232,0.547637849217
0.0317667840667,0.528262754104,0.552101004535
0.038368877811,0.52166066036,0.54583428084
0.045117133559,0.514912404612,0.543360919767
0.0484127635296,0.518208034582,0.541513653113
0.0418215035884,0.511616774641,0.566403283565
0.0848335192664,0.554628790319,0.60698937415
0.0881238276864,0.557919098739,0.619495270772
0.0815432108464,0.551338481899,0.616156612116
0.0795320205311,0.549327291584,0.61024879041
0.0828170995989,0.552612370652,0.611689081528
0.0762469414632,0.546042212516,0.609823223951
0.0765835303714,0.546378801424,0.608014591289
0.0798634692845,0.549658740337,0.59406175785
0.0733035914583,0.543098862511,0.623264910763
0.122510137617,0.59230540867,0.662325891317
0.119235252521,0.589030523574,0.644197542344
0.125785022714,0.595580293767,0.680978793429
0.0649405477922,0.534735818845,0.59856187805
0.0616706328995,0.538005733738,0.563034356985
0.068210462685,0.531465903952,0.587871967525
0.0262480499848,0.573428316653,0.57764171707
0.0229830242843,0.576693342353,0.570977875856
0.0295130756853,0.570163290952,0.607304270025
0.000285364138329,0.599391002499,0.544457794446
-0.00297485089866,0.596130787462,0.55467801226
0.00354557917532,0.602651217536,0.584638043104
0.0465249152999,0.553151451337,0.570448741599
0.0497803958298,0.556406931867,0.59577463923
0.0432694347701,0.549895970808,0.577350116123
0.0182193951341,0.524845931172,0.518463604718
0.0214702150452,0.521595111261,0.541952203238
0.0149685752231,0.528096751083,0.532596810249
0.00391209643074,0.539153229875,0.512007380239
0.00715832744159,0.542399460886,0.535115074707
0.00066586541989,0.535906998864,0.518521541166
0.000162230244546,0.535403363689,0.511208306891
-0.00307948150767,0.538645075441,0.515251089088
0.00340394199676,0.532161651937,0.508653773118
0.0101611910683,0.525404402865,0.513749241113
0.00692393092258,0.522167142719,0.50711517925
0.013398451214,0.528641663011,0.521939193198
0.0325290353702,0.503036558563,0.514832776543
0.0292961610854,0.499803684278,0.528182079305
0.0357619096549,0.506269432848,0.494235270661
0.083525980874,0.554033504067,0.598419849072
0.0867545332148,0.550804951726,0.630322048952
0.0802974285332,0.557262056408,0.612755144121
0.0572509476959,0.580308537245,0.601920368024
0.0604752402556,0.577084244685,0.634652650751
0.0540266551363,0.583532829805,0.580511655097
0.137880221802,0.660937811351,0.69997245057
0.134660128545,0.664157904608,0.734050061886
0.141100315059,0.657717718094,0.729734890893
0.144279020481,0.654539012673,0.744686374351
0.147494973296,0.657754965488,0.732014145934
0.141063067665,0.651323059857,0.77083751981
0.201603859181,0.711863851373,0.82495086591
0.198391989502,0.708651981694,0.807661622274
0.204815728861,0.715075721053,0.810137690571
0.197963231269,0.708223223461,0.829920880572
0.194755388913,0.705015381105,0.778529666637
0.201171073624,0.711431065816,0.799466229933
0.167308470531,0.677568462723,0.734074137724
0.170512339936,0.674364593318,0.748190949793
0.164104601126,0.680772332128,0.75118580218
0.171675250943,0.673201682311,0.738426207074
0.168475301499,0.670001732867,0.759725781108
0.174875200388,0.676401631756,0.802503935963
0.109557503982,0.611083935351,0.678804156507
0.106361422842,0.60788785421,0.632807329942
0.112753585123,0.614280016491,0.683604378565
0.0360969921476,0.537623423516,0.539359491521
0.0329047289373,0.534431160306,0.55498537725
0.0392892553578,0.540815686726,0.556501211979
0.0339137442674,0.535440175636,0.56215343187
0.0371022386835,0.532251681219,0.557013542643
0.0307252498513,0.538628670052,0.566361443592
0.0473233101578,0.522030609745,0.567045848607
0.0441385365924,0.51884583618,0.562991963107
0.0505080837233,0.525215383311,0.53939752522
0.0810344295415,0.555741729129,0.612664278637
0.0842155290492,0.558922828636,0.618007915784
0.0778533300337,0.552560629621,0.597590492139
0.0519781032197,0.526685402807,0.549553630994
0.0488006320872,0.52986287394,0.551721970931
0.0551555743523,0.523507931674,0.603267428816
3.22448462115e-05,0.578631261181,0.56191314537
-0.00314164252204,0.575457373812,0.533970455417
0.00320613221446,0.581805148549,0.559968277786
0.0367408885001,0.541922617527,0.575253126881
0.0335705413204,0.538752270347,0.565724840469
0.0399112356797,0.545092964706,0.55930788074
0.0457664802237,0.55094820925,0.550620963159
0.0489333297903,0.547781359684,0.575794434459
0.0425996306571,0.554115058817,0.607448125581
0.0901169572437,0.50659773223,0.564443428745
0.0869535636809,0.503434338668,0.575868535302
0.0932803508064,0.509761125793,0.593517562263
0.0654829735323,0.481963748519,0.519268474361
0.0623229952988,0.478803770286,0.57072188517
0.0686429517657,0.485123726753,0.539967500629
0.108246457647,0.524727232634,0.611656816144
0.111403060322,0.521570629959,0.616180937997
0.105089854972,0.527883835309,0.627824008953
0.12437509894,0.508598591342,0.591758972671
0.121221832927,0.505445325329,0.607265632184
0.127528364952,0.511751857355,0.638918440197
0.0806914857736,0.464914978176,0.51493185363
0.0775415183735,0.468064945576,0.537576231032
0.0838414531737,0.461765010776,0.581095931757
0.0208530836507,0.524753380299,0.512142244991
0.0239997896685,0.527900086317,0.531917398116
0.0177063776328,0.521606674281,0.523203078321
0.00891521192417,0.512815508572,0.498472198475
0.0120586929964,0.5096720275,0.545932793713
0.00577173085197,0.515958989645,0.525151046193
0.0372804345139,0.541180731162,0.540735289062
0.0404207263079,0.544321022956,0.55404367263
0.0341401427198,0.538040439368,0.556215377871
