R,B,c
0.750825926329,0.787387319089,1.34347098401
0.757994491863,0.794555884623,1.33788078335
0.767837399255,0.784299410555,1.34070336468
0.764266726403,0.787870551928,1.34906610266
0.771408072108,0.780728269183,1.35797479189
0.764266257883,0.787870551928,1.33534383794
0.771408540628,0.780728269183,1.35443783784
0.750935698273,0.801200406025,1.348137501
0.754494205126,0.804761435749,1.3690481624
0.74737719142,0.797639376302,1.38812881522
0.747375491202,0.797641899172,1.32295907631
0.754495905344,0.804758912878,1.34553284512
0.748836333985,0.799086393199,1.32030156484
0.745289990825,0.795540414542,1.33955559008
0.752382677146,0.802632371857,1.3554997267
0.752382677146,0.795540050039,1.38666764206
0.745289990825,0.80263273636,1.34970712139
0.716981214305,0.811739858029,1.32580705277
0.713449437706,0.815274475935,1.30706902366
0.720512990905,0.808205240123,1.36385010573
0.713446827726,0.808207273292,1.30864701106
0.720515600885,0.815272442766,1.3083234705
0.683003571454,0.846079272066,1.28126566063
0.679480269566,0.842555970178,1.32073890547
0.686526873342,0.849602573954,1.31245358536
0.679480305909,0.842553797371,1.32853342721
0.686526836999,0.849604746761,1.33475319449
0.684243930577,0.847321971701,1.32552326891
0.687756299261,0.843809603017,1.33963959616
0.680731561893,0.850834340386,1.29844381552
0.680728151366,0.843807409171,1.3121800751
0.687759709789,0.850836534232,1.32138800698
0.654024466171,0.86650708067,1.31089186661
0.650522671853,0.87000991574,1.32847521131
0.657526260489,0.863004245599,1.29025449113
0.657526260489,0.870008196187,1.31273991645
0.650522671853,0.863005965152,1.28189233097
0.658439199108,0.825155009096,1.28208733821
0.654947642144,0.82166334308,1.28493013974
0.661930756072,0.828646675111,1.33160456459
0.661930756072,0.828647067834,1.27914583311
0.654947642144,0.821662950357,1.27167792224
0.626071120636,0.792788443617,1.24588663526
0.622589483935,0.789309458235,1.24507457775
0.629552757338,0.796267428999,1.26096641437
0.629554574796,0.789306806916,1.24489922931
0.622587666477,0.796270080318,1.2194778588
0.601420061864,0.798469191028,1.23583945954
0.604892077163,0.801939866358,1.22178328532
0.597948046564,0.794998515697,1.22783871966
0.604892077163,0.801941206327,1.23066203469
0.597948046564,0.794997175728,1.20615513863
0.590424856224,0.78747537854,1.18603737678
0.593887532257,0.78401103842,1.20181827527
0.58696218019,0.790939718659,1.18516560022
0.593887532257,0.790934736837,1.21496136809
0.58696218019,0.784016020243,1.19319829346
0.567571487163,0.78441804782,1.18402482416
0.571026737337,0.787871651346,1.17103205854
0.564116236989,0.780964444294,1.18625430216
0.571025090689,0.780964444294,1.15938807744
0.564117883637,0.787871651346,1.16816295575
0.581818389692,0.788246955371,1.20706911577
0.578373606089,0.791691738974,1.18312154147
0.585263173294,0.784802171769,1.19519363136
0.585263173294,0.784802171769,1.220564642
0.578373606089,0.791691738974,1.2086820379
0.567729700376,0.802335644687,1.18874697094
0.564290898126,0.805771355266,1.17996048648
0.571168502626,0.798899934108,1.20223728396
0.564293539405,0.798899080026,1.16856428942
0.571165861347,0.805772209348,1.18285756996
0.546098569414,0.80706281186,1.17225408645
0.542670719282,0.803634961728,1.16355292753
0.549526419546,0.810490661992,1.19459480819
0.549526419546,0.803638081385,1.17709785394
0.542670719282,0.810487542335,1.17590271274
0.527056440726,0.789433245293,1.16036259193
0.523637668956,0.786013532049,1.12042227589
0.530475212496,0.792852958537,1.153175811
0.53047615397,0.792854260309,1.15560391315
0.523636727482,0.786012230277,1.13902914688
0.497967120553,0.760352961845,1.10163893082
0.501381077203,0.756941412136,1.09593659692
0.494553163902,0.763764511555,1.08221178431
0.501381940676,0.763764892578,1.10844805879
0.494552300429,0.756941031112,1.0933929553
0.481043244244,0.759571025395,1.07873076937
0.48444390571,0.756164986003,1.07200649698
0.477642582778,0.762977064786,1.10677096777
0.484444119979,0.756167175893,1.0715571013
0.477642368508,0.762974874897,1.10056900639
0.518540582712,0.72212086279,1.10921440438
0.515144083929,0.725517361573,1.10044122192
0.521937081495,0.718724364007,1.08501271845
0.521936609962,0.725517361573,1.08724739329
0.515144555463,0.718724364007,1.07814325235
0.522247544002,0.707738426039,1.08415362277
0.518859837874,0.704351053363,1.08384982858
0.52563525013,0.711125798716,1.09119815401
0.518858414838,0.704346994972,1.08000259328
0.525636673166,0.711129857107,1.06521580219
0.526598151873,0.712082737949,1.09725622368
0.529978313365,0.715463018263,1.09560788759
0.523217990382,0.708702457636,1.07970786365
0.529979555056,0.708700807754,1.10681931645
0.523216748691,0.715464668145,1.06414541736
0.492383423369,0.727713607212,1.11321657468
0.489007256111,0.731088501705,1.07136032959
0.495759590627,0.72433871272,1.1135201613
0.495758317861,0.731091399996,1.09840934178
0.489008528877,0.724335814429,1.05348827136
0.441639352589,0.726126740057,1.03258979257
0.445007011976,0.72949205019,1.01449892254
0.438271693202,0.722761429924,1.01986010233
0.44500736772,0.729494755188,1.03876078844
0.438271337459,0.722758724926,1.02984216081
0.439570410106,0.724059974733,1.03096793014
0.436209124494,0.72069868912,1.04767562199
0.442931695718,0.727421260345,1.02535587029
0.442929637945,0.727419622318,1.02672934748
0.436211182267,0.720700327147,1.02977379686
0.454295690435,0.73878503412,1.04289132997
0.457650390265,0.742139733949,1.08332447908
0.450940990606,0.73543033429,1.05677091306
0.457650390265,0.73543033429,1.02924776257
0.450940990606,0.742139733949,1.04074270902
0.445571570122,0.716741858175,1.03084729676
0.448917530349,0.720090110211,1.03836650837
0.442225609895,0.71339360614,1.02500001812
0.44222209943,0.71339360614,1.03035572631
0.448921040813,0.720090110211,1.02266694876
0.442281960657,0.713459159492,1.03280827844
0.438938195261,0.716801096307,1.02056284355
0.445625726052,0.710117222677,1.02280180855
0.438939101286,0.710117222677,1.0289442596
0.445624820028,0.716801096307,1.03063390517
0.440016135879,0.713776115684,1.0365781655
0.436679726451,0.717114813641,0.992148284632
0.443352545306,0.710437417728,0.996309661039
0.443351884942,0.710439483078,1.01335569684
0.436680386816,0.717112748291,1.00993271166
0.435649381139,0.718140706329,1.00628319039
0.438981208191,0.714808138079,1.03771062111
0.432317554086,0.721473274578,1.02603434543
0.438977373131,0.721468866853,1.02563676538
0.432321389147,0.714812545804,1.00984094123
0.419862510516,0.715763486376,0.978403962748
0.416538773576,0.712436972984,1.02044591441
0.423186247456,0.719089999768,1.02547311307
0.423186247456,0.719085595255,1.0283909348
0.416538773576,0.712441377497,1.00713460775
0.404790007542,0.700687415836,0.981671674225
0.40147210384,0.697371991647,0.978430788846
0.408107911244,0.704002840025,0.992198717968
0.408107911244,0.697369243301,0.995343685122
0.40147210384,0.704005588372,0.987694155059
0.392533334644,0.697179762849,0.947043899974
0.395845514802,0.693865694019,0.988550136721
0.389221154486,0.700493831679,0.977253740602
0.389223507302,0.693869548006,0.977077052092
0.395843161986,0.700489977692,0.982852945115
0.382781166899,0.700326835041,0.976768584332
0.37947460446,0.697019820598,0.950419096666
0.386087729338,0.703633849484,0.984217980306
0.386087446535,0.70363339748,0.96258564164
0.379474887263,0.697020272602,0.972909914954
0.369403354927,0.686951152553,0.95777446791
0.366102308055,0.68365010568,0.917581837079
0.3727044018,0.690252199425,0.957433126943
0.372703984376,0.683648424526,0.918903841688
0.366102725479,0.690253880579,0.923431176143
0.349314211875,0.661713415816,0.915516288194
0.346018581905,0.658417785846,0.909584342328
0.352609841846,0.665009045787,0.939691538262
0.352609841846,0.658417525829,0.907013788261
0.346018581905,0.665009305804,0.894411945834
0.325075289838,0.651777931129,0.873705900479
0.328365598258,0.655068239549,0.90011589396
0.321784981418,0.648487622709,0.911634797372
0.321785344175,0.648484743334,0.889380123481
0.328365235502,0.655071118924,0.903282364833
0.323724613453,0.650435007093,0.919183063437
0.320439786045,0.647149928025,0.856642526859
0.327009440862,0.653720086161,0.879301766679
0.327009692521,0.65372016165,0.907233648248
0.320439534386,0.647149852537,0.872978400467
0.291557340474,0.618269160106,0.853211250964
0.288277401561,0.621549099019,0.835265050872
0.294837279387,0.614989221193,0.819613711529
0.294837279387,0.614989221193,0.847984014658
0.288277401561,0.621549099019,0.797606405824
0.266733682799,0.643092817781,0.829266984498
0.270008567896,0.639817932684,0.828664828923
0.263458797703,0.646367702877,0.818395733119
0.270008567896,0.639816382614,0.806124842376
0.263458797703,0.646369252947,0.824963408914
0.271556633864,0.638274882704,0.821019223669
0.274828340977,0.641542080309,0.838585258625
0.268284926752,0.635007685099,0.827769133827
0.274826548757,0.641544797597,0.853454736565
0.268286718971,0.635004967811,0.850978932518
0.264094851118,0.630804720119,0.813184085902
0.267359876819,0.627539694419,0.799690758231
0.260829825418,0.63406974582,0.824612138926
0.260829825418,0.627540110971,0.808324062283
0.267359876819,0.634069329268,0.811322643741
0.276381493175,0.61515675115,0.851482950588
0.273120654626,0.611893690905,0.832401775592
0.279642331724,0.618419811394,0.804060715505
0.279641654037,0.618416966187,0.786052095509
0.273121332314,0.611896536113,0.805627009684
0.303176884278,0.641941170404,0.883520712354
0.299920862386,0.638685689874,0.861795658466
0.30643290617,0.645196650934,0.855765773694
0.306435333405,0.645196650934,0.835902900634
0.29991843515,0.638685689874,0.844623567902
0.311404223333,0.650173503083,0.860444085573
0.308153403422,0.653425412473,0.859513804714
0.314655043244,0.646921593693,0.891929543849
0.314656308631,0.646922683172,0.883260887361
0.308152138036,0.653424322994,0.878430071322
0.290661412033,0.670911312845,0.890905139696
0.287415181022,0.667664930508,0.873377068499
0.293907643043,0.674157695182,0.879162547844
0.287415181022,0.674159362434,0.858471220588
0.293907643043,0.667663263255,0.871538163889
0.280183865179,0.674954191119,0.868104898891
0.276943551769,0.671710155202,0.872701219192
0.283424178588,0.678198227036,0.855539808221
0.283426794512,0.678194394755,0.870364295703
0.276940935845,0.671713987483,0.848303628792
0.277475426499,0.672224537884,0.848217382794
0.274238166354,0.668987277739,0.868844048361
0.280712686645,0.67546179803,0.863203720838
0.280714159242,0.67546179803,0.89579020516
0.274236693757,0.668987277739,0.870281079492
0.266485627636,0.661228319893,0.830812307371
0.26971697066,0.657994695468,0.844244656882
0.263254284611,0.664461944318,0.86053016746
0.26971850192,0.664461194177,0.819539245379
0.263252753351,0.657995445608,0.856501691974
0.295897871548,0.672649942257,0.854498588747
0.299126423889,0.669421389916,0.848077135164
0.292669319207,0.675878494598,0.868315959771
0.299124250997,0.675878494598,0.852931905883
0.292671492099,0.669421389916,0.849204311541
0.304996311447,0.65944134554,0.868516499405
0.301772125142,0.662667125886,0.879660466272
0.308220497751,0.656215565193,0.863447634759
0.301773783694,0.662665638099,0.876721875025
0.3082188392,0.65621705298,0.865272443812
0.320213701168,0.644231810715,0.882082683319
0.32343096289,0.647451903972,0.86304360759
0.316996439446,0.641011717458,0.840292118296
0.323433794425,0.641012561901,0.887100057875
0.316993607911,0.647451059528,0.863484896462
0.294755252342,0.64470922056,0.832640039082
0.297971205157,0.641493267744,0.856248637104
0.291539299526,0.647925173375,0.838058724056
0.297971205157,0.641490333738,0.85334643738
0.291539299526,0.647928107381,0.848452530914
0.282112533829,0.657349495957,0.847585469959
0.285326574074,0.660558733555,0.870433901696
0.278898493584,0.654140258359,0.859314438795
0.285324403509,0.654137626278,0.879802366528
0.278900664149,0.660561365637,0.850764256955
0.260168611397,0.667137905745,0.861385329805
0.256958759088,0.670345375028,0.818325655028
0.263378463706,0.663930436461,0.841915305763
0.256961927127,0.66393066773,0.845752708376
0.263375295668,0.670345143759,0.852464542678
0.243648560554,0.676344071469,0.825392610306
0.246849287346,0.673140202064,0.822067882668
0.240447833763,0.679547940874,0.829714815716
0.240444691149,0.673140202064,0.832461957296
0.246852429959,0.679547940874,0.853874178997
0.236160478607,0.660527760753,0.790707600945
0.232960529163,0.657326737394,0.809700612818
0.239360428051,0.663728784113,0.81584336865
0.232960529163,0.657325221966,0.801240611578
0.239360428051,0.66373029954,0.797244121055
0.234994730485,0.659361376908,0.795278262366
0.231795691947,0.656165295768,0.824180399406
0.238193769024,0.662557458049,0.821260807843
0.238190811626,0.656165295768,0.797979001164
0.231798649345,0.662557458049,0.79493882018
0.234927904655,0.66259174157,0.800462013034
0.238120167866,0.665784004781,0.811736524985
0.231735641445,0.65939947836,0.833314979205
0.238120167866,0.65939947836,0.806155730911
0.231735641445,0.665784004781,0.813208675165
0.250414875445,0.670448715401,0.861959613517
0.253603369861,0.667262335068,0.814864281062
0.247226381029,0.673635095734,0.810021866405
0.247226381029,0.673637209817,0.823905480768
0.253603369861,0.667260220985,0.809930717023
0.255344456846,0.66552086826,0.830378227122
0.258526277334,0.662336094694,0.825029585981
0.252162636358,0.668705641825,0.833514433956
0.25215968328,0.66233900324,0.80401868273
0.258529230411,0.66870273328,0.834712848003
0.243384930608,0.644400709358,0.804158289841
0.240205945471,0.64121973498,0.816278733411
0.246563915745,0.647581683736,0.819185601317
0.246565151462,0.64121960985,0.830931309739
0.240204709754,0.647581808866,0.805680802441
0.22824341737,0.656412047757,0.824661206121
0.225068451317,0.659590795235,0.810085801527
0.231418383423,0.653233300279,0.802940408875
0.22506396902,0.653234576625,0.813868216934
0.23142286572,0.65958951889,0.809599318918
0.234368483544,0.654870423435,0.803520310561
0.231194596176,0.651696536067,0.7850065069
0.237542370913,0.658044310804,0.795805664144
0.237539971633,0.658044310804,0.831275621612
0.231196995456,0.651696536067,0.822867793748
0.224082121381,0.644587466611,0.805838256996
0.220913971882,0.641417119432,0.766337735681
0.22725027088,0.647757813791,0.798825666064
0.227253927867,0.641417461679,0.811283156861
0.220910314896,0.647757471544,0.813545488991
0.207920511483,0.626020873377,0.785390186967
0.211090085055,0.629187722943,0.770512248656
0.204750937911,0.62285402381,0.793616140451
0.211085273971,0.629187722943,0.741289866196
0.204755748995,0.62285402381,0.757751868931
0.229012008694,0.647117169206,0.803346048127
0.225851431986,0.650280217955,0.7898335374
0.232172585403,0.643954120457,0.799129436464
0.232177639228,0.650279003156,0.826113512385
0.225846378161,0.643955335256,0.792616044928
0.206249425554,0.634231024434,0.786774599943
0.209407765551,0.6310710462,0.776566931972
0.203091085558,0.637391002667,0.790704007684
0.209406479811,0.631069008286,0.763619196376
0.203092371297,0.637393040582,0.75302791391
0.208131033961,0.632344476123,0.765481562335
0.204974431286,0.635501172066,0.791178975336
0.211287636636,0.62918778018,0.757608269702
0.20497141778,0.629187873448,0.747261448608
0.211290650142,0.635501078798,0.788178620338
0.204258416886,0.592869756813,0.738633817321
0.201105150874,0.5897164908,0.751433112025
0.207411682899,0.596023022825,0.737715485068
0.207411661206,0.589713827251,0.747736643457
0.201105172566,0.596025686375,0.742229147132
0.208600611554,0.603035177214,0.750198427077
0.211750578954,0.599885209813,0.756706695289
0.205450644154,0.606185144614,0.74514372579
0.205451657481,0.606185144614,0.737236893177
0.211749565627,0.599885209813,0.753617669768
0.19384858084,0.617784425633,0.725439529578
0.190701874822,0.620928649587,0.761883491599
0.196995286857,0.61464020168,0.748725973324
0.190701874822,0.614637719616,0.761922399474
0.196995286857,0.620931131651,0.761412506887
0.201048002763,0.61111671277,0.735796525348
0.197904521691,0.614260193842,0.732945987731
0.204191483835,0.607973231697,0.756779318646
0.204191483835,0.614259295681,0.772984395226
0.197904521691,0.607974129858,0.746443629637
0.174566241899,0.609689421396,0.746098203086
0.177706533693,0.612830172289,0.722624361587
0.171425950105,0.606548670502,0.716717055332
0.177704933435,0.61282971319,0.724673665802
0.171427550362,0.606549129602,0.71222594667
0.164932942565,0.600059904766,0.696432412228
0.161793864638,0.603197374918,0.722374605001
0.168072020492,0.596922434614,0.707262164364
0.16179612505,0.603194149313,0.704736727115
0.16806976008,0.596925660219,0.715957875493
0.166964945461,0.598028673211,0.737155891436
0.163831762516,0.594893777352,0.681638910458
0.170098128406,0.601163569069,0.723796712173
0.170100123164,0.594894655929,0.713444242133
0.163829767758,0.601162690493,0.717176035574
0.146878420013,0.57405472981,0.674564211588
0.143747489388,0.577185660435,0.678584712349
0.150009350637,0.570923799185,0.658757842936
0.143747489388,0.577185660435,0.684929962024
0.150009350637,0.570923799185,0.679127152712
0.152931023543,0.56800212628,0.696558270643
0.156059389238,0.571129790929,0.698990871773
0.149802657847,0.56487446163,0.687530702394
0.156059326698,0.564876874417,0.672446217837
0.149802720387,0.571127378142,0.69547904291
0.158953781746,0.550038368939,0.687853256545
0.162078636856,0.54691537477,0.684233846137
0.155828926637,0.553161363108,0.668445810008
0.162078636856,0.553163224048,0.679474888102
0.155828926637,0.54691351383,0.671426243313
0.146571517589,0.554063580273,0.687802031979
