R,B,c
0.808275878839,0.83067063798,1.42296847912
0.815444444372,0.837839203513,1.41660008517
0.82141272381,0.829511945948,1.4180826617
0.817842050958,0.833083087321,1.42678394636
0.824983396662,0.825940804575,1.43496480114
0.817841582437,0.833083087321,1.41246945037
0.824983865183,0.825940804575,1.43131955739
0.811215749886,0.839708514952,1.42596235264
0.814774256739,0.843269544675,1.44747870863
0.807657243033,0.836147485228,1.46765826815
0.807655542815,0.836150008099,1.40143314126
0.814775956957,0.843267021805,1.42291579326
0.810728625702,0.839212138423,1.40019984914
0.807182282542,0.835666159765,1.42084886452
0.814274968863,0.84275811708,1.43700625058
0.814274968863,0.835665795262,1.46688386811
0.807182282542,0.842758481583,1.43029940895
0.790880446479,0.846898772082,1.41179309531
0.787348669879,0.850433389988,1.39616988464
0.794412223078,0.843364154176,1.45236551986
0.787346059899,0.843366187345,1.39679015663
0.794414833058,0.850431356819,1.39442599553
0.770631621746,0.868908256242,1.36953553955
0.767108319859,0.865384954354,1.41052636422
0.774154923634,0.87243155813,1.40316605105
0.767108356202,0.865382781547,1.41781588421
0.774154887291,0.872433730937,1.42569560615
0.770436645423,0.868715133141,1.41459837533
0.773949014107,0.865202764457,1.42815956541
0.766924276738,0.872227501826,1.38605687002
0.766920866211,0.865200570611,1.39871306819
0.773952424634,0.872229695672,1.40964551148
0.750563890305,0.880399807413,1.40152953399
0.747062095986,0.883902642484,1.41922057553
0.754065684623,0.876896972343,1.3810783884
0.754065684623,0.883900922931,1.40376458782
0.747062095986,0.876898691896,1.37258987738
0.753171291202,0.854461701014,1.3835539606
0.749679734238,0.850970034998,1.3863275997
0.756662848166,0.857953367029,1.43349088415
0.756662848166,0.857953759752,1.38071726873
0.749679734238,0.850969642275,1.37069043545
0.731802451621,0.833093950145,1.3657804001
0.72832081492,0.829614964763,1.3638130504
0.735284088322,0.836572935526,1.38151494783
0.73528590578,0.829612313443,1.36062281239
0.728318997461,0.836575586846,1.33817202972
0.716827895406,0.834860485435,1.35827777687
0.720299910705,0.838331160766,1.34914335214
0.713355880107,0.831389810105,1.35411268779
0.720299910705,0.838332500734,1.35684662604
0.713355880107,0.831388470136,1.32940215701
0.708457328451,0.826490633029,1.31388270633
0.711920004485,0.823026292909,1.33053434572
0.704994652417,0.829954973148,1.31149268592
0.711920004485,0.829949991326,1.34385108253
0.704994652417,0.823031274732,1.31995234411
0.692491663714,0.824672800348,1.31716451972
0.695946913888,0.828126403873,1.30471684922
0.68903641354,0.821219196822,1.31827457585
0.69594526724,0.821219196822,1.29258779916
0.689038060188,0.828126403873,1.30296794459
0.70137428046,0.82585222249,1.33729995489
0.697929496857,0.829297006093,1.30830636954
0.704819064062,0.822407438888,1.32146598324
0.704819064062,0.822407438888,1.35359851899
0.697929496857,0.829297006093,1.33608074692
0.667811192331,0.859415310619,1.31161767667
0.664372390081,0.862851021199,1.30521271513
0.671249994581,0.85597960004,1.32746772431
0.66437503136,0.855978745959,1.29438081274
0.671247353302,0.86285187528,1.30776537211
0.654635886919,0.862697789979,1.3050613033
0.651208036787,0.859269939847,1.29688082558
0.658063737051,0.866125640111,1.32848676627
0.658063737051,0.859273059504,1.30794720405
0.651208036787,0.866122520454,1.3073387408
0.642742906625,0.851254281746,1.30218660344
0.639324134855,0.847834568502,1.2589721931
0.646161678395,0.85467399499,1.29599202288
0.646162619869,0.854675296762,1.29727445316
0.639323193381,0.84783326673,1.28054612245
0.622932928503,0.83145040605,1.25805348232
0.626346885153,0.828038856341,1.25197228118
0.619518971852,0.83486195576,1.24051901286
0.626347748626,0.834862336783,1.26774476518
0.619518108379,0.828038475318,1.25031688547
0.612318515867,0.829253445531,1.23757253433
0.615719177333,0.825847406139,1.23180262324
0.608917854401,0.832659484922,1.26598450741
0.615719391602,0.825849596029,1.22898919675
0.608917640131,0.832657295033,1.26374039212
0.637649202213,0.803953748537,1.26905497378
0.634252703429,0.80735024732,1.25937551452
0.641045700996,0.800557249754,1.2434477178
0.641045229462,0.80735024732,1.24552689522
0.634253174963,0.800557249754,1.23700862344
0.640363697927,0.794996447906,1.24567467548
0.636975991799,0.79160907523,1.24560846813
0.643751404055,0.798383820583,1.25449983696
0.636974568763,0.791605016838,1.24293779956
0.643752827091,0.798387878974,1.22191222517
0.644799830374,0.799427041235,1.25793651433
0.648179991865,0.802807321548,1.25780759858
0.641419668882,0.796046760921,1.24181965125
0.648181233556,0.796045111039,1.26917713636
0.641418427191,0.802808971431,1.22332296035
0.622222575576,0.810324988795,1.28226179202
0.618846408317,0.813699883287,1.2400675267
0.625598742834,0.806950094302,1.28092859862
0.625597470068,0.813702781578,1.27064055528
0.618847681083,0.806947196011,1.21906218512
0.588555405418,0.806437135361,1.21613258236
0.591923064805,0.809802445494,1.19678093649
0.585187746031,0.803071825228,1.20359531636
0.591923420549,0.809805150492,1.22178193168
0.585187390287,0.80306912023,1.21356569512
0.588046028116,0.805929487621,1.21308038627
0.584684742504,0.802568202009,1.23420326366
0.591407313729,0.809290773234,1.20684736111
0.591405255955,0.809289135207,1.20782546018
0.584686800277,0.802569840036,1.21241228024
0.599636486181,0.817519737639,1.21857448866
0.602991186011,0.820874437469,1.26384428281
0.596281786351,0.814165037809,1.23807940408
0.602991186011,0.814165037809,1.20794021025
0.596281786351,0.820874437469,1.22146173155
0.595203289183,0.803294525994,1.21970201093
0.59854924941,0.806642778029,1.22493628863
0.591857328956,0.799946273959,1.20800264543
0.591853818492,0.799946273959,1.22263992851
0.598552759874,0.806642778029,1.21184418938
0.592979698052,0.801076545499,1.22427319558
0.589635932656,0.804418482314,1.20926123065
0.596323463447,0.797734608684,1.21310219467
0.589636838681,0.797734608684,1.21827842546
0.596322557423,0.804418482314,1.21727404644
0.591957415711,0.80282389118,1.23059977016
0.588621006283,0.806162589136,1.18019434851
0.595293825138,0.799485193223,1.18320374976
0.595293164774,0.799487258573,1.20363223953
0.588621666648,0.806160523786,1.19719459634
0.588557755371,0.806222195788,1.1974335939
0.591889582423,0.802889627538,1.22609830693
0.585225928318,0.809554764038,1.22060829258
0.591885747363,0.809550356313,1.21429542179
0.585229763379,0.802894035263,1.19866051217
0.580969150327,0.802574378827,1.1738830676
0.577645413387,0.799247865435,1.21728748526
0.584292887267,0.805900892219,1.22363921204
0.584292887267,0.805896487705,1.22849411615
0.577645413387,0.799252269948,1.2032607317
0.569648687456,0.791251383898,1.18139932072
0.566330783754,0.787935959709,1.18452298832
0.572966591157,0.794566808087,1.20164623508
0.572966591157,0.787933211363,1.19885615888
0.566330783754,0.794569556434,1.19126672099
0.560809657765,0.787836609326,1.15262666888
0.564121837923,0.784522540496,1.1973109275
0.557497477607,0.791150678156,1.18445248532
0.557499830423,0.784526394482,1.18312263574
0.564119485107,0.791146824169,1.18409405378
0.555873097268,0.792076642334,1.18743104108
0.552566534829,0.788769627892,1.15890857604
0.559179659707,0.795383656777,1.19885416098
0.559179376904,0.795383204773,1.17490734458
0.552566817632,0.788770079895,1.18029983863
0.543565758468,0.779771083965,1.1733305848
0.540264711595,0.776470037092,1.12781033315
0.54686680534,0.783072130837,1.16941869168
0.546866387917,0.776468355938,1.13110151471
0.540265129019,0.783073811991,1.14118432454
0.532360439393,0.761399256164,1.1392800257
0.529064809422,0.758103626194,1.13203913184
0.535656069363,0.764694886135,1.16737955385
0.535656069363,0.758103366177,1.13349952557
0.529064809422,0.764695146152,1.11663247185
0.513841921669,0.754846094279,1.10470875546
0.517132230089,0.758136402699,1.13668265747
0.510551613249,0.751555785859,1.1417860245
0.510551976006,0.751552906484,1.12723090752
0.517131867333,0.758139282074,1.13367224734
0.513368068029,0.754374485579,1.15556640378
0.510083240621,0.751089406511,1.09412294717
0.516652895438,0.757659564647,1.1137998114
0.516653147097,0.757659640135,1.14114631116
0.510082988962,0.751089331023,1.1093351771
0.495180404611,0.736187612859,1.10802659839
0.491900465698,0.739467551772,1.08841136843
0.498460343524,0.732907673946,1.07116553282
0.498460343524,0.732907673946,1.10654106576
0.491900465698,0.739467551772,1.05040348739
0.480543506439,0.750824511031,1.08865806787
0.483818391536,0.747549625934,1.07822749956
0.477268621343,0.754099396127,1.07366308514
0.483818391536,0.747548075864,1.06129731829
0.477268621343,0.754100946198,1.07896127991
0.485151322743,0.746219634249,1.07942639684
0.488423029855,0.749486831854,1.09331090616
0.481879615631,0.742952436644,1.08285664578
0.488421237636,0.749489549142,1.11246428407
0.48188140785,0.742949719357,1.11180065857
0.481250765151,0.742314014481,1.07768363764
0.484515790852,0.73904898878,1.06252279773
0.477985739451,0.745579040181,1.0889801616
0.477985739451,0.739049405332,1.06925664928
0.484515790852,0.745578623629,1.07207062147
0.48953260816,0.732060680829,1.12196316525
0.486271769611,0.728797620585,1.09543981628
0.492793446709,0.735323741073,1.06674498187
0.492792769022,0.735320895866,1.04983597842
0.486272447299,0.728800465792,1.07289413895
0.507620944448,0.750142055299,1.13501907441
0.504364922556,0.74688657477,1.11201867085
0.51087696634,0.753397535829,1.10600029289
0.510879393575,0.753397535829,1.07392952343
0.504362495321,0.74688657477,1.09725490226
0.517848713741,0.760377586115,1.10838556865
0.51459789383,0.763629495506,1.11429341866
0.521099533652,0.757125676725,1.14801838012
0.521100799039,0.757126766204,1.13162947599
0.514596628443,0.763628406027,1.13446145463
0.507094992546,0.771126990827,1.15104280996
0.503848761535,0.76788060849,1.13169861527
0.510341223557,0.774373373164,1.12829873567
0.503848761535,0.774375040416,1.11258754405
0.510341223557,0.767878941237,1.12792956608
0.502946840105,0.777634028863,1.1305703088
0.499706526695,0.774389992947,1.1371269639
0.506187153514,0.78087806478,1.11685004155
0.506189769439,0.780874232499,1.12655635461
0.499703910771,0.774393825228,1.11184762862
0.504881872323,0.779556705172,1.11342336957
0.501644612177,0.776319445026,1.13987675469
0.508119132469,0.782793965317,1.13051613572
0.508120605065,0.782793965317,1.16439641273
0.50164313958,0.776319445026,1.14199158769
0.500373392717,0.77504470184,1.10829237967
0.503604735741,0.771811077415,1.12032981973
0.497142049692,0.778278326265,1.14052702395
0.503606267001,0.778277576125,1.09699499067
0.497140518432,0.771811827555,1.13445176054
0.52027754223,0.781003930208,1.11235085233
0.523506094571,0.777775377867,1.11520094444
0.517048989889,0.784232482549,1.13302763794
0.523503921679,0.784232482549,1.11879915884
0.517051162781,0.777775377867,1.1114276309
0.523877174986,0.7723242557,1.13313113427
0.520652988681,0.775550036047,1.1441250243
0.52710136129,0.769098475354,1.12855922938
0.520654647232,0.77554854826,1.140040214
0.527099702739,0.769099963141,1.12496716314
0.534411878632,0.761795033587,1.14528410313
0.537629140354,0.765015126844,1.11795229266
0.53119461691,0.75857494033,1.1043791127
0.537631971889,0.758575784774,1.15084651204
0.531191785375,0.765014282401,1.12857882272
0.522113666512,0.764779422802,1.11097390484
0.525329619328,0.761563469987,1.13407769065
0.518897713697,0.767995375618,1.11630793197
0.525329619328,0.76156053598,1.12950377777
0.518897713697,0.767998309624,1.12378600042
0.514073773396,0.772817531917,1.12727420821
0.517287813641,0.776026769514,1.14767378119
0.510859733151,0.769608294319,1.13535894782
0.517285643076,0.769605662237,1.15921819087
0.510861903716,0.776029401596,1.13320564589
0.50098427782,0.777493114312,1.14836184291
0.497774425512,0.780700583595,1.10233975351
0.504194130129,0.774285645028,1.12088015159
0.49777759355,0.774285876297,1.1268852009
0.504190962091,0.780700352327,1.13042647062
0.493460549033,0.782606559778,1.11378998853
0.496661275824,0.779402690373,1.10303326674
0.490259822241,0.785810429183,1.11292138004
0.490256679627,0.779402690373,1.11631126018
0.496664418438,0.785810429183,1.14298426603
0.487754053002,0.770169385813,1.08472752226
0.484554103557,0.766968362454,1.10002151308
0.490954002446,0.773370409173,1.11150550499
0.484554103557,0.766966847026,1.09828956556
0.490954002446,0.7733719246,1.08728371287
0.487591739104,0.77000535903,1.08599354377
0.484392700565,0.76680927789,1.11446453516
0.490790777642,0.773201440171,1.11469204963
0.490787820244,0.76680927789,1.08799638691
0.484395657963,0.773201440171,1.08642171687
0.486981288617,0.770461731708,1.09488336048
0.490173551827,0.773653994918,1.10138287817
0.483789025407,0.767269468498,1.12446778567
0.490173551827,0.767269468498,1.0907107264
0.483789025407,0.773653994918,1.0976774003
0.497140763614,0.775910789086,1.14183059639
0.50032925803,0.772724408753,1.10005256911
0.493952269198,0.779097169419,1.09202470702
0.493952269198,0.779099283502,1.10849880275
0.50032925803,0.77272229467,1.09118406123
0.50027388602,0.772779463613,1.11247265403
0.503455706508,0.769594690048,1.10843770783
0.497092065532,0.775964237179,1.11307181091
0.497089112454,0.769597598593,1.08775781213
0.503458659585,0.775961328633,1.11675396562
0.492073204223,0.761448022838,1.0952146279
0.488894219085,0.75826704846,1.10298414038
0.49525218936,0.764628997217,1.1188679783
0.495253425077,0.758266923331,1.12148571111
0.488892983369,0.764629122346,1.10453731475
0.48103694725,0.761805488443,1.11316156735
0.477861981197,0.764984235921,1.09607310723
0.484211913303,0.758626740965,1.08953110783
0.4778574989,0.758628017311,1.09669848589
0.4842163956,0.764982959576,1.1005179645
0.481952324722,0.758332206926,1.08874809005
0.478778437354,0.755158319558,1.07388110856
0.485126212091,0.761506094295,1.08224283101
0.485123812811,0.761506094295,1.11773296535
0.478780836634,0.755158319558,1.10472160029
0.474797383662,0.751180559531,1.09297009523
0.471629234163,0.748010212352,1.05276820309
0.477965533162,0.754350906711,1.08293615408
0.477969190148,0.748010554599,1.10000459791
0.471625577177,0.754350564464,1.1028611842
0.465669963862,0.740152683005,1.08541233201
0.468839537434,0.743319532572,1.07286316173
0.46250039029,0.736985833439,1.09706959866
0.46883472635,0.743319532572,1.04121264567
0.462505201374,0.736985833439,1.05529465378
0.478425605588,0.75291216268,1.08620710628
0.47526502888,0.756075211429,1.07200065471
0.481586182297,0.749749113932,1.08734686902
0.481591236122,0.75607399663,1.10605627577
0.475259975055,0.74975032873,1.07952366556
0.464499708997,0.749188122181,1.08100943046
0.467658048994,0.746028143948,1.08143091819
0.461341369001,0.752348100415,1.08950370859
0.467656763254,0.746026106033,1.06376434352
0.46134265474,0.75235013833,1.04432728542
0.460723392809,0.75295569567,1.0623121403
0.457566790134,0.756112391613,1.09551239728
0.463879995484,0.749798999727,1.0614230819
0.457563776628,0.749799092995,1.05039388019
0.46388300899,0.756112298345,1.08866060714
0.459351830615,0.728990111962,1.05388473314
0.456198564602,0.725836845949,1.06309857808
0.462505096627,0.732143377974,1.05174278194
0.462505074935,0.7258341824,1.06179568703
0.456198586294,0.732146041524,1.05893486125
0.462159862959,0.733688662395,1.05976497587
0.46530983036,0.730538694995,1.06699945269
0.459009895559,0.736838629795,1.05024657302
0.459010908886,0.736838629795,1.0361987324
0.465308817033,0.730538694995,1.06436802523
0.447337629146,0.748507905841,1.03228990149
0.444190923128,0.751652129795,1.07028801406
0.450484335164,0.745363681888,1.05892602559
0.444190923128,0.745361199823,1.07069170436
0.450484335164,0.751654611859,1.0666822217
0.452398285265,0.746084332115,1.04261472779
0.449254804193,0.749227813187,1.03693461641
0.455541766337,0.742940851043,1.06518071517
0.455541766337,0.749226915027,1.08050693905
0.449254804193,0.742941749204,1.05608463608
0.435093359264,0.747338399318,1.06028631255
0.438233651058,0.750479150211,1.03969137003
0.43195306747,0.744197648425,1.04174708881
0.438232050801,0.750478691112,1.04353159546
0.431954667728,0.744198107524,1.03017971844
0.431387044022,0.743634217744,1.02189684604
0.428247966095,0.746771687896,1.0563587439
0.43452612195,0.740496747592,1.03112383362
0.428250226508,0.746768462291,1.0297063619
0.434523861537,0.740499973197,1.04857989018
0.433463084714,0.741559018679,1.06229898628
0.430329901769,0.73842412282,1.00059036173
0.436596267659,0.744693914538,1.05321417741
0.436598262417,0.738425001397,1.04361235944
0.430327907011,0.744693035961,1.05101062172
0.418686916728,0.721960583405,1.01329746456
0.415555986103,0.72509151403,1.01521099047
0.421817847353,0.71882965278,0.995274313346
0.415555986103,0.72509151403,1.01726230593
0.421817847353,0.71882965278,1.01686025132
0.418949017919,0.721698482214,1.02897384254
0.422077383615,0.724826146863,1.03551655202
0.415820652223,0.718570817565,1.01393182223
0.422077321075,0.718573230351,1.00607688817
0.415820714764,0.724823734076,1.03501166546
0.421339852106,0.705255765935,1.01793614994
0.424464707215,0.702132771766,1.01450352326
0.418214996997,0.708378760105,1.00335822746
0.424464707215,0.708380621045,1.00988354959
0.418214996997,0.702130910826,1.00390531768
0.415780457006,0.70693548239,1.0220611926
0.412660775138,0.710058699516,0.983398165512
0.418900138873,0.703812265263,1.01785136048
0.418902321957,0.710055298942,1.03536838123
0.412658592055,0.703815665837,0.976562126917
0.385554299814,0.699027150774,0.974535272448
0.388673205505,0.695908245083,0.977178407268
0.382435394123,0.702146056465,0.958473826957
0.382437852786,0.695908245083,0.980345198279
0.388670746842,0.702146056465,1.01213682384
0.369216332393,0.694794960138,0.946698119412
0.366100355668,0.691678983413,0.936004419525
0.372332309118,0.697910936863,0.954872723247
0.366102571565,0.697908740052,0.944381761909
0.37233009322,0.691681180223,0.936351298177
0.365720220333,0.686111445901,0.939630795859
0.3688332978,0.682998558051,0.928004877661
0.362607142865,0.689224333751,0.956453034928
0.362607142865,0.682998368434,0.968680340912
0.3688332978,0.689224523369,0.950612463767
0.38070411459,0.682767158559,0.959638034177
0.377593907242,0.679657053242,0.959066315083
0.383814321939,0.685877263877,0.989713478229
0.383814083122,0.679654338853,0.936028086134
0.377594146059,0.685879978266,0.949328836638
0.375127652541,0.668641375564,0.965892183655
0.378235018354,0.665534469403,0.925227390676
0.372020286727,0.671748281725,0.91824188973
0.378235480384,0.671748741378,0.923496694921
0.372019824698,0.66553400975,0.9425106881
0.378986332029,0.676984173938,0.941540779695
0.375880509369,0.673879621612,0.926306297327
0.382092154688,0.680088726263,0.940604044203
0.375881779703,0.680088832891,0.932988023402
0.382090884354,0.673879514984,0.959705948711
0.365853005456,0.680961421133,0.935573332707
0.36274884306,0.677859654773,0.964328548715
0.368957167852,0.684063187493,0.945654918033
0.362751239096,0.677858353633,0.925454900064
0.368954771816,0.684064488633,0.936104591735
0.368413083353,0.683527533395,0.93936724485
0.371512090761,0.680425941275,0.984796059357
0.365314075945,0.686629125515,0.926316325521
0.371512090761,0.686626540803,0.957931643043
0.365314075945,0.680428525988,0.948343355125
0.346698503452,0.699108990608,0.889975724038
0.349797063358,0.696012715634,0.95360640221
0.343599943546,0.702205265581,0.93510860485
0.349794778425,0.696012715634,0.949502608828
0.343602228478,0.702205265581,0.916714773066
0.330373520795,0.715438316426,0.946299247134
0.327278946118,0.712344747851,0.932873931265
0.333468095472,0.718531885001,0.943578020998
0.32727995222,0.712344747851,0.938159989808
0.33346708937,0.718531885001,0.941497400107
0.325912389983,0.710976079679,0.917454272498
0.322823703225,0.714066967422,0.937181248171
0.329001076742,0.707885191937,0.957486046544
0.322821502241,0.707885191937,0.902812626574
0.329003277726,0.714066967422,0.939937583789
0.307692137582,0.705641034404,0.907047869464
0.310780369602,0.708727485257,0.930594070078
0.304603905562,0.702554583551,0.905605722955
0.304603432661,0.702553486438,0.909046310648
0.310780842503,0.70872858237,0.904034241119
0.301367865799,0.699312791872,0.892195287065
0.304455472858,0.702401414645,0.918221330083
0.29828025874,0.696224169098,0.895040510796
0.304454866957,0.69622719091,0.896722558897
0.29828086464,0.702398392833,0.896069022116
0.29384165485,0.692201897154,0.885684233999
0.290758660715,0.695286319209,0.870323686808
0.296924648984,0.689117475099,0.905918960128
0.296925302143,0.68911890302,0.863046024188
0.290758007556,0.695284891289,0.870646408803
0.28501222673,0.701025620577,0.879784062405
0.288093959092,0.704106031693,0.91014352251
0.281930494368,0.697945209461,0.872169920862
0.28809344428,0.704104646734,0.887049134608
0.28193100918,0.697946594419,0.861809695367
0.265121227755,0.681123843778,0.870108775205
0.26204337626,0.678045992284,0.865602701236
0.26819907925,0.684201695273,0.85916163604
0.268196710915,0.678044798661,0.84971870474
0.262045744595,0.684202888896,0.859594685512
0.270250216737,0.680045841711,0.856360781241
0.267174901868,0.676970526842,0.842301624906
0.273325531607,0.683121156581,0.865501844886
0.273325531607,0.683121156581,0.868041082263
0.267174901868,0.676970526842,0.850806457336
0.259440788439,0.669236413413,0.813161645965
0.262512767486,0.672309214261,0.832085546439
0.256368809391,0.666163612564,0.835648977209
0.262515597573,0.672309214261,0.840152136507
0.256365979304,0.666163612564,0.831775305763
0.257936163724,0.667729777765,0.870251396168
0.261006472776,0.670800086817,0.843535144433
0.254865854671,0.664659468713,0.823736212308
0.254865854671,0.670800086817,0.857743473272
0.261006472776,0.664659468713,0.849979744567
0.254176080349,0.659118547931,0.823725854265
0.251108241242,0.662185111734,0.807822015675
0.257243919456,0.656051984129,0.812411864745
0.251106888661,0.656052523544,0.813983678051
0.257245272038,0.662184572319,0.823083974487
0.249908173128,0.657710918062,0.83836131602
0.25297211567,0.660773919285,0.804151448477
0.246844230587,0.654647916838,0.829783219249
0.252971966947,0.660776308713,0.815165061012
0.24684437931,0.654645527411,0.813827890216
0.257473721602,0.665279136474,0.846820904738
0.260536236413,0.662213723187,0.816249642606
0.254411206791,0.668344549762,0.838123813395
0.260537623333,0.668342099804,0.839553652896
0.254409819871,0.662216173145,0.828147520042
0.260728073224,0.654944849552,0.836476233824
0.26379102165,0.65800540635,0.833024252382
0.257665124798,0.651884292754,0.833858605635
0.263788630022,0.651882283945,0.819577006956
0.257667516426,0.658007415159,0.811018390805
0.258332484394,0.657855981394,0.832930243674
0.255274313675,0.660912746261,0.820390493024
0.261390655113,0.654799216526,0.838648462256
0.261390655113,0.660914152113,0.816942333973
0.255274313675,0.654797810675,0.805502291045
0.24913973319,0.659969008099,0.811703013435
0.246083928427,0.656911114122,0.799919867489
0.252195537953,0.663026902076,0.825573844708
0.252196265329,0.663024812862,0.848731537365
0.246083201051,0.656913203336,0.771284152759
0.217289929987,0.628118925835,0.780086566911
0.220343388596,0.625066958143,0.767793472284
0.214236471378,0.631170893526,0.787786232813
0.214236471378,0.631173483509,0.791166147679
0.220343388596,0.62506436816,0.783603141715
0.225788320827,0.619618362141,0.784957821579
0.222737188885,0.616567230198,0.75373228035
0.22883945277,0.622669494084,0.802942247511
0.22883945277,0.622669494084,0.790391059358
0.222737188885,0.616567230198,0.791747976359
0.226623758462,0.620453799775,0.773856225144
0.22967258292,0.623502624233,0.77654073725
