R,B,c
0.245458512699,0.40836808092,0.650504452299
0.252624263748,0.415536646453,0.673641774987
0.245460273653,0.40836808092,0.64738441553
0.320804803148,0.340156119976,0.662041482144
0.32437594452,0.343727261348,0.660708562376
0.317233661775,0.336584978603,0.642002752254
0.32437594452,0.34372492777,0.687147092638
0.317233661775,0.336587312181,0.633288170991
0.320804803148,0.340156119976,0.626658150464
0.324366705065,0.336597613122,0.646679213199
0.317242901231,0.343714626829,0.681945438831
0.317246296294,0.336599424467,0.656751006152
0.324363310001,0.343712815484,0.678717293801
0.601440493505,0.201293035369,0.788112847828
0.604986836665,0.20483655905,0.823332007089
0.597894150345,0.197749511688,0.802002736195
0.597894410257,0.204839661795,0.785642900639
0.604986576753,0.197746408943,0.804898786919
0.408010303667,0.298074383994,0.68643734813
0.411544921573,0.294541647435,0.682578441453
0.404475685761,0.301607120552,0.6665759674
0.411541605858,0.301609620839,0.725408473038
0.404479001476,0.294539147148,0.708567615031
0.251909866886,0.376528179738,0.631416061187
0.248383607463,0.37300487785,0.638538782488
0.25543612631,0.380051481626,0.613284666802
0.248386564999,0.37300487785,0.647990304548
0.255433168774,0.380051481626,0.624801709632
0.508924675516,0.633655414568,1.018861272
0.512437041721,0.630139546958,1.02935459504
0.505412309311,0.637171282179,1.0554837517
0.505412306832,0.637168911304,1.02665311274
0.5124370442,0.630141917833,1.03925082555
0.580644786675,0.562051787206,1.0133282856
0.584143269349,0.56555058661,1.07090080416
0.577146304001,0.558552987802,1.05130120486
0.584148218753,0.558549992888,1.02493092501
0.577141354597,0.565553581524,1.0237321357
0.470477535285,0.464579756908,0.873149251841
0.466985342419,0.46807371105,0.863327812402
0.473969728152,0.461085802766,0.899393534883
0.473969092249,0.468069960577,0.878254219668
0.466985978321,0.461089553239,0.868689965725
0.229396704159,0.604467080857,0.766599822927
0.225914840157,0.600986647821,0.772783854895
0.232878568161,0.607947513893,0.796999691255
0.23287834086,0.60794618041,0.789253238944
0.225915067458,0.600987981305,0.751320646362
0.0833925793487,0.4583745783,0.542438111282
0.0799225133627,0.454902563001,0.540045982886
0.0868626453347,0.461846593599,0.551970009264
0.0799205640494,0.461846593599,0.533568924155
0.0868645946479,0.454902563001,0.554306792127
0.00223647419708,0.617043698078,0.542112375889
-0.00122906508657,0.620503027606,0.577750826482
0.00570201348073,0.613584368549,0.60493477515
0.00569915023086,0.613579359287,0.619182283476
-0.0012262018367,0.620508036869,0.602398234134
0.0,0.848331522628,0.735566924951
-0.00345067901718,0.851787188874,0.756024278483
0.00345067901718,0.844875856383,0.767646992956
0.00345360352584,0.851785126154,0.729015187105
-0.00345360352584,0.844877919103,0.701175977749
0.0,0.76317255923,0.661326981288
0.00344596483642,0.766614820202,0.68130238717
-0.00344596483642,0.759730298257,0.678692913256
0.00344342243527,0.759727775627,0.702002148641
-0.00344342243527,0.766617342832,0.719551635675
0.0783253898044,0.657531359748,0.690749834739
0.0748877635986,0.660967562923,0.669014994335
0.0817630160102,0.654095156572,0.674307878616
0.0748880024869,0.660967562923,0.65984704651
0.0817627771219,0.654095156572,0.704008474072
0.0,0.916203960091,0.790874357817
-0.00343100208398,0.919629076133,0.802240658402
0.00343100208398,0.91277884405,0.809624951785
0.00342509885723,0.912776109959,0.795727497427
-0.00342509885723,0.919631810223,0.806730611861
0.0189755112575,0.897340787844,0.811587016396
0.0223952245014,0.893924179613,0.789015835886
0.0155557980136,0.900757396075,0.816456238622
0.0223952245014,0.8939210746,0.780996379096
0.0155557980136,0.900760501088,0.770871780651
0.109214805541,0.806971532943,0.828820588812
0.105802621283,0.810382166705,0.795856124869
0.112626989798,0.803560899181,0.832883125322
0.105803023459,0.803559750861,0.820077026857
0.112626587622,0.810383315025,0.837884977241
0.0,0.90700677716,0.781679031018
-0.00340571058383,0.903602730218,0.768370120367
0.00340571058383,0.910410824103,0.7856734104
-0.0034026475477,0.910407764499,0.781223230921
0.0034026475477,0.903605789822,0.772283113648
0.0,0.770715134478,0.702868913864
0.00339649878317,0.774109950328,0.699444671354
-0.00339649878317,0.767320318629,0.691799030499
-0.00339488188818,0.767318635695,0.720243695386
0.00339488188818,0.774111633262,0.724999356855
0.0,0.706434059252,0.67464009374
0.0033872646357,0.703044930088,0.637223107129
-0.0033872646357,0.709823188417,0.653682750676
-0.00338682088721,0.709823188417,0.648919087425
0.00338682088721,0.703044930088,0.63160682014
0.174769500653,0.531772439138,0.702482877509
0.178153883926,0.535154369333,0.68948137421
0.17138511738,0.528390508942,0.658913265032
0.171388553289,0.528389496395,0.659166194416
0.178150448017,0.53515538188,0.687274116785
0.0967049272592,0.453700450008,0.52969959006
0.100081385536,0.450325555516,0.562876665234
0.0933284689826,0.4570753445,0.523790980264
0.0933281909296,0.457073217106,0.529598656026
0.100081663589,0.45032768291,0.542518800791
0.0,0.721652295359,0.644794022429
-0.00336535131606,0.725017646405,0.668609108144
0.00336535131606,0.718286944313,0.644458110842
-0.00337137652506,0.718284280228,0.650144673588
0.00337137652506,0.72502031049,0.677817941088
0.072971243377,0.464670395232,0.565476935812
0.0696071175776,0.461309109619,0.532036037027
0.0763353691763,0.468031680844,0.541225174408
0.0696099577646,0.468032082859,0.516892735488
0.0763325289894,0.461308707605,0.537987270813
0.00257476037653,0.616021185063,0.576009757912
0.0059319062811,0.612663967218,0.595587121881
-0.000782385528043,0.619378402908,0.598342813709
-0.000779939453087,0.619373281233,0.580762915956
0.00592946020614,0.612669088893,0.561329587126
0.116188363736,0.502330589753,0.612064965994
0.119536615772,0.498982337717,0.598719971129
0.112840111701,0.505678841788,0.624500447351
0.112840111701,0.498982337717,0.601868276486
0.119536615772,0.505678841788,0.59816414329
0.266865723855,0.38951223625,0.633701725956
0.26352378704,0.386169253557,0.627084526105
0.27020766067,0.392855218943,0.662124989393
0.26352378704,0.392856554296,0.64426063172
0.27020766067,0.386167918204,0.680565989378
0.00154226372789,0.63859123897,0.622034263233
-0.00179348533505,0.635253232603,0.583303601263
0.00487801279083,0.641929245336,0.605641418944
0.00487801279083,0.635255489907,0.573091300295
-0.00179348533505,0.641926988033,0.604207084692
0.0263235737199,0.487727606796,0.500632716385
0.0296532576769,0.491057290753,0.534508405582
0.0229938897629,0.484397922839,0.524351931438
0.0229908598085,0.491057290753,0.508352083581
0.0296562876313,0.484397922839,0.493961317069
0.139238650165,0.430677243022,0.572247629543
0.142562387105,0.43399790072,0.577574778627
0.135914913224,0.427356585324,0.578972879199
0.142562387105,0.434000979963,0.59299911622
0.135914913224,0.427353506082,0.572425828179
0.0164693313838,0.492479327038,0.513346447919
0.0197890020101,0.49579761785,0.520875756732
0.0131496607576,0.489161036226,0.530428668116
0.0197896655817,0.49579723074,0.53293606428
0.0131489971859,0.489161423336,0.501072338561
0.0164693313838,0.492479327038,0.490310847005
0.0197833763728,0.49579144329,0.525067800345
0.0131552863949,0.489167210786,0.503719516609
0.0131538473172,0.489169013179,0.507013999944
0.0197848154505,0.495789640897,0.505037422537
0.000427223243621,0.508513699702,0.52875689861
-0.0028819073115,0.505207137263,0.491212603658
0.00373635379874,0.511820262141,0.509245094998
0.00373708438833,0.511820262141,0.500882057672
-0.00288263790109,0.505207137263,0.496153365531
0.0174463204931,0.491508590306,0.492698834711
0.0207473673653,0.488210495868,0.512747779264
0.014145273621,0.494806684744,0.491028920673
0.014145273621,0.494809637178,0.490067290047
0.0207473673653,0.488207543434,0.505668330093
0.0,0.679207084963,0.592572505063
-0.0032944106866,0.68250458818,0.627458467663
0.0032944106866,0.675909581746,0.630293128371
0.00329794081501,0.682502908427,0.625944473968
-0.00329794081501,0.675911261498,0.629806450845
0.00513454832515,0.712790601277,0.67348211221
0.00184509117039,0.709500292857,0.63931312358
0.00842400547991,0.716080909697,0.674732823334
0.00184667462089,0.716079700604,0.655075391765
0.0084224220294,0.70950150195,0.64598880518
0.0756001715938,0.463674207869,0.519240907096
0.0788852506617,0.466961485362,0.534044406544
0.0723150925259,0.460386930377,0.534710038372
0.0788861969794,0.466959286937,0.552304420729
0.0723141462082,0.460389128801,0.515638950458
0.00113640420475,0.538115214003,0.502520200217
-0.00214353470837,0.541393502829,0.507659027148
0.00441634311788,0.534836925176,0.534688528645
-0.00214353470837,0.541395152916,0.542871210623
0.00441634311788,0.53483527509,0.552648586812
0.0,0.721664793473,0.662934433582
0.00327261780415,0.718389908376,0.646241865345
-0.00327261780415,0.72493967857,0.662108854627
-0.00327488509668,0.72493967857,0.630603883155
0.00327488509668,0.718389908376,0.651586410824
0.0,0.747112299072,0.677251532906
-0.00326991489271,0.750380125015,0.672819736954
0.00326991489271,0.74384447313,0.658282904176
0.00326786584109,0.743842384179,0.693031821715
-0.00326786584109,0.750382213965,0.684682298351
0.0306886257854,0.716351554179,0.679019888118
0.0339533424877,0.713084215235,0.677448145998
0.0274239090831,0.719618893124,0.677204052209
0.0339536514859,0.71961657988,0.665942333709
0.0274236000849,0.713086528479,0.681509946008
0.106597064207,0.794677599761,0.803102489939
0.10333711744,0.797939399246,0.787034794382
0.109857010974,0.791415800275,0.774761115156
0.109859531824,0.791417384724,0.785489800037
0.10333459659,0.797937814797,0.791501533282
0.196972649454,0.704315960996,0.798525185484
0.193718859244,0.707569636851,0.824209452126
0.200226439665,0.701062285142,0.782638574221
0.193717168925,0.707568759212,0.778661826537
0.200228129984,0.701063162781,0.825108917835
0.173024901241,0.728445436562,0.785815802688
0.176275721152,0.731696256474,0.802023491367
0.16977408133,0.725194616651,0.81212162352
0.176275721152,0.725194616651,0.804197078634
0.16977408133,0.731696256474,0.787080306572
0.138474634989,0.862414723885,0.871622807193
0.141720866,0.859168492874,0.883783449935
0.135228403978,0.865660954896,0.879985909371
0.141717714247,0.865661917455,0.902832709351
0.13523155573,0.859167530314,0.882785015105
0.0212432852634,0.782617812711,0.725020067206
0.0244835184026,0.78586083037,0.701607910602
0.0180030521242,0.779374795051,0.698649151417
0.0180015735112,0.779376100959,0.711820469899
0.0244849970156,0.785859524463,0.72366651535
0.0,0.710049907645,0.659083474483
-0.0032373968593,0.713287645408,0.633340494135
0.0032373968593,0.706812169882,0.651028010725
-0.00323726014573,0.706810720514,0.635202183131
0.00323726014573,0.713289094775,0.617728692261
0.0,0.881986144574,0.763051284822
-0.00323287428473,0.878750287753,0.757712556181
0.00323287428473,0.885222001394,0.77704901711
0.00323287428473,0.885219091133,0.788490043398
-0.00323287428473,0.878753198015,0.74550495089
0.083859375059,0.460064253464,0.548118912567
0.0806308227182,0.456836109668,0.535627752424
0.0870879273998,0.463292397261,0.55251493489
0.0806308227182,0.456835701124,0.552965336089
0.0870879273998,0.463292805805,0.55245650715
0.000245690173665,0.535837344612,0.54031512058
-0.00297543115357,0.532612603048,0.532629553421
0.0034668115009,0.539062086176,0.522773296963
0.00346998273329,0.539059537721,0.535637207647
-0.00297860238596,0.532615151502,0.523746421601
0.0,0.525902820401,0.501764591429
-0.00321897792482,0.529122913658,0.517965550349
0.00321897792482,0.522682727144,0.540132135058
0.00322168224447,0.529123638231,0.538475480502
-0.00322168224447,0.522682002571,0.516148455763
8.8351543988e-05,0.500610998052,0.511345291018
-0.00312976665717,0.503826950868,0.508964591675
0.00330646974515,0.497395045237,0.506807141448
-0.00312469898111,0.497395045237,0.484668848954
0.00330140206909,0.503826950868,0.511022795073
8.8351543988e-05,0.500610998052,0.466566447905
-0.00312434173415,0.497399128373,0.511228984684
0.00330104482212,0.503822867732,0.497947302474
0.00330022122374,0.503821603069,0.490218750463
-0.00312351813576,0.497400393036,0.489151212623
0.0590765332511,0.559613596716,0.578852132101
0.0622866041298,0.562821439071,0.563765226125
0.0558664623724,0.55640575436,0.584785145667
0.0558686908954,0.55640575436,0.578852507968
0.0622843756068,0.562821439071,0.585614754825
0.127739632504,0.628347044174,0.666677159611
0.130943501909,0.63155091358,0.685628386026
0.124535763099,0.625143174769,0.704342134055
0.130941933939,0.63154771275,0.691438101974
0.124537331068,0.625146375599,0.680694718453
0.166058148716,0.666639180116,0.759100391752
0.169259811054,0.669836900729,0.775412741629
0.162856486377,0.663441459503,0.776082260086
0.162858199271,0.669836405591,0.787070370749
0.16925809816,0.663441954641,0.764132916396
0.279389493892,0.559643025412,0.760721088857
0.282585575033,0.562839106553,0.768025889565
0.276193412751,0.556446944272,0.794038458303
0.282585575033,0.562836323168,0.781441834178
0.276193412751,0.556449727656,0.815734536331
0.568305866283,0.848702600887,1.25617201379
0.565114614079,0.845510337676,1.21855063563
0.571497118487,0.851894864097,1.23244163496
0.565113603073,0.851894864097,1.2423526617
0.571498129493,0.845510337676,1.23623944559
0.531099228508,0.753062405118,1.13136615983
0.52791128841,0.749873910702,1.16835428305
0.534287168607,0.756250899534,1.14138585472
0.527910734092,0.749873302857,1.11918627829
0.534287722925,0.756251507379,1.1474112564
0.525126421285,0.747092892093,1.12223420772
0.528308749739,0.750277665659,1.12173902222
0.52194409283,0.743908118528,1.11659325038
0.521943531425,0.750277665659,1.10850440146
0.528309311145,0.743908118528,1.10236896982
0.529836976868,0.693379419305,1.07711396823
0.533018363473,0.696560518812,1.07870411593
0.526655590264,0.690198319797,1.10570505562
0.533018388431,0.690198378303,1.10408086907
0.526655565306,0.696560460306,1.08655956557
0.574876470648,0.904930334141,1.27415899827
0.578053941781,0.901751091923,1.28147753889
0.571698999516,0.908109576359,1.27326285766
0.571698999516,0.908104971477,1.26337622229
0.578053941781,0.901755696805,1.28649081517
0.426319265859,1.0,1.22254677544
0.429493153227,1.00317375445,1.21282583543
0.423145378491,0.99682624555,1.19803985054
0.429493153227,0.996823010735,1.24224912017
0.423145378491,1.00317698927,1.20277016249
0.169532181843,1.0,1.00939732942
0.166361834664,1.00317230102,0.965520377027
0.172702529023,0.996827698982,1.01299139195
0.166361290704,0.996829117322,0.99138101995
0.172703072983,1.00317088268,0.986091813268
0.0,1.0,0.844750711751
0.00316813837857,0.996835762213,0.863554965
-0.00316813837857,1.00316423779,0.866838255838
-0.00316621483126,1.00316710948,0.851739808565
0.00316621483126,0.996832890521,0.85337081167
0.00777908791349,0.992199673688,0.841021259388
0.0109398808081,0.9890365392,0.843989912953
0.00461829501884,0.995362808175,0.855948124829
0.0109444497786,0.989036280125,0.854712501704
0.00461372604834,0.99536306725,0.842865273268
0.00838199242938,0.991673086469,0.828821209386
0.0115419706628,0.988515803839,0.840997057387
0.00522201419594,0.994830369098,0.839442616458
0.0115417755253,0.988513108235,0.850093284119
0.00522220933343,0.994833064702,0.863819827126
0.0655180281527,0.93454725879,0.851657365746
0.0686746473172,0.931390656115,0.850104330061
0.0623614089882,0.937703861465,0.839563021146
0.0623614254778,0.93770612142,0.85387528029
0.0686746308276,0.93138839616,0.872547614314
0.0,1.0,0.848516289748
-0.00315326601259,1.00315624213,0.848949839389
0.00315326601259,0.996843757874,0.862981013582
-0.0031547445895,1.00315326601,0.854178984184
0.0031547445895,0.996846733987,0.847057394485
0.0,1.0,0.839488639788
-0.00315152041872,0.9968500326,0.844124833126
0.00315152041872,1.0031499674,0.844943868058
0.00314996740009,0.996852383011,0.846432063331
-0.00314996740009,1.00314761699,0.840969434666
0.0,1.0,0.877041980746
-0.0031439048415,1.00314670602,0.866636592041
0.0031439048415,0.996853293982,0.836571862466
-0.00314526922938,0.996853293982,0.829391512267
0.00314526922938,1.00314670602,0.868387463906
0.0,0.678458340255,0.61098011009
-0.00314325201649,0.681600791781,0.628900171972
0.00314325201649,0.67531588873,0.615511977442
0.00314348107219,0.681599242295,0.617326727946
-0.00314348107219,0.675317438216,0.622472776922
0.0861256137286,0.640159699667,0.681567589266
0.0829853219345,0.637021541398,0.656458693849
0.0892659055227,0.643297857935,0.67136019424
0.0892659055227,0.643299991461,0.671087324757
0.0829853219345,0.637019407873,0.663071807683
0.0,0.533839694666,0.545626940079
0.00313713743819,0.530702557227,0.518801318219
-0.00313713743819,0.536976832104,0.499257105394
0.00313713743819,0.536976832104,0.524371287504
-0.00313713743819,0.530702557227,0.535547576588
0.0,0.676015514506,0.623694428173
-0.00313401728205,0.672880068584,0.618810678525
0.00313401728205,0.679150960427,0.64364932761
0.00313623675119,0.672881497224,0.630310586386
-0.00313623675119,0.679149531788,0.640244138887
0.00209572487877,0.501323238298,0.48106748667
-0.00103520574617,0.504454168923,0.520499813819
0.00522665550371,0.498192307673,0.530122238775
0.00522665550371,0.504454168923,0.502919272311
-0.00103520574617,0.498192307673,0.519917450303
0.0360954427824,0.624035181927,0.607265689389
0.0392214517402,0.627161285734,0.627448880625
0.0329694338247,0.62090907812,0.61281221225
0.0329680540626,0.620909778171,0.628184492377
0.0392228315022,0.627160585683,0.638935462614
0.000494358479829,0.588425148009,0.553320228228
-0.0026304966294,0.591549322399,0.568899487742
0.00361921358906,0.585300973619,0.570520920739
0.00361921358906,0.591553070522,0.556244921285
-0.0026304966294,0.585297225496,0.561942632734
0.0192103629509,0.62200655781,0.586784809447
0.0223322279019,0.618882173797,0.608313319657
0.016088498,0.625130941823,0.59827543278
0.0223316808675,0.618885696571,0.582023291128
0.0160890450343,0.62512741905,0.629212449149
0.189490179424,0.451658007404,0.619417737143
0.186369957881,0.454776913095,0.655924069509
0.192610400968,0.448539101713,0.623725739832
0.192609324946,0.448538364562,0.608271158851
0.186371033902,0.454777650246,0.626821090378
0.281936910781,0.359191921092,0.63923029473
0.278819594327,0.362308726721,0.649849584775
0.285054227235,0.356075115463,0.64753273781
0.285052887506,0.362308882559,0.659487087297
0.278820934056,0.356074959624,0.633479478895
0.132139092038,0.436386084608,0.571901666071
0.12902601457,0.433271286742,0.562984397912
0.135252169505,0.439500882473,0.583228177914
0.12902507339,0.439499677929,0.575616718439
0.135253110685,0.433272491287,0.549227898903
0.324245988676,0.341648506622,0.659653220503
0.321135781328,0.344755813157,0.67979749654
0.327356196024,0.338541200087,0.646866445877
0.321135781328,0.338538299273,0.651069276375
0.327356196024,0.34475871397,0.678891097146
0.573230897284,0.219495597419,0.789546415654
0.576341111424,0.216388231605,0.80437614171
0.570120683145,0.222602963233,0.803821633041
0.576338263098,0.216390738606,0.806287496917
0.57012353147,0.222600456231,0.800251508321
0.543326895904,0.249424019124,0.786806866992
0.546430810648,0.25252857145,0.817424468753
0.540222981159,0.246319466799,0.770333098322
0.546431326903,0.246319466799,0.764274203113
0.540222464904,0.25252857145,0.801092541687
0.881130939164,0.0692106235421,0.942979497567
0.878029172805,0.0661058501205,0.931015536121
0.884232705524,0.0723153969637,0.941803209398
0.884231060923,0.0723123899021,0.974045631621
0.878030817406,0.0661088571822,0.928217636747
0.875130323964,0.0632136908942,0.952791175551
0.878226476304,0.0663126983018,0.930385575872
0.872034171624,0.0601146834865,0.948675222638
0.872031316556,0.0601134701265,0.933275815429
0.878229331371,0.0663139116618,0.915799553498
1.0,0.224541598899,1.15600867003
1.00309855768,0.227636277966,1.14020690462
0.996901442323,0.221446919831,1.14463077597
1.00309423115,0.221447910117,1.13091001642
0.996905768855,0.22763528768,1.13934453844
1.0,0.206460761896,1.12569181147
0.996903769327,0.209552556369,1.15382655401
1.00309623067,0.203368967424,1.17906252601
0.996906431425,0.209554330471,1.15034988945
1.00309356857,0.203367193321,1.14386329483
0.915833730822,0.290789623822,1.13177453419
0.918927476511,0.293879775185,1.1429843914
0.912739985133,0.287699472458,1.10512603125
0.912742843079,0.293878674417,1.17661841001
0.918924618565,0.287700573227,1.14492636409
0.894991688417,0.0542747586755,0.974284293613
0.898079920437,0.0573629906955,0.950993208227
0.891903456397,0.0511865266554,0.924706427839
0.898079920437,0.0573629906955,0.982900835724
0.891903456397,0.0511865266554,0.917624190375
0.156649598251,0.425924934846,0.594361267514
0.159736444076,0.42283733561,0.572149821876
0.153562752425,0.429012534083,0.565234490103
0.153563997289,0.422837807953,0.54933360481
0.159735199213,0.429012061739,0.590264567586
0.160210471309,0.420914191387,0.565646343199
0.157127477175,0.417831197252,0.574535602139
0.163293465444,0.423997185521,0.581105427983
0.157127477175,0.417829954988,0.580618622007
0.163293465444,0.423998427785,0.572016820426
0.169273270812,0.429961538368,0.557113246768
0.166195663219,0.426881127252,0.586181443148
0.172350878404,0.433041949484,0.588082117216
0.172353681928,0.433041949484,0.575532925943
0.166192859696,0.426881127252,0.60967170609
0.312778712804,0.573474687989,0.804902153225
0.315856564298,0.570395218368,0.801852074457
0.309700861309,0.57655415761,0.820347888839
0.309700861309,0.576553290611,0.818557947643
0.315856564298,0.570396085367,0.814937858133
0.411045679038,0.475254829229,0.827040943213
0.407970364169,0.472176844697,0.810323096636
0.414120993907,0.478332813761,0.865746633733
0.407972939809,0.472179514359,0.795400449397
0.414118418267,0.478330144098,0.882034509693
0.00265907083772,0.88398851333,0.755918386863
-0.000411302241011,0.887061265169,0.786389433865
0.00572944391645,0.880915761492,0.781058263702
-0.000413730011165,0.887061314179,0.779297540473
0.00573187168661,0.880915712482,0.77316834356
0.0534083091494,0.833257558553,0.768040957933
0.0564764961343,0.836326746707,0.815442358122
0.0503401221646,0.830188370399,0.757150647176
0.0564762599467,0.836325754641,0.766038614423
0.0503403583521,0.830189362466,0.758515565938
0.00112003668392,0.780984870591,0.711301333556
0.00418787579095,0.777917031484,0.691137158013
-0.00194780242311,0.784052709698,0.681741291256
0.00419002735557,0.784051049583,0.697597275407
-0.00194995398773,0.777918691599,0.699426890657
0.0,0.830494818347,0.757164721964
0.00306273733113,0.833560208998,0.740735502686
-0.00306273733113,0.827429427696,0.750996795808
-0.00306636863573,0.827429427696,0.748772620725
0.00306636863573,0.833560208998,0.734234500534
0.109183619894,0.939659717693,0.910358833822
0.106119968935,0.936598416473,0.903824351726
0.112247270853,0.942721018912,0.914462781706
0.112246569938,0.942720153666,0.893459220621
0.106120669849,0.93659928172,0.892274726666
0.0572469863397,0.887682938946,0.825969076114
0.0541864295415,0.890743495744,0.795719758215
0.0603075431378,0.884622382147,0.827795823932
0.0603075431378,0.890743495744,0.807397345155
0.0541864295415,0.884622382147,0.830589567755
0.0182855926967,1.0,0.857595775868
0.021345140611,0.996942332262,0.858295673851
0.0152260447825,1.00305766774,0.884495449848
0.0213433915181,1.00305775527,0.855278952396
0.0152277938754,0.996942244733,0.871475797666
0.203836777656,0.956202235048,0.980722366161
0.200780972893,0.959258919277,0.998399898374
0.206892582419,0.95314555082,0.996659545845
0.206891473705,0.959258039811,0.990756533143
