x2,x1,c
0.493017242659,0.497103048752,0.00057151226621
0.493017242659,0.497103048752,0.00057151226621
0.488105268595,0.501484660763,0.00143688852788
0.493017242659,0.497103048752,0.00057151226621
0.487819803242,0.502042357844,0.00152528418625
0.493017242659,0.497103048752,0.00057151226621
0.495533909782,0.494053255053,0.000553097372983
0.500082965115,0.489466757436,0.0011095608212
0.500082965115,0.489466757436,0.0011095608212
0.503259616341,0.48480333071,0.00241563856203
0.500082965115,0.489466757436,0.0011095608212
0.503122571949,0.487301148017,0.0017101129727
0.500082965115,0.489466757436,0.0011095608212
0.505643908991,0.484789731967,0.00263205962318
0.4964036318,0.493147756547,0.000598871045675
0.4964036318,0.493147756547,0.000598871045675
0.499907729375,0.496044160299,0.000156571816088
0.4964036318,0.493147756547,0.000598871045675
0.490943752589,0.495653746681,0.00100905535086
0.4964036318,0.493147756547,0.000598871045675
0.491131338036,0.497483848486,0.000849841834808
0.499148425202,0.492388607491,0.000586584755578
0.499148425202,0.492388607491,0.000586584755578
0.495720871243,0.48730095884,0.00179576589317
0.499148425202,0.492388607491,0.000586584755578
0.494840162126,0.496284986739,0.000404252504086
0.499148425202,0.492388607491,0.000586584755578
0.50260393753,0.496800832933,0.00017015160583
