x2,x1,c
0.222781218971,0.230634333774,1.49408114697
0.226563236504,0.226858166852,1.49374124647
0.230342036325,0.223082364315,1.49398794327
0.226563236504,0.226858166852,1.49374124647
0.222785302519,0.23064009937,1.49402744567
0.234648523365,0.218772289633,1.4950043123
0.234648523365,0.218772289633,1.4950043123
0.230892601366,0.222528022228,1.49409490448
0.234648523365,0.218772289633,1.4950043123
0.230889890114,0.215016557038,1.53635814005
0.234648523365,0.218772289633,1.4950043123
0.230892955814,0.222525658599,1.49410611366
0.242330060952,0.227162933268,1.40833862472
0.242330060952,0.227162933268,1.40833862472
0.238595947736,0.230900385418,1.40746681108
0.242330060952,0.227162933268,1.40833862472
0.246064174168,0.223428820053,1.40975021219
0.242330060952,0.227162933268,1.40833862472
0.238595947736,0.23089666177,1.40748685187
0.234326377656,0.235164852306,1.40720129064
0.234326377656,0.235164852306,1.40720129064
0.230611608448,0.231451074721,1.44688630771
0.234326377656,0.235164852306,1.40720129064
0.23804015524,0.23888188423,1.3680563065
0.234326377656,0.235164852306,1.40720129064
0.230610602761,0.238880184183,1.40754205557
0.242324154762,0.243091412931,1.32398863329
0.242324154762,0.243091412931,1.32398863329
0.238632059891,0.239400385354,1.3622535927
0.242324154762,0.243091412931,1.32398863329
0.246018021228,0.239399160473,1.32419643103
0.242324154762,0.243091412931,1.32398863329
0.238629567107,0.246786000586,1.3243183269
0.250270409337,0.250989561414,1.24371066978
0.250270409337,0.250989561414,1.24371066978
0.253947475527,0.254668410268,1.2072943372
0.250270409337,0.250989561414,1.24371066978
0.253946835564,0.247314597212,1.24392072511
0.250270409337,0.250989561414,1.24371066978
0.246593983111,0.247313135187,1.28065261045
0.258131505294,0.258893922488,1.16632509345
0.258131505294,0.258893922488,1.16632509345
0.254472312318,0.255235111394,1.20193696113
0.258131505294,0.258893922488,1.16632509345
0.254472312318,0.255232015554,1.20195211628
0.258131505294,0.258893922488,1.16632509345
0.254472312318,0.262553115464,1.16664868394
0.266012099778,0.266700749806,1.09178877591
0.266012099778,0.266700749806,1.09178877591
0.269654901161,0.270342424436,1.05801466573
0.266012099778,0.266700749806,1.09178877591
0.26965299688,0.27034355119,1.05801826326
0.266012099778,0.266700749806,1.09178877591
0.269654901161,0.270342547014,1.05801410271
0.273817364208,0.274506175983,1.02006049404
0.273817364208,0.274506175983,1.02006049404
0.270190187876,0.278135599164,1.02036362107
0.273817364208,0.274506175983,1.02006049404
0.270190187876,0.270875509622,1.0531058184
0.273817364208,0.274506175983,1.02006049404
0.27744477631,0.270878999651,1.02027260393
0.281609832668,0.28224840743,0.951100212543
0.281609832668,0.28224840743,0.951100212543
0.285222084861,0.278633012798,0.951328958546
0.281609832668,0.28224840743,0.951100212543
0.285220764305,0.285863412185,0.919845983266
0.281609832668,0.28224840743,0.951100212543
0.277997580474,0.278636155236,0.982870260439
0.289313826785,0.290004172706,0.884869110649
0.289313826785,0.290004172706,0.884869110649
0.285718593881,0.293602445124,0.885164716671
0.289313826785,0.290004172706,0.884869110649
0.292911798097,0.286404461997,0.885085772223
0.289313826785,0.290004172706,0.884869110649
0.285715855474,0.293600228093,0.885185604387
0.297006531729,0.282311012378,0.885948434928
0.297006531729,0.282311012378,0.885948434928
0.300588725893,0.285893659476,0.856063812937
0.297006531729,0.282311012378,0.885948434928
0.293422310872,0.278726729611,0.916362018339
0.297006531729,0.282311012378,0.885948434928
0.300590814495,0.285898289942,0.856035655133
0.304664183605,0.289966179454,0.8227028694
0.304664183605,0.289966179454,0.8227028694
0.301095359899,0.286395038081,0.8519013561
0.304664183605,0.289966179454,0.8227028694
0.308235324977,0.286395038081,0.824007703428
0.304664183605,0.289966179454,0.8227028694
0.308235324977,0.286395038081,0.824007703428
0.311578794907,0.298232221203,0.762127870894
0.311578794907,0.298232221203,0.762127870894
0.308020288054,0.294671045481,0.790161893627
0.311578794907,0.298232221203,0.762127870894
0.308020288054,0.301790728056,0.761431252834
0.311578794907,0.298232221203,0.762127870894
0.308020288054,0.301790728056,0.761431252834
0.318780516957,0.306181522258,0.704061033483
0.318780516957,0.306181522258,0.704061033483
0.322329784905,0.302635179098,0.705195778616
0.318780516957,0.306181522258,0.704061033483
0.315233231894,0.309727148318,0.703425166836
0.318780516957,0.306181522258,0.704061033483
0.315234173797,0.309727865419,0.703418957306
0.311232895367,0.313733001357,0.703284145748
0.311232895367,0.313733001357,0.703284145748
0.307698277461,0.310198383451,0.730046061361
0.311232895367,0.313733001357,0.703284145748
0.307695868336,0.310194858215,0.730068709031
0.311232895367,0.313733001357,0.703284145748
0.314769119546,0.317265574201,0.677023494457
0.318746819595,0.321248685718,0.648047477645
0.318746819595,0.321248685718,0.648047477645
0.322273008981,0.324768951429,0.6229280372
0.318746819595,0.321248685718,0.648047477645
0.322270121483,0.31772538383,0.648119454176
0.318746819595,0.321248685718,0.648047477645
0.315226469153,0.317723751497,0.673658884697
0.326216023169,0.328740426035,0.59530712278
0.326216023169,0.328740426035,0.59530712278
0.322700471834,0.33225106696,0.595748272239
0.326216023169,0.328740426035,0.59530712278
0.322703654485,0.332252794719,0.595731190127
0.326216023169,0.328740426035,0.59530712278
0.322703654485,0.32522805735,0.619792260707
0.333920896395,0.335919406134,0.545047099377
0.333920896395,0.335919406134,0.545047099377
0.337423632109,0.332417611816,0.545149322259
0.333920896395,0.335919406134,0.545047099377
0.337422690713,0.332417171915,0.545153857638
0.333920896395,0.335919406134,0.545047099377
0.330419102077,0.332417611816,0.568415377699
0.341267381294,0.343398461967,0.497200859553
0.341267381294,0.343398461967,0.497200859553
0.344758938258,0.339906905003,0.497295863163
0.341267381294,0.343398461967,0.497200859553
0.33777582433,0.339904429598,0.519472748339
0.341267381294,0.343398461967,0.497200859553
0.344760606488,0.346890018931,0.475419356007
0.348631856636,0.350793876282,0.451747821804
0.348631856636,0.350793876282,0.451747821804
0.345150219935,0.354276894122,0.452136779729
0.348631856636,0.350793876282,0.451747821804
0.352111189928,0.354272675264,0.43107553319
0.348631856636,0.350793876282,0.451747821804
0.35211150196,0.347312239581,0.451845600343
0.356081184659,0.358037601604,0.408659479676
0.356081184659,0.358037601604,0.408659479676
0.359553199958,0.354566857189,0.408761026699
0.356081184659,0.358037601604,0.408659479676
0.359553199958,0.354566251044,0.408762789774
0.356081184659,0.358037601604,0.408659479676
0.359554162454,0.361509616903,0.389046194945
0.363318255224,0.365429539053,0.367911083143
0.363318255224,0.365429539053,0.367911083143
0.366781076635,0.368892215087,0.349365328072
0.363318255224,0.365429539053,0.367911083143
0.359852280974,0.361966343743,0.386946734077
0.363318255224,0.365429539053,0.367911083143
0.366781110003,0.361965967194,0.368006668646
0.370581104642,0.372732549678,0.32946254387
0.370581104642,0.372732549678,0.32946254387
0.374034708168,0.376186153204,0.311971234047
0.370581104642,0.372732549678,0.32946254387
0.374034672544,0.376188283028,0.311966049806
0.370581104642,0.372732549678,0.32946254387
0.367130652739,0.37618374723,0.329847278916
0.377912968672,0.379902522798,0.293286472488
0.377912968672,0.379902522798,0.293286472488
0.374468185069,0.383347306401,0.293660874838
0.377912968672,0.379902522798,0.293286472488
0.374468185069,0.383347306401,0.293660874838
0.377912968672,0.379902522798,0.293286472488
0.381357752274,0.383349082238,0.276834195602
0.385455773667,0.386784897452,0.259380392312
0.385455773667,0.386784897452,0.259380392312
0.388891976842,0.383348694277,0.25952519937
0.385455773667,0.386784897452,0.259380392312
0.38202028183,0.390221100627,0.259706206468
0.385455773667,0.386784897452,0.259380392312
0.382016150119,0.383346172245,0.275283043627
0.392725564096,0.393892744884,0.227665541867
0.392725564096,0.393892744884,0.227665541867
0.396153414228,0.397321929102,0.213268996199
0.392725564096,0.393892744884,0.227665541867
0.396153414228,0.397318196041,0.213276662407
0.392725564096,0.393892744884,0.227665541867
0.396153414228,0.397320702078,0.213271515983
0.399883983907,0.401051832257,0.198139565779
0.399883983907,0.401051832257,0.198139565779
0.396464270664,0.397631627564,0.211989309245
0.399883983907,0.401051832257,0.198139565779
0.396464270664,0.404472912925,0.198450716142
0.399883983907,0.401051832257,0.198139565779
0.396466705734,0.404471545501,0.198448286405
0.407324692172,0.407853965324,0.170796043875
0.407324692172,0.407853965324,0.170796043875
0.41073312278,0.404444336652,0.170994601665
0.407324692172,0.407853965324,0.170796043875
0.40391291009,0.404442183242,0.183640251908
0.407324692172,0.407853965324,0.170796043875
0.410736474254,0.411265952825,0.158417081566
0.414367383728,0.415008298719,0.145565342562
0.414367383728,0.415008298719,0.145565342562
0.410963336786,0.418412345662,0.145840727368
0.414367383728,0.415008298719,0.145565342562
0.41777143067,0.411601797177,0.145757798764
0.414367383728,0.415008298719,0.145565342562
0.410961718262,0.418411230784,0.145845428769
0.421433062905,0.407935540873,0.146486282388
0.421433062905,0.407935540873,0.146486282388
0.424829561688,0.40453904209,0.147633892811
0.421433062905,0.407935540873,0.146486282388
0.418036564122,0.411333671939,0.145797225528
0.421433062905,0.407935540873,0.146486282388
0.418036564122,0.404542296419,0.158301779938
0.427305109925,0.415975636645,0.123446406803
0.427305109925,0.415975636645,0.123446406803
0.430692525958,0.412585587861,0.124448054076
0.427305109925,0.415975636645,0.123446406803
0.430694239089,0.412586507481,0.124444071699
0.427305109925,0.415975636645,0.123446406803
0.423912627572,0.419364765809,0.12291329236
0.420293600625,0.422986450044,0.122841969782
0.420293600625,0.422986450044,0.122841969782
0.416911670429,0.426369603567,0.123251057898
0.420293600625,0.422986450044,0.122841969782
0.42367553082,0.426365356286,0.112474853504
0.420293600625,0.422986450044,0.122841969782
0.42367553082,0.419604519849,0.122888578243
0.427512770077,0.429724188846,0.101930881353
0.427512770077,0.429724188846,0.101930881353
0.43088766457,0.426349294353,0.102009413509
0.427512770077,0.429724188846,0.101930881353
0.430889921973,0.426349294353,0.102006293271
0.427512770077,0.429724188846,0.101930881353
0.43088993907,0.426349302038,0.10200625832
0.420559952153,0.436680080833,0.103201333653
0.420559952153,0.436680080833,0.103201333653
0.423930514782,0.433312548523,0.102337827658
0.420559952153,0.436680080833,0.103201333653
0.423927925917,0.440048450276,0.0938114876967
0.420559952153,0.436680080833,0.103201333653
0.417191937022,0.433312065702,0.113044558751
0.427790162327,0.443288735151,0.0843042821757
0.427790162327,0.443288735151,0.0843042821757
0.424425842412,0.439925664285,0.0932037910676
0.427790162327,0.443288735151,0.0843042821757
0.4244320293,0.439930478441,0.0931886561603
0.427790162327,0.443288735151,0.0843042821757
0.431151172946,0.439927449539,0.0834887230559
0.434997150409,0.449864830593,0.0673890566637
0.434997150409,0.449864830593,0.0673890566637
0.438351850239,0.446510130763,0.0666166047991
0.434997150409,0.449864830593,0.0673890566637
0.431643889986,0.453221041774,0.0686082870895
0.434997150409,0.449864830593,0.0673890566637
0.43164245058,0.44650991141,0.0753394414005
0.443332467803,0.454860301368,0.0524880159787
0.443332467803,0.454860301368,0.0524880159787
0.446679746063,0.458206722364,0.0458972753547
0.443332467803,0.454860301368,0.0524880159787
0.446680719838,0.451512049333,0.0519402699686
0.443332467803,0.454860301368,0.0524880159787
0.439982081691,0.458208325358,0.0534869458754
0.45155823609,0.459961905313,0.039496535169
0.45155823609,0.459961905313,0.039496535169
0.448213323427,0.45661982289,0.045636996366
0.45155823609,0.459961905313,0.039496535169
0.448215802436,0.456618330625,0.0456357235515
0.45155823609,0.459961905313,0.039496535169
0.454900172905,0.456619968497,0.0391582153713
0.458560183144,0.466589904077,0.0283349293061
0.458560183144,0.466589904077,0.0283349293061
0.461892728467,0.4699269777,0.0235655081396
0.458560183144,0.466589904077,0.0283349293061
0.461895932207,0.46325566418,0.0280206619722
0.458560183144,0.466589904077,0.0283349293061
0.461894240601,0.46992565314,0.023565152384
0.465574182505,0.473150380298,0.0190603898835
0.465574182505,0.473150380298,0.0190603898835
0.462246978139,0.476480064255,0.0197847803708
0.465574182505,0.473150380298,0.0190603898835
0.468902557973,0.469818211061,0.0187799128423
0.465574182505,0.473150380298,0.0190603898835
0.462244498548,0.469820696341,0.0233626825924
0.47370041411,0.478199042342,0.0116694997279
0.47370041411,0.478199042342,0.0116694997279
0.47037667717,0.474873461649,0.0150888418501
0.47370041411,0.478199042342,0.0116694997279
0.477022755471,0.481521056685,0.00869425112153
0.47370041411,0.478199042342,0.0116694997279
0.477024151051,0.481525036771,0.00869213901249
0.480440529848,0.484936552417,0.00609480325726
0.480440529848,0.484936552417,0.00609480325726
0.47712182093,0.48161719756,0.00861338503092
0.480440529848,0.484936552417,0.00609480325726
0.483758433549,0.481618648715,0.00601662555822
0.480440529848,0.484936552417,0.00609480325726
0.483755633491,0.488254456119,0.00401837244344
0.487268470623,0.491532822476,0.00233784935501
0.487268470623,0.491532822476,0.00233784935501
0.490580650781,0.494843417529,0.00115314482487
0.487268470623,0.491532822476,0.00233784935501
0.483956570183,0.488220642318,0.00396144907704
0.487268470623,0.491532822476,0.00233784935501
0.483957206596,0.494845002634,0.00283945218042
0.495027422481,0.496940978627,0.000340841389441
0.495027422481,0.496940978627,0.000340841389441
0.498333411905,0.493634416188,0.000432981731471
0.495027422481,0.496940978627,0.000340841389441
0.491720860042,0.493634416188,0.00109064815712
0.495027422481,0.496940978627,0.000340841389441
0.498333037083,0.493634416188,0.000432994226379
0.499906833598,0.505001261281,0.000250212943825
0.499906833598,0.505001261281,0.000250212943825
0.496606135396,0.501702865622,0.000144180682774
0.499906833598,0.505001261281,0.000250212943825
0.496605786726,0.501700214409,0.000144114127894
0.499906833598,0.505001261281,0.000250212943825
0.49660464709,0.501699239896,0.000144158376048
0.493270141367,0.498362914294,0.000479710468219
0.493270141367,0.498362914294,0.000479710468219
0.496565771338,0.495067284324,0.000361256104447
0.493270141367,0.498362914294,0.000479710468219
0.496565771338,0.495067284324,0.000361256104447
0.493270141367,0.498362914294,0.000479710468219
0.496563079277,0.501658544265,0.000145631931336
0.502489663144,0.499931129422,6.20316572673e-05
0.502489663144,0.499931129422,6.20316572673e-05
0.505779971564,0.496640821002,0.00044692154819
0.502489663144,0.499931129422,6.20316572673e-05
0.499199354724,0.496640821002,0.000119251163971
0.502489663144,0.499931129422,6.20316572673e-05
0.505779971564,0.496640821002,0.00044692154819
