p_345010000,p_180010000,p_280010000,voidg_345010000,voidg_335060000,voidg_212010000,mflowj_505000000,time
972.34,906.34,898.29,0.15783,0.14529,0.0118376,882.42,79.0
971.95,905.84,897.9,0.1599,0.14713,0.0121792,882.58,80.0
971.55,905.34,897.52,0.16187,0.14896,0.0124566,882.93,81.0
971.12,904.84,897.13,0.16379,0.15079,0.0126796,883.41,82.0
970.69,904.34,896.74,0.16568,0.15259,0.0128575,884.05,83.0
970.31,903.84,896.36,0.16743,0.15413,0.012995,884.87,84.0
969.91,903.35,895.97,0.16901,0.15569,0.0130992,885.87,85.0
969.47,902.86,895.58,0.17055,0.15732,0.0131746,886.96,86.0
969.01,902.37,895.19,0.17217,0.15902,0.0132266,888.14,87.0
968.55,901.88,894.8,0.17382,0.16064,0.0132577,889.42,88.0
968.09,901.39,894.42,0.17543,0.16225,0.0132716,890.8,89.0
967.62,900.91,894.03,0.17702,0.16384,0.0132704,892.25,90.0
967.15,900.43,893.64,0.17858,0.16539,0.0132571,893.77,91.0
966.67,899.95,893.25,0.1801,0.16695,0.0132334,895.33,92.0
966.18,899.47,892.86,0.18161,0.16852,0.0132014,896.94,93.0
965.68,898.99,892.47,0.18313,0.17012,0.0131602,898.56,94.0
965.17,898.52,892.08,0.18469,0.17165,0.0131081,900.16,95.0
964.66,898.05,891.69,0.18625,0.17299,0.0130486,901.68,96.0
964.15,897.58,891.31,0.18774,0.17414,0.0129839,903.14,97.0
963.64,897.11,890.92,0.18905,0.17521,0.0129166,904.54,98.0
963.11,896.65,890.54,0.19024,0.17629,0.0128464,905.9,99.0
962.57,896.19,890.16,0.19135,0.17735,0.0127778,907.22,100.0
