Speed_fft_frequency,Speed_fft_period,Speed_fft_amplitude
0.0728805156173,13.7210884354,-10.3453715584
0.0733763014378,13.6283783784,-14.3718202768
0.0738720872583,13.5369127517,65.8985721099
0.0743678730788,13.4466666667,9.54937218568
0.0748636588994,13.357615894,14.1981735552
0.0753594447199,13.2697368421,12.2693629461
0.0758552305404,13.1830065359,10.8379522608
0.0763510163609,13.0974025974,-3.13104840217
0.0768468021815,13.0129032258,-38.3795813512
0.077342588002,12.9294871795,-44.8684668896
0.0778383738225,12.847133758,-13.1377096735
0.078334159643,12.7658227848,17.2901898336
0.0788299454636,12.6855345912,-97.8469263918
0.0793257312841,12.60625,13.3544323173
0.0798215171046,12.5279503106,-52.4420978413
0.0803173029251,12.450617284,28.3486022915
0.0808130887457,12.3742331288,6.27721798339
0.0813088745662,12.2987804878,-23.5681480228
0.0818046603867,12.2242424242,-46.9107062631
0.0823004462072,12.1506024096,-41.3676553567
0.0827962320278,12.0778443114,-45.3144325067
0.0832920178483,12.005952381,4.39433903122
0.0837878036688,11.9349112426,83.6977398278
0.0842835894893,11.8647058824,26.3668653529
0.0847793753099,11.7953216374,-17.483093898
0.0852751611304,11.726744186,-25.9555606432
0.0857709469509,11.6589595376,-10.7470666401
0.0862667327714,11.591954023,-47.3649752283
0.086762518592,11.5257142857,-39.5198136422
0.0872583044125,11.4602272727,-4.37373788856
0.087754090233,11.395480226,35.9539185208
0.0882498760535,11.3314606742,24.1748612466
0.0887456618741,11.2681564246,-35.5568394231
0.0892414476946,11.2055555556,10.0561767841
0.0897372335151,11.1436464088,73.1685805842
0.0902330193356,11.0824175824,-4.06779571467
0.0907288051562,11.0218579235,46.3642954387
0.0912245909767,10.9619565217,4.61126934255
0.0917203767972,10.9027027027,-7.79884390893
0.0922161626177,10.8440860215,-3.16233042894
0.0927119484383,10.7860962567,-12.595590983
0.0932077342588,10.7287234043,71.1740866797
0.0937035200793,10.671957672,14.0898224769
0.0941993058999,10.6157894737,27.1810403481
0.0946950917204,10.5602094241,-7.9593071013
0.0951908775409,10.5052083333,26.8046383114
0.0956866633614,10.4507772021,-37.6466597227
0.096182449182,10.3969072165,-54.3856903017
0.0966782350025,10.3435897436,50.0480952731
0.097174020823,10.2908163265,3.83011182678
0.0976698066435,10.2385786802,50.5749682286
0.0981655924641,10.1868686869,-5.63161624697
0.0986613782846,10.135678392,5.61226323921
0.0991571641051,10.085,-47.3348458256
0.0996529499256,10.0348258706,18.8305508826
0.100148735746,9.98514851485,5.0233658122
0.100644521567,9.93596059113,-25.6331093083
0.101140307387,9.88725490196,-28.8454145304
0.101636093208,9.83902439024,15.292124228
0.102131879028,9.79126213592,-11.6965118268
0.102627664849,9.74396135266,-39.6878206005
0.103123450669,9.69711538462,13.4399547384
0.10361923649,9.65071770335,-16.6692845041
0.10411502231,9.60476190476,-15.4523618199
0.104610808131,9.55924170616,-15.7417272645
0.105106593951,9.5141509434,-39.3512655253
0.105602379772,9.46948356808,4.86213386435
0.106098165592,9.42523364486,-54.0433516353
0.106593951413,9.38139534884,18.736689992
0.107089737234,9.33796296296,31.8720218532
0.107585523054,9.29493087558,-56.4565710599
0.108081308875,9.25229357798,8.29821973278
0.108577094695,9.2100456621,13.4749886375
0.109072880516,9.16818181818,26.1876186148
0.109568666336,9.12669683258,-2.66606110607
0.110064452157,9.08558558559,3.5151665726
0.110560237977,9.04484304933,-18.6621053399
0.111056023798,9.00446428571,-1.11923567532
0.111551809618,8.96444444444,-6.18889935126
0.112047595439,8.92477876106,-38.8360673757
0.112543381259,8.88546255507,-11.4215940418
0.11303916708,8.84649122807,-23.4034889741
0.1135349529,8.80786026201,-27.7493998182
0.114030738721,8.76956521739,-13.1074792863
0.114526524541,8.7316017316,-7.41600016349
0.115022310362,8.69396551724,12.8129715706
0.115518096182,8.65665236052,36.4664341264
0.116013882003,8.61965811966,39.1736406391
0.116509667824,8.5829787234,-24.5166198863
0.117005453644,8.54661016949,-10.3464326505
0.117501239465,8.51054852321,10.9258890641
0.117997025285,8.47478991597,-12.2704173476
0.118492811106,8.43933054393,-35.766932284
0.118988596926,8.40416666667,22.4043424469
0.119484382747,8.36929460581,2.6693322216
0.119980168567,8.3347107438,2.13375214323
0.120475954388,8.30041152263,1.82622955879
0.120971740208,8.26639344262,-14.7687333976
0.121467526029,8.23265306122,-18.8500995938
0.121963311849,8.19918699187,-6.40753748476
0.12245909767,8.16599190283,13.8593431801
0.12295488349,8.13306451613,-5.78134436358
0.123450669311,8.10040160643,2.87251715597
0.123946455131,8.068,-23.5390173501
0.124442240952,8.03585657371,-32.0529062965
0.124938026772,8.00396825397,-11.6577556468
0.125433812593,7.97233201581,-14.838309668
0.125929598413,7.94094488189,-29.6729004486
0.126425384234,7.90980392157,25.2954703825
0.126921170055,7.87890625,-26.7440370444
0.127416955875,7.84824902724,54.2600137312
0.127912741696,7.81782945736,-23.5121657648
0.128408527516,7.78764478764,27.5479683366
0.128904313337,7.75769230769,17.7984629421
0.129400099157,7.72796934866,43.2650949315
0.129895884978,7.69847328244,-27.9062953846
0.130391670798,7.66920152091,-38.638560731
0.130887456619,7.64015151515,-18.9003848389
0.131383242439,7.61132075472,-46.9140221181
0.13187902826,7.58270676692,30.7217528139
0.13237481408,7.5543071161,28.8019259179
0.132870599901,7.52611940299,20.2150517272
0.133366385721,7.49814126394,-2.89864602328
0.133862171542,7.47037037037,61.6426715788
0.134357957362,7.44280442804,-1.33246097021
0.134853743183,7.41544117647,-4.13480352155
0.135349529003,7.38827838828,36.3510298673
0.135845314824,7.36131386861,13.7794756774
0.136341100645,7.33454545455,-11.1791406724
0.136836886465,7.30797101449,11.3984320653
0.137332672286,7.28158844765,-33.7951451427
0.137828458106,7.25539568345,-1.65098765383
0.138324243927,7.229390681,-16.9486358724
0.138820029747,7.20357142857,-5.44675062783
0.139315815568,7.17793594306,-13.0306713623
0.139811601388,7.1524822695,2.64391455966
0.140307387209,7.12720848057,-19.5112244783
0.140803173029,7.10211267606,-5.65795316109
0.14129895885,7.07719298246,34.9669178316
0.14179474467,7.05244755245,-0.927715876861
0.142290530491,7.02787456446,3.20397413277
0.142786316311,7.00347222222,15.8556507416
0.143282102132,6.97923875433,11.0578019436
0.143777887952,6.95517241379,10.9529646113
0.144273673773,6.93127147766,2.36795146465
0.144769459593,6.90753424658,-5.62505162108
0.145265245414,6.88395904437,15.2452434253
0.145761031235,6.86054421769,8.52451479494
0.146256817055,6.83728813559,19.1347735218
0.146752602876,6.81418918919,-6.29848757619
0.147248388696,6.79124579125,12.4406325944
0.147744174517,6.76845637584,-14.3684404937
0.148239960337,6.74581939799,-17.2983361665
0.148735746158,6.72333333333,14.1228596933
0.149231531978,6.70099667774,-10.6322038142
0.149727317799,6.67880794702,17.3182345607
0.150223103619,6.65676567657,32.6117516558
0.15071888944,6.63486842105,-9.06383792394
0.15121467526,6.6131147541,-1.45430731895
0.151710461081,6.59150326797,-10.2033847438
0.152206246901,6.57003257329,-15.6053025379
0.152702032722,6.5487012987,18.1460958649
0.153197818542,6.52750809061,-16.7543895166
0.153693604363,6.5064516129,-21.1583873513
0.154189390183,6.48553054662,-6.52940158014
0.154685176004,6.46474358974,-10.0659224597
0.155180961824,6.44408945687,-4.67638486388
0.155676747645,6.42356687898,24.1789508855
0.156172533466,6.40317460317,12.5644343397
0.156668319286,6.38291139241,13.092886111
0.157164105107,6.36277602524,-7.05635352951
0.157659890927,6.3427672956,-22.0916291764
0.158155676748,6.32288401254,-7.60441430957
0.158651462568,6.303125,-11.1101294263
0.159147248389,6.28348909657,15.0699008664
0.159643034209,6.26397515528,22.5774747202
0.16013882003,6.24458204334,1.16857457271
0.16063460585,6.22530864198,-4.65337485169
0.161130391671,6.20615384615,1.90854967664
0.161626177491,6.18711656442,-10.5631691896
0.162121963312,6.16819571865,-6.73243934379
0.162617749132,6.1493902439,11.2938329591
0.163113534953,6.13069908815,-5.2713237358
0.163609320773,6.11212121212,7.48701079506
0.164105106594,6.09365558912,-20.2832647903
0.164600892414,6.07530120482,12.9077182717
0.165096678235,6.05705705706,11.0329753768
0.165592464056,6.03892215569,21.6885335985
0.166088249876,6.02089552239,34.5198812498
0.166584035697,6.00297619048,20.9918872683
0.167079821517,5.98516320475,-15.4041206646
0.167575607338,5.9674556213,-9.23216277419
0.168071393158,5.94985250737,3.0627588565
0.168567178979,5.93235294118,-31.8341942136
0.169062964799,5.91495601173,14.6561250351
0.16955875062,5.89766081871,16.2721771185
0.17005453644,5.8804664723,-7.25741364522
0.170550322261,5.86337209302,6.85653977341
0.171046108081,5.84637681159,22.0142630054
0.171541893902,5.82947976879,-16.1151800049
0.172037679722,5.81268011527,19.3653344968
0.172533465543,5.79597701149,8.56352623467
0.173029251363,5.77936962751,10.1212534589
0.173525037184,5.76285714286,-9.78728130076
0.174020823004,5.74643874644,24.4565787794
0.174516608825,5.73011363636,15.7126813482
0.175012394646,5.71388101983,-2.54292459117
0.175508180466,5.69774011299,22.4609918685
0.176003966287,5.68169014085,6.17636709118
0.176499752107,5.66573033708,19.2665507122
0.176995537928,5.64985994398,12.0878065048
0.177491323748,5.63407821229,-14.1884762553
0.177987109569,5.61838440111,0.00503669506883
0.178482895389,5.60277777778,21.6704354114
0.17897868121,5.58725761773,-13.0103343884
0.17947446703,5.57182320442,23.7965930742
0.179970252851,5.5564738292,-3.26992696652
0.180466038671,5.54120879121,-28.0067269346
0.180961824492,5.52602739726,-30.7034043978
0.181457610312,5.51092896175,-35.6755497175
0.181953396133,5.49591280654,-1.3269215391
0.182449181953,5.48097826087,15.1765404307
0.182944967774,5.46612466125,16.7071188566
0.183440753594,5.45135135135,3.04409222308
0.183936539415,5.43665768194,7.62761339925
0.184432325235,5.42204301075,-42.6398688535
0.184928111056,5.40750670241,23.6401600721
0.185423896877,5.39304812834,-8.17473678732
0.185919682697,5.37866666667,-8.01781625977
0.186415468518,5.36436170213,-22.264356947
0.186911254338,5.35013262599,-6.1869898663
0.187407040159,5.33597883598,-7.03232985462
0.187902825979,5.32189973615,-5.50018954275
0.1883986118,5.30789473684,1.83457912835
0.18889439762,5.29396325459,24.8795501764
0.189390183441,5.28010471204,4.73444863597
0.189885969261,5.26631853786,1.49095708321
0.190381755082,5.25260416667,-6.40288118756
0.190877540902,5.23896103896,-25.1123491692
0.191373326723,5.22538860104,10.0971833908
0.191869112543,5.21188630491,-8.26804141282
0.192364898364,5.19845360825,16.2929135533
0.192860684184,5.18508997429,-15.6179854194
0.193356470005,5.17179487179,0.952509326772
0.193852255825,5.15856777494,-7.57906969433
0.194348041646,5.14540816327,-21.3405118915
0.194843827467,5.13231552163,17.0758575532
0.195339613287,5.1192893401,-5.2460327407
0.195835399108,5.10632911392,-13.3536509289
0.196331184928,5.09343434343,8.54138466349
0.196826970749,5.08060453401,5.5384056285
0.197322756569,5.06783919598,-1.25351528353
0.19781854239,5.05513784461,7.80971621528
0.19831432821,5.0425,11.7332986239
0.198810114031,5.02992518703,-5.21932578675
0.199305899851,5.01741293532,-10.1611227168
0.199801685672,5.00496277916,5.99634707247
0.200297471492,4.99257425743,12.6207906967
0.200793257313,4.98024691358,28.1083825712
0.201289043133,4.96798029557,-4.23686298558
0.201784828954,4.95577395577,5.01262234891
0.202280614774,4.94362745098,16.5940352371
0.202776400595,4.9315403423,-2.9870235762
0.203272186415,4.91951219512,0.373818443669
0.203767972236,4.90754257908,14.0510890353
0.204263758057,4.89563106796,-19.1082924934
0.204759543877,4.88377723971,-15.7033059161
0.205255329698,4.87198067633,13.9916697221
0.205751115518,4.86024096386,0.627077628054
0.206246901339,4.84855769231,19.7587373814
0.206742687159,4.83693045564,-1.20715790502
0.20723847298,4.82535885167,7.72095653344
0.2077342588,4.8138424821,4.633500985
0.208230044621,4.80238095238,-23.6912757787
0.208725830441,4.79097387173,-10.5432231628
0.209221616262,4.77962085308,14.1760666722
0.209717402082,4.768321513,-1.02669037615
0.210213187903,4.7570754717,4.6943894758
0.210708973723,4.74588235294,1.46353886246
0.211204759544,4.73474178404,23.3743999088
0.211700545364,4.72365339578,9.9851838581
0.212196331185,4.71261682243,-6.14598895933
0.212692117005,4.70163170163,2.50527687026
0.213187902826,4.69069767442,24.0077169497
0.213683688647,4.67981438515,6.44652665038
0.214179474467,4.66898148148,-6.86111120635
0.214675260288,4.65819861432,-8.70533149395
0.215171046108,4.64746543779,28.3709260375
0.215666831929,4.6367816092,11.4054106964
0.216162617749,4.62614678899,6.42496093632
0.21665840357,4.61556064073,-19.4443157835
0.21715418939,4.60502283105,-4.44379177123
0.217649975211,4.59453302961,7.09285890218
0.218145761031,4.58409090909,5.65844875664
0.218641546852,4.57369614512,2.58047294301
0.219137332672,4.56334841629,2.28446236168
0.219633118493,4.55304740406,7.52198481179
0.220128904313,4.54279279279,26.0923440476
0.220624690134,4.53258426966,0.809012752151
0.221120475954,4.52242152466,10.2683408312
0.221616261775,4.51230425056,-30.8983330336
0.222112047595,4.50223214286,-18.2347196144
0.222607833416,4.49220489978,-17.0224669569
0.223103619236,4.48222222222,-1.67536933186
0.223599405057,4.47228381375,-7.72234260465
0.224095190878,4.46238938053,-12.482673859
0.224590976698,4.45253863135,13.4179866602
0.225086762519,4.44273127753,-12.9650527535
0.225582548339,4.43296703297,6.97499768258
0.22607833416,4.42324561404,13.1554247093
0.22657411998,4.41356673961,-12.3704943448
0.227069905801,4.403930131,10.0959058671
0.227565691621,4.39433551198,-8.93001715694
0.228061477442,4.3847826087,-7.55126774586
0.228557263262,4.37527114967,-12.5008148655
0.229053049083,4.3658008658,-16.8889868459
0.229548834903,4.35637149028,2.9229043456
0.230044620724,4.34698275862,-17.1045288164
0.230540406544,4.3376344086,5.93837927495
0.231036192365,4.32832618026,-3.0394791194
0.231531978185,4.31905781585,-11.9055682024
0.232027764006,4.30982905983,13.4769255562
0.232523549826,4.30063965885,-15.8156871634
0.233019335647,4.2914893617,13.9022167611
0.233515121468,4.28237791932,26.058794402
0.234010907288,4.27330508475,11.1063231615
0.234506693109,4.26427061311,3.54545752117
0.235002478929,4.2552742616,-9.8506426714
0.23549826475,4.24631578947,-20.3369344157
0.23599405057,4.23739495798,-10.0764365793
0.236489836391,4.2285115304,-24.9633834348
0.236985622211,4.21966527197,9.87340352393
0.237481408032,4.2108559499,-2.64656798446
0.237977193852,4.20208333333,8.41629535521
0.238472979673,4.19334719335,6.09222825786
0.238968765493,4.1846473029,-0.314220345833
0.239464551314,4.17598343685,-8.99962787931
0.239960337134,4.1673553719,-7.05645518757
0.240456122955,4.1587628866,8.93999806075
0.240951908775,4.15020576132,0.624836987134
0.241447694596,4.14168377823,-6.0926251566
0.241943480416,4.13319672131,-26.4012078063
0.242439266237,4.12474437628,3.84867826254
0.242935052058,4.11632653061,4.33379356596
0.243430837878,4.10794297352,-4.00681684674
0.243926623699,4.09959349593,-5.34473189498
0.244422409519,4.09127789047,-3.76806920914
0.24491819534,4.08299595142,-9.70289124377
0.24541398116,4.07474747475,18.3890294664
0.245909766981,4.06653225806,-9.37725242915
0.246405552801,4.0583501006,12.5413088577
0.246901338622,4.05020080321,9.02146874544
0.247397124442,4.04208416834,-3.13177186226
0.247892910263,4.034,1.31924450987
0.248388696083,4.02594810379,-6.90638443267
0.248884481904,4.01792828685,-25.2561364629
0.249380267724,4.00994035785,-16.6599322526
0.249876053545,4.00198412698,-0.383830599839
0.250371839365,3.99405940594,4.32901406138
0.250867625186,3.98616600791,-8.36911790771
0.251363411006,3.97830374753,20.2090702367
0.251859196827,3.97047244094,4.01106964294
0.252354982647,3.9626719057,-16.3887200138
0.252850768468,3.95490196078,4.02606930898
0.253346554289,3.94716242661,0.953462228572
0.253842340109,3.939453125,9.55935865325
0.25433812593,3.93177387914,-12.0683398533
0.25483391175,3.92412451362,-10.2450182135
0.255329697571,3.91650485437,18.4083327893
0.255825483391,3.90891472868,-1.45116031736
0.256321269212,3.90135396518,-2.89109614754
0.256817055032,3.89382239382,4.39422176268
0.257312840853,3.88631984586,-6.26894748497
0.257808626673,3.87884615385,4.26334183677
0.258304412494,3.87140115163,-5.03641573233
0.258800198314,3.86398467433,-6.12649286271
0.259295984135,3.85659655832,13.6307992856
0.259791769955,3.84923664122,11.4352681105
0.260287555776,3.8419047619,12.447789918
0.260783341596,3.83460076046,-14.9525379642
0.261279127417,3.82732447818,-1.31205068122
0.261774913237,3.82007575758,12.8545451657
0.262270699058,3.81285444234,-10.845463844
0.262766484879,3.80566037736,4.03467728529
0.263262270699,3.79849340866,6.01715158482
0.26375805652,3.79135338346,14.2546458737
0.26425384234,3.78424015009,18.3249122563
0.264749628161,3.77715355805,-8.82870213253
0.265245413981,3.77009345794,0.211713740718
0.265741199802,3.76305970149,2.82989469399
0.266236985622,3.75605214153,8.77593133014
0.266732771443,3.74907063197,-2.38712878795
0.267228557263,3.74211502783,19.4868076879
0.267724343084,3.73518518519,9.3334797087
0.268220128904,3.72828096118,-17.6251581583
0.268715914725,3.72140221402,11.1114989684
0.269211700545,3.71454880295,19.7083979249
0.269707486366,3.70772058824,-1.94506262587
0.270203272186,3.70091743119,-4.84297758324
0.270699058007,3.69413919414,-7.13230839873
0.271194843827,3.6873857404,17.1354586653
0.271690629648,3.68065693431,-9.45884831567
0.272186415469,3.67395264117,10.0463173839
0.272682201289,3.66727272727,-17.4217555244
0.27317798711,3.66061705989,14.6247980286
0.27367377293,3.65398550725,18.1346353797
0.274169558751,3.64737793852,6.834885538
0.274665344571,3.64079422383,19.3329208255
0.275161130392,3.63423423423,13.6049349654
0.275656916212,3.62769784173,-17.7388132643
0.276152702033,3.62118491921,-1.3105521874
0.276648487853,3.6146953405,24.4592550029
0.277144273674,3.60822898032,-1.47771821382
0.277640059494,3.60178571429,0.566610068947
0.278135845315,3.59536541889,-17.2052090371
0.278631631135,3.58896797153,25.4922688841
0.279127416956,3.58259325044,-2.7977378416
0.279623202776,3.57624113475,2.55001690933
0.280118988597,3.56991150442,14.5280715477
0.280614774417,3.56360424028,-13.1693201507
0.281110560238,3.55731922399,3.85734070358
0.281606346059,3.55105633803,4.07439339469
0.282102131879,3.54481546573,6.44300672094
0.2825979177,3.53859649123,2.36939888332
0.28309370352,3.53239929947,-7.68086778945
0.283589489341,3.52622377622,5.91361394198
0.284085275161,3.52006980803,-6.46841588373
0.284581060982,3.51393728223,-2.76252245241
0.285076846802,3.50782608696,4.38794878856
0.285572632623,3.50173611111,-6.89451204288
0.286068418443,3.49566724437,8.83979749507
0.286564204264,3.48961937716,-3.46754630571
0.287059990084,3.48359240069,-0.159114101905
0.287555775905,3.4775862069,10.9927525526
0.288051561725,3.47160068847,17.6771418341
0.288547347546,3.46563573883,-20.897036271
0.289043133366,3.45969125214,1.95096031431
0.289538919187,3.45376712329,6.52632667132
0.290034705007,3.44786324786,-1.36588115021
0.290530490828,3.44197952218,20.2343945547
0.291026276648,3.43611584327,18.7281930557
0.291522062469,3.43027210884,2.33418878546
0.29201784829,3.42444821732,10.6576368045
0.29251363411,3.4186440678,-3.11677052553
0.293009419931,3.41285956007,0.415364012861
0.293505205751,3.40709459459,-3.55028408883
0.294000991572,3.40134907251,-4.74420350559
0.294496777392,3.39562289562,2.23187438839
0.294992563213,3.38991596639,-4.44475817422
0.295488349033,3.38422818792,-3.53928336411
0.295984134854,3.37855946399,10.0356873885
0.296479920674,3.372909699,-16.2445175671
0.296975706495,3.367278798,4.40336905106
0.297471492315,3.36166666667,-2.55321642578
0.297967278136,3.35607321131,13.2359913027
0.298463063956,3.35049833887,-0.245362250309
0.298958849777,3.34494195688,-3.36753576202
0.299454635597,3.33940397351,1.47397422779
0.299950421418,3.33388429752,23.7531607133
0.300446207238,3.32838283828,13.5805310754
0.300941993059,3.32289950577,-11.27842406
0.30143777888,3.31743421053,-5.53676538938
0.3019335647,3.31198686371,6.81400424218
0.302429350521,3.30655737705,-0.542935503987
0.302925136341,3.30114566285,3.79738948672
0.303420922162,3.29575163399,3.54693046134
0.303916707982,3.29037520392,10.5970198214
0.304412493803,3.28501628664,3.96673072765
0.304908279623,3.27967479675,18.194100071
0.305404065444,3.27435064935,-3.86907607799
0.305899851264,3.26904376013,-5.09940337175
0.306395637085,3.26375404531,15.2222067314
0.306891422905,3.25848142165,-8.47586747139
0.307387208726,3.25322580645,5.73295908644
0.307882994546,3.24798711755,15.6132731315
0.308378780367,3.24276527331,3.00420335961
0.308874566187,3.23756019262,12.6656945094
0.309370352008,3.23237179487,2.77512156855
0.309866137828,3.2272,0.960998608352
0.310361923649,3.22204472843,21.3134944655
0.31085770947,3.21690590112,5.25613177957
0.31135349529,3.21178343949,10.880243034
0.311849281111,3.2066772655,-10.0495286411
0.312345066931,3.20158730159,-3.72029860703
0.312840852752,3.19651347068,14.5342001733
0.313336638572,3.1914556962,12.8442394902
0.313832424393,3.18641390205,9.0674836544
0.314328210213,3.18138801262,3.03506231633
0.314823996034,3.17637795276,8.0691769923
0.315319781854,3.1713836478,-6.06520683703
0.315815567675,3.16640502355,8.87034069415
0.316311353495,3.16144200627,22.1825417222
0.316807139316,3.15649452269,22.9840779419
0.317302925136,3.1515625,4.40708696767
0.317798710957,3.14664586583,2.34050193738
0.318294496777,3.14174454829,16.1987339079
0.318790282598,3.13685847589,5.44575531684
0.319286068418,3.13198757764,8.86094361986
0.319781854239,3.12713178295,8.31663259528
0.320277640059,3.12229102167,0.39413896464
0.32077342588,3.11746522411,2.03115695195
