Speed_fft_frequency,Speed_fft_period,Speed_fft_amplitude
0.0252850768468,39.5490196078,-61.8992098451
0.0257808626673,38.7884615385,40.9314874121
0.0262766484879,38.0566037736,130.415921132
0.0267724343084,37.3518518519,-170.510087723
0.0272682201289,36.6727272727,-245.629058865
0.0277640059494,36.0178571429,-220.028053628
0.02825979177,35.3859649123,-33.3268698463
0.0287555775905,34.775862069,-57.223205704
0.029251363411,34.186440678,-66.0898687651
0.0297471492315,33.6166666667,-80.1366886511
0.0302429350521,33.0655737705,127.957247735
0.0307387208726,32.5322580645,-119.364246271
0.0312345066931,32.0158730159,145.367824138
0.0317302925136,31.515625,61.3810375432
0.0322260783342,31.0307692308,-56.1914657145
0.0327218641547,30.5606060606,-66.7211923274
0.0332176499752,30.1044776119,-68.2295845274
0.0337134357957,29.6617647059,29.9521278472
0.0342092216163,29.231884058,94.0215127101
0.0347050074368,28.8142857143,-28.1363200836
0.0352007932573,28.4084507042,32.9828223402
0.0356965790778,28.0138888889,100.578258478
0.0361923648984,27.6301369863,-64.9824772209
0.0366881507189,27.2567567568,0.114494113545
0.0371839365394,26.8933333333,-57.0573858483
0.0376797223599,26.5394736842,-19.6412101484
0.0381755081805,26.1948051948,-133.694642445
0.038671294001,25.858974359,36.4388529974
0.0391670798215,25.5316455696,165.543908999
0.039662865642,25.2125,206.465863637
0.0401586514626,24.9012345679,31.1306449717
0.0406544372831,24.5975609756,-59.0648743057
0.0411502231036,24.3012048193,-12.5874884241
0.0416460089241,24.0119047619,-20.1769295821
0.0421417947447,23.7294117647,21.9556899607
0.0426375805652,23.4534883721,-10.2488085314
0.0431333663857,23.183908046,18.437330453
0.0436291522062,22.9204545455,-35.5574639671
0.0441249380268,22.6629213483,91.7326552459
0.0446207238473,22.4111111111,168.421155644
0.0451165096678,22.1648351648,-77.4094923864
0.0456122954883,21.9239130435,18.3623199367
0.0461080813089,21.688172043,94.3506015228
0.0466038671294,21.4574468085,22.4162540006
0.0470996529499,21.2315789474,19.6686486549
0.0475954387705,21.0104166667,21.0858667378
0.048091224591,20.793814433,75.2426887275
0.0485870104115,20.5816326531,38.8174172287
0.049082796232,20.3737373737,46.9215967076
0.0495785820526,20.17,15.9035138442
0.0500743678731,19.9702970297,-21.0484523829
0.0505701536936,19.7745098039,-3.05664504516
0.0510659395141,19.5825242718,25.7704200735
0.0515617253347,19.3942307692,28.5284390154
0.0520575111552,19.2095238095,-97.1341537451
0.0525532969757,19.0283018868,-3.46737698015
0.0530490827962,18.8504672897,-7.74125285296
0.0535448686168,18.6759259259,-3.55103697421
0.0540406544373,18.504587156,32.2237356348
0.0545364402578,18.3363636364,-1.33206050417
0.0550322260783,18.1711711712,-102.783353285
0.0555280118989,18.0089285714,-47.3753003246
0.0560237977194,17.8495575221,87.8254997225
0.0565195835399,17.6929824561,19.6024019454
0.0570153693604,17.5391304348,-19.1929934875
0.057511155181,17.3879310345,-119.359588611
0.0580069410015,17.2393162393,32.5701455008
0.058502726822,17.093220339,40.324012723
0.0589985126425,16.9495798319,-3.78843239603
0.0594942984631,16.8083333333,82.9491915052
0.0599900842836,16.6694214876,48.6917840403
0.0604858701041,16.5327868852,-41.3193554321
0.0609816559246,16.3983739837,-73.4756660313
0.0614774417452,16.2661290323,40.0006808454
0.0619732275657,16.136,44.8306035476
0.0624690133862,16.0079365079,-83.960745219
0.0629647992067,15.8818897638,-28.9865482662
0.0634605850273,15.7578125,11.3222369728
0.0639563708478,15.6356589147,6.1574268683
0.0644521566683,15.5153846154,10.2883521026
0.0649479424888,15.3969465649,-98.8038354578
0.0654437283094,15.2803030303,39.5728040129
0.0659395141299,15.1654135338,-23.662619182
0.0664352999504,15.052238806,95.8613757127
0.0669310857709,14.9407407407,17.2909475444
0.0674268715915,14.8308823529,-35.4231420347
0.067922657412,14.7226277372,-31.330744131
0.0684184432325,14.615942029,87.9834296895
0.068914229053,14.5107913669,-9.4602368495
0.0694100148736,14.4071428571,9.57049083348
0.0699058006941,14.304964539,0.936370817491
0.0704015865146,14.2042253521,-44.1853440089
0.0708973723352,14.1048951049,49.8092263188
0.0713931581557,14.0069444444,33.2165564397
0.0718889439762,13.9103448276,-50.1210280635
0.0723847297967,13.8150684932,-20.8500964106
0.0728805156173,13.7210884354,73.7916447058
0.0733763014378,13.6283783784,-6.00341708154
0.0738720872583,13.5369127517,13.9309866508
0.0743678730788,13.4466666667,35.0833463905
0.0748636588994,13.357615894,-38.2169069207
0.0753594447199,13.2697368421,-107.775971057
0.0758552305404,13.1830065359,21.5166773167
0.0763510163609,13.0974025974,-32.705165189
0.0768468021815,13.0129032258,-7.74329959823
0.077342588002,12.9294871795,58.8397543593
0.0778383738225,12.847133758,-37.9949096339
0.078334159643,12.7658227848,37.8929446643
0.0788299454636,12.6855345912,16.0626638616
0.0793257312841,12.60625,-41.2303007068
0.0798215171046,12.5279503106,-43.282407367
0.0803173029251,12.450617284,34.4485185633
0.0808130887457,12.3742331288,-44.3176348553
0.0813088745662,12.2987804878,38.611916541
0.0818046603867,12.2242424242,34.3120409208
0.0823004462072,12.1506024096,37.0449373811
0.0827962320278,12.0778443114,-14.3759595155
0.0832920178483,12.005952381,-1.73513799209
0.0837878036688,11.9349112426,6.24019782957
0.0842835894893,11.8647058824,-37.2622733179
0.0847793753099,11.7953216374,-19.8253193168
0.0852751611304,11.726744186,34.7724414997
0.0857709469509,11.6589595376,-15.9629156318
0.0862667327714,11.591954023,21.8468151668
0.086762518592,11.5257142857,-50.0247226974
0.0872583044125,11.4602272727,10.8629590167
0.087754090233,11.395480226,-6.59602197261
0.0882498760535,11.3314606742,-12.3058636637
0.0887456618741,11.2681564246,55.7922226307
0.0892414476946,11.2055555556,16.5889978302
0.0897372335151,11.1436464088,17.3027335102
0.0902330193356,11.0824175824,24.7189063699
0.0907288051562,11.0218579235,16.7474291806
0.0912245909767,10.9619565217,8.76008228264
0.0917203767972,10.9027027027,-17.5599960256
0.0922161626177,10.8440860215,-28.4911737734
0.0927119484383,10.7860962567,35.2886239859
0.0932077342588,10.7287234043,14.0699407871
0.0937035200793,10.671957672,46.3403545818
0.0941993058999,10.6157894737,38.0165130722
0.0946950917204,10.5602094241,-2.22282533997
0.0951908775409,10.5052083333,10.6785416697
0.0956866633614,10.4507772021,13.6827159062
0.096182449182,10.3969072165,-16.7350762856
0.0966782350025,10.3435897436,-8.27805673603
0.097174020823,10.2908163265,-20.0362262958
0.0976698066435,10.2385786802,-16.5171453606
0.0981655924641,10.1868686869,-23.5887589522
0.0986613782846,10.135678392,17.6375416399
0.0991571641051,10.085,29.1727607495
0.0996529499256,10.0348258706,-17.8105154533
0.100148735746,9.98514851485,-12.4678704226
0.100644521567,9.93596059113,-40.2104174833
0.101140307387,9.88725490196,4.01969726938
0.101636093208,9.83902439024,-22.4251701397
0.102131879028,9.79126213592,-21.3454484724
0.102627664849,9.74396135266,33.8016285205
0.103123450669,9.69711538462,1.77265795524
0.10361923649,9.65071770335,-6.49483819222
0.10411502231,9.60476190476,-6.10199323424
0.104610808131,9.55924170616,-7.1236872592
0.105106593951,9.5141509434,-16.8713758845
0.105602379772,9.46948356808,-15.6831584225
0.106098165592,9.42523364486,10.9161015475
0.106593951413,9.38139534884,-17.4351787769
0.107089737234,9.33796296296,-15.0653328909
0.107585523054,9.29493087558,-0.94033949705
0.108081308875,9.25229357798,10.7363875767
0.108577094695,9.2100456621,-41.5710874829
0.109072880516,9.16818181818,79.4371752222
0.109568666336,9.12669683258,32.0245270263
0.110064452157,9.08558558559,-24.6082303012
0.110560237977,9.04484304933,-7.64575542846
0.111056023798,9.00446428571,-17.0069412695
0.111551809618,8.96444444444,-25.2118006837
0.112047595439,8.92477876106,-10.2024474185
0.112543381259,8.88546255507,13.7492227046
0.11303916708,8.84649122807,16.7951424941
0.1135349529,8.80786026201,25.5016180833
0.114030738721,8.76956521739,12.2295358367
0.114526524541,8.7316017316,19.3187475811
0.115022310362,8.69396551724,24.6299679629
0.115518096182,8.65665236052,38.316235866
0.116013882003,8.61965811966,-7.01564023337
0.116509667824,8.5829787234,-15.9404921746
0.117005453644,8.54661016949,-8.9792795335
0.117501239465,8.51054852321,21.6835890142
0.117997025285,8.47478991597,-22.2897573388
0.118492811106,8.43933054393,20.4333151162
0.118988596926,8.40416666667,28.3978037408
0.119484382747,8.36929460581,-16.7098555595
0.119980168567,8.3347107438,7.69104328765
0.120475954388,8.30041152263,-23.8742177448
0.120971740208,8.26639344262,27.0093901996
0.121467526029,8.23265306122,10.577757073
0.121963311849,8.19918699187,-20.0335331406
0.12245909767,8.16599190283,-22.830453837
0.12295488349,8.13306451613,-18.5545333319
0.123450669311,8.10040160643,-7.81322744726
0.123946455131,8.068,-14.6048256357
0.124442240952,8.03585657371,-4.69137536276
0.124938026772,8.00396825397,-0.981411512446
0.125433812593,7.97233201581,8.55984109046
0.125929598413,7.94094488189,-6.26205927341
0.126425384234,7.90980392157,-2.77245398984
0.126921170055,7.87890625,-15.5798581119
0.127416955875,7.84824902724,-10.0575304188
0.127912741696,7.81782945736,45.2887502916
0.128408527516,7.78764478764,17.7746875997
0.128904313337,7.75769230769,-21.6786658564
0.129400099157,7.72796934866,-14.8191129307
0.129895884978,7.69847328244,-19.867951361
0.130391670798,7.66920152091,-39.21415663
0.130887456619,7.64015151515,1.68232114241
0.131383242439,7.61132075472,20.2109014292
0.13187902826,7.58270676692,-0.977069028201
0.13237481408,7.5543071161,11.6250547133
0.132870599901,7.52611940299,9.72064807689
0.133366385721,7.49814126394,8.19239840942
0.133862171542,7.47037037037,25.3797959277
0.134357957362,7.44280442804,-6.09097176535
0.134853743183,7.41544117647,6.32382255058
0.135349529003,7.38827838828,-10.3687868651
0.135845314824,7.36131386861,-4.12174268143
0.136341100645,7.33454545455,7.47449963818
0.136836886465,7.30797101449,19.9626182656
0.137332672286,7.28158844765,20.0682354248
0.137828458106,7.25539568345,-40.0629326251
0.138324243927,7.229390681,-18.4225532754
0.138820029747,7.20357142857,7.69364894504
0.139315815568,7.17793594306,24.2986261774
0.139811601388,7.1524822695,-7.53904619156
0.140307387209,7.12720848057,-1.635974054
0.140803173029,7.10211267606,-4.62066767562
0.14129895885,7.07719298246,13.0053832988
0.14179474467,7.05244755245,-20.6517465149
0.142290530491,7.02787456446,7.85875246875
0.142786316311,7.00347222222,29.8351499423
0.143282102132,6.97923875433,22.0114156406
0.143777887952,6.95517241379,7.60813357328
0.144273673773,6.93127147766,-11.8143493009
0.144769459593,6.90753424658,-16.9086895187
0.145265245414,6.88395904437,17.0765995324
0.145761031235,6.86054421769,-22.6445082229
0.146256817055,6.83728813559,23.8936679446
0.146752602876,6.81418918919,11.992779886
0.147248388696,6.79124579125,-11.8320323614
0.147744174517,6.76845637584,35.3824740426
0.148239960337,6.74581939799,11.5048970201
0.148735746158,6.72333333333,-22.3899738666
0.149231531978,6.70099667774,-15.6458190156
0.149727317799,6.67880794702,-23.1945723973
0.150223103619,6.65676567657,5.11771687173
0.15071888944,6.63486842105,7.24652879435
0.15121467526,6.6131147541,12.1594714101
0.151710461081,6.59150326797,0.110243896655
0.152206246901,6.57003257329,-32.2384104102
0.152702032722,6.5487012987,-6.60890495816
0.153197818542,6.52750809061,-6.85125141735
0.153693604363,6.5064516129,3.31309951854
0.154189390183,6.48553054662,15.5925746621
0.154685176004,6.46474358974,20.8890163461
0.155180961824,6.44408945687,4.82689030648
0.155676747645,6.42356687898,39.9591314527
0.156172533466,6.40317460317,3.27006035528
0.156668319286,6.38291139241,-5.24952575436
0.157164105107,6.36277602524,-1.17941123098
0.157659890927,6.3427672956,4.11129609963
0.158155676748,6.32288401254,3.67049448118
0.158651462568,6.303125,-5.60981804196
0.159147248389,6.28348909657,9.71972235727
0.159643034209,6.26397515528,34.3531753268
0.16013882003,6.24458204334,5.12665007088
0.16063460585,6.22530864198,18.903799024
0.161130391671,6.20615384615,5.27346111918
0.161626177491,6.18711656442,-7.34571035397
0.162121963312,6.16819571865,16.0735322195
0.162617749132,6.1493902439,-1.79944863319
0.163113534953,6.13069908815,-2.07859623118
0.163609320773,6.11212121212,17.6843366174
0.164105106594,6.09365558912,13.9752149523
0.164600892414,6.07530120482,-28.5398634249
0.165096678235,6.05705705706,-5.82371564979
0.165592464056,6.03892215569,-6.18611792799
0.166088249876,6.02089552239,-9.36268248915
0.166584035697,6.00297619048,20.7847215559
0.167079821517,5.98516320475,-8.36013661898
0.167575607338,5.9674556213,-4.08892285764
0.168071393158,5.94985250737,-5.5768366673
0.168567178979,5.93235294118,19.7713764359
0.169062964799,5.91495601173,-9.36794723294
0.16955875062,5.89766081871,23.1379646153
0.17005453644,5.8804664723,-3.50978036532
0.170550322261,5.86337209302,-11.0937258555
0.171046108081,5.84637681159,0.693106564713
0.171541893902,5.82947976879,-17.0347309627
0.172037679722,5.81268011527,13.5327722551
0.172533465543,5.79597701149,-2.16473880016
0.173029251363,5.77936962751,-19.6316337702
0.173525037184,5.76285714286,15.9603025817
0.174020823004,5.74643874644,-0.787322123869
0.174516608825,5.73011363636,-16.9750374514
0.175012394646,5.71388101983,4.72768422069
0.175508180466,5.69774011299,3.90432245974
0.176003966287,5.68169014085,9.18055347614
0.176499752107,5.66573033708,-1.05202432082
0.176995537928,5.64985994398,16.8232602348
0.177491323748,5.63407821229,-11.274233627
0.177987109569,5.61838440111,-20.4646199304
0.178482895389,5.60277777778,5.55032191178
0.17897868121,5.58725761773,30.0224910279
0.17947446703,5.57182320442,21.6828443593
0.179970252851,5.5564738292,7.13290856566
0.180466038671,5.54120879121,-12.2504863764
0.180961824492,5.52602739726,-30.790573331
0.181457610312,5.51092896175,6.09512374481
0.181953396133,5.49591280654,10.6088648392
0.182449181953,5.48097826087,32.2319347725
0.182944967774,5.46612466125,12.593673776
0.183440753594,5.45135135135,0.760220643018
0.183936539415,5.43665768194,-10.5977071403
0.184432325235,5.42204301075,18.377503669
0.184928111056,5.40750670241,13.1744309893
0.185423896877,5.39304812834,15.5269162146
0.185919682697,5.37866666667,-10.0375585115
0.186415468518,5.36436170213,6.54274334683
0.186911254338,5.35013262599,18.8733895448
0.187407040159,5.33597883598,0.196253662611
0.187902825979,5.32189973615,-5.03361144123
0.1883986118,5.30789473684,-9.35167858019
0.18889439762,5.29396325459,-22.513567109
0.189390183441,5.28010471204,21.9992816176
0.189885969261,5.26631853786,29.7517845535
0.190381755082,5.25260416667,11.3201338381
0.190877540902,5.23896103896,6.87080301743
0.191373326723,5.22538860104,14.3066093252
0.191869112543,5.21188630491,7.58688393292
0.192364898364,5.19845360825,-14.7285537705
0.192860684184,5.18508997429,-10.8868114361
0.193356470005,5.17179487179,0.377717703633
0.193852255825,5.15856777494,-26.5099414514
0.194348041646,5.14540816327,2.88146565299
0.194843827467,5.13231552163,-17.2366170589
0.195339613287,5.1192893401,14.6891255723
0.195835399108,5.10632911392,5.24028802059
0.196331184928,5.09343434343,-18.980491559
0.196826970749,5.08060453401,-8.959568396
0.197322756569,5.06783919598,-7.09981906515
0.19781854239,5.05513784461,-13.6225368001
0.19831432821,5.0425,-9.61307321149
0.198810114031,5.02992518703,17.4773268854
0.199305899851,5.01741293532,4.83230748081
0.199801685672,5.00496277916,10.2657382289
0.200297471492,4.99257425743,10.6347254181
0.200793257313,4.98024691358,-2.9865695693
0.201289043133,4.96798029557,-6.56903118879
0.201784828954,4.95577395577,-2.16310446985
0.202280614774,4.94362745098,-17.6122761357
0.202776400595,4.9315403423,24.0470866448
0.203272186415,4.91951219512,-5.61123896782
0.203767972236,4.90754257908,2.37114621884
0.204263758057,4.89563106796,20.7747170889
0.204759543877,4.88377723971,3.33952428454
0.205255329698,4.87198067633,2.5140972515
0.205751115518,4.86024096386,11.049245801
0.206246901339,4.84855769231,-0.380323512624
0.206742687159,4.83693045564,14.4920754846
0.20723847298,4.82535885167,-19.4995106909
0.2077342588,4.8138424821,9.13300189368
0.208230044621,4.80238095238,12.8317410979
0.208725830441,4.79097387173,0.913266741378
0.209221616262,4.77962085308,17.1709477935
0.209717402082,4.768321513,-6.15005454364
0.210213187903,4.7570754717,-19.4890875807
0.210708973723,4.74588235294,-1.55956585189
0.211204759544,4.73474178404,2.30871357237
0.211700545364,4.72365339578,-10.4896739738
0.212196331185,4.71261682243,18.753762032
0.212692117005,4.70163170163,11.0378413037
0.213187902826,4.69069767442,-17.4081863699
0.213683688647,4.67981438515,3.89502359612
0.214179474467,4.66898148148,-2.5665163365
0.214675260288,4.65819861432,-4.40700959348
0.215171046108,4.64746543779,-1.74215701109
0.215666831929,4.6367816092,-20.9286634154
0.216162617749,4.62614678899,-0.580209542663
0.21665840357,4.61556064073,-4.64732794535
0.21715418939,4.60502283105,-1.81673795243
0.217649975211,4.59453302961,-5.01084908883
0.218145761031,4.58409090909,17.4617566213
0.218641546852,4.57369614512,-1.25805008573
0.219137332672,4.56334841629,-34.9937547753
0.219633118493,4.55304740406,8.00372418335
0.220128904313,4.54279279279,-3.95900440481
0.220624690134,4.53258426966,0.403430170301
0.221120475954,4.52242152466,28.8938059767
0.221616261775,4.51230425056,-2.70587436436
0.222112047595,4.50223214286,1.76002146724
0.222607833416,4.49220489978,-8.28915569022
0.223103619236,4.48222222222,4.95917292761
0.223599405057,4.47228381375,-4.27551821061
0.224095190878,4.46238938053,-18.8491573303
0.224590976698,4.45253863135,17.7405382365
0.225086762519,4.44273127753,-2.77283261479
0.225582548339,4.43296703297,1.95527139222
0.22607833416,4.42324561404,29.9073665093
0.22657411998,4.41356673961,-23.5455973937
0.227069905801,4.403930131,3.9166713279
0.227565691621,4.39433551198,15.8760584952
0.228061477442,4.3847826087,-3.52085134698
0.228557263262,4.37527114967,-22.6325762465
0.229053049083,4.3658008658,-3.25695539094
0.229548834903,4.35637149028,-4.8888819144
0.230044620724,4.34698275862,2.94949797921
0.230540406544,4.3376344086,26.97716063
0.231036192365,4.32832618026,15.6539623723
0.231531978185,4.31905781585,-3.88322607641
0.232027764006,4.30982905983,-15.2403713124
0.232523549826,4.30063965885,-11.9304828964
0.233019335647,4.2914893617,33.3034712443
0.233515121468,4.28237791932,-6.27300425652
0.234010907288,4.27330508475,5.85887690283
0.234506693109,4.26427061311,-9.61782725588
0.235002478929,4.2552742616,-4.51847733895
0.23549826475,4.24631578947,-5.83938209435
0.23599405057,4.23739495798,10.1550013204
0.236489836391,4.2285115304,37.1695133802
0.236985622211,4.21966527197,-1.91193202431
0.237481408032,4.2108559499,1.54492346162
0.237977193852,4.20208333333,0.948199916537
0.238472979673,4.19334719335,8.16213197104
0.238968765493,4.1846473029,-12.2444013611
0.239464551314,4.17598343685,6.1229762398
0.239960337134,4.1673553719,12.9072953197
0.240456122955,4.1587628866,-9.20245326668
0.240951908775,4.15020576132,25.3222046623
0.241447694596,4.14168377823,11.0163585435
0.241943480416,4.13319672131,-23.0920580361
0.242439266237,4.12474437628,6.79940753806
0.242935052058,4.11632653061,5.34869038006
0.243430837878,4.10794297352,10.0451251143
0.243926623699,4.09959349593,3.59761316093
0.244422409519,4.09127789047,2.78957376872
0.24491819534,4.08299595142,-5.08141755098
0.24541398116,4.07474747475,2.50523994351
0.245909766981,4.06653225806,4.31080880187
0.246405552801,4.0583501006,-0.532192578141
0.246901338622,4.05020080321,-19.358118379
0.247397124442,4.04208416834,20.4166743925
0.247892910263,4.034,16.2083692189
0.248388696083,4.02594810379,-2.54633150016
0.248884481904,4.01792828685,2.7157954303
0.249380267724,4.00994035785,4.10989550498
0.249876053545,4.00198412698,12.257325455
0.250371839365,3.99405940594,3.13391327237
0.250867625186,3.98616600791,3.35668689072
0.251363411006,3.97830374753,-18.0748106292
0.251859196827,3.97047244094,5.06337188891
0.252354982647,3.9626719057,13.611993239
0.252850768468,3.95490196078,-12.638613537
0.253346554289,3.94716242661,3.98027419189
0.253842340109,3.939453125,13.1962197496
0.25433812593,3.93177387914,-10.2236326264
0.25483391175,3.92412451362,10.4632332628
0.255329697571,3.91650485437,-10.0544671103
0.255825483391,3.90891472868,-9.34789344904
0.256321269212,3.90135396518,-3.36922500227
0.256817055032,3.89382239382,17.9325894848
0.257312840853,3.88631984586,4.75337342897
0.257808626673,3.87884615385,6.573074116
0.258304412494,3.87140115163,4.79298484657
0.258800198314,3.86398467433,-9.04536847792
0.259295984135,3.85659655832,-8.78862563209
0.259791769955,3.84923664122,2.28301657454
0.260287555776,3.8419047619,-7.01335980932
0.260783341596,3.83460076046,17.8767770699
0.261279127417,3.82732447818,10.4843181383
0.261774913237,3.82007575758,-14.0289188539
0.262270699058,3.81285444234,6.64596112297
0.262766484879,3.80566037736,5.29112971479
0.263262270699,3.79849340866,10.0098416946
0.26375805652,3.79135338346,7.96128404985
0.26425384234,3.78424015009,5.65369558173
0.264749628161,3.77715355805,-16.0060808653
0.265245413981,3.77009345794,-4.46696183256
0.265741199802,3.76305970149,13.3584199148
0.266236985622,3.75605214153,20.3691487707
0.266732771443,3.74907063197,23.7318728348
0.267228557263,3.74211502783,-6.37337081316
0.267724343084,3.73518518519,15.2018823327
0.268220128904,3.72828096118,-1.57245208696
0.268715914725,3.72140221402,14.7296190287
0.269211700545,3.71454880295,7.97960895651
0.269707486366,3.70772058824,12.0527186365
0.270203272186,3.70091743119,-4.59341965517
0.270699058007,3.69413919414,-11.5337178022
0.271194843827,3.6873857404,-2.65152360471
0.271690629648,3.68065693431,15.2270500185
0.272186415469,3.67395264117,6.88160225975
0.272682201289,3.66727272727,-15.3497096972
0.27317798711,3.66061705989,10.9375244539
0.27367377293,3.65398550725,9.48116955821
0.274169558751,3.64737793852,6.05409996749
0.274665344571,3.64079422383,-6.78296892385
0.275161130392,3.63423423423,2.65249733717
0.275656916212,3.62769784173,1.04137571961
0.276152702033,3.62118491921,1.71816914273
0.276648487853,3.6146953405,11.8466401539
0.277144273674,3.60822898032,3.49208357258
0.277640059494,3.60178571429,7.42131274529
0.278135845315,3.59536541889,-5.98956686787
0.278631631135,3.58896797153,9.8035113246
0.279127416956,3.58259325044,5.02057160506
0.279623202776,3.57624113475,-4.10304946769
0.280118988597,3.56991150442,5.94976132578
0.280614774417,3.56360424028,8.68691591142
0.281110560238,3.55731922399,-2.04690156579
0.281606346059,3.55105633803,7.25149941586
0.282102131879,3.54481546573,-9.71530390873
0.2825979177,3.53859649123,3.84944543237
0.28309370352,3.53239929947,0.0709627837361
0.283589489341,3.52622377622,8.77359861546
0.284085275161,3.52006980803,-5.68908295778
0.284581060982,3.51393728223,9.67570563743
0.285076846802,3.50782608696,-1.29574506748
0.285572632623,3.50173611111,9.64883033015
0.286068418443,3.49566724437,5.69910710721
0.286564204264,3.48961937716,-6.82418715937
0.287059990084,3.48359240069,7.48831139301
0.287555775905,3.4775862069,0.348096133596
0.288051561725,3.47160068847,10.4452674253
0.288547347546,3.46563573883,-2.27906076964
0.289043133366,3.45969125214,-5.70318745992
0.289538919187,3.45376712329,5.33332877777
0.290034705007,3.44786324786,12.8773134555
0.290530490828,3.44197952218,4.91927106396
0.291026276648,3.43611584327,-4.07427124211
0.291522062469,3.43027210884,10.4939239399
0.29201784829,3.42444821732,7.66947002848
0.29251363411,3.4186440678,-7.97186326524
0.293009419931,3.41285956007,-4.86270537775
0.293505205751,3.40709459459,-16.8344692017
0.294000991572,3.40134907251,6.11411663198
0.294496777392,3.39562289562,-9.07460314579
0.294992563213,3.38991596639,1.50406611598
0.295488349033,3.38422818792,4.44650001686
0.295984134854,3.37855946399,11.3040831457
0.296479920674,3.372909699,18.0995705056
0.296975706495,3.367278798,2.95021408796
0.297471492315,3.36166666667,-13.5309002859
0.297967278136,3.35607321131,-16.1664187462
0.298463063956,3.35049833887,-15.047675361
0.298958849777,3.34494195688,11.7072001494
0.299454635597,3.33940397351,0.322750002345
0.299950421418,3.33388429752,-2.22455152373
0.300446207238,3.32838283828,5.15786865059
0.300941993059,3.32289950577,-0.203061470187
0.30143777888,3.31743421053,4.05083377915
0.3019335647,3.31198686371,-10.5679852047
0.302429350521,3.30655737705,5.3085287828
0.302925136341,3.30114566285,6.94738209014
0.303420922162,3.29575163399,4.09581924535
0.303916707982,3.29037520392,8.05408471253
0.304412493803,3.28501628664,-3.48816288099
0.304908279623,3.27967479675,3.84456838207
0.305404065444,3.27435064935,6.04262984577
0.305899851264,3.26904376013,-11.0348335049
0.306395637085,3.26375404531,-2.37436133962
0.306891422905,3.25848142165,12.7372438248
0.307387208726,3.25322580645,9.68416970492
0.307882994546,3.24798711755,-11.5213641433
0.308378780367,3.24276527331,2.59807896048
0.308874566187,3.23756019262,10.8266818621
0.309370352008,3.23237179487,1.82694422855
0.309866137828,3.2272,10.9656936196
0.310361923649,3.22204472843,4.16204322708
0.31085770947,3.21690590112,9.49659566698
0.31135349529,3.21178343949,-16.0712439014
0.311849281111,3.2066772655,12.7286424445
0.312345066931,3.20158730159,-10.8588104749
0.312840852752,3.19651347068,-10.8005174764
0.313336638572,3.1914556962,9.55920218783
0.313832424393,3.18641390205,13.0954459521
0.314328210213,3.18138801262,-21.8991887626
0.314823996034,3.17637795276,4.00169171038
0.315319781854,3.1713836478,12.203315787
0.315815567675,3.16640502355,-2.05216099527
0.316311353495,3.16144200627,6.99174949149
0.316807139316,3.15649452269,6.05952603525
0.317302925136,3.1515625,-5.32877028247
0.317798710957,3.14664586583,10.8369271237
0.318294496777,3.14174454829,17.4959306087
0.318790282598,3.13685847589,-9.59684075321
0.319286068418,3.13198757764,2.82481657711
0.319781854239,3.12713178295,4.03086080331
0.320277640059,3.12229102167,10.4975903354
0.32077342588,3.11746522411,-5.25215369973
0.321269211701,3.11265432099,12.9084273996
0.321764997521,3.10785824345,4.30142777358
