x,y,ans,iteration,amp_x,amp_y,delta_x,delta_y,fraction,Temp,accepted,conv_objective,conv_samePoint,conv_temperature
-4.5,-4.5,181853.613281,15.0,0.0466656682656,0.0466656682656,-0.460984371099,-0.777990707941,0.005,0.0974123237093,rejected,0.0,0.0,0.0
4.00857028164,0.245367964582,6.38151885942,16.0,0.366361845137,0.366361845137,0.866340604531,-0.0853978524435,0.00533333333333,0.0902341242052,accepted,0.0,0.0,0.0
3.81838488819,-4.5,128020.277017,17.0,0.090606435456,0.090606435456,-0.021131710383,-0.597725403244,0.00566666666667,0.0837812403685,rejected,0.0,0.0,0.0
4.5,-2.4515341623,5459.7885321,18.0,0.199673783546,0.199673783546,0.0672379304013,-0.299655791876,0.006,0.0779566415357,rejected,0.0,0.0,0.0
4.06066869286,4.5,142574.538939,19.0,0.983230886046,0.983230886046,0.00578871235769,0.907401294183,0.00633333333333,0.0726797234791,rejected,0.0,0.0,0.0
3.88575169856,-4.5,132605.22916,20.0,0.0464504067894,0.0464504067894,-0.0136465092311,-0.758808404651,0.00666666666667,0.0678829377379,rejected,0.0,0.0,0.0
4.48490833089,1.25298710266,78.5198626509,21.0,0.680307538873,0.680307538873,0.0529264499171,0.111957682008,0.007,0.0635092298352,rejected,0.0,0.0,0.0
3.83190546184,-4.5,128934.010019,22.0,0.0650515942986,0.0650515942986,-0.0196294244214,-0.668955692926,0.00733333333333,0.0595100656411,rejected,0.0,0.0,0.0
4.5,4.5,174813.363281,23.0,0.942201754298,0.942201754298,0.72594913626,0.695824784831,0.00766666666667,0.0558438921784,rejected,0.0,0.0,0.0
4.22658304038,2.7751673797,8889.5154122,24.0,0.808397349391,0.808397349391,0.0242236398608,0.281088823902,0.008,0.0524749239238,rejected,0.0,0.0,0.0
2.98583710666,-4.5,78016.4379159,25.0,0.015966257317,0.015966257317,-0.113637019442,-0.902417117503,0.00833333333333,0.0493721761315,rejected,0.0,0.0,0.0
2.19073521892,1.14510608429,25.7670554616,26.0,0.684233029299,0.684233029299,-0.201981673635,0.0999709021899,0.00866666666667,0.04650868783,rejected,0.0,0.0,0.0
3.82643502028,1.11206498805,30.1701136908,27.0,0.683263524362,0.683263524362,-0.020237251262,0.0962996692746,0.009,0.0438608920213,rejected,0.0,0.0,0.0
4.39349097739,0.233592842714,10.0433643673,28.0,0.495176910538,0.495176910538,0.0427689661948,-0.00130834687427,0.00933333333333,0.0414081012432,rejected,0.0,0.0,0.0
-3.10313171668,-2.4024551833,2680.39716288,29.0,0.173364647239,0.173364647239,-0.790189110924,-0.294202571987,0.00966666666667,0.0391320843655,rejected,0.0,0.0,0.0
3.65307556203,-1.08458117933,78.1320410168,30.0,0.258779981001,0.258779981001,-0.0394994132895,-0.147772127101,0.01,0.0370167161367,rejected,0.0,0.0,0.0
4.5,1.70747366407,561.416388385,31.0,0.75536140887,0.75536140887,0.0702873121431,0.162456188832,0.0103333333333,0.0350476851963,rejected,0.0,0.0,0.0
3.80743554575,0.28958839596,4.17267824666,32.0,0.520068020914,0.520068020914,-0.0223483039869,0.00491338126417,0.0106666666667,0.0332122494072,accepted,0.0,0.0,0.0
3.91666865712,0.460765682701,1.89743066469,33.0,0.567700327273,0.567700327273,0.0121370123735,0.0190196985269,0.011,0.0314990297478,accepted,0.0,0.0,0.0
-3.24050700426,4.5,87479.680751,34.0,0.9695846287,0.9695846287,-0.795241740153,0.800503238429,0.0113333333333,0.0298978358184,rejected,0.0,0.0,0.0
4.5,0.349750659506,7.75296437437,35.0,0.449754129036,0.449754129036,0.176288806288,-0.0123350025772,0.0116666666667,0.0283995174238,rejected,0.0,0.0,0.0
3.63853056574,4.5,114690.417185,36.0,0.894827350484,0.894827350484,-0.0309042323746,0.450715912382,0.012,0.0269958377779,rejected,0.0,0.0,0.0
4.16131246651,1.46487608703,194.326424538,37.0,0.727271996142,0.727271996142,0.0271826454887,0.111567822703,0.0123333333333,0.0256793647336,rejected,0.0,0.0,0.0
3.33272798596,-4.07920027515,54689.247233,38.0,0.0884924994522,0.0884924994522,-0.0648822967947,-0.504440661983,0.0126666666667,0.0244433771099,rejected,0.0,0.0,0.0
2.03572336485,0.496541905839,1.44172985675,39.0,0.520834266097,0.520834266097,-0.208993921363,0.00397513590418,0.013,0.0232817837245,accepted,0.0,0.0,0.0
4.5,-0.0649056754508,19.3355532837,40.0,0.325330326177,0.325330326177,0.737015698137,-0.0623830645878,0.0133333333333,0.0221890531619,rejected,0.0,0.0,0.0
1.774723124,1.60186256075,98.2280633182,41.0,0.747320111084,0.747320111084,-0.0290000267616,0.122813406102,0.0136666666667,0.0211601526548,rejected,0.0,0.0,0.0
2.10210692151,2.7104628687,2065.24694625,42.0,0.82873750963,0.82873750963,0.00737595074048,0.245991218096,0.014,0.0201904947263,rejected,0.0,0.0,0.0
1.66849632489,4.5,24643.5280378,43.0,0.965255310984,0.965255310984,-0.0408030044401,0.754370108451,0.0143333333333,0.0192758904707,rejected,0.0,0.0,0.0
2.26124457801,0.564270725385,1.36016929072,44.0,0.542696087515,0.542696087515,0.025057912573,0.00752542439401,0.0146666666667,0.0184125085284,accepted,0.0,0.0,0.0
-0.498896151881,-0.104664954862,21.4957792359,45.0,0.296273506315,0.296273506315,-0.306682303321,-0.0743261866941,0.015,0.0175968389654,rejected,0.0,0.0,0.0
0.0537323555714,-4.24906345741,13.9143746453,46.0,0.0745506435806,0.0745506435806,-0.245279135826,-0.5348149092,0.0153333333333,0.0168256613872,rejected,0.0,0.0,0.0
4.5,0.435766200186,5.28490906631,47.0,0.423401476914,0.423401476914,0.895331301397,-0.0142782805777,0.0156666666667,0.0160960167224,rejected,0.0,0.0,0.0
2.06544628787,-1.02676018582,15.6042238609,48.0,0.198715681955,0.198715681955,-0.0217553655709,-0.176781212356,0.016,0.0154051821935,rejected,0.0,0.0,0.0
-4.5,-4.5,181853.613281,49.0,0.0140798236276,0.0140798236276,-0.953672150856,-0.886020833531,0.0163333333333,0.0147506490657,rejected,0.0,0.0,0.0
0.720193968692,1.18221070446,18.6716564415,50.0,0.706857342438,0.706857342438,-0.171227845479,0.0686599976754,0.0166666666667,0.0141301028223,rejected,0.0,0.0,0.0
3.01901505076,1.93377465218,588.900543467,51.0,0.790175535434,0.790175535434,0.0841967191951,0.152167102977,0.017,0.0135414054645,rejected,0.0,0.0,0.0
2.4385772946,-4.1010433878,30014.0628712,52.0,0.0740446457812,0.0740446457812,0.0197036351768,-0.518368234799,0.0173333333333,0.0129825796784,rejected,0.0,0.0,0.0
1.98410815991,0.875488467958,8.65212457868,53.0,0.651077030611,0.651077030611,-0.0307929353446,0.0345797491747,0.0176666666667,0.0124517946423,rejected,0.0,0.0,0.0
4.5,3.15795470458,21499.2855957,54.0,0.86310342114,0.86310342114,0.463674478292,0.2881871088,0.018,0.0119473532841,rejected,0.0,0.0,0.0
2.4695406466,0.505148223423,0.470337329878,55.0,0.449450674339,0.449450674339,0.023144007622,-0.00656916688465,0.0183333333333,0.0114676808172,accepted,0.0,0.0,0.0
-1.27226880673,-4.5,14926.768269,56.0,0.0635583510305,0.0635583510305,-0.415756605926,-0.558151475059,0.0186666666667,0.0110113144117,rejected,0.0,0.0,0.0
2.0311637903,0.853854352928,7.78970042441,57.0,0.668841257149,0.668841257149,-0.0487085395891,0.0387451255005,0.019,0.0105768938715,rejected,0.0,0.0,0.0
2.79888157165,1.16961537844,33.1859650332,58.0,0.729606174568,0.729606174568,0.0365934361165,0.0738296838906,0.0193333333333,0.0101631532065,rejected,0.0,0.0,0.0
2.69659364254,-0.117619055568,2.46477288524,59.0,0.274721791333,0.274721791333,0.0252281106593,-0.0691963643324,0.0196666666667,0.0097689130025,rejected,0.0,0.0,0.0
2.5349203549,0.480056430643,0.259961863854,60.0,0.472214922419,0.472214922419,0.00726441203292,-0.00278797697561,0.02,0.00939307350242,accepted,0.0,0.0,0.0
-0.323389212168,4.5,719.272490911,61.0,0.971712093561,0.971712093561,-0.317589951897,0.763715335558,0.0203333333333,0.00903460832464,rejected,0.0,0.0,0.0
4.5,1.33557117212,120.675077223,62.0,0.760785043417,0.760785043417,0.231130192271,0.0950571934977,0.0206666666667,0.00869255875071,rejected,0.0,0.0,0.0
2.5950856644,-0.390112928316,4.45929724599,63.0,0.235984919182,0.235984919182,0.00668503438839,-0.0966854843287,0.021,0.00836602852471,rejected,0.0,0.0,0.0
1.84262372503,0.475579481604,1.92555288337,64.0,0.493795597575,0.493795597575,-0.0769218477635,-0.000497438782125,0.0213333333333,0.00805417911197,rejected,0.0,0.0,0.0
2.55220946397,0.952814891952,11.1634429959,65.0,0.710662889925,0.710662889925,0.00192101211881,0.0525287179232,0.0216666666667,0.00775622537119,rejected,0.0,0.0,0.0
-0.453589938576,-4.5,2030.39255923,66.0,0.0254191255722,0.0254191255722,-0.332056699275,-0.777684584304,0.022,0.00747143159913,rejected,0.0,0.0,0.0
-0.521498322576,-0.690088904203,23.0455817788,67.0,0.201719206339,0.201719206339,-0.339602075275,-0.130016148316,0.0223333333333,0.00719910791165,rejected,0.0,0.0,0.0
4.5,0.660426441682,0.418271936624,68.0,0.636410409267,0.636410409267,0.34979245938,0.0200411123377,0.0226666666667,0.00693860692844,rejected,0.0,0.0,0.0
2.2077691927,0.533403647398,1.23612634244,69.0,0.563275574838,0.563275574838,-0.0363501291334,0.00592746852837,0.023,0.0066893207329,rejected,0.0,0.0,0.0
2.8951321953,3.98312348212,35526.7124289,70.0,0.907566479851,0.907566479851,0.0400235378221,0.389229672386,0.0233333333333,0.00645067808112,rejected,0.0,0.0,0.0
1.87364416249,0.586031789169,2.83816244213,71.0,0.604417377758,0.604417377758,-0.0734751324899,0.0117750398363,0.0236666666667,0.00622214183695,rejected,0.0,0.0,0.0
2.56214763424,1.16636158813,30.8233620569,72.0,0.755551139534,0.755551139534,0.00302525325989,0.0762561286101,0.024,0.00600320661241,rejected,0.0,0.0,0.0
1.7321324607,4.5,26520.395994,73.0,0.942853572998,0.942853572998,-0.0891986549112,0.552087258268,0.0243333333333,0.00579339659493,rejected,0.0,0.0,0.0
2.62509137444,0.0837223370244,0.946821440931,74.0,0.289751453858,0.289751453858,0.0100190021706,-0.0440371215132,0.0246666666667,0.00559226354462,rejected,0.0,0.0,0.0
0.906108332611,3.02508269659,822.350333482,75.0,0.88046783858,0.88046783858,-0.180979113588,0.282780696216,0.025,0.00539938494652,rejected,0.0,0.0,0.0
2.66167356618,1.63425512153,189.132179496,76.0,0.808120380344,0.808120380344,0.0140836901424,0.128244298987,0.0253333333333,0.00521436230446,rejected,0.0,0.0,0.0
2.67582471933,-2.43361582423,1788.25243853,77.0,0.105494258019,0.105494258019,0.0156560404924,-0.323741361653,0.0256666666667,0.00503681956401,rejected,0.0,0.0,0.0
2.50910554899,1.55155878957,131.755302472,78.0,0.803672081745,0.803672081745,-0.0028683117676,0.119055817659,0.026,0.00486640165371,rejected,0.0,0.0,0.0
1.35549710665,0.418722307978,3.66304652955,79.0,0.416509945741,0.416509945741,-0.131047027583,-0.00681490251836,0.0263333333333,0.00470277313448,rejected,0.0,0.0,0.0
4.5,0.501706553097,3.50693457477,80.0,0.539342241953,0.539342241953,0.280359050593,0.00240556916155,0.0266666666667,0.0045456169482,rejected,0.0,0.0,0.0
3.61134913803,-1.88000034529,833.371638786,81.0,0.122087953175,0.122087953175,0.119603198125,-0.262228530659,0.027,0.00439463325716,rejected,0.0,0.0,0.0
2.38919985591,0.238712200021,0.173671266065,82.0,0.318003469686,0.318003469686,-0.0161911665551,-0.0268160256247,0.0273333333333,0.00424953836711,accepted,0.0,0.0,0.0
-0.268014622544,-0.177567051301,17.9725521912,83.0,0.27213224775,0.27213224775,-0.295246053161,-0.0462532501469,0.0276666666667,0.00411006372689,rejected,0.0,0.0,0.0
2.53676189663,0.1943465917,0.343544655482,84.0,0.427107795474,0.427107795474,0.0163957823024,-0.0049295120356,0.028,0.00397595499877,rejected,0.0,0.0,0.0
3.54680071545,0.0947229947654,5.37129936461,85.0,0.352568852797,0.352568852797,0.128622317728,-0.0159988005839,0.0283333333333,0.00384697119366,rejected,0.0,0.0,0.0
2.12473632326,-4.5,39259.6978196,86.0,0.00695213070301,0.00695213070301,-0.0293848369608,-0.924850561975,0.0286666666667,0.00372288386617,rejected,0.0,0.0,0.0
2.39337143169,0.25388569544,0.155090145293,87.0,0.534089422443,0.534089422443,0.000463508420762,0.00168594393547,0.029,0.00360347636492,accepted,0.0,0.0,0.0
2.387487214,-0.444993756338,3.91527610039,88.0,0.222107806295,0.222107806295,-0.000653801965955,-0.0776532724198,0.0293333333333,0.0034885431337,rejected,0.0,0.0,0.0
0.117576113538,-0.135753723035,12.709396716,89.0,0.269412333441,0.269412333441,-0.252866146462,-0.0432932687194,0.0296666666667,0.00337788905971,rejected,0.0,0.0,0.0
1.87133324731,4.5,30866.0969271,90.0,0.942909706138,0.942909706138,-0.0580042427096,0.518507191126,0.03,0.00327132886533,rejected,0.0,0.0,0.0
2.20347482697,-0.444670639791,3.11790724667,91.0,0.218764222976,0.218764222976,-0.021099622747,-0.0776173705813,0.0303333333333,0.00316868653998,rejected,0.0,0.0,0.0
2.41988281061,0.516139535232,0.623009335266,92.0,0.703018957913,0.703018957913,0.00294570876905,0.0291393155325,0.0306666666667,0.00306979480932,rejected,0.0,0.0,0.0
2.28919029096,-3.96019669054,21502.42473,93.0,0.0648922466358,0.0648922466358,-0.0115756823041,-0.46823137622,0.031,0.00297449463891,rejected,0.0,0.0,0.0
1.95708246947,4.5,33707.1584307,94.0,0.962447297751,0.962447297751,-0.0484765513582,0.643325905377,0.0313333333333,0.00288263476983,rejected,0.0,0.0,0.0
1.95200944462,0.482009616449,1.59869749286,95.0,0.696304270694,0.696304270694,-0.0490402207862,0.0253471023343,0.0316666666667,0.00279407128395,rejected,0.0,0.0,0.0
2.66918454145,0.0213104847816,1.41386868763,96.0,0.300878312509,0.300878312509,0.0306459010846,-0.0258416900732,0.032,0.00270866719675,rejected,0.0,0.0,0.0
2.111810202,4.5,39150.1007501,97.0,0.997740490362,0.997740490362,-0.0312845810771,0.973423341682,0.0323333333333,0.00262629207576,rejected,0.0,0.0,0.0
2.04416077551,0.31586341839,0.594586619986,98.0,0.609564330571,0.609564330571,-0.0388011840207,0.00688641366107,0.0326666666667,0.00254682168265,rejected,0.0,0.0,0.0
2.39409847095,0.211394194016,0.21619255822,99.0,0.411037019317,0.411037019317,8.07821401812e-05,-0.00472127793598,0.033,0.0024701376376,rejected,0.0,0.0,0.0
-3.63840149025,-0.0366694708029,101.640208517,100.0,0.278646462662,0.278646462662,-0.670196991327,-0.0322839073603,0.0333333333333,0.00239612710411,rejected,0.0,0.0,0.0
4.5,0.339756429334,8.0438523281,101.0,0.634351343064,0.634351343064,0.327007969909,0.00954119265488,0.0336666666667,0.00232468249304,rejected,0.0,0.0,0.0
2.55690616266,-1.26732047722,59.2871308704,102.0,0.144894868402,0.144894868402,0.0181705256636,-0.169022908073,0.034,0.00225570118453,rejected,0.0,0.0,0.0
2.39065343709,0.236230590833,0.176951134071,103.0,0.447783163154,0.447783163154,-0.000301999400216,-0.00196167828967,0.0343333333333,0.00218908526651,rejected,0.0,0.0,0.0
2.41092460721,-0.184963412261,1.88674464118,104.0,0.24205527437,0.24205527437,0.00195035283489,-0.0487610119668,0.0346666666667,0.00212474128882,rejected,0.0,0.0,0.0
2.53095466318,-3.04431848354,5699.2885555,105.0,0.0808533257993,0.0808533257993,0.0152870257207,-0.366467130997,0.035,0.00206258003178,rejected,0.0,0.0,0.0
2.32029790963,-0.198207294802,1.72150093491,106.0,0.237637548297,0.237637548297,-0.00811928022863,-0.0502325544714,0.0353333333333,0.00200251628834,rejected,0.0,0.0,0.0
2.67849874147,1.00782054856,14.7939564604,107.0,0.803139754991,0.803139754991,0.0316808121979,0.0837705392359,0.0356666666667,0.00194446865884,rejected,0.0,0.0,0.0
2.38569644962,0.326287618854,0.129299087381,108.0,0.632305827838,0.632305827838,-0.000852775785961,0.00804465815712,0.036,0.00188835935767,accepted,0.0,0.0,0.0
2.45805000345,0.283695853035,0.117836915055,109.0,0.398824443435,0.398824443435,0.00803928375954,-0.00473241842436,0.0363333333333,0.00183411403097,accepted,0.0,0.0,0.0
3.32389621439,-2.57390204517,3838.7415559,110.0,0.0902897676198,0.0902897676198,0.0962051345481,-0.317510877579,0.0366666666667,0.00178166158466,rejected,0.0,0.0,0.0
3.55177302372,-1.02594591278,61.0574605511,111.0,0.150717543473,0.150717543473,0.121524780029,-0.145515751757,0.037,0.00173093402228,rejected,0.0,0.0,0.0
2.45972198719,-0.532581880196,5.43231811916,112.0,0.186518506423,0.186518506423,0.000185775970693,-0.0906975259145,0.0373333333333,0.00168186629176,rejected,0.0,0.0,0.0
-2.86848423236,1.7323221259,101.248620564,113.0,0.858358801077,0.858358801077,-0.591837137313,0.160958474763,0.0376666666667,0.00163439614091,rejected,0.0,0.0,0.0
2.33752760298,0.410483765241,0.310458781958,114.0,0.677564366413,0.677564366413,-0.013391377831,0.0140875458007,0.038,0.00158846398073,rejected,0.0,0.0,0.0
-4.5,0.483796137187,90.8314750267,115.0,0.711149534609,0.711149534609,-0.806396638233,0.0222333649058,0.0383333333333,0.00154401275629,rejected,0.0,0.0,0.0
3.2011150157,-0.176515046301,6.21282624412,116.0,0.226495776844,0.226495776844,0.0825627791386,-0.0511345443706,0.0386666666667,0.00150098782472,rejected,0.0,0.0,0.0
2.53240566234,-2.26925211137,1078.97215401,117.0,0.0961765512117,0.0961765512117,0.00826173987649,-0.283660884934,0.039,0.00145933683968,rejected,0.0,0.0,0.0
4.5,0.427257514588,5.52399951831,118.0,0.690937735301,0.690937735301,0.457526716527,0.0159512957281,0.0393333333333,0.00141900964213,rejected,0.0,0.0,0.0
2.41524303187,0.286968007207,0.121681599325,119.0,0.517751345066,0.517751345066,-0.00475633017648,0.000363572685799,0.0396666666667,0.00137995815692,rejected,0.0,0.0,0.0
3.49884568598,-1.16535398316,90.2928659398,120.0,0.137520939144,0.137520939144,0.115643964725,-0.161005537355,0.04,0.00134213629487,rejected,0.0,0.0,0.0
2.37274858061,0.539319310213,0.877482783499,121.0,0.735216124154,0.735216124154,-0.00947793587152,0.0284026063531,0.0403333333333,0.00130549986003,rejected,0.0,0.0,0.0
1.91544241803,3.57221239988,8403.24426338,122.0,0.924693619582,0.924693619582,-0.0602897317138,0.365390727428,0.0406666666667,0.00127000646177,rejected,0.0,0.0,0.0
4.1896361699,0.425706477779,3.75534222688,123.0,0.695784399681,0.695784399681,0.192398462938,0.0157789583049,0.041,0.00123561543147,rejected,0.0,0.0,0.0
2.05219548734,0.365926481728,0.716265239087,124.0,0.659984051171,0.659984051171,-0.0450949462344,0.00913673652149,0.0413333333333,0.00120228774355,rejected,0.0,0.0,0.0
3.21104239017,4.5,89542.0800555,125.0,0.982168342914,0.982168342914,0.0836658207457,0.785751341716,0.0416666666667,0.00116998594049,rejected,0.0,0.0,0.0
2.46064288891,0.288766778548,0.112575551599,126.0,0.529650582822,0.529650582822,0.000288098384466,0.000563436168068,0.042,0.00113867406178,accepted,0.0,0.0,0.0
2.13566660079,4.5,40025.5462574,127.0,0.996253699296,0.996253699296,-0.0361084764579,0.950228516498,0.0423333333333,0.0011083175764,rejected,0.0,0.0,0.0
4.5,2.49056014567,5301.66608402,128.0,0.897215756564,0.897215756564,0.622990072734,0.244643707459,0.0426666666667,0.00107888331875,rejected,0.0,0.0,0.0
4.5,2.07990914505,1827.97550867,129.0,0.882636345896,0.882636345896,0.254291231069,0.1990158185,0.043,0.00105033942779,rejected,0.0,0.0,0.0
1.80004210612,0.2134809895,0.999869151054,130.0,0.339029790913,0.339029790913,-0.0734000869768,-0.00836508767191,0.0433333333333,0.00102265528921,rejected,0.0,0.0,0.0
2.39752103621,0.422847912055,0.259638725812,131.0,0.700357828918,0.700357828918,-0.00701353918977,0.014897903723,0.0436666666667,0.000995801480488,rejected,0.0,0.0,0.0
3.52444654355,2.44023522431,2963.35880693,132.0,0.897110254247,0.897110254247,0.11820040607,0.239052049529,0.044,0.000969749718644,rejected,0.0,0.0,0.0
4.32056723385,0.265115631356,8.53633198957,133.0,0.404508126295,0.404508126295,0.206658260549,-0.00262790524354,0.0443333333333,0.000944472810554,rejected,0.0,0.0,0.0
4.32752513119,0.34082674478,6.65412770303,134.0,0.642031645319,0.642031645319,0.207431360253,0.00578444069244,0.0446666666667,0.000919944605694,rejected,0.0,0.0,0.0
-0.296399912302,3.93043178666,231.801787607,135.0,0.93563499696,0.93563499696,-0.306338089024,0.404629445346,0.045,0.000896139951179,rejected,0.0,0.0,0.0
2.89049548188,2.43818438887,2038.75908805,136.0,0.898554184916,0.898554184916,0.0477613992184,0.238824178925,0.0453333333333,0.000873034648958,rejected,0.0,0.0,0.0
2.48746857467,0.305071506074,0.0956287424424,137.0,0.580686628255,0.580686628255,0.00298063175099,0.00181163639179,0.0456666666667,0.000850605415074,accepted,0.0,0.0,0.0
2.44922659832,-1.82126628384,305.827030777,138.0,0.101471542637,0.101471542637,-0.00424910848339,-0.236259754435,0.046,0.000828829840854,rejected,0.0,0.0,0.0
2.55483438036,4.5,56986.9739372,139.0,0.973663842532,0.973663842532,0.00748508952081,0.686940540649,0.0463333333333,0.00080768635595,rejected,0.0,0.0,0.0
2.33901273728,-0.591903891193,5.51707769988,140.0,0.160808056398,0.160808056398,-0.0164950930433,-0.0996639330296,0.0466666666667,0.000787154193118,rejected,0.0,0.0,0.0
2.49445712711,0.303488589787,0.0966916152093,141.0,0.485613748777,0.485613748777,0.00077650582576,-0.00017587958737,0.047,0.000767213354647,rejected,0.0,0.0,0.0
2.48005560427,0.358357539357,0.0832788776481,142.0,0.651961255738,0.651961255738,-0.000823663377702,0.00592067036479,0.0473333333333,0.000747844580359,accepted,0.0,0.0,0.0
2.13405363983,-0.344010481352,2.17100479766,143.0,0.175925248111,0.175925248111,-0.0384446627165,-0.0780408911898,0.0476666666667,0.000729029317088,rejected,0.0,0.0,0.0
-4.44345127124,0.0759856692174,125.8200811,144.0,0.237249083872,0.237249083872,-0.769278541723,-0.0313746522377,0.048,0.000710749689575,rejected,0.0,0.0,0.0
2.40717110436,-0.303035668283,2.70539128549,145.0,0.178822707194,0.178822707194,-0.00809827776858,-0.0734881341822,0.0483333333333,0.000692988472692,rejected,0.0,0.0,0.0
2.44340626113,0.406331933244,0.165930401045,146.0,0.649632900872,0.649632900872,-0.00407214923857,0.00533048820965,0.0486666666667,0.000675729064939,rejected,0.0,0.0,0.0
3.46303834306,0.503403095641,0.317833767594,147.0,0.720939919986,0.720939919986,0.109220304309,0.0161161729204,0.049,0.000658955463145,rejected,0.0,0.0,0.0
2.38863758002,0.368362211177,0.161040109612,148.0,0.568308599426,0.568308599426,-0.0101575582501,0.0011116302023,0.0493333333333,0.000642652238312,rejected,0.0,0.0,0.0
0.224138196765,0.35914080994,11.875896134,149.0,0.508814080271,0.508814080271,-0.250657489723,8.70300648479e-05,0.0496666666667,0.00062680451254,rejected,0.0,0.0,0.0
2.51594313569,0.186106623036,0.347649400445,150.0,0.265202371,0.265202371,0.00398750349084,-0.0191389907023,0.05,0.000611397937,rejected,0.0,0.0,0.0
2.24503641969,0.373379346082,0.356616230316,151.0,0.5898708472,0.5898708472,-0.0261132427315,0.0016690896361,0.0503333333333,0.000596418670865,rejected,0.0,0.0,0.0
4.5,0.337842415545,8.0995857086,152.0,0.393097723926,0.393097723926,0.730003346542,-0.00227945820131,0.0506666666667,0.000581853361199,rejected,0.0,0.0,0.0
4.26813458148,2.56561330328,5708.2033863,153.0,0.906098784857,0.906098784857,0.198675441912,0.245250640436,0.051,0.000567689123712,rejected,0.0,0.0,0.0
2.47170520806,0.7682943551,4.01439714455,154.0,0.794811301351,0.794811301351,-0.000927821801301,0.0455485350826,0.0513333333333,0.00055391352437,rejected,0.0,0.0,0.0
2.48025251634,0.396672571261,0.115350383716,155.0,0.645103357882,0.645103357882,2.18791187446e-05,0.00425722576713,0.0516666666667,0.000540514561808,rejected,0.0,0.0,0.0
2.53611096564,0.357789863942,0.0600982626641,156.0,0.492517694713,0.492517694713,0.00622837348559,-6.30750460283e-05,0.052,0.000527480650499,accepted,0.0,0.0,0.0
2.07266435222,0.0866837975873,0.49822940125,157.0,0.230185269199,0.230185269199,-0.0514940681583,-0.0301228962617,0.0523333333333,0.000514800604663,rejected,0.0,0.0,0.0
2.53605520572,0.235878912715,0.227666256233,158.0,0.280772362435,0.280772362435,-6.19554687229e-06,-0.0135456612475,0.0526666666667,0.000502463622855,rejected,0.0,0.0,0.0
-3.67535694369,0.617898816133,58.4054336899,159.0,0.768554016894,0.768554016894,-0.690163101037,0.0289009946878,0.053,0.000490459273225,rejected,0.0,0.0,0.0
-2.08248364981,-0.238257658858,56.8218263817,160.0,0.177110675764,0.177110675764,-0.513177179495,-0.0662275025334,0.0533333333333,0.000478777479397,rejected,0.0,0.0,0.0
4.5,0.355326336812,7.59081805628,161.0,0.469944513745,0.469944513745,0.4009505905,-0.000273725236671,0.0536666666667,0.00046740850695,rejected,0.0,0.0,0.0
2.41818693571,2.78353781816,3120.14001164,162.0,0.914864388508,0.914864388508,-0.0131026699923,0.269527550468,0.054,0.000456342950477,rejected,0.0,0.0,0.0
