RAVEN_sample_ID,features,percent,targets,time,variance,covariance,percentile,pearson,expectedValue,sigma,kurtosis,skewness,variationCoefficient,samples,median,sigma_ste,expectedValue_ste,skewness_ste,median_ste,variance_ste,kurtosis_ste
0,z,0.95,y0,-0.05,250.0,125.0,40.0,1.0,30.0,15.8113883008,-1.72,0.0,0.527046276695,5.0,20.0,5.59016994375,7.07106781187,0.912870929175,8.86226925453,176.776695297,2.0
0,z,0.95,y0,0.0,250.0,431.25,40.0,0.990720979078,30.0,15.8113883008,-1.72,0.0,0.527046276695,5.0,20.0,5.59016994375,7.07106781187,0.912870929175,8.86226925453,176.776695297,2.0
0,z,0.95,y0,0.05,250.0,890.1675,40.0,0.9819021309,30.0,15.8113883008,-1.72,0.0,0.527046276695,5.0,20.0,5.59016994375,7.07106781187,0.912870929175,8.86226925453,176.776695297,2.0
0,z,0.95,z,-0.05,62.5,62.5,21.0,1.0,16.0,7.90569415042,-1.72,0.0,0.494105884401,5.0,11.0,2.79508497187,3.53553390593,0.912870929175,4.43113462726,44.1941738242,2.0
0,z,0.95,z,0.0,757.90625,757.90625,54.0,1.0,38.75,27.5300971666,-1.55126562073,0.500099263076,0.710454120427,5.0,19.5,9.7333591966,12.3118337383,0.912870929175,15.4305952805,535.920648879,2.0
0,z,0.95,z,0.05,3287.50978835,3287.50978835,99.8856,1.0,70.55735,57.3368100643,-1.36029189382,0.693228768976,0.812627034098,5.0,29.6274,20.271623604,25.6418009834,0.912870929175,32.1372316787,2324.62046456,2.0
0,z,0.95,z0,-0.05,62.5,62.5,20.0,1.0,15.0,7.90569415042,-1.72,0.0,0.527046276695,5.0,10.0,2.79508497187,3.53553390593,0.912870929175,4.43113462726,44.1941738242,2.0
0,z,0.95,z0,0.0,62.5,215.625,20.0,0.990720979078,15.0,7.90569415042,-1.72,0.0,0.527046276695,5.0,10.0,2.79508497187,3.53553390593,0.912870929175,4.43113462726,44.1941738242,2.0
0,z,0.95,z0,0.05,62.5,445.08375,20.0,0.9819021309,15.0,7.90569415042,-1.72,0.0,0.527046276695,5.0,10.0,2.79508497187,3.53553390593,0.912870929175,4.43113462726,44.1941738242,2.0
0,y,0.05,x,-0.05,1000.0,500.0,21.0,1.0,61.0,31.6227766017,-1.72,0.0,0.518406173798,5.0,41.0,11.1803398875,14.1421356237,0.912870929175,17.7245385091,707.106781187,2.0
0,y,0.05,x,0.0,990.025,803.4625,20.9,0.997326938674,60.7,31.4646627187,-1.72,-7.29912733146e-16,0.518363471477,5.0,40.8,11.1244381881,14.0714249456,0.912870929175,17.6359158165,700.053391044,2.0
0,y,0.05,x,0.05,986.297615625,1724.64463938,20.8125,0.982075762408,60.5175,31.4053755848,-1.71999669066,0.00222891706884,0.518947008466,5.0,40.645,11.1034770209,14.0449109333,0.912870929175,17.6026854301,697.417732277,2.0
0,y,0.05,x0,-0.05,1000.0,500.0,20.0,1.0,60.0,31.6227766017,-1.72,0.0,0.527046276695,5.0,40.0,11.1803398875,14.1421356237,0.912870929175,17.7245385091,707.106781187,2.0
0,y,0.05,x0,0.0,1000.0,807.5,20.0,0.997326938674,60.0,31.6227766017,-1.72,0.0,0.527046276695,5.0,40.0,11.1803398875,14.1421356237,0.912870929175,17.7245385091,707.106781187,2.0
0,y,0.05,x0,0.05,1000.0,1736.385,20.0,0.98196359463,60.0,31.6227766017,-1.72,0.0,0.527046276695,5.0,40.0,11.1803398875,14.1421356237,0.912870929175,17.7245385091,707.106781187,2.0
0,y,0.05,y,-0.05,250.0,250.0,11.0,1.0,31.0,15.8113883008,-1.72,-2.27689253215e-15,0.510044783898,5.0,21.0,5.59016994375,7.07106781187,0.912870929175,8.86226925453,176.776695297,2.0
0,y,0.05,y,0.0,655.55625,655.55625,12.15,1.0,42.45,25.6038327209,-1.6705050886,0.272085854858,0.603152714273,5.0,25.3,9.05232187066,11.4503820897,0.912870929175,14.3509257507,463.548269824,2.0
0,y,0.05,y,0.05,3126.80844959,3126.80844959,13.75275,1.0,72.41225,55.9178723629,-1.32142283089,0.698969425844,0.772215645321,5.0,33.003,19.7699533687,25.0072327521,0.912870929175,31.3419183434,2210.98745818,2.0
0,y,0.05,y0,-0.05,250.0,250.0,10.0,1.0,30.0,15.8113883008,-1.72,0.0,0.527046276695,5.0,20.0,5.59016994375,7.07106781187,0.912870929175,8.86226925453,176.776695297,2.0
0,y,0.05,y0,0.0,250.0,403.75,10.0,0.997326938674,30.0,15.8113883008,-1.72,0.0,0.527046276695,5.0,20.0,5.59016994375,7.07106781187,0.912870929175,8.86226925453,176.776695297,2.0
0,y,0.05,y0,0.05,250.0,868.1925,10.0,0.98196359463,30.0,15.8113883008,-1.72,0.0,0.527046276695,5.0,20.0,5.59016994375,7.07106781187,0.912870929175,8.86226925453,176.776695297,2.0
0,y,0.05,z,-0.05,62.5,125.0,6.0,1.0,16.0,7.90569415042,-1.72,0.0,0.494105884401,5.0,11.0,2.79508497187,3.53553390593,0.912870929175,4.43113462726,44.1941738242,2.0
0,y,0.05,z,0.0,757.90625,703.46875,8.25,0.998003545819,38.75,27.5300971666,-1.55126562073,0.500099263076,0.710454120427,5.0,19.5,9.7333591966,12.3118337383,0.912870929175,15.4305952805,535.920648879,2.0
0,y,0.05,z,0.05,3287.50978835,3206.07491051,10.70685,0.999975822619,70.55735,57.3368100643,-1.36029189382,0.693228768976,0.812627034098,5.0,29.6274,20.271623604,25.6418009834,0.912870929175,32.1372316787,2324.62046456,2.0
0,y,0.05,z0,-0.05,62.5,125.0,5.0,1.0,15.0,7.90569415042,-1.72,0.0,0.527046276695,5.0,10.0,2.79508497187,3.53553390593,0.912870929175,4.43113462726,44.1941738242,2.0
0,y,0.05,z0,0.0,62.5,201.875,5.0,0.997326938674,15.0,7.90569415042,-1.72,0.0,0.527046276695,5.0,10.0,2.79508497187,3.53553390593,0.912870929175,4.43113462726,44.1941738242,2.0
0,y,0.05,z0,0.05,62.5,434.09625,5.0,0.98196359463,15.0,7.90569415042,-1.72,0.0,0.527046276695,5.0,10.0,2.79508497187,3.53553390593,0.912870929175,4.43113462726,44.1941738242,2.0
0,y,0.95,x,-0.05,1000.0,500.0,81.0,1.0,61.0,31.6227766017,-1.72,0.0,0.518406173798,5.0,41.0,11.1803398875,14.1421356237,0.912870929175,17.7245385091,707.106781187,2.0
0,y,0.95,x,0.0,990.025,803.4625,80.6,0.997326938674,60.7,31.4646627187,-1.72,-7.29912733146e-16,0.518363471477,5.0,40.8,11.1244381881,14.0714249456,0.912870929175,17.6359158165,700.053391044,2.0
0,y,0.95,x,0.05,986.297615625,1724.64463938,80.37,0.982075762408,60.5175,31.4053755848,-1.71999669066,0.00222891706884,0.518947008466,5.0,40.645,11.1034770209,14.0449109333,0.912870929175,17.6026854301,697.417732277,2.0
0,y,0.95,x0,-0.05,1000.0,500.0,80.0,1.0,60.0,31.6227766017,-1.72,0.0,0.527046276695,5.0,40.0,11.1803398875,14.1421356237,0.912870929175,17.7245385091,707.106781187,2.0
0,y,0.95,x0,0.0,1000.0,807.5,80.0,0.997326938674,60.0,31.6227766017,-1.72,0.0,0.527046276695,5.0,40.0,11.1803398875,14.1421356237,0.912870929175,17.7245385091,707.106781187,2.0
0,y,0.95,x0,0.05,1000.0,1736.385,80.0,0.98196359463,60.0,31.6227766017,-1.72,0.0,0.527046276695,5.0,40.0,11.1803398875,14.1421356237,0.912870929175,17.7245385091,707.106781187,2.0
0,y,0.95,y,-0.05,250.0,250.0,41.0,1.0,31.0,15.8113883008,-1.72,-2.27689253215e-15,0.510044783898,5.0,21.0,5.59016994375,7.07106781187,0.912870929175,8.86226925453,176.776695297,2.0
0,y,0.95,y,0.0,655.55625,655.55625,57.6,1.0,42.45,25.6038327209,-1.6705050886,0.272085854858,0.603152714273,5.0,25.3,9.05232187066,11.4503820897,0.912870929175,14.3509257507,463.548269824,2.0
0,y,0.95,y,0.05,3126.80844959,3126.80844959,100.548,1.0,72.41225,55.9178723629,-1.32142283089,0.698969425844,0.772215645321,5.0,33.003,19.7699533687,25.0072327521,0.912870929175,31.3419183434,2210.98745818,2.0
0,y,0.95,y0,-0.05,250.0,250.0,40.0,1.0,30.0,15.8113883008,-1.72,0.0,0.527046276695,5.0,20.0,5.59016994375,7.07106781187,0.912870929175,8.86226925453,176.776695297,2.0
0,y,0.95,y0,0.0,250.0,403.75,40.0,0.997326938674,30.0,15.8113883008,-1.72,0.0,0.527046276695,5.0,20.0,5.59016994375,7.07106781187,0.912870929175,8.86226925453,176.776695297,2.0
0,y,0.95,y0,0.05,250.0,868.1925,40.0,0.98196359463,30.0,15.8113883008,-1.72,0.0,0.527046276695,5.0,20.0,5.59016994375,7.07106781187,0.912870929175,8.86226925453,176.776695297,2.0
0,y,0.95,z,-0.05,62.5,125.0,21.0,1.0,16.0,7.90569415042,-1.72,0.0,0.494105884401,5.0,11.0,2.79508497187,3.53553390593,0.912870929175,4.43113462726,44.1941738242,2.0
0,y,0.95,z,0.0,757.90625,703.46875,54.0,0.998003545819,38.75,27.5300971666,-1.55126562073,0.500099263076,0.710454120427,5.0,19.5,9.7333591966,12.3118337383,0.912870929175,15.4305952805,535.920648879,2.0
0,y,0.95,z,0.05,3287.50978835,3206.07491051,99.8856,0.999975822619,70.55735,57.3368100643,-1.36029189382,0.693228768976,0.812627034098,5.0,29.6274,20.271623604,25.6418009834,0.912870929175,32.1372316787,2324.62046456,2.0
0,y,0.95,z0,-0.05,62.5,125.0,20.0,1.0,15.0,7.90569415042,-1.72,0.0,0.527046276695,5.0,10.0,2.79508497187,3.53553390593,0.912870929175,4.43113462726,44.1941738242,2.0
0,y,0.95,z0,0.0,62.5,201.875,20.0,0.997326938674,15.0,7.90569415042,-1.72,0.0,0.527046276695,5.0,10.0,2.79508497187,3.53553390593,0.912870929175,4.43113462726,44.1941738242,2.0
0,y,0.95,z0,0.05,62.5,434.09625,20.0,0.98196359463,15.0,7.90569415042,-1.72,0.0,0.527046276695,5.0,10.0,2.79508497187,3.53553390593,0.912870929175,4.43113462726,44.1941738242,2.0
0,z0,0.05,x,-0.05,1000.0,250.0,21.0,1.0,61.0,31.6227766017,-1.72,0.0,0.518406173798,5.0,41.0,11.1803398875,14.1421356237,0.912870929175,17.7245385091,707.106781187,2.0
0,z0,0.05,x,0.0,990.025,248.75,20.9,1.0,60.7,31.4646627187,-1.72,-7.29912733146e-16,0.518363471477,5.0,40.8,11.1244381881,14.0714249456,0.912870929175,17.6359158165,700.053391044,2.0
0,z0,0.05,x,0.05,986.297615625,248.28125,20.8125,0.999999822569,60.5175,31.4053755848,-1.71999669066,0.00222891706884,0.518947008466,5.0,40.645,11.1034770209,14.0449109333,0.912870929175,17.6026854301,697.417732277,2.0
0,z0,0.05,x0,-0.05,1000.0,250.0,20.0,1.0,60.0,31.6227766017,-1.72,0.0,0.527046276695,5.0,40.0,11.1803398875,14.1421356237,0.912870929175,17.7245385091,707.106781187,2.0
0,z0,0.05,x0,0.0,1000.0,250.0,20.0,1.0,60.0,31.6227766017,-1.72,0.0,0.527046276695,5.0,40.0,11.1803398875,14.1421356237,0.912870929175,17.7245385091,707.106781187,2.0
0,z0,0.05,x0,0.05,1000.0,250.0,20.0,1.0,60.0,31.6227766017,-1.72,0.0,0.527046276695,5.0,40.0,11.1803398875,14.1421356237,0.912870929175,17.7245385091,707.106781187,2.0
0,z0,0.05,y,-0.05,250.0,125.0,11.0,1.0,31.0,15.8113883008,-1.72,-2.27689253215e-15,0.510044783898,5.0,21.0,5.59016994375,7.07106781187,0.912870929175,8.86226925453,176.776695297,2.0
0,z0,0.05,y,0.0,655.55625,201.875,12.15,0.997326938674,42.45,25.6038327209,-1.6705050886,0.272085854858,0.603152714273,5.0,25.3,9.05232187066,11.4503820897,0.912870929175,14.3509257507,463.548269824,2.0
0,z0,0.05,y,0.05,3126.80844959,434.09625,13.75275,0.98196359463,72.41225,55.9178723629,-1.32142283089,0.698969425844,0.772215645321,5.0,33.003,19.7699533687,25.0072327521,0.912870929175,31.3419183434,2210.98745818,2.0
0,z0,0.05,y0,-0.05,250.0,125.0,10.0,1.0,30.0,15.8113883008,-1.72,0.0,0.527046276695,5.0,20.0,5.59016994375,7.07106781187,0.912870929175,8.86226925453,176.776695297,2.0
0,z0,0.05,y0,0.0,250.0,125.0,10.0,1.0,30.0,15.8113883008,-1.72,0.0,0.527046276695,5.0,20.0,5.59016994375,7.07106781187,0.912870929175,8.86226925453,176.776695297,2.0
0,z0,0.05,y0,0.05,250.0,125.0,10.0,1.0,30.0,15.8113883008,-1.72,0.0,0.527046276695,5.0,20.0,5.59016994375,7.07106781187,0.912870929175,8.86226925453,176.776695297,2.0
0,z0,0.05,z,-0.05,62.5,62.5,6.0,1.0,16.0,7.90569415042,-1.72,0.0,0.494105884401,5.0,11.0,2.79508497187,3.53553390593,0.912870929175,4.43113462726,44.1941738242,2.0
0,z0,0.05,z,0.0,757.90625,215.625,8.25,0.990720979078,38.75,27.5300971666,-1.55126562073,0.500099263076,0.710454120427,5.0,19.5,9.7333591966,12.3118337383,0.912870929175,15.4305952805,535.920648879,2.0
0,z0,0.05,z,0.05,3287.50978835,445.08375,10.70685,0.9819021309,70.55735,57.3368100643,-1.36029189382,0.693228768976,0.812627034098,5.0,29.6274,20.271623604,25.6418009834,0.912870929175,32.1372316787,2324.62046456,2.0
0,z0,0.05,z0,-0.05,62.5,62.5,5.0,1.0,15.0,7.90569415042,-1.72,0.0,0.527046276695,5.0,10.0,2.79508497187,3.53553390593,0.912870929175,4.43113462726,44.1941738242,2.0
0,z0,0.05,z0,0.0,62.5,62.5,5.0,1.0,15.0,7.90569415042,-1.72,0.0,0.527046276695,5.0,10.0,2.79508497187,3.53553390593,0.912870929175,4.43113462726,44.1941738242,2.0
0,z0,0.05,z0,0.05,62.5,62.5,5.0,1.0,15.0,7.90569415042,-1.72,0.0,0.527046276695,5.0,10.0,2.79508497187,3.53553390593,0.912870929175,4.43113462726,44.1941738242,2.0
0,z0,0.95,x,-0.05,1000.0,250.0,81.0,1.0,61.0,31.6227766017,-1.72,0.0,0.518406173798,5.0,41.0,11.1803398875,14.1421356237,0.912870929175,17.7245385091,707.106781187,2.0
0,z0,0.95,x,0.0,990.025,248.75,80.6,1.0,60.7,31.4646627187,-1.72,-7.29912733146e-16,0.518363471477,5.0,40.8,11.1244381881,14.0714249456,0.912870929175,17.6359158165,700.053391044,2.0
0,z0,0.95,x,0.05,986.297615625,248.28125,80.37,0.999999822569,60.5175,31.4053755848,-1.71999669066,0.00222891706884,0.518947008466,5.0,40.645,11.1034770209,14.0449109333,0.912870929175,17.6026854301,697.417732277,2.0
0,z0,0.95,x0,-0.05,1000.0,250.0,80.0,1.0,60.0,31.6227766017,-1.72,0.0,0.527046276695,5.0,40.0,11.1803398875,14.1421356237,0.912870929175,17.7245385091,707.106781187,2.0
0,z0,0.95,x0,0.0,1000.0,250.0,80.0,1.0,60.0,31.6227766017,-1.72,0.0,0.527046276695,5.0,40.0,11.1803398875,14.1421356237,0.912870929175,17.7245385091,707.106781187,2.0
0,z0,0.95,x0,0.05,1000.0,250.0,80.0,1.0,60.0,31.6227766017,-1.72,0.0,0.527046276695,5.0,40.0,11.1803398875,14.1421356237,0.912870929175,17.7245385091,707.106781187,2.0
0,z0,0.95,y,-0.05,250.0,125.0,41.0,1.0,31.0,15.8113883008,-1.72,-2.27689253215e-15,0.510044783898,5.0,21.0,5.59016994375,7.07106781187,0.912870929175,8.86226925453,176.776695297,2.0
0,z0,0.95,y,0.0,655.55625,201.875,57.6,0.997326938674,42.45,25.6038327209,-1.6705050886,0.272085854858,0.603152714273,5.0,25.3,9.05232187066,11.4503820897,0.912870929175,14.3509257507,463.548269824,2.0
0,z0,0.95,y,0.05,3126.80844959,434.09625,100.548,0.98196359463,72.41225,55.9178723629,-1.32142283089,0.698969425844,0.772215645321,5.0,33.003,19.7699533687,25.0072327521,0.912870929175,31.3419183434,2210.98745818,2.0
0,z0,0.95,y0,-0.05,250.0,125.0,40.0,1.0,30.0,15.8113883008,-1.72,0.0,0.527046276695,5.0,20.0,5.59016994375,7.07106781187,0.912870929175,8.86226925453,176.776695297,2.0
0,z0,0.95,y0,0.0,250.0,125.0,40.0,1.0,30.0,15.8113883008,-1.72,0.0,0.527046276695,5.0,20.0,5.59016994375,7.07106781187,0.912870929175,8.86226925453,176.776695297,2.0
0,z0,0.95,y0,0.05,250.0,125.0,40.0,1.0,30.0,15.8113883008,-1.72,0.0,0.527046276695,5.0,20.0,5.59016994375,7.07106781187,0.912870929175,8.86226925453,176.776695297,2.0
0,z0,0.95,z,-0.05,62.5,62.5,21.0,1.0,16.0,7.90569415042,-1.72,0.0,0.494105884401,5.0,11.0,2.79508497187,3.53553390593,0.912870929175,4.43113462726,44.1941738242,2.0
0,z0,0.95,z,0.0,757.90625,215.625,54.0,0.990720979078,38.75,27.5300971666,-1.55126562073,0.500099263076,0.710454120427,5.0,19.5,9.7333591966,12.3118337383,0.912870929175,15.4305952805,535.920648879,2.0
0,z0,0.95,z,0.05,3287.50978835,445.08375,99.8856,0.9819021309,70.55735,57.3368100643,-1.36029189382,0.693228768976,0.812627034098,5.0,29.6274,20.271623604,25.6418009834,0.912870929175,32.1372316787,2324.62046456,2.0
0,z0,0.95,z0,-0.05,62.5,62.5,20.0,1.0,15.0,7.90569415042,-1.72,0.0,0.527046276695,5.0,10.0,2.79508497187,3.53553390593,0.912870929175,4.43113462726,44.1941738242,2.0
0,z0,0.95,z0,0.0,62.5,62.5,20.0,1.0,15.0,7.90569415042,-1.72,0.0,0.527046276695,5.0,10.0,2.79508497187,3.53553390593,0.912870929175,4.43113462726,44.1941738242,2.0
0,z0,0.95,z0,0.05,62.5,62.5,20.0,1.0,15.0,7.90569415042,-1.72,0.0,0.527046276695,5.0,10.0,2.79508497187,3.53553390593,0.912870929175,4.43113462726,44.1941738242,2.0
0,y0,0.05,x,-0.05,1000.0,500.0,21.0,1.0,61.0,31.6227766017,-1.72,0.0,0.518406173798,5.0,41.0,11.1803398875,14.1421356237,0.912870929175,17.7245385091,707.106781187,2.0
0,y0,0.05,x,0.0,990.025,497.5,20.9,1.0,60.7,31.4646627187,-1.72,-7.29912733146e-16,0.518363471477,5.0,40.8,11.1244381881,14.0714249456,0.912870929175,17.6359158165,700.053391044,2.0
0,y0,0.05,x,0.05,986.297615625,496.5625,20.8125,0.999999822569,60.5175,31.4053755848,-1.71999669066,0.00222891706884,0.518947008466,5.0,40.645,11.1034770209,14.0449109333,0.912870929175,17.6026854301,697.417732277,2.0
0,y0,0.05,x0,-0.05,1000.0,500.0,20.0,1.0,60.0,31.6227766017,-1.72,0.0,0.527046276695,5.0,40.0,11.1803398875,14.1421356237,0.912870929175,17.7245385091,707.106781187,2.0
0,y0,0.05,x0,0.0,1000.0,500.0,20.0,1.0,60.0,31.6227766017,-1.72,0.0,0.527046276695,5.0,40.0,11.1803398875,14.1421356237,0.912870929175,17.7245385091,707.106781187,2.0
0,y0,0.05,x0,0.05,1000.0,500.0,20.0,1.0,60.0,31.6227766017,-1.72,0.0,0.527046276695,5.0,40.0,11.1803398875,14.1421356237,0.912870929175,17.7245385091,707.106781187,2.0
0,y0,0.05,y,-0.05,250.0,250.0,11.0,1.0,31.0,15.8113883008,-1.72,-2.27689253215e-15,0.510044783898,5.0,21.0,5.59016994375,7.07106781187,0.912870929175,8.86226925453,176.776695297,2.0
0,y0,0.05,y,0.0,655.55625,403.75,12.15,0.997326938674,42.45,25.6038327209,-1.6705050886,0.272085854858,0.603152714273,5.0,25.3,9.05232187066,11.4503820897,0.912870929175,14.3509257507,463.548269824,2.0
0,y0,0.05,y,0.05,3126.80844959,868.1925,13.75275,0.98196359463,72.41225,55.9178723629,-1.32142283089,0.698969425844,0.772215645321,5.0,33.003,19.7699533687,25.0072327521,0.912870929175,31.3419183434,2210.98745818,2.0
0,y0,0.05,y0,-0.05,250.0,250.0,10.0,1.0,30.0,15.8113883008,-1.72,0.0,0.527046276695,5.0,20.0,5.59016994375,7.07106781187,0.912870929175,8.86226925453,176.776695297,2.0
0,y0,0.05,y0,0.0,250.0,250.0,10.0,1.0,30.0,15.8113883008,-1.72,0.0,0.527046276695,5.0,20.0,5.59016994375,7.07106781187,0.912870929175,8.86226925453,176.776695297,2.0
0,y0,0.05,y0,0.05,250.0,250.0,10.0,1.0,30.0,15.8113883008,-1.72,0.0,0.527046276695,5.0,20.0,5.59016994375,7.07106781187,0.912870929175,8.86226925453,176.776695297,2.0
0,y0,0.05,z,-0.05,62.5,125.0,6.0,1.0,16.0,7.90569415042,-1.72,0.0,0.494105884401,5.0,11.0,2.79508497187,3.53553390593,0.912870929175,4.43113462726,44.1941738242,2.0
0,y0,0.05,z,0.0,757.90625,431.25,8.25,0.990720979078,38.75,27.5300971666,-1.55126562073,0.500099263076,0.710454120427,5.0,19.5,9.7333591966,12.3118337383,0.912870929175,15.4305952805,535.920648879,2.0
0,y0,0.05,z,0.05,3287.50978835,890.1675,10.70685,0.9819021309,70.55735,57.3368100643,-1.36029189382,0.693228768976,0.812627034098,5.0,29.6274,20.271623604,25.6418009834,0.912870929175,32.1372316787,2324.62046456,2.0
0,y0,0.05,z0,-0.05,62.5,125.0,5.0,1.0,15.0,7.90569415042,-1.72,0.0,0.527046276695,5.0,10.0,2.79508497187,3.53553390593,0.912870929175,4.43113462726,44.1941738242,2.0
0,y0,0.05,z0,0.0,62.5,125.0,5.0,1.0,15.0,7.90569415042,-1.72,0.0,0.527046276695,5.0,10.0,2.79508497187,3.53553390593,0.912870929175,4.43113462726,44.1941738242,2.0
