RAVEN_sample_ID,features,percent,targets,time,variance,covariance,percentile,pearson,expectedValue,sigma,kurtosis,skewness,variationCoefficient,samples,median
0,y0,0.05,x0,0.0,1000.0,500.0,20.0,1.0,60.0,31.6227766017,-1.72,0.0,0.527046276695,5.0,60.0
0,y0,0.05,x0,0.05,1000.0,500.0,20.0,1.0,60.0,31.6227766017,-1.72,0.0,0.527046276695,5.0,60.0
0,y0,0.05,z,-0.05,62.5,125.0,6.0,1.0,16.0,7.90569415042,-1.72,0.0,0.494105884401,5.0,16.0
0,y0,0.05,z,0.0,757.90625,431.25,8.25,0.990720979078,38.75,27.5300971666,-1.55126562073,0.500099263076,0.710454120427,5.0,34.75
0,y0,0.05,z,0.05,3287.50978835,890.1675,10.70685,0.9819021309,70.55735,57.3368100643,-1.36029189382,0.693228768976,0.812627034098,5.0,58.95565
0,y0,0.05,z0,-0.05,62.5,125.0,5.0,1.0,15.0,7.90569415042,-1.72,0.0,0.527046276695,5.0,15.0
0,y0,0.05,z0,0.0,62.5,125.0,5.0,1.0,15.0,7.90569415042,-1.72,0.0,0.527046276695,5.0,15.0
0,y0,0.05,z0,0.05,62.5,125.0,5.0,1.0,15.0,7.90569415042,-1.72,0.0,0.527046276695,5.0,15.0
0,y,0.95,y0,-0.05,250.0,250.0,50.0,1.0,30.0,15.8113883008,-1.72,0.0,0.527046276695,5.0,30.0
0,y,0.95,y0,0.0,250.0,403.75,50.0,0.997326938674,30.0,15.8113883008,-1.72,0.0,0.527046276695,5.0,30.0
0,y,0.95,y0,0.05,250.0,868.1925,50.0,0.98196359463,30.0,15.8113883008,-1.72,0.0,0.527046276695,5.0,30.0
0,y,0.95,y,-0.05,250.0,250.0,51.0,1.0,31.0,15.8113883008,-1.72,-2.27689253215e-15,0.510044783898,5.0,31.0
0,y,0.95,y,0.0,655.55625,655.55625,76.75,1.0,42.45,25.6038327209,-1.6705050886,0.272085854858,0.603152714273,5.0,40.45
0,y,0.95,y,0.05,3126.80844959,3126.80844959,153.61875,1.0,72.41225,55.9178723629,-1.32142283089,0.698969425844,0.772215645321,5.0,61.13875
0,y,0.95,x,-0.05,1000.0,500.0,101.0,1.0,61.0,31.6227766017,-1.72,0.0,0.518406173798,5.0,61.0
0,y,0.95,x,0.0,990.025,803.4625,100.5,0.997326938674,60.7,31.4646627187,-1.72,-7.29912733146e-16,0.518363471477,5.0,60.7
0,y,0.95,x,0.05,986.297615625,1724.64463938,100.2625,0.982075762408,60.5175,31.4053755848,-1.71999669066,0.00222891706884,0.518947008466,5.0,60.4975
0,y,0.95,x0,-0.05,1000.0,500.0,100.0,1.0,60.0,31.6227766017,-1.72,0.0,0.527046276695,5.0,60.0
0,y,0.95,x0,0.0,1000.0,807.5,100.0,0.997326938674,60.0,31.6227766017,-1.72,0.0,0.527046276695,5.0,60.0
0,y,0.95,x0,0.05,1000.0,1736.385,100.0,0.98196359463,60.0,31.6227766017,-1.72,0.0,0.527046276695,5.0,60.0
0,y,0.95,z,-0.05,62.5,125.0,26.0,1.0,16.0,7.90569415042,-1.72,0.0,0.494105884401,5.0,16.0
0,y,0.95,z,0.0,757.90625,703.46875,77.25,0.998003545819,38.75,27.5300971666,-1.55126562073,0.500099263076,0.710454120427,5.0,34.75
0,y,0.95,z,0.05,3287.50978835,3206.07491051,153.61125,0.999975822619,70.55735,57.3368100643,-1.36029189382,0.693228768976,0.812627034098,5.0,58.95565
0,y,0.95,z0,-0.05,62.5,125.0,25.0,1.0,15.0,7.90569415042,-1.72,0.0,0.527046276695,5.0,15.0
0,y,0.95,z0,0.0,62.5,201.875,25.0,0.997326938674,15.0,7.90569415042,-1.72,0.0,0.527046276695,5.0,15.0
0,y,0.95,z0,0.05,62.5,434.09625,25.0,0.98196359463,15.0,7.90569415042,-1.72,0.0,0.527046276695,5.0,15.0
0,y,0.05,y0,-0.05,250.0,250.0,10.0,1.0,30.0,15.8113883008,-1.72,0.0,0.527046276695,5.0,30.0
0,y,0.05,y0,0.0,250.0,403.75,10.0,0.997326938674,30.0,15.8113883008,-1.72,0.0,0.527046276695,5.0,30.0
0,y,0.05,y0,0.05,250.0,868.1925,10.0,0.98196359463,30.0,15.8113883008,-1.72,0.0,0.527046276695,5.0,30.0
0,y,0.05,y,-0.05,250.0,250.0,11.0,1.0,31.0,15.8113883008,-1.72,-2.27689253215e-15,0.510044783898,5.0,31.0
0,y,0.05,y,0.0,655.55625,655.55625,12.15,1.0,42.45,25.6038327209,-1.6705050886,0.272085854858,0.603152714273,5.0,40.45
0,y,0.05,y,0.05,3126.80844959,3126.80844959,13.75275,1.0,72.41225,55.9178723629,-1.32142283089,0.698969425844,0.772215645321,5.0,61.13875
0,y,0.05,x,-0.05,1000.0,500.0,21.0,1.0,61.0,31.6227766017,-1.72,0.0,0.518406173798,5.0,61.0
0,y,0.05,x,0.0,990.025,803.4625,20.9,0.997326938674,60.7,31.4646627187,-1.72,-7.29912733146e-16,0.518363471477,5.0,60.7
0,y,0.05,x,0.05,986.297615625,1724.64463938,20.8125,0.982075762408,60.5175,31.4053755848,-1.71999669066,0.00222891706884,0.518947008466,5.0,60.4975
0,y,0.05,x0,-0.05,1000.0,500.0,20.0,1.0,60.0,31.6227766017,-1.72,0.0,0.527046276695,5.0,60.0
0,y,0.05,x0,0.0,1000.0,807.5,20.0,0.997326938674,60.0,31.6227766017,-1.72,0.0,0.527046276695,5.0,60.0
0,y,0.05,x0,0.05,1000.0,1736.385,20.0,0.98196359463,60.0,31.6227766017,-1.72,0.0,0.527046276695,5.0,60.0
0,y,0.05,z,-0.05,62.5,125.0,6.0,1.0,16.0,7.90569415042,-1.72,0.0,0.494105884401,5.0,16.0
0,y,0.05,z,0.0,757.90625,703.46875,8.25,0.998003545819,38.75,27.5300971666,-1.55126562073,0.500099263076,0.710454120427,5.0,34.75
0,y,0.05,z,0.05,3287.50978835,3206.07491051,10.70685,0.999975822619,70.55735,57.3368100643,-1.36029189382,0.693228768976,0.812627034098,5.0,58.95565
0,y,0.05,z0,-0.05,62.5,125.0,5.0,1.0,15.0,7.90569415042,-1.72,0.0,0.527046276695,5.0,15.0
0,y,0.05,z0,0.0,62.5,201.875,5.0,0.997326938674,15.0,7.90569415042,-1.72,0.0,0.527046276695,5.0,15.0
0,y,0.05,z0,0.05,62.5,434.09625,5.0,0.98196359463,15.0,7.90569415042,-1.72,0.0,0.527046276695,5.0,15.0
0,x,0.95,y0,-0.05,250.0,500.0,50.0,1.0,30.0,15.8113883008,-1.72,0.0,0.527046276695,5.0,30.0
0,x,0.95,y0,0.0,250.0,497.5,50.0,1.0,30.0,15.8113883008,-1.72,0.0,0.527046276695,5.0,30.0
0,x,0.95,y0,0.05,250.0,496.5625,50.0,0.999999822569,30.0,15.8113883008,-1.72,0.0,0.527046276695,5.0,30.0
0,x,0.95,y,-0.05,250.0,500.0,51.0,1.0,31.0,15.8113883008,-1.72,-2.27689253215e-15,0.510044783898,5.0,31.0
0,x,0.95,y,0.0,655.55625,803.4625,76.75,0.997326938674,42.45,25.6038327209,-1.6705050886,0.272085854858,0.603152714273,5.0,40.45
0,x,0.95,y,0.05,3126.80844959,1724.64463938,153.61875,0.982075762408,72.41225,55.9178723629,-1.32142283089,0.698969425844,0.772215645321,5.0,61.13875
0,x,0.95,x,-0.05,1000.0,1000.0,101.0,1.0,61.0,31.6227766017,-1.72,0.0,0.518406173798,5.0,61.0
0,x,0.95,x,0.0,990.025,990.025,100.5,1.0,60.7,31.4646627187,-1.72,-7.29912733146e-16,0.518363471477,5.0,60.7
0,x,0.95,x,0.05,986.297615625,986.297615625,100.2625,1.0,60.5175,31.4053755848,-1.71999669066,0.00222891706884,0.518947008466,5.0,60.4975
0,x,0.95,x0,-0.05,1000.0,1000.0,100.0,1.0,60.0,31.6227766017,-1.72,0.0,0.527046276695,5.0,60.0
0,x,0.95,x0,0.0,1000.0,995.0,100.0,1.0,60.0,31.6227766017,-1.72,0.0,0.527046276695,5.0,60.0
0,x,0.95,x0,0.05,1000.0,993.125,100.0,0.999999822569,60.0,31.6227766017,-1.72,0.0,0.527046276695,5.0,60.0
0,x,0.95,z,-0.05,62.5,250.0,26.0,1.0,16.0,7.90569415042,-1.72,0.0,0.494105884401,5.0,16.0
0,x,0.95,z,0.0,757.90625,858.1875,77.25,0.990720979078,38.75,27.5300971666,-1.55126562073,0.500099263076,0.710454120427,5.0,34.75
0,x,0.95,z,0.05,3287.50978835,1768.29822662,153.61125,0.982014708136,70.55735,57.3368100643,-1.36029189382,0.693228768976,0.812627034098,5.0,58.95565
0,x,0.95,z0,-0.05,62.5,250.0,25.0,1.0,15.0,7.90569415042,-1.72,0.0,0.527046276695,5.0,15.0
0,x,0.95,z0,0.0,62.5,248.75,25.0,1.0,15.0,7.90569415042,-1.72,0.0,0.527046276695,5.0,15.0
0,x,0.95,z0,0.05,62.5,248.28125,25.0,0.999999822569,15.0,7.90569415042,-1.72,0.0,0.527046276695,5.0,15.0
0,x,0.05,y0,-0.05,250.0,500.0,10.0,1.0,30.0,15.8113883008,-1.72,0.0,0.527046276695,5.0,30.0
0,x,0.05,y0,0.0,250.0,497.5,10.0,1.0,30.0,15.8113883008,-1.72,0.0,0.527046276695,5.0,30.0
0,x,0.05,y0,0.05,250.0,496.5625,10.0,0.999999822569,30.0,15.8113883008,-1.72,0.0,0.527046276695,5.0,30.0
0,x,0.05,y,-0.05,250.0,500.0,11.0,1.0,31.0,15.8113883008,-1.72,-2.27689253215e-15,0.510044783898,5.0,31.0
0,x,0.05,y,0.0,655.55625,803.4625,12.15,0.997326938674,42.45,25.6038327209,-1.6705050886,0.272085854858,0.603152714273,5.0,40.45
0,x,0.05,y,0.05,3126.80844959,1724.64463938,13.75275,0.982075762408,72.41225,55.9178723629,-1.32142283089,0.698969425844,0.772215645321,5.0,61.13875
0,x,0.05,x,-0.05,1000.0,1000.0,21.0,1.0,61.0,31.6227766017,-1.72,0.0,0.518406173798,5.0,61.0
0,x,0.05,x,0.0,990.025,990.025,20.9,1.0,60.7,31.4646627187,-1.72,-7.29912733146e-16,0.518363471477,5.0,60.7
0,x,0.05,x,0.05,986.297615625,986.297615625,20.8125,1.0,60.5175,31.4053755848,-1.71999669066,0.00222891706884,0.518947008466,5.0,60.4975
0,x,0.05,x0,-0.05,1000.0,1000.0,20.0,1.0,60.0,31.6227766017,-1.72,0.0,0.527046276695,5.0,60.0
0,x,0.05,x0,0.0,1000.0,995.0,20.0,1.0,60.0,31.6227766017,-1.72,0.0,0.527046276695,5.0,60.0
0,x,0.05,x0,0.05,1000.0,993.125,20.0,0.999999822569,60.0,31.6227766017,-1.72,0.0,0.527046276695,5.0,60.0
0,x,0.05,z,-0.05,62.5,250.0,6.0,1.0,16.0,7.90569415042,-1.72,0.0,0.494105884401,5.0,16.0
0,x,0.05,z,0.0,757.90625,858.1875,8.25,0.990720979078,38.75,27.5300971666,-1.55126562073,0.500099263076,0.710454120427,5.0,34.75
0,x,0.05,z,0.05,3287.50978835,1768.29822662,10.70685,0.982014708136,70.55735,57.3368100643,-1.36029189382,0.693228768976,0.812627034098,5.0,58.95565
0,x,0.05,z0,-0.05,62.5,250.0,5.0,1.0,15.0,7.90569415042,-1.72,0.0,0.527046276695,5.0,15.0
0,x,0.05,z0,0.0,62.5,248.75,5.0,1.0,15.0,7.90569415042,-1.72,0.0,0.527046276695,5.0,15.0
0,x,0.05,z0,0.05,62.5,248.28125,5.0,0.999999822569,15.0,7.90569415042,-1.72,0.0,0.527046276695,5.0,15.0
0,x0,0.95,y0,-0.05,250.0,500.0,50.0,1.0,30.0,15.8113883008,-1.72,0.0,0.527046276695,5.0,30.0
0,x0,0.95,y0,0.0,250.0,500.0,50.0,1.0,30.0,15.8113883008,-1.72,0.0,0.527046276695,5.0,30.0
0,x0,0.95,y0,0.05,250.0,500.0,50.0,1.0,30.0,15.8113883008,-1.72,0.0,0.527046276695,5.0,30.0
0,x0,0.95,y,-0.05,250.0,500.0,51.0,1.0,31.0,15.8113883008,-1.72,-2.27689253215e-15,0.510044783898,5.0,31.0
0,x0,0.95,y,0.0,655.55625,807.5,76.75,0.997326938674,42.45,25.6038327209,-1.6705050886,0.272085854858,0.603152714273,5.0,40.45
0,x0,0.95,y,0.05,3126.80844959,1736.385,153.61875,0.98196359463,72.41225,55.9178723629,-1.32142283089,0.698969425844,0.772215645321,5.0,61.13875
0,x0,0.95,x,-0.05,1000.0,1000.0,101.0,1.0,61.0,31.6227766017,-1.72,0.0,0.518406173798,5.0,61.0
0,x0,0.95,x,0.0,990.025,995.0,100.5,1.0,60.7,31.4646627187,-1.72,-7.29912733146e-16,0.518363471477,5.0,60.7
0,x0,0.95,x,0.05,986.297615625,993.125,100.2625,0.999999822569,60.5175,31.4053755848,-1.71999669066,0.00222891706884,0.518947008466,5.0,60.4975
0,x0,0.95,x0,-0.05,1000.0,1000.0,100.0,1.0,60.0,31.6227766017,-1.72,0.0,0.527046276695,5.0,60.0
0,x0,0.95,x0,0.0,1000.0,1000.0,100.0,1.0,60.0,31.6227766017,-1.72,0.0,0.527046276695,5.0,60.0
0,x0,0.95,x0,0.05,1000.0,1000.0,100.0,1.0,60.0,31.6227766017,-1.72,0.0,0.527046276695,5.0,60.0
0,x0,0.95,z,-0.05,62.5,250.0,26.0,1.0,16.0,7.90569415042,-1.72,0.0,0.494105884401,5.0,16.0
0,x0,0.95,z,0.0,757.90625,862.5,77.25,0.990720979078,38.75,27.5300971666,-1.55126562073,0.500099263076,0.710454120427,5.0,34.75
0,x0,0.95,z,0.05,3287.50978835,1780.335,153.61125,0.9819021309,70.55735,57.3368100643,-1.36029189382,0.693228768976,0.812627034098,5.0,58.95565
0,x0,0.95,z0,-0.05,62.5,250.0,25.0,1.0,15.0,7.90569415042,-1.72,0.0,0.527046276695,5.0,15.0
0,x0,0.95,z0,0.0,62.5,250.0,25.0,1.0,15.0,7.90569415042,-1.72,0.0,0.527046276695,5.0,15.0
0,x0,0.95,z0,0.05,62.5,250.0,25.0,1.0,15.0,7.90569415042,-1.72,0.0,0.527046276695,5.0,15.0
0,x0,0.05,y0,-0.05,250.0,500.0,10.0,1.0,30.0,15.8113883008,-1.72,0.0,0.527046276695,5.0,30.0
0,x0,0.05,y0,0.0,250.0,500.0,10.0,1.0,30.0,15.8113883008,-1.72,0.0,0.527046276695,5.0,30.0
0,x0,0.05,y0,0.05,250.0,500.0,10.0,1.0,30.0,15.8113883008,-1.72,0.0,0.527046276695,5.0,30.0
0,x0,0.05,y,-0.05,250.0,500.0,11.0,1.0,31.0,15.8113883008,-1.72,-2.27689253215e-15,0.510044783898,5.0,31.0
0,x0,0.05,y,0.0,655.55625,807.5,12.15,0.997326938674,42.45,25.6038327209,-1.6705050886,0.272085854858,0.603152714273,5.0,40.45
0,x0,0.05,y,0.05,3126.80844959,1736.385,13.75275,0.98196359463,72.41225,55.9178723629,-1.32142283089,0.698969425844,0.772215645321,5.0,61.13875
0,x0,0.05,x,-0.05,1000.0,1000.0,21.0,1.0,61.0,31.6227766017,-1.72,0.0,0.518406173798,5.0,61.0
0,x0,0.05,x,0.0,990.025,995.0,20.9,1.0,60.7,31.4646627187,-1.72,-7.29912733146e-16,0.518363471477,5.0,60.7
0,x0,0.05,x,0.05,986.297615625,993.125,20.8125,0.999999822569,60.5175,31.4053755848,-1.71999669066,0.00222891706884,0.518947008466,5.0,60.4975
0,x0,0.05,x0,-0.05,1000.0,1000.0,20.0,1.0,60.0,31.6227766017,-1.72,0.0,0.527046276695,5.0,60.0
0,x0,0.05,x0,0.0,1000.0,1000.0,20.0,1.0,60.0,31.6227766017,-1.72,0.0,0.527046276695,5.0,60.0
0,x0,0.05,x0,0.05,1000.0,1000.0,20.0,1.0,60.0,31.6227766017,-1.72,0.0,0.527046276695,5.0,60.0
0,x0,0.05,z,-0.05,62.5,250.0,6.0,1.0,16.0,7.90569415042,-1.72,0.0,0.494105884401,5.0,16.0
0,x0,0.05,z,0.0,757.90625,862.5,8.25,0.990720979078,38.75,27.5300971666,-1.55126562073,0.500099263076,0.710454120427,5.0,34.75
0,x0,0.05,z,0.05,3287.50978835,1780.335,10.70685,0.9819021309,70.55735,57.3368100643,-1.36029189382,0.693228768976,0.812627034098,5.0,58.95565
0,x0,0.05,z0,-0.05,62.5,250.0,5.0,1.0,15.0,7.90569415042,-1.72,0.0,0.527046276695,5.0,15.0
0,x0,0.05,z0,0.0,62.5,250.0,5.0,1.0,15.0,7.90569415042,-1.72,0.0,0.527046276695,5.0,15.0
0,x0,0.05,z0,0.05,62.5,250.0,5.0,1.0,15.0,7.90569415042,-1.72,0.0,0.527046276695,5.0,15.0
0,z,0.95,y0,-0.05,250.0,125.0,50.0,1.0,30.0,15.8113883008,-1.72,0.0,0.527046276695,5.0,30.0
0,z,0.95,y0,0.0,250.0,431.25,50.0,0.990720979078,30.0,15.8113883008,-1.72,0.0,0.527046276695,5.0,30.0
0,z,0.95,y0,0.05,250.0,890.1675,50.0,0.9819021309,30.0,15.8113883008,-1.72,0.0,0.527046276695,5.0,30.0
0,z,0.95,y,-0.05,250.0,125.0,51.0,1.0,31.0,15.8113883008,-1.72,-2.27689253215e-15,0.510044783898,5.0,31.0
0,z,0.95,y,0.0,655.55625,703.46875,76.75,0.998003545819,42.45,25.6038327209,-1.6705050886,0.272085854858,0.603152714273,5.0,40.45
0,z,0.95,y,0.05,3126.80844959,3206.07491051,153.61875,0.999975822619,72.41225,55.9178723629,-1.32142283089,0.698969425844,0.772215645321,5.0,61.13875
0,z,0.95,x,-0.05,1000.0,250.0,101.0,1.0,61.0,31.6227766017,-1.72,0.0,0.518406173798,5.0,61.0
0,z,0.95,x,0.0,990.025,858.1875,100.5,0.990720979078,60.7,31.4646627187,-1.72,-7.29912733146e-16,0.518363471477,5.0,60.7
0,z,0.95,x,0.05,986.297615625,1768.29822662,100.2625,0.982014708136,60.5175,31.4053755848,-1.71999669066,0.00222891706884,0.518947008466,5.0,60.4975
0,z,0.95,x0,-0.05,1000.0,250.0,100.0,1.0,60.0,31.6227766017,-1.72,0.0,0.527046276695,5.0,60.0
0,z,0.95,x0,0.0,1000.0,862.5,100.0,0.990720979078,60.0,31.6227766017,-1.72,0.0,0.527046276695,5.0,60.0
0,z,0.95,x0,0.05,1000.0,1780.335,100.0,0.9819021309,60.0,31.6227766017,-1.72,0.0,0.527046276695,5.0,60.0
0,z,0.95,z,-0.05,62.5,62.5,26.0,1.0,16.0,7.90569415042,-1.72,0.0,0.494105884401,5.0,16.0
0,z,0.95,z,0.0,757.90625,757.90625,77.25,1.0,38.75,27.5300971666,-1.55126562073,0.500099263076,0.710454120427,5.0,34.75
0,z,0.95,z,0.05,3287.50978835,3287.50978835,153.61125,1.0,70.55735,57.3368100643,-1.36029189382,0.693228768976,0.812627034098,5.0,58.95565
0,z,0.95,z0,-0.05,62.5,62.5,25.0,1.0,15.0,7.90569415042,-1.72,0.0,0.527046276695,5.0,15.0
0,z,0.95,z0,0.0,62.5,215.625,25.0,0.990720979078,15.0,7.90569415042,-1.72,0.0,0.527046276695,5.0,15.0
0,z,0.95,z0,0.05,62.5,445.08375,25.0,0.9819021309,15.0,7.90569415042,-1.72,0.0,0.527046276695,5.0,15.0
0,z,0.05,y0,-0.05,250.0,125.0,10.0,1.0,30.0,15.8113883008,-1.72,0.0,0.527046276695,5.0,30.0
0,z,0.05,y0,0.0,250.0,431.25,10.0,0.990720979078,30.0,15.8113883008,-1.72,0.0,0.527046276695,5.0,30.0
0,z,0.05,y0,0.05,250.0,890.1675,10.0,0.9819021309,30.0,15.8113883008,-1.72,0.0,0.527046276695,5.0,30.0
0,z,0.05,y,-0.05,250.0,125.0,11.0,1.0,31.0,15.8113883008,-1.72,-2.27689253215e-15,0.510044783898,5.0,31.0
0,z,0.05,y,0.0,655.55625,703.46875,12.15,0.998003545819,42.45,25.6038327209,-1.6705050886,0.272085854858,0.603152714273,5.0,40.45
0,z,0.05,y,0.05,3126.80844959,3206.07491051,13.75275,0.999975822619,72.41225,55.9178723629,-1.32142283089,0.698969425844,0.772215645321,5.0,61.13875
0,z,0.05,x,-0.05,1000.0,250.0,21.0,1.0,61.0,31.6227766017,-1.72,0.0,0.518406173798,5.0,61.0
0,z,0.05,x,0.0,990.025,858.1875,20.9,0.990720979078,60.7,31.4646627187,-1.72,-7.29912733146e-16,0.518363471477,5.0,60.7
0,z,0.05,x,0.05,986.297615625,1768.29822662,20.8125,0.982014708136,60.5175,31.4053755848,-1.71999669066,0.00222891706884,0.518947008466,5.0,60.4975
0,z,0.05,x0,-0.05,1000.0,250.0,20.0,1.0,60.0,31.6227766017,-1.72,0.0,0.527046276695,5.0,60.0
0,z,0.05,x0,0.0,1000.0,862.5,20.0,0.990720979078,60.0,31.6227766017,-1.72,0.0,0.527046276695,5.0,60.0
0,z,0.05,x0,0.05,1000.0,1780.335,20.0,0.9819021309,60.0,31.6227766017,-1.72,0.0,0.527046276695,5.0,60.0
0,z,0.05,z,-0.05,62.5,62.5,6.0,1.0,16.0,7.90569415042,-1.72,0.0,0.494105884401,5.0,16.0
0,z,0.05,z,0.0,757.90625,757.90625,8.25,1.0,38.75,27.5300971666,-1.55126562073,0.500099263076,0.710454120427,5.0,34.75
0,z,0.05,z,0.05,3287.50978835,3287.50978835,10.70685,1.0,70.55735,57.3368100643,-1.36029189382,0.693228768976,0.812627034098,5.0,58.95565
0,z,0.05,z0,-0.05,62.5,62.5,5.0,1.0,15.0,7.90569415042,-1.72,0.0,0.527046276695,5.0,15.0
0,z,0.05,z0,0.0,62.5,215.625,5.0,0.990720979078,15.0,7.90569415042,-1.72,0.0,0.527046276695,5.0,15.0
0,z,0.05,z0,0.05,62.5,445.08375,5.0,0.9819021309,15.0,7.90569415042,-1.72,0.0,0.527046276695,5.0,15.0
0,z0,0.95,y0,-0.05,250.0,125.0,50.0,1.0,30.0,15.8113883008,-1.72,0.0,0.527046276695,5.0,30.0
0,z0,0.95,y0,0.0,250.0,125.0,50.0,1.0,30.0,15.8113883008,-1.72,0.0,0.527046276695,5.0,30.0
0,z0,0.95,y0,0.05,250.0,125.0,50.0,1.0,30.0,15.8113883008,-1.72,0.0,0.527046276695,5.0,30.0
0,z0,0.95,y,-0.05,250.0,125.0,51.0,1.0,31.0,15.8113883008,-1.72,-2.27689253215e-15,0.510044783898,5.0,31.0
0,z0,0.95,y,0.0,655.55625,201.875,76.75,0.997326938674,42.45,25.6038327209,-1.6705050886,0.272085854858,0.603152714273,5.0,40.45
0,z0,0.95,y,0.05,3126.80844959,434.09625,153.61875,0.98196359463,72.41225,55.9178723629,-1.32142283089,0.698969425844,0.772215645321,5.0,61.13875
0,z0,0.95,x,-0.05,1000.0,250.0,101.0,1.0,61.0,31.6227766017,-1.72,0.0,0.518406173798,5.0,61.0
0,z0,0.95,x,0.0,990.025,248.75,100.5,1.0,60.7,31.4646627187,-1.72,-7.29912733146e-16,0.518363471477,5.0,60.7
0,z0,0.95,x,0.05,986.297615625,248.28125,100.2625,0.999999822569,60.5175,31.4053755848,-1.71999669066,0.00222891706884,0.518947008466,5.0,60.4975
0,z0,0.95,x0,-0.05,1000.0,250.0,100.0,1.0,60.0,31.6227766017,-1.72,0.0,0.527046276695,5.0,60.0
0,z0,0.95,x0,0.0,1000.0,250.0,100.0,1.0,60.0,31.6227766017,-1.72,0.0,0.527046276695,5.0,60.0
0,z0,0.95,x0,0.05,1000.0,250.0,100.0,1.0,60.0,31.6227766017,-1.72,0.0,0.527046276695,5.0,60.0
0,z0,0.95,z,-0.05,62.5,62.5,26.0,1.0,16.0,7.90569415042,-1.72,0.0,0.494105884401,5.0,16.0
