RAVEN_sample_ID,features,percent,targets,time,variance,covariance,percentile,pearson,expectedValue,sigma,kurtosis,skewness,variationCoefficient,samples,median,percentile_ste,variance_ste,skewness_ste,sigma_ste,expectedValue_ste,kurtosis_ste,median_ste
0,y0,0.95,z,0.05,3287.509788353749,890.1674999999999,153.61124999999998,0.9819021308996262,70.55735,57.33681006433606,-1.3602918938174393,0.693228768976189,0.8126270340983053,5.0,58.955650000000006,33.33947800299236,2324.620464562088,0.9128709291752769,20.27162360404856,25.641800983369908,2.0000000000000004,32.137231678687996
0,y0,0.95,z0,-0.05,62.5,125.0,25.0,1.0,15.0,7.905694150420948,-1.7200000000000004,0.0,0.5270462766947299,5.0,15.0,3.6150863783146705,44.19417382415922,0.9128709291752769,2.7950849718747373,3.535533905932738,2.0000000000000004,4.43113462726379
0,y0,0.95,z0,0.0,62.5,125.0,25.0,1.0,15.0,7.905694150420948,-1.7200000000000004,0.0,0.5270462766947299,5.0,15.0,3.6150863783146705,44.19417382415922,0.9128709291752769,2.7950849718747373,3.535533905932738,2.0000000000000004,4.43113462726379
0,y0,0.95,z0,0.05,62.5,125.0,25.0,1.0,15.0,7.905694150420948,-1.7200000000000004,0.0,0.5270462766947299,5.0,15.0,3.6150863783146705,44.19417382415922,0.9128709291752769,2.7950849718747373,3.535533905932738,2.0000000000000004,4.43113462726379
0,z0,0.05,x,-0.05,1000.0,250.0,21.0,1.0,61.0,31.622776601683793,-1.7200000000000004,0.0,0.518406173798095,5.0,61.0,14.460345513258671,707.1067811865476,0.9128709291752769,11.180339887498949,14.142135623730953,2.0000000000000004,17.72453850905516
0,z0,0.05,x,0.0,990.0250000000001,248.75,20.9,0.9999999999999999,60.7,31.464662718675374,-1.7200000000000013,-7.29912733145801e-16,0.5183634714773537,5.0,60.7,14.388043785692375,700.0533910442117,0.9128709291752769,11.124438188061454,14.071424945612298,2.0000000000000004,17.635915816509886
0,z0,0.05,x,0.05,986.2976156250002,248.28125,20.8125,0.9999998225687533,60.5175,31.40537558484216,-1.719996690655374,0.0022289170688393565,0.5189470084660166,5.0,60.4975,14.349313746689889,697.4177322765606,0.9128709291752769,11.103477020876165,14.044910933323859,2.0000000000000004,17.602685430071826
0,z0,0.05,x0,-0.05,1000.0,250.0,20.0,1.0,60.0,31.622776601683793,-1.7200000000000004,0.0,0.5270462766947299,5.0,60.0,14.460345513258671,707.1067811865476,0.9128709291752769,11.180339887498949,14.142135623730953,2.0000000000000004,17.72453850905516
0,z0,0.05,x0,0.0,1000.0,250.0,20.0,1.0,60.0,31.622776601683793,-1.7200000000000004,0.0,0.5270462766947299,5.0,60.0,14.460345513258671,707.1067811865476,0.9128709291752769,11.180339887498949,14.142135623730953,2.0000000000000004,17.72453850905516
0,z0,0.05,x0,0.05,1000.0,250.0,20.0,1.0,60.0,31.622776601683793,-1.7200000000000004,0.0,0.5270462766947299,5.0,60.0,14.460345513258671,707.1067811865476,0.9128709291752769,11.180339887498949,14.142135623730953,2.0000000000000004,17.72453850905516
0,z0,0.05,y,-0.05,250.0,125.0,11.0,1.0,31.000000000000007,15.811388300841896,-1.7200000000000004,-2.2768925321542767e-15,0.5100447838981256,5.0,31.0,7.230172756629336,176.7766952966369,0.9128709291752769,5.5901699437494745,7.071067811865476,2.0000000000000004,8.86226925452758
0,z0,0.05,y,0.0,655.5562500000001,201.875,12.15,0.9973269386739981,42.45,25.60383272090333,-1.6705050886024613,0.272085854858311,0.603152714273341,5.0,40.45,10.579543557869883,463.5482698242237,0.9128709291752769,9.05232187065838,11.450382089694651,2.0000000000000004,14.350925750678504
0,z0,0.05,y,0.05,3126.8084495937505,434.09625000000005,13.75275,0.9819635946296132,72.41225,55.91787236290156,-1.3214228308895257,0.6989694258436254,0.7722156453210826,5.0,61.13875000000001,19.78996508933738,2210.9874581791364,0.9128709291752769,19.769953368665767,25.00723275212094,2.0000000000000004,31.341918343372377
0,z0,0.05,y0,-0.05,250.0,125.0,10.0,1.0,30.0,15.811388300841896,-1.7200000000000004,0.0,0.5270462766947299,5.0,30.0,7.230172756629336,176.7766952966369,0.9128709291752769,5.5901699437494745,7.071067811865476,2.0000000000000004,8.86226925452758
0,z0,0.05,y0,0.0,250.0,125.0,10.0,1.0,30.0,15.811388300841896,-1.7200000000000004,0.0,0.5270462766947299,5.0,30.0,7.230172756629336,176.7766952966369,0.9128709291752769,5.5901699437494745,7.071067811865476,2.0000000000000004,8.86226925452758
0,z0,0.05,y0,0.05,250.0,125.0,10.0,1.0,30.0,15.811388300841896,-1.7200000000000004,0.0,0.5270462766947299,5.0,30.0,7.230172756629336,176.7766952966369,0.9128709291752769,5.5901699437494745,7.071067811865476,2.0000000000000004,8.86226925452758
0,z0,0.05,z,-0.05,62.5,62.5,6.0,1.0,16.0,7.905694150420948,-1.7200000000000004,0.0,0.49410588440130926,5.0,16.0,3.615086378314668,44.19417382415922,0.9128709291752769,2.7950849718747373,3.535533905932738,2.0000000000000004,4.43113462726379
0,z0,0.05,z,0.0,757.90625,215.625,8.25,0.9907209790776259,38.75,27.530097166555734,-1.5512656207304383,0.5000992630760116,0.7104541204272448,5.0,34.75,10.408723774699997,535.920648878667,0.9128709291752769,9.733359196598059,12.311833738318596,2.0000000000000004,15.43059528051264
0,z0,0.05,z,0.05,3287.509788353749,445.08374999999995,10.70685,0.9819021308996262,70.55735,57.33681006433606,-1.3602918938174393,0.693228768976189,0.8126270340983053,5.0,58.955650000000006,20.193483147238947,2324.620464562088,0.9128709291752769,20.27162360404856,25.641800983369908,2.0000000000000004,32.137231678687996
0,z0,0.05,z0,-0.05,62.5,62.5,5.0,1.0,15.0,7.905694150420948,-1.7200000000000004,0.0,0.5270462766947299,5.0,15.0,3.615086378314668,44.19417382415922,0.9128709291752769,2.7950849718747373,3.535533905932738,2.0000000000000004,4.43113462726379
0,z0,0.05,z0,0.0,62.5,62.5,5.0,1.0,15.0,7.905694150420948,-1.7200000000000004,0.0,0.5270462766947299,5.0,15.0,3.615086378314668,44.19417382415922,0.9128709291752769,2.7950849718747373,3.535533905932738,2.0000000000000004,4.43113462726379
0,z0,0.05,z0,0.05,62.5,62.5,5.0,1.0,15.0,7.905694150420948,-1.7200000000000004,0.0,0.5270462766947299,5.0,15.0,3.615086378314668,44.19417382415922,0.9128709291752769,2.7950849718747373,3.535533905932738,2.0000000000000004,4.43113462726379
0,z0,0.95,x,-0.05,1000.0,250.0,101.0,1.0,61.0,31.622776601683793,-1.7200000000000004,0.0,0.518406173798095,5.0,61.0,14.460345513258675,707.1067811865476,0.9128709291752769,11.180339887498949,14.142135623730953,2.0000000000000004,17.72453850905516
0,z0,0.95,x,0.0,990.0250000000001,248.75,100.5,0.9999999999999999,60.7,31.464662718675374,-1.7200000000000013,-7.29912733145801e-16,0.5183634714773537,5.0,60.7,14.38804378569238,700.0533910442117,0.9128709291752769,11.124438188061454,14.071424945612298,2.0000000000000004,17.635915816509886
0,z0,0.95,x,0.05,986.2976156250002,248.28125,100.2625,0.9999998225687533,60.5175,31.40537558484216,-1.719996690655374,0.0022289170688393565,0.5189470084660166,5.0,60.4975,14.37255708886407,697.4177322765606,0.9128709291752769,11.103477020876165,14.044910933323859,2.0000000000000004,17.602685430071826
0,z0,0.95,x0,-0.05,1000.0,250.0,100.0,1.0,60.0,31.622776601683793,-1.7200000000000004,0.0,0.5270462766947299,5.0,60.0,14.460345513258682,707.1067811865476,0.9128709291752769,11.180339887498949,14.142135623730953,2.0000000000000004,17.72453850905516
0,z0,0.95,x0,0.0,1000.0,250.0,100.0,1.0,60.0,31.622776601683793,-1.7200000000000004,0.0,0.5270462766947299,5.0,60.0,14.460345513258682,707.1067811865476,0.9128709291752769,11.180339887498949,14.142135623730953,2.0000000000000004,17.72453850905516
0,z0,0.95,x0,0.05,1000.0,250.0,100.0,1.0,60.0,31.622776601683793,-1.7200000000000004,0.0,0.5270462766947299,5.0,60.0,14.460345513258682,707.1067811865476,0.9128709291752769,11.180339887498949,14.142135623730953,2.0000000000000004,17.72453850905516
0,z0,0.95,y,-0.05,250.0,125.0,51.0,1.0,31.000000000000007,15.811388300841896,-1.7200000000000004,-2.2768925321542767e-15,0.5100447838981256,5.0,31.0,7.2301727566293374,176.7766952966369,0.9128709291752769,5.5901699437494745,7.071067811865476,2.0000000000000004,8.86226925452758
