RAVEN_sample_ID,features,percent,targets,time,variance,covariance,percentile,pearson,expectedValue,sigma,kurtosis,skewness,variationCoefficient,samples,median,median_ste,skewness_ste,kurtosis_ste,expectedValue_ste,variance_ste,sigma_ste
0,x,0.05,x,0.05,986.297615625,986.297615625,20.8125,1.0,60.5175,31.4053755848,-1.71999669066,0.00222891706884,0.518947008466,5.0,60.4975,17.6026854301,0.912870929175,2.0,14.0449109333,697.417732277,11.1034770209
0,x,0.05,x0,-0.05,1000.0,1000.0,20.0,1.0,60.0,31.6227766017,-1.72,0.0,0.527046276695,5.0,60.0,17.7245385091,0.912870929175,2.0,14.1421356237,707.106781187,11.1803398875
0,x,0.05,x0,0.0,1000.0,995.0,20.0,1.0,60.0,31.6227766017,-1.72,0.0,0.527046276695,5.0,60.0,17.7245385091,0.912870929175,2.0,14.1421356237,707.106781187,11.1803398875
0,x,0.05,x0,0.05,1000.0,993.125,20.0,0.999999822569,60.0,31.6227766017,-1.72,0.0,0.527046276695,5.0,60.0,17.7245385091,0.912870929175,2.0,14.1421356237,707.106781187,11.1803398875
0,x,0.05,y,-0.05,250.0,500.0,11.0,1.0,31.0,15.8113883008,-1.72,-2.27689253215e-15,0.510044783898,5.0,31.0,8.86226925453,0.912870929175,2.0,7.07106781187,176.776695297,5.59016994375
0,x,0.05,y,0.0,655.55625,803.4625,12.15,0.997326938674,42.45,25.6038327209,-1.6705050886,0.272085854858,0.603152714273,5.0,40.45,14.3509257507,0.912870929175,2.0,11.4503820897,463.548269824,9.05232187066
0,x,0.05,y,0.05,3126.80844959,1724.64463938,13.75275,0.982075762408,72.41225,55.9178723629,-1.32142283089,0.698969425844,0.772215645321,5.0,61.13875,31.3419183434,0.912870929175,2.0,25.0072327521,2210.98745818,19.7699533687
0,x,0.05,y0,-0.05,250.0,500.0,10.0,1.0,30.0,15.8113883008,-1.72,0.0,0.527046276695,5.0,30.0,8.86226925453,0.912870929175,2.0,7.07106781187,176.776695297,5.59016994375
0,x,0.05,y0,0.0,250.0,497.5,10.0,1.0,30.0,15.8113883008,-1.72,0.0,0.527046276695,5.0,30.0,8.86226925453,0.912870929175,2.0,7.07106781187,176.776695297,5.59016994375
0,x,0.05,y0,0.05,250.0,496.5625,10.0,0.999999822569,30.0,15.8113883008,-1.72,0.0,0.527046276695,5.0,30.0,8.86226925453,0.912870929175,2.0,7.07106781187,176.776695297,5.59016994375
0,x,0.05,z,-0.05,62.5,250.0,6.0,1.0,16.0,7.90569415042,-1.72,0.0,0.494105884401,5.0,16.0,4.43113462726,0.912870929175,2.0,3.53553390593,44.1941738242,2.79508497187
0,x,0.05,z,0.0,757.90625,858.1875,8.25,0.990720979078,38.75,27.5300971666,-1.55126562073,0.500099263076,0.710454120427,5.0,34.75,15.4305952805,0.912870929175,2.0,12.3118337383,535.920648879,9.7333591966
0,x,0.05,z,0.05,3287.50978835,1768.29822662,10.70685,0.982014708136,70.55735,57.3368100643,-1.36029189382,0.693228768976,0.812627034098,5.0,58.95565,32.1372316787,0.912870929175,2.0,25.6418009834,2324.62046456,20.271623604
0,x,0.05,z0,-0.05,62.5,250.0,5.0,1.0,15.0,7.90569415042,-1.72,0.0,0.527046276695,5.0,15.0,4.43113462726,0.912870929175,2.0,3.53553390593,44.1941738242,2.79508497187
0,x,0.05,z0,0.0,62.5,248.75,5.0,1.0,15.0,7.90569415042,-1.72,0.0,0.527046276695,5.0,15.0,4.43113462726,0.912870929175,2.0,3.53553390593,44.1941738242,2.79508497187
0,x,0.05,z0,0.05,62.5,248.28125,5.0,0.999999822569,15.0,7.90569415042,-1.72,0.0,0.527046276695,5.0,15.0,4.43113462726,0.912870929175,2.0,3.53553390593,44.1941738242,2.79508497187
0,x0,0.95,x,-0.05,1000.0,1000.0,101.0,1.0,61.0,31.6227766017,-1.72,0.0,0.518406173798,5.0,61.0,17.7245385091,0.912870929175,2.0,14.1421356237,707.106781187,11.1803398875
0,x0,0.95,x,0.0,990.025,995.0,100.5,1.0,60.7,31.4646627187,-1.72,-7.29912733146e-16,0.518363471477,5.0,60.7,17.6359158165,0.912870929175,2.0,14.0714249456,700.053391044,11.1244381881
0,x0,0.95,x,0.05,986.297615625,993.125,100.2625,0.999999822569,60.5175,31.4053755848,-1.71999669066,0.00222891706884,0.518947008466,5.0,60.4975,17.6026854301,0.912870929175,2.0,14.0449109333,697.417732277,11.1034770209
0,x0,0.95,x0,-0.05,1000.0,1000.0,100.0,1.0,60.0,31.6227766017,-1.72,0.0,0.527046276695,5.0,60.0,17.7245385091,0.912870929175,2.0,14.1421356237,707.106781187,11.1803398875
0,x0,0.95,x0,0.0,1000.0,1000.0,100.0,1.0,60.0,31.6227766017,-1.72,0.0,0.527046276695,5.0,60.0,17.7245385091,0.912870929175,2.0,14.1421356237,707.106781187,11.1803398875
0,x0,0.95,x0,0.05,1000.0,1000.0,100.0,1.0,60.0,31.6227766017,-1.72,0.0,0.527046276695,5.0,60.0,17.7245385091,0.912870929175,2.0,14.1421356237,707.106781187,11.1803398875
0,x0,0.95,y,-0.05,250.0,500.0,51.0,1.0,31.0,15.8113883008,-1.72,-2.27689253215e-15,0.510044783898,5.0,31.0,8.86226925453,0.912870929175,2.0,7.07106781187,176.776695297,5.59016994375
0,x0,0.95,y,0.0,655.55625,807.5,76.75,0.997326938674,42.45,25.6038327209,-1.6705050886,0.272085854858,0.603152714273,5.0,40.45,14.3509257507,0.912870929175,2.0,11.4503820897,463.548269824,9.05232187066
0,x0,0.95,y,0.05,3126.80844959,1736.385,153.61875,0.98196359463,72.41225,55.9178723629,-1.32142283089,0.698969425844,0.772215645321,5.0,61.13875,31.3419183434,0.912870929175,2.0,25.0072327521,2210.98745818,19.7699533687
0,x0,0.95,y0,-0.05,250.0,500.0,50.0,1.0,30.0,15.8113883008,-1.72,0.0,0.527046276695,5.0,30.0,8.86226925453,0.912870929175,2.0,7.07106781187,176.776695297,5.59016994375
0,x0,0.95,y0,0.0,250.0,500.0,50.0,1.0,30.0,15.8113883008,-1.72,0.0,0.527046276695,5.0,30.0,8.86226925453,0.912870929175,2.0,7.07106781187,176.776695297,5.59016994375
0,x0,0.95,y0,0.05,250.0,500.0,50.0,1.0,30.0,15.8113883008,-1.72,0.0,0.527046276695,5.0,30.0,8.86226925453,0.912870929175,2.0,7.07106781187,176.776695297,5.59016994375
0,x0,0.95,z,-0.05,62.5,250.0,26.0,1.0,16.0,7.90569415042,-1.72,0.0,0.494105884401,5.0,16.0,4.43113462726,0.912870929175,2.0,3.53553390593,44.1941738242,2.79508497187
0,x0,0.95,z,0.0,757.90625,862.5,77.25,0.990720979078,38.75,27.5300971666,-1.55126562073,0.500099263076,0.710454120427,5.0,34.75,15.4305952805,0.912870929175,2.0,12.3118337383,535.920648879,9.7333591966
0,x0,0.95,z,0.05,3287.50978835,1780.335,153.61125,0.9819021309,70.55735,57.3368100643,-1.36029189382,0.693228768976,0.812627034098,5.0,58.95565,32.1372316787,0.912870929175,2.0,25.6418009834,2324.62046456,20.271623604
0,x0,0.95,z0,-0.05,62.5,250.0,25.0,1.0,15.0,7.90569415042,-1.72,0.0,0.527046276695,5.0,15.0,4.43113462726,0.912870929175,2.0,3.53553390593,44.1941738242,2.79508497187
0,x0,0.95,z0,0.0,62.5,250.0,25.0,1.0,15.0,7.90569415042,-1.72,0.0,0.527046276695,5.0,15.0,4.43113462726,0.912870929175,2.0,3.53553390593,44.1941738242,2.79508497187
0,x0,0.95,z0,0.05,62.5,250.0,25.0,1.0,15.0,7.90569415042,-1.72,0.0,0.527046276695,5.0,15.0,4.43113462726,0.912870929175,2.0,3.53553390593,44.1941738242,2.79508497187
0,x0,0.05,x,-0.05,1000.0,1000.0,21.0,1.0,61.0,31.6227766017,-1.72,0.0,0.518406173798,5.0,61.0,17.7245385091,0.912870929175,2.0,14.1421356237,707.106781187,11.1803398875
0,x0,0.05,x,0.0,990.025,995.0,20.9,1.0,60.7,31.4646627187,-1.72,-7.29912733146e-16,0.518363471477,5.0,60.7,17.6359158165,0.912870929175,2.0,14.0714249456,700.053391044,11.1244381881
0,x0,0.05,x,0.05,986.297615625,993.125,20.8125,0.999999822569,60.5175,31.4053755848,-1.71999669066,0.00222891706884,0.518947008466,5.0,60.4975,17.6026854301,0.912870929175,2.0,14.0449109333,697.417732277,11.1034770209
0,x0,0.05,x0,-0.05,1000.0,1000.0,20.0,1.0,60.0,31.6227766017,-1.72,0.0,0.527046276695,5.0,60.0,17.7245385091,0.912870929175,2.0,14.1421356237,707.106781187,11.1803398875
0,x0,0.05,x0,0.0,1000.0,1000.0,20.0,1.0,60.0,31.6227766017,-1.72,0.0,0.527046276695,5.0,60.0,17.7245385091,0.912870929175,2.0,14.1421356237,707.106781187,11.1803398875
0,x0,0.05,x0,0.05,1000.0,1000.0,20.0,1.0,60.0,31.6227766017,-1.72,0.0,0.527046276695,5.0,60.0,17.7245385091,0.912870929175,2.0,14.1421356237,707.106781187,11.1803398875
0,x0,0.05,y,-0.05,250.0,500.0,11.0,1.0,31.0,15.8113883008,-1.72,-2.27689253215e-15,0.510044783898,5.0,31.0,8.86226925453,0.912870929175,2.0,7.07106781187,176.776695297,5.59016994375
0,x0,0.05,y,0.0,655.55625,807.5,12.15,0.997326938674,42.45,25.6038327209,-1.6705050886,0.272085854858,0.603152714273,5.0,40.45,14.3509257507,0.912870929175,2.0,11.4503820897,463.548269824,9.05232187066
0,x0,0.05,y,0.05,3126.80844959,1736.385,13.75275,0.98196359463,72.41225,55.9178723629,-1.32142283089,0.698969425844,0.772215645321,5.0,61.13875,31.3419183434,0.912870929175,2.0,25.0072327521,2210.98745818,19.7699533687
0,x0,0.05,y0,-0.05,250.0,500.0,10.0,1.0,30.0,15.8113883008,-1.72,0.0,0.527046276695,5.0,30.0,8.86226925453,0.912870929175,2.0,7.07106781187,176.776695297,5.59016994375
0,x0,0.05,y0,0.0,250.0,500.0,10.0,1.0,30.0,15.8113883008,-1.72,0.0,0.527046276695,5.0,30.0,8.86226925453,0.912870929175,2.0,7.07106781187,176.776695297,5.59016994375
0,x0,0.05,y0,0.05,250.0,500.0,10.0,1.0,30.0,15.8113883008,-1.72,0.0,0.527046276695,5.0,30.0,8.86226925453,0.912870929175,2.0,7.07106781187,176.776695297,5.59016994375
0,x0,0.05,z,-0.05,62.5,250.0,6.0,1.0,16.0,7.90569415042,-1.72,0.0,0.494105884401,5.0,16.0,4.43113462726,0.912870929175,2.0,3.53553390593,44.1941738242,2.79508497187
0,x0,0.05,z,0.0,757.90625,862.5,8.25,0.990720979078,38.75,27.5300971666,-1.55126562073,0.500099263076,0.710454120427,5.0,34.75,15.4305952805,0.912870929175,2.0,12.3118337383,535.920648879,9.7333591966
0,x0,0.05,z,0.05,3287.50978835,1780.335,10.70685,0.9819021309,70.55735,57.3368100643,-1.36029189382,0.693228768976,0.812627034098,5.0,58.95565,32.1372316787,0.912870929175,2.0,25.6418009834,2324.62046456,20.271623604
0,x0,0.05,z0,-0.05,62.5,250.0,5.0,1.0,15.0,7.90569415042,-1.72,0.0,0.527046276695,5.0,15.0,4.43113462726,0.912870929175,2.0,3.53553390593,44.1941738242,2.79508497187
0,x0,0.05,z0,0.0,62.5,250.0,5.0,1.0,15.0,7.90569415042,-1.72,0.0,0.527046276695,5.0,15.0,4.43113462726,0.912870929175,2.0,3.53553390593,44.1941738242,2.79508497187
0,x0,0.05,z0,0.05,62.5,250.0,5.0,1.0,15.0,7.90569415042,-1.72,0.0,0.527046276695,5.0,15.0,4.43113462726,0.912870929175,2.0,3.53553390593,44.1941738242,2.79508497187
0,y,0.95,x,-0.05,1000.0,500.0,101.0,1.0,61.0,31.6227766017,-1.72,0.0,0.518406173798,5.0,61.0,17.7245385091,0.912870929175,2.0,14.1421356237,707.106781187,11.1803398875
0,y,0.95,x,0.0,990.025,803.4625,100.5,0.997326938674,60.7,31.4646627187,-1.72,-7.29912733146e-16,0.518363471477,5.0,60.7,17.6359158165,0.912870929175,2.0,14.0714249456,700.053391044,11.1244381881
0,y,0.95,x,0.05,986.297615625,1724.64463938,100.2625,0.982075762408,60.5175,31.4053755848,-1.71999669066,0.00222891706884,0.518947008466,5.0,60.4975,17.6026854301,0.912870929175,2.0,14.0449109333,697.417732277,11.1034770209
0,y,0.95,x0,-0.05,1000.0,500.0,100.0,1.0,60.0,31.6227766017,-1.72,0.0,0.527046276695,5.0,60.0,17.7245385091,0.912870929175,2.0,14.1421356237,707.106781187,11.1803398875
0,y,0.95,x0,0.0,1000.0,807.5,100.0,0.997326938674,60.0,31.6227766017,-1.72,0.0,0.527046276695,5.0,60.0,17.7245385091,0.912870929175,2.0,14.1421356237,707.106781187,11.1803398875
0,y,0.95,x0,0.05,1000.0,1736.385,100.0,0.98196359463,60.0,31.6227766017,-1.72,0.0,0.527046276695,5.0,60.0,17.7245385091,0.912870929175,2.0,14.1421356237,707.106781187,11.1803398875
0,y,0.95,y,-0.05,250.0,250.0,51.0,1.0,31.0,15.8113883008,-1.72,-2.27689253215e-15,0.510044783898,5.0,31.0,8.86226925453,0.912870929175,2.0,7.07106781187,176.776695297,5.59016994375
0,y,0.95,y,0.0,655.55625,655.55625,76.75,1.0,42.45,25.6038327209,-1.6705050886,0.272085854858,0.603152714273,5.0,40.45,14.3509257507,0.912870929175,2.0,11.4503820897,463.548269824,9.05232187066
0,y,0.95,y,0.05,3126.80844959,3126.80844959,153.61875,1.0,72.41225,55.9178723629,-1.32142283089,0.698969425844,0.772215645321,5.0,61.13875,31.3419183434,0.912870929175,2.0,25.0072327521,2210.98745818,19.7699533687
0,y,0.95,y0,-0.05,250.0,250.0,50.0,1.0,30.0,15.8113883008,-1.72,0.0,0.527046276695,5.0,30.0,8.86226925453,0.912870929175,2.0,7.07106781187,176.776695297,5.59016994375
0,y,0.95,y0,0.0,250.0,403.75,50.0,0.997326938674,30.0,15.8113883008,-1.72,0.0,0.527046276695,5.0,30.0,8.86226925453,0.912870929175,2.0,7.07106781187,176.776695297,5.59016994375
0,y,0.95,y0,0.05,250.0,868.1925,50.0,0.98196359463,30.0,15.8113883008,-1.72,0.0,0.527046276695,5.0,30.0,8.86226925453,0.912870929175,2.0,7.07106781187,176.776695297,5.59016994375
0,y,0.95,z,-0.05,62.5,125.0,26.0,1.0,16.0,7.90569415042,-1.72,0.0,0.494105884401,5.0,16.0,4.43113462726,0.912870929175,2.0,3.53553390593,44.1941738242,2.79508497187
0,y,0.95,z,0.0,757.90625,703.46875,77.25,0.998003545819,38.75,27.5300971666,-1.55126562073,0.500099263076,0.710454120427,5.0,34.75,15.4305952805,0.912870929175,2.0,12.3118337383,535.920648879,9.7333591966
0,y,0.95,z,0.05,3287.50978835,3206.07491051,153.61125,0.999975822619,70.55735,57.3368100643,-1.36029189382,0.693228768976,0.812627034098,5.0,58.95565,32.1372316787,0.912870929175,2.0,25.6418009834,2324.62046456,20.271623604
0,y,0.95,z0,-0.05,62.5,125.0,25.0,1.0,15.0,7.90569415042,-1.72,0.0,0.527046276695,5.0,15.0,4.43113462726,0.912870929175,2.0,3.53553390593,44.1941738242,2.79508497187
0,y,0.95,z0,0.0,62.5,201.875,25.0,0.997326938674,15.0,7.90569415042,-1.72,0.0,0.527046276695,5.0,15.0,4.43113462726,0.912870929175,2.0,3.53553390593,44.1941738242,2.79508497187
0,y,0.95,z0,0.05,62.5,434.09625,25.0,0.98196359463,15.0,7.90569415042,-1.72,0.0,0.527046276695,5.0,15.0,4.43113462726,0.912870929175,2.0,3.53553390593,44.1941738242,2.79508497187
0,y,0.05,x,-0.05,1000.0,500.0,21.0,1.0,61.0,31.6227766017,-1.72,0.0,0.518406173798,5.0,61.0,17.7245385091,0.912870929175,2.0,14.1421356237,707.106781187,11.1803398875
0,y,0.05,x,0.0,990.025,803.4625,20.9,0.997326938674,60.7,31.4646627187,-1.72,-7.29912733146e-16,0.518363471477,5.0,60.7,17.6359158165,0.912870929175,2.0,14.0714249456,700.053391044,11.1244381881
0,y,0.05,x,0.05,986.297615625,1724.64463938,20.8125,0.982075762408,60.5175,31.4053755848,-1.71999669066,0.00222891706884,0.518947008466,5.0,60.4975,17.6026854301,0.912870929175,2.0,14.0449109333,697.417732277,11.1034770209
0,y,0.05,x0,-0.05,1000.0,500.0,20.0,1.0,60.0,31.6227766017,-1.72,0.0,0.527046276695,5.0,60.0,17.7245385091,0.912870929175,2.0,14.1421356237,707.106781187,11.1803398875
0,y,0.05,x0,0.0,1000.0,807.5,20.0,0.997326938674,60.0,31.6227766017,-1.72,0.0,0.527046276695,5.0,60.0,17.7245385091,0.912870929175,2.0,14.1421356237,707.106781187,11.1803398875
0,y,0.05,x0,0.05,1000.0,1736.385,20.0,0.98196359463,60.0,31.6227766017,-1.72,0.0,0.527046276695,5.0,60.0,17.7245385091,0.912870929175,2.0,14.1421356237,707.106781187,11.1803398875
0,y,0.05,y,-0.05,250.0,250.0,11.0,1.0,31.0,15.8113883008,-1.72,-2.27689253215e-15,0.510044783898,5.0,31.0,8.86226925453,0.912870929175,2.0,7.07106781187,176.776695297,5.59016994375
0,y,0.05,y,0.0,655.55625,655.55625,12.15,1.0,42.45,25.6038327209,-1.6705050886,0.272085854858,0.603152714273,5.0,40.45,14.3509257507,0.912870929175,2.0,11.4503820897,463.548269824,9.05232187066
0,y,0.05,y,0.05,3126.80844959,3126.80844959,13.75275,1.0,72.41225,55.9178723629,-1.32142283089,0.698969425844,0.772215645321,5.0,61.13875,31.3419183434,0.912870929175,2.0,25.0072327521,2210.98745818,19.7699533687
0,y,0.05,y0,-0.05,250.0,250.0,10.0,1.0,30.0,15.8113883008,-1.72,0.0,0.527046276695,5.0,30.0,8.86226925453,0.912870929175,2.0,7.07106781187,176.776695297,5.59016994375
0,y,0.05,y0,0.0,250.0,403.75,10.0,0.997326938674,30.0,15.8113883008,-1.72,0.0,0.527046276695,5.0,30.0,8.86226925453,0.912870929175,2.0,7.07106781187,176.776695297,5.59016994375
0,y,0.05,y0,0.05,250.0,868.1925,10.0,0.98196359463,30.0,15.8113883008,-1.72,0.0,0.527046276695,5.0,30.0,8.86226925453,0.912870929175,2.0,7.07106781187,176.776695297,5.59016994375
0,y,0.05,z,-0.05,62.5,125.0,6.0,1.0,16.0,7.90569415042,-1.72,0.0,0.494105884401,5.0,16.0,4.43113462726,0.912870929175,2.0,3.53553390593,44.1941738242,2.79508497187
0,y,0.05,z,0.0,757.90625,703.46875,8.25,0.998003545819,38.75,27.5300971666,-1.55126562073,0.500099263076,0.710454120427,5.0,34.75,15.4305952805,0.912870929175,2.0,12.3118337383,535.920648879,9.7333591966
0,y,0.05,z,0.05,3287.50978835,3206.07491051,10.70685,0.999975822619,70.55735,57.3368100643,-1.36029189382,0.693228768976,0.812627034098,5.0,58.95565,32.1372316787,0.912870929175,2.0,25.6418009834,2324.62046456,20.271623604
0,y,0.05,z0,-0.05,62.5,125.0,5.0,1.0,15.0,7.90569415042,-1.72,0.0,0.527046276695,5.0,15.0,4.43113462726,0.912870929175,2.0,3.53553390593,44.1941738242,2.79508497187
0,y,0.05,z0,0.0,62.5,201.875,5.0,0.997326938674,15.0,7.90569415042,-1.72,0.0,0.527046276695,5.0,15.0,4.43113462726,0.912870929175,2.0,3.53553390593,44.1941738242,2.79508497187
0,y,0.05,z0,0.05,62.5,434.09625,5.0,0.98196359463,15.0,7.90569415042,-1.72,0.0,0.527046276695,5.0,15.0,4.43113462726,0.912870929175,2.0,3.53553390593,44.1941738242,2.79508497187
0,y0,0.95,x,-0.05,1000.0,500.0,101.0,1.0,61.0,31.6227766017,-1.72,0.0,0.518406173798,5.0,61.0,17.7245385091,0.912870929175,2.0,14.1421356237,707.106781187,11.1803398875
0,y0,0.95,x,0.0,990.025,497.5,100.5,1.0,60.7,31.4646627187,-1.72,-7.29912733146e-16,0.518363471477,5.0,60.7,17.6359158165,0.912870929175,2.0,14.0714249456,700.053391044,11.1244381881
0,y0,0.95,x,0.05,986.297615625,496.5625,100.2625,0.999999822569,60.5175,31.4053755848,-1.71999669066,0.00222891706884,0.518947008466,5.0,60.4975,17.6026854301,0.912870929175,2.0,14.0449109333,697.417732277,11.1034770209
0,y0,0.95,x0,-0.05,1000.0,500.0,100.0,1.0,60.0,31.6227766017,-1.72,0.0,0.527046276695,5.0,60.0,17.7245385091,0.912870929175,2.0,14.1421356237,707.106781187,11.1803398875
0,y0,0.95,x0,0.0,1000.0,500.0,100.0,1.0,60.0,31.6227766017,-1.72,0.0,0.527046276695,5.0,60.0,17.7245385091,0.912870929175,2.0,14.1421356237,707.106781187,11.1803398875
0,y0,0.95,x0,0.05,1000.0,500.0,100.0,1.0,60.0,31.6227766017,-1.72,0.0,0.527046276695,5.0,60.0,17.7245385091,0.912870929175,2.0,14.1421356237,707.106781187,11.1803398875
0,y0,0.95,y,-0.05,250.0,250.0,51.0,1.0,31.0,15.8113883008,-1.72,-2.27689253215e-15,0.510044783898,5.0,31.0,8.86226925453,0.912870929175,2.0,7.07106781187,176.776695297,5.59016994375
0,y0,0.95,y,0.0,655.55625,403.75,76.75,0.997326938674,42.45,25.6038327209,-1.6705050886,0.272085854858,0.603152714273,5.0,40.45,14.3509257507,0.912870929175,2.0,11.4503820897,463.548269824,9.05232187066
0,y0,0.95,y,0.05,3126.80844959,868.1925,153.61875,0.98196359463,72.41225,55.9178723629,-1.32142283089,0.698969425844,0.772215645321,5.0,61.13875,31.3419183434,0.912870929175,2.0,25.0072327521,2210.98745818,19.7699533687
0,y0,0.95,y0,-0.05,250.0,250.0,50.0,1.0,30.0,15.8113883008,-1.72,0.0,0.527046276695,5.0,30.0,8.86226925453,0.912870929175,2.0,7.07106781187,176.776695297,5.59016994375
0,y0,0.95,y0,0.0,250.0,250.0,50.0,1.0,30.0,15.8113883008,-1.72,0.0,0.527046276695,5.0,30.0,8.86226925453,0.912870929175,2.0,7.07106781187,176.776695297,5.59016994375
0,y0,0.95,y0,0.05,250.0,250.0,50.0,1.0,30.0,15.8113883008,-1.72,0.0,0.527046276695,5.0,30.0,8.86226925453,0.912870929175,2.0,7.07106781187,176.776695297,5.59016994375
0,y0,0.95,z,-0.05,62.5,125.0,26.0,1.0,16.0,7.90569415042,-1.72,0.0,0.494105884401,5.0,16.0,4.43113462726,0.912870929175,2.0,3.53553390593,44.1941738242,2.79508497187
0,y0,0.95,z,0.0,757.90625,431.25,77.25,0.990720979078,38.75,27.5300971666,-1.55126562073,0.500099263076,0.710454120427,5.0,34.75,15.4305952805,0.912870929175,2.0,12.3118337383,535.920648879,9.7333591966
0,y0,0.95,z,0.05,3287.50978835,890.1675,153.61125,0.9819021309,70.55735,57.3368100643,-1.36029189382,0.693228768976,0.812627034098,5.0,58.95565,32.1372316787,0.912870929175,2.0,25.6418009834,2324.62046456,20.271623604
0,y0,0.95,z0,-0.05,62.5,125.0,25.0,1.0,15.0,7.90569415042,-1.72,0.0,0.527046276695,5.0,15.0,4.43113462726,0.912870929175,2.0,3.53553390593,44.1941738242,2.79508497187
0,y0,0.95,z0,0.0,62.5,125.0,25.0,1.0,15.0,7.90569415042,-1.72,0.0,0.527046276695,5.0,15.0,4.43113462726,0.912870929175,2.0,3.53553390593,44.1941738242,2.79508497187
