x1,x2,x3,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
1.0,2.0,1.0,8.0,3.0,9.0,-16.0,8.0,accepted,1.6386425412,0.0
1.0,1.0,4.0,15.0,3.0,9.0,-30.0,8.0,accepted,1.6386425412,0.0
1.0,1.0,2.0,9.0,3.0,9.0,-18.0,8.0,accepted,1.6386425412,0.0
1.0,2.0,4.0,17.0,3.0,9.0,-34.0,8.0,accepted,1.6386425412,0.0
1.0,1.0,1.0,6.0,2.0,10.0,-12.0,9.0,accepted,0.843432665302,0.0
2.0,1.0,1.0,7.0,2.0,10.0,-14.0,9.0,accepted,0.843432665302,0.0
1.0,1.0,2.0,9.0,2.0,10.0,-18.0,9.0,accepted,0.843432665302,0.0
1.0,1.0,1.0,6.0,2.0,10.0,-12.0,9.0,accepted,0.843432665302,0.0
1.0,1.0,2.0,9.0,2.0,10.0,-18.0,9.0,accepted,0.843432665302,0.0
1.0,1.0,2.0,9.0,2.0,10.0,-18.0,9.0,accepted,0.843432665302,0.0
1.0,1.0,1.0,6.0,2.0,10.0,-12.0,9.0,final,0.843432665302,0.0
