x1,x2,x3,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
2.0,1.0,2.0,10.0,0.0,5.0,-10.0,4.0,accepted,0.965489384606,0.0
4.0,2.0,1.0,11.0,3.0,5.0,-11.0,4.0,accepted,0.965489384606,0.0
2.0,2.0,2.0,12.0,0.0,5.0,-12.0,4.0,accepted,0.965489384606,0.0
1.0,2.0,1.0,8.0,3.0,6.0,-8.0,5.0,accepted,1.34221102059,0.0
2.0,2.0,1.0,9.0,0.0,6.0,-9.0,5.0,accepted,1.34221102059,0.0
1.0,1.0,2.0,9.0,0.0,6.0,-9.0,5.0,accepted,1.34221102059,0.0
2.0,2.0,1.0,9.0,1.0,6.0,-9.0,5.0,accepted,1.34221102059,0.0
2.0,2.0,1.0,9.0,2.0,6.0,-9.0,5.0,accepted,1.34221102059,0.0
2.0,2.0,1.0,9.0,2.0,6.0,-9.0,5.0,accepted,1.34221102059,0.0
2.0,2.0,1.0,9.0,2.0,6.0,-9.0,5.0,accepted,1.34221102059,0.0
2.0,2.0,1.0,9.0,3.0,6.0,-9.0,5.0,accepted,1.34221102059,0.0
2.0,1.0,2.0,10.0,0.0,6.0,-10.0,5.0,accepted,1.34221102059,0.0
2.0,1.0,2.0,10.0,1.0,6.0,-10.0,5.0,accepted,1.34221102059,0.0
2.0,1.0,1.0,7.0,0.0,7.0,-7.0,6.0,accepted,0.584803547643,0.0
1.0,2.0,1.0,8.0,0.0,7.0,-8.0,6.0,accepted,0.584803547643,0.0
1.0,2.0,1.0,8.0,4.0,7.0,-8.0,6.0,accepted,0.584803547643,0.0
2.0,2.0,1.0,9.0,0.0,7.0,-9.0,6.0,accepted,0.584803547643,0.0
2.0,2.0,1.0,9.0,0.0,7.0,-9.0,6.0,accepted,0.584803547643,0.0
2.0,2.0,1.0,9.0,0.0,7.0,-9.0,6.0,accepted,0.584803547643,0.0
2.0,2.0,1.0,9.0,0.0,7.0,-9.0,6.0,accepted,0.584803547643,0.0
1.0,1.0,2.0,9.0,0.0,7.0,-9.0,6.0,accepted,0.584803547643,0.0
2.0,2.0,1.0,9.0,0.0,7.0,-9.0,6.0,accepted,0.584803547643,0.0
2.0,2.0,1.0,9.0,0.0,7.0,-9.0,6.0,accepted,0.584803547643,0.0
2.0,1.0,1.0,7.0,1.0,8.0,-7.0,7.0,accepted,0.843432665302,0.0
1.0,2.0,1.0,8.0,1.0,8.0,-8.0,7.0,accepted,0.843432665302,0.0
1.0,2.0,1.0,8.0,5.0,8.0,-8.0,7.0,accepted,0.843432665302,0.0
1.0,1.0,2.0,9.0,0.0,8.0,-9.0,7.0,accepted,0.843432665302,0.0
1.0,1.0,2.0,9.0,0.0,8.0,-9.0,7.0,accepted,0.843432665302,0.0
1.0,1.0,2.0,9.0,0.0,8.0,-9.0,7.0,accepted,0.843432665302,0.0
2.0,2.0,1.0,9.0,0.0,8.0,-9.0,7.0,accepted,0.843432665302,0.0
2.0,2.0,1.0,9.0,1.0,8.0,-9.0,7.0,accepted,0.843432665302,0.0
2.0,2.0,1.0,9.0,1.0,8.0,-9.0,7.0,accepted,0.843432665302,0.0
2.0,2.0,1.0,9.0,1.0,8.0,-9.0,7.0,accepted,0.843432665302,0.0
1.0,1.0,1.0,6.0,0.0,9.0,-6.0,8.0,accepted,0.793700525984,0.0
2.0,1.0,1.0,7.0,0.0,9.0,-7.0,8.0,accepted,0.793700525984,0.0
2.0,1.0,1.0,7.0,2.0,9.0,-7.0,8.0,accepted,0.793700525984,0.0
1.0,2.0,1.0,8.0,0.0,9.0,-8.0,8.0,accepted,0.793700525984,0.0
1.0,2.0,1.0,8.0,0.0,9.0,-8.0,8.0,accepted,0.793700525984,0.0
1.0,2.0,1.0,8.0,2.0,9.0,-8.0,8.0,accepted,0.793700525984,0.0
1.0,2.0,1.0,8.0,6.0,9.0,-8.0,8.0,accepted,0.793700525984,0.0
2.0,2.0,1.0,9.0,0.0,9.0,-9.0,8.0,accepted,0.793700525984,0.0
2.0,2.0,1.0,9.0,0.0,9.0,-9.0,8.0,accepted,0.793700525984,0.0
1.0,1.0,2.0,9.0,1.0,9.0,-9.0,8.0,accepted,0.793700525984,0.0
1.0,1.0,1.0,6.0,1.0,10.0,-6.0,9.0,accepted,0.793700525984,0.0
2.0,1.0,1.0,7.0,0.0,10.0,-7.0,9.0,accepted,0.793700525984,0.0
2.0,1.0,1.0,7.0,1.0,10.0,-7.0,9.0,accepted,0.793700525984,0.0
2.0,1.0,1.0,7.0,3.0,10.0,-7.0,9.0,accepted,0.793700525984,0.0
1.0,2.0,1.0,8.0,0.0,10.0,-8.0,9.0,accepted,0.793700525984,0.0
1.0,2.0,1.0,8.0,0.0,10.0,-8.0,9.0,accepted,0.793700525984,0.0
1.0,2.0,1.0,8.0,0.0,10.0,-8.0,9.0,accepted,0.793700525984,0.0
1.0,2.0,1.0,8.0,1.0,10.0,-8.0,9.0,accepted,0.793700525984,0.0
1.0,2.0,1.0,8.0,1.0,10.0,-8.0,9.0,accepted,0.793700525984,0.0
1.0,2.0,1.0,8.0,3.0,10.0,-8.0,9.0,accepted,0.793700525984,0.0
1.0,1.0,1.0,6.0,1.0,10.0,-6.0,9.0,final,0.793700525984,0.0
