x2,x3,labels,x1,x4,PCAEmbeddingVector1,Output,PCAEmbeddingVector2,KMeansLabels
2.8,4.8,1,6.8,1.4,0.0995864549841,77.0,0.0786356323965,1
3.0,5.0,1,6.7,1.7,0.0995864557176,78.0,-0.00809178346095,1
2.9,4.5,1,6.0,1.5,0.099586455486,79.0,0.0258043161963,2
2.6,3.5,1,5.7,1.0,0.0995864562811,80.0,-0.059749822571,2
2.4,3.8,1,5.5,1.1,0.0995864562422,81.0,-0.0550100977894,2
2.4,3.7,1,5.5,1.0,0.0995864562885,82.0,-0.0599708636398,2
2.7,3.9,1,5.8,1.2,0.0995864560043,83.0,-0.0301342205791,2
2.7,5.1,1,6.0,1.6,0.0995864552796,84.0,0.0477462256881,2
3.0,4.5,1,5.4,1.5,0.0995864557676,85.0,-0.00520618663657,2
3.4,4.5,1,6.0,1.6,0.0995864563453,86.0,-0.0793158687528,1
3.1,4.7,1,6.7,1.5,0.0995864559067,87.0,-0.0301769496771,1
2.3,4.4,1,6.3,1.3,0.0995864543097,88.0,0.166712935728,2
3.0,4.1,1,5.6,1.3,0.0995864558351,89.0,-0.0125069006574,2
2.5,4.0,1,5.5,1.3,0.0995864560509,90.0,-0.0345750951243,2
2.6,4.4,1,5.5,1.2,0.0995864558891,91.0,-0.0172413050557,2
3.0,4.6,1,6.1,1.4,0.0995864553924,92.0,0.0348535584223,2
2.6,4.0,1,5.8,1.2,0.0995864559909,93.0,-0.0284451900257,2
2.3,3.3,1,5.0,1.0,0.0995864558575,94.0,-0.0153939298145,2
2.7,4.2,1,5.6,1.3,0.0995864558908,95.0,-0.017755303904,2
3.0,4.2,1,5.7,1.2,0.0995864558183,96.0,-0.010837887377,2
2.9,4.2,1,5.7,1.3,0.0995864558404,97.0,-0.0128954263041,2
2.9,4.3,1,6.2,1.3,0.0995864555976,98.0,0.0117434457085,2
2.5,3.0,1,5.1,1.1,0.0995864558388,99.0,-0.0131970340314,2
2.8,4.1,1,5.7,1.3,0.0995864558923,100.0,-0.0182106779525,2
3.3,6.0,2,6.3,2.5,0.0995864559239,101.0,-0.0371898256288,1
2.7,5.1,2,5.8,1.9,0.0995864552041,102.0,0.0578259252134,2
3.0,5.9,2,7.1,2.1,0.0995864557493,103.0,-0.0146938561934,1
2.9,5.6,2,6.3,1.8,0.0995864554233,104.0,0.0299135941635,1
3.0,5.8,2,6.5,2.2,0.0995864555809,105.0,0.00663652214349,1
3.0,6.6,2,7.6,2.1,0.0995864554977,106.0,0.0151773511528,1
2.5,4.5,2,4.9,1.7,0.0995864559096,107.0,-0.0176793316858,2
2.9,6.3,2,7.3,1.8,0.0995864558563,108.0,-0.0272407079155,1
2.5,5.8,2,6.7,1.8,0.0995864547254,109.0,0.110554690895,1
3.6,6.1,2,7.2,2.5,0.09958645757,110.0,-0.248240447472,1
3.2,5.1,2,6.5,2.0,0.0995864557479,111.0,-0.0128054680952,1
2.7,5.3,2,6.4,1.9,0.0995864549635,112.0,0.0838552546659,1
3.0,5.5,2,6.8,2.1,0.0995864556172,113.0,0.00200347997593,1
2.5,5.0,2,5.7,2.0,0.099586454953,114.0,0.0883186917,2
2.8,5.1,2,5.8,2.4,0.0995864552931,115.0,0.0436368968373,2
3.2,5.3,2,6.4,2.3,0.0995864556894,116.0,-0.00769100781124,1
3.0,5.5,2,6.5,1.8,0.0995864556106,117.0,0.0059951318229,1
3.8,6.7,2,7.7,2.2,0.0995864590411,118.0,-0.434294235303,1
2.6,6.9,2,7.7,2.3,0.0995864555236,119.0,0.0122627996777,1
2.2,5.0,2,6.0,1.5,0.0995864523157,120.0,0.417415049612,2
3.2,5.7,2,6.9,2.3,0.099586455966,121.0,-0.042138126218,1
2.8,4.9,2,5.6,2.0,0.0995864553348,122.0,0.0424280505595,2
2.8,6.7,2,7.7,2.0,0.0995864555914,123.0,0.00418039613716,1
2.7,4.9,2,6.3,1.8,0.0995864549307,124.0,0.0893799209657,2
3.3,5.7,2,6.7,2.1,0.0995864560427,125.0,-0.0497106219147,1
3.2,6.0,2,7.2,1.8,0.0995864563977,126.0,-0.0942025118702,1
2.8,4.8,2,6.2,1.8,0.0995864551137,127.0,0.0681779166696,2
3.0,4.9,2,6.1,1.8,0.0995864555257,128.0,0.019124989077,1
2.8,5.6,2,6.4,2.1,0.0995864551808,129.0,0.0561081381375,1
3.0,5.8,2,7.2,1.6,0.0995864560538,130.0,-0.0506764931518,1
2.8,6.1,2,7.4,1.9,0.0995864558262,131.0,-0.0236375207924,1
3.8,6.4,2,7.9,2.0,0.0995864594378,132.0,-0.48328176851,1
2.8,5.6,2,6.4,2.2,0.099586455169,133.0,0.0566781986796,1
2.8,5.1,2,6.3,1.5,0.0995864552906,134.0,0.0459849681435,2
2.6,5.6,2,6.1,1.4,0.0995864550939,135.0,0.067694134132,2
3.0,6.1,2,7.7,2.3,0.0995864554029,136.0,0.0263796156171,1
3.4,5.6,2,6.3,2.4,0.0995864559378,137.0,-0.0386064297741,1
3.1,5.5,2,6.4,1.8,0.0995864556835,138.0,-0.00254529575537,1
3.0,4.8,2,6.0,1.8,0.0995864555336,139.0,0.0185241234061,2
3.1,5.4,2,6.9,2.1,0.099586455783,140.0,-0.0185271332933,1
3.1,5.6,2,6.7,2.4,0.0995864557299,141.0,-0.013548845307,1
3.1,5.1,2,6.9,2.3,0.0995864556937,142.0,-0.00932878857985,1
2.7,5.1,2,5.8,1.9,0.0995864552041,143.0,0.0578259252134,2
3.2,5.9,2,6.8,2.3,0.0995864559786,144.0,-0.043306208399,1
3.3,5.7,2,6.7,2.5,0.0995864559931,145.0,-0.0465692952237,1
3.0,5.2,2,6.7,2.3,0.0995864555061,146.0,0.0140896960672,1
2.5,5.0,2,6.3,1.9,0.0995864545958,147.0,0.128808488144,2
3.0,5.2,2,6.5,2.0,0.0995864555262,148.0,0.0145379690542,1
3.4,5.4,2,6.2,2.3,0.0995864558557,149.0,-0.0279158520745,1
3.0,5.1,2,5.9,1.8,0.0995864556001,150.0,0.0103743761298,2
