x2,x3,labels,x1,x4,PCAEmbeddingVector1,Output,PCAEmbeddingVector2,KMeansLabels
3.7,1.5,0,5.3,0.2,-0.125885062202,49.0,0.000344029785533,0
3.3,1.4,0,5.0,0.2,-0.125885060881,50.0,0.000300067577925,0
3.2,4.7,1,7.0,1.4,0.0464244348662,51.0,-0.0608470865301,1
3.2,4.5,1,6.4,1.5,0.0464244351155,52.0,-0.0428425681159,1
3.1,4.9,1,6.9,1.5,0.0464244352928,53.0,-0.0370312105801,1
2.3,4.0,1,5.5,1.3,0.0464244344848,54.0,-0.0554773135039,2
2.8,4.6,1,6.5,1.5,0.0464244367933,55.0,0.0483771631266,2
2.8,4.5,1,5.7,1.3,0.0464244356657,56.0,-0.0017997446117,2
3.3,4.7,1,6.3,1.6,0.0464244347877,57.0,-0.0607993399276,1
2.4,3.3,1,4.9,1.0,0.0464244354419,58.0,-0.00877336088681,2
2.9,4.6,1,6.6,1.3,0.0464244365757,59.0,0.0352391043792,2
2.7,3.9,1,5.2,1.4,0.0464244350365,60.0,-0.0310497331182,2
2.0,3.5,1,5.0,1.0,0.0464244352329,61.0,-0.0179730627328,2
3.0,4.2,1,5.9,1.5,0.0464244362101,62.0,0.0220128325677,2
2.2,4.0,1,6.0,1.0,0.0464244395753,63.0,0.226969570016,2
2.9,4.7,1,6.1,1.4,0.0464244363985,64.0,0.0305496903887,2
2.9,3.6,1,5.6,1.3,0.0464244350592,65.0,-0.0317309440178,2
3.1,4.4,1,6.7,1.4,0.0464244353764,66.0,-0.0300738232904,1
3.0,4.5,1,5.6,1.5,0.0464244358856,67.0,0.00759760389549,2
2.7,4.1,1,5.8,1.0,0.0464244349056,68.0,-0.0377828617758,2
2.2,4.5,1,6.2,1.5,0.0464244406043,69.0,0.27683838424,2
2.5,3.9,1,5.6,1.1,0.0464244347704,70.0,-0.0428294882683,2
3.2,4.8,1,5.9,1.8,0.0464244353328,71.0,-0.0267892539404,1
2.8,4.0,1,6.1,1.3,0.0464244355477,72.0,-0.010155140095,2
2.5,4.9,1,6.3,1.5,0.0464244380731,73.0,0.122909199293,2
2.8,4.7,1,6.1,1.2,0.0464244360395,74.0,0.0136242988572,2
2.9,4.3,1,6.4,1.3,0.046424436125,75.0,0.014388835111,2
3.0,4.4,1,6.6,1.4,0.0464244357922,76.0,-0.00635109897029,1
2.8,4.8,1,6.8,1.4,0.04642443744,77.0,0.0786356304767,1
3.0,5.0,1,6.7,1.7,0.0464244357989,78.0,-0.00809178529846,1
2.9,4.5,1,6.0,1.5,0.0464244362796,79.0,0.0258043143238,2
2.6,3.5,1,5.7,1.0,0.0464244344349,80.0,-0.0597498243923,2
2.4,3.8,1,5.5,1.1,0.0464244345024,81.0,-0.0550100996038,2
2.4,3.7,1,5.5,1.0,0.0464244343981,82.0,-0.0599708654532,2
2.7,3.9,1,5.8,1.2,0.0464244350673,83.0,-0.0301342224098,2
2.7,5.1,1,6.0,1.6,0.0464244367256,84.0,0.0477462238317,2
3.0,4.5,1,5.4,1.5,0.0464244356074,85.0,-0.00520618847289,2
3.4,4.5,1,6.0,1.6,0.0464244344097,86.0,-0.0793158705809,1
3.1,4.7,1,6.7,1.5,0.0464244353867,87.0,-0.0301769515165,1
2.3,4.4,1,6.3,1.3,0.0464244387834,88.0,0.166712933932,2
3.0,4.1,1,5.6,1.3,0.0464244354661,89.0,-0.0125069024984,2
2.5,4.0,1,5.5,1.3,0.0464244349399,90.0,-0.0345750969455,2
2.6,4.4,1,5.5,1.2,0.0464244353109,91.0,-0.0172413068833,2
3.0,4.6,1,6.1,1.4,0.0464244365097,92.0,0.034853556537,2
2.6,4.0,1,5.8,1.2,0.0464244350896,93.0,-0.0284451918535,2
2.3,3.3,1,5.0,1.0,0.0464244353022,94.0,-0.0153939316496,2
2.7,4.2,1,5.6,1.3,0.0464244353175,95.0,-0.0177553057355,2
3.0,4.2,1,5.7,1.2,0.0464244354984,96.0,-0.0108378892115,2
2.9,4.2,1,5.7,1.3,0.0464244354441,97.0,-0.0128954281387,2
2.9,4.3,1,6.2,1.3,0.0464244360359,98.0,0.0117434438374,2
2.5,3.0,1,5.1,1.1,0.0464244353621,99.0,-0.0131970358675,2
2.8,4.1,1,5.7,1.3,0.046424435324,100.0,-0.0182106797873,2
3.3,6.0,2,6.3,2.5,0.0464244353251,101.0,-0.0371898275169,1
2.7,5.1,2,5.8,1.9,0.0464244368632,102.0,0.0578259233899,2
3.0,5.9,2,7.1,2.1,0.0464244357373,103.0,-0.0146938580473,1
2.9,5.6,2,6.3,1.8,0.0464244363999,104.0,0.0299135922992,1
3.0,5.8,2,6.5,2.2,0.0464244360811,105.0,0.00663652027781,1
3.0,6.6,2,7.6,2.1,0.0464244362843,106.0,0.0151773492826,1
2.5,4.5,2,4.9,1.7,0.0464244352617,107.0,-0.0176793335102,2
2.9,6.3,2,7.3,1.8,0.0464244355048,108.0,-0.0272407097616,1
2.5,5.8,2,6.7,1.8,0.0464244379321,109.0,0.110554689036,1
3.6,6.1,2,7.2,2.5,0.0464244318609,110.0,-0.24824044924,1
3.2,5.1,2,6.5,2.0,0.0464244357048,111.0,-0.0128054699701,1
2.7,5.3,2,6.4,1.9,0.0464244374153,112.0,0.0838552528109,1
3.0,5.5,2,6.8,2.1,0.0464244360166,113.0,0.00200347812262,1
2.5,5.0,2,5.7,2.0,0.0464244373926,114.0,0.0883186898963,2
2.8,5.1,2,5.8,2.4,0.0464244366902,115.0,0.043636895008,2
3.2,5.3,2,6.4,2.3,0.0464244358351,116.0,-0.00769100969141,1
3.0,5.5,2,6.5,1.8,0.0464244360028,117.0,0.00599512995981,1
3.8,6.7,2,7.7,2.2,0.046424428733,118.0,-0.434294236982,1
2.6,6.9,2,7.7,2.3,0.0464244362275,119.0,0.0122627978123,1
2.2,5.0,2,6.0,1.5,0.0464244428801,120.0,0.417415048067,2
3.2,5.7,2,6.9,2.3,0.0464244352684,121.0,-0.0421381280731,1
2.8,4.9,2,5.6,2.0,0.0464244365748,122.0,0.0424280487442,2
2.8,6.7,2,7.7,2.0,0.0464244360805,123.0,0.00418039427471,1
2.7,4.9,2,6.3,1.8,0.0464244374822,124.0,0.0893799191204,2
3.3,5.7,2,6.7,2.1,0.0464244350745,125.0,-0.0497106237891,1
3.2,6.0,2,7.2,1.8,0.0464244343341,126.0,-0.0942025137059,1
2.8,4.8,2,6.2,1.8,0.046424437079,127.0,0.0681779148288,2
3.0,4.9,2,6.1,1.8,0.0464244361805,128.0,0.0191249872328,1
2.8,5.6,2,6.4,2.1,0.0464244369474,129.0,0.0561081362763,1
3.0,5.8,2,7.2,1.6,0.0464244350758,130.0,-0.0506764949861,1
2.8,6.1,2,7.4,1.9,0.0464244355701,131.0,-0.0236375226394,1
3.8,6.4,2,7.9,2.0,0.0464244278894,132.0,-0.483281770161,1
2.8,5.6,2,6.4,2.2,0.0464244369777,133.0,0.056678196818,1
2.8,5.1,2,6.3,1.5,0.0464244367199,134.0,0.0459849662681,2
2.6,5.6,2,6.1,1.4,0.0464244371598,135.0,0.0676941322544,2
3.0,6.1,2,7.7,2.3,0.0464244364903,136.0,0.026379613741,1
3.4,5.6,2,6.3,2.4,0.0464244352859,137.0,-0.0386064316692,1
3.1,5.5,2,6.4,1.8,0.046424435829,138.0,-0.00254529763389,1
3.0,4.8,2,6.0,1.8,0.0464244361642,139.0,0.0185241215667,2
3.1,5.4,2,6.9,2.1,0.0464244356622,140.0,-0.0185271351437,1
3.1,5.6,2,6.7,2.4,0.0464244357775,141.0,-0.0135488471633,1
3.1,5.1,2,6.9,2.3,0.0464244358705,142.0,-0.00932879042186,1
2.7,5.1,2,5.8,1.9,0.0464244368632,143.0,0.0578259233899,2
3.2,5.9,2,6.8,2.3,0.0464244352324,144.0,-0.0433062102612,1
3.3,5.7,2,6.7,2.5,0.0464244352031,145.0,-0.0465692970894,1
3.0,5.2,2,6.7,2.3,0.0464244362676,146.0,0.0140896942197,1
2.5,5.0,2,6.3,1.9,0.0464244382056,147.0,0.128808486308,2
3.0,5.2,2,6.5,2.0,0.0464244362002,148.0,0.0145379671987,1
3.4,5.4,2,6.2,2.3,0.0464244354526,149.0,-0.0279158539765,1
3.0,5.1,2,5.9,1.8,0.0464244360183,150.0,0.0103743742876,2
