x2,x3,labels,x1,x4,PCAEmbeddingVector1,Output,PCAEmbeddingVector2
3.1,4.9,1,6.9,1.5,0.0831205551136,53.0,-0.0370312095396
2.3,4.0,1,5.5,1.3,0.0831205551217,54.0,-0.0554773123737
2.8,4.6,1,6.5,1.5,0.083120554736,55.0,0.0483771642009
2.8,4.5,1,5.7,1.3,0.0831205549163,56.0,-0.00179974351505
3.3,4.7,1,6.3,1.6,0.0831205552097,57.0,-0.0607993388597
2.4,3.3,1,4.9,1.0,0.0831205548961,58.0,-0.00877335978296
2.9,4.6,1,6.6,1.3,0.0831205547999,59.0,0.0352391054585
2.7,3.9,1,5.2,1.4,0.0831205550345,60.0,-0.0310497319984
2.0,3.5,1,5.0,1.0,0.0831205549286,61.0,-0.0179730616235
3.0,4.2,1,5.9,1.5,0.0831205548405,62.0,0.0220128336652
2.2,4.0,1,6.0,1.0,0.0831205538232,63.0,0.226969570987
2.9,4.7,1,6.1,1.4,0.0831205548042,64.0,0.0305496914742
2.9,3.6,1,5.6,1.3,0.0831205550452,65.0,-0.031730942898
3.1,4.4,1,6.7,1.4,0.0831205550807,66.0,-0.0300738222274
3.0,4.5,1,5.6,1.5,0.0831205548848,67.0,0.0075976049888
2.7,4.1,1,5.8,1.0,0.0831205550616,68.0,-0.0377828606561
2.2,4.5,1,6.2,1.5,0.0831205536202,69.0,0.276838385182
2.5,3.9,1,5.6,1.1,0.0831205550754,70.0,-0.0428294871455
3.2,4.8,1,5.9,1.8,0.083120555048,71.0,-0.0267892528634
2.8,4.0,1,6.1,1.3,0.0831205549642,72.0,-0.0101551389927
2.5,4.9,1,6.3,1.5,0.0831205543806,73.0,0.122909200323
2.8,4.7,1,6.1,1.2,0.0831205548674,74.0,0.013624299946
2.9,4.3,1,6.4,1.3,0.0831205548791,75.0,0.0143888361971
3.0,4.4,1,6.6,1.4,0.083120554975,76.0,-0.00635109790006
2.8,4.8,1,6.8,1.4,0.0831205546219,77.0,0.0786356315486
3.0,5.0,1,6.7,1.7,0.0831205549826,78.0,-0.00809178425376
2.9,4.5,1,6.0,1.5,0.0831205548208,79.0,0.0258043154153
2.6,3.5,1,5.7,1.0,0.0831205551489,80.0,-0.0597498232582
2.4,3.8,1,5.5,1.1,0.0831205551221,81.0,-0.0550100984733
2.4,3.7,1,5.5,1.0,0.0831205551424,82.0,-0.0599708643194
2.7,3.9,1,5.8,1.2,0.0831205550306,83.0,-0.0301342212951
2.7,5.1,1,6.0,1.6,0.0831205547228,84.0,0.0477462248954
3.0,4.5,1,5.4,1.5,0.0831205549305,85.0,-0.00520618737748
3.4,4.5,1,6.0,1.6,0.0831205552868,86.0,-0.0793158695046
3.1,4.7,1,6.7,1.5,0.0831205550808,87.0,-0.0301769504624
2.3,4.4,1,6.3,1.3,0.083120554165,88.0,0.16671293494
3.0,4.1,1,5.6,1.3,0.0831205549647,89.0,-0.0125069013956
2.5,4.0,1,5.5,1.3,0.0831205550406,90.0,-0.0345750958284
2.6,4.4,1,5.5,1.2,0.083120554972,91.0,-0.0172413057771
3.0,4.6,1,6.1,1.4,0.0831205547932,92.0,0.0348535576223
2.6,4.0,1,5.8,1.2,0.0831205550207,93.0,-0.0284451907401
2.3,3.3,1,5.0,1.0,0.0831205549254,94.0,-0.0153939305419
2.7,4.2,1,5.6,1.3,0.0831205549779,95.0,-0.0177553046289
3.0,4.2,1,5.7,1.2,0.0831205549546,96.0,-0.0108378881139
2.9,4.2,1,5.7,1.3,0.083120554962,97.0,-0.0128954270376
2.9,4.3,1,6.2,1.3,0.0831205548842,98.0,0.0117434449288
2.5,3.0,1,5.1,1.1,0.0831205549246,99.0,-0.0131970347614
2.8,4.1,1,5.7,1.3,0.0831205549833,100.0,-0.0182106786805
3.3,6.0,2,6.3,2.5,0.0831205551137,101.0,-0.0371898264366
2.7,5.1,2,5.8,1.9,0.0831205546637,102.0,0.0578259244355
3.0,5.9,2,7.1,2.1,0.0831205550178,103.0,-0.0146938569996
2.9,5.6,2,6.3,1.8,0.0831205547991,104.0,0.0299135933743
3.0,5.8,2,6.5,2.2,0.0831205549159,105.0,0.00663652133792
3.0,6.6,2,7.6,2.1,0.0831205548845,106.0,0.0151773503352
2.5,4.5,2,4.9,1.7,0.0831205549723,107.0,-0.0176793323992
2.9,6.3,2,7.3,1.8,0.0831205550735,108.0,-0.0272407087162
2.5,5.8,2,6.7,1.8,0.0831205544469,109.0,0.110554690072
3.6,6.1,2,7.2,2.5,0.0831205561055,110.0,-0.248240448282
3.2,5.1,2,6.5,2.0,0.0831205549986,111.0,-0.0128054688928
2.7,5.3,2,6.4,1.9,0.0831205545642,112.0,0.083855253857
3.0,5.5,2,6.8,2.1,0.0831205549401,113.0,0.0020034791703
2.5,5.0,2,5.7,2.0,0.0831205545192,114.0,0.0883186909239
2.8,5.1,2,5.8,2.4,0.0831205547385,115.0,0.0436368960437
3.2,5.3,2,6.4,2.3,0.0831205549799,116.0,-0.00769100861954
3.0,5.5,2,6.5,1.8,0.0831205549107,117.0,0.00599513103227
3.8,6.7,2,7.7,2.2,0.0831205569693,118.0,-0.434294236103
2.6,6.9,2,7.7,2.3,0.0831205548976,119.0,0.0122627988622
2.2,5.0,2,6.0,1.5,0.0831205529125,120.0,0.417415048922
3.2,5.7,2,6.9,2.3,0.0831205551432,121.0,-0.0421381270239
2.8,4.9,2,5.6,2.0,0.0831205547298,122.0,0.0424280497893
2.8,6.7,2,7.7,2.0,0.0831205549335,123.0,0.00418039532445
2.7,4.9,2,6.3,1.8,0.0831205545354,124.0,0.0893799201646
3.3,5.7,2,6.7,2.1,0.0831205551682,125.0,-0.0497106227109
3.2,6.0,2,7.2,1.8,0.0831205553774,126.0,-0.0942025126619
2.8,4.8,2,6.2,1.8,0.0831205546269,127.0,0.0681779158788
3.0,4.9,2,6.1,1.8,0.0831205548448,128.0,0.0191249882999
2.8,5.6,2,6.4,2.1,0.0831205546919,129.0,0.0561081373269
3.0,5.8,2,7.2,1.6,0.0831205551779,130.0,-0.0506764939437
2.8,6.1,2,7.4,1.9,0.0831205550576,131.0,-0.0236375215942
3.8,6.4,2,7.9,2.0,0.0831205571948,132.0,-0.483281769302
2.8,5.6,2,6.4,2.2,0.0831205546919,133.0,0.0566781978645
2.8,5.1,2,6.3,1.5,0.0831205547397,134.0,0.0459849673411
2.6,5.6,2,6.1,1.4,0.0831205546487,135.0,0.0676941333143
3.0,6.1,2,7.7,2.3,0.0831205548346,136.0,0.0263796147951
3.4,5.6,2,6.3,2.4,0.0831205551176,137.0,-0.0386064305803
3.1,5.5,2,6.4,1.8,0.0831205549449,138.0,-0.00254529654313
3.0,4.8,2,6.0,1.8,0.083120554847,139.0,0.0185241226313
3.1,5.4,2,6.9,2.1,0.0831205550341,140.0,-0.0185271340968
3.1,5.6,2,6.7,2.4,0.0831205550143,141.0,-0.0135488461186
3.1,5.1,2,6.9,2.3,0.0831205549988,142.0,-0.00932878939282
2.7,5.1,2,5.8,1.9,0.0831205546637,143.0,0.0578259244355
3.2,5.9,2,6.8,2.3,0.083120555146,144.0,-0.043306209203
3.3,5.7,2,6.7,2.5,0.0831205551636,145.0,-0.0465692960342
3.0,5.2,2,6.7,2.3,0.0831205548904,146.0,0.0140896952528
2.5,5.0,2,6.3,1.9,0.0831205543575,147.0,0.128808487334
3.0,5.2,2,6.5,2.0,0.0831205548784,148.0,0.0145379682539
3.4,5.4,2,6.2,2.3,0.083120555066,149.0,-0.0279158528793
3.0,5.1,2,5.9,1.8,0.0831205548833,150.0,0.0103743753561
