x2,x3,labels,x1,x4,PCAEmbeddingVector1,Output,PCAEmbeddingVector2,KMeansLabels
3.4,1.4,0,5.2,0.2,-0.139149527392,29.0,-0.0567051967482,1
3.2,1.6,0,4.7,0.2,-0.146598635492,30.0,0.0836292523056,1
3.1,1.6,0,4.8,0.2,-0.136683314013,31.0,-0.103166426422,1
3.4,1.5,0,5.4,0.4,-0.141162790577,32.0,-0.0187771418197,1
4.1,1.5,0,5.2,0.1,-0.148811662322,33.0,0.125320681346,1
4.2,1.4,0,5.5,0.2,-0.143783479774,34.0,0.0305942759374,1
3.1,1.5,0,4.9,0.1,-0.144888371899,35.0,0.0514094348307,1
3.2,1.2,0,5.0,0.2,-0.139652499819,36.0,-0.0472296529486,1
3.5,1.3,0,5.5,0.2,-0.144850114909,37.0,0.0506887103449,1
3.1,1.5,0,4.9,0.1,-0.144888371899,38.0,0.0514094348307,1
3.0,1.3,0,4.4,0.2,-0.137242537397,39.0,-0.0926311644008,1
3.4,1.5,0,5.1,0.2,-0.141099898952,40.0,-0.0199619623143,1
3.5,1.3,0,5.0,0.3,-0.148899597582,41.0,0.126977298635,1
2.3,1.3,0,4.5,0.3,-0.116219540518,42.0,0.0758502068304,1
3.2,1.3,0,4.4,0.2,-0.138799071446,43.0,-0.063307472211,1
3.5,1.6,0,5.0,0.6,-0.146247389845,44.0,0.0770121064922,1
3.8,1.9,0,5.1,0.4,-0.136740518312,45.0,-0.102088743384,1
3.0,1.4,0,4.8,0.3,-0.141568301884,46.0,-0.0111376785204,1
3.8,1.6,0,5.1,0.2,-0.147509215056,47.0,0.100783752542,1
3.2,1.4,0,4.6,0.2,-0.140310101023,48.0,-0.0348410430932,1
3.7,1.5,0,5.3,0.2,-0.141037925153,49.0,-0.0211294893658,1
3.3,1.4,0,5.0,0.2,-0.140614462958,50.0,-0.0291071375125,1
3.2,4.7,1,7.0,1.4,0.00631071583993,51.0,-0.103997880644,2
3.2,4.5,1,6.4,1.5,-0.000211771281351,52.0,0.0188798704322,2
3.1,4.9,1,6.9,1.5,0.00485789629254,53.0,-0.0766280763427,2
2.3,4.0,1,5.5,1.3,0.00338010471691,54.0,-0.048787820989,0
2.8,4.6,1,6.5,1.5,0.000753587031227,55.0,0.000693392024322,0
2.8,4.5,1,5.7,1.3,0.00679400273044,56.0,-0.113102569428,0
3.3,4.7,1,6.3,1.6,-0.000529521596474,57.0,0.0248659990337,2
2.4,3.3,1,4.9,1.0,0.00552502372069,58.0,-0.0891961538308,0
2.9,4.6,1,6.6,1.3,-0.000623972785791,59.0,0.0266453719253,0
2.7,3.9,1,5.2,1.4,-0.00212149041696,60.0,0.054857249383,0
2.0,3.5,1,5.0,1.0,0.00566237056047,61.0,-0.0917836437581,0
3.0,4.2,1,5.9,1.5,0.00180286418185,62.0,-0.0190740389134,0
2.2,4.0,1,6.0,1.0,-0.00236193635789,63.0,0.0593870278667,0
2.9,4.7,1,6.1,1.4,0.00154646712958,64.0,-0.0142437507658,0
2.9,3.6,1,5.6,1.3,0.00706008473021,65.0,-0.118115312789,0
3.1,4.4,1,6.7,1.4,0.000362749324017,66.0,0.00805642218209,2
3.0,4.5,1,5.6,1.5,-0.000965534254957,67.0,0.0330800812321,0
2.7,4.1,1,5.8,1.0,0.000426021987367,68.0,0.00686442249977,0
2.2,4.5,1,6.2,1.5,-0.00555719248657,69.0,0.119582759172,0
2.5,3.9,1,5.6,1.1,-0.00020881448645,70.0,0.0188241669324,0
3.2,4.8,1,5.9,1.8,-0.00457669790996,71.0,0.101111135475,2
2.8,4.0,1,6.1,1.3,0.00472996295272,72.0,-0.0742179287429,0
2.5,4.9,1,6.3,1.5,0.00395411190561,73.0,-0.059601600202,0
2.8,4.7,1,6.1,1.2,-0.00282382458427,74.0,0.0680885883175,0
2.9,4.3,1,6.4,1.3,0.00196667307711,75.0,-0.022160049995,0
3.0,4.4,1,6.6,1.4,0.00482562105689,76.0,-0.0760200408057,2
2.8,4.8,1,6.8,1.4,-0.00526267127321,77.0,0.114034250389,2
3.0,5.0,1,6.7,1.7,0.00273238684943,78.0,-0.036585403615,2
2.9,4.5,1,6.0,1.5,-0.00198183986237,79.0,0.0522263582962,0
2.6,3.5,1,5.7,1.0,-0.00254403993987,80.0,0.062817700351,0
2.4,3.8,1,5.5,1.1,-0.00170776896649,81.0,0.0470631123207,0
2.4,3.7,1,5.5,1.0,-0.00302348917956,82.0,0.0718500898954,0
2.7,3.9,1,5.8,1.2,-0.00266683177632,83.0,0.0651309867965,0
2.7,5.1,1,6.0,1.6,0.00330109692794,84.0,-0.0472993877537,0
3.0,4.5,1,5.4,1.5,0.00365970431649,85.0,-0.0540552252261,0
3.4,4.5,1,6.0,1.6,-0.00445951951796,86.0,0.0989036017749,2
3.1,4.7,1,6.7,1.5,0.00149779736538,87.0,-0.013326855161,2
2.3,4.4,1,6.3,1.3,-0.00573103269821,88.0,0.122857753669,0
3.0,4.1,1,5.6,1.3,5.08962718808e-05,89.0,0.0139314508387,0
2.5,4.0,1,5.5,1.3,-0.00106122151851,90.0,0.0348827434323,0
2.6,4.4,1,5.5,1.2,0.00599536819503,91.0,-0.0980570176265,0
3.0,4.6,1,6.1,1.4,-0.00508363416401,92.0,0.11066135422,0
2.6,4.0,1,5.8,1.2,0.0012639263233,93.0,-0.00892093668365,0
2.3,3.3,1,5.0,1.0,0.00280153938326,94.0,-0.0378881747951,0
2.7,4.2,1,5.6,1.3,0.00191113561452,95.0,-0.0211137739127,0
3.0,4.2,1,5.7,1.2,0.00297921454871,96.0,-0.0412354140456,0
2.9,4.2,1,5.7,1.3,-0.0041980447487,97.0,0.0939776524126,0
2.9,4.3,1,6.2,1.3,-0.000184690383977,98.0,0.0183696896703,0
2.5,3.0,1,5.1,1.1,0.00766595204146,99.0,-0.129529304763,0
2.8,4.1,1,5.7,1.3,-0.00145194110107,100.0,0.0422435462841,0
3.3,6.0,2,6.3,2.5,0.00247381174565,101.0,-0.0317140821906,2
2.7,5.1,2,5.8,1.9,0.00357398989566,102.0,-0.0524404443843,0
3.0,5.9,2,7.1,2.1,-0.00443334816992,103.0,0.0984105560035,2
2.9,5.6,2,6.3,1.8,0.00275096015911,104.0,-0.0369353087929,2
3.0,5.8,2,6.5,2.2,-0.00509341899747,105.0,0.110845692255,2
3.0,6.6,2,7.6,2.1,-0.000475647546404,106.0,0.0238510591869,2
2.5,4.5,2,4.9,1.7,0.00752277809855,107.0,-0.126832037201,0
2.9,6.3,2,7.3,1.8,-0.00511816944716,108.0,0.111311969046,2
2.5,5.8,2,6.7,1.8,-0.00165055326295,109.0,0.0459852170416,2
3.6,6.1,2,7.2,2.5,-0.00445421129926,110.0,0.0988036034898,2
3.2,5.1,2,6.5,2.0,0.00517257100452,111.0,-0.0825562635277,2
2.7,5.3,2,6.4,1.9,0.00694967260169,112.0,-0.116035250527,2
3.0,5.5,2,6.8,2.1,-0.00536174787366,113.0,0.115900765433,2
2.5,5.0,2,5.7,2.0,-0.00205918618046,114.0,0.0536834916283,0
2.8,5.1,2,5.8,2.4,0.00677799930946,115.0,-0.112801080299,0
3.2,5.3,2,6.4,2.3,-0.00198224030476,116.0,0.0522339030334,2
3.0,5.5,2,6.5,1.8,-0.00265421729994,117.0,0.0648933408623,2
3.8,6.7,2,7.7,2.2,-0.00545843909057,118.0,0.117722349779,2
2.6,6.9,2,7.7,2.3,-0.00200962610969,119.0,0.0527498264183,2
2.2,5.0,2,6.0,1.5,0.00589009936494,120.0,-0.0960738571893,0
3.2,5.7,2,6.9,2.3,0.00799651752472,121.0,-0.135756858326,2
2.8,4.9,2,5.6,2.0,0.0073143993885,122.0,-0.12290637211,0
2.8,6.7,2,7.7,2.0,0.00705107749905,123.0,-0.117945625274,2
2.7,4.9,2,6.3,1.8,0.00420648746967,124.0,-0.0643561266165,0
3.3,5.7,2,6.7,2.1,-0.00428278524727,125.0,0.0955740875675,2
3.2,6.0,2,7.2,1.8,0.000185920752637,126.0,0.0113877137435,2
2.8,4.8,2,6.2,1.8,-2.43076573957e-05,127.0,0.0153482231824,0
3.0,4.9,2,6.1,1.8,-0.0054063477316,128.0,0.116740985953,2
2.8,5.6,2,6.4,2.1,0.00401819059754,129.0,-0.0608087833288,2
3.0,5.8,2,7.2,1.6,0.0037220532847,130.0,-0.055229822245,2
2.8,6.1,2,7.4,1.9,-0.000266755519269,131.0,0.0199157233435,2
3.8,6.4,2,7.9,2.0,-0.00576754590459,132.0,0.123545643316,2
2.8,5.6,2,6.4,2.2,0.00122085417085,133.0,-0.00810949793577,2
2.8,5.1,2,6.3,1.5,0.00733439999047,134.0,-0.123283165408,0
2.6,5.6,2,6.1,1.4,-0.00350517467909,135.0,0.0809246061116,0
3.0,6.1,2,7.7,2.3,0.00436838935234,136.0,-0.0674062101233,2
3.4,5.6,2,6.3,2.4,-0.000518999365945,137.0,0.0246677692919,2
3.1,5.5,2,6.4,1.8,0.00337951418469,138.0,-0.0487766968309,2
3.0,4.8,2,6.0,1.8,-0.00419719774442,139.0,0.0939616950463,0
3.1,5.4,2,6.9,2.1,-0.00275223444917,140.0,0.0667398957673,2
3.1,5.6,2,6.7,2.4,3.39299418128e-05,141.0,0.0142510813135,2
3.1,5.1,2,6.9,2.3,0.00713506797298,142.0,-0.11952792945,2
2.7,5.1,2,5.8,1.9,0.00357398989566,143.0,-0.0524404443843,0
3.2,5.9,2,6.8,2.3,0.00594524928905,144.0,-0.0971128220999,2
3.3,5.7,2,6.7,2.5,0.0071274659611,145.0,-0.11938471367,2
3.0,5.2,2,6.7,2.3,0.00616549176929,146.0,-0.101261992188,2
2.5,5.0,2,6.3,1.9,0.00452398129704,147.0,-0.0703374236521,0
3.0,5.2,2,6.5,2.0,-0.0023444214873,148.0,0.0590570681079,2
3.4,5.4,2,6.2,2.3,-0.000492320453145,149.0,0.0241651624933,2
3.0,5.1,2,5.9,1.8,0.00732061167198,150.0,-0.123023405245,0
