x1,x2,x3,x4,labels,Output,component1,component2
4.4,3.2,1.3,0.2,0,43.0,-0.0996746080093,-0.000271668413868
5.0,3.5,1.6,0.6,0,44.0,-0.0996746072514,-0.000322644077569
5.1,3.8,1.9,0.4,0,45.0,-0.0996746070393,-0.000341064458592
4.8,3.0,1.4,0.3,0,46.0,-0.0996746080789,-0.000268691126917
5.1,3.8,1.6,0.2,0,47.0,-0.0996746070506,-0.000340146567568
4.6,3.2,1.4,0.2,0,48.0,-0.0996746079949,-0.000272268410613
5.3,3.7,1.5,0.2,0,49.0,-0.0996746070063,-0.000343892073981
5.0,3.3,1.4,0.2,0,50.0,-0.0996746075832,-0.000300157199471
7.0,3.2,4.7,1.4,1,51.0,-0.0710228700134,0.0609960716792
6.4,3.2,4.5,1.5,1,52.0,-0.0710228701287,0.0423118770029
6.9,3.1,4.9,1.5,1,53.0,-0.0710228701751,0.0368623814224
5.5,2.3,4.0,1.3,1,54.0,-0.0710228700022,0.0555097233554
6.5,2.8,4.6,1.5,1,55.0,-0.0710228707358,-0.0478552179037
5.7,2.8,4.5,1.3,1,56.0,-0.0710228703692,0.00160884309829
6.3,3.3,4.7,1.6,1,57.0,-0.0710228699978,0.0619079487558
4.9,2.4,3.3,1.0,1,58.0,-0.0710228703233,0.00883254431953
6.6,2.9,4.6,1.3,1,59.0,-0.0710228706528,-0.0352106964746
5.2,2.7,3.9,1.4,1,60.0,-0.0710228701732,0.031124421773
5.0,2.0,3.5,1.0,1,61.0,-0.0710228702606,0.0181317597798
5.9,3.0,4.2,1.5,1,62.0,-0.0710228705462,-0.022044803302
6.0,2.2,4.0,1.0,1,63.0,-0.0710228718197,-0.223425514727
6.1,2.9,4.7,1.4,1,64.0,-0.0710228706105,-0.0307329509592
5.6,2.9,3.6,1.3,1,65.0,-0.0710228701602,0.0319048973939
6.7,3.1,4.4,1.4,1,66.0,-0.071022870213,0.0301940111354
5.6,3.0,4.5,1.5,1,67.0,-0.0710228704335,-0.00779074969443
5.8,2.7,4.1,1.0,1,68.0,-0.0710228701179,0.0377829237688
6.2,2.2,4.5,1.5,1,69.0,-0.0710228721794,-0.274556416938
5.6,2.5,3.9,1.1,1,70.0,-0.0710228700894,0.0425662460355
5.9,3.2,4.8,1.8,1,71.0,-0.0710228702262,0.0264576012111
6.1,2.8,4.0,1.3,1,72.0,-0.0710228703225,0.00987717546473
6.3,2.5,4.9,1.5,1,73.0,-0.0710228712382,-0.123967547712
6.1,2.8,4.7,1.2,1,74.0,-0.0710228704888,-0.0135690776061
6.4,2.9,4.3,1.3,1,75.0,-0.0710228705013,-0.0141163577409
6.6,3.0,4.4,1.4,1,76.0,-0.0710228703722,0.00614370233178
6.8,2.8,4.8,1.4,1,77.0,-0.0710228709573,-0.0789875509584
6.7,3.0,5.0,1.7,1,78.0,-0.0710228703677,0.00790212731876
6.0,2.9,4.5,1.5,1,79.0,-0.0710228705727,-0.0258380107669
5.7,2.6,3.5,1.0,1,80.0,-0.0710228699655,0.0599035259869
5.5,2.4,3.8,1.1,1,81.0,-0.0710228700049,0.0549846143927
5.5,2.4,3.7,1.0,1,82.0,-0.0710228699698,0.0600532802523
5.8,2.7,3.9,1.2,1,83.0,-0.0710228701686,0.0304540076971
6.0,2.7,5.1,1.6,1,84.0,-0.0710228707293,-0.0477441427676
5.4,3.0,4.5,1.5,1,85.0,-0.0710228703358,0.00543832485042
6.0,3.4,4.5,1.6,1,86.0,-0.0710228698712,0.0798024595506
6.7,3.1,4.7,1.5,1,87.0,-0.0710228702147,0.0303149743133
6.3,2.3,4.4,1.3,1,88.0,-0.0710228715266,-0.168698514299
5.6,3.0,4.1,1.3,1,89.0,-0.0710228702843,0.012931331681
5.5,2.5,4.0,1.3,1,90.0,-0.0710228701455,0.0345728930901
5.5,2.6,4.4,1.2,1,91.0,-0.0710228702666,0.0170349385266
6.1,3.0,4.6,1.4,1,92.0,-0.0710228706428,-0.0349729347133
5.8,2.6,4.0,1.2,1,93.0,-0.071022870186,0.02825218753
5.0,2.3,3.3,1.0,1,94.0,-0.0710228702752,0.0158519673143
5.6,2.7,4.2,1.3,1,95.0,-0.0710228702595,0.0176306229719
5.7,3.0,4.2,1.2,1,96.0,-0.0710228702962,0.010496549801
5.7,2.9,4.2,1.3,1,97.0,-0.0710228702831,0.0130510324134
6.2,2.9,4.3,1.3,1,98.0,-0.0710228704793,-0.0116708363625
5.1,2.5,3.0,1.1,1,99.0,-0.0710228702936,0.0130833563767
5.7,2.8,4.1,1.3,1,100.0,-0.0710228702546,0.0179472337325
6.3,3.3,6.0,2.5,2,101.0,-0.0710228701881,0.0372572902701
5.8,2.7,5.1,1.9,2,102.0,-0.0710228707928,-0.0578883735283
7.1,3.0,5.9,2.1,2,103.0,-0.0710228703445,0.0137371784513
6.3,2.9,5.6,1.8,2,104.0,-0.0710228706144,-0.0299532510144
6.5,3.0,5.8,2.2,2,105.0,-0.0710228704748,-0.00679892257843
7.6,3.0,6.6,2.1,2,106.0,-0.0710228705463,-0.0153634432061
4.9,2.5,4.5,1.7,2,107.0,-0.071022870276,0.0170707480469
7.3,2.9,6.3,1.8,2,108.0,-0.0710228702503,0.0272593979219
6.7,2.5,5.8,1.8,2,109.0,-0.0710228711643,-0.110626993813
7.2,3.6,6.1,2.5,2,110.0,-0.0710228687873,0.24895278186
6.5,3.2,5.1,2.0,2,111.0,-0.0710228703415,0.0128071103105
6.4,2.7,5.3,1.9,2,112.0,-0.0710228709782,-0.0838576970829
6.8,3.0,5.5,2.1,2,113.0,-0.0710228704458,-0.00217913330877
5.7,2.5,5.0,2.0,2,114.0,-0.0710228709951,-0.0883924499344
5.8,2.8,5.1,2.4,2,115.0,-0.0710228707116,-0.0437583513592
6.4,3.2,5.3,2.3,2,116.0,-0.0710228703803,0.00777070455892
6.5,3.0,5.5,1.8,2,117.0,-0.0710228704587,-0.00590216220212
7.7,3.8,6.7,2.2,2,118.0,-0.0710228675623,0.432540321811
7.7,2.6,6.9,2.3,2,119.0,-0.0710228705234,-0.0123025139321
6.0,2.2,5.0,1.5,2,120.0,-0.071022873059,-0.420417720386
6.9,3.2,5.7,2.3,2,121.0,-0.0710228701574,0.042181434063
5.6,2.8,4.9,2.0,2,122.0,-0.0710228706883,-0.042390601339
7.7,2.8,6.7,2.0,2,123.0,-0.0710228704679,-0.00419154144158
6.3,2.7,4.9,1.8,2,124.0,-0.0710228710119,-0.0898546663871
6.7,3.3,5.7,2.1,2,125.0,-0.0710228700997,0.0499396292333
7.2,3.2,6.0,1.8,2,126.0,-0.0710228698001,0.0946724618739
6.2,2.8,4.8,1.8,2,127.0,-0.0710228708629,-0.0679979472389
6.1,3.0,4.9,1.8,2,128.0,-0.0710228705349,-0.0191407467771
6.4,2.8,5.6,2.1,2,129.0,-0.0710228707998,-0.0562188114222
7.2,3.0,5.8,1.6,2,130.0,-0.0710228700907,0.050352520335
7.4,2.8,6.1,1.9,2,131.0,-0.0710228702738,0.023798926666
7.9,3.8,6.4,2.0,2,132.0,-0.0710228672047,0.485682845135
6.4,2.8,5.6,2.2,2,133.0,-0.0710228708056,-0.0566383537237
6.3,2.8,5.1,1.5,2,134.0,-0.0710228707199,-0.0460367524126
6.1,2.6,5.6,1.4,2,135.0,-0.0710228708718,-0.0676135494289
7.7,3.0,6.1,2.3,2,136.0,-0.0710228706234,-0.0264923647741
6.3,3.4,5.6,2.4,2,137.0,-0.0710228701802,0.0382559176486
6.4,3.1,5.5,1.8,2,138.0,-0.0710228704025,0.00249725319717
6.0,3.0,4.8,1.8,2,139.0,-0.0710228705322,-0.0189976789202
6.9,3.1,5.4,2.1,2,140.0,-0.0710228703088,0.0186693104557
6.7,3.1,5.6,2.4,2,141.0,-0.0710228703467,0.0135400378383
6.9,3.1,5.1,2.3,2,142.0,-0.0710228703747,0.00944134262944
5.8,2.7,5.1,1.9,2,143.0,-0.0710228707933,-0.0579484255774
6.8,3.2,5.9,2.3,2,144.0,-0.0710228701476,0.0434383714708
6.7,3.3,5.7,2.5,2,145.0,-0.07102287013,0.0466924737294
6.7,3.0,5.2,2.3,2,146.0,-0.0710228705299,-0.0143311894222
6.3,2.5,5.0,1.9,2,147.0,-0.0710228712767,-0.129043815097
6.5,3.0,5.2,2.0,2,148.0,-0.0710228705219,-0.0146682590783
6.2,3.4,5.4,2.3,2,149.0,-0.071022870246,0.0278591878372
5.9,3.0,5.1,1.8,2,150.0,-0.0710228704745,-0.0102281086964
