Time,u1,y1,y2,x1,x2,x3
790.0,4435174.0,4146459.95774,37.8460348928,4149969.49013,0.0567129706884,46.6264878007
800.0,4476110.5,4204389.93624,40.9017602524,4207422.42584,0.0572412418325,47.0608125126
810.0,4517046.5,4261287.38202,43.8131944281,4263870.03189,0.0577694838117,47.4951128544
820.0,4557982.5,4317214.44647,46.5891756796,4319372.79043,0.0582976824022,47.9293771558
830.0,4598918.5,4372231.48945,49.2380350062,4373989.49268,0.0588258501745,48.3636157744
840.0,4639854.5,4426394.25579,51.767575933,4427774.41206,0.0593539872959,48.7978288691
850.0,4680791.0,4479755.2264,54.1851255987,4480778.64821,0.0598820959593,49.2320182625
860.0,4721727.0,4532364.22116,56.4975710428,4533050.7241,0.0604101854131,49.666191577
870.0,4762663.0,4584266.16558,58.7113442881,4584634.34955,0.0609382408424,50.10033665
880.0,4803599.0,4635505.2493,60.8325178162,4635572.57143,0.0614662742377,50.534463356
890.0,4844535.0,4686122.0427,62.8667753705,4685904.88826,0.0619942852566,50.968571429
900.0,4885471.5,4736154.78034,64.8194544072,4735668.52847,0.0625222755676,51.4026622551
910.0,4926407.5,4785639.90952,66.6955744361,4784898.99446,0.0630502539133,51.8367430358
920.0,4967343.5,4834609.80833,68.4998146985,4833627.77911,0.0635782050562,52.2708012563
930.0,5008279.5,4883096.89007,70.2366025388,4881886.46306,0.0641061405969,52.7048464661
940.0,5049216.0,4931130.66475,71.9100774496,4929703.77561,0.0646340597367,53.1388780198
950.0,5090152.0,4978739.58495,73.5241379474,4977107.43586,0.0651619713867,53.5729032542
960.0,5131088.0,5025948.48303,75.0824103768,5024121.58944,0.0656898599313,54.0069093408
970.0,5172024.0,5072782.69259,76.5883338723,5070770.92357,0.0662177366515,54.4409055637
980.0,5212960.0,5119265.09279,78.0451206589,5117077.71149,0.066745600628,54.8748911758
990.0,5253896.5,5165417.30718,79.4557883277,5163063.00795,0.0672734529097,55.3088670476
1000.0,5294832.5,5211260.19726,80.82317907,5208747.14005,0.0678013017243,55.7428399512
1010.0,5335768.5,5256811.50972,82.1499284615,5254147.35453,0.0683291313166,56.1767969408
1020.0,5376704.5,5302089.91969,83.4385455714,5299281.85547,0.0688569527355,56.6107471069
1030.0,5417640.5,5347112.04921,84.6913695259,5344166.82361,0.0693847647492,57.0446894432
1040.0,5458577.0,5391893.66322,85.9105986907,5388817.60952,0.0699125682947,57.4786247261
1050.0,5499513.0,5436450.11569,87.0983061838,5433249.17774,0.0704403713836,57.9125595479
1060.0,5540449.0,5480793.98059,88.2564056651,5477473.7384,0.0709681580165,58.3464807598
1070.0,5581385.0,5524939.0847,89.3867287365,5521504.77494,0.0714959390982,58.7803973324
1080.0,5622321.0,5568897.50353,90.4909787403,5565354.04142,0.0720237133132,59.2143081886
1090.0,5663257.5,5612680.72162,91.5707570596,5609032.72056,0.0725514813543,59.6482139023
1100.0,5704193.5,5656300.08154,92.6275765918,5652551.87111,0.0730792510832,60.0821209414
1110.0,5745129.5,5699764.39749,93.6628252771,5695920.04255,0.0736070064265,60.5160160946
1120.0,5786065.5,5743083.96394,94.6778412231,5739147.27902,0.0741347581757,60.949908238
1130.0,5827001.5,5786267.53614,95.6738644901,5782242.1017,0.0746625048483,61.383796156
1140.0,5867938.0,5829323.48428,96.6520616565,5825212.66087,0.0751902470056,61.8176803132
1150.0,5908874.0,5872260.23553,97.6135376617,5868067.17685,0.0757179924844,62.2515671558
1160.0,5949810.0,5915083.85689,98.5592973402,5910811.52408,0.0762457250496,62.6854433387
1170.0,5990746.0,5957802.06723,99.4903192659,5953453.23892,0.0767734553792,63.1193176436
1180.0,6031682.5,6000421.21166,100.407506179,5995998.49598,0.0773011819762,63.5531888421
1190.0,6072618.5,6042947.98515,101.311718324,6038453.82953,0.0778289129027,63.9870635648
1200.0,6113554.5,6085386.79724,102.203730299,6080823.49996,0.0783566317322,64.4209283088
1210.0,6154490.5,6127743.83411,103.084305006,6123113.55161,0.0788843492549,64.8547919473
1220.0,6195426.5,6170023.97949,103.954142339,6165328.73593,0.0794120637887,65.2886530993
1230.0,6236363.0,6212231.97506,104.813901972,6207473.67027,0.0799397757756,65.72251213
1240.0,6277299.0,6254372.84411,105.664213105,6249553.26075,0.0804674929631,66.1563754107
1250.0,6318235.0,6296449.45506,106.505633977,6291570.26744,0.0809951989851,66.5902294874
1260.0,6359171.0,6338466.52229,107.338723942,6333529.30122,0.0815229043676,67.0240830158
1270.0,6400107.0,6380427.57828,108.1639924,6375433.79823,0.0820506075642,67.4579347257
1280.0,6441043.5,6422336.0761,108.981919862,6417287.12099,0.0825783088855,67.891784874
1290.0,6481979.5,6464195.83912,109.792967535,6459093.00735,0.083106016077,68.3256398297
1300.0,6522915.5,6506008.60218,110.597535849,6500853.11355,0.0836337126776,68.7594860604
1310.0,6563851.5,6547778.03106,111.396036327,6542571.02978,0.0841614093193,69.1933323085
1320.0,6604787.5,6589506.64595,112.188839092,6584249.2061,0.0846891041985,69.627177092
1330.0,6645724.0,6631196.9842,112.976294565,6625890.11385,0.0852167978216,70.0610208284
1340.0,6686660.0,6672851.97682,113.758741251,6667496.62164,0.0857444977002,70.494869694
1350.0,6727596.0,6714472.54366,114.536464813,6709069.59236,0.0862721874414,70.9287102123
1360.0,6768532.0,6756061.57839,115.309768937,6750611.86444,0.0867998776494,71.3625511024
1370.0,6809468.0,6797620.88005,116.078922595,6792125.18582,0.0873275665388,71.7963908971
1380.0,6850404.5,6839152.29728,116.844181046,6833611.35712,0.0878552544838,72.2302299049
1390.0,6891340.5,6880658.12726,117.605793705,6875072.62987,0.0883829490318,72.6640743313
1400.0,6932276.5,6922138.6993,118.36396271,6916509.29223,0.0889106338783,73.0979107723
1410.0,6973212.5,6963596.32859,119.118912895,6957923.61893,0.0894383194024,73.5317477616
1420.0,7014149.0,7005032.29485,119.870839654,6999316.85251,0.08996600391,73.9655839071
1430.0,7055085.0,7046448.54024,120.619939343,7040690.89963,0.0904936952987,74.399425702
1440.0,7096021.0,7087845.0216,121.366363602,7082045.68539,0.0910213770907,74.8332595999
1450.0,7136957.0,7129223.73,122.110290335,7123383.16934,0.0915490598277,75.2670942679
1460.0,7177893.0,7170585.62086,122.851870524,7164704.27806,0.0920767417112,75.7009282277
1470.0,7218829.5,7211931.7447,123.591248561,7206010.0349,0.0926044230229,76.1347617114
1480.0,7259765.5,7253263.66755,124.328570141,7247301.97988,0.0931321114514,76.5686010407
1490.0,7300701.5,7294581.00202,125.063939487,7288579.70282,0.0936597904372,77.0024326014
1500.0,7341637.5,7335885.41904,125.797490044,7329844.85148,0.0941874704836,77.436265029
1510.0,7382573.5,7377177.58426,126.529331272,7371098.07055,0.0947151498918,77.8700969273
1520.0,7423510.0,7418458.26656,127.259568417,7412340.10909,0.095242828913,78.3039285032
1530.0,7464446.0,7459728.76322,127.988310345,7453572.2453,0.0957705151524,78.7377660093
1540.0,7505382.0,7500988.44137,128.715626831,7494793.83004,0.0962981920586,79.1715958383
1550.0,7546318.0,7542238.74795,129.441619115,7536006.29315,0.0968258702231,79.6054266982
1560.0,7587254.0,7583480.11979,130.16636608,7577210.05622,0.0973535477936,80.0392570664
1570.0,7628190.5,7624713.13278,130.889944679,7618405.68074,0.0978812251554,80.4730872598
1580.0,7669126.5,7665938.88067,131.612436805,7659594.24637,0.0984089097535,80.9069233995
1590.0,7710062.5,7707156.56338,132.333887355,7700774.94152,0.09893658519,81.3407520043
1600.0,7750998.5,7748367.45125,133.054373865,7741949.02386,0.0994642619495,81.7745816941
1610.0,7791935.0,7789571.82584,133.773953155,7783116.76389,0.0999919382136,82.2084109743
1620.0,7832871.0,7830770.70404,134.492691733,7824279.16748,0.100519621911,82.6422463636
1630.0,7873807.0,7871963.16026,135.210619099,7865435.30031,0.101047296417,83.0760741934
1640.0,7914743.0,7913150.37415,135.927798826,7906586.33206,0.101574972347,83.5099031925
1650.0,7955679.0,7954332.52655,136.644274351,7947732.43503,0.102102647809,83.9437318044
1660.0,7996615.5,7995509.95328,137.360089354,7988873.93685,0.102630323151,84.3775603164
1670.0,8037551.5,8036683.53511,138.075294732,8030011.71013,0.103158005942,84.8113949506
1680.0,8078487.5,8077852.251,138.789905906,8071144.72781,0.103685679631,85.2452221001
1690.0,8119423.5,8119017.18036,139.503973036,8112274.06182,0.10421335477,85.6790504398
1700.0,8160359.5,8160178.4159,140.217527079,8153399.79868,0.10474102948,86.1128784257
1710.0,8201296.0,8201336.21158,140.930600019,8194522.18639,0.105268704134,86.5467063647
1720.0,8242232.0,8242491.36615,141.643231679,8235642.0176,0.105796386259,86.9805404439
1730.0,8283168.0,8283642.7869,142.355427183,8276758.19553,0.10632405933,87.4143670787
1740.0,8324104.0,8324791.48305,143.067226975,8317871.72377,0.106851733887,87.8481949348
1750.0,8365040.0,8365937.4843,143.778652947,8358982.62752,0.107379408079,88.2820224886
1760.0,8405976.0,8407080.97827,144.489728436,8400091.09008,0.10790708221,88.7158499922
1770.0,8446912.0,8448222.11676,145.200474926,8441197.25917,0.108434756257,89.1496774256
1780.0,8487849.0,8489361.04657,145.910912663,8482301.2778,0.108962430253,89.5835048157
1790.0,8528785.0,8530499.08384,146.621081258,8523404.45746,0.109490119314,90.0173445912
1800.0,8569721.0,8571633.78021,147.330953415,8564504.34877,0.110017790471,90.451169646
1810.0,8610657.0,8612766.89145,148.04057449,8605602.70286,0.110545464673,90.8849972033
1820.0,8651593.0,8653898.24662,148.749955208,8646699.3461,0.111073138298,91.318824286
1830.0,8692529.0,8695027.99895,149.459111123,8687794.42889,0.111600811962,91.7526514007
1840.0,8733465.0,8736156.23962,150.168055915,8728888.03983,0.112128485572,92.1864784691
1850.0,8774401.0,8777283.05955,150.87680251,8769980.26739,0.112656159105,92.6203054744
1860.0,8815337.0,8818408.5474,151.585363103,8811071.19792,0.113183832584,93.0541324354
1870.0,8856273.0,8859532.78853,152.293749183,8852160.91465,0.113711506059,93.487959392
1880.0,8897210.0,8900655.8535,153.001971355,8893249.4861,0.114239179454,93.9217862817
1890.0,8938146.0,8941779.00371,153.710060496,8934338.17073,0.114766867996,94.3556256254
1900.0,8979082.0,8982899.7255,154.417980855,8975424.4554,0.115294538646,94.7894502576
1910.0,9020018.0,9024019.72395,155.125770053,9016510.04206,0.115822212418,95.2232774567
1920.0,9060954.0,9065138.76953,155.833431347,9057594.69985,0.116349885614,95.6571041819
1930.0,9101890.0,9106256.96361,156.540973333,9098678.52863,0.116877558818,96.090930914
1940.0,9142826.0,9147374.36061,157.248403384,9139761.58146,0.117405232058,96.5247576743
1950.0,9183762.0,9188490.99906,157.955728183,9180843.89556,0.117932905197,96.9585843522
1960.0,9224698.0,9229606.93588,158.662954381,9221925.52664,0.118460578375,97.3924110609
1970.0,9265635.0,9270722.20638,159.370087892,9263006.50886,0.118988251489,97.8262377173
1980.0,9306571.0,9311838.04263,160.077155257,9304088.07215,0.119515939792,98.2600768615
1990.0,9347507.0,9352951.89902,160.784116575,9345167.67223,0.12004361021,98.6939013004
2000.0,9388443.0,9394065.45124,161.491005576,9386246.98235,0.120571283734,99.1277282932
2010.0,9429379.0,9435178.44944,162.197822004,9427325.75204,0.121098956735,99.5615548563
2020.0,9470315.0,9476290.96828,162.904571023,9468404.05509,0.121626629767,99.9953814443
2030.0,9511251.0,9517403.0343,163.611256721,9509481.91725,0.122154302791,100.429208025
2040.0,9552187.0,9558514.67142,164.317882914,9550559.36172,0.122681975757,100.863034559
2050.0,9593123.0,9599625.91269,165.02445338,9591636.42086,0.123209648756,101.296861118
2060.0,9634059.0,9640736.77966,165.730971492,9632713.11558,0.123737321748,101.730687673
2070.0,9674996.0,9681847.2933,166.43744043,9673789.46623,0.124264994709,102.164514202
2080.0,9715932.0,9722958.6609,167.143883956,9714866.67847,0.12479268282,102.598353187
2090.0,9756868.0,9764068.32554,167.850259785,9755942.19717,0.12532035309,103.032177502
2100.0,9797804.0,9805177.94317,168.556599246,9797017.67629,0.125848026471,103.466004376
2110.0,9838740.0,9846287.24655,169.262899842,9838092.84841,0.126375699316,103.899830809
2120.0,9879676.0,9887396.29949,169.969164738,9879167.77682,0.126903372228,104.333657297
2130.0,9920612.0,9928505.11371,170.675396067,9920242.47285,0.127431045154,104.767483796
2140.0,9961548.0,9969613.69622,171.381595745,9961316.94312,0.127958717997,105.201310228
2150.0,10002484.0,10010722.0742,172.087765957,10002391.2145,0.128486390928,105.635136731
2160.0,10043421.0,10051830.248,172.793908288,10043465.2868,0.129014063784,106.068963172
2170.0,10084357.0,10092939.4214,173.500045297,10084540.3626,0.129541751821,106.502802095
2180.0,10125293.0,10134047.0265,174.206133431,10125613.876,0.13006942202,106.936626352
2190.0,10166229.0,10175154.7127,174.912202893,10166687.4746,0.130597095356,107.370453188
2200.0,10207165.0,10216262.2032,175.618250074,10207760.8816,0.131124768158,107.804279585
2210.0,10248101.0,10257369.5529,176.324277085,10248834.1517,0.131652441007,108.23810602
2220.0,10289037.0,10298476.7642,177.030285056,10289907.2869,0.132180113822,108.671932428
2230.0,10329973.0,10339583.8495,177.736275221,10330980.2994,0.132707786652,109.105758848
2240.0,10370909.0,10380690.818,178.44224871,10372053.1983,0.133235459517,109.539585296
2250.0,10411845.0,10421797.6717,179.148206451,10413125.9854,0.133763132347,109.973411716
2260.0,10452782.0,10462904.4197,179.854149447,10454198.6696,0.134290805173,110.407238132
2270.0,10493718.0,10504012.2521,180.56009931,10495272.4397,0.134818493146,110.841077001
2280.0,10534654.0,10545118.6027,181.266011867,10536344.7317,0.135346163337,111.274901251
2290.0,10575590.0,10586225.1049,181.971916415,10577417.1774,0.135873836584,111.708728014
2300.0,10616526.0,10627331.4865,182.677808844,10618489.5046,0.136401509332,112.142554366
2310.0,10657462.0,10668437.7972,183.383690641,10659561.763,0.136929182153,112.576380778
2320.0,10698398.0,10709544.0314,184.089562277,10700633.9468,0.137456854918,113.010207144
2330.0,10739334.0,10750650.2037,184.795424559,10741706.0705,0.137984527754,113.444033568
2340.0,10780270.0,10791756.311,185.50127794,10782778.1309,0.13851220057,113.877859976
2350.0,10821206.0,10832862.3597,186.207123008,10823850.1342,0.139039873396,114.311686392
2360.0,10862143.0,10873968.3456,186.912960128,10864922.0762,0.139567546134,114.745512736
2370.0,10903079.0,10915075.473,187.618810808,10905995.1601,0.140095234158,115.179351647
2380.0,10944015.0,10956181.1548,188.324630145,10947066.8008,0.140622904305,115.61317586
2390.0,10984951.0,10997287.0285,189.030447178,10988138.6345,0.1411505775,116.04700258
2400.0,11025887.0,11038392.8218,189.736257494,11029210.3889,0.141678250221,116.480828909
2410.0,11066823.0,11079498.5824,190.442062258,11070282.1117,0.142205923044,116.914655323
2420.0,11107759.0,11120604.3019,191.147861627,11111353.7944,0.142733595829,117.348481705
2430.0,11148695.0,11161709.9831,191.853655931,11152425.4399,0.143261268584,117.782308063
2440.0,11189631.0,11202815.6378,192.559445659,11193497.0597,0.143788941429,118.216134495
2450.0,11230568.0,11243921.2561,193.265230881,11234568.6438,0.144316614211,118.649960874
2460.0,11271504.0,11285028.0308,193.971032713,11275641.3842,0.144844302179,119.083799739
2470.0,11312440.0,11326133.3812,194.676806188,11316712.7021,0.145371972269,119.517623906
2480.0,11353376.0,11367238.9463,195.382580215,11357784.2353,0.145899645443,119.951450608
2490.0,11394312.0,11408344.4583,196.088350326,11398855.7161,0.14642731825,120.385277008
2500.0,11435248.0,11449449.9408,196.794117099,11439927.168,0.146954990975,120.819103341
2510.0,11476184.0,11490555.4085,197.499880969,11480998.6056,0.147482663785,121.252929744
2520.0,11517120.0,11531660.8543,198.20564198,11522070.0219,0.148010336575,121.68675613
2530.0,11558056.0,11572766.2817,198.911400343,11563141.4203,0.148538009372,122.120582522
2540.0,11598992.0,11613871.6858,199.617156104,11604212.7958,0.149065682099,122.554408856
2550.0,11639929.0,11654977.0826,200.322909696,11645284.1644,0.149593354946,122.98823529
2560.0,11680865.0,11696083.6404,201.028681674,11686356.6934,0.150121042859,123.422074109
2570.0,11721801.0,11737188.7937,201.73442725,11727427.8197,0.150648712983,123.855898303
2580.0,11762737.0,11778294.1729,202.440175079,11768499.1719,0.151176386175,124.28972502
2590.0,11803673.0,11819399.5001,203.145920404,11809570.4725,0.151704058868,124.723551326
2600.0,11844609.0,11860504.8258,203.851664215,11850641.7719,0.152231731696,125.157377744
2610.0,11885545.0,11901610.1343,204.557406323,11891713.0544,0.152759404452,125.591204102
2620.0,11926481.0,11942715.4348,205.263146978,11932784.3293,0.153287077242,126.025030489
2630.0,11967417.0,11983820.7259,205.968886237,11973855.5949,0.153814750041,126.458856882
2640.0,12008354.0,12024926.0027,206.674624081,12014926.8466,0.154342422779,126.892683225
2650.0,12049290.0,12066032.4634,207.380381563,12055999.2812,0.154870110786,127.326522122
2660.0,12090226.0,12107137.5153,208.086113347,12097070.3086,0.155397780865,127.76034628
2670.0,12131162.0,12148242.8021,208.79184828,12138141.5708,0.155925454053,128.194172993
2680.0,12172098.0,12189348.0491,209.497581628,12179212.7935,0.156453126824,128.627999364
2690.0,12213034.0,12230453.2891,210.20331401,12220284.0094,0.156980799594,129.061825733
2700.0,12253970.0,12271558.5178,210.909045393,12261355.2141,0.157508472303,129.495652053
2710.0,12294906.0,12312663.7475,211.614776054,12302426.4201,0.158036145102,129.929478447
2720.0,12335842.0,12353768.9739,212.320505968,12343497.6228,0.158563817931,130.363304865
2730.0,12376778.0,12394874.188,213.026235007,12384568.8134,0.15909149067,130.79713121
2740.0,12417715.0,12435979.3999,213.731963396,12425640.0019,0.159619163447,131.230957585
2750.0,12458651.0,12477085.7889,214.437711799,12466712.3666,0.160146851353,131.664796399
2760.0,12499587.0,12518190.7852,215.143435272,12507783.3399,0.160674521487,132.098620602
2770.0,12540523.0,12559296.0193,215.849162405,12548854.551,0.161202194721,132.532447352
2780.0,12581459.0,12600401.207,216.554888249,12589925.7158,0.161729867408,132.966273654
2790.0,12622395.0,12641506.401,217.260613759,12630996.8869,0.162257540222,133.40010006
2800.0,12663331.0,12682611.5867,217.966338704,12672068.0499,0.162785212975,133.833926415
2810.0,12704267.0,12723716.769,218.672063192,12713139.2095,0.163312885725,134.267752769
2820.0,12745203.0,12764821.9492,219.377787274,12754210.3672,0.163840558488,134.701579133
2830.0,12786140.0,12805927.1282,220.083510987,12795281.5236,0.164368231269,135.135405512
2840.0,12827076.0,12847033.4922,220.789255122,12836353.8642,0.164895919258,135.569244393
2850.0,12868012.0,12888138.452,221.494974348,12877424.8017,0.165423589302,136.003068522
2860.0,12908948.0,12929243.6619,222.200697674,12918495.9893,0.165951262578,136.436895308
2870.0,12949884.0,12970348.8256,222.906419927,12959567.1308,0.16647893529,136.87072163
2880.0,12990820.0,13011453.9894,223.612141923,13000638.2724,0.167006608029,137.304547974
2890.0,13031756.0,13052559.1566,224.317863748,13041709.4174,0.167534280837,137.738374375
2900.0,13072692.0,13093664.3164,225.023585219,13082780.5552,0.168061953574,138.172200718
2910.0,13113628.0,13134769.481,225.729306571,13123851.6977,0.168589626393,138.606027127
2920.0,13154564.0,13175874.632,226.435027476,13164922.8267,0.16911729906,139.039853412
2930.0,13195501.0,13216979.7975,227.140748465,13205993.9703,0.16964497193,139.473679865
2940.0,13236437.0,13258086.1363,227.84648981,13247066.2861,0.17017265984,139.907518682
2950.0,13277373.0,13299191.083,228.552206612,13288137.211,0.170700329946,140.341342861
2960.0,13318309.0,13340296.2681,229.257927431,13329208.3743,0.171228003121,140.775169564
2970.0,13359245.0,13381401.4148,229.963647436,13370279.4992,0.171755675819,141.208995875
2980.0,13400181.0,13422506.5714,230.66936749,13411350.634,0.172283348657,141.6428223
2990.0,13441117.0,13463611.7184,231.375087247,13452421.7592,0.172811021385,142.076648635
3000.0,13482053.0,13504716.8688,232.080806947,13493492.8878,0.173338694168,142.510475016
3010.0,13522989.0,13545822.0201,232.786526561,13534564.0174,0.173866366975,142.944301416
3020.0,13563925.0,13586927.1667,233.492245987,13575635.1423,0.174394039731,143.378127774
3030.0,13604862.0,13628032.3134,234.19796532,13616706.2674,0.1749217125,143.811954143
3040.0,13645798.0,13669138.6442,234.903705281,13657778.5754,0.175449400437,144.245792982
3050.0,13686734.0,13710243.5827,235.609420775,13698849.4925,0.17597707056,144.679617176
3060.0,13727670.0,13751348.7585,236.315140337,13739920.6467,0.176504743731,145.113443875
