Time,u1,y1,y2,x1,x2,x3
670.0,3943941.0,3341046.16468,-14.2222439575,3353183.34833,0.0503697802659,41.4113128383
680.0,3984877.0,3418143.98458,-8.48928966782,3429299.41569,0.0508987369675,41.84620846
690.0,4025813.25,3493031.34521,-3.06503731873,3503263.21925,0.0514276104916,42.2810348579
700.0,4066749.25,3565844.67106,2.06948095071,3575207.6094,0.0519564148033,42.7158035652
710.0,4107685.25,3636710.62719,6.9320440945,3645255.89781,0.0524851453132,43.1505108569
720.0,4148621.5,3705749.18568,11.5393583415,3713524.9081,0.0530138116021,43.5851646555
730.0,4189557.5,3773072.78727,15.9071012002,3780124.12604,0.0535424205573,44.0197706657
740.0,4230493.5,3838786.1244,20.0499727356,3845155.47133,0.0540709678388,44.4543253597
750.0,4271430.0,3902988.45808,23.9817878145,3908715.60154,0.0545994621391,44.8888359214
760.0,4312366.0,3965773.09805,27.7155155194,3970895.38278,0.0551279134588,45.3233106079
770.0,4353302.0,4027225.85724,31.2632976397,4031778.33592,0.0556563085605,45.7577385693
780.0,4394238.0,4087429.28964,34.6365655963,4091444.86187,0.0561846607567,46.1921307816
790.0,4435174.0,4146459.97743,37.846033064,4149969.52276,0.0567129709875,46.6264880466
800.0,4476110.5,4204389.95494,40.9017585538,4207422.45671,0.0572412421148,47.0608127448
810.0,4517046.5,4261287.40156,43.8131928852,4263870.0629,0.0577694841009,47.4951130921
820.0,4557982.5,4317214.46351,46.5891742222,4319372.81826,0.0582976826559,47.9293773643
830.0,4598918.5,4372231.50455,49.2380336329,4373989.51797,0.0588258504005,48.3636159603
840.0,4639854.5,4426394.26953,51.7675746446,4427774.4354,0.059353987502,48.7978290385
850.0,4680791.0,4479755.24038,54.1851244174,4480778.67124,0.059882096166,49.2320184324
860.0,4721727.0,4532364.23363,56.4975699301,4533050.7451,0.0604101855983,49.6661917292
870.0,4762663.0,4584266.17875,58.7113432786,4584634.37077,0.0609382410345,50.1003368079
880.0,4803599.0,4635505.26152,60.8325168746,4635572.59124,0.0614662744156,50.5344635022
890.0,4844535.0,4686122.05406,62.8667744922,4685904.9068,0.0619942854219,50.9685715648
900.0,4885471.5,4736154.79037,64.8194535771,4735668.54527,0.0625222757144,51.4026623758
910.0,4926407.5,4785639.91974,66.6955736769,4784899.01107,0.0630502540611,51.8367431573
920.0,4967343.5,4834609.8189,68.4998140105,4833627.79573,0.0635782052072,52.2708013804
930.0,5008279.5,4883096.8981,70.2366018637,4881886.47683,0.0641061407144,52.7048465628
940.0,5049216.0,4931130.67412,71.9100768538,4929703.7904,0.0646340598702,53.1388781295
950.0,5090152.0,4978739.59233,73.5241373665,4977107.44837,0.0651619714939,53.5729033424
960.0,5131088.0,5025948.48954,75.0824098259,5024121.60082,0.0656898600269,54.0069094194
970.0,5172024.0,5072782.70147,76.5883334095,5070770.93704,0.0662177367762,54.4409056663
980.0,5212960.0,5119265.09976,78.0451202046,5117077.72283,0.0667456007278,54.8748912578
990.0,5253896.5,5165417.31489,79.4557879266,5163063.0198,0.0672734530181,55.3088671367
1000.0,5294832.5,5211260.20459,80.8231787001,5208747.15132,0.0678013018272,55.7428400358
1010.0,5335768.5,5256811.5156,82.1499280994,5254147.36415,0.0683291314005,56.1767970097
1020.0,5376704.5,5302089.92466,83.4385452228,5299281.86401,0.0688569528075,56.6107471661
1030.0,5417640.5,5347112.05579,84.691369236,5344166.83359,0.0693847648414,57.044689519
1040.0,5458577.0,5391893.66836,85.9105984022,5388817.61789,0.0699125683681,57.4786247865
1050.0,5499513.0,5436450.12021,87.0983059088,5433249.18535,0.0704403714491,57.9125596017
1060.0,5540449.0,5480793.98406,88.2564053923,5477473.74482,0.0709681580685,58.3464808026
1070.0,5581385.0,5524939.09055,89.3867285287,5521504.78359,0.0714959391801,58.7803973998
1080.0,5622321.0,5568897.50963,90.4909785608,5565354.05021,0.072023713398,59.2143082583
1090.0,5663257.5,5612680.7233,91.5707568173,5609032.72482,0.0725514813828,59.6482139258
1100.0,5704193.5,5656300.0865,92.6275764256,5652551.87855,0.0730792511536,60.0821209992
1110.0,5745129.5,5699764.40144,93.6628251095,5695920.04886,0.0736070064837,60.5160161416
1120.0,5786065.5,5743083.96913,94.6778410952,5739147.2865,0.0741347582486,60.949908298
1130.0,5827001.5,5786267.54182,95.6738643888,5782242.10956,0.0746625049269,61.3837962206
1140.0,5867938.0,5829323.48592,96.6520614948,5825212.66462,0.0751902470328,61.8176803356
1150.0,5908874.0,5872260.23823,97.613537529,5868067.18158,0.0757179925254,62.2515671895
1160.0,5949810.0,5915083.85819,98.5592971907,5910811.52734,0.0762457250731,62.685443358
1170.0,5990746.0,5957802.07032,99.4903191581,5953453.24391,0.0767734554257,63.1193176818
1180.0,6031682.5,6000421.21473,100.407506081,5995998.50089,0.0773011820223,63.55318888
1190.0,6072618.5,6042947.98495,101.311718172,6038453.83111,0.0778289129076,63.9870635689
1200.0,6113554.5,6085386.80266,102.203730259,6080823.5071,0.0783566318086,64.4209283716
1210.0,6154490.5,6127743.83724,103.084304936,6123113.55642,0.078884349302,64.854791986
1220.0,6195426.5,6170023.98054,103.954142236,6165328.7386,0.0794120638093,65.2886531162
1230.0,6236363.0,6212231.97936,104.813901937,6207473.67615,0.0799397758376,65.722512181
1240.0,6277299.0,6254372.84543,105.664213022,6249553.26361,0.0804674929872,66.1563754305
1250.0,6318235.0,6296449.45653,106.505633901,6291570.27041,0.0809951990115,66.5902295091
1260.0,6359171.0,6338466.52312,107.338723858,6333529.30352,0.0815229043861,67.024083031
1270.0,6400107.0,6380427.58092,108.163992353,6375433.80231,0.082050607606,67.4579347601
1280.0,6441043.5,6422336.07836,108.981919813,6417287.12466,0.0825783089223,67.8917849042
1290.0,6481979.5,6464195.84098,109.792967484,6459093.0106,0.0831060161089,68.3256398559
1300.0,6522915.5,6506008.60551,110.59753583,6500853.11824,0.0836337127282,68.759486102
1310.0,6563851.5,6547778.02987,111.396036227,6542571.02993,0.0841614093126,69.193332303
1320.0,6604787.5,6589506.64823,112.188839057,6584249.20968,0.0846891042362,69.627177123
1330.0,6645724.0,6631196.98539,112.976294514,6625890.11633,0.0852167978456,70.0610208481
1340.0,6686660.0,6672851.97674,113.758741176,6667496.62283,0.0857444977083,70.4948697007
1350.0,6727596.0,6714472.54712,114.536464807,6709069.59708,0.0862721874948,70.9287102562
1360.0,6768532.0,6756061.58021,115.309768905,6750611.86749,0.0867998776816,71.3625511289
1370.0,6809468.0,6797620.88246,116.078922577,6792125.18946,0.0873275665786,71.7963909298
1380.0,6850404.5,6839152.29892,116.844181018,6833611.35997,0.0878552545138,72.2302299295
1390.0,6891340.5,6880658.12953,117.605793691,6875072.63334,0.0883829490698,72.6640743625
1400.0,6932276.5,6922138.70128,118.363962693,6916509.29539,0.0889106339125,73.0979108004
1410.0,6973212.5,6963596.3282,119.118912836,6957923.61972,0.0894383194068,73.5317477652
1420.0,7014149.0,7005032.29573,119.870839616,6999316.85457,0.089966003931,73.9655839243
1430.0,7055085.0,7046448.54113,120.619939305,7040690.90167,0.0904936953199,74.3994257195
1440.0,7096021.0,7087845.02544,121.366363622,7082045.69039,0.0910213771494,74.8332596481
1450.0,7136957.0,7129223.73132,122.110290312,7123383.1718,0.0915490598541,75.2670942895
1460.0,7177893.0,7170585.62146,122.851870488,7164704.2798,0.0920767417288,75.7009282421
1470.0,7218829.5,7211931.74811,123.591248579,7206010.03945,0.0926044230762,76.1347617552
1480.0,7259765.5,7253263.66618,124.328570071,7247301.97964,0.0931321114439,76.5686010346
1490.0,7300701.5,7294581.00404,125.063939478,7288579.70597,0.0936597904733,77.002432631
1500.0,7341637.5,7335885.4203,125.797490023,7329844.85387,0.09418747051,77.4362650507
1510.0,7382573.5,7377177.5861,126.529331262,7371098.07351,0.0947151499256,77.8700969551
1520.0,7423510.0,7418458.26802,127.259568402,7412340.11167,0.0952428289421,78.303928527
1530.0,7464446.0,7459728.76235,127.988310286,7453572.24556,0.0957705151522,78.7377660091
1540.0,7505382.0,7500988.44194,128.715626796,7494793.83173,0.096298192077,79.1715958534
1550.0,7546318.0,7542238.7485,129.441619078,7536006.29482,0.0968258702413,79.6054267132
1560.0,7587254.0,7583480.12023,130.166366041,7577210.05779,0.0973535478109,80.0392570806
1570.0,7628190.5,7624713.13217,130.889944619,7618405.68125,0.0978812251595,80.4730872632
1580.0,7669126.5,7665938.88209,131.612436781,7659594.24892,0.0984089097837,80.9069234244
1590.0,7710062.5,7707156.56355,132.333887308,7700774.94281,0.0989365852044,81.3407520161
1600.0,7750998.5,7748367.45217,133.054373831,7741949.02591,0.0994642619736,81.7745817139
1610.0,7791935.0,7789571.82751,133.773953135,7783116.76669,0.0999919382474,82.208411002
1620.0,7832871.0,7830770.7027,134.492691656,7824279.16726,0.100519621907,82.6422463599
1630.0,7873807.0,7871963.16237,135.210619085,7865435.30355,0.101047296457,83.076074226
1640.0,7914743.0,7913150.37533,135.927798797,7906586.33437,0.101574972375,83.5099032153
1650.0,7955679.0,7954332.52908,136.644274349,7947732.43869,0.102102647854,83.9437318413
1660.0,7996615.5,7995509.95378,137.360089315,7988873.9385,0.10263032317,84.3775603321
1670.0,8037551.5,8036683.53684,138.075294716,8030011.71301,0.103158005977,84.8113949792
1680.0,8078487.5,8077852.25273,138.789905891,8071144.73069,0.103685679666,85.2452221286
1690.0,8119423.5,8119017.18013,139.503972985,8112274.06274,0.10421335478,85.679050448
1700.0,8160359.5,8160178.41942,140.217527098,8153399.80335,0.104741029537,86.1128784729
1710.0,8201296.0,8201336.21334,140.930600009,8194522.1893,0.105268704169,86.5467063933
1720.0,8242232.0,8242491.3675,141.643231662,8235642.0201,0.105796386288,86.9805404682
1730.0,8283168.0,8283642.78863,142.355427173,8276758.19843,0.106324059364,87.4143671071
1740.0,8324104.0,8324791.48365,143.067226945,8317871.72554,0.106851733908,87.8481949514
1750.0,8365040.0,8365937.48577,143.778652932,8358982.63017,0.10737940811,88.2820225145
1760.0,8405976.0,8407080.98093,144.489728444,8400091.09391,0.107907082257,88.7158500303
1770.0,8446912.0,8448222.11751,145.200474901,8441197.2611,0.108434756279,89.1496774437
1780.0,8487849.0,8489361.04394,145.910912572,8482301.27636,0.108962430233,89.583504799
1790.0,8528785.0,8530499.08324,146.621081198,8523404.45806,0.10949011932,90.0173445962
1800.0,8569721.0,8571633.78169,147.330953391,8564504.35145,0.110017790504,90.4511696729
1810.0,8610657.0,8612766.89436,148.040574495,8605602.70698,0.110545464723,90.8849972451
1820.0,8651593.0,8653898.24876,148.749955201,8646699.34945,0.111073138338,91.3188243195
1830.0,8692529.0,8695027.99993,149.459111096,8687794.43109,0.111600811988,91.752651422
1840.0,8733465.0,8736156.23975,150.168055871,8728888.04118,0.112128485587,92.1864784817
1850.0,8774401.0,8777283.05935,150.876802458,8769980.2684,0.112656159116,92.6203054837
1860.0,8815337.0,8818408.54965,151.585363095,8811071.2014,0.113183832627,93.0541324706
1870.0,8856273.0,8859532.7881,152.293749125,8852160.91545,0.113711506068,93.4879593991
1880.0,8897210.0,8900655.85516,153.001971334,8893249.48899,0.114239179489,93.9217863108
1890.0,8938146.0,8941779.00391,153.710060448,8934338.17217,0.114766868013,94.3556256394
1900.0,8979082.0,8982899.72638,154.417980819,8975424.45753,0.115294538672,94.7894502788
1910.0,9020018.0,9024019.7243,155.125770006,9016510.04366,0.115822212437,95.2232774725
1920.0,9060954.0,9065138.76944,155.83343129,9057594.70101,0.116349885628,95.6571041933
1930.0,9101890.0,9106256.96677,156.540973336,9098678.53306,0.116877558874,96.0909309594
1940.0,9142826.0,9147374.35966,157.248403312,9139761.58178,0.117405232061,96.5247576768
1950.0,9183762.0,9188491.00343,157.955728209,9180843.90121,0.117932905268,96.9585844103
1960.0,9224698.0,9229606.93844,158.662954379,9221925.53048,0.118460578422,97.3924110997
1970.0,9265635.0,9270722.20946,159.370087902,9263006.51322,0.118988251542,97.8262377611
1980.0,9306571.0,9311838.04543,160.077155264,9304088.07624,0.119515939842,98.2600769023
1990.0,9347507.0,9352951.90076,160.784116564,9345167.67526,0.120043610246,98.6939013301
2000.0,9388443.0,9394065.45397,161.491005585,9386246.98638,0.120571283782,99.1277283331
2010.0,9429379.0,9435178.4507,162.197821987,9427325.75461,0.121098956765,99.5615548809
2020.0,9470315.0,9476290.96966,162.904571006,9468404.05778,0.121626629799,99.9953814703
2030.0,9511251.0,9517403.03441,163.611256679,9509481.91868,0.122154302807,100.429208038
2040.0,9552187.0,9558514.67292,164.317882896,9550559.36455,0.122681975791,100.863034586
2050.0,9593123.0,9599625.91345,165.024453347,9591636.42295,0.12320964878,101.296861138
2060.0,9634059.0,9640736.77868,165.730971424,9632713.11593,0.123737321751,101.730687675
2070.0,9674996.0,9681847.29153,166.437440341,9673789.4658,0.124264994703,102.164514197
2080.0,9715932.0,9722958.66435,167.143883962,9714866.68327,0.12479268288,102.598353236
2090.0,9756868.0,9764068.32687,167.850259755,9755942.19986,0.125320353122,103.032177529
2100.0,9797804.0,9805177.94685,168.556599261,9797017.68134,0.125848026533,103.466004427
2110.0,9838740.0,9846287.24654,169.26289979,9838092.84976,0.126375699331,103.899830822
2120.0,9879676.0,9887396.30214,169.969164734,9879167.78084,0.126903372277,104.333657337
2130.0,9920612.0,9928505.11409,170.675396021,9920242.4746,0.127431045174,104.767483813
2140.0,9961548.0,9969613.70075,171.381595778,9961316.94903,0.12795871807,105.201310288
2150.0,10002484.0,10010722.0744,172.08776591,10002391.216,0.128486390945,105.635136745
2160.0,10043421.0,10051830.2487,172.793908248,10043465.2889,0.129014063808,106.068963192
2170.0,10084357.0,10092939.4207,173.500045229,10084540.3633,0.129541751828,106.502802101
2180.0,10125293.0,10134047.029,174.206133419,10125613.8799,0.130069422068,106.936626391
2190.0,10166229.0,10175154.7134,174.912202849,10166687.4767,0.130597095382,107.370453209
2200.0,10207165.0,10216262.2034,175.618250019,10207760.8833,0.131124768178,107.804279601
2210.0,10248101.0,10257369.5527,176.324277021,10248834.1529,0.131652441022,108.238106033
2220.0,10289037.0,10298476.7649,177.030285003,10289907.289,0.132180113847,108.671932449
2230.0,10329973.0,10339583.8516,177.736275196,10330980.303,0.132707786696,109.105758884
2240.0,10370909.0,10380690.8171,178.442248628,10372053.1989,0.133235459523,109.539585301
2250.0,10411845.0,10421797.6708,179.148206365,10413125.986,0.133763132354,109.973411721
2260.0,10452782.0,10462904.419,179.854149361,10454198.6704,0.134290805182,110.40723814
2270.0,10493718.0,10504012.2557,180.560099304,10495272.4447,0.13481849321,110.841077054
2280.0,10534654.0,10545118.6033,181.266011809,10536344.7338,0.135346163363,111.274901273
2290.0,10575590.0,10586225.1042,181.97191633,10577417.1782,0.135873836593,111.708728021
2300.0,10616526.0,10627331.4879,182.677808797,10618489.5076,0.136401509368,112.142554396
2310.0,10657462.0,10668437.7959,183.383690542,10659561.7632,0.136929182156,112.57638078
2320.0,10698398.0,10709544.0368,184.089562302,10700633.9537,0.137456855005,113.010207215
2330.0,10739334.0,10750650.2082,184.795424577,10741706.0766,0.13798452783,113.444033631
2340.0,10780270.0,10791756.3132,185.501277918,10782778.1346,0.138512200615,113.877860013
2350.0,10821206.0,10832862.3574,186.2071229,10823850.1334,0.139039873384,114.311686382
2360.0,10862143.0,10873968.3477,186.912960099,10864922.0799,0.13956754618,114.745512774
2370.0,10903079.0,10915075.473,187.618810738,10905995.1616,0.140095234176,115.179351662
2380.0,10944015.0,10956181.1547,188.32463007,10947066.8022,0.140622904322,115.613175874
2390.0,10984951.0,10997287.0327,189.030447185,10988138.6402,0.141150577572,116.04700264
2400.0,11025887.0,11038392.8254,189.736257496,11029210.3941,0.141678250285,116.480828963
2410.0,11066823.0,11079498.5834,190.442062215,11070282.1143,0.142205923075,116.914655349
2420.0,11107759.0,11120604.3025,191.147861575,11111353.7967,0.142733595856,117.348481727
2430.0,11148695.0,11161709.9821,191.853655846,11152425.4405,0.14326126859,117.782308068
2440.0,11189631.0,11202815.6366,192.559445563,11193497.06,0.143788941432,118.216134497
2450.0,11230568.0,11243921.2558,193.265230798,11234568.6451,0.144316614227,118.649960888
2460.0,11271504.0,11285028.033,193.971032675,11275641.388,0.144844302227,119.083799778
2470.0,11312440.0,11326133.3847,194.676806177,11316712.7073,0.145371972334,119.517623959
2480.0,11353376.0,11367238.9535,195.38258028,11357784.2441,0.145899645554,119.951450699
2490.0,11394312.0,11408344.4589,196.088350275,11398855.7183,0.146427318276,120.38527703
2500.0,11435248.0,11449449.945,196.794117113,11439927.1738,0.146954991046,120.8191034
2510.0,11476184.0,11490555.4077,197.499880893,11480998.6064,0.147482663793,121.25292975
2520.0,11517120.0,11531660.8574,198.205641973,11522070.0266,0.148010336632,121.686756177
2530.0,11558056.0,11572766.2803,198.911400251,11563141.4204,0.148538009372,122.120582522
2540.0,11598992.0,11613871.6907,199.617156129,11604212.8023,0.14906568218,122.554408923
2550.0,11639929.0,11654977.0805,200.322909591,11645284.164,0.149593354938,122.988235283
2560.0,11680865.0,11696083.6446,201.028681684,11686356.6994,0.150121042932,123.422074169
2570.0,11721801.0,11737188.7966,201.734427238,11727427.8242,0.150648713038,123.855898349
2580.0,11762737.0,11778294.1818,202.440175183,11768499.1824,0.151176386305,124.289725127
2590.0,11803673.0,11819399.5078,203.145920501,11809570.4819,0.151704058982,124.72355142
2600.0,11844609.0,11860504.8268,203.851664193,11850641.7746,0.152231731725,125.157377768
2610.0,11885545.0,11901610.1403,204.557406394,11891713.0621,0.152759404545,125.591204179
2620.0,11926481.0,11942715.4377,205.263146994,11932784.3338,0.153287077295,126.025030532
2630.0,11967417.0,11983820.7252,205.968886183,11973855.5959,0.153814750048,126.458856888
2640.0,12008354.0,12024926.0045,206.674624069,12014926.85,0.154342422818,126.892683258
2650.0,12049290.0,12066032.4612,207.380381472,12055999.2808,0.154870110775,127.326522114
2660.0,12090226.0,12107137.5168,208.086113318,12097070.3118,0.155397780902,127.760346311
2670.0,12131162.0,12148242.8058,208.791848293,12138141.5763,0.155925454119,128.194173047
2680.0,12172098.0,12189348.0445,209.497581482,12179212.7906,0.156453126784,128.627999331
2690.0,12213034.0,12230453.2905,210.203313967,12220284.0126,0.156980799632,129.061825765
2700.0,12253970.0,12271558.5228,210.909045417,12261355.2209,0.157508472386,129.495652121
2710.0,12294906.0,12312663.7483,211.614776002,12302426.4226,0.158036145131,129.929478471
2720.0,12335842.0,12353768.973,212.320505881,12343497.6236,0.158563817939,130.363304871
2730.0,12376778.0,12394874.1839,213.026234854,12384568.811,0.159091490639,130.797131184
2740.0,12417715.0,12435979.3973,213.731963259,12425640.001,0.159619163435,131.230957575
2750.0,12458651.0,12477085.7903,214.437711731,12466712.3697,0.160146851393,131.664796432
2760.0,12499587.0,12518190.787,215.143435214,12507783.3435,0.160674521533,132.098620639
2770.0,12540523.0,12559296.0184,215.849162294,12548854.5518,0.161202194731,132.53244736
2780.0,12581459.0,12600401.2116,216.554888239,12589925.7221,0.161729867488,132.96627372
2790.0,12622395.0,12641506.401,217.260613669,12630996.8887,0.162257540245,133.400100079
2800.0,12663331.0,12682611.5862,217.966338601,12672068.0511,0.162785212991,133.833926429
2810.0,12704267.0,12723716.7681,218.672063078,12713139.2104,0.163312885737,134.267752778
2820.0,12745203.0,12764821.9521,219.377787229,12754210.3719,0.163840558548,134.701579182
2830.0,12786140.0,12805927.132,220.083510965,12795281.5292,0.164368231341,135.135405571
2840.0,12827076.0,12847033.4922,220.789255029,12836353.8659,0.164895919279,135.569244411
2850.0,12868012.0,12888138.4572,221.494974353,12877424.8087,0.16542358939,136.003068594
2860.0,12908948.0,12929243.6568,222.200697488,12918495.986,0.165951262535,136.436895273
2870.0,12949884.0,12970348.8229,222.906419773,12959567.1299,0.166478935278,136.87072162
2880.0,12990820.0,13011453.9906,223.612141838,13000638.2754,0.167006608068,137.304548006
2890.0,13031756.0,13052559.1572,224.317863654,13041709.4199,0.167534280869,137.738374401
2900.0,13072692.0,13093664.3154,225.023585091,13082780.556,0.168061953585,138.172200727
2910.0,13113628.0,13134769.4807,225.729306454,13123851.6993,0.168589626414,138.606027145
2920.0,13154564.0,13175874.6384,226.435027486,13164922.835,0.169117299165,139.039853499
2930.0,13195501.0,13216979.7952,227.140748317,13205993.9698,0.169644971924,139.47367986
2940.0,13236437.0,13258086.1364,227.846489703,13247066.288,0.170172659865,139.907518703
2950.0,13277373.0,13299191.0824,228.55220649,13288137.2124,0.170700329964,140.341342876
2960.0,13318309.0,13340296.2725,229.257927402,13329208.3806,0.171228003202,140.77516963
2970.0,13359245.0,13381401.4171,229.963647372,13370279.5033,0.171755675872,141.208995918
2980.0,13400181.0,13422506.5747,230.669367448,13411350.6392,0.172283348722,141.642822354
2990.0,13441117.0,13463611.7224,231.375087223,13452421.7651,0.172811021459,142.076648696
3000.0,13482053.0,13504716.8698,232.080806873,13493492.8908,0.173338694205,142.510475046
3010.0,13522989.0,13545822.0184,232.786526432,13534564.0177,0.173866366977,142.944301417
3020.0,13563925.0,13586927.1714,233.492245976,13575635.1489,0.174394039815,143.378127843
3030.0,13604862.0,13628032.3111,234.197965179,13616706.2669,0.174921712494,143.811954138
3040.0,13645798.0,13669138.644,234.903705173,13657778.5772,0.175449400459,144.245793
3050.0,13686734.0,13710243.5849,235.609420711,13698849.4966,0.175977070613,144.679617219
3060.0,13727670.0,13751348.763,236.315140318,13739920.6531,0.176504743812,145.113443942
