x2,x1,label
0.385077615154,-0.203106029638,-1.0
-0.506684685014,-0.184132363677,-1.0
0.404051281115,-0.184132363677,-1.0
-0.525658350975,-0.165158697716,-1.0
0.404051281115,-0.165158697716,-1.0
-0.525658350975,-0.146185031755,-1.0
0.423024947076,-0.146185031755,-1.0
-0.544632016936,-0.127211365794,-1.0
0.441998613037,-0.127211365794,-1.0
-0.544632016936,-0.108237699833,-1.0
0.460972278998,-0.108237699833,-1.0
-0.544632016936,-0.0892640338715,-1.0
0.479945944959,-0.0892640338715,-1.0
0.49891961092,-0.0892640338715,-1.0
-0.544632016936,-0.0702903679105,-1.0
0.517893276881,-0.0702903679105,-1.0
-0.544632016936,-0.0513167019495,-1.0
0.536866942842,-0.0513167019495,-1.0
-0.525658350975,-0.0323430359885,-1.0
0.536866942842,-0.0323430359885,-1.0
-0.525658350975,-0.0133693700275,-1.0
0.555840608803,-0.0133693700275,-1.0
-0.506684685014,0.00560429593354,-1.0
0.555840608803,0.00560429593354,-1.0
-0.487711019053,0.0245779618946,-1.0
-0.468737353092,0.0245779618946,-1.0
0.574814274764,0.0245779618946,-1.0
-0.449763687131,0.0435516278556,-1.0
-0.43079002117,0.0435516278556,-1.0
0.574814274764,0.0435516278556,-1.0
-0.411816355209,0.0625252938166,-1.0
0.574814274764,0.0625252938166,-1.0
-0.392842689248,0.0814989597776,-1.0
0.555840608803,0.0814989597776,-1.0
-0.373869023287,0.100472625739,-1.0
0.555840608803,0.100472625739,-1.0
-0.373869023287,0.1194462917,-1.0
0.555840608803,0.1194462917,-1.0
-0.373869023287,0.138419957661,-1.0
0.555840608803,0.138419957661,-1.0
-0.373869023287,0.157393623622,-1.0
0.536866942842,0.157393623622,-1.0
-0.373869023287,0.176367289583,-1.0
0.536866942842,0.176367289583,-1.0
-0.373869023287,0.195340955544,-1.0
0.536866942842,0.195340955544,-1.0
-0.373869023287,0.214314621505,-1.0
0.517893276881,0.214314621505,-1.0
-0.354895357326,0.233288287466,-1.0
0.517893276881,0.233288287466,-1.0
-0.354895357326,0.252261953427,-1.0
0.517893276881,0.252261953427,-1.0
-0.354895357326,0.271235619388,-1.0
0.517893276881,0.271235619388,-1.0
-0.354895357326,0.290209285349,-1.0
0.517893276881,0.290209285349,-1.0
-0.354895357326,0.30918295131,-1.0
0.517893276881,0.30918295131,-1.0
-0.335921691365,0.328156617271,-1.0
0.517893276881,0.328156617271,-1.0
-0.335921691365,0.347130283232,-1.0
0.49891961092,0.347130283232,-1.0
-0.316948025404,0.366103949193,-1.0
0.49891961092,0.366103949193,-1.0
-0.297974359443,0.385077615154,-1.0
0.49891961092,0.385077615154,-1.0
-0.279000693482,0.404051281115,-1.0
0.479945944959,0.404051281115,-1.0
-0.260027027521,0.423024947076,-1.0
-0.24105336156,0.423024947076,-1.0
0.479945944959,0.423024947076,-1.0
-0.222079695599,0.441998613037,-1.0
-0.203106029638,0.441998613037,-1.0
-0.184132363677,0.441998613037,-1.0
-0.165158697716,0.441998613037,-1.0
-0.146185031755,0.441998613037,-1.0
-0.127211365794,0.441998613037,-1.0
-0.108237699833,0.441998613037,-1.0
0.460972278998,0.441998613037,-1.0
-0.0892640338715,0.460972278998,-1.0
-0.0702903679105,0.460972278998,-1.0
0.441998613037,0.460972278998,-1.0
-0.0513167019495,0.479945944959,-1.0
0.195340955544,0.479945944959,-1.0
0.214314621505,0.479945944959,-1.0
0.233288287466,0.479945944959,-1.0
0.252261953427,0.479945944959,-1.0
0.271235619388,0.479945944959,-1.0
0.290209285349,0.479945944959,-1.0
0.30918295131,0.479945944959,-1.0
0.328156617271,0.479945944959,-1.0
0.347130283232,0.479945944959,-1.0
0.366103949193,0.479945944959,-1.0
0.385077615154,0.479945944959,-1.0
0.404051281115,0.479945944959,-1.0
0.423024947076,0.479945944959,-1.0
-0.0323430359885,0.49891961092,-1.0
0.157393623622,0.49891961092,-1.0
0.176367289583,0.49891961092,-1.0
-0.0133693700275,0.517893276881,-1.0
0.00560429593354,0.517893276881,-1.0
0.1194462917,0.517893276881,-1.0
0.138419957661,0.517893276881,-1.0
0.0245779618946,0.536866942842,-1.0
0.0435516278556,0.536866942842,-1.0
0.0625252938166,0.536866942842,-1.0
0.0814989597776,0.536866942842,-1.0
0.100472625739,0.536866942842,-1.0
0.157393623622,-0.563605682897,1.0
0.176367289583,-0.563605682897,1.0
0.195340955544,-0.563605682897,1.0
0.214314621505,-0.563605682897,1.0
0.233288287466,-0.563605682897,1.0
0.100472625739,-0.544632016936,1.0
0.1194462917,-0.544632016936,1.0
0.138419957661,-0.544632016936,1.0
0.252261953427,-0.544632016936,1.0
0.271235619388,-0.544632016936,1.0
0.0814989597776,-0.525658350975,1.0
0.271235619388,-0.525658350975,1.0
0.0625252938166,-0.506684685014,1.0
0.290209285349,-0.506684685014,1.0
0.0435516278556,-0.487711019053,1.0
0.290209285349,-0.487711019053,1.0
0.0245779618946,-0.468737353092,1.0
0.290209285349,-0.468737353092,1.0
0.0245779618946,-0.449763687131,1.0
0.290209285349,-0.449763687131,1.0
0.00560429593354,-0.43079002117,1.0
0.290209285349,-0.43079002117,1.0
-0.0133693700275,-0.411816355209,1.0
0.290209285349,-0.411816355209,1.0
-0.0513167019495,-0.392842689248,1.0
-0.0323430359885,-0.392842689248,1.0
0.290209285349,-0.392842689248,1.0
-0.0892640338715,-0.373869023287,1.0
-0.0702903679105,-0.373869023287,1.0
0.290209285349,-0.373869023287,1.0
-0.108237699833,-0.354895357326,1.0
0.290209285349,-0.354895357326,1.0
-0.127211365794,-0.335921691365,1.0
0.290209285349,-0.335921691365,1.0
-0.146185031755,-0.316948025404,1.0
0.290209285349,-0.316948025404,1.0
-0.165158697716,-0.297974359443,1.0
0.30918295131,-0.297974359443,1.0
-0.184132363677,-0.279000693482,1.0
0.30918295131,-0.279000693482,1.0
-0.184132363677,-0.260027027521,1.0
0.328156617271,-0.260027027521,1.0
-0.392842689248,-0.24105336156,1.0
-0.373869023287,-0.24105336156,1.0
-0.354895357326,-0.24105336156,1.0
-0.335921691365,-0.24105336156,1.0
-0.203106029638,-0.24105336156,1.0
0.347130283232,-0.24105336156,1.0
-0.43079002117,-0.222079695599,1.0
-0.411816355209,-0.222079695599,1.0
-0.316948025404,-0.222079695599,1.0
-0.297974359443,-0.222079695599,1.0
-0.279000693482,-0.222079695599,1.0
-0.260027027521,-0.222079695599,1.0
-0.24105336156,-0.222079695599,1.0
-0.222079695599,-0.222079695599,1.0
0.347130283232,-0.222079695599,1.0
-0.468737353092,-0.203106029638,1.0
-0.449763687131,-0.203106029638,1.0
0.366103949193,-0.203106029638,1.0
-0.487711019053,-0.184132363677,1.0
0.385077615154,-0.184132363677,1.0
-0.506684685014,-0.165158697716,1.0
0.385077615154,-0.165158697716,1.0
-0.506684685014,-0.146185031755,1.0
0.404051281115,-0.146185031755,1.0
-0.525658350975,-0.127211365794,1.0
0.423024947076,-0.127211365794,1.0
-0.525658350975,-0.108237699833,1.0
0.441998613037,-0.108237699833,1.0
-0.525658350975,-0.0892640338715,1.0
0.460972278998,-0.0892640338715,1.0
-0.525658350975,-0.0702903679105,1.0
0.479945944959,-0.0702903679105,1.0
0.49891961092,-0.0702903679105,1.0
-0.525658350975,-0.0513167019495,1.0
0.517893276881,-0.0513167019495,1.0
-0.506684685014,-0.0323430359885,1.0
0.517893276881,-0.0323430359885,1.0
-0.506684685014,-0.0133693700275,1.0
0.536866942842,-0.0133693700275,1.0
-0.487711019053,0.00560429593354,1.0
-0.468737353092,0.00560429593354,1.0
0.536866942842,0.00560429593354,1.0
-0.449763687131,0.0245779618946,1.0
-0.43079002117,0.0245779618946,1.0
0.555840608803,0.0245779618946,1.0
-0.411816355209,0.0435516278556,1.0
0.555840608803,0.0435516278556,1.0
-0.392842689248,0.0625252938166,1.0
0.555840608803,0.0625252938166,1.0
-0.373869023287,0.0814989597776,1.0
0.536866942842,0.0814989597776,1.0
-0.354895357326,0.100472625739,1.0
0.536866942842,0.100472625739,1.0
-0.354895357326,0.1194462917,1.0
0.536866942842,0.1194462917,1.0
-0.354895357326,0.138419957661,1.0
0.536866942842,0.138419957661,1.0
-0.354895357326,0.157393623622,1.0
0.517893276881,0.157393623622,1.0
-0.354895357326,0.176367289583,1.0
0.517893276881,0.176367289583,1.0
-0.354895357326,0.195340955544,1.0
0.517893276881,0.195340955544,1.0
-0.354895357326,0.214314621505,1.0
0.49891961092,0.214314621505,1.0
-0.335921691365,0.233288287466,1.0
0.49891961092,0.233288287466,1.0
-0.335921691365,0.252261953427,1.0
0.49891961092,0.252261953427,1.0
-0.335921691365,0.271235619388,1.0
0.49891961092,0.271235619388,1.0
-0.335921691365,0.290209285349,1.0
0.49891961092,0.290209285349,1.0
-0.335921691365,0.30918295131,1.0
0.49891961092,0.30918295131,1.0
-0.316948025404,0.328156617271,1.0
0.49891961092,0.328156617271,1.0
-0.316948025404,0.347130283232,1.0
0.479945944959,0.347130283232,1.0
-0.297974359443,0.366103949193,1.0
0.479945944959,0.366103949193,1.0
-0.279000693482,0.385077615154,1.0
0.479945944959,0.385077615154,1.0
-0.260027027521,0.404051281115,1.0
-0.24105336156,0.404051281115,1.0
0.460972278998,0.404051281115,1.0
-0.222079695599,0.423024947076,1.0
-0.203106029638,0.423024947076,1.0
-0.184132363677,0.423024947076,1.0
-0.165158697716,0.423024947076,1.0
-0.146185031755,0.423024947076,1.0
-0.127211365794,0.423024947076,1.0
-0.108237699833,0.423024947076,1.0
0.460972278998,0.423024947076,1.0
-0.0892640338715,0.441998613037,1.0
-0.0702903679105,0.441998613037,1.0
0.441998613037,0.441998613037,1.0
-0.0513167019495,0.460972278998,1.0
0.195340955544,0.460972278998,1.0
0.214314621505,0.460972278998,1.0
0.233288287466,0.460972278998,1.0
0.252261953427,0.460972278998,1.0
0.271235619388,0.460972278998,1.0
0.290209285349,0.460972278998,1.0
0.30918295131,0.460972278998,1.0
0.328156617271,0.460972278998,1.0
0.347130283232,0.460972278998,1.0
0.366103949193,0.460972278998,1.0
0.385077615154,0.460972278998,1.0
0.404051281115,0.460972278998,1.0
0.423024947076,0.460972278998,1.0
-0.0323430359885,0.479945944959,1.0
0.157393623622,0.479945944959,1.0
0.176367289583,0.479945944959,1.0
-0.0133693700275,0.49891961092,1.0
0.00560429593354,0.49891961092,1.0
0.1194462917,0.49891961092,1.0
0.138419957661,0.49891961092,1.0
0.0245779618946,0.517893276881,1.0
0.0435516278556,0.517893276881,1.0
0.0625252938166,0.517893276881,1.0
0.0814989597776,0.517893276881,1.0
0.100472625739,0.517893276881,1.0
