x2,x1,label
0.423024947076,0.366103949193,-1.0
-0.0133693700275,0.385077615154,-1.0
0.00560429593354,0.385077615154,-1.0
0.0245779618946,0.385077615154,-1.0
0.0435516278556,0.385077615154,-1.0
0.423024947076,0.385077615154,-1.0
0.0625252938166,0.404051281115,-1.0
0.0814989597776,0.404051281115,-1.0
0.100472625739,0.404051281115,-1.0
0.423024947076,0.404051281115,-1.0
0.1194462917,0.423024947076,-1.0
0.404051281115,0.423024947076,-1.0
0.138419957661,0.441998613037,-1.0
0.404051281115,0.441998613037,-1.0
0.157393623622,0.460972278998,-1.0
0.385077615154,0.460972278998,-1.0
0.176367289583,0.479945944959,-1.0
0.385077615154,0.479945944959,-1.0
0.195340955544,0.49891961092,-1.0
0.366103949193,0.49891961092,-1.0
0.214314621505,0.517893276881,-1.0
0.328156617271,0.517893276881,-1.0
0.347130283232,0.517893276881,-1.0
0.233288287466,0.536866942842,-1.0
0.252261953427,0.536866942842,-1.0
0.271235619388,0.536866942842,-1.0
0.290209285349,0.536866942842,-1.0
0.30918295131,0.536866942842,-1.0
-0.222079695599,-0.601553014819,1.0
-0.203106029638,-0.601553014819,1.0
-0.184132363677,-0.601553014819,1.0
-0.165158697716,-0.601553014819,1.0
-0.24105336156,-0.582579348858,1.0
-0.146185031755,-0.582579348858,1.0
-0.260027027521,-0.563605682897,1.0
-0.127211365794,-0.563605682897,1.0
-0.279000693482,-0.544632016936,1.0
-0.108237699833,-0.544632016936,1.0
-0.279000693482,-0.525658350975,1.0
-0.0892640338715,-0.525658350975,1.0
-0.297974359443,-0.506684685014,1.0
-0.0702903679105,-0.506684685014,1.0
-0.0513167019495,-0.506684685014,1.0
0.366103949193,-0.506684685014,1.0
0.385077615154,-0.506684685014,1.0
0.404051281115,-0.506684685014,1.0
-0.297974359443,-0.487711019053,1.0
-0.0323430359885,-0.487711019053,1.0
-0.0133693700275,-0.487711019053,1.0
0.00560429593354,-0.487711019053,1.0
0.0245779618946,-0.487711019053,1.0
0.0435516278556,-0.487711019053,1.0
0.328156617271,-0.487711019053,1.0
0.347130283232,-0.487711019053,1.0
0.423024947076,-0.487711019053,1.0
-0.316948025404,-0.468737353092,1.0
0.0625252938166,-0.468737353092,1.0
0.0814989597776,-0.468737353092,1.0
0.328156617271,-0.468737353092,1.0
0.423024947076,-0.468737353092,1.0
-0.316948025404,-0.449763687131,1.0
0.100472625739,-0.449763687131,1.0
0.30918295131,-0.449763687131,1.0
0.423024947076,-0.449763687131,1.0
-0.335921691365,-0.43079002117,1.0
0.100472625739,-0.43079002117,1.0
0.290209285349,-0.43079002117,1.0
0.423024947076,-0.43079002117,1.0
-0.335921691365,-0.411816355209,1.0
0.1194462917,-0.411816355209,1.0
0.271235619388,-0.411816355209,1.0
0.423024947076,-0.411816355209,1.0
-0.354895357326,-0.392842689248,1.0
0.138419957661,-0.392842689248,1.0
0.252261953427,-0.392842689248,1.0
0.423024947076,-0.392842689248,1.0
-0.354895357326,-0.373869023287,1.0
0.157393623622,-0.373869023287,1.0
0.233288287466,-0.373869023287,1.0
0.423024947076,-0.373869023287,1.0
-0.373869023287,-0.354895357326,1.0
0.176367289583,-0.354895357326,1.0
0.195340955544,-0.354895357326,1.0
0.214314621505,-0.354895357326,1.0
0.423024947076,-0.354895357326,1.0
-0.373869023287,-0.335921691365,1.0
0.423024947076,-0.335921691365,1.0
-0.373869023287,-0.316948025404,1.0
0.423024947076,-0.316948025404,1.0
-0.392842689248,-0.297974359443,1.0
0.423024947076,-0.297974359443,1.0
-0.392842689248,-0.279000693482,1.0
0.423024947076,-0.279000693482,1.0
-0.392842689248,-0.260027027521,1.0
0.423024947076,-0.260027027521,1.0
-0.392842689248,-0.24105336156,1.0
0.423024947076,-0.24105336156,1.0
-0.392842689248,-0.222079695599,1.0
0.423024947076,-0.222079695599,1.0
-0.392842689248,-0.203106029638,1.0
0.441998613037,-0.203106029638,1.0
-0.392842689248,-0.184132363677,1.0
0.441998613037,-0.184132363677,1.0
-0.392842689248,-0.165158697716,1.0
0.441998613037,-0.165158697716,1.0
-0.392842689248,-0.146185031755,1.0
0.441998613037,-0.146185031755,1.0
-0.392842689248,-0.127211365794,1.0
0.441998613037,-0.127211365794,1.0
-0.392842689248,-0.108237699833,1.0
0.441998613037,-0.108237699833,1.0
-0.392842689248,-0.0892640338715,1.0
0.441998613037,-0.0892640338715,1.0
-0.373869023287,-0.0702903679105,1.0
0.441998613037,-0.0702903679105,1.0
-0.373869023287,-0.0513167019495,1.0
0.441998613037,-0.0513167019495,1.0
-0.373869023287,-0.0323430359885,1.0
0.460972278998,-0.0323430359885,1.0
-0.373869023287,-0.0133693700275,1.0
0.479945944959,-0.0133693700275,1.0
-0.373869023287,0.00560429593354,1.0
0.49891961092,0.00560429593354,1.0
-0.373869023287,0.0245779618946,1.0
0.49891961092,0.0245779618946,1.0
-0.354895357326,0.0435516278556,1.0
0.517893276881,0.0435516278556,1.0
-0.354895357326,0.0625252938166,1.0
0.517893276881,0.0625252938166,1.0
-0.354895357326,0.0814989597776,1.0
0.517893276881,0.0814989597776,1.0
-0.354895357326,0.100472625739,1.0
0.517893276881,0.100472625739,1.0
-0.335921691365,0.1194462917,1.0
0.49891961092,0.1194462917,1.0
-0.335921691365,0.138419957661,1.0
0.49891961092,0.138419957661,1.0
-0.335921691365,0.157393623622,1.0
0.479945944959,0.157393623622,1.0
-0.316948025404,0.176367289583,1.0
0.479945944959,0.176367289583,1.0
-0.316948025404,0.195340955544,1.0
0.460972278998,0.195340955544,1.0
-0.316948025404,0.214314621505,1.0
0.460972278998,0.214314621505,1.0
-0.297974359443,0.233288287466,1.0
0.441998613037,0.233288287466,1.0
-0.297974359443,0.252261953427,1.0
0.441998613037,0.252261953427,1.0
-0.279000693482,0.271235619388,1.0
0.423024947076,0.271235619388,1.0
-0.260027027521,0.290209285349,1.0
0.423024947076,0.290209285349,1.0
-0.24105336156,0.30918295131,1.0
0.423024947076,0.30918295131,1.0
-0.222079695599,0.328156617271,1.0
-0.203106029638,0.328156617271,1.0
-0.184132363677,0.328156617271,1.0
-0.165158697716,0.328156617271,1.0
-0.146185031755,0.328156617271,1.0
-0.127211365794,0.328156617271,1.0
-0.108237699833,0.328156617271,1.0
-0.0892640338715,0.328156617271,1.0
-0.0702903679105,0.328156617271,1.0
0.423024947076,0.328156617271,1.0
-0.0513167019495,0.347130283232,1.0
-0.0323430359885,0.347130283232,1.0
0.404051281115,0.347130283232,1.0
-0.0133693700275,0.366103949193,1.0
0.00560429593354,0.366103949193,1.0
0.0245779618946,0.366103949193,1.0
0.0435516278556,0.366103949193,1.0
0.404051281115,0.366103949193,1.0
0.0625252938166,0.385077615154,1.0
0.0814989597776,0.385077615154,1.0
0.100472625739,0.385077615154,1.0
0.404051281115,0.385077615154,1.0
0.1194462917,0.404051281115,1.0
0.404051281115,0.404051281115,1.0
0.138419957661,0.423024947076,1.0
0.385077615154,0.423024947076,1.0
0.157393623622,0.441998613037,1.0
0.385077615154,0.441998613037,1.0
0.176367289583,0.460972278998,1.0
0.366103949193,0.460972278998,1.0
0.195340955544,0.479945944959,1.0
0.366103949193,0.479945944959,1.0
0.214314621505,0.49891961092,1.0
0.328156617271,0.49891961092,1.0
0.347130283232,0.49891961092,1.0
0.233288287466,0.517893276881,1.0
0.252261953427,0.517893276881,1.0
0.271235619388,0.517893276881,1.0
0.290209285349,0.517893276881,1.0
0.30918295131,0.517893276881,1.0
