x2,x1,label
0.49891961092,-0.981026334039,1.0
-0.0513167019495,-0.962052668078,1.0
0.404051281115,-0.962052668078,1.0
0.49891961092,-0.962052668078,1.0
-0.0702903679105,-0.943079002117,1.0
0.423024947076,-0.943079002117,1.0
0.49891961092,-0.943079002117,1.0
-0.0892640338715,-0.924105336156,1.0
0.441998613037,-0.924105336156,1.0
0.479945944959,-0.924105336156,1.0
-0.108237699833,-0.905131670195,1.0
0.460972278998,-0.905131670195,1.0
0.479945944959,-0.905131670195,1.0
-0.108237699833,-0.886158004234,1.0
-0.127211365794,-0.867184338273,1.0
-0.127211365794,-0.848210672312,1.0
-0.146185031755,-0.829237006351,1.0
-0.165158697716,-0.81026334039,1.0
-0.165158697716,-0.791289674429,1.0
-0.184132363677,-0.772316008468,1.0
-0.203106029638,-0.753342342507,1.0
-0.203106029638,-0.734368676546,1.0
-0.222079695599,-0.715395010585,1.0
-0.222079695599,-0.696421344624,1.0
-0.222079695599,-0.677447678663,1.0
0.536866942842,-0.677447678663,1.0
0.555840608803,-0.677447678663,1.0
-0.24105336156,-0.658474012702,1.0
0.517893276881,-0.658474012702,1.0
0.555840608803,-0.658474012702,1.0
0.992234925906,-0.658474012702,1.0
-0.24105336156,-0.639500346741,1.0
0.517893276881,-0.639500346741,1.0
0.574814274764,-0.639500346741,1.0
-0.24105336156,-0.62052668078,1.0
0.517893276881,-0.62052668078,1.0
0.593787940725,-0.62052668078,1.0
0.612761606686,-0.62052668078,1.0
0.954287593984,-0.62052668078,1.0
0.973261259945,-0.62052668078,1.0
-0.24105336156,-0.601553014819,1.0
0.49891961092,-0.601553014819,1.0
0.631735272647,-0.601553014819,1.0
0.935313928023,-0.601553014819,1.0
-0.24105336156,-0.582579348858,1.0
0.49891961092,-0.582579348858,1.0
0.650708938608,-0.582579348858,1.0
0.669682604569,-0.582579348858,1.0
0.897366596101,-0.582579348858,1.0
0.916340262062,-0.582579348858,1.0
-0.222079695599,-0.563605682897,1.0
0.49891961092,-0.563605682897,1.0
0.68865627053,-0.563605682897,1.0
0.707629936491,-0.563605682897,1.0
0.859419264179,-0.563605682897,1.0
0.87839293014,-0.563605682897,1.0
-0.203106029638,-0.544632016936,1.0
0.479945944959,-0.544632016936,1.0
0.726603602452,-0.544632016936,1.0
0.745577268413,-0.544632016936,1.0
0.764550934374,-0.544632016936,1.0
0.783524600335,-0.544632016936,1.0
0.802498266296,-0.544632016936,1.0
0.821471932257,-0.544632016936,1.0
0.840445598218,-0.544632016936,1.0
-0.203106029638,-0.525658350975,1.0
0.176367289583,-0.525658350975,1.0
0.195340955544,-0.525658350975,1.0
0.214314621505,-0.525658350975,1.0
0.233288287466,-0.525658350975,1.0
0.252261953427,-0.525658350975,1.0
0.271235619388,-0.525658350975,1.0
0.290209285349,-0.525658350975,1.0
0.30918295131,-0.525658350975,1.0
0.460972278998,-0.525658350975,1.0
-0.184132363677,-0.506684685014,1.0
0.138419957661,-0.506684685014,1.0
0.157393623622,-0.506684685014,1.0
0.328156617271,-0.506684685014,1.0
0.347130283232,-0.506684685014,1.0
0.366103949193,-0.506684685014,1.0
0.385077615154,-0.506684685014,1.0
0.404051281115,-0.506684685014,1.0
0.423024947076,-0.506684685014,1.0
0.441998613037,-0.506684685014,1.0
-0.165158697716,-0.487711019053,1.0
0.1194462917,-0.487711019053,1.0
-0.146185031755,-0.468737353092,1.0
0.100472625739,-0.468737353092,1.0
-0.127211365794,-0.449763687131,1.0
0.0814989597776,-0.449763687131,1.0
-0.108237699833,-0.43079002117,1.0
0.0435516278556,-0.43079002117,1.0
0.0625252938166,-0.43079002117,1.0
-0.0892640338715,-0.411816355209,1.0
-0.0702903679105,-0.411816355209,1.0
-0.0513167019495,-0.411816355209,1.0
-0.0323430359885,-0.411816355209,1.0
-0.0133693700275,-0.411816355209,1.0
0.00560429593354,-0.411816355209,1.0
0.0245779618946,-0.411816355209,1.0
-0.848210672312,-0.0513167019495,1.0
-0.829237006351,-0.0513167019495,1.0
-0.81026334039,-0.0513167019495,1.0
-0.924105336156,-0.0323430359885,1.0
-0.905131670195,-0.0323430359885,1.0
-0.886158004234,-0.0323430359885,1.0
-0.867184338273,-0.0323430359885,1.0
-0.791289674429,-0.0323430359885,1.0
-0.772316008468,-0.0323430359885,1.0
-0.753342342507,-0.0323430359885,1.0
-0.734368676546,-0.0323430359885,1.0
-0.943079002117,-0.0133693700275,1.0
-0.715395010585,-0.0133693700275,1.0
-0.696421344624,-0.0133693700275,1.0
-0.981026334039,0.00560429593354,1.0
-0.962052668078,0.00560429593354,1.0
-0.677447678663,0.00560429593354,1.0
-1.0,0.0245779618946,1.0
-0.658474012702,0.0245779618946,1.0
-0.639500346741,0.0435516278556,1.0
-0.62052668078,0.0625252938166,1.0
-0.601553014819,0.0814989597776,1.0
0.612761606686,0.0814989597776,1.0
0.631735272647,0.0814989597776,1.0
0.650708938608,0.0814989597776,1.0
0.669682604569,0.0814989597776,1.0
0.68865627053,0.0814989597776,1.0
0.707629936491,0.0814989597776,1.0
0.726603602452,0.0814989597776,1.0
0.745577268413,0.0814989597776,1.0
-0.582579348858,0.100472625739,1.0
0.536866942842,0.100472625739,1.0
0.555840608803,0.100472625739,1.0
0.574814274764,0.100472625739,1.0
0.593787940725,0.100472625739,1.0
0.764550934374,0.100472625739,1.0
-0.582579348858,0.1194462917,1.0
0.49891961092,0.1194462917,1.0
0.517893276881,0.1194462917,1.0
0.783524600335,0.1194462917,1.0
-0.582579348858,0.138419957661,1.0
0.460972278998,0.138419957661,1.0
0.479945944959,0.138419957661,1.0
0.783524600335,0.138419957661,1.0
-0.563605682897,0.157393623622,1.0
0.441998613037,0.157393623622,1.0
0.802498266296,0.157393623622,1.0
-0.563605682897,0.176367289583,1.0
0.441998613037,0.176367289583,1.0
0.802498266296,0.176367289583,1.0
0.821471932257,0.176367289583,1.0
0.840445598218,0.176367289583,1.0
0.859419264179,0.176367289583,1.0
0.87839293014,0.176367289583,1.0
0.897366596101,0.176367289583,1.0
0.916340262062,0.176367289583,1.0
-0.544632016936,0.195340955544,1.0
-0.525658350975,0.195340955544,1.0
-0.506684685014,0.195340955544,1.0
-0.487711019053,0.195340955544,1.0
0.423024947076,0.195340955544,1.0
0.935313928023,0.195340955544,1.0
0.954287593984,0.195340955544,1.0
0.973261259945,0.195340955544,1.0
0.992234925906,0.195340955544,1.0
-0.468737353092,0.214314621505,1.0
-0.449763687131,0.214314621505,1.0
-0.43079002117,0.214314621505,1.0
-0.411816355209,0.214314621505,1.0
0.423024947076,0.214314621505,1.0
-0.392842689248,0.233288287466,1.0
-0.373869023287,0.233288287466,1.0
-0.354895357326,0.233288287466,1.0
0.423024947076,0.233288287466,1.0
-0.335921691365,0.252261953427,1.0
0.423024947076,0.252261953427,1.0
-0.316948025404,0.271235619388,1.0
0.441998613037,0.271235619388,1.0
-0.297974359443,0.290209285349,1.0
0.441998613037,0.290209285349,1.0
-0.279000693482,0.30918295131,1.0
0.441998613037,0.30918295131,1.0
-0.260027027521,0.328156617271,1.0
0.441998613037,0.328156617271,1.0
-0.260027027521,0.347130283232,1.0
0.460972278998,0.347130283232,1.0
-0.260027027521,0.366103949193,1.0
0.460972278998,0.366103949193,1.0
-0.260027027521,0.385077615154,1.0
0.460972278998,0.385077615154,1.0
-0.260027027521,0.404051281115,1.0
0.441998613037,0.404051281115,1.0
-0.260027027521,0.423024947076,1.0
0.441998613037,0.423024947076,1.0
-0.260027027521,0.441998613037,1.0
0.441998613037,0.441998613037,1.0
-0.260027027521,0.460972278998,1.0
0.157393623622,0.460972278998,1.0
0.176367289583,0.460972278998,1.0
0.195340955544,0.460972278998,1.0
0.423024947076,0.460972278998,1.0
-0.260027027521,0.479945944959,1.0
0.1194462917,0.479945944959,1.0
0.138419957661,0.479945944959,1.0
0.214314621505,0.479945944959,1.0
0.233288287466,0.479945944959,1.0
0.385077615154,0.479945944959,1.0
0.404051281115,0.479945944959,1.0
-0.260027027521,0.49891961092,1.0
0.0814989597776,0.49891961092,1.0
0.100472625739,0.49891961092,1.0
0.252261953427,0.49891961092,1.0
0.271235619388,0.49891961092,1.0
0.290209285349,0.49891961092,1.0
0.30918295131,0.49891961092,1.0
0.328156617271,0.49891961092,1.0
0.347130283232,0.49891961092,1.0
0.366103949193,0.49891961092,1.0
-0.260027027521,0.517893276881,1.0
0.0435516278556,0.517893276881,1.0
0.0625252938166,0.517893276881,1.0
-0.260027027521,0.536866942842,1.0
0.0245779618946,0.536866942842,1.0
-0.639500346741,0.555840608803,1.0
-0.62052668078,0.555840608803,1.0
-0.601553014819,0.555840608803,1.0
-0.260027027521,0.555840608803,1.0
-0.0133693700275,0.555840608803,1.0
0.00560429593354,0.555840608803,1.0
-1.0,0.574814274764,1.0
-0.981026334039,0.574814274764,1.0
-0.658474012702,0.574814274764,1.0
-0.601553014819,0.574814274764,1.0
-0.260027027521,0.574814274764,1.0
-0.0323430359885,0.574814274764,1.0
-0.962052668078,0.593787940725,1.0
-0.696421344624,0.593787940725,1.0
-0.677447678663,0.593787940725,1.0
-0.582579348858,0.593787940725,1.0
-0.260027027521,0.593787940725,1.0
-0.0702903679105,0.593787940725,1.0
-0.0513167019495,0.593787940725,1.0
-0.943079002117,0.612761606686,1.0
-0.924105336156,0.612761606686,1.0
-0.734368676546,0.612761606686,1.0
-0.715395010585,0.612761606686,1.0
-0.563605682897,0.612761606686,1.0
-0.260027027521,0.612761606686,1.0
-0.0892640338715,0.612761606686,1.0
-0.905131670195,0.631735272647,1.0
-0.886158004234,0.631735272647,1.0
-0.867184338273,0.631735272647,1.0
-0.848210672312,0.631735272647,1.0
-0.829237006351,0.631735272647,1.0
-0.81026334039,0.631735272647,1.0
-0.791289674429,0.631735272647,1.0
-0.772316008468,0.631735272647,1.0
-0.753342342507,0.631735272647,1.0
-0.563605682897,0.631735272647,1.0
-0.260027027521,0.631735272647,1.0
-0.108237699833,0.631735272647,1.0
-0.544632016936,0.650708938608,1.0
-0.260027027521,0.650708938608,1.0
-0.127211365794,0.650708938608,1.0
-0.525658350975,0.669682604569,1.0
-0.260027027521,0.669682604569,1.0
-0.127211365794,0.669682604569,1.0
-0.506684685014,0.68865627053,1.0
-0.260027027521,0.68865627053,1.0
-0.146185031755,0.68865627053,1.0
-0.487711019053,0.707629936491,1.0
-0.468737353092,0.707629936491,1.0
-0.279000693482,0.707629936491,1.0
-0.165158697716,0.707629936491,1.0
-0.449763687131,0.726603602452,1.0
-0.297974359443,0.726603602452,1.0
-0.184132363677,0.726603602452,1.0
-0.43079002117,0.745577268413,1.0
-0.411816355209,0.745577268413,1.0
-0.392842689248,0.745577268413,1.0
-0.373869023287,0.745577268413,1.0
-0.354895357326,0.745577268413,1.0
-0.335921691365,0.745577268413,1.0
-0.316948025404,0.745577268413,1.0
-0.184132363677,0.745577268413,1.0
-0.184132363677,0.764550934374,1.0
-0.184132363677,0.783524600335,1.0
-0.184132363677,0.802498266296,1.0
-0.184132363677,0.821471932257,1.0
-0.184132363677,0.840445598218,1.0
-0.165158697716,0.859419264179,1.0
-0.165158697716,0.87839293014,1.0
-0.146185031755,0.897366596101,1.0
-0.127211365794,0.916340262062,1.0
-0.108237699833,0.935313928023,1.0
-0.0892640338715,0.954287593984,1.0
-0.0702903679105,0.973261259945,1.0
0.992234925906,0.973261259945,1.0
-0.0513167019495,0.992234925906,1.0
0.233288287466,0.992234925906,1.0
0.30918295131,0.992234925906,1.0
0.973261259945,0.992234925906,1.0
