x1,x2,x3,x4,labels,Output,component1,component2
6.7,3.1,5.6,2.4,2,141.0,-0.09830840106816291,0.04839021792452159
6.9,3.1,5.1,2.3,2,142.0,-0.09313565430862733,0.05501590166931659
5.8,2.7,5.1,1.9,2,143.0,-0.052986888342049746,-0.061624781755101735
6.8,3.2,5.9,2.3,2,144.0,-0.10039196444164794,0.06996088286136445
6.7,3.3,5.7,2.5,2,145.0,-0.09896921198533565,0.08566412626897632
6.7,3.0,5.2,2.3,2,146.0,-0.09064073877884538,0.029296257928805934
6.3,2.5,5.0,1.9,2,147.0,-0.07174096338502749,-0.07967032051234568
6.5,3.0,5.2,2.0,2,148.0,-0.07355901705844513,0.020039715296227632
6.2,3.4,5.4,2.3,2,149.0,-0.06896448721598653,0.08401370703139155
5.9,3.0,5.1,1.8,2,150.0,-0.045810260210277426,-0.0035604999859820165
