x2,x3,labels,x1,x4,Output,PCAPCAComponent1,KMeansLabels,PCAPCAComponent2
2.8,4.5,1,5.7,1.3,56.0,0.0165613151507,2,0.0509161106364
3.3,4.7,1,6.3,1.6,57.0,0.0382129239068,1,-0.0648986330823
2.4,3.3,1,4.9,1.0,58.0,-0.0295212451883,2,0.156313033441
2.9,4.6,1,6.6,1.3,59.0,0.0443908196149,2,-0.000969104754865
2.7,3.9,1,5.2,1.4,60.0,-0.00294192981821,2,0.087521245846
2.0,3.5,1,5.0,1.0,61.0,-0.014173733428,2,0.225753559483
3.0,4.2,1,5.9,1.5,62.0,0.0208006615202,2,0.00576802461961
2.2,4.0,1,6.0,1.0,63.0,0.0209072210365,2,0.151651236842
2.9,4.7,1,6.1,1.4,64.0,0.0337260922544,2,0.0170105056372
2.9,3.6,1,5.6,1.3,65.0,-0.00311868588245,2,0.0367285265883
3.1,4.4,1,6.7,1.4,66.0,0.0434652263621,1,-0.0418345837632
3.0,4.5,1,5.6,1.5,67.0,0.0160548371078,2,0.0168100429685
2.7,4.1,1,5.8,1.0,68.0,0.00489376271656,2,0.0674885846446
2.2,4.5,1,6.2,1.5,69.0,0.0530776265116,2,0.140968403919
2.5,3.9,1,5.6,1.1,70.0,0.00348088810408,2,0.111053593863
3.2,4.8,1,5.9,1.8,71.0,0.0365506548758,1,-0.0329324662864
2.8,4.0,1,6.1,1.3,72.0,0.0213045764945,2,0.0362379646802
2.5,4.9,1,6.3,1.5,73.0,0.0558230481764,2,0.0821238794945
2.8,4.7,1,6.1,1.2,74.0,0.0288131101193,2,0.0365280826759
2.9,4.3,1,6.4,1.3,75.0,0.0333044139759,2,0.00661496668944
3.0,4.4,1,6.6,1.4,76.0,0.0425517945196,1,-0.0197956572168
2.8,4.8,1,6.8,1.4,77.0,0.0597287330335,1,0.00920314333892
3.0,5.0,1,6.7,1.7,78.0,0.065974262221,1,-0.0255939489057
2.9,4.5,1,6.0,1.5,79.0,0.0309736353166,2,0.0202228797218
2.6,3.5,1,5.7,1.0,80.0,-0.00552669636267,2,0.0897947822451
2.4,3.8,1,5.5,1.1,81.0,0.000982951722117,2,0.133137065586
2.4,3.7,1,5.5,1.0,82.0,-0.00418455096879,2,0.133783544987
2.7,3.9,1,5.8,1.2,83.0,0.00889074994055,2,0.0663738065451
2.7,5.1,1,6.0,1.6,84.0,0.0485696890404,2,0.055981091618
3.0,4.5,1,5.4,1.5,85.0,0.00972194508722,2,0.0242604788858
3.4,4.5,1,6.0,1.6,86.0,0.0232915626293,1,-0.0719475974428
3.1,4.7,1,6.7,1.5,87.0,0.051801738132,1,-0.0425701535157
2.3,4.4,1,6.3,1.3,88.0,0.0452405575117,2,0.120177890999
3.0,4.1,1,5.6,1.3,89.0,0.00255082264706,2,0.018192092122
2.5,4.0,1,5.5,1.3,90.0,0.00906494293616,2,0.113530398196
2.6,4.4,1,5.5,1.2,91.0,0.00956694877476,2,0.0956404431304
3.0,4.6,1,6.1,1.4,92.0,0.0298885735472,2,-0.00125865777495
2.6,4.0,1,5.8,1.2,93.0,0.0127282686478,2,0.0846429699572
2.3,3.3,1,5.0,1.0,94.0,-0.0241017850102,2,0.17090152407
2.7,4.2,1,5.6,1.3,95.0,0.0108943696898,2,0.0730886727099
3.0,4.2,1,5.7,1.2,96.0,0.00371877504534,2,0.0150242632132
2.9,4.2,1,5.7,1.3,97.0,0.00955478736456,2,0.0327360375756
2.9,4.3,1,6.2,1.3,98.0,0.0269715219554,2,0.0140654026067
2.5,3.0,1,5.1,1.1,99.0,-0.0266118828024,2,0.130080590238
2.8,4.1,1,5.7,1.3,100.0,0.0102232969929,2,0.0510942913391
3.3,6.0,2,6.3,2.5,101.0,0.0910584662827,1,-0.0708951283949
2.7,5.1,2,5.8,1.9,102.0,0.0529857914742,2,0.061625724859
3.0,5.9,2,7.1,2.1,103.0,0.107232579723,1,-0.0433034642231
2.9,5.6,2,6.3,1.8,104.0,0.0686515177358,1,0.00675142623716
3.0,5.8,2,6.5,2.2,105.0,0.0902323972733,1,-0.021509545521
3.0,6.6,2,7.6,2.1,106.0,0.134156341551,1,-0.062241370246
2.5,4.5,2,4.9,1.7,107.0,0.0123207821776,2,0.133251243167
2.9,6.3,2,7.3,1.8,108.0,0.111407509615,1,-0.0308125695789
2.5,5.8,2,6.7,1.8,109.0,0.0934983675269,1,0.0650162984026
3.6,6.1,2,7.2,2.5,110.0,0.114381942411,1,-0.159407760962
3.2,5.1,2,6.5,2.0,111.0,0.0674688408587,1,-0.0566212780161
2.7,5.3,2,6.4,1.9,112.0,0.0751534766147,1,0.0391853267558
3.0,5.5,2,6.8,2.1,113.0,0.0913952235343,1,-0.0319496296445
2.5,5.0,2,5.7,2.0,114.0,0.0563238674114,2,0.101420970944
2.8,5.1,2,5.8,2.4,115.0,0.0686477680636,2,0.040302345144
3.2,5.3,2,6.4,2.3,116.0,0.0782203983817,1,-0.0547909530851
3.0,5.5,2,6.5,1.8,117.0,0.0711468910492,1,-0.0189681730923
3.8,6.7,2,7.7,2.2,118.0,0.12446617691,1,-0.213122736308
2.6,6.9,2,7.7,2.3,119.0,0.158254354153,1,0.00595074216886
2.2,5.0,2,6.0,1.5,120.0,0.0546672571883,2,0.148196113958
3.2,5.7,2,6.9,2.3,121.0,0.100390646591,1,-0.073595223581
2.8,4.9,2,5.6,2.0,122.0,0.0448138743584,2,0.0502496083143
2.8,6.7,2,7.7,2.0,123.0,0.139830322284,1,-0.0287817819792
2.7,4.9,2,6.3,1.8,124.0,0.0620660142952,2,0.0436906596426
3.3,5.7,2,6.7,2.1,125.0,0.0846387440997,1,-0.0832546278007
3.2,6.0,2,7.2,1.8,126.0,0.0967285074828,1,-0.0818948418568
2.8,4.8,2,6.2,1.8,127.0,0.0550620495777,2,0.029146714189
3.0,4.9,2,6.1,1.8,128.0,0.0489740797713,1,-0.00380003020367
2.8,5.6,2,6.4,2.1,129.0,0.0848199723682,1,0.0195341141901
3.0,5.8,2,7.2,1.6,130.0,0.0908995304366,1,-0.0439744658789
2.8,6.1,2,7.4,1.9,131.0,0.117240958865,1,-0.0167369228238
3.8,6.4,2,7.9,2.0,132.0,0.118879559009,1,-0.219235668248
2.8,5.6,2,6.4,2.2,133.0,0.0884029705197,1,0.0189321799647
2.8,5.1,2,6.3,1.5,134.0,0.052233014752,2,0.0270936633797
2.6,5.6,2,6.1,1.4,135.0,0.0547456756128,2,0.0715507248196
3.0,6.1,2,7.7,2.3,136.0,0.136566261166,1,-0.0669477307771
3.4,5.6,2,6.3,2.4,137.0,0.0788844358057,1,-0.0884287220546
3.1,5.5,2,6.4,1.8,138.0,0.0657274308711,1,-0.0335566637215
3.0,4.8,2,6.0,1.8,139.0,0.0442231292216,2,-3.02670693555e-05
3.1,5.4,2,6.9,2.1,140.0,0.0907241508374,1,-0.0539440110153
3.1,5.6,2,6.7,2.4,141.0,0.0983092623501,1,-0.0483884681256
3.1,5.1,2,6.9,2.3,142.0,0.0931366335219,1,-0.0550142439391
2.7,5.1,2,5.8,1.9,143.0,0.0529857914742,2,0.061625724859
3.2,5.9,2,6.8,2.3,144.0,0.10039320966,1,-0.0699590959737
3.3,5.7,2,6.7,2.5,145.0,0.0989707367055,1,-0.0856623647024
3.0,5.2,2,6.7,2.3,146.0,0.0906412602086,1,-0.0292946446096
2.5,5.0,2,6.3,1.9,147.0,0.0717395453216,2,0.0796715974172
3.0,5.2,2,6.5,2.0,148.0,0.0735593737337,1,-0.0200384060161
3.4,5.4,2,6.2,2.3,149.0,0.0689659825651,1,-0.0840124795192
3.0,5.1,2,5.9,1.8,150.0,0.0458101968297,2,0.00356131536225
