x1,x2,x3,x4,labels,Output,component1,component2
4.6,3.2,1.4,0.2,0,48.0,-2.39765609977,0.310839818798
5.3,3.7,1.5,0.2,0,49.0,-1.9585012711,1.53552183818
5.0,3.3,1.4,0.2,0,50.0,-2.13907997274,0.590480657508
7.0,3.2,4.7,1.4,1,51.0,1.2301636131,0.436026185401
6.4,3.2,4.5,1.5,1,52.0,0.829936032459,0.361022635514
6.9,3.1,4.9,1.5,1,53.0,1.31735061099,0.182843358748
5.5,2.3,4.0,1.3,1,54.0,0.0291779643411,-1.77430261246
6.5,2.8,4.6,1.5,1,55.0,0.988246995629,-0.539808667945
5.7,2.8,4.5,1.3,1,56.0,0.259364235617,-0.630744336388
6.3,3.3,4.7,1.6,1,57.0,0.888584276998,0.562787026135
4.9,2.4,3.3,1.0,1,58.0,-0.850768739854,-1.58309894101
6.6,2.9,4.6,1.3,1,59.0,0.892019322835,-0.289873136516
5.2,2.7,3.9,1.4,1,60.0,-0.190470914657,-0.904264981672
5.0,2.0,3.5,1.0,1,61.0,-0.659435696128,-2.4879089209
5.9,3.0,4.2,1.5,1,62.0,0.418351664503,-0.147197590061
6.0,2.2,4.0,1.0,1,63.0,0.159249712571,-1.92243701059
6.1,2.9,4.7,1.4,1,64.0,0.659069359786,-0.363770908175
5.6,2.9,3.6,1.3,1,65.0,-0.120315241991,-0.380504447398
6.7,3.1,4.4,1.4,1,66.0,0.940732620328,0.181363183499
5.6,3.0,4.5,1.5,1,67.0,0.312783778395,-0.198259041906
5.8,2.7,4.1,1.0,1,68.0,-0.0154978420831,-0.815131258875
6.2,2.2,4.5,1.5,1,69.0,0.836207047325,-1.93979706589
5.6,2.5,3.9,1.1,1,70.0,-0.114341165681,-1.29291479596
5.9,3.2,4.8,1.8,1,71.0,0.813199902571,0.269747395721
6.1,2.8,4.0,1.3,1,72.0,0.367099336537,-0.558683724164
6.3,2.5,4.9,1.5,1,73.0,0.993698615463,-1.26024913818
6.1,2.8,4.7,1.2,1,74.0,0.523169064411,-0.581824401538
6.4,2.9,4.3,1.3,1,75.0,0.656530329313,-0.304020722262
6.6,3.0,4.4,1.4,1,76.0,0.886790621074,-0.0591522326559
6.8,2.8,4.8,1.4,1,77.0,1.1838404485,-0.503930540613
6.7,3.0,5.0,1.7,1,78.0,1.37838898841,-0.0841126566291
6.0,2.9,4.5,1.5,1,79.0,0.599898658771,-0.37356542047
5.7,2.6,3.5,1.0,1,80.0,-0.267572324678,-1.03177461645
5.5,2.4,3.8,1.1,1,81.0,-0.201305245492,-1.52945153569
5.5,2.4,3.7,1.0,1,82.0,-0.309412162072,-1.52076280162
5.8,2.7,3.9,1.2,1,83.0,0.0686276688509,-0.816594021288
6.0,2.7,5.1,1.6,1,84.0,0.901654731479,-0.857094753961
5.4,3.0,4.5,1.5,1,85.0,0.176361026544,-0.224342656943
6.0,3.4,4.5,1.6,1,86.0,0.603636611435,0.759092565077
6.7,3.1,4.7,1.5,1,87.0,1.11488369802,0.164717096572
6.3,2.3,4.4,1.3,1,88.0,0.706957293975,-1.68588285803
5.6,3.0,4.1,1.3,1,89.0,0.0305257841209,-0.172924220912
5.5,2.5,4.0,1.3,1,90.0,0.000639210997412,-1.31935539518
5.5,2.6,4.4,1.2,1,91.0,0.0433733205288,-1.10308643463
6.1,3.0,4.6,1.4,1,92.0,0.611777902558,-0.132318623108
5.8,2.6,4.0,1.2,1,93.0,0.115919126079,-1.04804630636
5.0,2.3,3.3,1.0,1,94.0,-0.768287987257,-1.79753074213
5.6,2.7,4.2,1.3,1,95.0,0.106355994693,-0.859323723252
5.7,3.0,4.2,1.2,1,96.0,0.0566744045798,-0.159151032187
5.7,2.9,4.2,1.3,1,97.0,0.146028617275,-0.391334698461
6.2,2.9,4.3,1.3,1,98.0,0.520107577461,-0.330104337299
5.1,2.5,3.0,1.1,1,99.0,-0.752596770321,-1.32231574568
5.7,2.8,4.1,1.3,1,100.0,0.12727591339,-0.614829630667
6.3,3.3,6.0,2.5,2,101.0,1.99363484845,0.468673713811
5.8,2.7,5.1,1.9,2,102.0,0.990486487698,-0.897308541908
7.1,3.0,5.9,2.1,2,103.0,2.24877256122,-0.0865937449745
6.3,2.9,5.6,1.8,2,104.0,1.39303018074,-0.392335611557
6.5,3.0,5.8,2.2,2,105.0,1.88156706113,-0.165575971291
7.6,3.0,6.6,2.1,2,106.0,2.82098400475,-0.0492354423936
4.9,2.5,4.5,1.7,2,107.0,0.0568207023209,-1.43633985299
7.3,2.9,6.3,1.8,2,108.0,2.3062985039,-0.289768271384
6.7,2.5,5.8,1.8,2,109.0,1.78899735225,-1.25802016889
7.2,3.6,6.1,2.5,2,110.0,2.59775118232,1.26449213096
6.5,3.2,5.1,2.0,2,111.0,1.47170407184,0.326642096267
6.4,2.7,5.3,1.9,2,112.0,1.46579890437,-0.827015049659
6.8,3.0,5.5,2.1,2,113.0,1.91205011122,-0.109804461809
5.7,2.5,5.0,2.0,2,114.0,0.992876620583,-1.36602894791
5.8,2.8,5.1,2.4,2,115.0,1.35164129114,-0.693385221456
6.4,3.2,5.3,2.3,2,116.0,1.6947913651,0.291512762977
6.5,3.0,5.5,1.8,2,117.0,1.48216147537,-0.134799711453
7.7,3.8,6.7,2.2,2,118.0,2.88314728388,1.77490650015
7.7,2.6,6.9,2.3,2,119.0,3.19550880108,-0.967444213987
6.0,2.2,5.0,1.5,2,120.0,0.864894698257,-1.98577406308
6.9,3.2,5.7,2.3,2,121.0,2.16793656696,0.340807094849
5.6,2.8,4.9,2.0,2,122.0,0.848835034085,-0.692671253085
7.7,2.8,6.7,2.0,2,123.0,2.87567137855,-0.490409470942
6.3,2.7,4.9,1.8,2,124.0,1.19041437019,-0.81943209382
6.7,3.3,5.7,2.1,2,125.0,1.86707476639,0.551617203723
7.2,3.2,6.0,1.8,2,126.0,2.09621275629,0.391546776298
6.2,2.8,4.8,1.8,2,127.0,1.07491153704,-0.601021616271
6.1,3.0,4.9,1.8,2,128.0,1.01118348832,-0.163094882946
6.4,2.8,5.6,2.1,2,129.0,1.70076544141,-0.620897585586
7.2,3.0,5.8,1.6,2,130.0,1.90853767647,-0.0460229728413
7.4,2.8,6.1,1.9,2,131.0,2.39781993141,-0.500952777279
7.9,3.8,6.4,2.0,2,132.0,2.77033412201,1.82234625975
6.4,2.8,5.6,2.2,2,133.0,1.77585027744,-0.625607643223
6.3,2.8,5.1,1.5,2,134.0,1.01693464656,-0.585785665132
6.1,2.6,5.6,1.4,2,135.0,0.999076214813,-1.08199982196
7.7,3.0,6.1,2.3,2,136.0,2.87425464994,-0.0257203679986
6.3,3.4,5.6,2.4,2,137.0,1.77219231353,0.716772085805
6.4,3.1,5.5,1.8,2,138.0,1.39968072277,0.0796320896652
6.0,3.0,4.8,1.8,2,139.0,0.90995003184,-0.172158014034
6.9,3.1,5.4,2.1,2,140.0,1.93297002991,0.134689630776
6.7,3.1,5.6,2.4,2,141.0,2.08784594725,0.0865184899684
6.9,3.1,5.1,2.3,2,142.0,1.98407346029,0.137205544793
5.8,2.7,5.1,1.9,2,143.0,0.990486487698,-0.897308541908
6.8,3.2,5.9,2.3,2,144.0,2.16576935215,0.31980793447
6.7,3.3,5.7,2.5,2,145.0,2.16741411048,0.532776973175
6.7,3.0,5.2,2.3,2,146.0,1.89494216567,-0.120330355311
6.3,2.5,5.0,1.9,2,147.0,1.32706004011,-1.28306804516
6.5,3.0,5.2,2.0,2,148.0,1.53326490574,-0.132283797437
6.2,3.4,5.4,2.3,2,149.0,1.56285194046,0.716397688784
5.9,3.0,5.1,1.8,2,150.0,0.940804897585,-0.197135850843
