x2,x3,labels,x1,x4,Output,PCAPCAComponent1,KMeansLabels,PCAPCAComponent2
3.4,1.9,0,4.8,0.2,25.0,-0.0622022779167,0,-0.103527264376
3.0,1.6,0,5.0,0.2,26.0,0.00825068468117,0,-0.100168088202
3.4,1.6,0,5.0,0.4,27.0,-0.064750701932,0,-0.0941942579803
3.5,1.5,0,5.2,0.2,28.0,-0.0857206636397,0,-0.0968210953685
3.4,1.4,0,5.2,0.2,29.0,-0.067726178718,0,-0.0980749007956
3.2,1.6,0,4.7,0.2,30.0,-0.0256275300016,0,-0.111028962185
3.1,1.6,0,4.8,0.2,31.0,-0.00821882315138,0,-0.107288680657
3.4,1.5,0,5.4,0.4,32.0,-0.0688609189488,0,-0.0822867902944
4.1,1.5,0,5.2,0.1,33.0,-0.196003217276,0,-0.102687775273
4.2,1.4,0,5.5,0.2,34.0,-0.217327022714,0,-0.0908137328056
3.1,1.5,0,4.9,0.1,35.0,-0.00970656154437,0,-0.109229002065
3.2,1.2,0,5.0,0.2,36.0,-0.0298588108391,0,-0.107343133506
3.5,1.3,0,5.5,0.2,37.0,-0.089245102585,0,-0.0899077146371
3.1,1.5,0,4.9,0.1,38.0,-0.00970656154437,0,-0.109229002065
3.0,1.3,0,4.4,0.2,39.0,0.0128256159488,0,-0.125291281849
3.4,1.5,0,5.1,0.2,40.0,-0.0664335587542,0,-0.0998414356973
3.5,1.3,0,5.0,0.3,41.0,-0.0843539890674,0,-0.103102412968
2.3,1.3,0,4.5,0.3,42.0,0.140516876436,0,-0.115684320417
3.2,1.3,0,4.4,0.2,43.0,-0.023870195787,0,-0.126011223048
3.5,1.6,0,5.0,0.6,44.0,-0.0827083709415,0,-0.0871405159609
3.8,1.9,0,5.1,0.4,45.0,-0.138021261583,0,-0.0874125013702
3.0,1.4,0,4.8,0.3,46.0,0.00961735925347,0,-0.106449405801
3.8,1.6,0,5.1,0.2,47.0,-0.13947176128,0,-0.099667542068
3.2,1.4,0,4.6,0.2,48.0,-0.0253951728762,0,-0.117636825165
3.7,1.5,0,5.3,0.2,49.0,-0.123355674393,0,-0.094160725639
3.3,1.4,0,5.0,0.2,50.0,-0.0474998748147,0,-0.104475552052
3.2,4.7,1,7.0,1.4,51.0,-0.0339316369279,1,0.0612275216909
3.2,4.5,1,6.4,1.5,52.0,-0.0288081662849,1,0.041424960379
3.1,4.9,1,6.9,1.5,53.0,-0.0137425717209,1,0.0651415897242
2.3,4.0,1,5.5,1.3,54.0,0.142618436096,2,-0.00124069533072
2.8,4.6,1,6.5,1.5,55.0,0.0439976791151,2,0.0478589297306
2.8,4.5,1,5.7,1.3,56.0,0.0507676134519,2,0.011788953661
3.3,4.7,1,6.3,1.6,57.0,-0.0453149128137,1,0.0446190872138
2.4,3.3,1,4.9,1.0,58.0,0.126846422424,2,-0.0442995326111
2.9,4.6,1,6.6,1.3,59.0,0.0243203373711,2,0.0434655574407
2.7,3.9,1,5.2,1.4,60.0,0.0718861071606,2,-0.0107284302291
2.0,3.5,1,5.0,1.0,61.0,0.20000568877,2,-0.0362517872332
3.0,4.2,1,5.9,1.5,62.0,0.0115233777008,2,0.0204020188581
2.2,4.0,1,6.0,1.0,63.0,0.155684991588,2,0.00490026098087
2.9,4.7,1,6.1,1.4,64.0,0.0295648718348,2,0.0318846351361
2.9,3.6,1,5.6,1.3,65.0,0.0301781180866,2,-0.00647531210381
3.1,4.4,1,6.7,1.4,66.0,-0.0138263968454,1,0.0466052314268
3.0,4.5,1,5.6,1.5,67.0,0.0154012375922,2,0.015102414153
2.7,4.1,1,5.8,1.0,68.0,0.0661772812301,2,-0.00204643784525
2.2,4.5,1,6.2,1.5,69.0,0.156549290429,2,0.0382640445156
2.5,3.9,1,5.6,1.1,70.0,0.104239767538,2,-0.00760781424626
3.2,4.8,1,5.9,1.8,71.0,-0.0224665530706,1,0.0404853027459
2.8,4.0,1,6.1,1.3,72.0,0.0452437126506,2,0.0172413172413
2.5,4.9,1,6.3,1.5,73.0,0.101980057592,2,0.0470195477514
2.8,4.7,1,6.1,1.2,74.0,0.0475225408443,2,0.0248308931167
2.9,4.3,1,6.4,1.3,75.0,0.0251384725681,2,0.0318636075054
3.0,4.4,1,6.6,1.4,76.0,0.0054607080402,1,0.043584891098
2.8,4.8,1,6.8,1.4,77.0,0.0416918055251,1,0.0575205582582
3.0,5.0,1,6.7,1.7,78.0,0.00722738998684,1,0.0677684271124
2.9,4.5,1,6.0,1.5,79.0,0.0299923473894,2,0.0289836284646
2.6,3.5,1,5.7,1.0,80.0,0.0833438604389,2,-0.0147494343323
2.4,3.8,1,5.5,1.1,81.0,0.123173451478,2,-0.0122419306014
2.4,3.7,1,5.5,1.0,82.0,0.122624912102,2,-0.0175625629372
2.7,3.9,1,5.8,1.2,83.0,0.0658606761962,2,0.00213972272067
2.7,5.1,1,6.0,1.6,84.0,0.0690038032311,2,0.0430930821308
3.0,4.5,1,5.4,1.5,85.0,0.0172796356275,2,0.00834179229689
3.4,4.5,1,6.0,1.6,86.0,-0.0615520635208,1,0.0308906317776
3.1,4.7,1,6.7,1.5,87.0,-0.0125710155778,1,0.0551534158153
2.3,4.4,1,6.3,1.3,88.0,0.136518527739,2,0.0322568961994
3.0,4.1,1,5.6,1.3,89.0,0.0135973169493,2,0.00123359742882
2.5,4.0,1,5.5,1.3,90.0,0.10592262436,2,-0.00196063652927
2.6,4.4,1,5.5,1.2,91.0,0.0887932838477,2,0.000427640667645
3.0,4.6,1,6.1,1.4,92.0,0.0108635450208,2,0.0299108885104
2.6,4.0,1,5.8,1.2,93.0,0.0845620030102,2,0.00411346934633
2.3,3.3,1,5.0,1.0,94.0,0.144255129274,2,-0.0405592510838
2.7,4.2,1,5.6,1.3,95.0,0.0689944554991,2,0.00392728525302
3.0,4.2,1,5.7,1.2,96.0,0.0128164204486,2,0.00252082807393
2.9,4.2,1,5.7,1.3,97.0,0.0313594447457,2,0.00658765498254
2.9,4.3,1,6.2,1.3,98.0,0.0270168706034,2,0.0251029856493
2.5,3.0,1,5.1,1.1,99.0,0.105754974111,2,-0.039033353124
2.8,4.1,1,5.7,1.3,100.0,0.0493539296674,2,0.00533384955544
3.3,6.0,2,6.3,2.5,101.0,-0.0389643746514,1,0.0989598823408
2.7,5.1,2,5.8,1.9,102.0,0.0714675565541,2,0.0474530292026
3.0,5.9,2,7.1,2.1,103.0,0.00743185614804,1,0.110641080299
2.9,5.6,2,6.3,1.8,104.0,0.0316477360313,1,0.067996666467
3.0,5.8,2,6.5,2.2,105.0,0.0129087477371,1,0.092452295014
3.0,6.6,2,7.6,2.1,106.0,0.00520980768252,1,0.138839067124
2.5,4.5,2,4.9,1.7,107.0,0.114105396914,2,0.000653803271592
2.9,6.3,2,7.3,1.8,108.0,0.0247296924775,1,0.113096207932
2.5,5.8,2,6.7,1.8,109.0,0.101989405324,1,0.0861853446291
3.6,6.1,2,7.2,2.5,110.0,-0.102107462468,1,0.129916544922
3.2,5.1,2,6.5,2.0,111.0,-0.0266512474799,1,0.0730222090121
2.7,5.3,2,6.4,1.9,112.0,0.0665392043403,1,0.0709624468238
3.0,5.5,2,6.8,2.1,113.0,0.00883576941657,1,0.0940450434097
2.5,5.0,2,5.7,2.0,114.0,0.108944264791,2,0.0468857397561
2.8,5.1,2,5.8,2.4,115.0,0.0540952428322,2,0.0656273401501
3.2,5.3,2,6.4,2.3,116.0,-0.0244198512824,1,0.0839900190648
3.0,5.5,2,6.5,1.8,117.0,0.011068011182,1,0.0727835416975
3.8,6.7,2,7.7,2.2,118.0,-0.141964098903,1,0.144660245594
2.6,6.9,2,7.7,2.3,119.0,0.0791127318332,1,0.155914301147
2.2,5.0,2,6.0,1.5,120.0,0.160194793195,2,0.0395723027914
3.2,5.7,2,6.9,2.3,121.0,-0.0277021625862,1,0.107346677811
2.8,4.9,2,5.6,2.0,122.0,0.0544863252585,2,0.0408117410038
2.8,6.7,2,7.7,2.0,123.0,0.0411247229176,1,0.140846238968
2.7,4.9,2,6.3,1.8,124.0,0.0658696011443,2,0.0574201754809
3.3,5.7,2,6.7,2.1,125.0,-0.0445619072772,1,0.0928123727366
3.2,6.0,2,7.2,1.8,126.0,-0.0304350889469,1,0.103794657127
2.8,4.8,2,6.2,1.8,127.0,0.0481074733479,2,0.0520661179272
3.0,4.9,2,6.1,1.8,128.0,0.0127042815759,1,0.0495796418269
2.8,5.6,2,6.4,2.1,129.0,0.0496417981691,1,0.0828575169224
3.0,5.8,2,7.2,1.6,130.0,0.00516364403824,1,0.0938733336544
2.8,6.1,2,7.4,1.9,131.0,0.0416266758646,1,0.117315793716
3.8,6.4,2,7.9,2.0,132.0,-0.145292996635,1,0.139165826752
2.8,5.6,2,6.4,2.2,133.0,0.0498369165983,1,0.0865643732317
2.8,5.1,2,6.3,1.5,134.0,0.047643181881,2,0.0491671880064
2.6,5.6,2,6.1,1.4,135.0,0.0877893779535,2,0.0474885311713
3.0,6.1,2,7.7,2.3,136.0,0.00289374079267,1,0.141564210539
3.4,5.6,2,6.3,2.4,137.0,-0.0589210827329,1,0.0884379513267
3.1,5.5,2,6.4,1.8,138.0,-0.00634069566825,1,0.0690432601702
3.0,4.8,2,6.0,1.8,139.0,0.0132900596475,2,0.0445855548725
3.1,5.4,2,6.9,2.1,140.0,-0.0108047564151,1,0.0954516077122
3.1,5.6,2,6.7,2.4,141.0,-0.00763416119993,1,0.103039106837
3.1,5.1,2,6.9,2.3,142.0,-0.0114747823951,1,0.0980239922517
2.7,5.1,2,5.8,1.9,143.0,0.0714675565541,2,0.0474530292026
3.2,5.9,2,6.8,2.3,144.0,-0.0260561216763,1,0.107193918935
3.3,5.7,2,6.7,2.5,145.0,-0.0437814335604,1,0.107639797974
3.0,5.2,2,6.7,2.3,146.0,0.00910494245429,1,0.0932371170212
2.5,5.0,2,6.3,1.9,147.0,0.103113952255,2,0.0634607490152
3.0,5.2,2,6.5,2.0,148.0,0.010397985202,1,0.075355926237
3.4,5.4,2,6.2,2.3,149.0,-0.0588838440367,1,0.0781232320365
3.0,5.1,2,5.9,1.8,150.0,0.0152895215035,2,0.0460465720236
