xin,yin,zout
-1.3970493702,0.193806909275,4.38874819327e-11
-0.746474554463,-1.93756937769,6.73735487382e-12
-1.32022867803,-0.739546451594,7.68106122637e-10
0.841057597196,0.930334532201,4.83692502854e-05
0.227188623968,-0.568132763095,5.82068373072e-08
-0.155372861511,1.10999754273,1.40782369119e-07
-0.283239092413,0.590673592083,2.31632724166e-07
0.63479198018,0.431691006826,9.05989448225e-06
0.554329567304,0.645875001834,1.34374787951e-05
0.258007180338,-0.956490949513,2.6327673189e-09
-0.804249358828,1.88378854705,1.47976073106e-13
2.54679737493,0.0707750073383,6.19116801201e-11
0.55202202581,1.42466186904,1.14048380367e-05
-0.0700940907056,0.183169621258,8.07052058535e-07
-0.717459709465,1.59407251094,1.01089973285e-11
0.418120238843,1.13810668192,8.42180110577e-06
1.26710625898,1.00626754436,0.000119407838954
0.669119065756,-0.915559574811,6.8613891123e-10
1.394496993,1.72828147099,0.000548006879481
-0.662708185742,1.09347533043,9.57518915363e-10
2.4352134808,1.54500124389,0.00042780650701
0.376542988729,0.644845270425,7.54386977924e-06
0.938071130848,2.07899741396,2.30519977922e-05
0.226789138576,0.818866673794,3.98115809608e-06
3.58241665488,4.19544782119,0.0745152579407
0.449987809621,1.81998225222,1.28853070162e-06
1.21817265457,1.26632238667,0.000214917404536
1.41631301218,1.31598680895,0.000341349201621
1.08382326269,0.387969088291,7.596493938e-06
1.56557155765,1.98827177534,0.000986160243805
0.567277572942,0.977031322895,1.96982241371e-05
0.139941826666,1.93538549242,2.97697885983e-08
0.703854870588,1.08019378956,3.55912003859e-05
1.01866928206,1.15609032459,0.000110347174261
1.09046194826,2.77850793876,2.09229198368e-06
-0.118419265632,0.0152888234221,5.13048121515e-07
3.55891620326,3.00905080086,0.0363980487013
2.404179661,3.08791684713,0.00782764082554
2.36132698378,1.70379319002,0.00120296378711
1.55346834939,1.64040008865,0.0008074802001
2.1888536786,-0.305827523842,1.09770876662e-11
1.3818115321,0.129705088498,5.53074366902e-07
0.923039985946,2.44587492059,3.4032726421e-06
0.977195676933,-1.42077339981,1.22062295637e-13
0.146227031633,0.822248310947,2.54161068221e-06
0.254853945141,2.50565319814,1.16698646687e-09
1.62212907898,1.85969791769,0.00118389168666
2.41548571825,2.53763629561,0.0123233706383
-0.14604175767,0.586486539728,5.72438539743e-07
-0.773008297879,-0.18263135841,2.11468722558e-08
0.943341966341,2.19290104103,1.49643026714e-05
-0.244888211428,0.220249358437,3.84544022408e-07
0.664405577913,1.17755205188,2.97444013943e-05
3.31964459635,2.78740543636,0.0244825529154
2.70511795638,3.26181688522,0.0197913926566
3.43885775677,2.80359334007,0.0207709545959
2.27277456926,1.82055381018,0.00222188780099
3.06425289811,2.77149854483,0.0300924701411
4.08254458306,0.401780773868,1.30134338072e-17
1.06984663439,0.403597513968,8.43345372897e-06
1.39486544283,-0.383910698959,3.23386457953e-09
0.58896666133,1.54007505174,1.09671482383e-05
1.76421691487,1.34938331601,0.000463116638937
1.51068257606,1.79258764534,0.000819347659862
0.863157004459,-0.750703369961,1.40602005931e-09
1.01998457013,0.528970825897,1.6574643872e-05
2.02784112409,3.48860547456,0.000125008887667
-0.278087549635,1.05001648236,6.04125132013e-08
1.6456784454,2.28655245495,0.00102941927516
1.50818043076,1.68160511813,0.000757714028554
0.459077116476,2.03749260021,4.36670166316e-07
2.27304791777,0.439554650378,7.54792409006e-08
1.32699716777,3.16571676011,1.44045490959e-06
-0.939609454785,-0.680618520638,5.93577773312e-09
1.81707690301,0.969536446042,6.44407784132e-05
2.43160517718,2.04550211669,0.00454527661657
0.916012869825,0.595082894354,2.15146327733e-05
1.66536636514,1.18996023429,0.000251224150151
2.61138981109,2.77418704988,0.0207446623191
1.10082819571,1.29264520584,0.0001645074536
-0.568493571091,-0.359046801664,4.91114684121e-08
0.82643535556,2.72860149396,1.82125720762e-07
0.408920931608,1.6499541087,1.9348493378e-06
1.2994838101,0.871662245172,7.26622247043e-05
-0.914294789368,-0.532468407273,8.25400537458e-09
1.07093552484,0.520172912734,1.55766733339e-05
0.755989856905,-0.357261073818,8.89351799842e-08
2.07179173524,0.854889221778,1.24626059178e-05
1.38151002353,1.26044810389,0.000283602115974
2.35721614192,2.88325457635,0.00927923566089
2.051415888,2.61903097211,0.00388603828375
3.13002477915,4.39194833545,0.00303782016687
1.96809901443,2.28160448766,0.003683089745
1.70235827027,1.14315268022,0.0001985672782
1.69073314762,2.43502024166,0.000975281355018
1.07872607223,0.905639529809,7.21756261549e-05
2.33460420729,0.481795487617,7.69756456175e-08
-1.41919241646,-1.1243344099,2.99920181981e-10
0.876034939864,-1.06651629844,3.39813145314e-11
0.966610337727,3.88452726529,6.35759786686e-12
1.46634851185,1.1197696111,0.000195465738976
4.35973224719,2.55160460328,2.93544173626e-05
1.53628320958,1.42330297337,0.000520119155001
0.677331164918,1.29833857692,2.91228026395e-05
0.56961837734,0.857327864042,1.87344923438e-05
1.99189746795,4.81004447537,2.26533914761e-10
-0.221441142213,1.66753562286,3.21437166809e-09
1.65680947464,-0.608274322064,2.58871089942e-11
1.7702214606,2.11519767399,0.00198027478413
0.633135290208,1.56677822747,1.37816167425e-05
2.44137893332,4.75571277875,1.98676623299e-07
1.89231492609,3.01803930533,0.000508453919409
2.67120188272,3.96897564194,0.00122677070227
1.03735060317,1.80755671921,9.83689315194e-05
0.699003423147,1.39254829764,2.9255653536e-05
-0.25401718925,2.24631885521,1.28976015321e-11
-0.0769646415894,1.80820187387,6.26356187971e-09
-0.376271741671,-0.406700154654,8.26346218169e-08
2.06874651856,1.74880991781,0.00184975771101
0.366631095433,1.12208328698,6.35593619532e-06
1.92314059278,1.9590267621,0.00264402852573
1.55419360474,0.684857896395,1.99520558171e-05
0.960754346913,1.62491227777,8.75344254311e-05
1.12909049163,-0.885911961145,5.1789642609e-11
-1.02053459426,1.46739674775,4.23495496067e-13
2.02074689676,1.10363774276,8.86770876777e-05
2.64466164809,1.69408001449,0.000562224082929
2.81135734598,3.30541201703,0.0272724392799
0.141541219462,1.19877613836,1.15779349458e-06
2.02778161316,2.36459376865,0.00438889737243
2.32622169661,2.20422557303,0.00686694596495
1.7068793769,4.83655558763,1.75811504813e-12
4.50056435085,3.6855082073,0.0449933185245
2.65105271008,2.97897267854,0.0226168283971
1.3632436688,2.16728279833,0.000294325110859
1.17047803069,1.69004093349,0.000227299387396
1.44428539979,2.41309673409,0.000243911653721
1.26675402753,0.351308276302,4.34302248477e-06
0.867842939649,0.0903627780327,1.71549138016e-06
0.00773215282624,2.37112784507,1.50968748348e-10
0.816429188262,3.39165710132,2.78670611594e-10
0.574565663806,0.410730608734,7.75351648118e-06
1.35018628667,1.25863335596,0.000270141514049
3.42872516965,5.21029902005,0.000102439035923
-0.172711268565,0.340655369418,5.65235987803e-07
1.82956723243,4.76875173453,3.32461417889e-11
3.10467546077,2.05965144754,0.00109773471599
1.14298056587,0.302024703802,4.09591757531e-06
-0.382226348441,-0.128746243375,1.51140545966e-07
2.17525463123,3.71138944835,0.000108034189066
1.1341550612,1.76107702906,0.00017832630024
2.61579505425,3.23409857049,0.014559753679
0.712164096874,0.851581291853,2.98111046623e-05
-0.58281319637,1.40469028822,2.88341318085e-10
2.95814255888,2.00756535323,0.00135866374167
3.14445223291,2.81070429834,0.0321060087233
1.78603750277,1.90430812461,0.00187177531597
-0.758213251652,0.0464488536995,2.00741647337e-08
3.107544642,4.07016751391,0.0126236230169
0.739961008536,2.51429743819,3.49875063914e-07
2.46802301539,2.57346999757,0.013976005981
2.3974441909,3.45020322543,0.00236505537414
0.732039940481,0.484513043361,1.2227025072e-05
1.77939273489,3.12229206694,0.000131557621476
2.2521923753,2.39096527207,0.00797523511905
2.1155909616,1.39998409065,0.000401483004424
0.606135192113,0.444816751573,9.07369278365e-06
-0.789031996217,0.723138593458,1.94884113657e-09
1.24424400871,0.621010279747,2.28701273856e-05
2.75923357258,3.55341946815,0.0126088498315
2.61978327618,0.489543132973,8.35948122732e-09
0.476328898288,-1.15478017733,1.43790803617e-10
1.9397526732,0.750118113826,9.38027214768e-06
2.97955314943,2.6361458511,0.0216758627303
3.57224718872,2.25640896633,0.000487814610765
3.57330091473,2.07809763177,0.000113376601076
2.20332129776,2.27332994778,0.00651340035864
0.629491612546,1.74970876178,7.60744038007e-06
2.34180396993,1.7641710806,0.00164066824547
1.59022807794,2.14091279268,0.00097165152092
3.58302557494,3.7998640671,0.131825251588
2.24131683362,2.2774235695,0.00698524085551
3.19191340599,1.06833568938,6.07619826716e-08
2.12965531143,-0.262648364922,3.70531063006e-11
0.665903801288,2.19113626058,1.32148900076e-06
2.46924893281,0.539012862111,5.29351641095e-08
1.57067672653,0.719879312008,2.39961768697e-05
0.52022331536,0.662785981933,1.253256242e-05
1.45776385611,0.418614532061,4.1582791174e-06
2.67324385609,3.0047252442,0.0237517387176
3.57656877749,1.87573040969,1.73676682674e-05
1.23329777196,3.21571005045,3.42560577904e-07
1.10409884212,1.92158665249,0.000114107781097
2.28183285738,1.80220577911,0.00205455583072
4.02030399003,2.00343167599,1.74754490524e-06
-1.07054241747,-0.223706742103,3.12273357335e-09
3.13859339543,-0.0744553801409,4.02408729676e-15
1.9091669057,1.6274342614,0.0012275632083
2.54115618752,1.55589825103,0.000329089062289
2.70600370064,3.5042016887,0.0112192991188
-0.11145999624,-0.711994178125,2.99656306558e-08
2.73167460375,2.39013142179,0.0119109680055
-0.557892988546,1.05681598765,3.74285625529e-09
1.78679285104,2.52085618199,0.00133587596805
0.0574075378162,3.18015608798,2.29930407789e-14
4.39568168214,3.72915455169,0.0757118533092
1.5608280024,2.79793060165,0.000120859125147
1.17842461777,2.90319099464,2.14277056351e-06
2.75121973929,3.20333885181,0.0254278916017
3.19330096175,1.87438040391,0.000192115837801
1.55804902478,1.68479258446,0.000862686343245
4.18454400237,5.7597441002,0.000738375370741
1.00098242199,0.931648907481,6.88894238837e-05
2.14589204938,1.7793798227,0.00203164766938
2.36897894359,-2.16334204241,5.99132996826e-29
1.65993998958,2.24047981633,0.00117621168093
1.50149490865,2.13523468632,0.000649461143073
2.02261428418,1.13717363351,0.000109027972332
1.45870403769,0.108817925149,3.31666586652e-07
2.51206055627,2.09328235989,0.00511691938444
4.41871016174,2.03416991641,4.67652190394e-08
2.31286447549,2.4546109592,0.00946378515088
0.78349578415,1.21513821774,5.03139541028e-05
2.29435701424,0.72503761349,1.27048621307e-06
1.18444179037,1.44188797241,0.00024182688673
0.96818969055,2.90159242008,2.27229073726e-07
2.35988663348,3.24512482722,0.00405340871517
0.805048527155,3.25156550061,1.10989770715e-09
2.59827532333,1.44151046134,0.000120121773501
-1.11753416584,1.04035032008,5.05588056795e-12
1.75848639219,-0.200057532806,2.11633663698e-09
1.99570047965,0.264610831726,7.68711837836e-08
2.32205843369,1.90762678881,0.0029734923298
3.73906314952,1.35498067664,1.03733058015e-08
3.70415715663,2.32026745988,0.000380121459831
4.09918624339,2.26177175044,1.38089669919e-05
3.76425688356,4.87577123471,0.0130426541661
1.58851774791,0.429885552518,2.91413862852e-06
2.17370281188,3.69101848832,0.000121791700558
3.30756568974,0.852258385968,1.16949281663e-09
2.7842317683,3.06900568275,0.0310289052444
0.459148547657,3.09375820489,4.47686939013e-11
2.46686736961,1.72476621617,0.00108802455967
1.1188473616,1.54871950075,0.000194754088129
2.20713757158,1.49795316908,0.000564935115219
1.63958446375,0.985244613106,9.75733673549e-05
-0.0349388767505,-0.2707443272,2.71001565542e-07
-2.34953282548,-0.443034824937,1.83854877512e-14
0.484589538235,2.51427290757,1.94384650707e-08
3.26658911231,5.55926173069,5.97937866516e-07
0.159388539929,1.24564882972,1.14787640244e-06
-0.899792855063,1.16296562472,3.35028438356e-11
1.03253444775,0.976301359079,8.12582609083e-05
1.72680422936,0.732534461715,1.73706543348e-05
-0.592813096114,0.157058288317,5.35376004297e-08
1.89896398434,1.1341865821,0.000142499960053
1.74646204908,1.19267585327,0.000240166158956
2.476711574,0.479062753892,2.47830073739e-08
2.4891353078,0.546140615447,4.91626035923e-08
1.18512617717,-0.0951480502555,1.76292617194e-07
0.217995934978,0.579306866316,3.81241177124e-06
4.51081988037,4.6455348479,0.317736956353
1.43763959762,1.87696792814,0.000629310006047
-1.09663368603,-2.02997620007,5.89201841205e-12
0.0128688027582,1.56222676048,7.94505743942e-08
1.4847237063,0.411112930623,3.61332100769e-06
1.5759273712,0.16322878038,3.13346923812e-07
-0.0424503355479,0.989925365408,5.27736134058e-07
4.41783179621,4.72525238361,0.261741200074
2.8482250322,4.01373805511,0.00334845194489
1.45661278953,1.77915029864,0.000683715074137
1.45711600682,4.25049851553,1.09044834161e-10
0.929113550403,4.42241942965,1.19734882687e-15
0.276795019904,1.57976489236,8.50384962807e-07
3.60647362264,3.25826557818,0.0739743966509
0.235010686515,0.841515077958,4.0998898029e-06
1.41257806889,1.3010511256,0.000327411994704
-0.763515663351,-0.207778703664,2.2322154308e-08
0.0660013043457,-0.471546901149,1.15191824072e-07
0.582845875034,1.50912623739,1.14097776897e-05
3.06876924907,-1.7355224562,1.62215586246e-30
2.26698161412,2.97108829385,0.00535026949525
-0.560853639768,-0.332337405861,5.30818632768e-08
0.87362114324,-0.453096073661,2.5553889255e-08
0.24227671993,0.693325914227,4.4301133973e-06
3.08252450073,1.01404886309,8.42417556608e-08
2.18693934937,1.87010423143,0.00272394484054
2.01237235098,2.30214214894,0.00420835361767
0.469698396895,0.492281437482,7.83492584689e-06
5.00525807861,5.12475080423,0.351540016312
3.47770765551,2.73020374887,0.0136159480801
2.31559579114,1.64885124918,0.000995737540675
1.74270227361,0.941263355539,6.4043301583e-05
2.40596592961,2.37235169169,0.010072327424
3.4967658142,4.66676328269,0.00764645489638
2.6295891343,3.85436177095,0.00168778282516
0.713010066262,1.97665766647,5.9552963704e-06
2.75198425413,3.43543957005,0.0167746514965
1.02602472223,-0.417409413976,1.82102588126e-08
2.35989188638,0.598177198421,2.28564134372e-07
2.12894953246,2.3320787135,0.00581372016488
1.6551445966,2.29048748832,0.00107038374978
-0.369959976145,-0.666053503342,3.21722120555e-08
0.313895625265,0.183846285638,2.42315673108e-06
2.48121309521,3.38870792391,0.00493800729273
3.25939071542,4.31278831755,0.0104914414913
3.88126281838,4.89173175259,0.023325040298
2.8068409644,2.47441345451,0.0147931344538
4.83370644825,3.60823620024,0.00621140413797
2.97332558168,2.17363228223,0.00332849633012
4.73335481198,5.59780517824,0.0555691319457
4.21574425078,4.70824112292,0.1709750782
4.71495470081,4.07317250544,0.107478552382
3.774422492,2.32435972589,0.000256910613561
4.04070368716,4.94147437737,0.0419074452667
4.30381378559,4.51547139641,0.271731349375
-0.222863508144,0.590952370515,3.48258936384e-07
1.80502254768,1.06056675043,0.000112743890532
3.49521731693,4.22400007983,0.0488113752316
3.29322167449,2.2140783803,0.00139519235978
1.67180611295,0.0931105822307,9.57575020002e-08
2.20318514556,3.12739724811,0.002449655423
1.99978849412,3.19489226177,0.00049226384391
0.125413144189,-0.906805378478,5.79814434791e-09
0.74369830172,1.00522164455,3.96097712123e-05
-0.575495713303,-1.28823265389,9.28940251783e-10
-1.27297702622,-1.08079559293,6.32805121433e-10
-1.22467350139,0.321583962101,1.4907823006e-10
-0.29914422005,2.60773758301,1.01742768501e-13
-2.79120526185,-1.17204332361,3.75391772449e-15
-2.92294310559,-1.7390309153,5.70395758765e-15
-0.468032607992,0.0892442125279,1.17422131196e-07
1.5547567825,0.36386622229,1.95268297859e-06
-1.57249434097,0.0710880889081,1.1757952626e-11
-2.85206344683,-2.63236410055,6.43814610233e-15
1.55815190465,1.36167115773,0.000452858072645
1.46649443144,2.11958968554,0.000560443887653
2.60469993949,2.8318296322,0.0207201772941
0.816129665597,1.58309094147,4.192432605e-05
0.9491017857,1.07078893602,8.07816796352e-05
1.67228365359,1.05808408846,0.000135811910016
2.63893985158,1.81460825034,0.00116609114924
0.649471711144,-0.127291650476,5.94509380491e-07
2.11005497237,0.500337865996,4.25277876763e-07
1.79453325896,-1.11125052533,2.72128226353e-15
2.15974133127,1.41439649366,0.000397833167002
0.820446900226,1.60678455172,4.11221609003e-05
-0.98572638858,0.111781526119,3.14620939032e-09
0.0268195935557,1.49013576986,1.33463561217e-07
2.73705918714,2.29291450785,0.00864455592799
3.91264318585,5.76962651612,6.49584700545e-05
4.08282081014,3.53149926247,0.0807596719229
2.64727812346,3.56309093786,0.00677890749627
2.2522511628,0.389810984628,5.04236533681e-08
2.95705714403,2.40772441204,0.0101636853526
3.73960382343,2.58517387387,0.00220604567874
2.09475170384,0.197701744262,1.82131347056e-08
1.70272538633,2.31659479553,0.00128629889077
2.23498224815,3.91043920752,4.6299841798e-05
0.994418630625,2.94008425412,2.23831719653e-07
0.113752773343,1.17755469903,9.99691018299e-07
0.832453219581,2.20481068396,5.58832428059e-06
2.72115809958,4.91156480434,1.07888352309e-06
2.33833606162,3.06078200651,0.00611133490083
3.30728520088,3.12440599739,0.0628819866501
3.74147621329,4.03699113391,0.153323759376
4.64971400441,2.44073292476,6.03580482697e-07
2.26470519949,3.11668707609,0.00359225376629
2.58638407496,3.60724409002,0.00400874695707
1.81477281377,2.60543334101,0.00127225589784
1.4139591689,0.656851377427,2.22497555843e-05
2.92506631139,3.46232737382,0.0318613380094
4.52054815913,2.66800400649,2.42439733238e-05
4.23259415058,4.60670535874,0.215525513719
2.14470703823,4.37745446649,2.87538528148e-07
3.88543517894,1.29000803925,8.29005817273e-10
2.7553865495,2.69665018362,0.0238085302539
2.51904709144,2.22858007431,0.00784120373618
1.2824624256,2.40687326476,8.20382883096e-05
2.27335036634,3.7461254988,0.000200441104737
2.783417838,4.01531116437,0.00213379471233
0.795265531969,1.14788994397,5.22473237933e-05
2.72299029755,2.62327001812,0.0206092428739
1.8843601838,1.56606826905,0.00100264565585
1.29816896864,1.64542700811,0.00038561503525
-0.876797544358,2.72616152531,4.69807749491e-19
2.73198149068,4.11218756477,0.000841467130695
0.806308527624,1.00005837332,4.84492537293e-05
3.63075642996,3.44359121826,0.108464664599
2.13725719976,0.977873571514,2.47925595155e-05
2.37549736369,2.24965544246,0.00784182395026
2.38258015561,1.95358145169,0.00338452796045
3.7013008429,3.49675932833,0.117054770364
3.50696499689,2.58682539008,0.00590563918775
1.76760713161,0.728448017714,1.4868817108e-05
3.59616636061,1.39382425943,7.27712124616e-08
2.32868396709,0.654428932749,5.07458946416e-07
4.09061876331,3.96741067904,0.214021435762
2.43242609708,2.35385597142,0.0100554949926
2.52638824073,1.71686220769,0.000906073130398
1.81207464357,1.79393636744,0.00168213983273
1.89084657097,1.55271471221,0.000959101253156
-0.208656426058,2.33183190487,1.02223354669e-11
2.10387740783,3.27992169357,0.000696760693621
-0.0915477763038,-0.210273749608,3.03799053706e-07
4.5772777834,5.89473824085,0.00462590949414
2.76890622874,3.63652304022,0.0101576078703
1.69392052894,1.14952294057,0.000206044102668
2.23642372072,2.65247888195,0.00761568984364
3.09170569004,2.96171839926,0.0450872390369
1.07888645916,1.65367867288,0.000153332928721
-2.61823114076,0.134042628301,2.70272632049e-18
0.387244729349,1.24746613962,5.75694607661e-06
2.20585024705,2.37789776908,0.00714398795914
2.44545266925,0.637341981147,1.89964990642e-07
3.35651600851,2.7102248469,0.0167838552706
3.13303487283,0.600727516436,2.27128142931e-10
1.04329847909,2.40257845737,1.26381379121e-05
2.19971168261,3.00669530048,0.00348579486458
2.65921080966,2.96504949791,0.0232672217172
2.76427804374,0.678565951466,2.41156214735e-08
3.8875297683,4.35952508361,0.139627321784
