traceID,xin,yin,LogPosterior,AcceptRate
88,2.30917884569,2.20805848473,-10.3969825765,0.275862068966
89,1.38722626119,1.45436152665,-1.0894193788,0.272727272727
90,1.38722626119,1.45436152665,0.0,0.280898876404
91,1.38722626119,1.45436152665,-15.4559727495,0.277777777778
92,1.38722626119,1.45436152665,-3.82757234911,0.274725274725
93,1.38722626119,1.45436152665,-7.45251544684,0.271739130435
94,1.38722626119,1.45436152665,-5.26816063536,0.268817204301
95,1.38722626119,1.45436152665,-10.4131576098,0.265957446809
96,1.38722626119,1.45436152665,-4.96290904448,0.263157894737
97,1.38722626119,1.45436152665,-27.0782346514,0.260416666667
98,1.38722626119,1.45436152665,-12.7034969411,0.257731958763
99,1.38722626119,1.45436152665,-35.7041446631,0.255102040816
100,1.38722626119,1.45436152665,-10.8828867461,0.252525252525
101,1.38722626119,1.45436152665,-1.30603239289,0.25
102,1.80032158084,1.52730834612,-1.22332955509,0.247524752475
103,1.80032158084,1.52730834612,-0.0576861036852,0.254901960784
104,1.80032158084,1.52730834612,-1.37193449369,0.252427184466
105,1.80032158084,1.52730834612,-3.65723462695,0.25
106,1.80032158084,1.52730834612,-12.9947917196,0.247619047619
107,1.80032158084,1.52730834612,-4.14232574906,0.245283018868
108,1.80032158084,1.52730834612,-19.8841528376,0.242990654206
109,2.10125076144,1.64916468528,-5.84426555107,0.240740740741
110,1.1137962404,1.010264287,-0.386355037525,0.247706422018
111,2.10946400451,1.52744224422,-0.101709502959,0.254545454545
112,2.10946400451,1.52744224422,-0.246544564821,0.261261261261
113,2.10946400451,1.52744224422,-3.75638250704,0.258928571429
114,2.10946400451,1.52744224422,-3.10611226803,0.256637168142
115,2.10946400451,1.52744224422,-6.84176818227,0.254385964912
116,2.10946400451,1.52744224422,-2.12231445174,0.252173913043
117,1.33731099209,1.92528963261,-4.68582713939,0.25
118,2.96982568574,2.55904255221,-0.0187441931724,0.25641025641
119,2.96982568574,2.55904255221,-1.15196429226,0.262711864407
120,2.96982568574,2.55904255221,-8.62821312094,0.260504201681
121,2.96982568574,2.55904255221,-10.7883241554,0.258333333333
122,2.96982568574,2.55904255221,-10.9047208378,0.256198347107
123,2.96982568574,2.55904255221,-2.46282613448,0.254098360656
124,2.96982568574,2.55904255221,-4.1407611458,0.252032520325
125,3.12768912962,2.73370491477,-1.25259436295,0.25
126,3.12768912962,2.73370491477,-0.533005919076,0.256
127,3.12768912962,2.73370491477,-1.25195979134,0.253968253968
128,3.12768912962,2.73370491477,-0.379062781145,0.251968503937
129,3.00086421377,2.55712909934,-4.70840811058,0.25
130,3.00086421377,2.55712909934,0.0,0.255813953488
131,3.00086421377,2.55712909934,-3.06659023201,0.253846153846
132,3.00086421377,2.55712909934,-14.3633557711,0.251908396947
133,1.63179073562,2.05344873747,-3.81776408106,0.25
134,1.63179073562,2.05344873747,0.0,0.255639097744
135,1.4726925361,0.948585964444,-1.39640377444,0.253731343284
136,1.4726925361,0.948585964444,-0.647487613652,0.259259259259
137,1.4726925361,0.948585964444,-5.40804833836,0.257352941176
138,1.51417060097,1.11219569797,-2.13047647005,0.255474452555
139,1.73211550969,1.66393929387,0.0,0.260869565217
140,1.73211550969,1.66393929387,0.0,0.26618705036
141,1.73211550969,1.66393929387,-0.930033711,0.264285714286
142,1.79705014556,1.94670755638,-1.85877790145,0.262411347518
143,1.79705014556,1.94670755638,-0.0810855897779,0.267605633803
144,1.79705014556,1.94670755638,-3.34914209334,0.265734265734
145,1.79705014556,1.94670755638,-6.14056626003,0.263888888889
146,2.22511475125,2.32663654762,-5.13862814125,0.262068965517
147,2.22511475125,2.32663654762,-0.398067869106,0.267123287671
148,2.22511475125,2.32663654762,-13.9760903106,0.265306122449
149,2.22511475125,2.32663654762,-5.28467778716,0.263513513514
150,2.22511475125,2.32663654762,-13.9507171314,0.261744966443
151,2.22511475125,2.32663654762,-11.6368133282,0.26
152,1.33293596812,1.03796982815,-3.7269012726,0.258278145695
153,0.789488376981,0.671220224799,-0.189196489564,0.263157894737
154,0.789488376981,0.671220224799,-0.863691193649,0.267973856209
155,0.789488376981,0.671220224799,-6.19253530849,0.266233766234
156,0.789488376981,0.671220224799,-8.34322435199,0.264516129032
157,1.25990100222,1.43045601344,-0.572719391136,0.262820512821
158,2.07069734402,1.90448458735,0.0,0.267515923567
159,2.07069734402,1.90448458735,0.0,0.272151898734
160,2.07069734402,1.90448458735,-25.1538961608,0.270440251572
161,2.07069734402,1.90448458735,-7.03107136259,0.26875
162,2.48576692123,1.50868261528,-1.19345686816,0.267080745342
163,2.48576692123,1.50868261528,-2.55732381927,0.271604938272
164,2.48576692123,1.50868261528,-19.457308363,0.269938650307
165,1.35763750964,1.11057776087,-17.4441563996,0.268292682927
166,1.25304977411,1.14289477929,0.0,0.272727272727
167,1.25304977411,1.14289477929,0.0,0.277108433735
168,1.25304977411,1.14289477929,-3.36212238464,0.275449101796
169,1.25304977411,1.14289477929,-12.3632689623,0.27380952381
170,1.60499981375,1.96333049443,-0.62736644054,0.272189349112
171,1.60499981375,1.96333049443,0.0,0.276470588235
172,1.60499981375,1.96333049443,-4.04279645048,0.27485380117
173,1.60499981375,1.96333049443,-2.58018966533,0.273255813953
174,1.60499981375,1.96333049443,-7.18075019343,0.271676300578
175,1.60499981375,1.96333049443,-7.99170420111,0.270114942529
176,1.60499981375,1.96333049443,-1.02920623415,0.268571428571
177,1.60499981375,1.96333049443,-4.01566640382,0.267045454545
178,1.60499981375,1.96333049443,-2.96407801453,0.265536723164
179,1.60499981375,1.96333049443,-8.81147011256,0.26404494382
180,1.60499981375,1.96333049443,-9.24191989624,0.262569832402
181,1.16451113584,1.46800471361,-0.101312852077,0.261111111111
182,1.16451113584,1.46800471361,-0.148623036809,0.265193370166
183,1.16451113584,1.46800471361,-6.33181840478,0.263736263736
184,1.16451113584,1.46800471361,-3.51233584738,0.262295081967
185,1.16451113584,1.46800471361,-10.0751764518,0.260869565217
186,1.16451113584,1.46800471361,-2.72250373763,0.259459459459
187,1.16451113584,1.46800471361,-31.8526827552,0.258064516129
188,1.4178061737,1.4359832677,-21.1082343546,0.256684491979
189,1.4178061737,1.4359832677,0.0,0.260638297872
190,1.4178061737,1.4359832677,-0.914408132196,0.259259259259
191,1.4178061737,1.4359832677,-31.7256726794,0.257894736842
192,2.48611957998,2.12759900833,-2.80542691184,0.256544502618
193,2.48611957998,2.12759900833,-0.735994930563,0.260416666667
194,2.48611957998,2.12759900833,-7.44118502258,0.259067357513
195,2.0250686611,1.34162174575,-4.81698587728,0.257731958763
196,1.67378248426,1.1657200015,-0.415305066395,0.261538461538
197,1.67378248426,1.1657200015,0.0,0.265306122449
198,1.67378248426,1.1657200015,-2.60677285738,0.263959390863
199,1.67378248426,1.1657200015,-2.58070648219,0.262626262626
200,1.84523568863,0.967925275537,-11.3867972725,0.261306532663
201,1.84523568863,0.967925275537,-1.41925448635,0.265
202,1.84523568863,0.967925275537,-5.33094929638,0.26368159204
203,1.84523568863,0.967925275537,-5.84038907389,0.262376237624
204,1.50378671169,1.65360033227,-7.71335643922,0.261083743842
205,1.50378671169,1.65360033227,0.0,0.264705882353
206,1.8390372869,1.67909797239,-4.62357281497,0.263414634146
207,1.56634314421,2.5979028053,0.0,0.266990291262
208,1.56634314421,2.5979028053,-3.04971072175,0.270531400966
209,1.86263729263,1.71853704148,-9.78898597389,0.269230769231
210,1.47893221034,1.62661939945,0.0,0.272727272727
211,1.47893221034,1.62661939945,-0.0409589956317,0.27619047619
212,1.47893221034,1.62661939945,-1.10825701928,0.274881516588
213,1.47893221034,1.62661939945,-7.03786826138,0.27358490566
214,1.47893221034,1.62661939945,-5.75043338987,0.272300469484
215,1.47893221034,1.62661939945,-2.94056174241,0.271028037383
216,1.47893221034,1.62661939945,-37.0999659067,0.26976744186
217,1.47893221034,1.62661939945,-2.22151529883,0.268518518519
218,1.47893221034,1.62661939945,-15.341231721,0.267281105991
219,1.47893221034,1.62661939945,-2.89562468723,0.266055045872
220,1.47893221034,1.62661939945,-12.2989690666,0.264840182648
221,1.47893221034,1.62661939945,-0.924280500849,0.263636363636
222,1.47893221034,1.62661939945,-0.91444712672,0.262443438914
223,1.47893221034,1.62661939945,-11.2413637215,0.261261261261
224,1.99095662562,1.89014800563,-11.1261082128,0.260089686099
225,1.99095662562,1.89014800563,0.0,0.263392857143
226,1.99095662562,1.89014800563,-10.5743623975,0.262222222222
227,1.79255623981,2.15850921743,-8.62633217335,0.261061946903
228,1.79255623981,2.15850921743,-0.365314684232,0.264317180617
229,0.990762318706,1.23242792051,-3.50974929646,0.263157894737
230,0.990762318706,1.23242792051,-0.268546673272,0.266375545852
231,0.842196812175,0.506511455688,-4.77184626699,0.265217391304
232,0.913129545928,1.06161755315,-1.25865987279,0.268398268398
233,0.913129545928,1.06161755315,0.0,0.271551724138
234,0.913129545928,1.06161755315,-5.74986911952,0.270386266094
235,0.913129545928,1.06161755315,-7.96749759817,0.269230769231
236,0.913129545928,1.06161755315,-13.5390327693,0.268085106383
237,2.06704266042,1.45887932734,-3.70423263066,0.266949152542
238,2.06704266042,1.45887932734,-0.130271461908,0.270042194093
239,2.63264045248,1.76477286469,-7.84765024209,0.268907563025
240,2.63264045248,1.76477286469,-1.39561108271,0.271966527197
241,2.63264045248,1.76477286469,-3.66936183309,0.270833333333
242,2.63264045248,1.76477286469,-2.22633663012,0.269709543568
243,2.63264045248,1.76477286469,-7.28906934788,0.268595041322
244,1.38468224414,1.61968546639,-3.54680002164,0.267489711934
245,1.38468224414,1.61968546639,0.0,0.270491803279
246,1.95976194141,1.79323200429,-3.8802758891,0.269387755102
247,1.95976194141,1.79323200429,0.0,0.272357723577
248,1.95976194141,1.79323200429,-3.1965044751,0.271255060729
249,1.95976194141,1.79323200429,-2.15728996297,0.270161290323
250,1.95976194141,1.79323200429,-1.98937968367,0.269076305221
251,1.95976194141,1.79323200429,-8.04928337279,0.268
252,1.95976194141,1.79323200429,-8.06093898426,0.266932270916
253,1.95976194141,1.79323200429,-0.86129840018,0.265873015873
254,2.63905677454,1.72068297888,-19.0267567382,0.264822134387
255,2.63905677454,1.72068297888,-2.5246872595,0.267716535433
256,2.63905677454,1.72068297888,-10.5190942987,0.266666666667
257,1.55061203755,0.944101730749,-6.13479122194,0.265625
258,1.21701124353,1.16589677105,0.0,0.268482490272
259,0.814867432706,0.443035658019,0.0,0.271317829457
260,0.814867432706,0.443035658019,-1.7706454483,0.274131274131
261,0.814867432706,0.443035658019,-4.79754708742,0.273076923077
262,1.35957583096,0.449328911692,-1.26580706963,0.272030651341
263,1.35957583096,0.449328911692,-1.0930930427,0.274809160305
264,1.22302990344,0.371690679805,-25.3227218678,0.273764258555
265,1.22302990344,0.371690679805,-0.000100272890739,0.276515151515
266,1.22302990344,0.371690679805,-14.2795726555,0.275471698113
267,1.22302990344,0.371690679805,-8.11545058299,0.274436090226
268,1.22302990344,0.371690679805,-7.65085451558,0.2734082397
269,2.60784611723,2.03874250986,-6.16167461047,0.272388059701
270,2.60784611723,2.03874250986,0.0,0.275092936803
271,1.76717628767,1.94382887056,-14.8441106095,0.274074074074
272,1.76717628767,1.94382887056,0.0,0.276752767528
273,1.76717628767,1.94382887056,-7.80520063015,0.275735294118
274,1.76717628767,1.94382887056,-2.86629283667,0.274725274725
275,1.76717628767,1.94382887056,-13.4929813974,0.273722627737
276,1.76717628767,1.94382887056,-1.52976282824,0.272727272727
277,1.76717628767,1.94382887056,-4.60789295311,0.271739130435
278,1.76717628767,1.94382887056,-18.1220295849,0.270758122744
279,1.76717628767,1.94382887056,-3.16099842193,0.269784172662
280,2.74269601836,2.18857979532,-2.69513260481,0.268817204301
281,2.74269601836,2.18857979532,-1.57141949514,0.271428571429
282,2.74269601836,2.18857979532,-3.97972343871,0.270462633452
283,2.74269601836,2.18857979532,-7.07397991985,0.269503546099
284,1.25982785614,1.45431125902,-3.94530513809,0.268551236749
285,1.25982785614,1.45431125902,0.0,0.271126760563
286,1.25982785614,1.45431125902,-4.66323754747,0.270175438596
287,1.25982785614,1.45431125902,-14.9466869367,0.269230769231
288,1.25982785614,1.45431125902,-3.38508328838,0.268292682927
289,1.25982785614,1.45431125902,-1.68030102883,0.267361111111
290,1.25982785614,1.45431125902,-3.13630150033,0.266435986159
291,1.70804392397,1.84870624672,-2.09607525971,0.265517241379
292,1.70804392397,1.84870624672,0.0,0.268041237113
293,1.70804392397,1.84870624672,-7.16341503858,0.267123287671
294,1.70804392397,1.84870624672,-3.01138796123,0.266211604096
295,1.70804392397,1.84870624672,-9.88276252967,0.265306122449
296,1.70804392397,1.84870624672,-25.1170037315,0.264406779661
297,1.70804392397,1.84870624672,-3.44081734241,0.263513513514
298,1.70804392397,1.84870624672,-3.83585590277,0.262626262626
299,1.70804392397,1.84870624672,-1.68600131135,0.261744966443
300,1.61882290092,1.88159877207,-9.74173704803,0.260869565217
301,1.61882290092,1.88159877207,-0.132027159168,0.263333333333
302,1.61882290092,1.88159877207,-10.7013888867,0.262458471761
303,1.61882290092,1.88159877207,-1.53834582491,0.261589403974
304,1.61882290092,1.88159877207,-2.18830932265,0.260726072607
305,1.61882290092,1.88159877207,-2.99496202759,0.259868421053
306,1.61882290092,1.88159877207,-3.86509769588,0.259016393443
307,1.61882290092,1.88159877207,-1.49494631308,0.258169934641
308,1.61882290092,1.88159877207,-21.805635571,0.257328990228
309,1.61882290092,1.88159877207,-2.43565996564,0.256493506494
310,1.61882290092,1.88159877207,-2.32720483662,0.255663430421
311,1.7774406544,2.15203508944,-15.1407656288,0.254838709677
312,1.7774406544,2.15203508944,-0.283310329342,0.257234726688
313,1.7774406544,2.15203508944,-0.768609467391,0.25641025641
314,1.56505715466,2.30751886194,-5.11940186366,0.255591054313
315,1.56505715466,2.30751886194,-1.11039310949,0.257961783439
316,1.56505715466,2.30751886194,-1.96170495878,0.257142857143
317,1.02946510761,0.904174415572,-2.30465573691,0.256329113924
318,1.91179718473,1.03464500321,0.0,0.258675078864
319,1.91179718473,1.03464500321,-1.29337660868,0.261006289308
320,1.91179718473,1.03464500321,-8.59954623861,0.260188087774
321,1.91179718473,1.03464500321,-1.48929955069,0.259375
322,1.91179718473,1.03464500321,-28.491405169,0.258566978193
323,0.903111655746,1.80057279209,-1.40186802907,0.257763975155
324,0.903111655746,1.80057279209,-0.214569394838,0.260061919505
325,0.903111655746,1.80057279209,-1.87794640959,0.259259259259
326,0.903111655746,1.80057279209,-13.5503601204,0.258461538462
327,0.903111655746,1.80057279209,-3.02061410256,0.257668711656
328,0.903111655746,1.80057279209,-19.4727113688,0.256880733945
329,0.903111655746,1.80057279209,-3.89889897037,0.256097560976
330,2.39126679741,2.88078520829,-18.059871728,0.255319148936
331,1.89762578627,1.23217056638,0.0,0.257575757576
332,1.89762578627,1.23217056638,0.0,0.259818731118
333,1.89762578627,1.23217056638,-13.3844391072,0.259036144578
334,1.89762578627,1.23217056638,-2.96037222259,0.258258258258
335,1.89762578627,1.23217056638,-13.8062739844,0.25748502994
336,1.89762578627,1.23217056638,-20.1365091628,0.25671641791
337,1.89762578627,1.23217056638,-8.38708572981,0.255952380952
338,1.89762578627,1.23217056638,-20.6633277258,0.255192878338
339,1.89762578627,1.23217056638,-14.4714327679,0.254437869822
340,1.89762578627,1.23217056638,-40.5199295374,0.253687315634
341,1.89762578627,1.23217056638,-21.3629849473,0.252941176471
342,-0.0691217291346,0.897171952855,-0.482920987382,0.25219941349
343,-0.16082315185,0.239761119156,-3.9310137401,0.254385964912
344,-0.16082315185,0.239761119156,0.0,0.256559766764
345,-0.16082315185,0.239761119156,-2.40710989823,0.255813953488
346,-0.16082315185,0.239761119156,-7.4070992599,0.255072463768
347,0.850396463877,0.424027919783,-0.522512086417,0.254335260116
348,0.850396463877,0.424027919783,0.0,0.256484149856
349,1.01746284769,1.69816620952,-3.52312024252,0.255747126437
350,1.4175319603,1.8933131269,0.0,0.25787965616
351,1.4175319603,1.8933131269,0.0,0.26
352,1.4175319603,1.8933131269,-13.2353871128,0.259259259259
353,1.4175319603,1.8933131269,-3.7549537655,0.258522727273
354,1.4175319603,1.8933131269,-10.44008586,0.257790368272
355,1.4175319603,1.8933131269,-0.532113494164,0.257062146893
356,1.60127551975,1.94267523446,-8.59561479157,0.256338028169
357,1.60127551975,1.94267523446,0.0,0.258426966292
358,1.60127551975,1.94267523446,-8.66758065145,0.257703081232
359,0.983437063545,1.29222181807,-5.87369604157,0.256983240223
360,0.983437063545,1.29222181807,-0.462874082337,0.259052924791
361,0.983437063545,1.29222181807,-5.60416384014,0.258333333333
362,1.55334167562,1.85349068815,-17.1117085845,0.257617728532
363,1.55334167562,1.85349068815,0.0,0.259668508287
364,1.55334167562,1.85349068815,-14.3521071668,0.258953168044
365,1.55334167562,1.85349068815,-37.3700196587,0.258241758242
366,1.80025614486,1.94092121887,-5.83800424552,0.257534246575
367,1.80025614486,1.94092121887,0.0,0.25956284153
368,1.80025614486,1.94092121887,-6.60756398781,0.258855585831
369,2.08260061679,2.3603409029,-21.5447315467,0.258152173913
370,2.08260061679,2.3603409029,-0.502503469351,0.260162601626
371,2.08260061679,2.3603409029,-34.4235018333,0.259459459459
372,2.08260061679,2.3603409029,-0.697330843212,0.258760107817
373,2.08260061679,2.3603409029,-4.3230068419,0.258064516129
374,2.08260061679,2.3603409029,-7.2112989445,0.257372654155
375,2.08260061679,2.3603409029,-1.146594632,0.256684491979
376,2.25856047866,1.77837188179,-2.84355732149,0.256
377,2.25856047866,1.77837188179,-0.176668441866,0.257978723404
378,1.73466486528,1.37419456803,-18.1912000274,0.257294429708
379,1.73466486528,1.37419456803,0.0,0.259259259259
380,2.11877427424,2.35511768558,-0.439965673621,0.258575197889
381,2.11877427424,2.35511768558,-0.15369750133,0.260526315789
382,2.11877427424,2.35511768558,-9.48078454699,0.259842519685
383,2.11877427424,2.35511768558,-4.17146767057,0.259162303665
384,2.11877427424,2.35511768558,-1.51303050103,0.258485639687
385,1.95458857389,2.45493658272,-6.2572495944,0.2578125
386,1.95458857389,2.45493658272,-0.486047850403,0.25974025974
387,1.87524645198,2.27687195378,-3.70467201463,0.259067357513
388,1.87524645198,2.27687195378,0.0,0.260981912145
389,1.87524645198,2.27687195378,-16.5580882873,0.260309278351
390,1.87524645198,2.27687195378,-7.19718608527,0.259640102828
391,1.49904934141,1.49618533094,-15.6571104139,0.258974358974
392,1.49904934141,1.49618533094,0.0,0.260869565217
393,1.49904934141,1.49618533094,-0.486371912066,0.260204081633
394,1.49904934141,1.49618533094,-3.68725105691,0.259541984733
395,1.49904934141,1.49618533094,-28.4781921071,0.258883248731
396,1.49904934141,1.49618533094,-2.91395803373,0.258227848101
397,1.49904934141,1.49618533094,-12.8129883535,0.257575757576
398,1.49904934141,1.49618533094,-1.29111657359,0.256926952141
399,1.49904934141,1.49618533094,-5.80866629257,0.256281407035
400,1.49904934141,1.49618533094,-1.58866607302,0.255639097744
401,1.49904934141,1.49618533094,-16.4818767522,0.255
402,1.8187977009,1.81159623186,-0.0858033356654,0.254364089776
403,1.69129694552,1.67336658066,0.0,0.256218905473
404,0.978632040924,1.0615233741,0.0,0.258064516129
405,1.37370296086,1.18455063624,-0.771939384894,0.259900990099
406,1.37370296086,1.18455063624,0.0,0.261728395062
407,1.37370296086,1.18455063624,-3.79604559146,0.261083743842
408,1.37370296086,1.18455063624,-6.18854961488,0.260442260442
409,1.37370296086,1.18455063624,-3.24786137999,0.259803921569
410,1.64986618418,1.75700938856,-1.52285325895,0.259168704156
411,1.64986618418,1.75700938856,0.0,0.260975609756
412,1.64986618418,1.75700938856,-2.46605345097,0.260340632603
413,1.64986618418,1.75700938856,-2.09486793317,0.259708737864
414,1.64986618418,1.75700938856,-2.02419025229,0.259079903148
415,1.64986618418,1.75700938856,-14.4983367773,0.25845410628
416,1.64986618418,1.75700938856,-17.9973852121,0.257831325301
417,1.64986618418,1.75700938856,-6.75368958516,0.257211538462
418,1.64986618418,1.75700938856,-8.13620562579,0.256594724221
419,2.16891522458,2.22460952686,-1.72580622641,0.255980861244
420,2.16891522458,2.22460952686,-0.317246057924,0.257756563246
421,2.16891522458,2.22460952686,-6.51133584622,0.257142857143
422,2.16891522458,2.22460952686,-14.1034373692,0.256532066508
423,2.16891522458,2.22460952686,-2.57796119809,0.255924170616
424,2.16891522458,2.22460952686,-2.14165276999,0.255319148936
425,2.16891522458,2.22460952686,-1.10316922676,0.254716981132
426,0.795269242975,0.417670113182,-1.45562822225,0.254117647059
427,0.795269242975,0.417670113182,-1.94927557701,0.255868544601
428,0.795269242975,0.417670113182,-1.38847930517,0.255269320843
429,0.795269242975,0.417670113182,-23.4728120665,0.254672897196
430,1.44259477867,1.12120812729,-14.5840569489,0.254079254079
431,1.08652995861,0.892651741199,0.0,0.255813953488
432,1.08652995861,0.892651741199,-0.34435504382,0.257540603248
433,1.08652995861,0.892651741199,-9.27282417522,0.256944444444
434,1.08652995861,0.892651741199,-1.94962088662,0.256351039261
435,1.08652995861,0.892651741199,-16.2819816253,0.255760368664
436,1.08652995861,0.892651741199,-11.390759121,0.255172413793
437,1.08652995861,0.892651741199,-46.9853180341,0.254587155963
438,1.08652995861,0.892651741199,-8.38006071173,0.254004576659
439,1.08652995861,0.892651741199,-5.07005122198,0.253424657534
440,1.08652995861,0.892651741199,-2.41379096736,0.25284738041
441,1.02557795018,0.871045927984,-3.87745758239,0.252272727273
442,1.02557795018,0.871045927984,-0.057461834334,0.253968253968
443,1.02557795018,0.871045927984,-1.51538009292,0.253393665158
444,1.02557795018,0.871045927984,-4.42117560985,0.252821670429
445,1.02557795018,0.871045927984,-28.4996392374,0.252252252252
446,1.02557795018,0.871045927984,-4.84235578299,0.251685393258
447,1.02557795018,0.871045927984,-1.24832284879,0.251121076233
448,1.02557795018,0.871045927984,-0.4812726258,0.250559284116
449,1.02557795018,0.871045927984,-13.4423460604,0.25
450,1.02557795018,0.871045927984,-9.20741926512,0.249443207127
451,2.03098645825,2.15067965365,-3.18847991401,0.248888888889
452,2.03098645825,2.15067965365,0.0,0.250554323725
453,2.03098645825,2.15067965365,-12.1100541775,0.25
454,2.12513550587,3.10901292134,-7.93846758413,0.24944812362
455,2.12513550587,3.10901292134,-3.63439162564,0.251101321586
456,1.60049529684,2.75132277994,-28.468241987,0.250549450549
457,1.60049529684,2.75132277994,-0.0746014646341,0.252192982456
458,1.60049529684,2.75132277994,-10.5336628374,0.251641137856
459,1.60049529684,2.75132277994,-13.672846895,0.251091703057
460,1.58440065595,2.23181996632,-8.44411169171,0.250544662309
461,1.58440065595,2.23181996632,0.0,0.252173913043
462,1.58440065595,2.23181996632,-4.47498447718,0.251626898048
463,1.60819698055,1.78342904857,-18.6941828384,0.251082251082
464,1.92475966825,1.90305648839,0.0,0.252699784017
465,1.92475966825,1.90305648839,0.0,0.254310344828
466,1.92475966825,1.90305648839,-5.19833587121,0.25376344086
467,1.92475966825,1.90305648839,-7.55295696368,0.25321888412
468,1.92475966825,1.90305648839,-5.29011969315,0.252676659529
469,1.42231094593,1.73885820741,-7.70315107754,0.252136752137
470,1.42231094593,1.73885820741,-0.250747523634,0.253731343284
