Time,D_avail,e_demand
65.00650065006501,60.17113347943305,0.3728950703048486
66.006600660066,60.63551902854157,0.21240610103015622
67.006700670067,60.616408433440405,-0.5324502827237161
68.006800680068,60.80393648655706,-1.783569924207513
69.006900690069,62.85609463438744,-0.19669936149155892
70.00700070007,64.52324189776141,-0.246282385354248
71.007100710071,63.154285080670434,-1.8367132723973258
72.007200720072,62.37042324323393,-1.1660271178648294
73.007300730073,61.107780348718805,0.7888657539209444
74.007400740074,61.383232760862256,0.8768851160873772
75.007500750075,62.688962473435446,-0.397888649337092
76.007600760076,61.71681388149701,-1.2399597412612284
77.00770077007701,61.644912713909974,-0.07432828906442876
78.007800780078,63.315871459643226,0.689199985865153
79.007900790079,63.91081800679877,-0.1695619497909609
80.00800080008,63.0836491314242,0.021150049331623615
81.008100810081,63.25920478133524,0.0039169796424884384
82.008200820082,63.251799829584286,0.8903698800306097
83.008300830083,61.52478146647496,-0.3323830510009461
84.00840084008401,60.6683735980154,-0.7924536985033241
85.008500850085,64.14494456339024,1.927999152220856
86.008600860086,63.94077230538188,1.5999595761648207
87.008700870087,61.896502901928905,-0.06797740596509899
88.008800880088,63.440872407450655,-0.8527378224043962
89.008900890089,63.43536228595936,-1.9683820914349957
90.00900090009,63.14382323524076,-0.6283597737163665
91.00910091009101,63.254222768135,0.16351218006617604
92.009200920092,63.12738019923054,-2.539996936084887
93.009300930093,61.490232460354704,-2.4100977202592824
94.009400940094,61.08079706624973,-0.5090877193594266
95.009500950095,63.17569078991789,0.05257945414227022
96.00960096009601,62.78077636315222,-0.23359476290779008
97.009700970097,60.419208797205656,0.39776900025899525
98.009800980098,63.04797784769087,2.1749955504469667
99.009900990099,64.66210152592346,0.5519548995128629
100.0100010001,62.077008193285074,-1.0456105777787783
101.010101010101,61.13619634005223,-0.04187590851095371
102.010201020102,63.06094053287031,2.335741872371851
103.01030103010301,63.08770176714026,0.05418800829136147
104.010401040104,61.75476287216851,-0.3197394434934685
105.010501050105,62.05320238372552,1.2606787396607126
106.010601060106,61.56943144071837,0.22849002445091277
107.010701070107,61.2180184785164,1.4124841233689847
108.010801080108,62.1683395381786,-0.5987196778789521
109.010901090109,62.88409149249411,-1.7313051769363452
110.01100110011001,62.39394966270752,0.9799679957942351
111.011101110111,61.66646401527994,0.3665307634947094
112.011201120112,63.78139221331647,-2.3873158724651606
113.011301130113,63.91962095107853,-0.3505923277026973
114.011401140114,61.849198550270245,0.18837729555395577
115.011501150115,63.150935762051176,-2.012281585104827
116.011601160116,62.45938856794283,0.5326470016617064
117.01170117011701,62.26304689502057,3.3025872430896683
118.011801180118,61.67462689447399,1.538242681445037
119.011901190119,61.31953467955147,-0.8018090319552768
120.01200120012,61.510688817374486,0.17734014545967602
121.012101210121,61.08845675488564,0.852580655618423
122.01220122012201,63.38240150012853,-1.0730089048733114
123.012301230123,63.94991156315608,-1.5583090668121582
124.012401240124,62.287233259372684,-0.9635436667977294
125.012501250125,62.254139125590925,-0.4977442459285287
126.012601260126,61.799756285700546,-0.7332566702669292
127.012701270127,63.44355166640118,-0.09037092485708023
128.012801280128,65.43179622268943,0.21169076376792306
129.012901290129,62.8032856961806,-0.2466493818302828
130.01300130013001,59.49250101855841,-0.5432043850208267
131.013101310131,60.21784309327597,0.08666609852930118
132.013201320132,62.987237667003804,0.5827995640096324
133.013301330133,63.122049308556235,0.2732680512954775
134.013401340134,62.39850043594447,-0.07636630207428508
135.01350135013502,61.647347220096506,-0.7629118840138526
136.013601360136,61.94002403583975,-2.137252759507805
137.013701370137,62.77601796266079,-0.3962694280525611
138.013801380138,60.9862887389043,0.2602108031058088
139.013901390139,60.940566475143655,-0.9829507233160667
140.01400140014,61.600393452416164,-0.7941237489668809
141.014101410141,62.66172091641237,-1.055992709080945
142.014201420142,62.226475508568896,1.5971208309583078
143.014301430143,61.14167295608391,1.8038168927868248
144.014401440144,61.81264678762696,-0.7158323919237431
145.014501450145,62.716316609062986,0.8469514543214467
146.014601460146,63.92469606078076,0.8372724983820102
147.014701470147,63.45116460415535,0.6382848093969153
148.014801480148,62.291730609175524,-0.033993092620372034
149.01490149014901,62.78870351606166,-0.5172588580199587
150.01500150015,63.16922425319796,-0.3266853970000225
151.015101510151,62.37942524528832,-0.18414312066369318
152.015201520152,62.228541140768144,0.473615389939813
153.015301530153,62.805328770138686,-0.22723892738156176
154.01540154015402,63.27466098158997,0.8940091009732567
155.015501550155,61.913371963753924,1.4003786695008809
156.015601560156,61.49244837434313,0.12707994998193411
157.015701570157,63.37181715836432,0.7450501291725689
158.015801580158,62.44979879866592,0.7592318310580406
159.015901590159,61.49050308506302,1.3230119279445514
160.01600160016,59.41616152348508,1.2257546384354876
161.016101610161,60.128763624178966,-0.6847733123854893
162.016201620162,62.77444036647168,-0.593637942722197
163.016301630163,62.58688732039485,-0.49632174265532636
164.016401640164,62.5035308915595,-0.753472925357622
165.016501650165,59.94850468310992,-1.097900075794685
166.016601660166,57.88956223602464,-1.5779275274549258
167.016701670167,60.55448164448589,-0.2618574675799688
168.01680168016802,62.59775155005585,1.3313007980199068
169.016901690169,62.26782106024726,2.062700618575128
170.01700170017,62.096168605191664,-0.350452058505116
171.017101710171,61.766621095312374,-1.418045939061157
172.017201720172,62.36201002776541,0.8865407159622121
173.01730173017302,61.307505366284985,1.016422935663777
174.017401740174,61.43213912053051,-1.4538062703130576
175.017501750175,61.509643921070186,-0.3391425140193348
176.017601760176,62.22519606068029,-0.4266458029416376
177.017701770177,62.30402177972337,-1.0910443681893076
178.017801780178,61.525922331147,-0.8868471638971602
179.017901790179,61.579933731414584,-0.018769965468774498
180.01800180018,62.29821211109984,0.29599533806630207
181.018101810181,63.36568238164119,1.2772913557437051
182.01820182018201,62.339938727783895,1.2822736157592436
183.018301830183,62.00713816218136,1.4782654021477706
184.018401840184,62.48126129686732,1.4972281801615561
185.018501850185,63.02642588834967,0.127220568066884
186.018601860186,62.32278724009871,0.7393612457547551
187.01870187018702,61.39339213629104,-0.2969272479161644
188.018801880188,62.05349132432193,0.6035237305334602
189.018901890189,65.44600959910316,1.1251917917067606
190.01900190019,63.72081640585837,0.1907079187244504
191.019101910191,60.99482336420229,0.41130924247965656
192.01920192019202,63.56092149070422,-0.492668279052253
193.019301930193,64.6659974177243,-0.607806569127812
194.019401940194,64.53700411787483,-0.7189729011335231
195.019501950195,62.98679823109663,0.02511422146415556
196.019601960196,61.866883986315244,-0.7927738681281911
197.019701970197,62.286848934151095,-1.3287192422328153
198.019801980198,61.23934387452129,0.7169240800538619
199.019901990199,61.5399577160788,-0.3966664969272749
200.0200020002,62.136844662428494,-0.03852974866960221
201.02010201020101,62.01911293494385,0.3744322500170256
202.020202020202,61.61959482720834,0.06802771219539835
203.020302030203,61.1339972907506,0.4318920440591084
204.020402040204,63.57659715512715,0.6236490257092611
205.020502050205,62.9502080443703,-1.0694965916564922
206.02060206020602,62.42337319062301,-0.5477745496381916
207.020702070207,61.740716359336176,1.5785864124592848
208.020802080208,63.5533277173175,-1.6188744486136186
209.020902090209,63.04761862067743,-2.6300506422641865
210.02100210021,61.90584896812605,0.06850727290057237
211.021102110211,62.471246254514206,0.6236869830024286
212.021202120212,62.00871327628431,1.682857108755575
213.021302130213,62.723487285740966,0.6470229738503813
214.021402140214,61.94692705783588,-0.49121778221404905
215.021502150215,61.70856540585117,-0.3530742702993057
216.021602160216,61.679771703179895,1.116845961464952
217.021702170217,62.67501505113737,1.5121372629329433
218.021802180218,62.22886221545619,0.08572557309711569
219.021902190219,62.057652413247524,-0.294816954893134
220.02200220022002,62.60397560305763,-1.1712553386561435
221.022102210221,62.54360807288302,-1.3753401808191132
222.022202220222,62.43466556078318,-1.224875779671704
223.022302230223,62.55053524560826,-0.8536139206051867
224.022402240224,62.54841540889642,0.029656740722585923
225.02250225022502,63.26933040361351,-1.4753553374259691
226.022602260226,64.1225855925814,-0.7121257607772615
227.022702270227,63.448600462346256,1.6331454573994075
228.022802280228,63.30338935727007,2.688490270640912
229.022902290229,63.363986167473854,-1.1218422451471775
230.02300230023,61.09339561477604,-1.6623515868585106
231.023102310231,59.59678553848565,1.0881658194988892
232.023202320232,61.349679681664085,0.5358617669155858
233.023302330233,64.15008796458483,-0.9939759629743329
234.02340234023401,61.497016588741815,0.19717153077988775
235.023502350235,61.06941387832842,-1.1141599884125326
236.023602360236,61.84129995781301,-1.865355973747779
237.023702370237,63.441209949135256,0.7143439365384544
238.023802380238,63.26827615310386,1.1875250321451907
239.02390239023902,61.96146542315671,0.7822429257450487
240.02400240024,64.07104332698357,0.9989354663472563
241.024102410241,62.611598080047216,-0.3452889806763976
242.024202420242,60.96695558790715,-1.45130555331326
243.024302430243,62.74178798647257,-1.1718275007089545
244.02440244024402,62.3212840922041,-0.3475343596542625
245.024502450245,61.95038465306506,-0.21177698745430382
246.024602460246,65.06749741511244,-1.8140898818071496
247.024702470247,62.860070210580744,-1.3771591400318406
248.024802480248,59.81647504769676,0.29569605992753517
249.024902490249,61.812892167879895,-0.4336582349227337
250.02500250025,61.23363248599844,-1.4945167675805664
251.025102510251,61.26827049300363,-0.3762350919574643
252.025202520252,61.468765288701306,0.5045829896202483
253.02530253025301,61.3119817337704,1.0294508198211696
254.025402540254,62.167094527417845,-2.13536557221397
255.025502550255,64.69981126892233,-2.469677855993301
256.025602560256,62.479370468168796,1.0211185799538618
257.025702570257,61.981369846959986,1.91963286120594
258.025802580258,63.48915178035998,-1.3056141610239043
259.025902590259,63.09069183912049,-0.09941586650762324
260.02600260026003,61.97537958224396,0.6380357256601654
261.026102610261,63.18830389722575,0.05636361125498096
262.026202620262,64.08686016341765,-0.8775344676241869
263.026302630263,62.25835351885837,-0.08423166537768301
264.026402640264,61.33381364492952,0.4233165944122326
265.026502650265,63.99707417940498,0.05408122958291037
266.026602660266,63.808842409620055,-0.06109322059956247
267.026702670267,62.40572694132596,0.2584816092130509
268.026802680268,61.80895337648904,-1.3271163594331707
269.026902690269,62.33732960813395,0.12287581426850895
270.02700270027003,62.86669089133836,-0.5686418555183586
271.027102710271,62.266998476024895,-0.11174149029582955
272.027202720272,61.62197628054279,1.773735846240888
273.027302730273,63.32440241822155,0.7860063450939226
274.027402740274,63.85639918402889,0.3496261587322335
275.027502750275,62.40096471028727,0.026655563094786172
276.027602760276,62.86484560873244,1.1300240653090066
277.027702770277,64.7421656500626,3.2808640678666734
278.027802780278,63.462687915273726,1.4594852807629852
279.02790279027903,61.6762449700701,-1.058561390516203
280.02800280028,61.826546903852964,0.3224100015152398
281.028102810281,62.99781077291931,1.4490871945726107
282.028202820282,62.03502113985899,-0.4916972974377999
283.028302830283,61.03499791694569,-0.5796798878509501
284.028402840284,62.30557848638861,-0.14251384773715575
285.028502850285,62.04542888186366,1.202176131513877
286.028602860286,62.86689562723077,1.4325672590569112
287.028702870287,62.99475484076011,0.14041138602329234
288.028802880288,61.01000570090742,0.20434665073675254
289.02890289028903,62.49305861628694,-0.03834445074203813
290.02900290029,62.41138648258476,-1.6070871206578254
291.029102910291,61.08042953104318,-2.2171268992596156
292.029202920292,61.079770400905616,-2.2348050890425717
293.029302930293,62.221983985374685,-1.0903150743550942
294.029402940294,63.63704139113947,0.33866286811610247
295.029502950295,62.74871150145054,1.3795486947321138
296.029602960296,62.458966595121126,-0.5587556096480286
297.029702970297,61.95557007921316,-0.8864387041984951
298.02980298029803,60.70334938119205,1.4772350137149524
299.029902990299,62.434861865363985,1.1433444207903367
300.0300030003,64.7697407769623,-0.01979512530216572
301.030103010301,63.75051020578275,0.5628885273203013
302.030203020302,61.26581129727841,1.3277309411646026
303.030303030303,61.3723430151563,0.1688617369327999
304.030403040304,61.22047279563566,0.2839496632605647
305.030503050305,60.15048979239892,0.367626633589628
306.030603060306,62.48546965943985,-1.9024299329296275
307.030703070307,61.044193291352194,-0.9645499895366346
308.03080308030803,61.495546913148736,-0.4350584014321943
309.030903090309,63.708417453199445,-0.8475191996798712
310.03100310031,63.182272814657175,-0.370206414154048
311.031103110311,61.937479257403055,-1.2998625059538866
312.031203120312,60.53784205717911,-0.7499297268882709
313.031303130313,59.31219912475106,0.10922670601680427
314.031403140314,60.45565969315413,0.7407598772317832
315.031503150315,61.153663611266296,0.6469942854510766
316.031603160316,62.31784600259694,-1.5130988398823226
317.03170317031703,63.35028281520126,-1.334607554160049
318.031803180318,63.64389097618834,1.49821427274151
319.031903190319,61.6393219893433,-1.6704714111172114
320.03200320032,61.37412139600518,-2.0560928087435735
321.032103210321,63.20232857442184,1.2541769614981297
322.032203220322,62.25206840857905,0.19248211510278052
323.032303230323,61.45156529789388,-1.3292390924054946
324.032403240324,62.859425911294046,0.9061219498493032
325.032503250325,64.23005984094283,1.5655022372081226
326.032603260326,63.11068953479003,0.39369485409328037
327.03270327032703,62.66199372282501,-0.7185848766800207
328.032803280328,62.12817430414827,-0.9031586892906625
329.032903290329,61.09140929204806,-2.7174068162529275
330.03300330033,61.89752130090928,-1.6187809875209833
331.033103310331,62.60130126971017,-0.7988413773370439
332.033203320332,65.95299343483602,-1.6625256970449749
333.033303330333,64.71574485773793,-1.2834168152094145
334.033403340334,61.40775378813544,-2.4469918079331574
335.033503350335,62.63099144928862,-0.4533939502870886
336.03360336033603,63.5200809518175,2.4502201725435273
337.033703370337,62.28245318837006,1.0939480984343932
338.033803380338,61.85019305213179,-1.3771755504043177
339.033903390339,62.082415870446184,-0.08300795780401665
340.03400340034,60.59887987926547,1.0154696399899465
341.034103410341,61.415335929478594,0.7748686735717892
342.034203420342,63.729492129154266,-0.9480733390016142
343.034303430343,60.93617294425769,-1.0794088233271641
344.034403440344,60.92038862054477,-0.7743497752222707
345.034503450345,61.48949709463935,0.08362173517218639
346.03460346034603,60.90214004107058,1.5424785408638315
347.034703470347,62.0276210256438,1.2876124857754756
348.034803480348,62.811860449875994,0.8993799992138868
349.034903490349,62.22131520063304,0.7218455733900184
350.03500350035,61.37853118463842,0.07583759574761853
351.035103510351,62.170752720350016,-0.31241692728665554
352.035203520352,63.182133862292595,-0.5580241347303668
353.035303530353,63.583747295289314,-1.6223097248553615
354.035403540354,63.477760556677595,-2.335706320202458
355.03550355035503,63.95610849643648,-1.1421610726918232
356.035603560356,62.35712977191111,-0.8029639382277031
357.035703570357,63.56454901695569,-2.6572680368128245
358.035803580358,64.14453850352842,-1.1434432539889645
359.035903590359,62.25553801569687,1.1539434508042807
360.03600360036,62.453672427307666,0.2507178493677265
361.036103610361,64.11814180493758,-0.8158576609958218
362.036203620362,62.56273821919931,0.15593207435615702
363.036303630363,61.58961638180517,-0.7112771959951962
364.03640364036403,61.030669008669406,-2.640840665373597
365.03650365036503,62.10193277408731,-2.356762029090721
366.036603660366,63.01916025309635,-1.5080902962710214
367.036703670367,61.1087867750693,0.569520858025662
368.036803680368,61.50271374531235,1.0259202483031318
369.036903690369,61.84476024305697,-1.5260718508298108
370.03700370037,62.60717735842521,-2.0129453060173583
371.037103710371,63.5022405719659,0.6838419939345508
372.037203720372,61.82596112585843,2.1306759618860664
373.037303730373,62.063137656890795,0.09032260483998983
374.03740374037403,61.82711978113238,-2.089387454883142
375.037503750375,61.08891077065906,-0.3143628993891359
376.037603760376,61.88949367709944,-0.5154021537845375
377.037703770377,60.50018831750396,-1.665195545499494
378.037803780378,58.87927993038522,0.45256073728076174
379.037903790379,60.07620751393507,0.7660861981444137
380.03800380038,62.01636517317391,1.051705325922655
381.038103810381,61.24844906995965,0.3041065006742609
382.038203820382,60.188694256987844,-1.5207064167313298
383.03830383038303,61.317681003273066,-0.3189363905203428
384.03840384038403,62.9093086305511,0.5148508748127981
385.038503850385,61.32509714239984,-0.8066197058177125
386.038603860386,61.59122919371832,0.32804800394356615
387.038703870387,63.62565769915934,-1.4910343821168899
388.038803880388,63.8964294500504,-1.7547305415091112
389.038903890389,60.968794392776076,0.9721632042872503
390.03900390039,61.81079086026152,1.145033580576868
391.039103910391,63.350767303903055,-0.20554719932652615
392.039203920392,64.51932258054138,0.5838299007716735
393.03930393039303,64.16519678703764,0.43949443631513646
394.039403940394,63.4252849712216,-0.08018462956275063
395.039503950395,64.17336152720765,-0.4170811228504374
396.039603960396,63.38545101300824,-0.4106735982796661
397.039703970397,63.816832692772714,1.4507502031424893
398.039803980398,62.424572079920225,2.2020697118397883
399.039903990399,60.97872114501174,-4.162098588946542
400.0400040004,61.27769729305873,-3.9637959396458577
401.040104010401,61.579372608431925,0.12522684368006823
402.04020402040203,62.481404805725525,-1.4992319269466154
403.040304030403,65.22206056143636,-1.18962215873211
404.040404040404,64.76164119797235,-0.6157667109920493
405.040504050405,61.87894116871141,1.1815868648637098
406.040604060406,61.80613753862375,2.4399166187465178
407.040704070407,63.19712524668067,-0.20608132246313984
408.040804080408,63.7249257235986,-0.4136929664685808
409.040904090409,63.38979772431319,-0.40471208390262536
410.04100410041,61.9036778997308,-0.5114280291194984
411.041104110411,61.6577140460117,0.5064196307652197
412.04120412041203,62.4274054603767,1.0424194400875664
413.041304130413,62.96931222218724,-1.2592617516660427
414.041404140414,61.62404098581945,-1.0681224374034728
415.041504150415,62.85454706986148,-0.07282459772389432
416.041604160416,64.33782908990165,-0.11950698630664136
417.041704170417,62.07075946858657,-1.3204260476274077
418.041804180418,63.03908475690227,0.31060496757044986
419.041904190419,63.71853957567743,2.9929959065739364
420.04200420042,62.69625140656318,0.886035312689744
421.04210421042103,61.4296535911816,-1.8477915628882657
422.042204220422,63.073484808358096,-0.7030183189758346
423.042304230423,64.28797683485094,-0.8105034462727432
424.042404240424,63.94956089339274,-0.7620726634319306
425.042504250425,63.177436308202346,0.2029167808897375
426.042604260426,62.385735745158094,-0.13688039334727875
427.042704270427,63.513131355102644,-0.4388855631825931
428.042804280428,62.97930465254745,0.7121978306486845
429.042904290429,61.68097124331585,-0.1511260552122455
430.04300430043,63.10338019440608,-1.1482416000534417
431.04310431043103,60.53831785409221,-0.8385442384013773
432.043204320432,60.99314185416395,-0.2268090656481896
433.043304330433,62.890127065641856,-0.3343302482119427
434.043404340434,63.49350324926105,-0.8270773275325788
435.043504350435,63.857147333583214,0.2003736476275885
436.043604360436,63.73679560983834,0.4640590630013751
437.043704370437,62.22652616717341,0.0008765584384263364
438.043804380438,62.4616332474012,2.3098726892829426
439.043904390439,62.889828649115195,2.561112727939533
440.04400440044003,61.058656036608085,-0.709280257583511
441.044104410441,61.81084502535808,-0.0429844995103946
442.044204420442,60.66880965180833,1.158651948303654
443.044304430443,59.84968385864612,0.8470144217982902
444.044404440444,60.10231553391824,-0.6328194466610515
445.044504450445,60.97453689026686,-0.12215695968042589
446.044604460446,61.745297895916075,0.6617408343503339
447.044704470447,62.57380148242755,0.6102081835941257
448.044804480448,60.360017296879214,-0.1444105775259234
449.044904490449,60.15497826996157,-0.5941998862585995
450.04500450045003,60.73722271877351,-0.5107524735775015
451.045104510451,62.573105513062664,-1.8976819363273247
452.045204520452,63.2884124233497,-1.4153831684581706
453.045304530453,62.00223738585589,0.7077177333681661
454.045404540454,60.75767239197985,0.0129450951812001
455.045504550455,61.19311283298012,-0.7501881312795466
456.045604560456,63.42467000040094,-0.8741160744429718
457.045704570457,60.791221528540056,-0.0947299660555395
458.045804580458,61.546156846433824,-0.26834841618536165
459.04590459045903,63.67450920426834,0.8947972948131667
460.04600460046,62.11925150269226,1.5026299248062196
461.046104610461,61.83535714558771,0.790623771143445
462.046204620462,61.04543118950218,1.2561879750681764
463.046304630463,62.137389338616444,-1.0492451512581868
464.046404640464,60.809144379932675,-0.34134092192360355
465.046504650465,61.73606039082596,1.111970822439124
466.046604660466,63.34200990113459,0.7789450583993643
467.046704670467,63.11893814880203,0.42075900539952843
468.04680468046803,61.77630764600374,1.5301307215972848
469.04690469046903,62.95486951662189,1.2377781654701483
470.04700470047,63.640319629988916,0.25024094017613113
471.047104710471,62.22722756526336,-0.22632229805047416
472.047204720472,61.7726365498027,-1.0123568893439299
473.047304730473,63.46341560277892,0.3253077385187338
474.047404740474,63.15625976807527,-0.00298606779893806
475.047504750475,61.502527568256724,-2.1810108685757936
476.047604760476,61.84640184036441,-0.1298202765914328
477.047704770477,61.96048558009212,0.7428204591809271
478.04780478047803,63.20532879315628,0.5826340788117009
479.047904790479,63.145756459456,1.148300970669137
480.04800480048,62.664114979605586,-0.030638806375407848
481.048104810481,64.31781629856762,-0.26642216244117556
482.048204820482,64.22492460503642,0.5565681190172724
483.048304830483,62.473482914564556,0.16340058503745095
484.048404840484,60.991032202027064,-0.4930166616028214
485.048504850485,62.95487347916635,-1.6385643732739712
486.048604860486,63.54511583561335,-0.5694036624079785
487.04870487048703,61.953908841384944,1.8909497373286637
488.04880488048803,61.246336672933026,1.156078591506134
489.048904890489,63.56166246956558,0.059320010054003
490.04900490049,63.9397080224501,-0.4473460505562821
491.049104910491,62.39136927194648,-0.9651878448930576
492.049204920492,61.619640853363435,1.3217976898276718
493.049304930493,61.05998103850097,1.4624846146163686
494.049404940494,62.71813723523408,-2.089158256875507
495.049504950495,63.8187603307384,-1.631599515758186
496.049604960496,61.8218538320725,1.993448658062191
497.04970497049703,61.868146161900135,-1.1459086363881619
498.049804980498,62.35304675517092,-2.048513021071534
499.049904990499,61.84776176403405,-0.03618746493856531
500.0500050005,63.044300783096205,1.324066191919386
501.050105010501,62.94493523123256,1.2733824263612175
502.050205020502,61.55177786539709,0.5479255493960243
503.050305030503,60.889756876489855,0.744816117574396
504.050405040504,63.75255921917594,0.6554216423039554
505.050505050505,64.59648722759742,-0.4122709273336651
506.05060506050603,60.11371729077169,-0.6217839887636566
507.05070507050704,61.44385473778873,-0.1509620121908019
508.050805080508,63.055302391481696,-0.4649301648914114
509.050905090509,61.26325550840534,-0.2031969777191893
510.05100510051,60.95643839029091,0.6638160093119988
511.051105110511,62.104166973695364,0.22296609205085097
512.051205120512,63.23091794840785,-0.550147226309156
513.051305130513,61.86275911037158,-0.9631803871583622
514.051405140514,60.65995562663363,-0.907804136494892
515.051505150515,61.31616336614472,1.036874706171021
516.051605160516,63.57154696123165,-0.8163554036163398
517.051705170517,65.28515082157766,-2.2213806526672695
518.051805180518,64.69456911953492,-1.6622250574896011
519.051905190519,63.77308136043458,0.10076021271799891
520.0520052005201,63.90891879489247,0.44982920367898716
521.0521052105211,61.710936912102994,-0.7112470463440211
522.052205220522,60.99529158451608,1.0306876385326083
523.052305230523,61.02255718306931,2.6359125420114853
524.052405240524,61.942156711623085,-0.10945693197002963
525.052505250525,63.9564047373181,0.8365392792013052
526.052605260526,62.40566555415449,1.6723893822248088
527.052705270527,61.00146571142498,0.7525542172576064
528.052805280528,62.9613603346757,0.22240676328689002
529.052905290529,62.72998761822503,-0.7573203036056557
530.05300530053,62.401609320409875,0.1880399180428332
531.053105310531,62.829075433936474,0.9054188150366401
532.053205320532,62.13387979701941,-0.4117628701731711
533.053305330533,60.86296243884458,0.14563117745784443
534.053405340534,62.40060437887578,-1.4513155123092247
535.053505350535,64.40319323050974,0.2518160858722882
536.053605360536,62.58168927760655,1.1864742583798078
537.053705370537,62.18842112721969,-1.2031985250137591
538.053805380538,61.769210609273294,-1.7233874156142457
539.0539053905391,60.69531731870917,1.1941624082053102
540.0540054005401,61.908856626764944,2.8328047143484962
541.054105410541,63.478149414258255,1.8110969903097303
542.054205420542,63.056472971907816,-1.402332456903031
543.054305430543,62.21282501873839,-1.487721958940037
544.054405440544,61.603284243355816,0.1376596624808524
545.054505450545,62.031080126098814,-0.41728622803303406
546.054605460546,63.02467780626412,-0.17448554536704727
547.054705470547,62.17488290757078,0.9352829021269637
548.054805480548,63.13405427664006,1.4194045869170309
549.054905490549,63.549439717259666,0.20508222834704776
550.05500550055,63.2206895570688,-0.9743520096200844
551.055105510551,63.66778627199783,-0.9954642645924924
552.055205520552,63.33521500075245,0.16198246580543077
553.055305530553,63.19890331788803,-1.4539562723691026
554.055405540554,63.932524137727896,0.5059658635919007
555.055505550555,63.2756752750671,3.444900488923636
556.055605560556,61.74621515731912,-0.3977360244768061
557.055705570557,61.947411637972564,-2.8029503908201576
558.0558055805581,63.22788161631857,-0.5973235618909774
559.0559055905591,64.39877406536283,1.1775207201947795
560.05600560056,62.912005433390114,0.6571492824282876
561.056105610561,61.607602674014466,-0.6565956892752072
562.056205620562,62.80778631640872,-0.47978921658867785
563.056305630563,63.64046957164795,0.05216552352688539
564.056405640564,63.70535267003202,-2.4346180862681326
565.056505650565,62.79857164213218,-1.6061507692438233
566.056605660566,62.68958481604629,1.9101934323825194
567.056705670567,62.95136435591884,0.562281187413564
568.056805680568,61.93429199495967,-0.9603787408521791
569.056905690569,63.50588075695141,-0.21026363625966463
