v0,r,angle,varsUpdate
39.1477238501,155.059674732,48.7282176504,92.0
41.9723759841,140.771223868,45.9035655164,93.0
31.8194537106,97.9804034217,35.7545901301,94.0
34.1999371271,115.938846992,38.1336963655,95.0
36.727377845,136.066240703,40.6597655812,96.0
38.8973915697,150.419076517,38.4897518565,97.0
41.7964790464,144.572130882,41.3889519228,98.0
32.662530575,107.20746868,50.0,99.0
34.5678434669,120.079800216,50.0,100.0
36.5671643741,134.371743184,50.0,101.0
39.1952472286,156.223816306,47.3744817656,102.0
41.8974677715,143.106664075,44.6722612227,103.0
32.4632890854,105.903526405,50.0,104.0
34.3395639787,118.499068439,50.0,105.0
36.7727892731,137.429817405,47.5671963697,106.0
39.0143246805,153.134028923,49.8099628881,107.0
41.2198402572,155.860964844,50.0,108.0
35.7792529111,130.612606831,44.5594126539,109.0
38.0669191787,147.19632912,42.2717463864,110.0
40.6638267791,164.320843932,44.8690660423,111.0
39.1035256325,155.757386495,43.3089081168,112.0
41.508296696,151.265662212,40.9029967738,113.0
34.3956438385,120.052209901,48.0156496314,114.0
36.7217629762,137.56084064,45.6904574631,115.0
39.0286558705,154.582270704,47.9973503574,116.0
41.6782122594,149.07535937,45.3477939686,117.0
33.8474430636,112.937587987,37.5170247729,118.0
35.5949501462,122.632601312,35.7694713615,119.0
38.177478191,144.73792789,38.3503569214,120.0
40.8966608792,161.022243148,41.0682935363,121.0
38.1600309242,144.584753061,38.3328517728,122.0
40.1294338384,156.747324627,36.3647310592,123.0
42.2659157532,126.271896053,38.5007935288,124.0
31.3550352181,86.8798658842,30.0,125.0
32.5187522033,93.4484928338,30.0,126.0
33.7025741101,100.376188536,30.0,127.0
36.1432857178,120.689482745,32.4385699516,128.0
38.7850905068,144.385928829,35.07927107,129.0
40.4997392299,151.25534167,33.3638959355,130.0
39.0671783238,145.964857066,34.7964568415,131.0
41.9111533166,136.832087877,37.6404318344,132.0
33.3169300174,98.0922077329,30.0,133.0
34.5002585577,105.183896655,30.0,134.0
35.7009939849,112.63287551,30.0,135.0
36.9186024577,120.446743119,30.0,136.0
38.151794676,128.627698894,30.0,137.0
39.3978189109,137.166771052,30.0,138.0
40.6565845075,141.760753707,30.0,139.0
39.7588019524,139.691871169,30.0,140.0
41.0162409703,138.340121454,30.0,141.0
36.2221844703,125.463894963,34.7867585366,142.0
37.7991953464,133.617482266,33.2085844901,143.0
39.2949234546,140.915623967,31.7131659091,144.0
42.1517177562,123.125589119,34.5724388249,145.0
31.1210464762,98.8071013852,45.5964981325,146.0
32.9769077675,110.560613831,47.4524740718,147.0
34.857953498,122.571141295,49.3342169972,148.0
36.7374883748,135.626422601,50.0,149.0
38.6633742474,150.219008052,50.0,150.0
40.6731062939,161.711015647,50.0,151.0
39.423215627,156.181458478,50.0,152.0
42.0226468174,138.650900706,47.4005688096,153.0
32.857179361,108.489058499,50.0,154.0
34.9774039188,124.208441494,47.8797754422,155.0
36.9174885527,137.107862846,49.819860076,156.0
39.3121194004,157.133985932,47.4241547907,157.0
41.7660856133,146.809898146,44.9666353495,158.0
34.006856679,113.675828894,37.2145743068,159.0
35.6201208014,122.56373709,35.6015879781,160.0
37.1860424293,130.894715082,34.0363781259,161.0
38.6847598429,138.482602511,32.5376607123,162.0
40.0976506433,145.101715438,31.1261127395,163.0
40.8509845588,141.325668616,30.372778824,164.0
37.2232341913,131.089366842,33.9999137396,165.0
39.7688568729,154.406972476,36.5455364212,166.0
41.5201227629,141.755881102,34.7935033051,167.0
34.5000210538,120.703733114,41.8136050143,168.0
36.3594652552,132.810166411,39.9519625683,169.0
38.2021933953,144.634069324,38.1109659442,170.0
40.000384899,155.821945945,36.3144516649,171.0
41.7215663946,136.390163393,34.5923202625,172.0
34.8528057012,107.344561525,30.0,173.0
35.9821189949,114.413699088,30.0,174.0
38.4278528606,136.435805268,32.4416590005,175.0
41.0566239449,150.612642467,35.0711488094,176.0
36.7564853455,135.208998982,39.3716114876,177.0
39.0860588306,154.856326477,41.6994393096,178.0
41.4827851117,153.519788295,44.0944265405,179.0
35.6052324696,125.751223955,38.2168738984,180.0
37.2830220244,135.698463497,36.5394679581,181.0
38.9118915144,145.020279803,34.910598468,182.0
41.506418694,147.119286772,37.5051256476,183.0
34.9610201187,124.652425896,44.0449463554,184.0
36.9008446309,138.238190734,42.1068223973,185.0
39.1137827403,156.06684448,44.3184557406,186.0
41.3587080402,155.823930603,46.5649616469,187.0
36.2694623074,132.192744054,50.0,188.0
38.5056214496,150.590619902,47.7638408578,189.0
40.8009554214,163.431188846,45.4682979868,190.0
38.6577052032,152.231388023,43.3260137469,191.0
40.9064743313,162.497504844,45.5757401657,192.0
38.2561506735,148.392723886,48.2285866675,193.0
40.2200860585,162.074754264,50.0,194.0
40.9532138472,159.453201828,50.0,195.0
38.2788231319,147.245671677,50.0,196.0
40.1288325934,161.656345858,50.0,197.0
41.3516834496,153.564575996,50.0,198.0
35.9759976324,132.057038779,44.6207256021,199.0
37.9847962906,146.991320093,46.6282337732,200.0
40.0028055006,161.967049471,48.646600192,201.0
42.3743916901,126.664209186,46.2763146145,202.0
31.8024629554,97.8182828155,35.7043858799,203.0
33.152137151,104.494701168,34.3542775127,204.0
35.2330331325,121.050565494,36.4347866103,205.0
36.730848697,129.262296047,34.9368205959,206.0
39.0649714174,150.089113416,37.271374011,207.0
40.7368117977,154.87305795,35.6003436758,208.0
39.4083872934,147.489090282,34.2719191715,209.0
40.8688304803,147.690611098,32.8110162402,210.0
38.9139552903,136.07048459,30.8574834505,211.0
41.4596076011,139.917580604,33.4032133352,212.0
35.117491052,123.73169577,39.7478497445,213.0
36.7777232792,134.021932043,38.0873854669,214.0
38.4065585735,143.876322198,36.4587452454,215.0
39.9832391203,153.059674947,34.8820646986,216.0
41.4882269732,139.233410449,33.3770768458,217.0
36.3176993557,116.557765823,30.0,218.0
38.631809789,137.595785651,32.3128049508,219.0
39.9083098872,143.593099033,31.0370334512,220.0
42.5010638357,107.438512009,33.6295084694,221.0
32.1128667021,91.130280947,30.0,222.0
33.1198592004,96.9352020061,30.0,223.0
35.1663243723,113.502461005,32.0429836039,224.0
37.3589524865,132.481495909,34.2356117182,225.0
39.6881668647,153.816260301,36.567151237,226.0
41.2850718429,146.86508231,34.9730135002,227.0
36.1086552442,131.142587151,40.1503505029,228.0
38.202053361,148.229341786,42.2437486197,229.0
40.3478861755,164.869759,44.390980701,230.0
40.710574236,164.062024834,44.7536687615,231.0
39.1679253935,156.383238227,46.2964421532,232.0
41.297842187,157.114162545,44.1661965799,233.0
36.722465304,136.434105396,48.741573463,234.0
38.801063214,153.36569272,46.6639193647,235.0
40.7575728683,162.41833728,48.6188444918,236.0
38.7906229023,153.28736009,46.6503991956,237.0
40.7420477912,162.535124945,48.6026277612,238.0
39.2408983154,154.740239584,50.0,239.0
41.0179886653,158.709930814,50.0,240.0
38.1839305788,146.516537511,50.0,241.0
40.3756345797,164.135435621,47.8101410386,242.0
40.6960790077,163.514136177,47.4893664178,243.0
39.1263485019,156.130857924,45.9196524715,244.0
41.1129323159,159.20391653,47.9062362855,245.0
37.422304452,142.847342951,44.2156084215,246.0
39.3253431211,157.110507716,42.3125697524,247.0
41.4814486084,153.605614594,44.4686752396,248.0
36.152708113,130.586875221,39.1380404368,249.0
37.7397835105,140.450478637,37.5510707618,250.0
39.9479742682,160.124667854,39.7602148273,251.0
42.2301796377,131.27021172,42.039027216,252.0
33.3231040937,103.724198656,33.1319516721,253.0
35.2884036121,119.555139296,35.0992139134,254.0
37.3672639816,137.202957935,37.1781439923,255.0
38.8720338396,146.092147348,35.6757662588,256.0
40.323609369,153.270349685,34.2240413236,257.0
41.1511052132,149.232742143,35.0519155065,258.0
36.8603765172,135.949173232,39.3449618493,259.0
38.4638061807,146.145959138,37.7415321858,260.0
40.6861980812,161.603025811,39.9639240862,261.0
39.0487972886,154.498177647,41.5999721962,262.0
40.8553668078,160.200792911,39.7934026771,263.0
38.9116037536,149.713652221,37.8495837628,264.0
40.4886632408,157.188171744,36.2725242756,265.0
39.5865894908,153.977604132,37.1735539567,266.0
41.1371243,150.583814667,35.624243234,267.0
37.9629802837,133.168957974,32.4481734167,268.0
40.2304182789,154.088238384,34.7134927927,269.0
40.4896727688,153.68214531,34.4542089454,270.0
39.4601829989,150.201907349,35.4834000241,271.0
40.885948223,150.435425298,34.0573687099,272.0
37.8940981092,140.919784946,37.0492188237,273.0
39.3730878429,149.694725237,35.5699249771,274.0
41.6707635812,143.809426683,37.8663659546,275.0
35.1461760922,126.017811397,44.3909534435,276.0
36.9193238767,138.970621023,46.1637029705,277.0
38.7064189456,152.066853857,47.9491683568,278.0
40.4859258601,162.621588217,49.7286752713,279.0
39.8714362181,160.547856687,49.1137971094,280.0
42.0239803134,138.818671721,46.9608697839,281.0
34.1766290656,116.674866812,39.1066598391,282.0
36.0364189284,131.201955511,40.9674453519,283.0
37.641233335,141.787096497,39.3621333998,284.0
39.699980038,159.572993989,41.4225279693,285.0
41.8091111065,145.403720527,43.5293466756,286.0
35.0644560107,123.554792187,50.0,287.0
36.9441986094,138.447555377,48.1202574012,288.0
38.8734987592,154.065572866,46.1912567565,289.0
40.72336435,163.039273591,48.0399903086,290.0
39.385512625,156.442994436,49.3778420335,291.0
41.490348407,152.893400018,47.2743619372,292.0
36.4941990127,133.836033011,50.0,293.0
38.0501745694,145.491858139,50.0,294.0
39.6617011931,158.076772365,50.0,295.0
41.7940693392,145.160139095,47.8676318539,296.0
35.4190537958,126.066383221,50.0,297.0
36.9274499159,137.032638154,50.0,298.0
38.8907567933,153.46971392,48.0364160966,299.0
40.6280653945,162.154782452,49.7738757265,300.0
39.3576707154,156.882496484,48.504787891,301.0
41.0853558531,157.848787378,50.0,302.0
38.1526605718,146.276661883,50.0,303.0
39.750593036,158.786145989,50.0,304.0
41.4042593833,152.552844946,50.0,305.0
36.4987126305,135.933474715,45.0991059292,306.0
38.2550961596,149.0816543,43.3413517759,307.0
40.1574720053,164.299225395,45.2471271357,308.0
41.3534404939,156.087119726,44.0517381459,309.0
36.9375360744,138.203272551,48.4687813728,310.0
38.5526120535,149.359551047,50.0,311.0
40.1500798788,161.768492224,50.0,312.0
41.5667358406,150.382470005,48.5820108104,313.0
36.3980210853,133.131531425,50.0,314.0
37.9119048858,144.436380111,50.0,315.0
39.4787611321,156.621873565,50.0,316.0
41.5479258435,151.26418503,47.9308352887,317.0
36.1709458492,133.014408596,42.5462770733,318.0
37.7846926323,144.216021419,40.9325302902,319.0
39.3866268225,155.208790322,39.3323446412,320.0
40.9593460931,156.549309833,37.7600112359,321.0
38.7402578022,144.872589234,35.5417122141,322.0
40.8673170358,157.351629553,37.669976224,323.0
38.3798054904,148.162775593,40.1551573946,324.0
39.955263659,158.825559453,38.5789367214,325.0
41.4939739544,146.630995354,37.0401472967,326.0
36.8842997695,125.67233109,32.4304731118,327.0
37.9764703496,130.74413583,31.3377843379,328.0
40.0963895933,150.823968331,33.4577035816,329.0
41.8933844086,132.977234125,35.2553439774,330.0
35.5501229715,111.682922681,30.0,331.0
36.4717099972,117.548423207,30.0,332.0
38.4836734975,135.859456786,32.0139010721,333.0
40.6211956973,152.582632575,34.149151839,334.0
40.0403607445,150.724620293,33.5678484072,335.0
42.0743119447,127.979842396,35.6035268299,336.0
34.0312751945,118.044435958,43.6465635801,337.0
35.6504550415,129.683706556,45.2655960527,338.0
37.2907419128,141.584317545,46.90491857,339.0
39.0853823209,155.883227578,45.1110661102,340.0
40.8949560653,162.342893527,43.2998196027,341.0
38.8123784199,152.37688961,41.2181199405,342.0
40.4255953122,161.998421397,39.6049915809,343.0
40.5792571745,161.868486294,39.7587525494,344.0
40.0444624803,160.294476488,39.2242986654,345.0
41.3886547951,150.143704037,37.8801063505,346.0
36.6490406805,136.583531604,42.6197204652,347.0
38.4116627991,150.5217267,44.3823425838,348.0
40.1947679326,164.34337099,46.1654477173,349.0
41.2106909955,158.637993324,45.1490767572,350.0
37.6811703925,143.694080341,48.6752829014,351.0
39.5306631047,159.132916788,46.8252711059,352.0
41.4075735402,155.144955143,44.9483606704,353.0
37.0107681333,138.172376817,49.3426140831,354.0
38.8385657609,153.3291783,47.5148164555,355.0
40.7006725505,164.082069612,45.6513450983,356.0
39.4611475067,158.550148825,46.8908701421,357.0
41.1645028332,157.990856853,48.5931921706,358.0
38.0142244123,145.217063906,50.0,359.0
39.509497627,156.865846844,50.0,360.0
41.053753263,158.263946933,50.0,361.0
37.9872824233,146.912634131,46.9348061285,362.0
39.6192755495,158.932297986,48.566796014,363.0
41.5429000423,152.008146854,46.6436488995,364.0
36.6843586873,135.234420901,50.0,365.0
38.1244300119,146.060270983,50.0,366.0
39.6120820889,157.681493233,50.0,367.0
41.1480901397,156.966067493,50.0,368.0
38.1530720107,146.2798168,50.0,369.0
39.6370019007,157.879949306,50.0,370.0
41.1691207268,156.652711664,50.0,371.0
37.6342052664,144.335391913,46.4630339839,372.0
39.2544723996,156.325837156,48.0840426185,373.0
40.8646783281,160.641737666,49.6934769313,374.0
39.0991256558,153.624143538,50.0,375.0
41.0171698327,160.336386406,48.0805446152,376.0
38.5408273923,149.268253332,50.0,377.0
40.4249483618,163.960641795,48.1172966149,378.0
40.2229754624,163.739317571,47.9153149678,379.0
41.1542190406,159.087144869,46.9835197136,380.0
37.8762482663,146.23938062,43.7055489393,381.0
39.5982547767,159.984403413,45.4275554497,382.0
41.3640987301,155.792128943,43.6602095017,383.0
37.2295281358,140.758271879,47.7982407867,384.0
38.9657126232,154.824846287,46.0620562992,385.0
40.6361511845,163.685884609,47.7342827223,386.0
39.5529470847,159.37111037,46.6514691333,387.0
41.2179920018,157.364887498,48.3152760758,388.0
37.9275397282,144.555535595,50.0,389.0
39.7555441623,160.288879479,48.1709977173,390.0
41.3519793233,153.800889022,49.7659035981,391.0
37.1242914962,140.608952087,45.5404986607,392.0
38.7659346065,153.233137424,43.8973951596,393.0
40.5008881335,164.830223136,45.631599093,394.0
40.0985294867,163.968284206,45.2292714173,395.0
41.4148264835,154.747150732,46.5456577077,396.0
37.2508616577,139.4434211,50.0,397.0
39.0284210141,154.448770505,48.2213369294,398.0
40.8421792962,162.914988782,46.4060312542,399.0
38.9692227611,154.938634605,44.5330747191,400.0
40.6393348964,163.96964154,42.8623586255,401.0
39.5881244762,159.805382425,43.9135690457,402.0
41.2544822553,157.128157014,42.2472112666,403.0
37.5931607016,144.136497782,45.9068801473,404.0
39.2489486462,157.137999407,44.2502191024,405.0
40.9106915727,161.887098385,42.5910006466,406.0
38.927476117,152.812040979,40.6058994236,407.0
40.4095685382,161.453739924,39.1224084764,408.0
40.1352451214,161.054356153,39.3968409627,409.0
41.4917201416,151.491355956,40.7539162156,410.0
37.1694752886,134.71461689,36.429459719,411.0
38.3875613964,141.675162647,35.2113736111,412.0
40.3061386727,158.617665484,37.1280933336,413.0
41.0112273429,156.057209648,37.8338733416,414.0
38.7845615758,145.322184419,35.6099111182,415.0
39.9919960942,152.158419932,34.4015530559,416.0
41.152144544,145.178450006,33.2414046061,417.0
37.4453461416,137.462839656,36.9481984423,418.0
39.2662987363,153.623766366,38.7687858909,419.0
40.6502079507,158.46675722,37.3850992085,420.0
39.9309904453,155.865632755,36.6656802738,421.0
41.8940266668,138.808141331,38.628422907,422.0
35.4677153661,128.36291197,45.0547342077,423.0
36.9724091117,139.30667564,43.5487462413,424.0
38.5866686717,151.929230698,45.1644725878,425.0
40.2122682902,164.230198638,46.7898350301,426.0
40.9546598066,161.369278356,47.53268546,427.0
38.6183891162,152.178054441,45.1963919423,428.0
40.2544600636,164.492847286,43.560177239,429.0
40.8377881478,162.732956027,42.9768972804,430.0
39.0100872531,155.280705801,44.802972711,431.0
40.6581343298,164.134734384,46.4495485343,432.0
39.7158400522,160.393789544,47.390612232,433.0
41.280719197,155.829068383,48.9568951128,434.0
37.5605768942,143.953844941,45.2393906161,435.0
39.12536692,155.893408172,46.805435178,436.0
40.689196298,163.022246571,48.3702226096,437.0
39.4130046953,158.085825343,47.0929879784,438.0
40.9723754821,160.453510239,48.6531796221,439.0
38.5360799955,151.397171636,46.2158150898,440.0
40.0954842165,163.185949797,47.7742058984,441.0
41.2550846482,156.284170649,48.9341879843,442.0
37.6681145777,144.774072741,45.3417231201,443.0
39.2218541895,156.631413717,46.8954627319,444.0
40.9212124627,162.38169862,45.1955395494,445.0
38.881124011,153.789237475,47.2371821748,446.0
40.4028609518,163.516529651,48.7578907259,447.0
40.581030582,163.35671758,48.5796900543,448.0
39.7426513249,160.433936134,47.7413107972,449.0
41.487136193,153.409097797,45.9954856174,450.0
37.1365809943,139.764219504,41.6468386393,451.0
38.7746997452,153.141217845,43.2849573902,452.0
40.435278587,164.942963203,44.9459959263,453.0
40.3415266925,164.898616768,45.0397212164,454.0
40.6227191947,164.49995406,45.3207075727,455.0
39.7704035397,161.368640846,44.4683919177,456.0
41.4249431479,154.665802387,46.1218856241,457.0
37.3443778524,141.547258268,42.0396342316,458.0
38.9704524212,154.800980674,43.6658671846,459.0
40.6158215932,164.528884548,45.3102607337,460.0
39.7952188651,161.572261702,44.4896580056,461.0
41.4424347811,154.308430712,46.1368739215,462.0
37.4074669252,140.61834574,50.0,463.0
39.0843431162,154.828322868,48.3235172361,464.0
40.5416972275,162.452840643,49.7808713474,465.0
40.2017751667,162.004018779,50.0,466.0
41.2078853418,157.003445127,48.9938898249,467.0
38.2207918712,146.799556871,50.0,468.0
39.5703830722,157.349690303,50.0,469.0
40.9598021286,159.381398306,50.0,470.0
38.5742881399,151.201455873,47.6164164135,471.0
40.035115683,161.885011121,49.078612176,472.0
41.3396240671,153.788921238,50.0,473.0
37.8852555022,144.23339439,50.0,474.0
39.2172637722,154.553897596,50.0,475.0
40.9649296166,160.824894222,48.2511344903,476.0
38.6579367735,152.410275507,45.9463843944,477.0
40.2500811127,164.645763875,44.3542400551,478.0
40.9093205857,162.504046664,45.0135996188,479.0
38.9691387986,154.60808375,43.0729005056,480.0
40.6038966758,164.576569485,44.7068665972,481.0
39.8457725897,161.987377299,45.4651685516,482.0
41.4265543216,154.321792306,47.0449050787,483.0
37.5635645989,141.794367345,50.0,484.0
38.8742027102,151.861740558,50.0,485.0
40.2232047505,162.086140251,50.0,486.0
41.1286478022,158.110245793,49.0945569484,487.0
38.5036541159,148.980448712,50.0,488.0
40.1968232267,163.390972465,48.3074615025,489.0
41.1496307425,158.985189312,47.3544527907,490.0
38.3908753716,148.10898746,50.0,491.0
40.0740864467,162.718690285,48.3167889249,492.0
41.2398687063,156.051670579,49.4815213232,493.0
37.8458075805,146.048872027,46.0845085308,494.0
39.3852375953,158.265357538,44.5440786621,495.0
40.9306840388,161.872386161,42.9986322185,496.0
38.8526528116,154.032982185,45.0766634457,497.0
40.3888002928,164.679463761,46.6121285364,498.0
40.4134208514,164.676508362,46.6367643472,499.0
40.4710952776,164.660500768,46.5790401287,500.0
40.1814033327,164.25360706,46.2893407555,501.0
41.0141179342,160.893714685,47.122055357,502.0
38.7932854184,151.802009406,49.3428878728,503.0
40.1480592073,161.758211419,50.0,504.0
40.9412488239,159.581407102,50.0,505.0
38.6986195493,152.106273308,47.759384675,506.0
40.1139057254,162.325583784,49.1756833876,507.0
41.3943503547,154.511943792,47.8951088945,508.0
37.7668847302,143.333500958,50.0,509.0
39.3943792181,157.263820796,48.3709911759,510.0
41.0514364781,160.598420317,46.713933916,511.0
38.6911857248,151.213734056,49.0741846692,512.0
40.3337638457,164.289823747,47.4313085217,513.0
40.7200715275,163.580400305,47.0450421272,514.0
39.4702096098,158.907892061,45.7951802095,515.0
41.0386777239,161.003254673,44.2265755656,516.0
38.7012178268,151.933622053,41.8868918012,517.0
40.3099023995,164.615643116,43.4945507114,518.0
40.6364333668,164.107293802,43.1684780665,519.0
39.7167627273,160.880028401,44.0893086411,520.0
41.2927610652,157.229886226,45.664430208,521.0
38.0046475029,145.980735263,48.9549522944,522.0
39.3299222805,155.443139686,50.0,523.0
40.6490788353,161.832347998,50.0,524.0
39.9302933688,160.225038729,50.0,525.0
41.264609656,155.119781107,50.0,526.0
37.8457522547,145.930611013,46.5811425987,527.0
39.2518613837,156.360822739,47.9879502361,528.0
40.6502479663,162.415422783,49.3867208376,529.0
39.5726795287,158.73072993,48.3091523999,530.0
41.2083691168,158.3813419,46.6736986997,531.0
38.1669905369,148.4758843,43.6340792134,532.0
39.6798727327,160.66039907,45.1457934244,533.0
41.2100671205,158.447624568,43.6146868788,534.0
38.1821668067,148.518581593,46.6425871926,535.0
39.5887057865,159.020051205,48.0491705246,536.0
40.9863283644,159.626892707,49.4467931024,537.0
39.0085916834,152.913534207,50.0,538.0
40.302342023,162.310620384,50.0,539.0
40.4988148268,162.331876224,50.0,540.0
40.3450215416,162.380216392,50.0,541.0
40.3830068346,162.411824836,50.0,542.0
40.2797160852,162.36169151,49.8967092506,543.0
40.5643677691,162.168928708,50.0,544.0
40.1694889718,161.863124597,50.0,545.0
41.2289638611,156.709850799,48.9406865916,546.0
38.0473587688,147.662032331,45.7631418528,547.0
39.5179860614,159.305614762,44.2925145601,548.0
40.9922371424,161.122788668,42.8171009979,549.0
38.7694381929,153.374270102,45.0403485171,550.0
40.2374977148,164.416807854,46.508408039,551.0
40.8215100706,162.83808906,47.0927450102,552.0
39.2352491969,157.057571471,45.5064841365,553.0
40.7365386806,163.806404931,44.005968837,554.0
39.5855611533,159.451648592,42.8549913097,555.0
41.1529919708,159.484186167,44.4230352995,556.0
38.4203189666,150.197757692,47.157184013,557.0
39.7911847747,160.342773796,48.5262160217,558.0
41.1506633406,157.046563546,49.8856945876,559.0
38.2445925639,148.894388089,46.9776708097,560.0
39.7453458395,161.171002068,45.4745165892,561.0
41.2556101548,157.796801682,43.9633831253,562.0
38.14346103,148.072836788,47.0736455005,563.0
39.6394579467,160.302832033,45.5771593367,564.0
41.1457137582,159.53492391,44.0726986082,565.0
38.4448069258,150.528248994,46.7719494954,566.0
39.8211043405,160.832941652,48.1469176516,567.0
41.4146510036,154.748354352,46.5525644279,568.0
37.8402629027,143.891014125,50.0,569.0
39.3936600726,157.208464964,48.4466028302,570.0
40.9741375082,161.460788756,46.8679694506,571.0
38.8682762961,154.152236887,44.7646486783,572.0
40.3241181092,164.720808668,46.2204904914,573.0
40.5963822738,164.385081433,46.4926751549,574.0
39.8747684087,162.18581518,45.7712527462,575.0
41.3838736833,155.548864482,44.2636515922,576.0
37.8555079698,145.534062204,47.7930978805,577.0
39.1631325888,154.90456337,49.1007224996,578.0
40.4588409487,162.389481596,50.0,579.0
40.4528698373,162.39537056,50.0,580.0
40.4684353233,162.394271353,49.9844464885,581.0
