leftTemperature,rightTemperature,k,solution,age,batchId,fitness,iteration,accepted,AHDp,AHD,HDSM,conv_HDSM
1690.65387733,1233.98379505,0.0240210800808,1361.06627062,0,4,-0.0240210800808,3,accepted,197.979648839,,0.671566881753,False
1129.72959425,1690.65387733,0.0248344852258,1546.54038708,0,4,-0.0248344852258,3,accepted,197.979648839,,0.671566881753,False
1690.65387733,1129.72959425,0.0248344852258,1426.48638489,0,4,-0.0248344852258,3,accepted,197.979648839,,0.671566881753,False
1378.3927262,1435.62919715,0.0248859058211,1410.19076535,0,4,-0.0248859058211,3,accepted,197.979648839,,0.671566881753,False
1435.62919715,1378.3927262,0.0248859058211,1361.06627062,0,4,-0.0248859058211,3,accepted,197.979648839,,0.671566881753,False
1435.62919715,1378.3927262,0.0248859058211,1373.06197069,0,4,-0.0248859058211,3,accepted,197.979648839,,0.671566881753,False
1378.3927262,1435.62919715,0.0248859058211,1562.44176181,0,4,-0.0248859058211,3,accepted,197.979648839,,0.671566881753,False
1129.72959425,1663.89181669,0.0250522497374,1361.06627062,0,4,-0.0250522497374,3,accepted,197.979648839,,0.671566881753,False
1233.98379505,1539.41137861,0.0252193826348,1531.67257582,0,4,-0.0252193826348,3,accepted,197.979648839,,0.671566881753,False
1690.65387733,1690.65387733,0.0210071821403,1510.51201059,0,5,-0.0210071821403,4,accepted,140.893512694,,0.684722561146,False
1663.89181669,1690.65387733,0.0211627879736,1403.83115652,0,5,-0.0211627879736,4,accepted,140.893512694,,0.684722561146,False
1539.41137861,1690.65387733,0.0219179489586,1498.61776576,0,5,-0.0219179489586,4,accepted,140.893512694,,0.684722561146,False
1690.65387733,1539.41137861,0.0219179489586,1548.9734991,0,5,-0.0219179489586,4,accepted,140.893512694,,0.684722561146,False
1690.65387733,1435.62919715,0.0225900037116,1510.51201059,0,5,-0.0225900037116,4,accepted,140.893512694,,0.684722561146,False
1690.65387733,1435.62919715,0.0225900037116,1548.9734991,0,5,-0.0225900037116,4,accepted,140.893512694,,0.684722561146,False
1690.65387733,1435.62919715,0.0225900037116,1443.29312728,0,5,-0.0225900037116,4,accepted,140.893512694,,0.684722561146,False
1690.65387733,1435.62919715,0.0225900037116,1690.65387602,0,5,-0.0225900037116,4,accepted,140.893512694,,0.684722561146,False
1690.65387733,1435.62919715,0.0225900037116,1537.07924922,0,5,-0.0225900037116,4,accepted,140.893512694,,0.684722561146,False
1435.62919715,1690.65387733,0.0225900037116,1410.19076535,0,5,-0.0225900037116,4,accepted,140.893512694,,0.684722561146,False
1498.93116388,1626.26325729,0.0225972719233,1548.9734991,0,5,-0.0225972719233,4,accepted,140.893512694,,0.684722561146,False
1663.89181669,1435.62919715,0.022770042192,1410.19076535,0,5,-0.022770042192,4,accepted,140.893512694,,0.684722561146,False
1663.89181669,1435.62919715,0.022770042192,1481.7546112,0,5,-0.022770042192,4,accepted,140.893512694,,0.684722561146,False
1435.62919715,1663.89181669,0.022770042192,1551.87114358,0,5,-0.022770042192,4,accepted,140.893512694,,0.684722561146,False
1378.3927262,1690.65387733,0.0229785815411,1548.9734991,0,5,-0.0229785815411,4,accepted,140.893512694,,0.684722561146,False
1378.3927262,1690.65387733,0.0229785815411,1537.07924922,0,5,-0.0229785815411,4,accepted,140.893512694,,0.684722561146,False
1690.65387733,1378.3927262,0.0229785815411,1481.7546112,0,5,-0.0229785815411,4,accepted,140.893512694,,0.684722561146,False
1690.65387733,1366.39852591,0.0230617103732,1678.75962675,0,5,-0.0230617103732,4,accepted,140.893512694,,0.684722561146,False
1690.65387733,1366.39852591,0.0230617103732,1548.9734991,0,5,-0.0230617103732,4,accepted,140.893512694,,0.684722561146,False
1366.39852591,1690.65387733,0.0230617103732,1623.43498699,0,5,-0.0230617103732,4,accepted,140.893512694,,0.684722561146,False
1690.65387733,1690.65387733,0.0210071821403,1548.9734991,0,6,-0.0210071821403,5,accepted,109.538903011,,0.479834643387,False
1690.65387733,1690.65387733,0.0210071821403,1577.30957346,0,6,-0.0210071821403,5,accepted,109.538903011,,0.479834643387,False
1690.65387733,1690.65387733,0.0210071821403,1548.9734991,0,6,-0.0210071821403,5,accepted,109.538903011,,0.479834643387,False
1690.65387733,1690.65387733,0.0210071821403,1606.63026775,0,6,-0.0210071821403,5,accepted,109.538903011,,0.479834643387,False
1663.89181669,1690.65387733,0.0211627879736,1577.30957346,0,6,-0.0211627879736,5,accepted,109.538903011,,0.479834643387,False
1690.65387733,1539.41137861,0.0219179489586,1510.51201059,0,6,-0.0219179489586,5,accepted,109.538903011,,0.479834643387,False
1690.65387733,1539.41137861,0.0219179489586,1548.9734991,0,6,-0.0219179489586,5,accepted,109.538903011,,0.479834643387,False
1690.65387733,1539.41137861,0.0219179489586,1517.17546019,0,6,-0.0219179489586,5,accepted,109.538903011,,0.479834643387,False
1539.41137861,1690.65387733,0.0219179489586,1690.65387602,0,6,-0.0219179489586,5,accepted,109.538903011,,0.479834643387,False
1690.65387733,1539.41137861,0.0219179489586,1493.28596409,0,6,-0.0219179489586,5,accepted,109.538903011,,0.479834643387,False
1690.65387733,1435.62919715,0.0225900037116,1690.65387602,0,6,-0.0225900037116,5,accepted,109.538903011,,0.479834643387,False
1435.62919715,1690.65387733,0.0225900037116,1397.16771227,0,6,-0.0225900037116,5,accepted,109.538903011,,0.479834643387,False
1690.65387733,1435.62919715,0.0225900037116,1690.65387602,0,6,-0.0225900037116,5,accepted,109.538903011,,0.479834643387,False
1435.62919715,1690.65387733,0.0225900037116,1410.19076535,0,6,-0.0225900037116,5,accepted,109.538903011,,0.479834643387,False
1690.65387733,1435.62919715,0.0225900037116,1606.63026775,0,6,-0.0225900037116,5,accepted,109.538903011,,0.479834643387,False
1690.65387733,1435.62919715,0.0225900037116,1510.51201059,0,6,-0.0225900037116,5,accepted,109.538903011,,0.479834643387,False
1690.65387733,1435.62919715,0.0225900037116,1606.63026775,0,6,-0.0225900037116,5,accepted,109.538903011,,0.479834643387,False
1690.65387733,1435.62919715,0.0225900037116,1517.17546019,0,6,-0.0225900037116,5,accepted,109.538903011,,0.479834643387,False
1690.65387733,1435.62919715,0.0225900037116,1510.51201059,0,6,-0.0225900037116,5,accepted,109.538903011,,0.479834643387,False
1690.65387733,1435.62919715,0.0225900037116,1517.17546019,0,6,-0.0225900037116,5,accepted,109.538903011,,0.479834643387,False
1690.65387733,1690.65387733,0.0210071821403,1577.30957346,0,7,-0.0210071821403,6,accepted,118.371970783,,0.292893218813,False
1690.65387733,1690.65387733,0.0210071821403,1577.30957346,0,7,-0.0210071821403,6,accepted,118.371970783,,0.292893218813,False
1690.65387733,1690.65387733,0.0210071821403,1577.30957346,0,7,-0.0210071821403,6,accepted,118.371970783,,0.292893218813,False
1690.65387733,1690.65387733,0.0210071821403,1577.30957346,0,7,-0.0210071821403,6,accepted,118.371970783,,0.292893218813,False
1690.65387733,1690.65387733,0.0210071821403,1623.43498699,0,7,-0.0210071821403,6,accepted,118.371970783,,0.292893218813,False
1690.65387733,1690.65387733,0.0210071821403,1577.30957346,0,7,-0.0210071821403,6,accepted,118.371970783,,0.292893218813,False
1663.89181669,1690.65387733,0.0211627879736,1690.65387602,0,7,-0.0211627879736,6,accepted,118.371970783,,0.292893218813,False
1539.41137861,1690.65387733,0.0219179489586,1435.62919584,0,7,-0.0219179489586,6,accepted,118.371970783,,0.292893218813,False
1539.41137861,1690.65387733,0.0219179489586,1577.30957346,0,7,-0.0219179489586,6,accepted,118.371970783,,0.292893218813,False
1539.41137861,1690.65387733,0.0219179489586,1577.30957346,0,7,-0.0219179489586,6,accepted,118.371970783,,0.292893218813,False
1539.41137861,1690.65387733,0.0219179489586,1623.43498699,0,7,-0.0219179489586,6,accepted,118.371970783,,0.292893218813,False
1690.65387733,1539.41137861,0.0219179489586,1577.30957346,0,7,-0.0219179489586,6,accepted,118.371970783,,0.292893218813,False
1690.65387733,1539.41137861,0.0219179489586,1577.30957346,0,7,-0.0219179489586,6,accepted,118.371970783,,0.292893218813,False
1690.65387733,1539.41137861,0.0219179489586,1548.9734991,0,7,-0.0219179489586,6,accepted,118.371970783,,0.292893218813,False
1539.41137861,1690.65387733,0.0219179489586,1623.43498699,0,7,-0.0219179489586,6,accepted,118.371970783,,0.292893218813,False
1690.65387733,1539.41137861,0.0219179489586,1577.30957346,0,7,-0.0219179489586,6,accepted,118.371970783,,0.292893218813,False
1435.62919715,1690.65387733,0.0225900037116,1690.65387602,0,7,-0.0225900037116,6,accepted,118.371970783,,0.292893218813,False
1435.62919715,1690.65387733,0.0225900037116,1435.62919584,0,7,-0.0225900037116,6,accepted,118.371970783,,0.292893218813,False
1435.62919715,1690.65387733,0.0225900037116,1623.43498699,0,7,-0.0225900037116,6,accepted,118.371970783,,0.292893218813,False
1435.62919715,1690.65387733,0.0225900037116,1548.9734991,0,7,-0.0225900037116,6,accepted,118.371970783,,0.292893218813,False
1690.65387733,1690.65387733,0.0210071821403,1548.9734991,0,8,-0.0210071821403,7,accepted,69.8397639037,,0.580650012503,False
1690.65387733,1690.65387733,0.0210071821403,1690.65387602,0,8,-0.0210071821403,7,accepted,69.8397639037,,0.580650012503,False
1690.65387733,1690.65387733,0.0210071821403,1548.9734991,0,8,-0.0210071821403,7,accepted,69.8397639037,,0.580650012503,False
1690.65387733,1690.65387733,0.0210071821403,1606.63026775,0,8,-0.0210071821403,7,accepted,69.8397639037,,0.580650012503,False
1690.65387733,1690.65387733,0.0210071821403,1548.9734991,0,8,-0.0210071821403,7,accepted,69.8397639037,,0.580650012503,False
1690.65387733,1690.65387733,0.0210071821403,1690.65387602,0,8,-0.0210071821403,7,accepted,69.8397639037,,0.580650012503,False
1690.65387733,1690.65387733,0.0210071821403,1493.28596409,0,8,-0.0210071821403,7,accepted,69.8397639037,,0.580650012503,False
1690.65387733,1690.65387733,0.0210071821403,1690.65387602,0,8,-0.0210071821403,7,accepted,69.8397639037,,0.580650012503,False
1690.65387733,1690.65387733,0.0210071821403,1690.65387602,0,8,-0.0210071821403,7,accepted,69.8397639037,,0.580650012503,False
1690.65387733,1690.65387733,0.0210071821403,1606.63026775,0,8,-0.0210071821403,7,accepted,69.8397639037,,0.580650012503,False
1690.65387733,1690.65387733,0.0210071821403,1690.65387602,0,8,-0.0210071821403,7,accepted,69.8397639037,,0.580650012503,False
1690.65387733,1690.65387733,0.0210071821403,1690.65387602,0,8,-0.0210071821403,7,accepted,69.8397639037,,0.580650012503,False
1690.65387733,1690.65387733,0.0210071821403,1623.43498699,0,8,-0.0210071821403,7,accepted,69.8397639037,,0.580650012503,False
1690.65387733,1690.65387733,0.0210071821403,1690.65387602,0,8,-0.0210071821403,7,accepted,69.8397639037,,0.580650012503,False
1690.65387733,1690.65387733,0.0210071821403,1623.43498699,0,8,-0.0210071821403,7,accepted,69.8397639037,,0.580650012503,False
1663.89181669,1690.65387733,0.0211627879736,1690.65387602,0,8,-0.0211627879736,7,accepted,69.8397639037,,0.580650012503,False
1690.65387733,1539.41137861,0.0219179489586,1606.63026775,0,8,-0.0219179489586,7,accepted,69.8397639037,,0.580650012503,False
1690.65387733,1539.41137861,0.0219179489586,1623.43498699,0,8,-0.0219179489586,7,accepted,69.8397639037,,0.580650012503,False
1539.41137861,1690.65387733,0.0219179489586,1623.43498699,0,8,-0.0219179489586,7,accepted,69.8397639037,,0.580650012503,False
1539.41137861,1690.65387733,0.0219179489586,1690.65387602,0,8,-0.0219179489586,7,accepted,69.8397639037,,0.580650012503,False
1690.65387733,1690.65387733,0.0210071821403,1675.78606447,0,9,-0.0210071821403,8,accepted,81.4225770116,,0.292893218813,False
1690.65387733,1690.65387733,0.0210071821403,1690.65387602,0,9,-0.0210071821403,8,accepted,81.4225770116,,0.292893218813,False
1690.65387733,1690.65387733,0.0210071821403,1675.78606447,0,9,-0.0210071821403,8,accepted,81.4225770116,,0.292893218813,False
1690.65387733,1690.65387733,0.0210071821403,1690.65387602,0,9,-0.0210071821403,8,accepted,81.4225770116,,0.292893218813,False
1690.65387733,1690.65387733,0.0210071821403,1675.78606447,0,9,-0.0210071821403,8,accepted,81.4225770116,,0.292893218813,False
1690.65387733,1690.65387733,0.0210071821403,1690.65387602,0,9,-0.0210071821403,8,accepted,81.4225770116,,0.292893218813,False
1690.65387733,1690.65387733,0.0210071821403,1675.78606447,0,9,-0.0210071821403,8,accepted,81.4225770116,,0.292893218813,False
1690.65387733,1690.65387733,0.0210071821403,1690.65387602,0,9,-0.0210071821403,8,accepted,81.4225770116,,0.292893218813,False
1690.65387733,1690.65387733,0.0210071821403,1690.65387602,0,9,-0.0210071821403,8,accepted,81.4225770116,,0.292893218813,False
1690.65387733,1690.65387733,0.0210071821403,1690.65387602,0,9,-0.0210071821403,8,accepted,81.4225770116,,0.292893218813,False
1690.65387733,1690.65387733,0.0210071821403,1690.65387602,0,9,-0.0210071821403,8,accepted,81.4225770116,,0.292893218813,False
1690.65387733,1690.65387733,0.0210071821403,1690.65387602,0,9,-0.0210071821403,8,accepted,81.4225770116,,0.292893218813,False
1690.65387733,1690.65387733,0.0210071821403,1690.65387602,0,9,-0.0210071821403,8,accepted,81.4225770116,,0.292893218813,False
1690.65387733,1690.65387733,0.0210071821403,1690.65387602,0,9,-0.0210071821403,8,accepted,81.4225770116,,0.292893218813,False
1690.65387733,1690.65387733,0.0210071821403,1690.65387602,0,9,-0.0210071821403,8,accepted,81.4225770116,,0.292893218813,False
1690.65387733,1690.65387733,0.0210071821403,1690.65387602,0,9,-0.0210071821403,8,accepted,81.4225770116,,0.292893218813,False
1690.65387733,1690.65387733,0.0210071821403,1690.65387602,0,9,-0.0210071821403,8,accepted,81.4225770116,,0.292893218813,False
1690.65387733,1690.65387733,0.0210071821403,1690.65387602,0,9,-0.0210071821403,8,accepted,81.4225770116,,0.292893218813,False
1690.65387733,1690.65387733,0.0210071821403,1690.65387602,0,9,-0.0210071821403,8,accepted,81.4225770116,,0.292893218813,False
1690.65387733,1690.65387733,0.0210071821403,1690.65387602,0,9,-0.0210071821403,8,accepted,81.4225770116,,0.292893218813,False
