leftTemperature,rightTemperature,k,solution,age,batchId,fitness,iteration,accepted,AHDp,AHD,HDSM,conv_HDSM
1539.41137861,1218.39018369,0.0253497655737,1361.06627062,2,4,-0.0253497655737,3,accepted,197.979648839,,0.671566881753,False
1366.39852591,1690.65387733,0.0230617103732,1546.54038708,2,4,-0.0230617103732,3,accepted,197.979648839,,0.671566881753,False
1129.72959425,1663.89181669,0.0250522497374,1426.48638489,2,4,-0.0250522497374,3,accepted,197.979648839,,0.671566881753,False
1378.3927262,1435.62919715,0.0248859058211,1410.19076535,2,4,-0.0248859058211,3,accepted,197.979648839,,0.671566881753,False
1539.41137861,1218.39018369,0.0253497655737,1361.06627062,2,4,-0.0253497655737,3,accepted,197.979648839,,0.671566881753,False
1366.39852591,1378.3927262,0.0254595848503,1373.06197069,2,4,-0.0254595848503,3,accepted,197.979648839,,0.671566881753,False
1435.62919715,1663.89181669,0.022770042192,1562.44176181,2,4,-0.022770042192,3,accepted,197.979648839,,0.671566881753,False
1539.41137861,1218.39018369,0.0253497655737,1361.06627062,2,4,-0.0253497655737,3,accepted,197.979648839,,0.671566881753,False
1366.39852591,1663.89181669,0.0232493774308,1531.67257582,2,4,-0.0232493774308,3,accepted,197.979648839,,0.671566881753,False
1690.65387733,1366.39852591,0.0230617103732,1510.51201059,2,5,-0.0230617103732,4,accepted,140.893512694,,0.684722561146,False
1435.62919715,1378.3927262,0.0248859058211,1403.83115652,2,5,-0.0248859058211,4,accepted,140.893512694,,0.684722561146,False
1663.89181669,1366.39852591,0.0232493774308,1498.61776576,2,5,-0.0232493774308,4,accepted,140.893512694,,0.684722561146,False
1690.65387733,1435.62919715,0.0225900037116,1548.9734991,2,5,-0.0225900037116,4,accepted,140.893512694,,0.684722561146,False
1690.65387733,1366.39852591,0.0230617103732,1510.51201059,2,5,-0.0230617103732,4,accepted,140.893512694,,0.684722561146,False
1690.65387733,1435.62919715,0.0225900037116,1548.9734991,2,5,-0.0225900037116,4,accepted,140.893512694,,0.684722561146,False
1539.41137861,1366.39852591,0.0241640109541,1443.29312728,2,5,-0.0241640109541,4,accepted,140.893512694,,0.684722561146,False
1690.65387733,1690.65387733,0.0210071821403,1690.65387602,2,5,-0.0210071821403,4,accepted,140.893512694,,0.684722561146,False
1663.89181669,1435.62919715,0.022770042192,1537.07924922,2,5,-0.022770042192,4,accepted,140.893512694,,0.684722561146,False
1378.3927262,1435.62919715,0.0248859058211,1410.19076535,2,5,-0.0248859058211,4,accepted,140.893512694,,0.684722561146,False
1690.65387733,1435.62919715,0.0225900037116,1548.9734991,2,5,-0.0225900037116,4,accepted,140.893512694,,0.684722561146,False
1378.3927262,1435.62919715,0.0248859058211,1410.19076535,2,5,-0.0248859058211,4,accepted,140.893512694,,0.684722561146,False
1539.41137861,1435.62919715,0.0236466392783,1481.7546112,2,5,-0.0236466392783,4,accepted,140.893512694,,0.684722561146,False
1378.3927262,1690.65387733,0.0229785815411,1551.87114358,2,5,-0.0229785815411,4,accepted,140.893512694,,0.684722561146,False
1690.65387733,1435.62919715,0.0225900037116,1548.9734991,2,5,-0.0225900037116,4,accepted,140.893512694,,0.684722561146,False
1663.89181669,1435.62919715,0.022770042192,1537.07924922,2,5,-0.022770042192,4,accepted,140.893512694,,0.684722561146,False
1539.41137861,1435.62919715,0.0236466392783,1481.7546112,2,5,-0.0236466392783,4,accepted,140.893512694,,0.684722561146,False
1663.89181669,1690.65387733,0.0211627879736,1678.75962675,2,5,-0.0211627879736,4,accepted,140.893512694,,0.684722561146,False
1690.65387733,1435.62919715,0.0225900037116,1548.9734991,2,5,-0.0225900037116,4,accepted,140.893512694,,0.684722561146,False
1539.41137861,1690.65387733,0.0219179489586,1623.43498699,2,5,-0.0219179489586,4,accepted,140.893512694,,0.684722561146,False
1690.65387733,1435.62919715,0.0225900037116,1548.9734991,1,6,-0.0225900037116,5,accepted,109.538903011,,0.479834643387,False
1435.62919715,1690.65387733,0.0225900037116,1577.30957346,1,6,-0.0225900037116,5,accepted,109.538903011,,0.479834643387,False
1690.65387733,1435.62919715,0.0225900037116,1548.9734991,1,6,-0.0225900037116,5,accepted,109.538903011,,0.479834643387,False
1690.65387733,1539.41137861,0.0219179489586,1606.63026775,1,6,-0.0219179489586,5,accepted,109.538903011,,0.479834643387,False
1435.62919715,1690.65387733,0.0225900037116,1577.30957346,1,6,-0.0225900037116,5,accepted,109.538903011,,0.479834643387,False
1690.65387733,1366.39852591,0.0230617103732,1510.51201059,1,6,-0.0230617103732,5,accepted,109.538903011,,0.479834643387,False
1690.65387733,1435.62919715,0.0225900037116,1548.9734991,1,6,-0.0225900037116,5,accepted,109.538903011,,0.479834643387,False
1690.65387733,1378.3927262,0.0229785815411,1517.17546019,1,6,-0.0229785815411,5,accepted,109.538903011,,0.479834643387,False
1690.65387733,1690.65387733,0.0210071821403,1690.65387602,1,6,-0.0210071821403,5,accepted,109.538903011,,0.479834643387,False
1435.62919715,1539.41137861,0.0236466392783,1493.28596409,1,6,-0.0236466392783,5,accepted,109.538903011,,0.479834643387,False
1690.65387733,1690.65387733,0.0210071821403,1690.65387602,1,6,-0.0210071821403,5,accepted,109.538903011,,0.479834643387,False
1435.62919715,1366.39852591,0.0249834368019,1397.16771227,1,6,-0.0249834368019,5,accepted,109.538903011,,0.479834643387,False
1690.65387733,1690.65387733,0.0210071821403,1690.65387602,1,6,-0.0210071821403,5,accepted,109.538903011,,0.479834643387,False
1378.3927262,1435.62919715,0.0248859058211,1410.19076535,1,6,-0.0248859058211,5,accepted,109.538903011,,0.479834643387,False
1690.65387733,1539.41137861,0.0219179489586,1606.63026775,1,6,-0.0219179489586,5,accepted,109.538903011,,0.479834643387,False
1690.65387733,1366.39852591,0.0230617103732,1510.51201059,1,6,-0.0230617103732,5,accepted,109.538903011,,0.479834643387,False
1690.65387733,1539.41137861,0.0219179489586,1606.63026775,1,6,-0.0219179489586,5,accepted,109.538903011,,0.479834643387,False
1690.65387733,1378.3927262,0.0229785815411,1517.17546019,1,6,-0.0229785815411,5,accepted,109.538903011,,0.479834643387,False
1690.65387733,1366.39852591,0.0230617103732,1510.51201059,1,6,-0.0230617103732,5,accepted,109.538903011,,0.479834643387,False
1690.65387733,1378.3927262,0.0229785815411,1517.17546019,1,6,-0.0229785815411,5,accepted,109.538903011,,0.479834643387,False
1435.62919715,1690.65387733,0.0225900037116,1577.30957346,1,7,-0.0225900037116,6,accepted,118.371970783,,0.292893218813,False
1435.62919715,1690.65387733,0.0225900037116,1577.30957346,1,7,-0.0225900037116,6,accepted,118.371970783,,0.292893218813,False
1435.62919715,1690.65387733,0.0225900037116,1577.30957346,1,7,-0.0225900037116,6,accepted,118.371970783,,0.292893218813,False
1435.62919715,1690.65387733,0.0225900037116,1577.30957346,1,7,-0.0225900037116,6,accepted,118.371970783,,0.292893218813,False
1539.41137861,1690.65387733,0.0219179489586,1623.43498699,1,7,-0.0219179489586,6,accepted,118.371970783,,0.292893218813,False
1435.62919715,1690.65387733,0.0225900037116,1577.30957346,1,7,-0.0225900037116,6,accepted,118.371970783,,0.292893218813,False
1690.65387733,1690.65387733,0.0210071821403,1690.65387602,1,7,-0.0210071821403,6,accepted,118.371970783,,0.292893218813,False
1435.62919715,1435.62919715,0.0244307822444,1435.62919584,1,7,-0.0244307822444,6,accepted,118.371970783,,0.292893218813,False
1435.62919715,1690.65387733,0.0225900037116,1577.30957346,1,7,-0.0225900037116,6,accepted,118.371970783,,0.292893218813,False
1435.62919715,1690.65387733,0.0225900037116,1577.30957346,1,7,-0.0225900037116,6,accepted,118.371970783,,0.292893218813,False
1539.41137861,1690.65387733,0.0219179489586,1623.43498699,1,7,-0.0219179489586,6,accepted,118.371970783,,0.292893218813,False
1435.62919715,1690.65387733,0.0225900037116,1577.30957346,1,7,-0.0225900037116,6,accepted,118.371970783,,0.292893218813,False
1435.62919715,1690.65387733,0.0225900037116,1577.30957346,1,7,-0.0225900037116,6,accepted,118.371970783,,0.292893218813,False
1690.65387733,1435.62919715,0.0225900037116,1548.9734991,1,7,-0.0225900037116,6,accepted,118.371970783,,0.292893218813,False
1539.41137861,1690.65387733,0.0219179489586,1623.43498699,1,7,-0.0219179489586,6,accepted,118.371970783,,0.292893218813,False
1435.62919715,1690.65387733,0.0225900037116,1577.30957346,1,7,-0.0225900037116,6,accepted,118.371970783,,0.292893218813,False
1690.65387733,1690.65387733,0.0210071821403,1690.65387602,1,7,-0.0210071821403,6,accepted,118.371970783,,0.292893218813,False
1435.62919715,1435.62919715,0.0244307822444,1435.62919584,1,7,-0.0244307822444,6,accepted,118.371970783,,0.292893218813,False
1539.41137861,1690.65387733,0.0219179489586,1623.43498699,1,7,-0.0219179489586,6,accepted,118.371970783,,0.292893218813,False
1690.65387733,1435.62919715,0.0225900037116,1548.9734991,1,7,-0.0225900037116,6,accepted,118.371970783,,0.292893218813,False
1690.65387733,1435.62919715,0.0225900037116,1548.9734991,0,8,-0.0225900037116,7,accepted,69.8397639037,,0.580650012503,False
1690.65387733,1690.65387733,0.0210071821403,1690.65387602,0,8,-0.0210071821403,7,accepted,69.8397639037,,0.580650012503,False
1690.65387733,1435.62919715,0.0225900037116,1548.9734991,0,8,-0.0225900037116,7,accepted,69.8397639037,,0.580650012503,False
1690.65387733,1539.41137861,0.0219179489586,1606.63026775,0,8,-0.0219179489586,7,accepted,69.8397639037,,0.580650012503,False
1690.65387733,1435.62919715,0.0225900037116,1548.9734991,0,8,-0.0225900037116,7,accepted,69.8397639037,,0.580650012503,False
1690.65387733,1690.65387733,0.0210071821403,1690.65387602,0,8,-0.0210071821403,7,accepted,69.8397639037,,0.580650012503,False
1435.62919715,1539.41137861,0.0236466392783,1493.28596409,0,8,-0.0236466392783,7,accepted,69.8397639037,,0.580650012503,False
1690.65387733,1690.65387733,0.0210071821403,1690.65387602,0,8,-0.0210071821403,7,accepted,69.8397639037,,0.580650012503,False
1690.65387733,1690.65387733,0.0210071821403,1690.65387602,0,8,-0.0210071821403,7,accepted,69.8397639037,,0.580650012503,False
1690.65387733,1539.41137861,0.0219179489586,1606.63026775,0,8,-0.0219179489586,7,accepted,69.8397639037,,0.580650012503,False
1690.65387733,1690.65387733,0.0210071821403,1690.65387602,0,8,-0.0210071821403,7,accepted,69.8397639037,,0.580650012503,False
1690.65387733,1690.65387733,0.0210071821403,1690.65387602,0,8,-0.0210071821403,7,accepted,69.8397639037,,0.580650012503,False
1539.41137861,1690.65387733,0.0219179489586,1623.43498699,0,8,-0.0219179489586,7,accepted,69.8397639037,,0.580650012503,False
1690.65387733,1690.65387733,0.0210071821403,1690.65387602,0,8,-0.0210071821403,7,accepted,69.8397639037,,0.580650012503,False
1539.41137861,1690.65387733,0.0219179489586,1623.43498699,0,8,-0.0219179489586,7,accepted,69.8397639037,,0.580650012503,False
1690.65387733,1690.65387733,0.0210071821403,1690.65387602,0,8,-0.0210071821403,7,accepted,69.8397639037,,0.580650012503,False
1690.65387733,1539.41137861,0.0219179489586,1606.63026775,0,8,-0.0219179489586,7,accepted,69.8397639037,,0.580650012503,False
1539.41137861,1690.65387733,0.0219179489586,1623.43498699,0,8,-0.0219179489586,7,accepted,69.8397639037,,0.580650012503,False
1539.41137861,1690.65387733,0.0219179489586,1623.43498699,0,8,-0.0219179489586,7,accepted,69.8397639037,,0.580650012503,False
1690.65387733,1690.65387733,0.0210071821403,1690.65387602,0,8,-0.0210071821403,7,accepted,69.8397639037,,0.580650012503,False
1690.65387733,1663.89181669,0.0211627879736,1675.78606447,0,9,-0.0211627879736,8,accepted,81.4225770116,,0.292893218813,False
1690.65387733,1690.65387733,0.0210071821403,1690.65387602,0,9,-0.0210071821403,8,accepted,81.4225770116,,0.292893218813,False
1690.65387733,1663.89181669,0.0211627879736,1675.78606447,0,9,-0.0211627879736,8,accepted,81.4225770116,,0.292893218813,False
1690.65387733,1690.65387733,0.0210071821403,1690.65387602,0,9,-0.0210071821403,8,accepted,81.4225770116,,0.292893218813,False
1690.65387733,1663.89181669,0.0211627879736,1675.78606447,0,9,-0.0211627879736,8,accepted,81.4225770116,,0.292893218813,False
1690.65387733,1690.65387733,0.0210071821403,1690.65387602,0,9,-0.0210071821403,8,accepted,81.4225770116,,0.292893218813,False
1690.65387733,1663.89181669,0.0211627879736,1675.78606447,0,9,-0.0211627879736,8,accepted,81.4225770116,,0.292893218813,False
1690.65387733,1690.65387733,0.0210071821403,1690.65387602,0,9,-0.0210071821403,8,accepted,81.4225770116,,0.292893218813,False
1690.65387733,1690.65387733,0.0210071821403,1690.65387602,0,9,-0.0210071821403,8,accepted,81.4225770116,,0.292893218813,False
1690.65387733,1690.65387733,0.0210071821403,1690.65387602,0,9,-0.0210071821403,8,accepted,81.4225770116,,0.292893218813,False
1690.65387733,1690.65387733,0.0210071821403,1690.65387602,0,9,-0.0210071821403,8,accepted,81.4225770116,,0.292893218813,False
1690.65387733,1690.65387733,0.0210071821403,1690.65387602,0,9,-0.0210071821403,8,accepted,81.4225770116,,0.292893218813,False
1690.65387733,1690.65387733,0.0210071821403,1690.65387602,0,9,-0.0210071821403,8,accepted,81.4225770116,,0.292893218813,False
1690.65387733,1690.65387733,0.0210071821403,1690.65387602,0,9,-0.0210071821403,8,accepted,81.4225770116,,0.292893218813,False
1690.65387733,1690.65387733,0.0210071821403,1690.65387602,0,9,-0.0210071821403,8,accepted,81.4225770116,,0.292893218813,False
1690.65387733,1690.65387733,0.0210071821403,1690.65387602,0,9,-0.0210071821403,8,accepted,81.4225770116,,0.292893218813,False
1690.65387733,1690.65387733,0.0210071821403,1690.65387602,0,9,-0.0210071821403,8,accepted,81.4225770116,,0.292893218813,False
1690.65387733,1690.65387733,0.0210071821403,1690.65387602,0,9,-0.0210071821403,8,accepted,81.4225770116,,0.292893218813,False
1690.65387733,1690.65387733,0.0210071821403,1690.65387602,0,9,-0.0210071821403,8,accepted,81.4225770116,,0.292893218813,False
1690.65387733,1690.65387733,0.0210071821403,1690.65387602,0,9,-0.0210071821403,8,accepted,81.4225770116,,0.292893218813,False
1690.65387733,1690.65387733,0.0210071821403,1690.65387602,1,10,-0.0210071821403,9,accepted,0.0,,1.0,True
1690.65387733,1690.65387733,0.0210071821403,1690.65387602,1,10,-0.0210071821403,9,accepted,0.0,,1.0,True
1690.65387733,1690.65387733,0.0210071821403,1690.65387602,1,10,-0.0210071821403,9,accepted,0.0,,1.0,True
1690.65387733,1690.65387733,0.0210071821403,1690.65387602,1,10,-0.0210071821403,9,accepted,0.0,,1.0,True
1690.65387733,1690.65387733,0.0210071821403,1690.65387602,1,10,-0.0210071821403,9,accepted,0.0,,1.0,True
1690.65387733,1690.65387733,0.0210071821403,1690.65387602,1,10,-0.0210071821403,9,accepted,0.0,,1.0,True
1690.65387733,1690.65387733,0.0210071821403,1690.65387602,1,10,-0.0210071821403,9,accepted,0.0,,1.0,True
1690.65387733,1690.65387733,0.0210071821403,1690.65387602,1,10,-0.0210071821403,9,accepted,0.0,,1.0,True
1690.65387733,1690.65387733,0.0210071821403,1690.65387602,1,10,-0.0210071821403,9,accepted,0.0,,1.0,True
1690.65387733,1690.65387733,0.0210071821403,1690.65387602,1,10,-0.0210071821403,9,accepted,0.0,,1.0,True
1690.65387733,1690.65387733,0.0210071821403,1690.65387602,1,10,-0.0210071821403,9,accepted,0.0,,1.0,True
1690.65387733,1690.65387733,0.0210071821403,1690.65387602,1,10,-0.0210071821403,9,accepted,0.0,,1.0,True
1690.65387733,1690.65387733,0.0210071821403,1690.65387602,1,10,-0.0210071821403,9,accepted,0.0,,1.0,True
1690.65387733,1690.65387733,0.0210071821403,1690.65387602,1,10,-0.0210071821403,9,accepted,0.0,,1.0,True
1690.65387733,1690.65387733,0.0210071821403,1690.65387602,1,10,-0.0210071821403,9,accepted,0.0,,1.0,True
1690.65387733,1690.65387733,0.0210071821403,1690.65387602,1,10,-0.0210071821403,9,accepted,0.0,,1.0,True
1690.65387733,1690.65387733,0.0210071821403,1690.65387602,1,10,-0.0210071821403,9,accepted,0.0,,1.0,True
1690.65387733,1690.65387733,0.0210071821403,1690.65387602,1,10,-0.0210071821403,9,accepted,0.0,,1.0,True
1690.65387733,1690.65387733,0.0210071821403,1690.65387602,1,10,-0.0210071821403,9,accepted,0.0,,1.0,True
1690.65387733,1690.65387733,0.0210071821403,1690.65387602,1,10,-0.0210071821403,9,accepted,0.0,,1.0,True
1690.65387733,1690.65387733,0.0210071821403,1690.65387602,1,10,-0.0210071821403,9,final,0.0,,1.0,True
