time,mean_single,mean_square,sigma_single,sigma_square,percentile_5_single,percentile_95_single,percentile_5_square,percentile_95_square
0.05577024088132899,-0.0115607212327,0.140865166013,0.419421500011,0.197842859881,-0.648917790263,0.0557413348299,3.11031944549e-07,0.280093021228
0.056555737231770244,0.00228400062709,0.127044216329,0.39849560799,0.173694051779,-0.587213173553,0.0565255926476,3.1985510728e-07,0.287174322796
0.0573412335822115,0.0168463565067,0.113998422709,0.377018936827,0.154784767359,-0.521887287565,0.0573098155887,3.28801670836e-07,0.272366340922
0.05812672993265275,0.0320456933833,0.10208432854,0.355417715645,0.14233905605,-0.453342988765,0.0580940031694,3.37871635214e-07,0.205519865463
0.058912226283094005,0.0477973891386,0.0916308577105,0.33418981751,0.136599201966,-0.382002981163,0.0588781549058,3.47065000412e-07,0.145926277617
0.05969772263353526,0.0640133739157,0.0829312047461,0.313913787341,0.136492103232,-0.308307209552,0.0596622703141,3.56381766427e-07,0.0950533354616
0.06048321898397651,0.0806026727411,0.0762356048763,0.295251617318,0.140027761734,-0.232710146422,0.0604463489106,3.65821933258e-07,0.0541540122479
0.061268715334417766,0.0974719660645,0.0717451621128,0.278936323254,0.145111269928,-0.155677989289,0.0612303902114,3.75385500902e-07,0.0242356363492
0.062054211684859015,0.11452616476,0.0696068873475,0.26573164314,0.150122579738,-0.0776857857112,0.0620143937327,3.85072469356e-07,0.00603508130156
0.06283970803530027,0.131668996043,0.0699100686819,0.256352648131,0.154105865147,0.000628397038996,0.0627983589909,3.94882838619e-07,0.00394363389195
0.06362520438574153,0.148803596687,0.0726840633881,0.251350236227,0.156755674349,0.00063625200093,0.0792519341945,4.04816608687e-07,0.00628086907357
0.06441070073618278,0.16583310989,0.077897565886,0.250990402083,0.158356683997,0.000644106962825,0.157229635477,4.14873779559e-07,0.0247211582723
0.06519619708662402,0.182661282096,0.0854593697673,0.255181861107,0.159718904524,0.00065196192468,0.234237721509,4.25054351232e-07,0.0548673101778
0.06598169343706528,0.199193056105,0.0952206051023,0.263492721678,0.162074353855,0.000659816886495,0.309801293176,4.35358323703e-07,0.0959768412534
0.06676718978750654,0.215335156807,0.106978395926,0.275247993109,0.166869409855,0.000667671848269,0.383454359499,4.4578569697e-07,0.147037245819
0.06755268613794779,0.230996665928,0.120480847823,0.289657962418,0.175424140486,0.000675526810002,0.454742711348,4.56336471031e-07,0.206790933524
0.06833818248838905,0.246089582244,0.135433242781,0.305927197818,0.188555415885,0.000683381771693,0.523226722482,4.67010645882e-07,0.273766203119
0.0691236788388303,0.26052936381,0.151505288718,0.323322090396,0.206363024149,0.000691236733342,0.588484060679,4.77808221521e-07,0.346313489673
0.06990917518927155,0.274235448857,0.168339245162,0.341200387881,0.228286872628,0.000699091694948,0.643522755152,4.88729197946e-07,0.414121536398
0.0706946715397128,0.287131752153,0.185558724932,0.359016158825,0.253339444679,0.000706946656512,0.649515241607,4.99773575153e-07,0.42187004908
0.07148016789015406,0.299147133749,0.20277795505,0.376312615088,0.280346463558,0.000714801618031,0.655467652884,5.1094135314e-07,0.429637843977
0.07226566424059531,0.310215837243,0.219611268794,0.392710776396,0.308109918072,0.000722656579507,0.661379621719,5.22232531904e-07,0.437423004025
0.07305116059103657,0.320277894842,0.235682595118,0.407898065075,0.335494486541,0.000730511540938,0.667250783342,5.33647111443e-07,0.445223607871
0.07383665694147781,0.329279496727,0.250634711701,0.421618495704,0.361467444569,0.000738366502324,0.673080775502,5.45185091754e-07,0.453037730351
0.07462215329191907,0.337173322451,0.264138033758,0.433664882694,0.385116943247,0.000746221463664,0.678869238488,5.56846472833e-07,0.460863442966
0.07540764964236032,0.343918832319,0.275898722129,0.443872953256,0.405662165675,0.000754076424958,0.684615815151,5.68631254678e-07,0.468698814355
0.07619314599280158,0.349482516949,0.285665910958,0.45211707735,0.422461071539,0.000761931386206,0.690320150926,5.80539437286e-07,0.476541910774
0.07697864234324284,0.353838103495,0.293237876954,0.458307311568,0.435017543317,0.000769786347407,0.695981893855,5.92571020654e-07,0.484390796574
0.07776413869368408,0.356966717231,0.298466998288,0.462387501287,0.442988158158,0.00077764130856,0.701600694607,6.04726004779e-07,0.492243534673
0.07854963504412533,0.358856997525,0.301263380988,0.464334249646,0.446188318394,0.000785496269665,0.707176206502,6.17004389658e-07,0.500098187043
0.07933513139456659,0.359505167475,0.301597063534,0.464156625091,0.444597442073,0.000793351230722,0.712708085531,6.29406175289e-07,0.507952815181
0.08012062774500785,0.358915056779,0.299498745331,0.461896535152,0.438363044915,0.00080120619173,0.718195990374,6.41931361667e-07,0.51580548059
0.0809061240954491,0.357098077698,0.295059021149,0.45762974124,0.427803689997,0.000809061152689,0.723639582429,6.5457994879e-07,0.523654245258
0.08169162044589034,0.35407315427,0.288426140373,0.451467526237,0.413410829024,0.000816916113597,0.729038525824,6.67351936655e-07,0.531497172135
0.0824771167963316,0.349866605193,0.279802346244,0.443559050204,0.395849345999,0.000824771074455,0.734392487444,6.80247325258e-07,0.539332325613
0.08326261314677286,0.344511981113,0.269438885285,0.434094431194,0.375955840951,0.000832626035262,0.739701136948,6.93266114597e-07,0.547157772003
0.08404810949721411,0.338049857318,0.257629809798,0.423308551422,0.354731837098,0.000840480996018,0.744964146793,7.06408304668e-07,0.554971580008
0.08483360584765537,0.330527583119,0.244704726095,0.411485484089,0.333325451301,0.000848335956722,0.750181192251,7.19673895468e-07,0.562771821206
0.08561910219809662,0.321998989449,0.231020667066,0.398963215503,0.312989294825,0.000856190917374,0.755351951427,7.33062886994e-07,0.570556570525
0.08640459854853787,0.312524056506,0.216953289261,0.386137934173,0.294996384987,0.000864045877973,0.706342652937,7.46575279242e-07,0.498919943358
0.08719009489897912,0.302168543469,0.2028876113,0.373466502243,0.280497252422,0.000871900838518,0.648618914424,7.60211072209e-07,0.420706496148
0.08797559124942038,0.291003582585,0.189208521723,0.361464791932,0.27032397054,0.00087975579901,0.586895225204,7.73970265892e-07,0.344446005367
0.08876108759986163,0.279105240123,0.176291290063,0.350698508335,0.264795564098,0.000887610759447,0.521552227453,7.87852860287e-07,0.272016725961
0.08954658395030289,0.266554046901,0.16449231486,0.3417624448,0.26362129808,0.00089546571983,0.452992883163,8.01858855391e-07,0.205202552196
0.09033208030074413,0.253434501288,0.154140336481,0.335244854619,0.265972728164,0.000903320680158,0.381639989128,8.159882512e-07,0.145649081302
0.09111757665118539,0.23983454774,0.145528331183,0.331677028323,0.27069903406,0.000911175640429,0.30793356961,8.30241047712e-07,0.0948230832927
0.09190307300162665,0.225845034091,0.138906286048,0.331474559024,0.276583367929,0.000919030600645,0.232328162764,8.44617244921e-07,0.0539763752132
0.0926885693520679,0.21155915094,0.134475032763,0.334883857511,0.28254828143,0.000926885560803,0.155290017559,8.59116842826e-07,0.0241149895535
0.09347406570250916,0.197071856593,0.132381292107,0.341950243906,0.287779073363,0.000934740520905,0.0933380050917,8.73739841422e-07,0.0087119831945
0.09425956205295041,0.182479291111,0.132714051191,0.352518367442,0.291779647484,-0.00117824425304,0.0941200434663,8.88486240705e-07,0.0088585825821
0.09504505840339166,0.167878183074,0.135502362702,0.3662637,0.294387098525,-0.0796434409045,0.0949020237685,9.03356040673e-07,0.00900639411535
0.09583055475383291,0.153365252714,0.14071462033,0.382742928724,0.295763288673,-0.157617486542,0.0956839455156,9.18349241321e-07,0.0248432720637
0.09661605110427417,0.139036615111,0.148259328252,0.401447611635,0.296369284115,-0.2346195251,0.0964658082254,9.33465842645e-07,0.055046321558
0.09740154745471542,0.12498718712,0.157987345697,0.421849423303,0.296918154313,-0.310174694758,0.0972476114153,9.48705844643e-07,0.0962083412681
0.09818704380515668,0.111310101687,0.169695551341,0.44343208697,0.298295775933,-0.383817056353,0.098029354603,9.6406924731e-07,0.147315532747
0.09897254015559792,0.0980961331828,0.183131837253,0.465710459819,0.301441281482,-0.455092466767,0.0988110373061,9.79556050642e-07,0.207109153308
0.09975803650603918,0.0854331372719,0.198001309418,0.488239808488,0.307192643802,-0.523561379569,0.0995926590424,9.95166254635e-07,0.274116518177
0.10054353285648043,0.0734055087924,0.213973542109,0.510618709738,0.316126550528,-0.588801555647,0.10037421933,1.01089985929e-06,0.346687271932
0.10132902920692169,0.0620936609798,0.23069070745,0.532488362216,0.328440059031,-0.650410667094,0.101155717685,1.02675686459e-06,0.42303403587
0.10211452555736295,0.0515735292498,0.247776379941,0.55353020584,0.343914173113,-0.708008778323,0.101937153628,1.04273727055e-06,0.501276430183
0.10290002190780419,0.0419161025977,0.264844799089,0.573462988596,0.36196494396,-0.761240689077,0.102718526674,1.05884107715e-06,0.579487386706
0.10368551825824544,0.0331869855073,0.281510362025,0.592039890989,0.381751513583,-0.809778124902,0.103499836343,1.07506828439e-06,0.65574061157
0.1044710146086867,0.0254459930679,0.297397112308,0.609045989381,0.402298385242,-0.853321761578,0.104281082152,1.09141889227e-06,0.728158028783
0.10525651095912796,0.0187467817993,0.31214799121,0.624296153062,0.422601320268,-0.891603071013,0.105062263619,1.10789290079e-06,0.75463394744
0.10604200730956921,0.0131365184581,0.325433623628,0.637633373804,0.441705511081,-0.924385977219,0.105843380262,1.12449030993e-06,0.761362292769
0.10682750366001045,0.00865558887141,0.336960422246,0.648927483456,0.458757912139,-0.951468312164,0.1066244316,1.1412111197e-06,0.768026134739
0.10761300001045171,0.00533734859026,0.346477810329,0.65807420083,0.473040527294,-0.972683062519,0.107405417149,1.15805533009e-06,0.774623828735
0.10839849636089297,0.00320791690281,0.353784385272,0.664994449733,0.483991297212,-0.987899399605,0.108186336429,1.1750229411e-06,0.781153746468
0.10918399271133422,0.00228601547633,0.358732871099,0.669633897395,0.491217335808,-0.997023486198,0.108967188958,1.19211395273e-06,0.787614276376
0.10996948906177548,0.00258285262357,0.361233737927,0.671962672698,0.494503365452,-0.999999055212,0.109747974253,1.20932836496e-06,0.79400382402
0.11075498541221673,0.00410205390714,0.361257399263,0.671975234306,0.493816808058,-0.996807756689,0.110528691833,1.2266661778e-06,0.800320812482
0.11154048176265798,0.00683963950985,0.358834933009,0.66969036907,0.48931005092,-0.987469270963,0.111309341217,1.24412739123e-06,0.806563682749
0.11232597811309923,0.0107840485107,0.35405730843,0.665151310537,0.48131969681,-0.972041187293,0.112089921922,1.26171200527e-06,0.812730894101
0.11311147446354049,0.0159162099166,0.34707313811,0.658425975691,0.470361878436,-0.950618648717,0.112870433467,1.27942001989e-06,0.818820924491
0.11389697081398174,0.0222096600119,0.338085010282,0.649607324932,0.457121741874,-0.923333765317,0.113650875371,1.29725143511e-06,0.82483227092
0.114682467164423,0.0296307053024,0.327344491855,0.638813855084,0.442433839789,-0.890354799515,0.114431247151,1.3152062509e-06,0.79273166902
0.11546796351486424,0.0381386300485,0.315145925221,0.626190236788,0.42724853464,-0.851885128416,0.115211548327,1.33328446728e-06,0.725708272017
0.1162534598653055,0.0476859471076,0.301819171618,0.611908103872,0.412578311641,-0.80816198961,0.115991778417,1.35148608423e-06,0.653125801451
0.11703895621574675,0.0582186905393,0.287721479786,0.59616698988,0.399418880191,-0.759455018158,0.11677193694,1.36981110175e-06,0.576771924605
0.11782445256618801,0.0696767481694,0.273228680175,0.579195380398,0.388645704821,-0.706064583783,0.117552023414,1.38825951983e-06,0.498527196473
0.11860994891662927,0.0819942320602,0.258725921604,0.561251801237,0.380898664855,-0.648319938534,0.118332037357,1.40683133848e-06,0.420318742701
0.11939544526707052,0.0950998846039,0.244598178519,0.542625780888,0.376482338472,-0.586577186325,0.119111978289,1.42552655768e-06,0.344072795517
0.12018094161751176,0.108917517735,0.231220762642,0.523638397385,0.375316358628,-0.52121708689,0.119891845729,1.44434517743e-06,0.271667251666
0.12096643796795302,0.123366482551,0.218950072721,0.504641932097,0.376958750851,-0.452642707686,0.120671639194,1.46328719773e-06,0.204885420821
0.12175193431839428,0.138362166448,0.208114810205,0.486017902321,0.380697728469,-0.381276938225,0.121451358205,1.48235261857e-06,0.145372103622
0.12253743066883553,0.153816514706,0.199007877193,0.468172453532,0.385682039268,-0.307559882169,0.12223100228,1.50154143995e-06,0.0945930811198
0.12332292701927679,0.169638573301,0.191879156218,0.451527837828,0.391053052178,-0.231946143268,0.123010570938,1.52085366186e-06,0.053799013377
0.12410842336971803,0.185735049603,0.186929349694,0.436508649747,0.396052904717,-0.154902021875,0.123790063697,1.5402892843e-06,0.023994636381
0.12489391972015929,0.202010887506,0.18430503075,0.423521888571,0.400099662323,-0.0769026393292,0.124569480078,1.55984830726e-06,0.0155175553668
0.12567941607060054,0.218369853428,0.184095027363,0.412931039153,0.402832051333,0.00125679382985,0.125348819598,1.57953073074e-06,0.0157123265747
0.1264649124210418,0.234715129582,0.186328228838,0.405026290479,0.404130369347,0.00126464878711,0.126128081778,1.59933655474e-06,0.0159082930131
0.12725040877148305,0.250949910856,0.190972868661,0.399995329507,0.404119008881,0.00127250374429,0.158005313294,1.61926577924e-06,0.024965679029
0.1280359051219243,0.266978001614,0.197937301395,0.397900816865,0.403152662483,0.0012803587014,0.2350012925,1.63931840425e-06,0.0552256074766
0.12882140147236557,0.282704408746,0.207072254488,0.398670402343,0.401784756097,0.00128821365843,0.310548048495,1.65949442976e-06,0.096440090424
0.12960689782280682,0.298035927308,0.218174499515,0.402102420953,0.4007144179,0.00129606861537,0.384179694002,1.67979385576e-06,0.147594037283
0.13039239417324805,0.312881715134,0.230991852466,0.407886143428,0.400708879477,0.00130392357224,0.455442151987,1.70021668224e-06,0.207427553807
0.1311778905236893,0.327153852889,0.245229379894,0.415631652479,0.402503209914,0.00131177852903,0.523895955897,1.72076290922e-06,0.274466972605
0.13196338687413056,0.340767886095,0.260556658097,0.424902791683,0.406688801064,0.00131963348573,0.589118959791,1.74143253667e-06,0.347061148786
0.13274888322457182,0.353643345794,0.276615906523,0.435247473426,0.413612412201,0.00132748844236,0.650708941665,1.76222556459e-06,0.423422126762
0.13353437957501307,0.365704244646,0.293030795098,0.446221918649,0.423311539185,0.0013353433989,0.708286083899,1.78314199298e-06,0.501669176644
0.13431987592545433,0.376879545384,0.309415708543,0.457407800566,0.435503650526,0.00134319835536,0.761495315548,1.80418182184e-06,0.579875115602
0.13510537227589559,0.387103598751,0.325385239516,0.468422943703,0.449629056261,0.00135105331174,0.81000850202,1.82534505115e-06,0.656113773345
0.13589086862633684,0.396316548215,0.340563676758,0.478927017363,0.464930381878,0.00135890826803,0.853526468637,1.84663168092e-06,0.728507432664
0.1366763649767781,0.404464698966,0.354594254573,0.488623784039,0.480545077745,0.00136676322424,0.891780845609,1.86804171113e-06,0.795273076596
0.13746186132721935,0.411500848914,0.367147935815,0.497261233104,0.495591712928,0.00137461818036,0.924535723039,1.88957514179e-06,0.854766303176
0.1382473576776606,0.417384579661,0.377931512078,0.504630588573,0.509239964022,0.00138247313641,0.951589105746,1.91123197288e-06,0.905521826174
0.13903285402810184,0.422082505634,0.386694821569,0.510564858768,0.520762220812,0.00139032809236,0.972774158943,1.93301220441e-06,0.946289564307
0.1398183503785431,0.425568479854,0.393236906916,0.514937345546,0.529569175758,0.00139818304823,0.985139359663,1.95491583636e-06,0.970499557958
0.14060384672898435,0.42782375508,0.397410961228,0.517660356576,0.535233108653,0.00140603800401,0.986458098569,1.97694286873e-06,0.973099580232
0.1413893430794256,0.428837099308,0.399127940598,0.518684252285,0.537502198915,0.00141389295971,0.987715972877,1.99909330152e-06,0.975582843077
0.14217483942986686,0.42860486494,0.398358754075,0.517996891671,0.53630819336,0.00142174791532,0.988912904977,2.02136713471e-06,0.97794873363
0.14296033578030812,0.427131011186,0.395134977167,0.515623501756,0.531768677564,0.00142960287084,0.987407214665,2.04376436832e-06,0.974973007572
0.14374583213074937,0.424427079555,0.389548071305,0.511626970368,0.524184195619,0.00143745782627,0.971948890964,2.06628500232e-06,0.944684646647
0.14453132848119063,0.42051212259,0.381747128486,0.506108539792,0.514029492191,0.00144531278162,0.950496681538,2.08892903671e-06,0.903443941615
0.14531682483163189,0.415412586299,0.371935196651,0.499208848824,0.50193713225,0.00145316773687,0.923182879444,2.11169647149e-06,0.852266628899
0.14610232118207314,0.409162146985,0.360364276307,0.491109221281,0.488670710966,0.00146102269204,0.890175925442,2.13458730666e-06,0.792413178237
0.14688781753251437,0.401801503495,0.347329111606,0.482033016756,0.475084094093,0.00146887764712,0.851679369237,2.1576015422e-06,0.725357747984
0.14767331388295563,0.393378126171,0.33315992882,0.472246729304,0.462063375165,0.0014767326021,0.807930614216,2.18073917811e-06,0.652751877387
0.14845881023339688,0.383945964038,0.318214301061,0.462060328528,0.450450701731,0.00148458755699,0.75919945341,2.20400021438e-06,0.576383810058
0.14924430658383814,0.373565112057,0.3028683396,0.451826081936,0.440954874983,0.0014924425118,0.705786405718,2.22738465102e-06,0.498134450496
0.1500298029342794,0.362301440465,0.287507428753,0.441934801455,0.434062114319,0.00150029746651,0.64802086264,2.25089248801e-06,0.419931038417
0.15081529928472065,0.350226188515,0.272516732515,0.432808198561,0.429967869701,0.00150815242113,0.586259056966,2.27452372535e-06,0.343699681875
0.1516007956351619,0.337415525112,0.258271706782,0.424885970284,0.428550968586,0.00151600737565,0.520881865929,2.29827836302e-06,0.271317918254
0.15238629198560316,0.323950079043,0.245128850809,0.418606612909,0.42940106168,0.00152386233008,0.452292462388,2.32215640104e-06,0.204568471533
0.15317178833604442,0.309914441717,0.233416925715,0.414382016578,0.431893198612,0.00153171728442,0.380913828509,2.34615783939e-06,0.145095344749
0.15395728468648567,0.295396645469,0.223428856315,0.412567688629,0.435289273559,0.00153957223866,0.307186147287,2.37028267805e-06,0.0943633290847
