x2,x3,labels,x1,x4,Output,component1,component3,component2
2.2,4.0,1,6.0,1.0,63.0,0.551633981423,-0.761380223046,-1.77258156486
2.9,4.7,1,6.1,1.4,64.0,0.717165066237,-0.0672998423614,-0.185434314505
2.9,3.6,1,5.6,1.3,65.0,-0.0372583829657,0.198061449157,-0.432795098714
3.1,4.4,1,6.7,1.4,66.0,0.875890535941,-0.503505831713,0.509998151059
3.0,4.5,1,5.6,1.5,67.0,0.34800640198,0.492831517597,-0.190621646657
2.7,4.1,1,5.8,1.0,68.0,0.153392544569,-0.29860451573,-0.790725456234
2.2,4.5,1,6.2,1.5,69.0,1.21530320922,-0.479409913826,-1.63335564452
2.5,3.9,1,5.6,1.1,70.0,0.156941175644,-0.168586746037,-1.30310327017
3.2,4.8,1,5.9,1.8,71.0,0.73825610437,0.616772625667,0.402470381619
2.8,4.0,1,6.1,1.3,72.0,0.472369682345,-0.262718282968,-0.416608222444
2.5,4.9,1,6.3,1.5,73.0,1.22798821408,-0.366704858932,-0.94091479253
2.8,4.7,1,6.1,1.2,74.0,0.629381045315,-0.289962473611,-0.416811642542
2.9,4.3,1,6.4,1.3,75.0,0.700472799208,-0.444767559049,-0.0634939276517
3.0,4.4,1,6.6,1.4,76.0,0.873536987401,-0.472148885852,0.250708610702
2.8,4.8,1,6.8,1.4,77.0,1.25422219052,-0.726843529499,-0.0826200998131
3.0,5.0,1,6.7,1.7,78.0,1.35823984739,-0.261458073662,0.32882026627
2.9,4.5,1,6.0,1.5,79.0,0.662126137566,0.0873681069173,-0.224346070943
2.6,3.5,1,5.7,1.0,80.0,-0.0472815133199,-0.315319194662,-1.05721241261
2.4,3.8,1,5.5,1.1,81.0,0.12153420888,-0.145241737641,-1.56359237987
2.4,3.7,1,5.5,1.0,82.0,0.0141182260514,-0.236581428008,-1.57339235465
2.7,3.9,1,5.8,1.2,83.0,0.236010837327,-0.147972884858,-0.775923784012
2.7,5.1,1,6.0,1.6,84.0,1.05669142809,0.106753233719,-0.636901283769
3.0,4.5,1,5.4,1.5,85.0,0.22141708833,0.667559660213,-0.280847693086
3.4,4.5,1,6.0,1.6,86.0,0.431783160741,0.450731487053,0.855136920218
3.1,4.7,1,6.7,1.5,87.0,1.04941335522,-0.396142266415,0.522197264513
2.3,4.4,1,6.3,1.3,88.0,1.03587821032,-0.685434302956,-1.39246648439
3.0,4.1,1,5.6,1.3,89.0,0.067067599873,0.294128261931,-0.212620734893
2.5,4.0,1,5.5,1.3,90.0,0.275425066252,0.09344476854,-1.32981591316
2.6,4.4,1,5.5,1.2,91.0,0.272335066262,0.0981718909473,-1.11944152412
3.0,4.6,1,6.1,1.4,92.0,0.623170539726,-0.0193046543801,0.0275426333023
2.6,4.0,1,5.8,1.2,93.0,0.330005363837,-0.195968072839,-0.988900731819
2.3,3.3,1,5.0,1.0,94.0,-0.373627622687,0.112184053224,-2.0179322652
2.7,4.2,1,5.6,1.3,95.0,0.282944342955,0.134118823056,-0.853950716987
3.0,4.2,1,5.7,1.2,96.0,0.089053110319,0.131448375187,-0.174908547791
2.9,4.2,1,5.7,1.3,97.0,0.224356783209,0.158769002642,-0.380484659487
2.9,4.3,1,6.2,1.3,98.0,0.573883485558,-0.270039416433,-0.15371997408
2.5,3.0,1,5.1,1.1,99.0,-0.457012872505,0.196126173314,-1.53946451026
2.8,4.1,1,5.7,1.3,100.0,0.252244473269,0.0947499397296,-0.595860745965
3.3,6.0,2,6.3,2.5,101.0,1.84767259431,1.00276098578,0.871696661773
2.7,5.1,2,5.8,1.9,102.0,1.15318980825,0.53146463504,-0.701326113857
3.0,5.9,2,7.1,2.1,103.0,2.20634949713,-0.205495910098,0.554470104935
2.9,5.6,2,6.3,1.8,104.0,1.43868540233,0.163390463819,-0.0500105222689
3.0,5.8,2,6.5,2.2,105.0,1.86789070256,0.394004333187,0.291192801761
3.0,6.6,2,7.6,2.1,106.0,2.75419670883,-0.58623270438,0.788432206355
2.5,4.5,2,4.9,1.7,107.0,0.358374474842,0.990999895323,-1.56009458398
2.9,6.3,2,7.3,1.8,108.0,2.30300589815,-0.654166687004,0.409516695222
2.5,5.8,2,6.7,1.8,109.0,2.00173529922,-0.39407044827,-0.723865359313
3.6,6.1,2,7.2,2.5,110.0,2.2675545991,0.392517657812,1.92144299147
3.2,5.1,2,6.5,2.0,111.0,1.3659094292,0.283279516018,0.693948039804
2.7,5.3,2,6.4,1.9,112.0,1.59906458565,0.0233040821221,-0.4282488359
3.0,5.5,2,6.8,2.1,113.0,1.88425185375,0.0245485539642,0.41433275795
2.5,5.0,2,5.7,2.0,114.0,1.25308651438,0.582130270891,-1.16739133525
2.8,5.1,2,5.8,2.4,115.0,1.46406152299,1.00411052499,-0.444147569479
3.2,5.3,2,6.4,2.3,116.0,1.59180930264,0.636650720962,0.677035371602
3.0,5.5,2,6.5,1.8,117.0,1.47128018947,0.0366575091837,0.253192471967
3.8,6.7,2,7.7,2.2,118.0,2.43737848219,-0.134200081747,2.55675734149
2.6,6.9,2,7.7,2.3,119.0,3.30914118268,-0.706933959275,-0.00236132010208
2.2,5.0,2,6.0,1.5,120.0,1.25398098669,-0.264622083882,-1.71758384427
3.2,5.7,2,6.9,2.3,121.0,2.04049625966,0.231878114284,0.907398765015
2.8,4.9,2,5.6,2.0,122.0,0.97391511447,0.829503781073,-0.571174376366
2.8,6.7,2,7.7,2.0,123.0,2.89806443584,-0.860926842018,0.397791359172
2.7,4.9,2,6.3,1.8,124.0,1.32919369132,-0.0047073493335,-0.486760541904
3.3,5.7,2,6.7,2.1,125.0,1.70424070852,0.295957876544,1.01414842484
3.2,6.0,2,7.2,1.8,126.0,1.95772766179,-0.422817051752,1.00333451543
2.8,4.8,2,6.2,1.8,127.0,1.17190450799,0.130651909956,-0.318896617311
3.0,4.9,2,6.1,1.8,128.0,1.01978105282,0.338042169623,0.0655429630966
2.8,5.6,2,6.4,2.1,129.0,1.78600886125,0.270002525769,-0.193272799857
3.0,5.8,2,7.2,1.6,130.0,1.86477791271,-0.71751068338,0.555381531579
2.8,6.1,2,7.4,1.9,131.0,2.43549739142,-0.730234005788,0.246654468069
3.8,6.4,2,7.9,2.0,132.0,2.31608241196,-0.499619542563,2.62618386902
2.8,5.6,2,6.4,2.2,133.0,1.86037142585,0.35333027867,-0.18467239441
2.8,5.1,2,6.3,1.5,134.0,1.11127172568,-0.182659607661,-0.29598610243
2.6,5.6,2,6.1,1.4,135.0,1.19746915512,-0.163213781512,-0.817167741914
3.0,6.1,2,7.7,2.3,136.0,2.80094940373,-0.547000957212,0.844748193785
3.4,5.6,2,6.3,2.4,137.0,1.58015524852,0.943392608462,1.07247449613
3.1,5.5,2,6.4,1.8,138.0,1.34704442435,0.180028705939,0.422255965896
3.0,4.8,2,6.0,1.8,139.0,0.923432977766,0.417394303466,0.0192303705469
3.1,5.4,2,6.9,2.1,140.0,1.85355198407,-0.0148203293627,0.672422728972
3.1,5.6,2,6.7,2.4,141.0,2.01615720068,0.42591494689,0.610397037555
3.1,5.1,2,6.9,2.3,142.0,1.9031168586,0.127799364044,0.686024831859
2.7,5.1,2,5.8,1.9,143.0,1.15318980825,0.53146463504,-0.701326113857
3.2,5.9,2,6.8,2.3,144.0,2.04330843929,0.335266060523,0.864684880472
3.3,5.7,2,6.7,2.5,145.0,2.00169096693,0.62926888815,1.04855004662
3.0,5.2,2,6.7,2.3,146.0,1.87052207146,0.254532318679,0.382821837623
2.5,5.0,2,6.3,1.9,147.0,1.55849189072,-0.0253819098598,-0.905313601407
3.0,5.2,2,6.5,2.0,148.0,1.520845064,0.17927720259,0.266794574854
3.4,5.4,2,6.2,2.3,149.0,1.37639119064,0.931405051938,1.01636192879
3.0,5.1,2,5.9,1.8,150.0,0.959298575616,0.52879418717,-0.0222839446606
