x,y,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
1.40452605554,-0.511162519923,617.117684631,0.0,1.0,-902.916813458,0.0,first,,0.0
-0.48362905555,-1.10319431466,180.982490496,0.0,1.0,-180.982490496,0.0,first,,0.0
-1.41413303183,0.789459602043,152.313704451,0.0,1.0,-906.807194783,0.0,first,,0.0
0.308426338436,-0.0983121221881,4.22013603256,0.0,1.0,-4.22013603256,0.0,first,,0.0
-1.4809439436,-0.787516780963,894.619333562,0.0,1.0,-908.710784277,0.0,first,,0.0
0.367768831986,0.962214070014,68.7860262497,0.0,1.0,-68.7860262497,0.0,first,,0.0
-0.420085162371,-0.712078853327,80.9688226642,0.0,1.0,-80.9688226642,0.0,first,,0.0
-1.34013035354,-0.376874860347,477.592721273,0.0,1.0,-477.592721273,0.0,first,,0.0
0.0193418985045,-0.916729608881,85.069613254,0.0,1.0,-85.069613254,0.0,first,,0.0
-0.847602590767,1.3815939333,47.3922554331,0.0,1.0,-906.849327317,0.0,first,,0.0
-0.637342085162,-0.7236724685,130.343183463,0.0,1.0,-130.343183463,0.0,first,,0.0
-0.197761872946,0.126891951223,2.20520484212,0.0,1.0,-2.20520484212,0.0,first,,0.0
0.567265963896,0.463855840723,2.20550991143,0.0,1.0,-2.20550991143,0.0,first,,0.0
-0.882342201514,0.618613041034,6.10048391611,0.0,1.0,-6.10048391611,0.0,first,,0.0
1.40690370461,-0.62039921971,676.049747535,0.0,1.0,-904.219740092,0.0,first,,0.0
-0.792992948623,1.05010829297,20.9617051426,0.0,1.0,-20.9617051426,0.0,first,,0.0
0.696638333657,0.613788011045,1.74281753765,0.0,1.0,-1.74281753765,0.0,first,,0.0
1.44645322718,-0.908402474459,900.577007833,0.0,1.0,-909.751227774,0.0,first,,0.0
0.734419630197,-0.879272526451,201.325816997,0.0,1.0,-201.325816997,0.0,first,,0.0
-0.443919544095,-0.807485206823,102.99692738,0.0,1.0,-102.99692738,0.0,first,,0.0
-0.62519821481,0.946352140383,33.49699813,0.0,1.0,-33.49699813,0.0,first,,0.0
-0.477472950699,1.36709240262,131.940537523,0.0,1.0,-901.546228393,0.0,first,,0.0
-0.706991778502,0.999573772191,27.8874676127,0.0,1.0,-27.8874676127,0.0,first,,0.0
-0.351422439528,0.407179980517,9.87390447897,0.0,1.0,-9.87390447897,0.0,first,,0.0
0.363960014159,0.698400069307,32.4325829919,0.0,1.0,-32.4325829919,0.0,first,,0.0
-0.879734123447,0.0221629977511,60.0490828879,0.0,1.0,-60.0490828879,0.0,first,,0.0
-1.26568427188,0.815945567404,66.9146715148,0.0,1.0,-903.254246284,0.0,first,,0.0
1.3815939333,-0.847602590767,759.922128564,0.0,2.0,-1155.45555169,1.0,accepted,0.441426437643,0.0
-0.814935610936,1.10809692755,23.0055380539,0.0,2.0,-23.0055380539,1.0,accepted,0.441426437643,0.0
1.3815939333,-0.847602590767,759.922128564,0.0,2.0,-1155.45555169,1.0,accepted,0.441426437643,0.0
0.67809280571,-1.40493950339,347.832640514,0.0,2.0,-1153.51988082,1.0,accepted,0.441426437643,0.0
-0.62039921971,-0.847602590767,154.530772039,0.0,2.0,-154.530772039,1.0,accepted,0.441426437643,0.0
1.40690370461,1.3815939333,35.9001537339,0.0,2.0,-1168.06503051,1.0,accepted,0.441426437643,0.0
-0.787516780963,-0.847602590767,218.634576438,0.0,2.0,-218.634576438,1.0,accepted,0.441426437643,0.0
1.3815939333,-1.4809439436,1149.18323221,0.0,2.0,-1170.20319981,1.0,accepted,0.441426437643,0.0
-0.650163179066,-0.847602590767,164.09299497,0.0,2.0,-164.09299497,1.0,accepted,0.441426437643,0.0
1.3815939333,-0.431653765946,547.918837925,0.0,2.0,-1150.13449991,1.0,accepted,0.441426437643,0.0
-0.511162519923,-0.847602590767,125.24725162,0.0,2.0,-125.24725162,1.0,accepted,0.441426437643,0.0
1.3815939333,1.40452605554,25.575016226,0.0,2.0,-1167.99818458,1.0,accepted,0.441426437643,0.0
-0.7236724685,-0.847602590767,191.018631419,0.0,2.0,-191.018631419,1.0,accepted,0.441426437643,0.0
1.3815939333,-0.637342085162,648.430480561,0.0,2.0,-1152.33329951,1.0,accepted,0.441426437643,0.0
1.10809692755,0.67809280571,30.2381489895,0.0,2.0,-30.2381489895,1.0,accepted,0.441426437643,0.0
-0.814935610936,-1.40493950339,431.394734806,0.0,2.0,-1155.56298279,1.0,accepted,0.441426437643,0.0
-0.62039921971,1.10809692755,54.9277686873,0.0,2.0,-54.9277686873,1.0,accepted,0.441426437643,0.0
-0.814935610936,1.40690370461,58.4667470312,0.0,2.0,-1155.61821305,1.0,accepted,0.441426437643,0.0
-0.787516780963,1.10809692755,27.0012475089,0.0,2.0,-27.0012475089,1.0,accepted,0.441426437643,0.0
-0.814935610936,-1.4809439436,463.423944924,0.0,2.0,-1157.75638235,1.0,accepted,0.441426437643,0.0
1.10809692755,-0.814935610936,417.32075704,0.0,2.0,-417.32075704,1.0,accepted,0.441426437643,0.0
-0.650163179066,-0.431653765946,75.7171519589,0.0,2.0,-75.7171519589,1.0,accepted,0.441426437643,0.0
-0.511162519923,1.10809692755,73.9922968767,0.0,2.0,-73.9922968767,1.0,accepted,0.441426437643,0.0
-0.814935610936,1.40452605554,58.1140965794,0.0,2.0,-1155.55136711,1.0,accepted,0.441426437643,0.0
-0.7236724685,1.10809692755,37.1228084188,0.0,2.0,-37.1228084188,1.0,accepted,0.441426437643,0.0
-0.814935610936,-0.637342085162,172.674360191,0.0,2.0,-172.674360191,1.0,accepted,0.441426437643,0.0
-0.62039921971,-1.40493950339,322.976517247,0.0,2.0,-1152.77073421,1.0,accepted,0.441426437643,0.0
0.67809280571,1.40690370461,89.8023005873,0.0,2.0,-1153.57511108,1.0,accepted,0.441426437643,0.0
-0.787516780963,-1.40493950339,413.307202128,0.0,2.0,-1155.12360909,1.0,accepted,0.441426437643,0.0
-1.4809439436,0.67809280571,235.708537885,0.0,2.0,-1155.71328038,1.0,accepted,0.441426437643,0.0
0.67809280571,-1.40493950339,347.832640514,0.0,2.0,-1153.51988082,1.0,accepted,0.441426437643,0.0
-0.650163179066,-0.431653765946,75.7171519589,0.0,2.0,-75.7171519589,1.0,accepted,0.441426437643,0.0
-0.511162519923,-1.40493950339,279.914728801,0.0,2.0,-1151.53465351,1.0,accepted,0.441426437643,0.0
0.67809280571,1.40452605554,89.3524945456,0.0,2.0,-1153.50826515,1.0,accepted,0.441426437643,0.0
-0.7236724685,-1.40493950339,374.936790563,0.0,2.0,-1154.15880071,1.0,accepted,0.441426437643,0.0
0.67809280571,-0.637342085162,120.477861817,0.0,2.0,-120.477861817,1.0,accepted,0.441426437643,0.0
-0.787516780963,1.40690370461,65.0882132511,0.0,2.0,-1155.17883935,1.0,accepted,0.441426437643,0.0
-0.62039921971,-1.4809439436,350.761261558,0.0,2.0,-1154.96413377,1.0,accepted,0.441426437643,0.0
-0.650163179066,1.40690370461,99.5863382807,0.0,2.0,-1153.20413414,1.0,accepted,0.441426437643,0.0
-0.62039921971,-0.431653765946,69.3009136736,0.0,2.0,-69.3009136736,1.0,accepted,0.441426437643,0.0
-0.62039921971,1.40690370461,107.075833653,0.0,2.0,-1152.82596447,1.0,accepted,0.441426437643,0.0
-0.511162519923,1.40452605554,132.983138128,0.0,2.0,-1151.52303783,1.0,accepted,0.441426437643,0.0
-0.7236724685,1.40690370461,80.975599849,0.0,2.0,-1154.21403096,1.0,accepted,0.441426437643,0.0
-0.637342085162,-0.62039921971,108.072497847,0.0,2.0,-108.072497847,1.0,accepted,0.441426437643,0.0
-0.650163179066,-1.4809439436,365.113694372,0.0,2.0,-1155.34230344,1.0,accepted,0.441426437643,0.0
-0.787516780963,-0.431653765946,113.831207207,0.0,2.0,-113.831207207,1.0,accepted,0.441426437643,0.0
-1.4809439436,-0.511162519923,737.510022986,0.0,2.0,-1153.72805307,1.0,accepted,0.441426437643,0.0
-0.787516780963,1.40452605554,64.71466927,0.0,2.0,-1155.11199342,1.0,accepted,0.441426437643,0.0
-0.7236724685,-1.4809439436,404.831519218,0.0,2.0,-1156.35220027,1.0,accepted,0.441426437643,0.0
-0.787516780963,-0.637342085162,161.332069817,0.0,2.0,-161.332069817,1.0,accepted,0.441426437643,0.0
-0.847602590767,-0.62039921971,182.660043955,0.0,3.0,-182.660043955,2.0,accepted,0.399243406412,0.0
1.10809692755,-0.62039921971,341.62484907,0.0,3.0,-341.62484907,2.0,accepted,0.399243406412,0.0
-0.847602590767,-0.62039921971,182.660043955,0.0,3.0,-182.660043955,2.0,accepted,0.399243406412,0.0
-0.637342085162,0.67809280571,10.0731906083,0.0,3.0,-10.0731906083,2.0,accepted,0.399243406412,0.0
-0.847602590767,-0.62039921971,182.660043955,0.0,3.0,-182.660043955,2.0,accepted,0.399243406412,0.0
0.962214070014,0.367768831986,31.1475471704,0.0,3.0,-31.1475471704,2.0,accepted,0.399243406412,0.0
-0.801180963707,-0.62039921971,162.581896738,0.0,3.0,-162.581896738,2.0,accepted,0.399243406412,0.0
-0.847602590767,0.675738864154,3.59588993813,0.0,3.0,-3.59588993813,2.0,accepted,0.399243406412,0.0
-0.637342085162,-0.62039921971,108.072497847,0.0,3.0,-108.072497847,2.0,accepted,0.399243406412,0.0
-0.847602590767,-0.814935610936,238.534691589,0.0,3.0,-238.534691589,2.0,accepted,0.399243406412,0.0
-0.916729608881,-0.62039921971,217.065294671,0.0,3.0,-217.065294671,2.0,accepted,0.399243406412,0.0
-0.847602590767,0.0193418985045,52.2860739334,0.0,3.0,-52.2860739334,2.0,accepted,0.399243406412,0.0
-0.847602590767,-0.62039921971,182.660043955,0.0,3.0,-182.660043955,2.0,accepted,0.399243406412,0.0
-0.847602590767,-0.7236724685,211.379632102,0.0,3.0,-211.379632102,2.0,accepted,0.399243406412,0.0
-0.637342085162,-0.62039921971,108.072497847,0.0,3.0,-108.072497847,2.0,accepted,0.399243406412,0.0
1.10809692755,0.67809280571,30.2381489895,0.0,3.0,-30.2381489895,2.0,accepted,0.399243406412,0.0
1.10809692755,-0.62039921971,341.62484907,0.0,3.0,-341.62484907,2.0,accepted,0.399243406412,0.0
0.962214070014,0.367768831986,31.1475471704,0.0,3.0,-31.1475471704,2.0,accepted,0.399243406412,0.0
-0.801180963707,-0.62039921971,162.581896738,0.0,3.0,-162.581896738,2.0,accepted,0.399243406412,0.0
1.10809692755,0.675738864154,30.4975359138,0.0,3.0,-30.4975359138,2.0,accepted,0.399243406412,0.0
-0.637342085162,-0.62039921971,108.072497847,0.0,3.0,-108.072497847,2.0,accepted,0.399243406412,0.0
1.10809692755,-0.814935610936,417.32075704,0.0,3.0,-417.32075704,2.0,accepted,0.399243406412,0.0
-0.916729608881,-0.62039921971,217.065294671,0.0,3.0,-217.065294671,2.0,accepted,0.399243406412,0.0
1.10809692755,0.0193418985045,146.067829376,0.0,3.0,-146.067829376,2.0,accepted,0.399243406412,0.0
-0.847602590767,-0.62039921971,182.660043955,0.0,3.0,-182.660043955,2.0,accepted,0.399243406412,0.0
1.10809692755,-0.7236724685,380.866920631,0.0,3.0,-380.866920631,2.0,accepted,0.399243406412,0.0
0.962214070014,0.67809280571,6.14008368498,0.0,3.0,-6.14008368498,2.0,accepted,0.399243406412,0.0
-0.637342085162,0.367768831986,2.82862249395,0.0,3.0,-2.82862249395,2.0,accepted,0.399243406412,0.0
-0.801180963707,0.67809280571,3.37531039668,0.0,3.0,-3.37531039668,2.0,accepted,0.399243406412,0.0
-0.637342085162,0.675738864154,9.94574308016,0.0,3.0,-9.94574308016,2.0,accepted,0.399243406412,0.0
-0.637342085162,0.67809280571,10.0731906083,0.0,3.0,-10.0731906083,2.0,accepted,0.399243406412,0.0
-0.637342085162,-0.814935610936,151.799312035,0.0,3.0,-151.799312035,2.0,accepted,0.399243406412,0.0
-0.637342085162,0.67809280571,10.0731906083,0.0,3.0,-10.0731906083,2.0,accepted,0.399243406412,0.0
-0.916729608881,0.0193418985045,71.0863723881,0.0,3.0,-71.0863723881,2.0,accepted,0.399243406412,0.0
-0.847602590767,0.67809280571,3.57634548296,0.0,3.0,-3.57634548296,2.0,accepted,0.399243406412,0.0
-0.637342085162,-0.7236724685,130.343183463,0.0,3.0,-130.343183463,2.0,accepted,0.399243406412,0.0
-0.801180963707,0.367768831986,10.7585456882,0.0,3.0,-10.7585456882,2.0,accepted,0.399243406412,0.0
0.962214070014,0.675738864154,6.25728176562,0.0,3.0,-6.25728176562,2.0,accepted,0.399243406412,0.0
-0.637342085162,0.367768831986,2.82862249395,0.0,3.0,-2.82862249395,2.0,accepted,0.399243406412,0.0
0.962214070014,-0.814935610936,303.036941987,0.0,3.0,-303.036941987,2.0,accepted,0.399243406412,0.0
-0.916729608881,0.367768831986,26.01122943,0.0,3.0,-26.01122943,2.0,accepted,0.399243406412,0.0
0.962214070014,0.0193418985045,82.1781942648,0.0,3.0,-82.1781942648,2.0,accepted,0.399243406412,0.0
-0.847602590767,0.367768831986,15.70997146,0.0,3.0,-15.70997146,2.0,accepted,0.399243406412,0.0
0.962214070014,-0.7236724685,272.09581708,0.0,3.0,-272.09581708,2.0,accepted,0.399243406412,0.0
-0.637342085162,0.675738864154,9.94574308016,0.0,3.0,-9.94574308016,2.0,accepted,0.399243406412,0.0
-0.801180963707,-0.814935610936,215.478611827,0.0,3.0,-215.478611827,2.0,accepted,0.399243406412,0.0
-0.916729608881,0.675738864154,6.38495662788,0.0,3.0,-6.38495662788,2.0,accepted,0.399243406412,0.0
-0.801180963707,0.0193418985045,42.0009833483,0.0,3.0,-42.0009833483,2.0,accepted,0.399243406412,0.0
-0.801180963707,0.675738864154,3.35882108394,0.0,3.0,-3.35882108394,2.0,accepted,0.399243406412,0.0
-0.847602590767,-0.7236724685,211.379632102,0.0,3.0,-211.379632102,2.0,accepted,0.399243406412,0.0
0.999573772191,-0.787516780963,319.217006244,2.0,4.0,-319.217006244,3.0,accepted,0.428626393867,0.0
1.10809692755,-0.706991778502,374.384100825,2.0,4.0,-374.384100825,3.0,accepted,0.428626393867,0.0
0.962214070014,-0.787516780963,293.566027829,2.0,4.0,-293.566027829,3.0,accepted,0.428626393867,0.0
1.10809692755,0.367768831986,73.9906007974,2.0,4.0,-73.9906007974,3.0,accepted,0.428626393867,0.0
-0.787516780963,1.10809692755,27.0012475089,2.0,4.0,-27.0012475089,3.0,accepted,0.428626393867,0.0
1.10809692755,-0.7236724685,380.866920631,2.0,4.0,-380.866920631,3.0,accepted,0.428626393867,0.0
-0.536138991834,-0.787516780963,117.914010047,2.0,4.0,-117.914010047,3.0,accepted,0.428626393867,0.0
1.10809692755,0.531971054159,48.4404441344,2.0,4.0,-48.4404441344,3.0,accepted,0.428626393867,0.0
0.0221629977511,-0.787516780963,63.0518227679,2.0,4.0,-63.0518227679,3.0,accepted,0.428626393867,0.0
1.10809692755,-0.879734123447,444.214908807,2.0,4.0,-459.964317337,3.0,accepted,0.428626393867,0.0
-0.787516780963,-0.063235034366,49.9011935139,2.0,4.0,-49.9011935139,3.0,accepted,0.428626393867,0.0
1.10809692755,0.860940434588,13.4760614083,2.0,4.0,-13.4760614083,3.0,accepted,0.428626393867,0.0
0.367768831986,-0.787516780963,85.5502917575,2.0,4.0,-85.5502917575,3.0,accepted,0.428626393867,0.0
1.10809692755,-0.916729608881,459.946208049,2.0,4.0,-460.628927815,3.0,accepted,0.428626393867,0.0
0.962214070014,-0.706991778502,266.620587295,2.0,4.0,-266.620587295,3.0,accepted,0.428626393867,0.0
0.999573772191,0.367768831986,39.8639309689,2.0,4.0,-39.8639309689,3.0,accepted,0.428626393867,0.0
0.999573772191,-0.706991778502,291.091201082,2.0,4.0,-291.091201082,3.0,accepted,0.428626393867,0.0
1.10809692755,-0.7236724685,380.866920631,2.0,4.0,-380.866920631,3.0,accepted,0.428626393867,0.0
-0.706991778502,-0.536138991834,110.238524169,2.0,4.0,-110.238524169,3.0,accepted,0.428626393867,0.0
0.999573772191,0.531971054159,21.8254044578,2.0,4.0,-21.8254044578,3.0,accepted,0.428626393867,0.0
0.0221629977511,-0.706991778502,51.0093814734,2.0,4.0,-51.0093814734,3.0,accepted,0.428626393867,0.0
0.999573772191,-0.879734123447,353.019700619,2.0,4.0,-353.019700619,3.0,accepted,0.428626393867,0.0
0.999573772191,-0.706991778502,291.091201082,2.0,4.0,-291.091201082,3.0,accepted,0.428626393867,0.0
-0.063235034366,0.860940434588,74.5653876014,2.0,4.0,-74.5653876014,3.0,accepted,0.428626393867,0.0
-0.706991778502,0.367768831986,4.65803093381,2.0,4.0,-4.65803093381,3.0,accepted,0.428626393867,0.0
0.999573772191,-0.916729608881,367.058596433,2.0,4.0,-367.058596433,3.0,accepted,0.428626393867,0.0
0.962214070014,0.367768831986,31.1475471704,2.0,4.0,-31.1475471704,3.0,accepted,0.428626393867,0.0
1.10809692755,-0.7236724685,380.866920631,2.0,4.0,-380.866920631,3.0,accepted,0.428626393867,0.0
0.962214070014,0.367768831986,31.1475471704,2.0,4.0,-31.1475471704,3.0,accepted,0.428626393867,0.0
-0.536138991834,0.531971054159,8.3390212106,2.0,4.0,-8.3390212106,3.0,accepted,0.428626393867,0.0
0.0221629977511,0.367768831986,14.4454512111,2.0,4.0,-14.4454512111,3.0,accepted,0.428626393867,0.0
0.962214070014,-0.879734123447,326.016967024,2.0,4.0,-326.016967024,3.0,accepted,0.428626393867,0.0
-0.063235034366,0.367768831986,14.3633418446,2.0,4.0,-14.3633418446,3.0,accepted,0.428626393867,0.0
0.962214070014,0.860940434588,0.42282975612,2.0,4.0,-0.42282975612,3.0,accepted,0.428626393867,0.0
0.367768831986,0.367768831986,5.80603496863,2.0,4.0,-5.80603496863,3.0,accepted,0.428626393867,0.0
0.962214070014,-0.916729608881,339.513569623,2.0,4.0,-339.513569623,3.0,accepted,0.428626393867,0.0
-0.536138991834,-0.7236724685,104.595580267,2.0,4.0,-104.595580267,3.0,accepted,0.428626393867,0.0
1.10809692755,0.531971054159,48.4404441344,2.0,4.0,-48.4404441344,3.0,accepted,0.428626393867,0.0
0.0221629977511,-0.7236724685,53.3974668588,2.0,4.0,-53.3974668588,3.0,accepted,0.428626393867,0.0
-0.879734123447,1.10809692755,14.7000117033,2.0,4.0,-459.964317337,3.0,accepted,0.428626393867,0.0
-0.063235034366,-0.7236724685,54.0809972565,2.0,4.0,-54.0809972565,3.0,accepted,0.428626393867,0.0
1.10809692755,0.860940434588,13.4760614083,2.0,4.0,-13.4760614083,3.0,accepted,0.428626393867,0.0
1.10809692755,-0.7236724685,380.866920631,2.0,4.0,-380.866920631,3.0,accepted,0.428626393867,0.0
0.367768831986,-0.916729608881,111.066649445,2.0,4.0,-111.066649445,3.0,accepted,0.428626393867,0.0
0.0221629977511,0.531971054159,29.2032489034,2.0,4.0,-29.2032489034,3.0,accepted,0.428626393867,0.0
-0.536138991834,-0.879734123447,138.590437957,2.0,4.0,-138.590437957,3.0,accepted,0.428626393867,0.0
-0.063235034366,0.531971054159,29.005952627,2.0,4.0,-29.005952627,3.0,accepted,0.428626393867,0.0
-0.536138991834,0.860940434588,35.2494222223,2.0,4.0,-35.2494222223,3.0,accepted,0.428626393867,0.0
-0.536138991834,0.531971054159,8.3390212106,2.0,4.0,-8.3390212106,3.0,accepted,0.428626393867,0.0
0.367768831986,-0.916729608881,111.066649445,2.0,4.0,-111.066649445,3.0,accepted,0.428626393867,0.0
0.675738864154,-0.063235034366,27.1303841762,0.0,5.0,-27.1303841762,4.0,accepted,0.616759119597,0.0
0.367768831986,-0.637342085162,60.0901740081,0.0,5.0,-60.0901740081,4.0,accepted,0.616759119597,0.0
0.367768831986,-0.063235034366,4.33950250343,0.0,5.0,-4.33950250343,4.0,accepted,0.616759119597,0.0
0.999573772191,-0.706991778502,291.091201082,0.0,5.0,-291.091201082,4.0,accepted,0.616759119597,0.0
1.09895725283,-0.063235034366,161.539169078,0.0,5.0,-161.539169078,4.0,accepted,0.616759119597,0.0
0.367768831986,0.766893322642,40.2965505325,0.0,5.0,-40.2965505325,4.0,accepted,0.616759119597,0.0
0.367768831986,-0.063235034366,4.33950250343,0.0,5.0,-4.33950250343,4.0,accepted,0.616759119597,0.0
0.367768831986,0.0221629977511,1.67867177864,0.0,5.0,-1.67867177864,4.0,accepted,0.616759119597,0.0
0.367768831986,-0.063235034366,4.33950250343,0.0,5.0,-4.33950250343,4.0,accepted,0.616759119597,0.0
1.05010829297,-0.792992948623,359.37808508,0.0,5.0,-359.37808508,4.0,accepted,0.616759119597,0.0
0.531971054159,-0.063235034366,12.2064502919,0.0,5.0,-12.2064502919,4.0,accepted,0.616759119597,0.0
0.367768831986,0.0221629977511,1.67867177864,0.0,5.0,-1.67867177864,4.0,accepted,0.616759119597,0.0
-0.063235034366,0.531971054159,29.005952627,0.0,5.0,-29.005952627,4.0,accepted,0.616759119597,0.0
0.367768831986,-0.536138991834,45.4765596207,0.0,5.0,-45.4765596207,4.0,accepted,0.616759119597,0.0
0.999573772191,-0.637342085162,267.809890403,0.0,5.0,-267.809890403,4.0,accepted,0.616759119597,0.0
0.675738864154,-0.706991778502,135.505083474,0.0,5.0,-135.505083474,4.0,accepted,0.616759119597,0.0
1.09895725283,-0.637342085162,340.430421272,0.0,5.0,-340.430421272,4.0,accepted,0.616759119597,0.0
0.675738864154,0.766893322642,9.73191181805,0.0,5.0,-9.73191181805,4.0,accepted,0.616759119597,0.0
0.367768831986,-0.637342085162,60.0901740081,0.0,5.0,-60.0901740081,4.0,accepted,0.616759119597,0.0
0.675738864154,0.0221629977511,18.9806957282,0.0,5.0,-18.9806957282,4.0,accepted,0.616759119597,0.0
0.675738864154,-0.637342085162,119.781108781,0.0,5.0,-119.781108781,4.0,accepted,0.616759119597,0.0
1.05010829297,-0.792992948623,359.37808508,0.0,5.0,-359.37808508,4.0,accepted,0.616759119597,0.0
0.531971054159,-0.637342085162,84.920755259,0.0,5.0,-84.920755259,4.0,accepted,0.616759119597,0.0
0.675738864154,0.0221629977511,18.9806957282,0.0,5.0,-18.9806957282,4.0,accepted,0.616759119597,0.0
0.531971054159,-0.637342085162,84.920755259,0.0,5.0,-84.920755259,4.0,accepted,0.616759119597,0.0
0.675738864154,-0.536138991834,98.6627850146,0.0,5.0,-98.6627850146,4.0,accepted,0.616759119597,0.0
1.09895725283,-0.706991778502,366.616950452,0.0,5.0,-366.616950452,4.0,accepted,0.616759119597,0.0
0.999573772191,0.766893322642,5.39421097202,0.0,5.0,-5.39421097202,4.0,accepted,0.616759119597,0.0
-0.706991778502,0.367768831986,4.65803093381,0.0,5.0,-4.65803093381,4.0,accepted,0.616759119597,0.0
0.999573772191,0.0221629977511,95.449916115,0.0,5.0,-95.449916115,4.0,accepted,0.616759119597,0.0
1.05010829297,-0.706991778502,327.510871102,0.0,5.0,-327.510871102,4.0,accepted,0.616759119597,0.0
0.999573772191,-0.792992948623,321.176819964,0.0,5.0,-321.176819964,4.0,accepted,0.616759119597,0.0
0.531971054159,-0.706991778502,98.2260773478,0.0,5.0,-98.2260773478,4.0,accepted,0.616759119597,0.0
0.999573772191,0.0221629977511,95.449916115,0.0,5.0,-95.449916115,4.0,accepted,0.616759119597,0.0
0.531971054159,-0.706991778502,98.2260773478,0.0,5.0,-98.2260773478,4.0,accepted,0.616759119597,0.0
0.999573772191,-0.536138991834,235.710530793,0.0,5.0,-235.710530793,4.0,accepted,0.616759119597,0.0
0.367768831986,0.766893322642,40.2965505325,0.0,5.0,-40.2965505325,4.0,accepted,0.616759119597,0.0
1.09895725283,0.0221629977511,140.561260989,0.0,5.0,-140.561260989,4.0,accepted,0.616759119597,0.0
1.09895725283,0.766893322642,19.4414661914,0.0,5.0,-19.4414661914,4.0,accepted,0.616759119597,0.0
-0.792992948623,1.05010829297,20.9617051426,0.0,5.0,-20.9617051426,4.0,accepted,0.616759119597,0.0
1.09895725283,0.766893322642,19.4414661914,0.0,5.0,-19.4414661914,4.0,accepted,0.616759119597,0.0
0.531971054159,0.0221629977511,7.02229066316,0.0,5.0,-7.02229066316,4.0,accepted,0.616759119597,0.0
0.766893322642,0.531971054159,0.369669422832,0.0,5.0,-0.369669422832,4.0,accepted,0.616759119597,0.0
1.09895725283,-0.536138991834,304.109692048,0.0,5.0,-304.109692048,4.0,accepted,0.616759119597,0.0
0.0221629977511,1.05010829297,111.125769709,0.0,5.0,-111.125769709,4.0,accepted,0.616759119597,0.0
0.367768831986,-0.792992948623,86.5639400059,0.0,5.0,-86.5639400059,4.0,accepted,0.616759119597,0.0
0.0221629977511,0.531971054159,29.2032489034,0.0,5.0,-29.2032489034,4.0,accepted,0.616759119597,0.0
0.367768831986,0.0221629977511,1.67867177864,0.0,5.0,-1.67867177864,4.0,accepted,0.616759119597,0.0
0.531971054159,0.0221629977511,7.02229066316,0.0,5.0,-7.02229066316,4.0,accepted,0.616759119597,0.0
-0.536138991834,0.367768831986,3.00491450249,0.0,5.0,-3.00491450249,4.0,accepted,0.616759119597,0.0
0.860940434588,-0.847602590767,252.454561772,0.0,6.0,-252.454561772,5.0,accepted,0.606680067721,0.0
0.675738864154,1.10809692755,42.5469714792,0.0,6.0,-42.5469714792,5.0,accepted,0.606680067721,0.0
0.618613041034,-0.847602590767,151.505496702,0.0,6.0,-151.505496702,5.0,accepted,0.606680067721,0.0
0.675738864154,-0.882342201514,179.387929725,0.0,6.0,-179.387929725,5.0,accepted,0.606680067721,0.0
