x,y,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
1.40452605554,-0.511162519923,617.117684631,0.0,1.0,-902.916813458,0.0,first,,0.0
-0.48362905555,-1.10319431466,180.982490496,0.0,1.0,-180.982490496,0.0,first,,0.0
-1.41413303183,0.789459602043,152.313704451,0.0,1.0,-906.807194783,0.0,first,,0.0
0.308426338436,-0.0983121221881,4.22013603256,0.0,1.0,-4.22013603256,0.0,first,,0.0
-1.4809439436,-0.787516780963,894.619333562,0.0,1.0,-908.710784277,0.0,first,,0.0
0.367768831986,0.962214070014,68.7860262497,0.0,1.0,-68.7860262497,0.0,first,,0.0
-0.420085162371,-0.712078853327,80.9688226642,0.0,1.0,-80.9688226642,0.0,first,,0.0
-1.34013035354,-0.376874860347,477.592721273,0.0,1.0,-477.592721273,0.0,first,,0.0
0.0193418985045,-0.916729608881,85.069613254,0.0,1.0,-85.069613254,0.0,first,,0.0
-0.847602590767,1.3815939333,47.3922554331,0.0,1.0,-906.849327317,0.0,first,,0.0
-0.637342085162,-0.7236724685,130.343183463,0.0,1.0,-130.343183463,0.0,first,,0.0
-0.197761872946,0.126891951223,2.20520484212,0.0,1.0,-2.20520484212,0.0,first,,0.0
0.567265963896,0.463855840723,2.20550991143,0.0,1.0,-2.20550991143,0.0,first,,0.0
-0.882342201514,0.618613041034,6.10048391611,0.0,1.0,-6.10048391611,0.0,first,,0.0
1.40690370461,-0.62039921971,676.049747535,0.0,1.0,-904.219740092,0.0,first,,0.0
-0.792992948623,1.05010829297,20.9617051426,0.0,1.0,-20.9617051426,0.0,first,,0.0
0.696638333657,0.613788011045,1.74281753765,0.0,1.0,-1.74281753765,0.0,first,,0.0
1.44645322718,-0.908402474459,900.577007833,0.0,1.0,-909.751227774,0.0,first,,0.0
0.734419630197,-0.879272526451,201.325816997,0.0,1.0,-201.325816997,0.0,first,,0.0
-0.443919544095,-0.807485206823,102.99692738,0.0,1.0,-102.99692738,0.0,first,,0.0
-0.62519821481,0.946352140383,33.49699813,0.0,1.0,-33.49699813,0.0,first,,0.0
-0.477472950699,1.36709240262,131.940537523,0.0,1.0,-901.546228393,0.0,first,,0.0
-0.706991778502,0.999573772191,27.8874676127,0.0,1.0,-27.8874676127,0.0,first,,0.0
-0.351422439528,0.407179980517,9.87390447897,0.0,1.0,-9.87390447897,0.0,first,,0.0
0.363960014159,0.698400069307,32.4325829919,0.0,1.0,-32.4325829919,0.0,first,,0.0
-0.879734123447,0.0221629977511,60.0490828879,0.0,1.0,-60.0490828879,0.0,first,,0.0
-1.26568427188,0.815945567404,66.9146715148,0.0,1.0,-903.254246284,0.0,first,,0.0
0.136251154271,0.373138669616,13.3183549641,0.0,1.0,-13.3183549641,0.0,first,,0.0
0.731503868529,1.46083912532,85.771770007,0.0,1.0,-907.268496431,0.0,first,,0.0
0.00673891708877,-0.975988328102,96.2507539565,0.0,1.0,-96.2507539565,0.0,first,,0.0
1.43859940696,0.126035655296,377.924265548,0.0,1.0,-901.431540234,0.0,first,,0.0
-1.43250724485,0.496306414482,247.959305014,0.0,1.0,-903.560978469,0.0,first,,0.0
-1.41649964892,1.30674187904,54.8015905664,0.0,1.0,-917.717463772,0.0,first,,0.0
1.28472009925,0.813547262529,70.1310137332,0.0,1.0,-903.700656651,0.0,first,,0.0
1.48848461732,-0.696643201447,848.346774992,0.0,1.0,-907.585989895,0.0,first,,0.0
0.489499839719,-1.08034116951,174.487743977,0.0,1.0,-174.487743977,0.0,first,,0.0
0.22305151092,-0.856207080967,82.6798303396,0.0,1.0,-82.6798303396,0.0,first,,0.0
0.126035655296,-1.41413303183,205.258966924,0.0,2.0,-1259.32990182,1.0,accepted,0.313986522294,0.0
0.789459602043,1.43859940696,66.5243695395,0.0,2.0,-1266.10147681,1.0,accepted,0.313986522294,0.0
-0.696643201447,-1.41413303183,363.667646123,0.0,2.0,-1264.02416945,1.0,accepted,0.313986522294,0.0
0.789459602043,1.48848461732,74.9080335836,0.0,2.0,-1267.56165883,1.0,accepted,0.313986522294,0.0
-1.09269346567,-1.41413303183,684.60420817,0.0,2.0,-1271.11084205,1.0,accepted,0.313986522294,0.0
0.789459602043,1.36068439434,54.4257974787,0.0,2.0,-1263.92041448,1.0,accepted,0.313986522294,0.0
0.815945567404,-1.41413303183,432.632360562,0.0,2.0,-1265.82872364,1.0,accepted,0.313986522294,0.0
-1.26568427188,0.789459602043,71.1484747504,0.0,2.0,-1261.42536103,1.0,accepted,0.313986522294,0.0
1.46083912532,-1.41413303183,1259.17332964,0.0,2.0,-1280.51156145,1.0,accepted,0.313986522294,0.0
0.789459602043,0.731503868529,1.21629383877,0.0,2.0,-1.21629383877,1.0,accepted,0.313986522294,0.0
-0.62039921971,-1.41413303183,326.27594858,0.0,2.0,-1263.02000387,1.0,accepted,0.313986522294,0.0
0.789459602043,1.40690370461,61.4561944509,0.0,2.0,-1265.19957461,1.0,accepted,0.313986522294,0.0
1.3815939333,-1.41413303183,1104.33520129,0.0,2.0,-1278.25906992,1.0,accepted,0.313986522294,0.0
0.789459602043,-0.847602590767,216.384021232,0.0,2.0,-216.384021232,1.0,accepted,0.313986522294,0.0
-0.536138991834,-1.41413303183,291.896509162,0.0,2.0,-1262.04550214,1.0,accepted,0.313986522294,0.0
0.789459602043,0.531971054159,0.877447289798,0.0,2.0,-0.877447289798,1.0,accepted,0.313986522294,0.0
0.126035655296,1.43859940696,203.175445921,0.0,2.0,-1260.02786204,1.0,accepted,0.313986522294,0.0
-0.696643201447,1.48848461732,103.514178301,0.0,2.0,-1266.1823117,1.0,accepted,0.313986522294,0.0
-1.09269346567,1.43859940696,10.3632798065,0.0,2.0,-1271.80880227,1.0,accepted,0.313986522294,0.0
0.126035655296,1.36068439434,181.612358433,0.0,2.0,-181.612358433,1.0,accepted,0.313986522294,0.0
0.815945567404,1.43859940696,59.7608428424,0.0,2.0,-1266.52668386,1.0,accepted,0.313986522294,0.0
-1.26568427188,0.126035655296,222.967611177,0.0,2.0,-222.967611177,1.0,accepted,0.313986522294,0.0
1.46083912532,1.43859940696,48.5776575797,0.0,2.0,-1281.20952167,1.0,accepted,0.313986522294,0.0
0.126035655296,0.731503868529,51.974852121,0.0,2.0,-51.974852121,1.0,accepted,0.313986522294,0.0
-0.62039921971,1.43859940696,113.654950932,0.0,2.0,-1263.71796409,1.0,accepted,0.313986522294,0.0
1.40690370461,0.126035655296,343.653367908,0.0,2.0,-343.653367908,1.0,accepted,0.313986522294,0.0
1.3815939333,1.43859940696,22.2546426462,0.0,2.0,-1278.95703014,1.0,accepted,0.313986522294,0.0
0.126035655296,-0.847602590767,75.3248932689,0.0,2.0,-75.3248932689,1.0,accepted,0.313986522294,0.0
1.43859940696,-0.536138991834,679.163394386,0.0,2.0,-1262.74346236,1.0,accepted,0.313986522294,0.0
0.126035655296,0.531971054159,27.3982966087,0.0,2.0,-27.3982966087,1.0,accepted,0.313986522294,0.0
-1.09269346567,1.48848461732,13.0527212208,0.0,2.0,-1273.2689843,1.0,accepted,0.313986522294,0.0
1.36068439434,-0.696643201447,649.414115697,0.0,2.0,-1262.54106735,1.0,accepted,0.313986522294,0.0
0.815945567404,1.48848461732,67.7202760168,0.0,2.0,-1267.98686589,1.0,accepted,0.313986522294,0.0
-0.696643201447,-1.26568427188,309.477305058,0.0,2.0,-1260.0460139,1.0,accepted,0.313986522294,0.0
1.46083912532,1.48848461732,41.8879616964,0.0,2.0,-1282.6697037,1.0,accepted,0.313986522294,0.0
-0.696643201447,0.731503868529,8.93965406958,0.0,2.0,-8.93965406958,1.0,accepted,0.313986522294,0.0
-0.62039921971,1.48848461732,124.416655639,0.0,2.0,-1265.17814611,1.0,accepted,0.313986522294,0.0
-0.696643201447,1.40690370461,87.81177121,0.0,2.0,-1263.82022748,1.0,accepted,0.313986522294,0.0
1.48848461732,1.3815939333,69.7929700128,0.0,2.0,-1280.41721216,1.0,accepted,0.313986522294,0.0
-0.696643201447,-0.847602590767,180.544662168,0.0,2.0,-180.544662168,1.0,accepted,0.313986522294,0.0
-0.536138991834,1.48848461732,146.60933478,0.0,2.0,-1264.20364438,1.0,accepted,0.313986522294,0.0
-0.696643201447,0.531971054159,3.09630721833,0.0,2.0,-3.09630721833,1.0,accepted,0.313986522294,0.0
0.815945567404,1.36068439434,48.3248710461,0.0,2.0,-1264.34562154,1.0,accepted,0.313986522294,0.0
-1.09269346567,-1.26568427188,609.373711918,0.0,2.0,-1267.1326865,1.0,accepted,0.313986522294,0.0
1.46083912532,1.36068439434,60.0219556506,0.0,2.0,-1279.02845935,1.0,accepted,0.313986522294,0.0
-1.09269346567,0.731503868529,25.7676915809,0.0,2.0,-25.7676915809,1.0,accepted,0.313986522294,0.0
-0.62039921971,1.36068439434,97.8421504069,0.0,2.0,-1261.53690176,1.0,accepted,0.313986522294,0.0
-1.09269346567,1.40690370461,8.91305850235,0.0,2.0,-1270.90690008,1.0,accepted,0.313986522294,0.0
1.36068439434,1.3815939333,22.2076952157,0.0,2.0,-1276.77596781,1.0,accepted,0.313986522294,0.0
-1.09269346567,-0.847602590767,421.184909164,0.0,2.0,-421.184909164,1.0,accepted,0.313986522294,0.0
-0.536138991834,1.36068439434,117.543998773,0.0,2.0,-1260.56240003,1.0,accepted,0.313986522294,0.0
-1.09269346567,0.531971054159,48.2048192892,0.0,2.0,-48.2048192892,1.0,accepted,0.313986522294,0.0
1.46083912532,-1.26568427188,1156.03233063,0.0,2.0,-1276.5334059,1.0,accepted,0.313986522294,0.0
0.815945567404,0.731503868529,0.466007401107,0.0,2.0,-0.466007401107,1.0,accepted,0.313986522294,0.0
-0.62039921971,-1.26568427188,275.066950228,0.0,2.0,-275.066950228,1.0,accepted,0.313986522294,0.0
0.815945567404,1.40690370461,54.9622124803,0.0,2.0,-1265.62478167,1.0,accepted,0.313986522294,0.0
1.3815939333,-1.26568427188,1007.88179378,0.0,2.0,-1274.28091436,1.0,accepted,0.313986522294,0.0
0.815945567404,-0.847602590767,229.062679002,0.0,2.0,-229.062679002,1.0,accepted,0.313986522294,0.0
0.815945567404,-1.26568427188,373.084342867,0.0,2.0,-1261.85056809,1.0,accepted,0.313986522294,0.0
0.531971054159,-0.536138991834,67.3168062675,0.0,2.0,-67.3168062675,1.0,accepted,0.313986522294,0.0
-0.649463990738,-1.0860732702,230.089959409,0.0,3.0,-230.089959409,2.0,accepted,0.423970061299,0.0
-1.26568427188,-0.62039921971,499.019897972,0.0,3.0,-499.019897972,2.0,accepted,0.423970061299,0.0
-0.649463990738,-1.0860732702,230.089959409,0.0,3.0,-230.089959409,2.0,accepted,0.423970061299,0.0
-0.385837086683,1.05039768725,83.195715098,0.0,3.0,-83.195715098,2.0,accepted,0.423970061299,0.0
-0.328641626711,-1.0860732702,144.347656246,0.0,3.0,-144.347656246,2.0,accepted,0.423970061299,0.0
-0.649463990738,0.543070788738,4.19130758843,0.0,3.0,-4.19130758843,2.0,accepted,0.423970061299,0.0
-0.847602590767,-1.0860732702,329.036895363,0.0,3.0,-329.036895363,2.0,accepted,0.423970061299,0.0
-0.649463990738,-1.09269346567,232.090829866,0.0,3.0,-232.090829866,2.0,accepted,0.423970061299,0.0
-0.801633489388,-1.0860732702,302.082629409,0.0,3.0,-302.082629409,2.0,accepted,0.423970061299,0.0
-0.649463990738,0.471681209973,2.9695102987,0.0,3.0,-2.9695102987,2.0,accepted,0.423970061299,0.0
-0.847602590767,-1.0860732702,329.036895363,0.0,3.0,-329.036895363,2.0,accepted,0.423970061299,0.0
-0.649463990738,0.789459602043,16.2378342125,0.0,3.0,-16.2378342125,2.0,accepted,0.423970061299,0.0
0.0221629977511,-1.0860732702,119.018399661,0.0,3.0,-119.018399661,2.0,accepted,0.423970061299,0.0
-0.649463990738,-0.879734123447,172.120743543,0.0,3.0,-172.120743543,2.0,accepted,0.423970061299,0.0
-0.814935610936,-1.0860732702,309.61165707,0.0,3.0,-309.61165707,2.0,accepted,0.423970061299,0.0
-0.649463990738,1.10809692755,49.8206017211,0.0,3.0,-49.8206017211,2.0,accepted,0.423970061299,0.0
-0.385837086683,-0.62039921971,61.0980972814,0.0,3.0,-61.0980972814,2.0,accepted,0.423970061299,0.0
-1.26568427188,1.05039768725,35.5550570344,0.0,3.0,-738.300183632,2.0,accepted,0.423970061299,0.0
-0.62039921971,-1.26568427188,275.066950228,0.0,3.0,-275.066950228,2.0,accepted,0.423970061299,0.0
-0.328641626711,0.543070788738,20.6934848848,0.0,3.0,-20.6934848848,2.0,accepted,0.423970061299,0.0
-0.847602590767,-0.62039921971,182.660043955,0.0,3.0,-182.660043955,2.0,accepted,0.423970061299,0.0
-1.26568427188,-1.09269346567,731.247263857,0.0,3.0,-739.206620717,2.0,accepted,0.423970061299,0.0
-0.801633489388,-0.62039921971,162.766691234,0.0,3.0,-162.766691234,2.0,accepted,0.423970061299,0.0
-1.26568427188,0.471681209973,132.885588146,0.0,3.0,-132.885588146,2.0,accepted,0.423970061299,0.0
-1.26568427188,-0.62039921971,499.019897972,0.0,3.0,-499.019897972,2.0,accepted,0.423970061299,0.0
-0.847602590767,0.789459602043,3.91815361254,0.0,3.0,-3.91815361254,2.0,accepted,0.423970061299,0.0
0.0221629977511,-0.62039921971,39.5066563417,0.0,3.0,-39.5066563417,2.0,accepted,0.423970061299,0.0
-1.26568427188,-0.879734123447,621.012247662,0.0,3.0,-735.006151898,2.0,accepted,0.423970061299,0.0
-0.814935610936,-0.62039921971,168.29296669,0.0,3.0,-168.29296669,2.0,accepted,0.423970061299,0.0
-1.26568427188,1.10809692755,29.5230703413,0.0,3.0,-739.545618626,2.0,accepted,0.423970061299,0.0
-0.328641626711,1.05039768725,90.5756261829,0.0,3.0,-90.5756261829,2.0,accepted,0.423970061299,0.0
-0.385837086683,0.543070788738,17.4599503168,0.0,3.0,-17.4599503168,2.0,accepted,0.423970061299,0.0
-0.847602590767,1.05039768725,14.433879788,0.0,3.0,-14.433879788,2.0,accepted,0.423970061299,0.0
-0.385837086683,-1.09269346567,156.068592289,0.0,3.0,-156.068592289,2.0,accepted,0.423970061299,0.0
-0.801633489388,1.05039768725,19.8744531802,0.0,3.0,-19.8744531802,2.0,accepted,0.423970061299,0.0
-0.385837086683,0.471681209973,12.3412355371,0.0,3.0,-12.3412355371,2.0,accepted,0.423970061299,0.0
-0.847602590767,1.05039768725,14.433879788,0.0,3.0,-14.433879788,2.0,accepted,0.423970061299,0.0
-0.385837086683,0.789459602043,42.9560152702,0.0,3.0,-42.9560152702,2.0,accepted,0.423970061299,0.0
0.0221629977511,1.05039768725,111.186528722,0.0,3.0,-111.186528722,2.0,accepted,0.423970061299,0.0
-0.385837086683,-0.879734123447,107.723241673,0.0,3.0,-107.723241673,2.0,accepted,0.423970061299,0.0
-0.814935610936,1.05039768725,18.2150325783,0.0,3.0,-18.2150325783,2.0,accepted,0.423970061299,0.0
1.10809692755,-0.385837086683,260.419581509,0.0,3.0,-260.419581509,2.0,accepted,0.423970061299,0.0
-0.847602590767,0.543070788738,6.48872595736,0.0,3.0,-6.48872595736,2.0,accepted,0.423970061299,0.0
-0.328641626711,-1.09269346567,145.933045676,0.0,3.0,-145.933045676,2.0,accepted,0.423970061299,0.0
-0.801633489388,0.543070788738,4.23681314193,0.0,3.0,-4.23681314193,2.0,accepted,0.423970061299,0.0
-0.328641626711,0.471681209973,14.9913039537,0.0,3.0,-14.9913039537,2.0,accepted,0.423970061299,0.0
-0.847602590767,0.543070788738,6.48872595736,0.0,3.0,-6.48872595736,2.0,accepted,0.423970061299,0.0
-0.328641626711,0.789459602043,48.2032825863,0.0,3.0,-48.2032825863,2.0,accepted,0.423970061299,0.0
0.0221629977511,0.543070788738,30.3954263806,0.0,3.0,-30.3954263806,2.0,accepted,0.423970061299,0.0
-0.328641626711,-0.879734123447,99.3282091507,0.0,3.0,-99.3282091507,2.0,accepted,0.423970061299,0.0
-0.814935610936,0.543070788738,4.75928363635,0.0,3.0,-4.75928363635,2.0,accepted,0.423970061299,0.0
1.10809692755,-0.328641626711,242.287269083,0.0,3.0,-242.287269083,2.0,accepted,0.423970061299,0.0
-0.847602590767,-1.09269346567,331.430511135,0.0,3.0,-331.430511135,2.0,accepted,0.423970061299,0.0
0.471681209973,-0.801633489388,105.160612686,0.0,3.0,-105.160612686,2.0,accepted,0.423970061299,0.0
-0.847602590767,-1.09269346567,331.430511135,0.0,3.0,-331.430511135,2.0,accepted,0.423970061299,0.0
-0.847602590767,0.789459602043,3.91815361254,0.0,3.0,-3.91815361254,2.0,accepted,0.423970061299,0.0
0.0221629977511,-1.09269346567,120.461436193,0.0,3.0,-120.461436193,2.0,accepted,0.423970061299,0.0
-0.847602590767,-0.879734123447,258.826540425,0.0,3.0,-258.826540425,2.0,accepted,0.423970061299,0.0
-0.814935610936,-1.09269346567,311.933364145,0.0,3.0,-311.933364145,2.0,accepted,0.423970061299,0.0
-0.847602590767,1.10809692755,18.5976549396,0.0,3.0,-18.5976549396,2.0,accepted,0.423970061299,0.0
0.946352140383,-0.62519821481,231.280237904,2.0,4.0,-231.280237904,3.0,accepted,0.270617056464,0.0
-0.847602590767,0.126035655296,38.506759291,2.0,4.0,-38.506759291,3.0,accepted,0.270617056464,0.0
0.0221629977511,-0.62519821481,40.1048893919,2.0,4.0,-40.1048893919,3.0,accepted,0.270617056464,0.0
0.946352140383,-0.879734123447,315.177744564,2.0,4.0,-315.177744564,3.0,accepted,0.270617056464,0.0
-0.62519821481,0.957990878135,34.8035598074,2.0,4.0,-34.8035598074,3.0,accepted,0.270617056464,0.0
0.946352140383,0.698194015584,3.89909448117,2.0,4.0,-3.89909448117,3.0,accepted,0.270617056464,0.0
-0.62519821481,-0.063235034366,23.2626624692,2.0,4.0,-23.2626624692,3.0,accepted,0.270617056464,0.0
0.946352140383,0.860940434588,0.122884486747,2.0,4.0,-0.122884486747,3.0,accepted,0.270617056464,0.0
0.440859105191,-0.62519821481,67.479672678,2.0,4.0,-67.479672678,3.0,accepted,0.270617056464,0.0
-0.207014716628,0.946352140383,83.0875760072,2.0,4.0,-83.0875760072,3.0,accepted,0.270617056464,0.0
0.789459602043,-0.62519821481,155.905738679,2.0,4.0,-155.905738679,3.0,accepted,0.270617056464,0.0
0.946352140383,-0.328641626711,149.875318389,2.0,4.0,-149.875318389,3.0,accepted,0.270617056464,0.0
0.946352140383,-0.62519821481,231.280237904,2.0,4.0,-231.280237904,3.0,accepted,0.270617056464,0.0
0.789459602043,-0.385837086683,101.869288335,2.0,4.0,-101.869288335,3.0,accepted,0.270617056464,0.0
-0.328641626711,-0.62519821481,55.5240307431,2.0,4.0,-55.5240307431,3.0,accepted,0.270617056464,0.0
0.946352140383,0.543070788738,12.4293198396,2.0,4.0,-12.4293198396,3.0,accepted,0.270617056464,0.0
0.0221629977511,0.126035655296,2.53230626696,2.0,4.0,-2.53230626696,3.0,accepted,0.270617056464,0.0
-0.847602590767,-0.879734123447,258.826540425,2.0,4.0,-258.826540425,3.0,accepted,0.270617056464,0.0
0.957990878135,0.126035655296,62.6823745056,2.0,4.0,-62.6823745056,3.0,accepted,0.270617056464,0.0
-0.847602590767,0.698194015584,3.4545854546,2.0,4.0,-3.4545854546,3.0,accepted,0.270617056464,0.0
-0.063235034366,0.126035655296,2.61977132678,2.0,4.0,-2.61977132678,3.0,accepted,0.270617056464,0.0
-0.847602590767,0.860940434588,5.44455340133,2.0,4.0,-5.44455340133,3.0,accepted,0.270617056464,0.0
0.440859105191,0.126035655296,0.779415747014,2.0,4.0,-0.779415747014,3.0,accepted,0.270617056464,0.0
-0.847602590767,-0.207014716628,89.0584557971,2.0,4.0,-89.0584557971,3.0,accepted,0.270617056464,0.0
-0.847602590767,0.126035655296,38.506759291,2.0,4.0,-38.506759291,3.0,accepted,0.270617056464,0.0
0.789459602043,-0.328641626711,90.6534208418,2.0,4.0,-90.6534208418,3.0,accepted,0.270617056464,0.0
0.789459602043,0.126035655296,24.7661860146,2.0,4.0,-24.7661860146,3.0,accepted,0.270617056464,0.0
-0.847602590767,-0.385837086683,125.354248748,2.0,4.0,-125.354248748,3.0,accepted,0.270617056464,0.0
0.126035655296,-0.328641626711,12.6336723904,2.0,4.0,-12.6336723904,3.0,accepted,0.270617056464,0.0
-0.847602590767,0.543070788738,6.48872595736,2.0,4.0,-6.48872595736,3.0,accepted,0.270617056464,0.0
0.957990878135,-0.879734123447,323.095432054,2.0,4.0,-323.095432054,3.0,accepted,0.270617056464,0.0
0.0221629977511,0.698194015584,49.635087304,2.0,4.0,-49.635087304,3.0,accepted,0.270617056464,0.0
0.0221629977511,-0.879734123447,78.4358269372,2.0,4.0,-78.4358269372,3.0,accepted,0.270617056464,0.0
-0.063235034366,0.860940434588,74.5653876014,2.0,4.0,-74.5653876014,3.0,accepted,0.270617056464,0.0
0.440859105191,-0.879734123447,115.679759118,2.0,4.0,-115.679759118,3.0,accepted,0.270617056464,0.0
0.0221629977511,-0.207014716628,5.262035683,2.0,4.0,-5.262035683,3.0,accepted,0.270617056464,0.0
0.789459602043,-0.879734123447,225.939391661,2.0,4.0,-225.939391661,3.0,accepted,0.270617056464,0.0
0.0221629977511,-0.328641626711,11.7890068641,2.0,4.0,-11.7890068641,3.0,accepted,0.270617056464,0.0
-0.879734123447,0.789459602043,3.55751062,2.0,4.0,-3.55751062,3.0,accepted,0.270617056464,0.0
0.0221629977511,-0.385837086683,15.8811195938,2.0,4.0,-15.8811195938,3.0,accepted,0.270617056464,0.0
-0.879734123447,-0.328641626711,125.100288823,2.0,4.0,-125.100288823,3.0,accepted,0.270617056464,0.0
0.0221629977511,0.543070788738,30.3954263806,2.0,4.0,-30.3954263806,3.0,accepted,0.270617056464,0.0
-0.063235034366,0.698194015584,49.3211865809,2.0,4.0,-49.3211865809,3.0,accepted,0.270617056464,0.0
0.957990878135,0.860940434588,0.324457929733,2.0,4.0,-0.324457929733,3.0,accepted,0.270617056464,0.0
0.440859105191,0.698194015584,25.6978374959,2.0,4.0,-25.6978374959,3.0,accepted,0.270617056464,0.0
0.957990878135,-0.207014716628,126.510549291,2.0,4.0,-126.510549291,3.0,accepted,0.270617056464,0.0
0.789459602043,0.698194015584,0.606040819137,2.0,4.0,-0.606040819137,3.0,accepted,0.270617056464,0.0
0.957990878135,-0.328641626711,155.350106638,2.0,4.0,-155.350106638,3.0,accepted,0.270617056464,0.0
0.789459602043,0.698194015584,0.606040819137,2.0,4.0,-0.606040819137,3.0,accepted,0.270617056464,0.0
0.957990878135,-0.385837086683,169.934787403,2.0,4.0,-169.934787403,3.0,accepted,0.270617056464,0.0
0.698194015584,-0.328641626711,66.6957026595,2.0,4.0,-66.6957026595,3.0,accepted,0.270617056464,0.0
0.957990878135,0.543070788738,14.0399553201,2.0,4.0,-14.0399553201,3.0,accepted,0.270617056464,0.0
-0.063235034366,0.860940434588,74.5653876014,2.0,4.0,-74.5653876014,3.0,accepted,0.270617056464,0.0
0.440859105191,-0.207014716628,16.4225440131,2.0,4.0,-16.4225440131,3.0,accepted,0.270617056464,0.0
-0.063235034366,0.860940434588,74.5653876014,2.0,4.0,-74.5653876014,3.0,accepted,0.270617056464,0.0
0.789459602043,-0.328641626711,90.6534208418,2.0,4.0,-90.6534208418,3.0,accepted,0.270617056464,0.0
0.789459602043,0.860940434588,5.69416965983,2.0,4.0,-5.69416965983,3.0,accepted,0.270617056464,0.0
-0.063235034366,-0.385837086683,16.3276604237,2.0,4.0,-16.3276604237,3.0,accepted,0.270617056464,0.0
-0.328641626711,0.860940434588,58.4564174298,2.0,4.0,-58.4564174298,3.0,accepted,0.270617056464,0.0
-0.063235034366,0.543070788738,30.1903437046,2.0,4.0,-30.1903437046,3.0,accepted,0.270617056464,0.0
-0.385837086683,0.543070788738,17.4599503168,0.0,5.0,-17.4599503168,4.0,accepted,0.372870160187,0.0
-0.328641626711,0.0221629977511,2.50217898066,0.0,5.0,-2.50217898066,4.0,accepted,0.372870160187,0.0
0.543070788738,-0.385837086683,46.5526062,0.0,5.0,-46.5526062,4.0,accepted,0.372870160187,0.0
0.407179980517,-0.351422439528,27.1028790516,0.0,5.0,-27.1028790516,4.0,accepted,0.372870160187,0.0
0.471681209973,-0.385837086683,37.2844734637,0.0,5.0,-37.2844734637,4.0,accepted,0.372870160187,0.0
0.543070788738,-0.385837086683,46.5526062,0.0,5.0,-46.5526062,4.0,accepted,0.372870160187,0.0
0.440859105191,-0.385837086683,33.9751274258,0.0,5.0,-33.9751274258,4.0,accepted,0.372870160187,0.0
0.543070788738,-0.207014716628,25.4032207171,0.0,5.0,-25.4032207171,4.0,accepted,0.372870160187,0.0
0.698194015584,-0.385837086683,76.3584665608,0.0,5.0,-76.3584665608,4.0,accepted,0.372870160187,0.0
0.543070788738,0.440859105191,2.33843487945,0.0,5.0,-2.33843487945,4.0,accepted,0.372870160187,0.0
0.126035655296,-0.385837086683,16.9018760765,0.0,5.0,-16.9018760765,4.0,accepted,0.372870160187,0.0
0.543070788738,0.789459602043,24.6651443716,0.0,5.0,-24.6651443716,4.0,accepted,0.372870160187,0.0
0.543070788738,-0.385837086683,46.5526062,0.0,5.0,-46.5526062,4.0,accepted,0.372870160187,0.0
0.543070788738,0.957990878135,44.1743032697,0.0,5.0,-44.1743032697,4.0,accepted,0.372870160187,0.0
0.471681209973,-0.385837086683,37.2844734637,0.0,5.0,-37.2844734637,4.0,accepted,0.372870160187,0.0
0.543070788738,-0.328641626711,39.0924280438,0.0,5.0,-39.0924280438,4.0,accepted,0.372870160187,0.0
