x,y,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
-0.98066117486,1.46959073538,29.718690388,0.0,2.0,-949.792881742,1.0,accepted,0.453185937837,0.0
0.454092318414,1.23589837219,106.325923225,0.0,2.0,-106.325923225,1.0,accepted,0.453185937837,0.0
1.49981382117,0.77852378536,216.60970564,0.0,2.0,-949.527029255,1.0,accepted,0.453185937837,0.0
1.23763785878,-0.0627539131238,254.299937664,0.0,2.0,-254.299937664,1.0,accepted,0.453185937837,0.0
-0.98066117486,0.77852378536,7.27823716246,0.0,2.0,-7.27823716246,1.0,accepted,0.453185937837,0.0
1.23763785878,1.23589837219,8.8091405885,0.0,2.0,-949.730680728,1.0,accepted,0.453185937837,0.0
-0.98066117486,-0.0627539131238,108.872850777,0.0,2.0,-108.872850777,1.0,accepted,0.453185937837,0.0
1.49981382117,1.23589837219,102.976780676,0.0,2.0,-950.448374757,1.0,accepted,0.453185937837,0.0
-0.830204057118,0.77852378536,4.14682817219,1.0,3.0,-4.14682817219,2.0,accepted,0.387302036591,0.0
-0.98066117486,1.23763785878,11.5373908748,1.0,3.0,-685.120303357,2.0,accepted,0.387302036591,0.0
-0.0627539131238,0.77852378536,61.1277514625,1.0,3.0,-61.1277514625,2.0,accepted,0.387302036591,0.0
1.23763785878,1.23763785878,8.70651806258,1.0,3.0,-685.690354487,2.0,accepted,0.387302036591,0.0
0.77852378536,1.27895568353,45.3226251021,1.0,3.0,-684.868686473,2.0,accepted,0.387302036591,0.0
1.23763785878,0.00795698363985,232.250216225,1.0,3.0,-232.250216225,2.0,accepted,0.387302036591,0.0
-0.95568497606,0.77852378536,5.64207701492,1.0,3.0,-5.64207701492,2.0,accepted,0.387302036591,0.0
-0.775050131202,1.23763785878,43.7194418682,1.0,3.0,-684.759309723,2.0,accepted,0.387302036591,0.0
-0.830204057118,0.77852378536,4.14682817219,1.0,3.0,-4.14682817219,2.0,accepted,0.387302036591,0.0
1.23763785878,0.454092318414,116.190534213,1.0,3.0,-116.190534213,2.0,accepted,0.387302036591,0.0
-0.0627539131238,-0.98066117486,98.0730099507,1.0,3.0,-98.0730099507,2.0,accepted,0.387302036591,0.0
-0.830204057118,1.23763785878,33.4238022397,1.0,3.0,-684.847845794,2.0,accepted,0.387302036591,0.0
1.27895568353,-0.98066117486,684.626859548,1.0,3.0,-685.224283528,2.0,accepted,0.387302036591,0.0
-0.830204057118,0.00795698363985,49.764135013,1.0,3.0,-49.764135013,2.0,accepted,0.387302036591,0.0
-0.98066117486,-0.830204057118,325.013721965,1.0,3.0,-325.013721965,2.0,accepted,0.387302036591,0.0
-0.95568497606,-0.775050131202,288.88872468,1.0,3.0,-288.88872468,2.0,accepted,0.387302036591,0.0
-0.830204057118,-0.98066117486,282.206231631,1.0,3.0,-282.206231631,2.0,accepted,0.387302036591,0.0
-0.830204057118,0.454092318414,8.87903256365,1.0,3.0,-8.87903256365,2.0,accepted,0.387302036591,0.0
1.27895568353,1.23763785878,15.9253636986,1.0,3.0,-685.794334658,2.0,accepted,0.387302036591,0.0
-0.0627539131238,0.00795698363985,1.13106105972,1.0,3.0,-1.13106105972,2.0,accepted,0.387302036591,0.0
-0.95568497606,1.23763785878,14.3420177005,1.0,3.0,-685.071940791,2.0,accepted,0.387302036591,0.0
-0.0627539131238,-0.775050131202,61.811705088,1.0,3.0,-61.811705088,2.0,accepted,0.387302036591,0.0
-0.830204057118,1.23763785878,33.4238022397,1.0,3.0,-684.847845794,2.0,accepted,0.387302036591,0.0
-0.0627539131238,0.454092318414,21.3933320918,1.0,3.0,-21.3933320918,2.0,accepted,0.387302036591,0.0
0.00795698363985,-0.95568497606,92.3296286629,1.0,3.0,-92.3296286629,2.0,accepted,0.387302036591,0.0
1.27895568353,-0.775050131202,581.26276269,1.0,3.0,-684.863289894,2.0,accepted,0.387302036591,0.0
-0.830204057118,0.00795698363985,49.764135013,1.0,3.0,-49.764135013,2.0,accepted,0.387302036591,0.0
1.27895568353,0.454092318414,139.704019696,1.0,3.0,-139.704019696,2.0,accepted,0.387302036591,0.0
-0.830204057118,-0.775050131202,217.7638474,1.0,3.0,-217.7638474,2.0,accepted,0.387302036591,0.0
-0.95568497606,0.454092318414,24.9149751294,1.0,3.0,-24.9149751294,2.0,accepted,0.387302036591,0.0
1.02063085919,-0.0627539131238,121.979476164,1.0,4.0,-121.979476164,3.0,accepted,0.66278024621,0.0
0.77852378536,-0.0330621450052,40.9017849939,1.0,4.0,-40.9017849939,3.0,accepted,0.66278024621,0.0
0.00795698363985,-0.0627539131238,1.37874974349,1.0,4.0,-1.37874974349,3.0,accepted,0.66278024621,0.0
0.77852378536,-0.830204057118,206.345780591,1.0,4.0,-206.345780591,3.0,accepted,0.66278024621,0.0
0.454092318414,-0.0627539131238,7.5316269868,1.0,4.0,-7.5316269868,3.0,accepted,0.66278024621,0.0
0.77852378536,-0.0627539131238,44.7855116935,1.0,4.0,-44.7855116935,3.0,accepted,0.66278024621,0.0
0.77852378536,-0.0627539131238,44.7855116935,1.0,4.0,-44.7855116935,3.0,accepted,0.66278024621,0.0
0.77852378536,-0.830204057118,206.345780591,1.0,4.0,-206.345780591,3.0,accepted,0.66278024621,0.0
1.23636361112,-0.0627539131238,253.294997374,1.0,4.0,-253.294997374,3.0,accepted,0.66278024621,0.0
0.454092318414,0.77852378536,33.0534857677,1.0,4.0,-33.0534857677,3.0,accepted,0.66278024621,0.0
0.00795698363985,-0.0330621450052,1.09387894701,1.0,4.0,-1.09387894701,3.0,accepted,0.66278024621,0.0
1.02063085919,-0.830204057118,350.398169912,1.0,4.0,-350.398169912,3.0,accepted,0.66278024621,0.0
0.454092318414,-0.0330621450052,6.02264463947,1.0,4.0,-6.02264463947,3.0,accepted,0.66278024621,0.0
-0.0627539131238,1.02063085919,104.495871972,1.0,4.0,-104.495871972,3.0,accepted,0.66278024621,0.0
0.77852378536,-0.0330621450052,40.9017849939,1.0,4.0,-40.9017849939,3.0,accepted,0.66278024621,0.0
1.02063085919,-0.830204057118,350.398169912,1.0,4.0,-350.398169912,3.0,accepted,0.66278024621,0.0
1.02063085919,-0.0330621450052,115.509073492,1.0,4.0,-115.509073492,3.0,accepted,0.66278024621,0.0
1.23636361112,0.454092318414,115.511464498,1.0,4.0,-115.511464498,3.0,accepted,0.66278024621,0.0
0.454092318414,-0.830204057118,107.711317675,1.0,4.0,-107.711317675,3.0,accepted,0.66278024621,0.0
0.00795698363985,-0.0627539131238,1.37874974349,1.0,4.0,-1.37874974349,3.0,accepted,0.66278024621,0.0
0.77852378536,-0.830204057118,206.345780591,1.0,4.0,-206.345780591,3.0,accepted,0.66278024621,0.0
0.00795698363985,-0.830204057118,69.9185400324,1.0,4.0,-69.9185400324,3.0,accepted,0.66278024621,0.0
0.00795698363985,-0.830204057118,69.9185400324,1.0,4.0,-69.9185400324,3.0,accepted,0.66278024621,0.0
1.23636361112,0.454092318414,115.511464498,1.0,4.0,-115.511464498,3.0,accepted,0.66278024621,0.0
0.454092318414,-0.0627539131238,7.5316269868,1.0,4.0,-7.5316269868,3.0,accepted,0.66278024621,0.0
0.77852378536,-0.830204057118,206.345780591,1.0,4.0,-206.345780591,3.0,accepted,0.66278024621,0.0
1.23636361112,-0.0627539131238,253.294997374,1.0,4.0,-253.294997374,3.0,accepted,0.66278024621,0.0
0.454092318414,0.454092318414,6.44308359743,1.0,4.0,-6.44308359743,3.0,accepted,0.66278024621,0.0
1.23636361112,-0.830204057118,556.449156993,1.0,4.0,-556.666990748,3.0,accepted,0.66278024621,0.0
0.454092318414,0.77852378536,33.0534857677,1.0,4.0,-33.0534857677,3.0,accepted,0.66278024621,0.0
-0.0627539131238,0.77852378536,61.1277514625,1.0,5.0,-61.1277514625,4.0,accepted,0.604622759945,0.0
0.77852378536,0.454092318414,2.35966348359,1.0,5.0,-2.35966348359,4.0,accepted,0.604622759945,0.0
0.454092318414,0.77852378536,33.0534857677,1.0,5.0,-33.0534857677,4.0,accepted,0.604622759945,0.0
-0.0627539131238,-0.95568497606,93.2170817876,1.0,5.0,-93.2170817876,4.0,accepted,0.604622759945,0.0
-0.0330621450052,0.77852378536,61.5070636047,1.0,5.0,-61.5070636047,4.0,accepted,0.604622759945,0.0
-0.0627539131238,0.77852378536,61.1277514625,1.0,5.0,-61.1277514625,4.0,accepted,0.604622759945,0.0
-0.0330621450052,0.77852378536,61.5070636047,1.0,5.0,-61.5070636047,4.0,accepted,0.604622759945,0.0
-0.0627539131238,0.77852378536,61.1277514625,1.0,5.0,-61.1277514625,4.0,accepted,0.604622759945,0.0
0.77852378536,0.00795698363985,35.826472906,1.0,5.0,-35.826472906,4.0,accepted,0.604622759945,0.0
-0.0627539131238,-0.830204057118,70.7087519693,1.0,5.0,-70.7087519693,4.0,accepted,0.604622759945,0.0
0.454092318414,0.77852378536,33.0534857677,1.0,5.0,-33.0534857677,4.0,accepted,0.604622759945,0.0
0.454092318414,-0.95568497606,135.295646299,1.0,5.0,-135.295646299,4.0,accepted,0.604622759945,0.0
-0.0330621450052,0.454092318414,21.5880460917,1.0,5.0,-21.5880460917,4.0,accepted,0.604622759945,0.0
0.77852378536,0.77852378536,3.02207256778,1.0,5.0,-3.02207256778,4.0,accepted,0.604622759945,0.0
-0.0330621450052,0.454092318414,21.5880460917,1.0,5.0,-21.5880460917,4.0,accepted,0.604622759945,0.0
0.77852378536,0.77852378536,3.02207256778,1.0,5.0,-3.02207256778,4.0,accepted,0.604622759945,0.0
0.00795698363985,0.454092318414,21.5983830686,1.0,5.0,-21.5983830686,4.0,accepted,0.604622759945,0.0
0.77852378536,-0.830204057118,206.345780591,1.0,5.0,-206.345780591,4.0,accepted,0.604622759945,0.0
0.454092318414,-0.95568497606,135.295646299,1.0,5.0,-135.295646299,4.0,accepted,0.604622759945,0.0
-0.0330621450052,0.77852378536,61.5070636047,1.0,5.0,-61.5070636047,4.0,accepted,0.604622759945,0.0
-0.0330621450052,-0.95568497606,92.6096471178,1.0,5.0,-92.6096471178,4.0,accepted,0.604622759945,0.0
0.454092318414,0.77852378536,33.0534857677,1.0,5.0,-33.0534857677,4.0,accepted,0.604622759945,0.0
0.00795698363985,-0.95568497606,92.3296286629,1.0,5.0,-92.3296286629,4.0,accepted,0.604622759945,0.0
0.454092318414,-0.830204057118,107.711317675,1.0,5.0,-107.711317675,4.0,accepted,0.604622759945,0.0
-0.0330621450052,0.77852378536,61.5070636047,1.0,5.0,-61.5070636047,4.0,accepted,0.604622759945,0.0
-0.0330621450052,0.77852378536,61.5070636047,1.0,5.0,-61.5070636047,4.0,accepted,0.604622759945,0.0
0.00795698363985,0.77852378536,61.5842199573,1.0,5.0,-61.5842199573,4.0,accepted,0.604622759945,0.0
-0.0330621450052,-0.830204057118,70.1727146419,1.0,5.0,-70.1727146419,4.0,accepted,0.604622759945,0.0
0.00795698363985,0.77852378536,61.5842199573,1.0,5.0,-61.5842199573,4.0,accepted,0.604622759945,0.0
-0.0330621450052,-0.830204057118,70.1727146419,1.0,5.0,-70.1727146419,4.0,accepted,0.604622759945,0.0
-0.0627539131238,0.453335982271,21.3252957081,0.0,6.0,-21.3252957081,5.0,accepted,0.538876402384,0.0
0.525649177615,0.454092318414,3.38576858734,0.0,6.0,-3.38576858734,5.0,accepted,0.538876402384,0.0
0.525649177615,0.453335982271,3.35893270812,0.0,6.0,-3.35893270812,5.0,accepted,0.538876402384,0.0
0.00795698363985,0.454092318414,21.5983830686,0.0,6.0,-21.5983830686,5.0,accepted,0.538876402384,0.0
0.454092318414,0.453335982271,6.40564279268,0.0,6.0,-6.40564279268,5.0,accepted,0.538876402384,0.0
0.525649177615,-0.95568497606,152.005445883,0.0,6.0,-152.005445883,5.0,accepted,0.538876402384,0.0
0.44043978442,0.453335982271,7.03928652949,0.0,6.0,-7.03928652949,5.0,accepted,0.538876402384,0.0
0.525649177615,0.99619952042,52.0495244581,0.0,6.0,-52.0495244581,5.0,accepted,0.538876402384,0.0
0.454092318414,0.453335982271,6.40564279268,0.0,6.0,-6.40564279268,5.0,accepted,0.538876402384,0.0
0.525649177615,-0.0627539131238,11.7212429117,0.0,6.0,-11.7212429117,5.0,accepted,0.538876402384,0.0
0.454092318414,0.454092318414,6.44308359743,0.0,6.0,-6.44308359743,5.0,accepted,0.538876402384,0.0
-0.0627539131238,0.00795698363985,1.13106105972,0.0,6.0,-1.13106105972,5.0,accepted,0.538876402384,0.0
0.454092318414,0.454092318414,6.44308359743,0.0,6.0,-6.44308359743,5.0,accepted,0.538876402384,0.0
-0.0627539131238,-0.95568497606,93.2170817876,0.0,6.0,-93.2170817876,5.0,accepted,0.538876402384,0.0
-0.0627539131238,0.454092318414,21.3933320918,0.0,6.0,-21.3933320918,5.0,accepted,0.538876402384,0.0
0.44043978442,0.99619952042,64.6675677447,0.0,6.0,-64.6675677447,5.0,accepted,0.538876402384,0.0
0.454092318414,0.454092318414,6.44308359743,0.0,6.0,-6.44308359743,5.0,accepted,0.538876402384,0.0
-0.0627539131238,-0.0627539131238,1.57422772257,0.0,6.0,-1.57422772257,5.0,accepted,0.538876402384,0.0
0.00795698363985,0.454092318414,21.5983830686,0.0,6.0,-21.5983830686,5.0,accepted,0.538876402384,0.0
0.454092318414,-0.95568497606,135.295646299,0.0,6.0,-135.295646299,5.0,accepted,0.538876402384,0.0
0.44043978442,0.00795698363985,3.77383191241,0.0,6.0,-3.77383191241,5.0,accepted,0.538876402384,0.0
0.454092318414,0.99619952042,62.7079657077,0.0,6.0,-62.7079657077,5.0,accepted,0.538876402384,0.0
0.454092318414,0.00795698363985,4.22803795455,0.0,6.0,-4.22803795455,5.0,accepted,0.538876402384,0.0
0.454092318414,-0.0627539131238,7.5316269868,0.0,6.0,-7.5316269868,5.0,accepted,0.538876402384,0.0
0.44043978442,-0.95568497606,132.487719726,0.0,6.0,-132.487719726,5.0,accepted,0.538876402384,0.0
0.454092318414,0.99619952042,62.7079657077,0.0,6.0,-62.7079657077,5.0,accepted,0.538876402384,0.0
0.454092318414,-0.95568497606,135.295646299,0.0,6.0,-135.295646299,5.0,accepted,0.538876402384,0.0
-0.0627539131238,0.454092318414,21.3933320918,0.0,6.0,-21.3933320918,5.0,accepted,0.538876402384,0.0
0.454092318414,0.99619952042,62.7079657077,0.0,6.0,-62.7079657077,5.0,accepted,0.538876402384,0.0
0.44043978442,-0.0627539131238,6.90470774164,0.0,6.0,-6.90470774164,5.0,accepted,0.538876402384,0.0
0.453335982271,0.44043978442,5.81787685699,4.0,7.0,-5.81787685699,6.0,accepted,0.457780252751,0.0
0.453335982271,0.454092318414,6.47798380727,4.0,7.0,-6.47798380727,6.0,accepted,0.457780252751,0.0
-0.0627539131238,0.44043978442,20.1828219797,4.0,7.0,-20.1828219797,6.0,accepted,0.457780252751,0.0
0.453335982271,-0.0627539131238,7.49558273061,4.0,7.0,-7.49558273061,6.0,accepted,0.457780252751,0.0
0.454092318414,0.44043978442,5.78485065081,4.0,7.0,-5.78485065081,6.0,accepted,0.457780252751,0.0
0.453335982271,0.77852378536,33.1329187917,4.0,7.0,-33.1329187917,6.0,accepted,0.457780252751,0.0
0.454092318414,0.44043978442,5.78485065081,4.0,7.0,-5.78485065081,6.0,accepted,0.457780252751,0.0
0.453335982271,0.525649177615,10.5475259356,4.0,7.0,-10.5475259356,6.0,accepted,0.457780252751,0.0
0.454092318414,0.44043978442,5.78485065081,4.0,7.0,-5.78485065081,6.0,accepted,0.457780252751,0.0
0.453335982271,0.454092318414,6.47798380727,4.0,7.0,-6.47798380727,6.0,accepted,0.457780252751,0.0
0.453335982271,0.454092318414,6.47798380727,4.0,7.0,-6.47798380727,6.0,accepted,0.457780252751,0.0
-0.0627539131238,-0.0627539131238,1.57422772257,4.0,7.0,-1.57422772257,6.0,accepted,0.457780252751,0.0
0.454092318414,0.454092318414,6.44308359743,4.0,7.0,-6.44308359743,6.0,accepted,0.457780252751,0.0
0.453335982271,0.77852378536,33.1329187917,4.0,7.0,-33.1329187917,6.0,accepted,0.457780252751,0.0
0.454092318414,0.454092318414,6.44308359743,4.0,7.0,-6.44308359743,6.0,accepted,0.457780252751,0.0
0.453335982271,0.525649177615,10.5475259356,4.0,7.0,-10.5475259356,6.0,accepted,0.457780252751,0.0
0.454092318414,0.454092318414,6.44308359743,4.0,7.0,-6.44308359743,6.0,accepted,0.457780252751,0.0
0.453335982271,0.454092318414,6.47798380727,4.0,7.0,-6.47798380727,6.0,accepted,0.457780252751,0.0
0.454092318414,-0.0627539131238,7.5316269868,4.0,7.0,-7.5316269868,6.0,accepted,0.457780252751,0.0
-0.0627539131238,0.77852378536,61.1277514625,4.0,7.0,-61.1277514625,6.0,accepted,0.457780252751,0.0
-0.0627539131238,-0.0627539131238,1.57422772257,4.0,7.0,-1.57422772257,6.0,accepted,0.457780252751,0.0
0.454092318414,0.525649177615,10.5028035332,4.0,7.0,-10.5028035332,6.0,accepted,0.457780252751,0.0
0.454092318414,-0.0627539131238,7.5316269868,4.0,7.0,-7.5316269868,6.0,accepted,0.457780252751,0.0
-0.0627539131238,0.454092318414,21.3933320918,4.0,7.0,-21.3933320918,6.0,accepted,0.457780252751,0.0
0.454092318414,0.77852378536,33.0534857677,4.0,7.0,-33.0534857677,6.0,accepted,0.457780252751,0.0
0.454092318414,0.525649177615,10.5028035332,4.0,7.0,-10.5028035332,6.0,accepted,0.457780252751,0.0
0.454092318414,0.77852378536,33.0534857677,4.0,7.0,-33.0534857677,6.0,accepted,0.457780252751,0.0
0.454092318414,0.454092318414,6.44308359743,4.0,7.0,-6.44308359743,6.0,accepted,0.457780252751,0.0
0.454092318414,0.525649177615,10.5028035332,4.0,7.0,-10.5028035332,6.0,accepted,0.457780252751,0.0
0.454092318414,0.454092318414,6.44308359743,4.0,7.0,-6.44308359743,6.0,accepted,0.457780252751,0.0
0.00795698363985,0.454092318414,21.5983830686,0.0,8.0,-21.5983830686,7.0,accepted,0.444178526881,0.0
0.44043978442,0.44043978442,6.38699508922,0.0,8.0,-6.38699508922,7.0,accepted,0.444178526881,0.0
0.44043978442,0.454092318414,7.07857470492,0.0,8.0,-7.07857470492,7.0,accepted,0.444178526881,0.0
0.44043978442,0.454092318414,7.07857470492,0.0,8.0,-7.07857470492,7.0,accepted,0.444178526881,0.0
0.44043978442,0.454092318414,7.07857470492,0.0,8.0,-7.07857470492,7.0,accepted,0.444178526881,0.0
0.454092318414,0.454092318414,6.44308359743,0.0,8.0,-6.44308359743,7.0,accepted,0.444178526881,0.0
0.453335982271,0.454092318414,6.47798380727,0.0,8.0,-6.47798380727,7.0,accepted,0.444178526881,0.0
0.454092318414,0.44043978442,5.78485065081,0.0,8.0,-5.78485065081,7.0,accepted,0.444178526881,0.0
0.00795698363985,0.454092318414,21.5983830686,0.0,8.0,-21.5983830686,7.0,accepted,0.444178526881,0.0
0.44043978442,-0.0627539131238,6.90470774164,0.0,8.0,-6.90470774164,7.0,accepted,0.444178526881,0.0
0.44043978442,0.44043978442,6.38699508922,0.0,8.0,-6.38699508922,7.0,accepted,0.444178526881,0.0
0.00795698363985,0.454092318414,21.5983830686,0.0,8.0,-21.5983830686,7.0,accepted,0.444178526881,0.0
0.00795698363985,0.44043978442,20.3772929525,0.0,8.0,-20.3772929525,7.0,accepted,0.444178526881,0.0
0.454092318414,0.454092318414,6.44308359743,0.0,8.0,-6.44308359743,7.0,accepted,0.444178526881,0.0
0.453335982271,0.44043978442,5.81787685699,0.0,8.0,-5.81787685699,7.0,accepted,0.444178526881,0.0
0.00795698363985,0.454092318414,21.5983830686,0.0,8.0,-21.5983830686,7.0,accepted,0.444178526881,0.0
0.00795698363985,0.44043978442,20.3772929525,0.0,8.0,-20.3772929525,7.0,accepted,0.444178526881,0.0
0.00795698363985,-0.0627539131238,1.37874974349,0.0,8.0,-1.37874974349,7.0,accepted,0.444178526881,0.0
0.454092318414,0.454092318414,6.44308359743,0.0,8.0,-6.44308359743,7.0,accepted,0.444178526881,0.0
0.44043978442,0.454092318414,7.07857470492,0.0,8.0,-7.07857470492,7.0,accepted,0.444178526881,0.0
0.454092318414,0.453335982271,6.40564279268,0.0,8.0,-6.40564279268,7.0,accepted,0.444178526881,0.0
0.454092318414,0.44043978442,5.78485065081,0.0,8.0,-5.78485065081,7.0,accepted,0.444178526881,0.0
0.00795698363985,0.454092318414,21.5983830686,0.0,8.0,-21.5983830686,7.0,accepted,0.444178526881,0.0
0.44043978442,-0.0627539131238,6.90470774164,0.0,8.0,-6.90470774164,7.0,accepted,0.444178526881,0.0
0.454092318414,0.454092318414,6.44308359743,0.0,8.0,-6.44308359743,7.0,accepted,0.444178526881,0.0
0.453335982271,0.454092318414,6.47798380727,0.0,8.0,-6.47798380727,7.0,accepted,0.444178526881,0.0
0.454092318414,0.454092318414,6.44308359743,0.0,8.0,-6.44308359743,7.0,accepted,0.444178526881,0.0
-0.0627539131238,0.00795698363985,1.13106105972,0.0,8.0,-1.13106105972,7.0,accepted,0.444178526881,0.0
0.00795698363985,0.454092318414,21.5983830686,0.0,8.0,-21.5983830686,7.0,accepted,0.444178526881,0.0
-0.0627539131238,0.453335982271,21.3252957081,0.0,8.0,-21.3252957081,7.0,accepted,0.444178526881,0.0
0.453335982271,0.525649177615,10.5475259356,0.0,9.0,-10.5475259356,8.0,accepted,0.493320117174,0.0
0.44043978442,0.454092318414,7.07857470492,0.0,9.0,-7.07857470492,8.0,accepted,0.493320117174,0.0
0.00795698363985,0.525649177615,28.6081993927,0.0,9.0,-28.6081993927,8.0,accepted,0.493320117174,0.0
0.453335982271,-0.0627539131238,7.49558273061,0.0,9.0,-7.49558273061,8.0,accepted,0.493320117174,0.0
0.77852378536,0.525649177615,0.696273681356,0.0,9.0,-0.696273681356,8.0,accepted,0.493320117174,0.0
0.453335982271,-0.830204057118,107.569930017,0.0,9.0,-107.569930017,8.0,accepted,0.493320117174,0.0
0.453335982271,0.525649177615,10.5475259356,0.0,9.0,-10.5475259356,8.0,accepted,0.493320117174,0.0
0.44043978442,0.454092318414,7.07857470492,0.0,9.0,-7.07857470492,8.0,accepted,0.493320117174,0.0
0.44043978442,0.525649177615,11.313074129,0.0,9.0,-11.313074129,8.0,accepted,0.493320117174,0.0
0.453335982271,0.453335982271,6.44043918468,0.0,9.0,-6.44043918468,8.0,accepted,0.493320117174,0.0
0.00795698363985,0.454092318414,21.5983830686,0.0,9.0,-21.5983830686,8.0,accepted,0.493320117174,0.0
