x0,y0,z0,ProbabilityWeight,filename
4.1596806759300176,5.3614407544770373,4.8216903111336,1.0,testPrintHistorySet_dump_78.csv
5.4410745529616351,4.9403090840376285,4.5435579818062921,1.0,testPrintHistorySet_dump_79.csv
2.9531563140760229,3.5305836704447175,3.4381292751131407,1.0,testPrintHistorySet_dump_80.csv
3.0617721715890518,4.747149816312727,4.3290602577312303,1.0,testPrintHistorySet_dump_81.csv
3.4697165890057518,2.4991077315531509,3.4450428188697821,1.0,testPrintHistorySet_dump_82.csv
4.451337417636406,4.5696143328667258,4.7011479309033231,1.0,testPrintHistorySet_dump_83.csv
2.5817898322528237,4.7785328269984948,4.8596437034655464,1.0,testPrintHistorySet_dump_84.csv
4.7571122142640441,4.6654113051513697,6.3402854551093988,1.0,testPrintHistorySet_dump_85.csv
1.7327460489031279,4.762884050779113,5.3160563640423906,1.0,testPrintHistorySet_dump_86.csv
3.2033851762014942,4.9005580534865887,3.1332561228951477,1.0,testPrintHistorySet_dump_87.csv
3.7943153684110582,3.4338865073083698,3.0297769138656721,1.0,testPrintHistorySet_dump_88.csv
3.5264084857300477,4.7036125749902054,3.9285810802205274,1.0,testPrintHistorySet_dump_89.csv
2.5549737134286419,2.831958475186326,4.7549490685381732,1.0,testPrintHistorySet_dump_90.csv
5.2373959199522515,3.136794174155046,4.511263881989426,1.0,testPrintHistorySet_dump_91.csv
4.4914648451473864,2.8557075199752,5.2390772460463362,1.0,testPrintHistorySet_dump_92.csv
4.3301091757440773,3.854893690014662,3.8246606951386668,1.0,testPrintHistorySet_dump_93.csv
4.8097308888425552,5.0362740035519868,4.9302462894378341,1.0,testPrintHistorySet_dump_94.csv
4.1668010346877304,5.4197398460593078,3.6638627665700749,1.0,testPrintHistorySet_dump_95.csv
3.4495020574523263,1.34177796475374,3.8739317789916532,1.0,testPrintHistorySet_dump_96.csv
5.4519830161715541,2.7912957702362222,3.6003135727230253,1.0,testPrintHistorySet_dump_97.csv
6.5243896437066615,2.3782525418657086,4.5805046849148026,1.0,testPrintHistorySet_dump_98.csv
4.6042583661810994,3.632247769710176,4.7644063303963966,1.0,testPrintHistorySet_dump_99.csv
3.1583787664270857,3.1583787664270857,3.1583787664270857,0.04287499999999999,testPrintHistorySet_dump_100.csv
3.1583787664270857,3.1583787664270857,4.0,0.04287499999999999,testPrintHistorySet_dump_101.csv
3.1583787664270857,3.1583787664270857,5.2815515655446008,0.036749999999999998,testPrintHistorySet_dump_102.csv
3.1583787664270857,4.0,3.1583787664270857,0.04287499999999999,testPrintHistorySet_dump_103.csv
3.1583787664270857,4.0,4.0,0.04287499999999999,testPrintHistorySet_dump_104.csv
3.1583787664270857,4.0,5.2815515655446008,0.036749999999999998,testPrintHistorySet_dump_105.csv
3.1583787664270857,5.2815515655446008,3.1583787664270857,0.036749999999999998,testPrintHistorySet_dump_106.csv
3.1583787664270857,5.2815515655446008,4.0,0.036749999999999998,testPrintHistorySet_dump_107.csv
3.1583787664270857,5.2815515655446008,5.2815515655446008,0.031500000000000007,testPrintHistorySet_dump_108.csv
4.0,3.1583787664270857,3.1583787664270857,0.024500000000000004,testPrintHistorySet_dump_109.csv
4.0,3.1583787664270857,4.0,0.024500000000000004,testPrintHistorySet_dump_110.csv
4.0,3.1583787664270857,5.2815515655446008,0.021000000000000008,testPrintHistorySet_dump_111.csv
4.0,4.0,3.1583787664270857,0.024500000000000004,testPrintHistorySet_dump_112.csv
4.0,4.0,4.0,0.024500000000000004,testPrintHistorySet_dump_113.csv
4.0,4.0,5.2815515655446008,0.021000000000000008,testPrintHistorySet_dump_114.csv
4.0,5.2815515655446008,3.1583787664270857,0.021000000000000008,testPrintHistorySet_dump_115.csv
4.0,5.2815515655446008,4.0,0.021000000000000008,testPrintHistorySet_dump_116.csv
4.0,5.2815515655446008,5.2815515655446008,0.018000000000000009,testPrintHistorySet_dump_117.csv
4.2533471031358001,3.1583787664270857,3.1583787664270857,0.055124999999999987,testPrintHistorySet_dump_118.csv
4.2533471031358001,3.1583787664270857,4.0,0.055124999999999987,testPrintHistorySet_dump_119.csv
4.2533471031358001,3.1583787664270857,5.2815515655446008,0.04725,testPrintHistorySet_dump_120.csv
4.2533471031358001,4.0,3.1583787664270857,0.055124999999999987,testPrintHistorySet_dump_121.csv
4.2533471031358001,4.0,4.0,0.055124999999999987,testPrintHistorySet_dump_122.csv
4.2533471031358001,4.0,5.2815515655446008,0.04725,testPrintHistorySet_dump_123.csv
4.2533471031358001,5.2815515655446008,3.1583787664270857,0.04725,testPrintHistorySet_dump_124.csv
4.2533471031358001,5.2815515655446008,4.0,0.04725,testPrintHistorySet_dump_125.csv
4.2533471031358001,5.2815515655446008,5.2815515655446008,0.040500000000000008,testPrintHistorySet_dump_126.csv
