y,x,x1
0.94,-0.0267753390876,-0.0267753390876
1.0,-0.0267753390876,-0.0267753390876
1.06,-0.0267753390876,-0.0267753390876
1.12,-0.0267753390876,-0.0267753390876
1.18,-0.0267753390876,-0.0267753390876
1.24,-0.0267753390876,-0.0267753390876
1.3,-0.0267753390876,-0.0267753390876
1.36,-0.0267753390876,-0.0267753390876
1.42,-0.0267753390876,-0.0267753390876
1.48,-0.0267753390876,-0.0267753390876
1.54,-0.0267753390876,-0.0267753390876
1.6,-0.0267753390876,-0.0267753390876
1.66,-0.0267753390876,-0.0267753390876
1.72,-0.0267753390876,-0.0267753390876
1.78,-0.0267753390876,-0.0267753390876
1.84,-0.0267753390876,-0.0267753390876
1.9,-0.0267753390876,-0.0267753390876
1.96,-0.0267753390876,-0.0267753390876
2.02,-0.0267753390876,-0.0267753390876
2.08,-0.0267753390876,-0.0267753390876
2.14,-0.0267753390876,-0.0267753390876
2.2,-0.0267753390876,-0.0267753390876
2.26,-0.0267753390876,-0.0267753390876
2.32,-0.0267753390876,-0.0267753390876
2.38,-0.0267753390876,-0.0267753390876
2.44,-0.0267753390876,-0.0267753390876
2.5,-0.0267753390876,-0.0267753390876
-0.5,0.124710339896,0.124710339896
-0.44,0.124710339896,0.124710339896
-0.38,0.124710339896,0.124710339896
-0.32,0.124710339896,0.124710339896
-0.26,0.124710339896,0.124710339896
-0.2,0.124710339896,0.124710339896
-0.14,0.124710339896,0.124710339896
-0.08,0.124710339896,0.124710339896
-0.02,0.124710339896,0.124710339896
0.04,0.124710339896,0.124710339896
0.1,0.124710339896,0.124710339896
0.16,0.124710339896,0.124710339896
0.22,0.124710339896,0.124710339896
0.28,0.124710339896,0.124710339896
0.34,0.124710339896,0.124710339896
0.4,0.124710339896,0.124710339896
0.46,0.124710339896,0.124710339896
0.52,0.124710339896,0.124710339896
0.58,0.124710339896,0.124710339896
0.64,0.124710339896,0.124710339896
0.7,0.124710339896,0.124710339896
0.76,0.124710339896,0.124710339896
0.82,0.124710339896,0.124710339896
0.88,0.124710339896,0.124710339896
0.94,0.124710339896,0.124710339896
1.0,0.124710339896,0.124710339896
1.06,0.124710339896,0.124710339896
1.12,0.124710339896,0.124710339896
1.18,0.124710339896,0.124710339896
1.24,0.124710339896,0.124710339896
1.3,0.124710339896,0.124710339896
1.36,0.124710339896,0.124710339896
1.42,0.124710339896,0.124710339896
1.48,0.124710339896,0.124710339896
1.54,0.124710339896,0.124710339896
1.6,0.124710339896,0.124710339896
1.66,0.124710339896,0.124710339896
1.72,0.124710339896,0.124710339896
1.78,0.124710339896,0.124710339896
1.84,0.124710339896,0.124710339896
1.9,0.124710339896,0.124710339896
1.96,0.124710339896,0.124710339896
2.02,0.124710339896,0.124710339896
2.08,0.124710339896,0.124710339896
2.14,0.124710339896,0.124710339896
2.2,0.124710339896,0.124710339896
2.26,0.124710339896,0.124710339896
2.32,0.124710339896,0.124710339896
2.38,0.124710339896,0.124710339896
2.44,0.124710339896,0.124710339896
2.5,0.124710339896,0.124710339896
-0.5,0.222650137203,0.222650137203
-0.44,0.222650137203,0.222650137203
-0.38,0.222650137203,0.222650137203
-0.32,0.222650137203,0.222650137203
-0.26,0.222650137203,0.222650137203
-0.2,0.222650137203,0.222650137203
-0.14,0.222650137203,0.222650137203
-0.08,0.222650137203,0.222650137203
-0.02,0.222650137203,0.222650137203
0.04,0.222650137203,0.222650137203
0.1,0.222650137203,0.222650137203
0.16,0.222650137203,0.222650137203
0.22,0.222650137203,0.222650137203
0.28,0.222650137203,0.222650137203
0.34,0.222650137203,0.222650137203
0.4,0.222650137203,0.222650137203
0.46,0.222650137203,0.222650137203
0.52,0.222650137203,0.222650137203
0.58,0.222650137203,0.222650137203
0.64,0.222650137203,0.222650137203
0.7,0.222650137203,0.222650137203
0.76,0.222650137203,0.222650137203
0.82,0.222650137203,0.222650137203
0.88,0.222650137203,0.222650137203
0.94,0.222650137203,0.222650137203
1.0,0.222650137203,0.222650137203
1.06,0.222650137203,0.222650137203
1.12,0.222650137203,0.222650137203
1.18,0.222650137203,0.222650137203
1.24,0.222650137203,0.222650137203
1.3,0.222650137203,0.222650137203
1.36,0.222650137203,0.222650137203
1.42,0.222650137203,0.222650137203
1.48,0.222650137203,0.222650137203
1.54,0.222650137203,0.222650137203
1.6,0.222650137203,0.222650137203
1.66,0.222650137203,0.222650137203
1.72,0.222650137203,0.222650137203
1.78,0.222650137203,0.222650137203
1.84,0.222650137203,0.222650137203
1.9,0.222650137203,0.222650137203
1.96,0.222650137203,0.222650137203
2.02,0.222650137203,0.222650137203
2.08,0.222650137203,0.222650137203
2.14,0.222650137203,0.222650137203
2.2,0.222650137203,0.222650137203
2.26,0.222650137203,0.222650137203
2.32,0.222650137203,0.222650137203
2.38,0.222650137203,0.222650137203
2.44,0.222650137203,0.222650137203
2.5,0.222650137203,0.222650137203
-0.5,0.297492469929,0.297492469929
-0.44,0.297492469929,0.297492469929
-0.38,0.297492469929,0.297492469929
-0.32,0.297492469929,0.297492469929
-0.26,0.297492469929,0.297492469929
-0.2,0.297492469929,0.297492469929
-0.14,0.297492469929,0.297492469929
-0.08,0.297492469929,0.297492469929
-0.02,0.297492469929,0.297492469929
0.04,0.297492469929,0.297492469929
0.1,0.297492469929,0.297492469929
0.16,0.297492469929,0.297492469929
0.22,0.297492469929,0.297492469929
0.28,0.297492469929,0.297492469929
0.34,0.297492469929,0.297492469929
0.4,0.297492469929,0.297492469929
0.46,0.297492469929,0.297492469929
0.52,0.297492469929,0.297492469929
0.58,0.297492469929,0.297492469929
0.64,0.297492469929,0.297492469929
0.7,0.297492469929,0.297492469929
0.76,0.297492469929,0.297492469929
0.82,0.297492469929,0.297492469929
0.88,0.297492469929,0.297492469929
0.94,0.297492469929,0.297492469929
1.0,0.297492469929,0.297492469929
1.06,0.297492469929,0.297492469929
1.12,0.297492469929,0.297492469929
1.18,0.297492469929,0.297492469929
1.24,0.297492469929,0.297492469929
1.3,0.297492469929,0.297492469929
1.36,0.297492469929,0.297492469929
1.42,0.297492469929,0.297492469929
1.48,0.297492469929,0.297492469929
1.54,0.297492469929,0.297492469929
1.6,0.297492469929,0.297492469929
1.66,0.297492469929,0.297492469929
1.72,0.297492469929,0.297492469929
1.78,0.297492469929,0.297492469929
1.84,0.297492469929,0.297492469929
1.9,0.297492469929,0.297492469929
1.96,0.297492469929,0.297492469929
2.02,0.297492469929,0.297492469929
2.08,0.297492469929,0.297492469929
2.14,0.297492469929,0.297492469929
2.2,0.297492469929,0.297492469929
2.26,0.297492469929,0.297492469929
2.32,0.297492469929,0.297492469929
2.38,0.297492469929,0.297492469929
2.44,0.297492469929,0.297492469929
2.5,0.297492469929,0.297492469929
-0.5,0.359247008801,0.359247008801
-0.44,0.359247008801,0.359247008801
-0.38,0.359247008801,0.359247008801
-0.32,0.359247008801,0.359247008801
-0.26,0.359247008801,0.359247008801
-0.2,0.359247008801,0.359247008801
-0.14,0.359247008801,0.359247008801
-0.08,0.359247008801,0.359247008801
-0.02,0.359247008801,0.359247008801
0.04,0.359247008801,0.359247008801
0.1,0.359247008801,0.359247008801
0.16,0.359247008801,0.359247008801
0.22,0.359247008801,0.359247008801
0.28,0.359247008801,0.359247008801
0.34,0.359247008801,0.359247008801
0.4,0.359247008801,0.359247008801
0.46,0.359247008801,0.359247008801
0.52,0.359247008801,0.359247008801
0.58,0.359247008801,0.359247008801
0.64,0.359247008801,0.359247008801
0.7,0.359247008801,0.359247008801
0.76,0.359247008801,0.359247008801
0.82,0.359247008801,0.359247008801
0.88,0.359247008801,0.359247008801
0.94,0.359247008801,0.359247008801
1.0,0.359247008801,0.359247008801
1.06,0.359247008801,0.359247008801
1.12,0.359247008801,0.359247008801
1.18,0.359247008801,0.359247008801
1.24,0.359247008801,0.359247008801
1.3,0.359247008801,0.359247008801
1.36,0.359247008801,0.359247008801
1.42,0.359247008801,0.359247008801
1.48,0.359247008801,0.359247008801
1.54,0.359247008801,0.359247008801
1.6,0.359247008801,0.359247008801
1.66,0.359247008801,0.359247008801
1.72,0.359247008801,0.359247008801
1.78,0.359247008801,0.359247008801
1.84,0.359247008801,0.359247008801
1.9,0.359247008801,0.359247008801
1.96,0.359247008801,0.359247008801
2.02,0.359247008801,0.359247008801
2.08,0.359247008801,0.359247008801
2.14,0.359247008801,0.359247008801
2.2,0.359247008801,0.359247008801
2.26,0.359247008801,0.359247008801
2.32,0.359247008801,0.359247008801
2.38,0.359247008801,0.359247008801
2.44,0.359247008801,0.359247008801
2.5,0.359247008801,0.359247008801
-0.5,0.412525599698,0.412525599698
-0.44,0.412525599698,0.412525599698
-0.38,0.412525599698,0.412525599698
-0.32,0.412525599698,0.412525599698
-0.26,0.412525599698,0.412525599698
-0.2,0.412525599698,0.412525599698
-0.14,0.412525599698,0.412525599698
-0.08,0.412525599698,0.412525599698
-0.02,0.412525599698,0.412525599698
0.04,0.412525599698,0.412525599698
0.1,0.412525599698,0.412525599698
0.16,0.412525599698,0.412525599698
0.22,0.412525599698,0.412525599698
0.28,0.412525599698,0.412525599698
0.34,0.412525599698,0.412525599698
0.4,0.412525599698,0.412525599698
0.46,0.412525599698,0.412525599698
0.52,0.412525599698,0.412525599698
0.58,0.412525599698,0.412525599698
0.64,0.412525599698,0.412525599698
0.7,0.412525599698,0.412525599698
0.76,0.412525599698,0.412525599698
0.82,0.412525599698,0.412525599698
0.88,0.412525599698,0.412525599698
0.94,0.412525599698,0.412525599698
1.0,0.412525599698,0.412525599698
1.06,0.412525599698,0.412525599698
1.12,0.412525599698,0.412525599698
1.18,0.412525599698,0.412525599698
1.24,0.412525599698,0.412525599698
1.3,0.412525599698,0.412525599698
1.36,0.412525599698,0.412525599698
1.42,0.412525599698,0.412525599698
1.48,0.412525599698,0.412525599698
1.54,0.412525599698,0.412525599698
1.6,0.412525599698,0.412525599698
1.66,0.412525599698,0.412525599698
1.72,0.412525599698,0.412525599698
1.78,0.412525599698,0.412525599698
1.84,0.412525599698,0.412525599698
1.9,0.412525599698,0.412525599698
1.96,0.412525599698,0.412525599698
2.02,0.412525599698,0.412525599698
2.08,0.412525599698,0.412525599698
2.14,0.412525599698,0.412525599698
2.2,0.412525599698,0.412525599698
2.26,0.412525599698,0.412525599698
2.32,0.412525599698,0.412525599698
2.38,0.412525599698,0.412525599698
2.44,0.412525599698,0.412525599698
2.5,0.412525599698,0.412525599698
-0.5,0.459856503509,0.459856503509
-0.44,0.459856503509,0.459856503509
-0.38,0.459856503509,0.459856503509
-0.32,0.459856503509,0.459856503509
-0.26,0.459856503509,0.459856503509
-0.2,0.459856503509,0.459856503509
-0.14,0.459856503509,0.459856503509
-0.08,0.459856503509,0.459856503509
-0.02,0.459856503509,0.459856503509
0.04,0.459856503509,0.459856503509
0.1,0.459856503509,0.459856503509
0.16,0.459856503509,0.459856503509
0.22,0.459856503509,0.459856503509
0.28,0.459856503509,0.459856503509
0.34,0.459856503509,0.459856503509
0.4,0.459856503509,0.459856503509
0.46,0.459856503509,0.459856503509
0.52,0.459856503509,0.459856503509
0.58,0.459856503509,0.459856503509
0.64,0.459856503509,0.459856503509
0.7,0.459856503509,0.459856503509
0.76,0.459856503509,0.459856503509
0.82,0.459856503509,0.459856503509
0.88,0.459856503509,0.459856503509
0.94,0.459856503509,0.459856503509
1.0,0.459856503509,0.459856503509
1.06,0.459856503509,0.459856503509
1.12,0.459856503509,0.459856503509
1.18,0.459856503509,0.459856503509
1.24,0.459856503509,0.459856503509
1.3,0.459856503509,0.459856503509
1.36,0.459856503509,0.459856503509
1.42,0.459856503509,0.459856503509
1.48,0.459856503509,0.459856503509
1.54,0.459856503509,0.459856503509
1.6,0.459856503509,0.459856503509
1.66,0.459856503509,0.459856503509
1.72,0.459856503509,0.459856503509
1.78,0.459856503509,0.459856503509
1.84,0.459856503509,0.459856503509
1.9,0.459856503509,0.459856503509
1.96,0.459856503509,0.459856503509
2.02,0.459856503509,0.459856503509
2.08,0.459856503509,0.459856503509
2.14,0.459856503509,0.459856503509
2.2,0.459856503509,0.459856503509
2.26,0.459856503509,0.459856503509
2.32,0.459856503509,0.459856503509
2.38,0.459856503509,0.459856503509
2.44,0.459856503509,0.459856503509
2.5,0.459856503509,0.459856503509
-0.5,0.502785032044,0.502785032044
-0.44,0.502785032044,0.502785032044
-0.38,0.502785032044,0.502785032044
-0.32,0.502785032044,0.502785032044
-0.26,0.502785032044,0.502785032044
-0.2,0.502785032044,0.502785032044
-0.14,0.502785032044,0.502785032044
-0.08,0.502785032044,0.502785032044
-0.02,0.502785032044,0.502785032044
0.04,0.502785032044,0.502785032044
0.1,0.502785032044,0.502785032044
0.16,0.502785032044,0.502785032044
0.22,0.502785032044,0.502785032044
0.28,0.502785032044,0.502785032044
0.34,0.502785032044,0.502785032044
0.4,0.502785032044,0.502785032044
0.46,0.502785032044,0.502785032044
0.52,0.502785032044,0.502785032044
0.58,0.502785032044,0.502785032044
0.64,0.502785032044,0.502785032044
0.7,0.502785032044,0.502785032044
0.76,0.502785032044,0.502785032044
0.82,0.502785032044,0.502785032044
0.88,0.502785032044,0.502785032044
0.94,0.502785032044,0.502785032044
1.0,0.502785032044,0.502785032044
1.06,0.502785032044,0.502785032044
1.12,0.502785032044,0.502785032044
1.18,0.502785032044,0.502785032044
1.24,0.502785032044,0.502785032044
1.3,0.502785032044,0.502785032044
1.36,0.502785032044,0.502785032044
1.42,0.502785032044,0.502785032044
1.48,0.502785032044,0.502785032044
1.54,0.502785032044,0.502785032044
1.6,0.502785032044,0.502785032044
1.66,0.502785032044,0.502785032044
1.72,0.502785032044,0.502785032044
1.78,0.502785032044,0.502785032044
1.84,0.502785032044,0.502785032044
1.9,0.502785032044,0.502785032044
1.96,0.502785032044,0.502785032044
2.02,0.502785032044,0.502785032044
2.08,0.502785032044,0.502785032044
2.14,0.502785032044,0.502785032044
2.2,0.502785032044,0.502785032044
2.26,0.502785032044,0.502785032044
2.32,0.502785032044,0.502785032044
2.38,0.502785032044,0.502785032044
2.44,0.502785032044,0.502785032044
2.5,0.502785032044,0.502785032044
-0.5,0.542329651064,0.542329651064
-0.44,0.542329651064,0.542329651064
-0.38,0.542329651064,0.542329651064
-0.32,0.542329651064,0.542329651064
-0.26,0.542329651064,0.542329651064
-0.2,0.542329651064,0.542329651064
-0.14,0.542329651064,0.542329651064
-0.08,0.542329651064,0.542329651064
-0.02,0.542329651064,0.542329651064
0.04,0.542329651064,0.542329651064
0.1,0.542329651064,0.542329651064
0.16,0.542329651064,0.542329651064
0.22,0.542329651064,0.542329651064
0.28,0.542329651064,0.542329651064
0.34,0.542329651064,0.542329651064
0.4,0.542329651064,0.542329651064
0.46,0.542329651064,0.542329651064
0.52,0.542329651064,0.542329651064
0.58,0.542329651064,0.542329651064
0.64,0.542329651064,0.542329651064
0.7,0.542329651064,0.542329651064
0.76,0.542329651064,0.542329651064
0.82,0.542329651064,0.542329651064
0.88,0.542329651064,0.542329651064
0.94,0.542329651064,0.542329651064
1.0,0.542329651064,0.542329651064
1.06,0.542329651064,0.542329651064
1.12,0.542329651064,0.542329651064
1.18,0.542329651064,0.542329651064
1.24,0.542329651064,0.542329651064
1.3,0.542329651064,0.542329651064
1.36,0.542329651064,0.542329651064
1.42,0.542329651064,0.542329651064
1.48,0.542329651064,0.542329651064
1.54,0.542329651064,0.542329651064
1.6,0.542329651064,0.542329651064
1.66,0.542329651064,0.542329651064
1.72,0.542329651064,0.542329651064
1.78,0.542329651064,0.542329651064
1.84,0.542329651064,0.542329651064
1.9,0.542329651064,0.542329651064
1.96,0.542329651064,0.542329651064
2.02,0.542329651064,0.542329651064
2.08,0.542329651064,0.542329651064
2.14,0.542329651064,0.542329651064
2.2,0.542329651064,0.542329651064
2.26,0.542329651064,0.542329651064
2.32,0.542329651064,0.542329651064
2.38,0.542329651064,0.542329651064
2.44,0.542329651064,0.542329651064
2.5,0.542329651064,0.542329651064
-0.5,0.57920009886,0.57920009886
-0.44,0.57920009886,0.57920009886
-0.38,0.57920009886,0.57920009886
-0.32,0.57920009886,0.57920009886
-0.26,0.57920009886,0.57920009886
-0.2,0.57920009886,0.57920009886
-0.14,0.57920009886,0.57920009886
-0.08,0.57920009886,0.57920009886
-0.02,0.57920009886,0.57920009886
0.04,0.57920009886,0.57920009886
0.1,0.57920009886,0.57920009886
0.16,0.57920009886,0.57920009886
0.22,0.57920009886,0.57920009886
0.28,0.57920009886,0.57920009886
0.34,0.57920009886,0.57920009886
0.4,0.57920009886,0.57920009886
0.46,0.57920009886,0.57920009886
0.52,0.57920009886,0.57920009886
0.58,0.57920009886,0.57920009886
0.64,0.57920009886,0.57920009886
0.7,0.57920009886,0.57920009886
0.76,0.57920009886,0.57920009886
0.82,0.57920009886,0.57920009886
0.88,0.57920009886,0.57920009886
0.94,0.57920009886,0.57920009886
1.0,0.57920009886,0.57920009886
1.06,0.57920009886,0.57920009886
1.12,0.57920009886,0.57920009886
1.18,0.57920009886,0.57920009886
1.24,0.57920009886,0.57920009886
1.3,0.57920009886,0.57920009886
1.36,0.57920009886,0.57920009886
1.42,0.57920009886,0.57920009886
1.48,0.57920009886,0.57920009886
1.54,0.57920009886,0.57920009886
1.6,0.57920009886,0.57920009886
1.66,0.57920009886,0.57920009886
1.72,0.57920009886,0.57920009886
1.78,0.57920009886,0.57920009886
1.84,0.57920009886,0.57920009886
1.9,0.57920009886,0.57920009886
1.96,0.57920009886,0.57920009886
2.02,0.57920009886,0.57920009886
2.08,0.57920009886,0.57920009886
2.14,0.57920009886,0.57920009886
2.2,0.57920009886,0.57920009886
2.26,0.57920009886,0.57920009886
2.32,0.57920009886,0.57920009886
2.38,0.57920009886,0.57920009886
2.44,0.57920009886,0.57920009886
2.5,0.57920009886,0.57920009886
-0.5,0.613912849306,0.613912849306
-0.44,0.613912849306,0.613912849306
-0.38,0.613912849306,0.613912849306
-0.32,0.613912849306,0.613912849306
-0.26,0.613912849306,0.613912849306
-0.2,0.613912849306,0.613912849306
-0.14,0.613912849306,0.613912849306
-0.08,0.613912849306,0.613912849306
-0.02,0.613912849306,0.613912849306
0.04,0.613912849306,0.613912849306
0.1,0.613912849306,0.613912849306
0.16,0.613912849306,0.613912849306
0.22,0.613912849306,0.613912849306
0.28,0.613912849306,0.613912849306
0.34,0.613912849306,0.613912849306
0.4,0.613912849306,0.613912849306
0.46,0.613912849306,0.613912849306
0.52,0.613912849306,0.613912849306
0.58,0.613912849306,0.613912849306
0.64,0.613912849306,0.613912849306
0.7,0.613912849306,0.613912849306
0.76,0.613912849306,0.613912849306
0.82,0.613912849306,0.613912849306
0.88,0.613912849306,0.613912849306
0.94,0.613912849306,0.613912849306
1.0,0.613912849306,0.613912849306
1.06,0.613912849306,0.613912849306
1.12,0.613912849306,0.613912849306
1.18,0.613912849306,0.613912849306
1.24,0.613912849306,0.613912849306
1.3,0.613912849306,0.613912849306
1.36,0.613912849306,0.613912849306
1.42,0.613912849306,0.613912849306
1.48,0.613912849306,0.613912849306
1.54,0.613912849306,0.613912849306
1.6,0.613912849306,0.613912849306
1.66,0.613912849306,0.613912849306
1.72,0.613912849306,0.613912849306
1.78,0.613912849306,0.613912849306
1.84,0.613912849306,0.613912849306
1.9,0.613912849306,0.613912849306
1.96,0.613912849306,0.613912849306
2.02,0.613912849306,0.613912849306
2.08,0.613912849306,0.613912849306
2.14,0.613912849306,0.613912849306
2.2,0.613912849306,0.613912849306
2.26,0.613912849306,0.613912849306
2.32,0.613912849306,0.613912849306
2.38,0.613912849306,0.613912849306
2.44,0.613912849306,0.613912849306
2.5,0.613912849306,0.613912849306
-0.5,0.646857082069,0.646857082069
-0.44,0.646857082069,0.646857082069
-0.38,0.646857082069,0.646857082069
-0.32,0.646857082069,0.646857082069
-0.26,0.646857082069,0.646857082069
-0.2,0.646857082069,0.646857082069
-0.14,0.646857082069,0.646857082069
-0.08,0.646857082069,0.646857082069
-0.02,0.646857082069,0.646857082069
0.04,0.646857082069,0.646857082069
0.1,0.646857082069,0.646857082069
0.16,0.646857082069,0.646857082069
0.22,0.646857082069,0.646857082069
0.28,0.646857082069,0.646857082069
0.34,0.646857082069,0.646857082069
0.4,0.646857082069,0.646857082069
0.46,0.646857082069,0.646857082069
0.52,0.646857082069,0.646857082069
0.58,0.646857082069,0.646857082069
0.64,0.646857082069,0.646857082069
0.7,0.646857082069,0.646857082069
0.76,0.646857082069,0.646857082069
0.82,0.646857082069,0.646857082069
0.88,0.646857082069,0.646857082069
0.94,0.646857082069,0.646857082069
1.0,0.646857082069,0.646857082069
1.06,0.646857082069,0.646857082069
1.12,0.646857082069,0.646857082069
1.18,0.646857082069,0.646857082069
1.24,0.646857082069,0.646857082069
1.3,0.646857082069,0.646857082069
1.36,0.646857082069,0.646857082069
1.42,0.646857082069,0.646857082069
1.48,0.646857082069,0.646857082069
1.54,0.646857082069,0.646857082069
1.6,0.646857082069,0.646857082069
1.66,0.646857082069,0.646857082069
1.72,0.646857082069,0.646857082069
1.78,0.646857082069,0.646857082069
1.84,0.646857082069,0.646857082069
1.9,0.646857082069,0.646857082069
1.96,0.646857082069,0.646857082069
2.02,0.646857082069,0.646857082069
2.08,0.646857082069,0.646857082069
2.14,0.646857082069,0.646857082069
2.2,0.646857082069,0.646857082069
2.26,0.646857082069,0.646857082069
2.32,0.646857082069,0.646857082069
2.38,0.646857082069,0.646857082069
2.44,0.646857082069,0.646857082069
2.5,0.646857082069,0.646857082069
-0.5,0.678334696335,0.678334696335
-0.44,0.678334696335,0.678334696335
-0.38,0.678334696335,0.678334696335
-0.32,0.678334696335,0.678334696335
-0.26,0.678334696335,0.678334696335
-0.2,0.678334696335,0.678334696335
-0.14,0.678334696335,0.678334696335
-0.08,0.678334696335,0.678334696335
-0.02,0.678334696335,0.678334696335
0.04,0.678334696335,0.678334696335
0.1,0.678334696335,0.678334696335
0.16,0.678334696335,0.678334696335
0.22,0.678334696335,0.678334696335
0.28,0.678334696335,0.678334696335
0.34,0.678334696335,0.678334696335
0.4,0.678334696335,0.678334696335
0.46,0.678334696335,0.678334696335
0.52,0.678334696335,0.678334696335
0.58,0.678334696335,0.678334696335
0.64,0.678334696335,0.678334696335
0.7,0.678334696335,0.678334696335
0.76,0.678334696335,0.678334696335
0.82,0.678334696335,0.678334696335
0.88,0.678334696335,0.678334696335
0.94,0.678334696335,0.678334696335
1.0,0.678334696335,0.678334696335
1.06,0.678334696335,0.678334696335
1.12,0.678334696335,0.678334696335
1.18,0.678334696335,0.678334696335
1.24,0.678334696335,0.678334696335
1.3,0.678334696335,0.678334696335
1.36,0.678334696335,0.678334696335
1.42,0.678334696335,0.678334696335
1.48,0.678334696335,0.678334696335
1.54,0.678334696335,0.678334696335
1.6,0.678334696335,0.678334696335
1.66,0.678334696335,0.678334696335
1.72,0.678334696335,0.678334696335
1.78,0.678334696335,0.678334696335
1.84,0.678334696335,0.678334696335
1.9,0.678334696335,0.678334696335
1.96,0.678334696335,0.678334696335
2.02,0.678334696335,0.678334696335
2.08,0.678334696335,0.678334696335
2.14,0.678334696335,0.678334696335
2.2,0.678334696335,0.678334696335
2.26,0.678334696335,0.678334696335
2.32,0.678334696335,0.678334696335
2.38,0.678334696335,0.678334696335
2.44,0.678334696335,0.678334696335
2.5,0.678334696335,0.678334696335
-0.5,0.708585781834,0.708585781834
-0.44,0.708585781834,0.708585781834
-0.38,0.708585781834,0.708585781834
-0.32,0.708585781834,0.708585781834
-0.26,0.708585781834,0.708585781834
-0.2,0.708585781834,0.708585781834
-0.14,0.708585781834,0.708585781834
-0.08,0.708585781834,0.708585781834
-0.02,0.708585781834,0.708585781834
0.04,0.708585781834,0.708585781834
0.1,0.708585781834,0.708585781834
0.16,0.708585781834,0.708585781834
0.22,0.708585781834,0.708585781834
0.28,0.708585781834,0.708585781834
0.34,0.708585781834,0.708585781834
0.4,0.708585781834,0.708585781834
0.46,0.708585781834,0.708585781834
0.52,0.708585781834,0.708585781834
0.58,0.708585781834,0.708585781834
0.64,0.708585781834,0.708585781834
0.7,0.708585781834,0.708585781834
0.76,0.708585781834,0.708585781834
0.82,0.708585781834,0.708585781834
0.88,0.708585781834,0.708585781834
0.94,0.708585781834,0.708585781834
1.0,0.708585781834,0.708585781834
1.06,0.708585781834,0.708585781834
1.12,0.708585781834,0.708585781834
1.18,0.708585781834,0.708585781834
1.24,0.708585781834,0.708585781834
1.3,0.708585781834,0.708585781834
1.36,0.708585781834,0.708585781834
1.42,0.708585781834,0.708585781834
1.48,0.708585781834,0.708585781834
1.54,0.708585781834,0.708585781834
1.6,0.708585781834,0.708585781834
1.66,0.708585781834,0.708585781834
1.72,0.708585781834,0.708585781834
