y,x,x1
1.66,-0.013845454056,-0.013845454056
1.72,-0.013845454056,-0.013845454056
1.78,-0.013845454056,-0.013845454056
1.84,-0.013845454056,-0.013845454056
1.9,-0.013845454056,-0.013845454056
1.96,-0.013845454056,-0.013845454056
2.02,-0.013845454056,-0.013845454056
2.08,-0.013845454056,-0.013845454056
2.14,-0.013845454056,-0.013845454056
2.2,-0.013845454056,-0.013845454056
2.26,-0.013845454056,-0.013845454056
2.32,-0.013845454056,-0.013845454056
2.38,-0.013845454056,-0.013845454056
2.44,-0.013845454056,-0.013845454056
2.5,-0.013845454056,-0.013845454056
-0.5,0.131773625706,0.131773625706
-0.44,0.131773625706,0.131773625706
-0.38,0.131773625706,0.131773625706
-0.32,0.131773625706,0.131773625706
-0.26,0.131773625706,0.131773625706
-0.2,0.131773625706,0.131773625706
-0.14,0.131773625706,0.131773625706
-0.08,0.131773625706,0.131773625706
-0.02,0.131773625706,0.131773625706
0.04,0.131773625706,0.131773625706
0.1,0.131773625706,0.131773625706
0.16,0.131773625706,0.131773625706
0.22,0.131773625706,0.131773625706
0.28,0.131773625706,0.131773625706
0.34,0.131773625706,0.131773625706
0.4,0.131773625706,0.131773625706
0.46,0.131773625706,0.131773625706
0.52,0.131773625706,0.131773625706
0.58,0.131773625706,0.131773625706
0.64,0.131773625706,0.131773625706
0.7,0.131773625706,0.131773625706
0.76,0.131773625706,0.131773625706
0.82,0.131773625706,0.131773625706
0.88,0.131773625706,0.131773625706
0.94,0.131773625706,0.131773625706
1.0,0.131773625706,0.131773625706
1.06,0.131773625706,0.131773625706
1.12,0.131773625706,0.131773625706
1.18,0.131773625706,0.131773625706
1.24,0.131773625706,0.131773625706
1.3,0.131773625706,0.131773625706
1.36,0.131773625706,0.131773625706
1.42,0.131773625706,0.131773625706
1.48,0.131773625706,0.131773625706
1.54,0.131773625706,0.131773625706
1.6,0.131773625706,0.131773625706
1.66,0.131773625706,0.131773625706
1.72,0.131773625706,0.131773625706
1.78,0.131773625706,0.131773625706
1.84,0.131773625706,0.131773625706
1.9,0.131773625706,0.131773625706
1.96,0.131773625706,0.131773625706
2.02,0.131773625706,0.131773625706
2.08,0.131773625706,0.131773625706
2.14,0.131773625706,0.131773625706
2.2,0.131773625706,0.131773625706
2.26,0.131773625706,0.131773625706
2.32,0.131773625706,0.131773625706
2.38,0.131773625706,0.131773625706
2.44,0.131773625706,0.131773625706
2.5,0.131773625706,0.131773625706
-0.5,0.227561092353,0.227561092353
-0.44,0.227561092353,0.227561092353
-0.38,0.227561092353,0.227561092353
-0.32,0.227561092353,0.227561092353
-0.26,0.227561092353,0.227561092353
-0.2,0.227561092353,0.227561092353
-0.14,0.227561092353,0.227561092353
-0.08,0.227561092353,0.227561092353
-0.02,0.227561092353,0.227561092353
0.04,0.227561092353,0.227561092353
0.1,0.227561092353,0.227561092353
0.16,0.227561092353,0.227561092353
0.22,0.227561092353,0.227561092353
0.28,0.227561092353,0.227561092353
0.34,0.227561092353,0.227561092353
0.4,0.227561092353,0.227561092353
0.46,0.227561092353,0.227561092353
0.52,0.227561092353,0.227561092353
0.58,0.227561092353,0.227561092353
0.64,0.227561092353,0.227561092353
0.7,0.227561092353,0.227561092353
0.76,0.227561092353,0.227561092353
0.82,0.227561092353,0.227561092353
0.88,0.227561092353,0.227561092353
0.94,0.227561092353,0.227561092353
1.0,0.227561092353,0.227561092353
1.06,0.227561092353,0.227561092353
1.12,0.227561092353,0.227561092353
1.18,0.227561092353,0.227561092353
1.24,0.227561092353,0.227561092353
1.3,0.227561092353,0.227561092353
1.36,0.227561092353,0.227561092353
1.42,0.227561092353,0.227561092353
1.48,0.227561092353,0.227561092353
1.54,0.227561092353,0.227561092353
1.6,0.227561092353,0.227561092353
1.66,0.227561092353,0.227561092353
1.72,0.227561092353,0.227561092353
1.78,0.227561092353,0.227561092353
1.84,0.227561092353,0.227561092353
1.9,0.227561092353,0.227561092353
1.96,0.227561092353,0.227561092353
2.02,0.227561092353,0.227561092353
2.08,0.227561092353,0.227561092353
2.14,0.227561092353,0.227561092353
2.2,0.227561092353,0.227561092353
2.26,0.227561092353,0.227561092353
2.32,0.227561092353,0.227561092353
2.38,0.227561092353,0.227561092353
2.44,0.227561092353,0.227561092353
2.5,0.227561092353,0.227561092353
-0.5,0.301257590471,0.301257590471
-0.44,0.301257590471,0.301257590471
-0.38,0.301257590471,0.301257590471
-0.32,0.301257590471,0.301257590471
-0.26,0.301257590471,0.301257590471
-0.2,0.301257590471,0.301257590471
-0.14,0.301257590471,0.301257590471
-0.08,0.301257590471,0.301257590471
-0.02,0.301257590471,0.301257590471
0.04,0.301257590471,0.301257590471
0.1,0.301257590471,0.301257590471
0.16,0.301257590471,0.301257590471
0.22,0.301257590471,0.301257590471
0.28,0.301257590471,0.301257590471
0.34,0.301257590471,0.301257590471
0.4,0.301257590471,0.301257590471
0.46,0.301257590471,0.301257590471
0.52,0.301257590471,0.301257590471
0.58,0.301257590471,0.301257590471
0.64,0.301257590471,0.301257590471
0.7,0.301257590471,0.301257590471
0.76,0.301257590471,0.301257590471
0.82,0.301257590471,0.301257590471
0.88,0.301257590471,0.301257590471
0.94,0.301257590471,0.301257590471
1.0,0.301257590471,0.301257590471
1.06,0.301257590471,0.301257590471
1.12,0.301257590471,0.301257590471
1.18,0.301257590471,0.301257590471
1.24,0.301257590471,0.301257590471
1.3,0.301257590471,0.301257590471
1.36,0.301257590471,0.301257590471
1.42,0.301257590471,0.301257590471
1.48,0.301257590471,0.301257590471
1.54,0.301257590471,0.301257590471
1.6,0.301257590471,0.301257590471
1.66,0.301257590471,0.301257590471
1.72,0.301257590471,0.301257590471
1.78,0.301257590471,0.301257590471
1.84,0.301257590471,0.301257590471
1.9,0.301257590471,0.301257590471
1.96,0.301257590471,0.301257590471
2.02,0.301257590471,0.301257590471
2.08,0.301257590471,0.301257590471
2.14,0.301257590471,0.301257590471
2.2,0.301257590471,0.301257590471
2.26,0.301257590471,0.301257590471
2.32,0.301257590471,0.301257590471
2.38,0.301257590471,0.301257590471
2.44,0.301257590471,0.301257590471
2.5,0.301257590471,0.301257590471
-0.5,0.362288888195,0.362288888195
-0.44,0.362288888195,0.362288888195
-0.38,0.362288888195,0.362288888195
-0.32,0.362288888195,0.362288888195
-0.26,0.362288888195,0.362288888195
-0.2,0.362288888195,0.362288888195
-0.14,0.362288888195,0.362288888195
-0.08,0.362288888195,0.362288888195
-0.02,0.362288888195,0.362288888195
0.04,0.362288888195,0.362288888195
0.1,0.362288888195,0.362288888195
0.16,0.362288888195,0.362288888195
0.22,0.362288888195,0.362288888195
0.28,0.362288888195,0.362288888195
0.34,0.362288888195,0.362288888195
0.4,0.362288888195,0.362288888195
0.46,0.362288888195,0.362288888195
0.52,0.362288888195,0.362288888195
0.58,0.362288888195,0.362288888195
0.64,0.362288888195,0.362288888195
0.7,0.362288888195,0.362288888195
0.76,0.362288888195,0.362288888195
0.82,0.362288888195,0.362288888195
0.88,0.362288888195,0.362288888195
0.94,0.362288888195,0.362288888195
1.0,0.362288888195,0.362288888195
1.06,0.362288888195,0.362288888195
1.12,0.362288888195,0.362288888195
1.18,0.362288888195,0.362288888195
1.24,0.362288888195,0.362288888195
1.3,0.362288888195,0.362288888195
1.36,0.362288888195,0.362288888195
1.42,0.362288888195,0.362288888195
1.48,0.362288888195,0.362288888195
1.54,0.362288888195,0.362288888195
1.6,0.362288888195,0.362288888195
1.66,0.362288888195,0.362288888195
1.72,0.362288888195,0.362288888195
1.78,0.362288888195,0.362288888195
1.84,0.362288888195,0.362288888195
1.9,0.362288888195,0.362288888195
1.96,0.362288888195,0.362288888195
2.02,0.362288888195,0.362288888195
2.08,0.362288888195,0.362288888195
2.14,0.362288888195,0.362288888195
2.2,0.362288888195,0.362288888195
2.26,0.362288888195,0.362288888195
2.32,0.362288888195,0.362288888195
2.38,0.362288888195,0.362288888195
2.44,0.362288888195,0.362288888195
2.5,0.362288888195,0.362288888195
-0.5,0.415063206923,0.415063206923
-0.44,0.415063206923,0.415063206923
-0.38,0.415063206923,0.415063206923
-0.32,0.415063206923,0.415063206923
-0.26,0.415063206923,0.415063206923
-0.2,0.415063206923,0.415063206923
-0.14,0.415063206923,0.415063206923
-0.08,0.415063206923,0.415063206923
-0.02,0.415063206923,0.415063206923
0.04,0.415063206923,0.415063206923
0.1,0.415063206923,0.415063206923
0.16,0.415063206923,0.415063206923
0.22,0.415063206923,0.415063206923
0.28,0.415063206923,0.415063206923
0.34,0.415063206923,0.415063206923
0.4,0.415063206923,0.415063206923
0.46,0.415063206923,0.415063206923
0.52,0.415063206923,0.415063206923
0.58,0.415063206923,0.415063206923
0.64,0.415063206923,0.415063206923
0.7,0.415063206923,0.415063206923
0.76,0.415063206923,0.415063206923
0.82,0.415063206923,0.415063206923
0.88,0.415063206923,0.415063206923
0.94,0.415063206923,0.415063206923
1.0,0.415063206923,0.415063206923
1.06,0.415063206923,0.415063206923
1.12,0.415063206923,0.415063206923
1.18,0.415063206923,0.415063206923
1.24,0.415063206923,0.415063206923
1.3,0.415063206923,0.415063206923
1.36,0.415063206923,0.415063206923
1.42,0.415063206923,0.415063206923
1.48,0.415063206923,0.415063206923
1.54,0.415063206923,0.415063206923
1.6,0.415063206923,0.415063206923
1.66,0.415063206923,0.415063206923
1.72,0.415063206923,0.415063206923
1.78,0.415063206923,0.415063206923
1.84,0.415063206923,0.415063206923
1.9,0.415063206923,0.415063206923
1.96,0.415063206923,0.415063206923
2.02,0.415063206923,0.415063206923
2.08,0.415063206923,0.415063206923
2.14,0.415063206923,0.415063206923
2.2,0.415063206923,0.415063206923
2.26,0.415063206923,0.415063206923
2.32,0.415063206923,0.415063206923
2.38,0.415063206923,0.415063206923
2.44,0.415063206923,0.415063206923
2.5,0.415063206923,0.415063206923
-0.5,0.462018554591,0.462018554591
-0.44,0.462018554591,0.462018554591
-0.38,0.462018554591,0.462018554591
-0.32,0.462018554591,0.462018554591
-0.26,0.462018554591,0.462018554591
-0.2,0.462018554591,0.462018554591
-0.14,0.462018554591,0.462018554591
-0.08,0.462018554591,0.462018554591
-0.02,0.462018554591,0.462018554591
0.04,0.462018554591,0.462018554591
0.1,0.462018554591,0.462018554591
0.16,0.462018554591,0.462018554591
0.22,0.462018554591,0.462018554591
0.28,0.462018554591,0.462018554591
0.34,0.462018554591,0.462018554591
0.4,0.462018554591,0.462018554591
0.46,0.462018554591,0.462018554591
0.52,0.462018554591,0.462018554591
0.58,0.462018554591,0.462018554591
0.64,0.462018554591,0.462018554591
0.7,0.462018554591,0.462018554591
0.76,0.462018554591,0.462018554591
0.82,0.462018554591,0.462018554591
0.88,0.462018554591,0.462018554591
0.94,0.462018554591,0.462018554591
1.0,0.462018554591,0.462018554591
1.06,0.462018554591,0.462018554591
1.12,0.462018554591,0.462018554591
1.18,0.462018554591,0.462018554591
1.24,0.462018554591,0.462018554591
1.3,0.462018554591,0.462018554591
1.36,0.462018554591,0.462018554591
1.42,0.462018554591,0.462018554591
1.48,0.462018554591,0.462018554591
1.54,0.462018554591,0.462018554591
1.6,0.462018554591,0.462018554591
1.66,0.462018554591,0.462018554591
1.72,0.462018554591,0.462018554591
1.78,0.462018554591,0.462018554591
1.84,0.462018554591,0.462018554591
1.9,0.462018554591,0.462018554591
1.96,0.462018554591,0.462018554591
2.02,0.462018554591,0.462018554591
2.08,0.462018554591,0.462018554591
2.14,0.462018554591,0.462018554591
2.2,0.462018554591,0.462018554591
2.26,0.462018554591,0.462018554591
2.32,0.462018554591,0.462018554591
2.38,0.462018554591,0.462018554591
2.44,0.462018554591,0.462018554591
2.5,0.462018554591,0.462018554591
-0.5,0.504653859395,0.504653859395
-0.44,0.504653859395,0.504653859395
-0.38,0.504653859395,0.504653859395
-0.32,0.504653859395,0.504653859395
-0.26,0.504653859395,0.504653859395
-0.2,0.504653859395,0.504653859395
-0.14,0.504653859395,0.504653859395
-0.08,0.504653859395,0.504653859395
-0.02,0.504653859395,0.504653859395
0.04,0.504653859395,0.504653859395
0.1,0.504653859395,0.504653859395
0.16,0.504653859395,0.504653859395
0.22,0.504653859395,0.504653859395
0.28,0.504653859395,0.504653859395
0.34,0.504653859395,0.504653859395
0.4,0.504653859395,0.504653859395
0.46,0.504653859395,0.504653859395
0.52,0.504653859395,0.504653859395
0.58,0.504653859395,0.504653859395
0.64,0.504653859395,0.504653859395
0.7,0.504653859395,0.504653859395
0.76,0.504653859395,0.504653859395
0.82,0.504653859395,0.504653859395
0.88,0.504653859395,0.504653859395
0.94,0.504653859395,0.504653859395
1.0,0.504653859395,0.504653859395
1.06,0.504653859395,0.504653859395
1.12,0.504653859395,0.504653859395
1.18,0.504653859395,0.504653859395
1.24,0.504653859395,0.504653859395
1.3,0.504653859395,0.504653859395
1.36,0.504653859395,0.504653859395
1.42,0.504653859395,0.504653859395
1.48,0.504653859395,0.504653859395
1.54,0.504653859395,0.504653859395
1.6,0.504653859395,0.504653859395
1.66,0.504653859395,0.504653859395
1.72,0.504653859395,0.504653859395
1.78,0.504653859395,0.504653859395
1.84,0.504653859395,0.504653859395
1.9,0.504653859395,0.504653859395
1.96,0.504653859395,0.504653859395
2.02,0.504653859395,0.504653859395
2.08,0.504653859395,0.504653859395
2.14,0.504653859395,0.504653859395
2.2,0.504653859395,0.504653859395
2.26,0.504653859395,0.504653859395
2.32,0.504653859395,0.504653859395
2.38,0.504653859395,0.504653859395
2.44,0.504653859395,0.504653859395
2.5,0.504653859395,0.504653859395
-0.5,0.543961200306,0.543961200306
-0.44,0.543961200306,0.543961200306
-0.38,0.543961200306,0.543961200306
-0.32,0.543961200306,0.543961200306
-0.26,0.543961200306,0.543961200306
-0.2,0.543961200306,0.543961200306
-0.14,0.543961200306,0.543961200306
-0.08,0.543961200306,0.543961200306
-0.02,0.543961200306,0.543961200306
0.04,0.543961200306,0.543961200306
0.1,0.543961200306,0.543961200306
0.16,0.543961200306,0.543961200306
0.22,0.543961200306,0.543961200306
0.28,0.543961200306,0.543961200306
0.34,0.543961200306,0.543961200306
0.4,0.543961200306,0.543961200306
0.46,0.543961200306,0.543961200306
0.52,0.543961200306,0.543961200306
0.58,0.543961200306,0.543961200306
0.64,0.543961200306,0.543961200306
0.7,0.543961200306,0.543961200306
0.76,0.543961200306,0.543961200306
0.82,0.543961200306,0.543961200306
0.88,0.543961200306,0.543961200306
0.94,0.543961200306,0.543961200306
1.0,0.543961200306,0.543961200306
1.06,0.543961200306,0.543961200306
1.12,0.543961200306,0.543961200306
1.18,0.543961200306,0.543961200306
1.24,0.543961200306,0.543961200306
1.3,0.543961200306,0.543961200306
1.36,0.543961200306,0.543961200306
1.42,0.543961200306,0.543961200306
1.48,0.543961200306,0.543961200306
1.54,0.543961200306,0.543961200306
1.6,0.543961200306,0.543961200306
1.66,0.543961200306,0.543961200306
1.72,0.543961200306,0.543961200306
1.78,0.543961200306,0.543961200306
1.84,0.543961200306,0.543961200306
1.9,0.543961200306,0.543961200306
1.96,0.543961200306,0.543961200306
2.02,0.543961200306,0.543961200306
2.08,0.543961200306,0.543961200306
2.14,0.543961200306,0.543961200306
2.2,0.543961200306,0.543961200306
2.26,0.543961200306,0.543961200306
2.32,0.543961200306,0.543961200306
2.38,0.543961200306,0.543961200306
2.44,0.543961200306,0.543961200306
2.5,0.543961200306,0.543961200306
-0.5,0.58063414307,0.58063414307
-0.44,0.58063414307,0.58063414307
-0.38,0.58063414307,0.58063414307
-0.32,0.58063414307,0.58063414307
-0.26,0.58063414307,0.58063414307
-0.2,0.58063414307,0.58063414307
-0.14,0.58063414307,0.58063414307
-0.08,0.58063414307,0.58063414307
-0.02,0.58063414307,0.58063414307
0.04,0.58063414307,0.58063414307
0.1,0.58063414307,0.58063414307
0.16,0.58063414307,0.58063414307
0.22,0.58063414307,0.58063414307
0.28,0.58063414307,0.58063414307
0.34,0.58063414307,0.58063414307
0.4,0.58063414307,0.58063414307
0.46,0.58063414307,0.58063414307
0.52,0.58063414307,0.58063414307
0.58,0.58063414307,0.58063414307
0.64,0.58063414307,0.58063414307
0.7,0.58063414307,0.58063414307
0.76,0.58063414307,0.58063414307
0.82,0.58063414307,0.58063414307
0.88,0.58063414307,0.58063414307
0.94,0.58063414307,0.58063414307
1.0,0.58063414307,0.58063414307
1.06,0.58063414307,0.58063414307
1.12,0.58063414307,0.58063414307
1.18,0.58063414307,0.58063414307
1.24,0.58063414307,0.58063414307
1.3,0.58063414307,0.58063414307
1.36,0.58063414307,0.58063414307
1.42,0.58063414307,0.58063414307
1.48,0.58063414307,0.58063414307
1.54,0.58063414307,0.58063414307
1.6,0.58063414307,0.58063414307
1.66,0.58063414307,0.58063414307
1.72,0.58063414307,0.58063414307
1.78,0.58063414307,0.58063414307
1.84,0.58063414307,0.58063414307
1.9,0.58063414307,0.58063414307
1.96,0.58063414307,0.58063414307
2.02,0.58063414307,0.58063414307
2.08,0.58063414307,0.58063414307
2.14,0.58063414307,0.58063414307
2.2,0.58063414307,0.58063414307
2.26,0.58063414307,0.58063414307
2.32,0.58063414307,0.58063414307
2.38,0.58063414307,0.58063414307
2.44,0.58063414307,0.58063414307
2.5,0.58063414307,0.58063414307
-0.5,0.615178664586,0.615178664586
-0.44,0.615178664586,0.615178664586
-0.38,0.615178664586,0.615178664586
-0.32,0.615178664586,0.615178664586
-0.26,0.615178664586,0.615178664586
-0.2,0.615178664586,0.615178664586
-0.14,0.615178664586,0.615178664586
-0.08,0.615178664586,0.615178664586
-0.02,0.615178664586,0.615178664586
0.04,0.615178664586,0.615178664586
0.1,0.615178664586,0.615178664586
0.16,0.615178664586,0.615178664586
0.22,0.615178664586,0.615178664586
0.28,0.615178664586,0.615178664586
0.34,0.615178664586,0.615178664586
0.4,0.615178664586,0.615178664586
0.46,0.615178664586,0.615178664586
0.52,0.615178664586,0.615178664586
0.58,0.615178664586,0.615178664586
0.64,0.615178664586,0.615178664586
0.7,0.615178664586,0.615178664586
0.76,0.615178664586,0.615178664586
0.82,0.615178664586,0.615178664586
0.88,0.615178664586,0.615178664586
0.94,0.615178664586,0.615178664586
1.0,0.615178664586,0.615178664586
1.06,0.615178664586,0.615178664586
1.12,0.615178664586,0.615178664586
1.18,0.615178664586,0.615178664586
1.24,0.615178664586,0.615178664586
1.3,0.615178664586,0.615178664586
1.36,0.615178664586,0.615178664586
1.42,0.615178664586,0.615178664586
1.48,0.615178664586,0.615178664586
1.54,0.615178664586,0.615178664586
1.6,0.615178664586,0.615178664586
1.66,0.615178664586,0.615178664586
1.72,0.615178664586,0.615178664586
1.78,0.615178664586,0.615178664586
1.84,0.615178664586,0.615178664586
1.9,0.615178664586,0.615178664586
1.96,0.615178664586,0.615178664586
2.02,0.615178664586,0.615178664586
2.08,0.615178664586,0.615178664586
2.14,0.615178664586,0.615178664586
2.2,0.615178664586,0.615178664586
2.26,0.615178664586,0.615178664586
2.32,0.615178664586,0.615178664586
2.38,0.615178664586,0.615178664586
2.44,0.615178664586,0.615178664586
2.5,0.615178664586,0.615178664586
-0.5,0.647976812646,0.647976812646
-0.44,0.647976812646,0.647976812646
-0.38,0.647976812646,0.647976812646
-0.32,0.647976812646,0.647976812646
-0.26,0.647976812646,0.647976812646
-0.2,0.647976812646,0.647976812646
-0.14,0.647976812646,0.647976812646
-0.08,0.647976812646,0.647976812646
-0.02,0.647976812646,0.647976812646
0.04,0.647976812646,0.647976812646
0.1,0.647976812646,0.647976812646
0.16,0.647976812646,0.647976812646
0.22,0.647976812646,0.647976812646
0.28,0.647976812646,0.647976812646
0.34,0.647976812646,0.647976812646
0.4,0.647976812646,0.647976812646
0.46,0.647976812646,0.647976812646
0.52,0.647976812646,0.647976812646
0.58,0.647976812646,0.647976812646
0.64,0.647976812646,0.647976812646
0.7,0.647976812646,0.647976812646
0.76,0.647976812646,0.647976812646
0.82,0.647976812646,0.647976812646
0.88,0.647976812646,0.647976812646
0.94,0.647976812646,0.647976812646
1.0,0.647976812646,0.647976812646
1.06,0.647976812646,0.647976812646
1.12,0.647976812646,0.647976812646
1.18,0.647976812646,0.647976812646
1.24,0.647976812646,0.647976812646
1.3,0.647976812646,0.647976812646
1.36,0.647976812646,0.647976812646
1.42,0.647976812646,0.647976812646
1.48,0.647976812646,0.647976812646
1.54,0.647976812646,0.647976812646
1.6,0.647976812646,0.647976812646
1.66,0.647976812646,0.647976812646
1.72,0.647976812646,0.647976812646
1.78,0.647976812646,0.647976812646
1.84,0.647976812646,0.647976812646
1.9,0.647976812646,0.647976812646
1.96,0.647976812646,0.647976812646
2.02,0.647976812646,0.647976812646
2.08,0.647976812646,0.647976812646
2.14,0.647976812646,0.647976812646
2.2,0.647976812646,0.647976812646
2.26,0.647976812646,0.647976812646
2.32,0.647976812646,0.647976812646
2.38,0.647976812646,0.647976812646
2.44,0.647976812646,0.647976812646
2.5,0.647976812646,0.647976812646
-0.5,0.679325455304,0.679325455304
-0.44,0.679325455304,0.679325455304
-0.38,0.679325455304,0.679325455304
-0.32,0.679325455304,0.679325455304
-0.26,0.679325455304,0.679325455304
-0.2,0.679325455304,0.679325455304
-0.14,0.679325455304,0.679325455304
-0.08,0.679325455304,0.679325455304
-0.02,0.679325455304,0.679325455304
0.04,0.679325455304,0.679325455304
0.1,0.679325455304,0.679325455304
0.16,0.679325455304,0.679325455304
0.22,0.679325455304,0.679325455304
0.28,0.679325455304,0.679325455304
0.34,0.679325455304,0.679325455304
0.4,0.679325455304,0.679325455304
0.46,0.679325455304,0.679325455304
0.52,0.679325455304,0.679325455304
0.58,0.679325455304,0.679325455304
0.64,0.679325455304,0.679325455304
0.7,0.679325455304,0.679325455304
0.76,0.679325455304,0.679325455304
0.82,0.679325455304,0.679325455304
0.88,0.679325455304,0.679325455304
0.94,0.679325455304,0.679325455304
1.0,0.679325455304,0.679325455304
1.06,0.679325455304,0.679325455304
1.12,0.679325455304,0.679325455304
1.18,0.679325455304,0.679325455304
1.24,0.679325455304,0.679325455304
1.3,0.679325455304,0.679325455304
1.36,0.679325455304,0.679325455304
1.42,0.679325455304,0.679325455304
1.48,0.679325455304,0.679325455304
1.54,0.679325455304,0.679325455304
1.6,0.679325455304,0.679325455304
1.66,0.679325455304,0.679325455304
1.72,0.679325455304,0.679325455304
1.78,0.679325455304,0.679325455304
1.84,0.679325455304,0.679325455304
1.9,0.679325455304,0.679325455304
1.96,0.679325455304,0.679325455304
2.02,0.679325455304,0.679325455304
2.08,0.679325455304,0.679325455304
2.14,0.679325455304,0.679325455304
2.2,0.679325455304,0.679325455304
2.26,0.679325455304,0.679325455304
2.32,0.679325455304,0.679325455304
2.38,0.679325455304,0.679325455304
2.44,0.679325455304,0.679325455304
2.5,0.679325455304,0.679325455304
-0.5,0.709461018582,0.709461018582
-0.44,0.709461018582,0.709461018582
-0.38,0.709461018582,0.709461018582
-0.32,0.709461018582,0.709461018582
-0.26,0.709461018582,0.709461018582
-0.2,0.709461018582,0.709461018582
-0.14,0.709461018582,0.709461018582
-0.08,0.709461018582,0.709461018582
-0.02,0.709461018582,0.709461018582
0.04,0.709461018582,0.709461018582
0.1,0.709461018582,0.709461018582
0.16,0.709461018582,0.709461018582
0.22,0.709461018582,0.709461018582
0.28,0.709461018582,0.709461018582
0.34,0.709461018582,0.709461018582
0.4,0.709461018582,0.709461018582
0.46,0.709461018582,0.709461018582
0.52,0.709461018582,0.709461018582
0.58,0.709461018582,0.709461018582
0.64,0.709461018582,0.709461018582
0.7,0.709461018582,0.709461018582
0.76,0.709461018582,0.709461018582
0.82,0.709461018582,0.709461018582
0.88,0.709461018582,0.709461018582
0.94,0.709461018582,0.709461018582
1.0,0.709461018582,0.709461018582
1.06,0.709461018582,0.709461018582
1.12,0.709461018582,0.709461018582
1.18,0.709461018582,0.709461018582
1.24,0.709461018582,0.709461018582
1.3,0.709461018582,0.709461018582
1.36,0.709461018582,0.709461018582
1.42,0.709461018582,0.709461018582
1.48,0.709461018582,0.709461018582
1.54,0.709461018582,0.709461018582
1.6,0.709461018582,0.709461018582
1.66,0.709461018582,0.709461018582
1.72,0.709461018582,0.709461018582
1.78,0.709461018582,0.709461018582
1.84,0.709461018582,0.709461018582
1.9,0.709461018582,0.709461018582
1.96,0.709461018582,0.709461018582
2.02,0.709461018582,0.709461018582
2.08,0.709461018582,0.709461018582
