y,x,x1
1.12,-0.162990165467,-0.162990165467
1.18,-0.162990165467,-0.162990165467
1.24,-0.162990165467,-0.162990165467
1.3,-0.162990165467,-0.162990165467
1.36,-0.162990165467,-0.162990165467
1.42,-0.162990165467,-0.162990165467
1.48,-0.162990165467,-0.162990165467
1.54,-0.162990165467,-0.162990165467
1.6,-0.162990165467,-0.162990165467
1.66,-0.162990165467,-0.162990165467
1.72,-0.162990165467,-0.162990165467
1.78,-0.162990165467,-0.162990165467
1.84,-0.162990165467,-0.162990165467
1.9,-0.162990165467,-0.162990165467
1.96,-0.162990165467,-0.162990165467
2.02,-0.162990165467,-0.162990165467
2.08,-0.162990165467,-0.162990165467
2.14,-0.162990165467,-0.162990165467
2.2,-0.162990165467,-0.162990165467
2.26,-0.162990165467,-0.162990165467
2.32,-0.162990165467,-0.162990165467
2.38,-0.162990165467,-0.162990165467
2.44,-0.162990165467,-0.162990165467
2.5,-0.162990165467,-0.162990165467
-0.5,-0.0267753390876,-0.0267753390876
-0.44,-0.0267753390876,-0.0267753390876
-0.38,-0.0267753390876,-0.0267753390876
-0.32,-0.0267753390876,-0.0267753390876
-0.26,-0.0267753390876,-0.0267753390876
-0.2,-0.0267753390876,-0.0267753390876
-0.14,-0.0267753390876,-0.0267753390876
-0.08,-0.0267753390876,-0.0267753390876
-0.02,-0.0267753390876,-0.0267753390876
0.04,-0.0267753390876,-0.0267753390876
0.1,-0.0267753390876,-0.0267753390876
0.16,-0.0267753390876,-0.0267753390876
0.22,-0.0267753390876,-0.0267753390876
0.28,-0.0267753390876,-0.0267753390876
0.34,-0.0267753390876,-0.0267753390876
0.4,-0.0267753390876,-0.0267753390876
0.46,-0.0267753390876,-0.0267753390876
0.52,-0.0267753390876,-0.0267753390876
0.58,-0.0267753390876,-0.0267753390876
0.64,-0.0267753390876,-0.0267753390876
0.7,-0.0267753390876,-0.0267753390876
0.76,-0.0267753390876,-0.0267753390876
0.82,-0.0267753390876,-0.0267753390876
0.88,-0.0267753390876,-0.0267753390876
0.94,-0.0267753390876,-0.0267753390876
1.0,-0.0267753390876,-0.0267753390876
1.06,-0.0267753390876,-0.0267753390876
1.12,-0.0267753390876,-0.0267753390876
1.18,-0.0267753390876,-0.0267753390876
1.24,-0.0267753390876,-0.0267753390876
1.3,-0.0267753390876,-0.0267753390876
1.36,-0.0267753390876,-0.0267753390876
1.42,-0.0267753390876,-0.0267753390876
1.48,-0.0267753390876,-0.0267753390876
1.54,-0.0267753390876,-0.0267753390876
1.6,-0.0267753390876,-0.0267753390876
1.66,-0.0267753390876,-0.0267753390876
1.72,-0.0267753390876,-0.0267753390876
1.78,-0.0267753390876,-0.0267753390876
1.84,-0.0267753390876,-0.0267753390876
1.9,-0.0267753390876,-0.0267753390876
1.96,-0.0267753390876,-0.0267753390876
2.02,-0.0267753390876,-0.0267753390876
2.08,-0.0267753390876,-0.0267753390876
2.14,-0.0267753390876,-0.0267753390876
2.2,-0.0267753390876,-0.0267753390876
2.26,-0.0267753390876,-0.0267753390876
2.32,-0.0267753390876,-0.0267753390876
2.38,-0.0267753390876,-0.0267753390876
2.44,-0.0267753390876,-0.0267753390876
2.5,-0.0267753390876,-0.0267753390876
-0.5,0.0596722619846,0.0596722619846
-0.44,0.0596722619846,0.0596722619846
-0.38,0.0596722619846,0.0596722619846
-0.32,0.0596722619846,0.0596722619846
-0.26,0.0596722619846,0.0596722619846
-0.2,0.0596722619846,0.0596722619846
-0.14,0.0596722619846,0.0596722619846
-0.08,0.0596722619846,0.0596722619846
-0.02,0.0596722619846,0.0596722619846
0.04,0.0596722619846,0.0596722619846
0.1,0.0596722619846,0.0596722619846
0.16,0.0596722619846,0.0596722619846
0.22,0.0596722619846,0.0596722619846
0.28,0.0596722619846,0.0596722619846
0.34,0.0596722619846,0.0596722619846
0.4,0.0596722619846,0.0596722619846
0.46,0.0596722619846,0.0596722619846
0.52,0.0596722619846,0.0596722619846
0.58,0.0596722619846,0.0596722619846
0.64,0.0596722619846,0.0596722619846
0.7,0.0596722619846,0.0596722619846
0.76,0.0596722619846,0.0596722619846
0.82,0.0596722619846,0.0596722619846
0.88,0.0596722619846,0.0596722619846
0.94,0.0596722619846,0.0596722619846
1.0,0.0596722619846,0.0596722619846
1.06,0.0596722619846,0.0596722619846
1.12,0.0596722619846,0.0596722619846
1.18,0.0596722619846,0.0596722619846
1.24,0.0596722619846,0.0596722619846
1.3,0.0596722619846,0.0596722619846
1.36,0.0596722619846,0.0596722619846
1.42,0.0596722619846,0.0596722619846
1.48,0.0596722619846,0.0596722619846
1.54,0.0596722619846,0.0596722619846
1.6,0.0596722619846,0.0596722619846
1.66,0.0596722619846,0.0596722619846
1.72,0.0596722619846,0.0596722619846
1.78,0.0596722619846,0.0596722619846
1.84,0.0596722619846,0.0596722619846
1.9,0.0596722619846,0.0596722619846
1.96,0.0596722619846,0.0596722619846
2.02,0.0596722619846,0.0596722619846
2.08,0.0596722619846,0.0596722619846
2.14,0.0596722619846,0.0596722619846
2.2,0.0596722619846,0.0596722619846
2.26,0.0596722619846,0.0596722619846
2.32,0.0596722619846,0.0596722619846
2.38,0.0596722619846,0.0596722619846
2.44,0.0596722619846,0.0596722619846
2.5,0.0596722619846,0.0596722619846
-0.5,0.124710339896,0.124710339896
-0.44,0.124710339896,0.124710339896
-0.38,0.124710339896,0.124710339896
-0.32,0.124710339896,0.124710339896
-0.26,0.124710339896,0.124710339896
-0.2,0.124710339896,0.124710339896
-0.14,0.124710339896,0.124710339896
-0.08,0.124710339896,0.124710339896
-0.02,0.124710339896,0.124710339896
0.04,0.124710339896,0.124710339896
0.1,0.124710339896,0.124710339896
0.16,0.124710339896,0.124710339896
0.22,0.124710339896,0.124710339896
0.28,0.124710339896,0.124710339896
0.34,0.124710339896,0.124710339896
0.4,0.124710339896,0.124710339896
0.46,0.124710339896,0.124710339896
0.52,0.124710339896,0.124710339896
0.58,0.124710339896,0.124710339896
0.64,0.124710339896,0.124710339896
0.7,0.124710339896,0.124710339896
0.76,0.124710339896,0.124710339896
0.82,0.124710339896,0.124710339896
0.88,0.124710339896,0.124710339896
0.94,0.124710339896,0.124710339896
1.0,0.124710339896,0.124710339896
1.06,0.124710339896,0.124710339896
1.12,0.124710339896,0.124710339896
1.18,0.124710339896,0.124710339896
1.24,0.124710339896,0.124710339896
1.3,0.124710339896,0.124710339896
1.36,0.124710339896,0.124710339896
1.42,0.124710339896,0.124710339896
1.48,0.124710339896,0.124710339896
1.54,0.124710339896,0.124710339896
1.6,0.124710339896,0.124710339896
1.66,0.124710339896,0.124710339896
1.72,0.124710339896,0.124710339896
1.78,0.124710339896,0.124710339896
1.84,0.124710339896,0.124710339896
1.9,0.124710339896,0.124710339896
1.96,0.124710339896,0.124710339896
2.02,0.124710339896,0.124710339896
2.08,0.124710339896,0.124710339896
2.14,0.124710339896,0.124710339896
2.2,0.124710339896,0.124710339896
2.26,0.124710339896,0.124710339896
2.32,0.124710339896,0.124710339896
2.38,0.124710339896,0.124710339896
2.44,0.124710339896,0.124710339896
2.5,0.124710339896,0.124710339896
-0.5,0.177616815255,0.177616815255
-0.44,0.177616815255,0.177616815255
-0.38,0.177616815255,0.177616815255
-0.32,0.177616815255,0.177616815255
-0.26,0.177616815255,0.177616815255
-0.2,0.177616815255,0.177616815255
-0.14,0.177616815255,0.177616815255
-0.08,0.177616815255,0.177616815255
-0.02,0.177616815255,0.177616815255
0.04,0.177616815255,0.177616815255
0.1,0.177616815255,0.177616815255
0.16,0.177616815255,0.177616815255
0.22,0.177616815255,0.177616815255
0.28,0.177616815255,0.177616815255
0.34,0.177616815255,0.177616815255
0.4,0.177616815255,0.177616815255
0.46,0.177616815255,0.177616815255
0.52,0.177616815255,0.177616815255
0.58,0.177616815255,0.177616815255
0.64,0.177616815255,0.177616815255
0.7,0.177616815255,0.177616815255
0.76,0.177616815255,0.177616815255
0.82,0.177616815255,0.177616815255
0.88,0.177616815255,0.177616815255
0.94,0.177616815255,0.177616815255
1.0,0.177616815255,0.177616815255
1.06,0.177616815255,0.177616815255
1.12,0.177616815255,0.177616815255
1.18,0.177616815255,0.177616815255
1.24,0.177616815255,0.177616815255
1.3,0.177616815255,0.177616815255
1.36,0.177616815255,0.177616815255
1.42,0.177616815255,0.177616815255
1.48,0.177616815255,0.177616815255
1.54,0.177616815255,0.177616815255
1.6,0.177616815255,0.177616815255
1.66,0.177616815255,0.177616815255
1.72,0.177616815255,0.177616815255
1.78,0.177616815255,0.177616815255
1.84,0.177616815255,0.177616815255
1.9,0.177616815255,0.177616815255
1.96,0.177616815255,0.177616815255
2.02,0.177616815255,0.177616815255
2.08,0.177616815255,0.177616815255
2.14,0.177616815255,0.177616815255
2.2,0.177616815255,0.177616815255
2.26,0.177616815255,0.177616815255
2.32,0.177616815255,0.177616815255
2.38,0.177616815255,0.177616815255
2.44,0.177616815255,0.177616815255
2.5,0.177616815255,0.177616815255
-0.5,0.222650137203,0.222650137203
-0.44,0.222650137203,0.222650137203
-0.38,0.222650137203,0.222650137203
-0.32,0.222650137203,0.222650137203
-0.26,0.222650137203,0.222650137203
-0.2,0.222650137203,0.222650137203
-0.14,0.222650137203,0.222650137203
-0.08,0.222650137203,0.222650137203
-0.02,0.222650137203,0.222650137203
0.04,0.222650137203,0.222650137203
0.1,0.222650137203,0.222650137203
0.16,0.222650137203,0.222650137203
0.22,0.222650137203,0.222650137203
0.28,0.222650137203,0.222650137203
0.34,0.222650137203,0.222650137203
0.4,0.222650137203,0.222650137203
0.46,0.222650137203,0.222650137203
0.52,0.222650137203,0.222650137203
0.58,0.222650137203,0.222650137203
0.64,0.222650137203,0.222650137203
0.7,0.222650137203,0.222650137203
0.76,0.222650137203,0.222650137203
0.82,0.222650137203,0.222650137203
0.88,0.222650137203,0.222650137203
0.94,0.222650137203,0.222650137203
1.0,0.222650137203,0.222650137203
1.06,0.222650137203,0.222650137203
1.12,0.222650137203,0.222650137203
1.18,0.222650137203,0.222650137203
1.24,0.222650137203,0.222650137203
1.3,0.222650137203,0.222650137203
1.36,0.222650137203,0.222650137203
1.42,0.222650137203,0.222650137203
1.48,0.222650137203,0.222650137203
1.54,0.222650137203,0.222650137203
1.6,0.222650137203,0.222650137203
1.66,0.222650137203,0.222650137203
1.72,0.222650137203,0.222650137203
1.78,0.222650137203,0.222650137203
1.84,0.222650137203,0.222650137203
1.9,0.222650137203,0.222650137203
1.96,0.222650137203,0.222650137203
2.02,0.222650137203,0.222650137203
2.08,0.222650137203,0.222650137203
2.14,0.222650137203,0.222650137203
2.2,0.222650137203,0.222650137203
2.26,0.222650137203,0.222650137203
2.32,0.222650137203,0.222650137203
2.38,0.222650137203,0.222650137203
2.44,0.222650137203,0.222650137203
2.5,0.222650137203,0.222650137203
-0.5,0.262136509919,0.262136509919
-0.44,0.262136509919,0.262136509919
-0.38,0.262136509919,0.262136509919
-0.32,0.262136509919,0.262136509919
-0.26,0.262136509919,0.262136509919
-0.2,0.262136509919,0.262136509919
-0.14,0.262136509919,0.262136509919
-0.08,0.262136509919,0.262136509919
-0.02,0.262136509919,0.262136509919
0.04,0.262136509919,0.262136509919
0.1,0.262136509919,0.262136509919
0.16,0.262136509919,0.262136509919
0.22,0.262136509919,0.262136509919
0.28,0.262136509919,0.262136509919
0.34,0.262136509919,0.262136509919
0.4,0.262136509919,0.262136509919
0.46,0.262136509919,0.262136509919
0.52,0.262136509919,0.262136509919
0.58,0.262136509919,0.262136509919
0.64,0.262136509919,0.262136509919
0.7,0.262136509919,0.262136509919
0.76,0.262136509919,0.262136509919
0.82,0.262136509919,0.262136509919
0.88,0.262136509919,0.262136509919
0.94,0.262136509919,0.262136509919
1.0,0.262136509919,0.262136509919
1.06,0.262136509919,0.262136509919
1.12,0.262136509919,0.262136509919
1.18,0.262136509919,0.262136509919
1.24,0.262136509919,0.262136509919
1.3,0.262136509919,0.262136509919
1.36,0.262136509919,0.262136509919
1.42,0.262136509919,0.262136509919
1.48,0.262136509919,0.262136509919
1.54,0.262136509919,0.262136509919
1.6,0.262136509919,0.262136509919
1.66,0.262136509919,0.262136509919
1.72,0.262136509919,0.262136509919
1.78,0.262136509919,0.262136509919
1.84,0.262136509919,0.262136509919
1.9,0.262136509919,0.262136509919
1.96,0.262136509919,0.262136509919
2.02,0.262136509919,0.262136509919
2.08,0.262136509919,0.262136509919
2.14,0.262136509919,0.262136509919
2.2,0.262136509919,0.262136509919
2.26,0.262136509919,0.262136509919
2.32,0.262136509919,0.262136509919
2.38,0.262136509919,0.262136509919
2.44,0.262136509919,0.262136509919
2.5,0.262136509919,0.262136509919
-0.5,0.297492469929,0.297492469929
-0.44,0.297492469929,0.297492469929
-0.38,0.297492469929,0.297492469929
-0.32,0.297492469929,0.297492469929
-0.26,0.297492469929,0.297492469929
-0.2,0.297492469929,0.297492469929
-0.14,0.297492469929,0.297492469929
-0.08,0.297492469929,0.297492469929
-0.02,0.297492469929,0.297492469929
0.04,0.297492469929,0.297492469929
0.1,0.297492469929,0.297492469929
0.16,0.297492469929,0.297492469929
0.22,0.297492469929,0.297492469929
0.28,0.297492469929,0.297492469929
0.34,0.297492469929,0.297492469929
0.4,0.297492469929,0.297492469929
0.46,0.297492469929,0.297492469929
0.52,0.297492469929,0.297492469929
0.58,0.297492469929,0.297492469929
0.64,0.297492469929,0.297492469929
0.7,0.297492469929,0.297492469929
0.76,0.297492469929,0.297492469929
0.82,0.297492469929,0.297492469929
0.88,0.297492469929,0.297492469929
0.94,0.297492469929,0.297492469929
1.0,0.297492469929,0.297492469929
1.06,0.297492469929,0.297492469929
1.12,0.297492469929,0.297492469929
1.18,0.297492469929,0.297492469929
1.24,0.297492469929,0.297492469929
1.3,0.297492469929,0.297492469929
1.36,0.297492469929,0.297492469929
1.42,0.297492469929,0.297492469929
1.48,0.297492469929,0.297492469929
1.54,0.297492469929,0.297492469929
1.6,0.297492469929,0.297492469929
1.66,0.297492469929,0.297492469929
1.72,0.297492469929,0.297492469929
1.78,0.297492469929,0.297492469929
1.84,0.297492469929,0.297492469929
1.9,0.297492469929,0.297492469929
1.96,0.297492469929,0.297492469929
2.02,0.297492469929,0.297492469929
2.08,0.297492469929,0.297492469929
2.14,0.297492469929,0.297492469929
2.2,0.297492469929,0.297492469929
2.26,0.297492469929,0.297492469929
2.32,0.297492469929,0.297492469929
2.38,0.297492469929,0.297492469929
2.44,0.297492469929,0.297492469929
2.5,0.297492469929,0.297492469929
-0.5,0.329647730063,0.329647730063
-0.44,0.329647730063,0.329647730063
-0.38,0.329647730063,0.329647730063
-0.32,0.329647730063,0.329647730063
-0.26,0.329647730063,0.329647730063
-0.2,0.329647730063,0.329647730063
-0.14,0.329647730063,0.329647730063
-0.08,0.329647730063,0.329647730063
-0.02,0.329647730063,0.329647730063
0.04,0.329647730063,0.329647730063
0.1,0.329647730063,0.329647730063
0.16,0.329647730063,0.329647730063
0.22,0.329647730063,0.329647730063
0.28,0.329647730063,0.329647730063
0.34,0.329647730063,0.329647730063
0.4,0.329647730063,0.329647730063
0.46,0.329647730063,0.329647730063
0.52,0.329647730063,0.329647730063
0.58,0.329647730063,0.329647730063
0.64,0.329647730063,0.329647730063
0.7,0.329647730063,0.329647730063
0.76,0.329647730063,0.329647730063
0.82,0.329647730063,0.329647730063
0.88,0.329647730063,0.329647730063
0.94,0.329647730063,0.329647730063
1.0,0.329647730063,0.329647730063
1.06,0.329647730063,0.329647730063
1.12,0.329647730063,0.329647730063
1.18,0.329647730063,0.329647730063
1.24,0.329647730063,0.329647730063
1.3,0.329647730063,0.329647730063
1.36,0.329647730063,0.329647730063
1.42,0.329647730063,0.329647730063
1.48,0.329647730063,0.329647730063
1.54,0.329647730063,0.329647730063
1.6,0.329647730063,0.329647730063
1.66,0.329647730063,0.329647730063
1.72,0.329647730063,0.329647730063
1.78,0.329647730063,0.329647730063
1.84,0.329647730063,0.329647730063
1.9,0.329647730063,0.329647730063
1.96,0.329647730063,0.329647730063
2.02,0.329647730063,0.329647730063
2.08,0.329647730063,0.329647730063
2.14,0.329647730063,0.329647730063
2.2,0.329647730063,0.329647730063
2.26,0.329647730063,0.329647730063
2.32,0.329647730063,0.329647730063
2.38,0.329647730063,0.329647730063
2.44,0.329647730063,0.329647730063
2.5,0.329647730063,0.329647730063
-0.5,0.359247008801,0.359247008801
-0.44,0.359247008801,0.359247008801
-0.38,0.359247008801,0.359247008801
-0.32,0.359247008801,0.359247008801
-0.26,0.359247008801,0.359247008801
-0.2,0.359247008801,0.359247008801
-0.14,0.359247008801,0.359247008801
-0.08,0.359247008801,0.359247008801
-0.02,0.359247008801,0.359247008801
0.04,0.359247008801,0.359247008801
0.1,0.359247008801,0.359247008801
0.16,0.359247008801,0.359247008801
0.22,0.359247008801,0.359247008801
0.28,0.359247008801,0.359247008801
0.34,0.359247008801,0.359247008801
0.4,0.359247008801,0.359247008801
0.46,0.359247008801,0.359247008801
0.52,0.359247008801,0.359247008801
0.58,0.359247008801,0.359247008801
0.64,0.359247008801,0.359247008801
0.7,0.359247008801,0.359247008801
0.76,0.359247008801,0.359247008801
0.82,0.359247008801,0.359247008801
0.88,0.359247008801,0.359247008801
0.94,0.359247008801,0.359247008801
1.0,0.359247008801,0.359247008801
1.06,0.359247008801,0.359247008801
1.12,0.359247008801,0.359247008801
1.18,0.359247008801,0.359247008801
1.24,0.359247008801,0.359247008801
1.3,0.359247008801,0.359247008801
1.36,0.359247008801,0.359247008801
1.42,0.359247008801,0.359247008801
1.48,0.359247008801,0.359247008801
1.54,0.359247008801,0.359247008801
1.6,0.359247008801,0.359247008801
1.66,0.359247008801,0.359247008801
1.72,0.359247008801,0.359247008801
1.78,0.359247008801,0.359247008801
1.84,0.359247008801,0.359247008801
1.9,0.359247008801,0.359247008801
1.96,0.359247008801,0.359247008801
2.02,0.359247008801,0.359247008801
2.08,0.359247008801,0.359247008801
2.14,0.359247008801,0.359247008801
2.2,0.359247008801,0.359247008801
2.26,0.359247008801,0.359247008801
2.32,0.359247008801,0.359247008801
2.38,0.359247008801,0.359247008801
2.44,0.359247008801,0.359247008801
2.5,0.359247008801,0.359247008801
-0.5,0.386756680211,0.386756680211
-0.44,0.386756680211,0.386756680211
-0.38,0.386756680211,0.386756680211
-0.32,0.386756680211,0.386756680211
-0.26,0.386756680211,0.386756680211
-0.2,0.386756680211,0.386756680211
-0.14,0.386756680211,0.386756680211
-0.08,0.386756680211,0.386756680211
-0.02,0.386756680211,0.386756680211
0.04,0.386756680211,0.386756680211
0.1,0.386756680211,0.386756680211
0.16,0.386756680211,0.386756680211
0.22,0.386756680211,0.386756680211
0.28,0.386756680211,0.386756680211
0.34,0.386756680211,0.386756680211
0.4,0.386756680211,0.386756680211
0.46,0.386756680211,0.386756680211
0.52,0.386756680211,0.386756680211
0.58,0.386756680211,0.386756680211
0.64,0.386756680211,0.386756680211
0.7,0.386756680211,0.386756680211
0.76,0.386756680211,0.386756680211
0.82,0.386756680211,0.386756680211
0.88,0.386756680211,0.386756680211
0.94,0.386756680211,0.386756680211
1.0,0.386756680211,0.386756680211
1.06,0.386756680211,0.386756680211
1.12,0.386756680211,0.386756680211
1.18,0.386756680211,0.386756680211
1.24,0.386756680211,0.386756680211
1.3,0.386756680211,0.386756680211
1.36,0.386756680211,0.386756680211
1.42,0.386756680211,0.386756680211
1.48,0.386756680211,0.386756680211
1.54,0.386756680211,0.386756680211
1.6,0.386756680211,0.386756680211
1.66,0.386756680211,0.386756680211
1.72,0.386756680211,0.386756680211
1.78,0.386756680211,0.386756680211
1.84,0.386756680211,0.386756680211
1.9,0.386756680211,0.386756680211
1.96,0.386756680211,0.386756680211
2.02,0.386756680211,0.386756680211
2.08,0.386756680211,0.386756680211
2.14,0.386756680211,0.386756680211
2.2,0.386756680211,0.386756680211
2.26,0.386756680211,0.386756680211
2.32,0.386756680211,0.386756680211
2.38,0.386756680211,0.386756680211
2.44,0.386756680211,0.386756680211
2.5,0.386756680211,0.386756680211
-0.5,0.412525599698,0.412525599698
-0.44,0.412525599698,0.412525599698
-0.38,0.412525599698,0.412525599698
-0.32,0.412525599698,0.412525599698
-0.26,0.412525599698,0.412525599698
-0.2,0.412525599698,0.412525599698
-0.14,0.412525599698,0.412525599698
-0.08,0.412525599698,0.412525599698
-0.02,0.412525599698,0.412525599698
0.04,0.412525599698,0.412525599698
0.1,0.412525599698,0.412525599698
0.16,0.412525599698,0.412525599698
0.22,0.412525599698,0.412525599698
0.28,0.412525599698,0.412525599698
0.34,0.412525599698,0.412525599698
0.4,0.412525599698,0.412525599698
0.46,0.412525599698,0.412525599698
0.52,0.412525599698,0.412525599698
0.58,0.412525599698,0.412525599698
0.64,0.412525599698,0.412525599698
0.7,0.412525599698,0.412525599698
0.76,0.412525599698,0.412525599698
0.82,0.412525599698,0.412525599698
0.88,0.412525599698,0.412525599698
0.94,0.412525599698,0.412525599698
1.0,0.412525599698,0.412525599698
1.06,0.412525599698,0.412525599698
1.12,0.412525599698,0.412525599698
1.18,0.412525599698,0.412525599698
1.24,0.412525599698,0.412525599698
1.3,0.412525599698,0.412525599698
1.36,0.412525599698,0.412525599698
1.42,0.412525599698,0.412525599698
1.48,0.412525599698,0.412525599698
1.54,0.412525599698,0.412525599698
1.6,0.412525599698,0.412525599698
1.66,0.412525599698,0.412525599698
1.72,0.412525599698,0.412525599698
1.78,0.412525599698,0.412525599698
1.84,0.412525599698,0.412525599698
1.9,0.412525599698,0.412525599698
1.96,0.412525599698,0.412525599698
2.02,0.412525599698,0.412525599698
2.08,0.412525599698,0.412525599698
2.14,0.412525599698,0.412525599698
2.2,0.412525599698,0.412525599698
2.26,0.412525599698,0.412525599698
2.32,0.412525599698,0.412525599698
2.38,0.412525599698,0.412525599698
2.44,0.412525599698,0.412525599698
2.5,0.412525599698,0.412525599698
-0.5,0.436821925495,0.436821925495
-0.44,0.436821925495,0.436821925495
-0.38,0.436821925495,0.436821925495
-0.32,0.436821925495,0.436821925495
-0.26,0.436821925495,0.436821925495
-0.2,0.436821925495,0.436821925495
-0.14,0.436821925495,0.436821925495
-0.08,0.436821925495,0.436821925495
-0.02,0.436821925495,0.436821925495
0.04,0.436821925495,0.436821925495
0.1,0.436821925495,0.436821925495
0.16,0.436821925495,0.436821925495
0.22,0.436821925495,0.436821925495
0.28,0.436821925495,0.436821925495
0.34,0.436821925495,0.436821925495
0.4,0.436821925495,0.436821925495
0.46,0.436821925495,0.436821925495
0.52,0.436821925495,0.436821925495
0.58,0.436821925495,0.436821925495
0.64,0.436821925495,0.436821925495
0.7,0.436821925495,0.436821925495
0.76,0.436821925495,0.436821925495
0.82,0.436821925495,0.436821925495
0.88,0.436821925495,0.436821925495
0.94,0.436821925495,0.436821925495
1.0,0.436821925495,0.436821925495
1.06,0.436821925495,0.436821925495
1.12,0.436821925495,0.436821925495
1.18,0.436821925495,0.436821925495
1.24,0.436821925495,0.436821925495
1.3,0.436821925495,0.436821925495
1.36,0.436821925495,0.436821925495
1.42,0.436821925495,0.436821925495
1.48,0.436821925495,0.436821925495
1.54,0.436821925495,0.436821925495
1.6,0.436821925495,0.436821925495
1.66,0.436821925495,0.436821925495
1.72,0.436821925495,0.436821925495
1.78,0.436821925495,0.436821925495
1.84,0.436821925495,0.436821925495
1.9,0.436821925495,0.436821925495
1.96,0.436821925495,0.436821925495
2.02,0.436821925495,0.436821925495
2.08,0.436821925495,0.436821925495
2.14,0.436821925495,0.436821925495
2.2,0.436821925495,0.436821925495
2.26,0.436821925495,0.436821925495
2.32,0.436821925495,0.436821925495
2.38,0.436821925495,0.436821925495
2.44,0.436821925495,0.436821925495
2.5,0.436821925495,0.436821925495
-0.5,0.459856503509,0.459856503509
-0.44,0.459856503509,0.459856503509
-0.38,0.459856503509,0.459856503509
-0.32,0.459856503509,0.459856503509
-0.26,0.459856503509,0.459856503509
-0.2,0.459856503509,0.459856503509
-0.14,0.459856503509,0.459856503509
-0.08,0.459856503509,0.459856503509
-0.02,0.459856503509,0.459856503509
0.04,0.459856503509,0.459856503509
0.1,0.459856503509,0.459856503509
0.16,0.459856503509,0.459856503509
0.22,0.459856503509,0.459856503509
0.28,0.459856503509,0.459856503509
0.34,0.459856503509,0.459856503509
0.4,0.459856503509,0.459856503509
0.46,0.459856503509,0.459856503509
0.52,0.459856503509,0.459856503509
0.58,0.459856503509,0.459856503509
0.64,0.459856503509,0.459856503509
0.7,0.459856503509,0.459856503509
0.76,0.459856503509,0.459856503509
0.82,0.459856503509,0.459856503509
0.88,0.459856503509,0.459856503509
0.94,0.459856503509,0.459856503509
1.0,0.459856503509,0.459856503509
1.06,0.459856503509,0.459856503509
