y,x,y1,x1
0.25,1.062180153,0.875,2.655450383
0.4,1.062180153,1.4,2.655450383
0.55,1.062180153,1.925,2.655450383
0.7,1.062180153,2.45,2.655450383
0.85,1.062180153,2.975,2.655450383
1,1.062180153,3.5,2.655450383
1.15,1.062180153,4.025,2.655450383
1.3,1.062180153,4.55,2.655450383
1.45,1.062180153,5.075,2.655450383
1.6,1.062180153,5.6,2.655450383
1.75,1.062180153,6.125,2.655450383
1.9,1.062180153,6.65,2.655450383
2.05,1.062180153,7.175,2.655450383
2.2,1.062180153,7.7,2.655450383
2.35,1.062180153,8.225,2.655450383
2.5,1.062180153,8.75,2.655450383
-0.5,1.125793699,-1.75,2.814484248
-0.35,1.125793699,-1.225,2.814484248
-0.2,1.125793699,-0.7,2.814484248
-0.05,1.125793699,-0.175,2.814484248
0.1,1.125793699,0.35,2.814484248
0.25,1.125793699,0.875,2.814484248
0.4,1.125793699,1.4,2.814484248
0.55,1.125793699,1.925,2.814484248
0.7,1.125793699,2.45,2.814484248
0.85,1.125793699,2.975,2.814484248
1,1.125793699,3.5,2.814484248
1.15,1.125793699,4.025,2.814484248
1.3,1.125793699,4.55,2.814484248
1.45,1.125793699,5.075,2.814484248
1.6,1.125793699,5.6,2.814484248
1.75,1.125793699,6.125,2.814484248
1.9,1.125793699,6.65,2.814484248
2.05,1.125793699,7.175,2.814484248
2.2,1.125793699,7.7,2.814484248
2.35,1.125793699,8.225,2.814484248
2.5,1.125793699,8.75,2.814484248
-0.5,1.191520071,-1.75,2.978800179
-0.35,1.191520071,-1.225,2.978800179
-0.2,1.191520071,-0.7,2.978800179
-0.05,1.191520071,-0.175,2.978800179
0.1,1.191520071,0.35,2.978800179
0.25,1.191520071,0.875,2.978800179
0.4,1.191520071,1.4,2.978800179
0.55,1.191520071,1.925,2.978800179
0.7,1.191520071,2.45,2.978800179
0.85,1.191520071,2.975,2.978800179
1,1.191520071,3.5,2.978800179
1.15,1.191520071,4.025,2.978800179
1.3,1.191520071,4.55,2.978800179
1.45,1.191520071,5.075,2.978800179
1.6,1.191520071,5.6,2.978800179
1.75,1.191520071,6.125,2.978800179
1.9,1.191520071,6.65,2.978800179
2.05,1.191520071,7.175,2.978800179
2.2,1.191520071,7.7,2.978800179
2.35,1.191520071,8.225,2.978800179
2.5,1.191520071,8.75,2.978800179
-0.5,1.260748927,-1.75,3.151872318
-0.35,1.260748927,-1.225,3.151872318
-0.2,1.260748927,-0.7,3.151872318
-0.05,1.260748927,-0.175,3.151872318
0.1,1.260748927,0.35,3.151872318
0.25,1.260748927,0.875,3.151872318
0.4,1.260748927,1.4,3.151872318
0.55,1.260748927,1.925,3.151872318
0.7,1.260748927,2.45,3.151872318
0.85,1.260748927,2.975,3.151872318
1,1.260748927,3.5,3.151872318
1.15,1.260748927,4.025,3.151872318
1.3,1.260748927,4.55,3.151872318
1.45,1.260748927,5.075,3.151872318
1.6,1.260748927,5.6,3.151872318
1.75,1.260748927,6.125,3.151872318
1.9,1.260748927,6.65,3.151872318
2.05,1.260748927,7.175,3.151872318
2.2,1.260748927,7.7,3.151872318
2.35,1.260748927,8.225,3.151872318
2.5,1.260748927,8.75,3.151872318
-0.5,1.335398389,-1.75,3.338495973
-0.35,1.335398389,-1.225,3.338495973
-0.2,1.335398389,-0.7,3.338495973
-0.05,1.335398389,-0.175,3.338495973
0.1,1.335398389,0.35,3.338495973
0.25,1.335398389,0.875,3.338495973
0.4,1.335398389,1.4,3.338495973
0.55,1.335398389,1.925,3.338495973
0.7,1.335398389,2.45,3.338495973
0.85,1.335398389,2.975,3.338495973
1,1.335398389,3.5,3.338495973
1.15,1.335398389,4.025,3.338495973
1.3,1.335398389,4.55,3.338495973
1.45,1.335398389,5.075,3.338495973
1.6,1.335398389,5.6,3.338495973
1.75,1.335398389,6.125,3.338495973
1.9,1.335398389,6.65,3.338495973
2.05,1.335398389,7.175,3.338495973
2.2,1.335398389,7.7,3.338495973
2.35,1.335398389,8.225,3.338495973
2.5,1.335398389,8.75,3.338495973
-0.5,1.418422232,-1.75,3.546055581
-0.35,1.418422232,-1.225,3.546055581
-0.2,1.418422232,-0.7,3.546055581
-0.05,1.418422232,-0.175,3.546055581
0.1,1.418422232,0.35,3.546055581
0.25,1.418422232,0.875,3.546055581
0.4,1.418422232,1.4,3.546055581
0.55,1.418422232,1.925,3.546055581
0.7,1.418422232,2.45,3.546055581
0.85,1.418422232,2.975,3.546055581
1,1.418422232,3.5,3.546055581
1.15,1.418422232,4.025,3.546055581
1.3,1.418422232,4.55,3.546055581
1.45,1.418422232,5.075,3.546055581
1.6,1.418422232,5.6,3.546055581
1.75,1.418422232,6.125,3.546055581
1.9,1.418422232,6.65,3.546055581
2.05,1.418422232,7.175,3.546055581
2.2,1.418422232,7.7,3.546055581
2.35,1.418422232,8.225,3.546055581
2.5,1.418422232,8.75,3.546055581
-0.5,1.515000006,-1.75,3.787500015
-0.35,1.515000006,-1.225,3.787500015
-0.2,1.515000006,-0.7,3.787500015
-0.05,1.515000006,-0.175,3.787500015
0.1,1.515000006,0.35,3.787500015
0.25,1.515000006,0.875,3.787500015
0.4,1.515000006,1.4,3.787500015
0.55,1.515000006,1.925,3.787500015
0.7,1.515000006,2.45,3.787500015
0.85,1.515000006,2.975,3.787500015
1,1.515000006,3.5,3.787500015
1.15,1.515000006,4.025,3.787500015
1.3,1.515000006,4.55,3.787500015
1.45,1.515000006,5.075,3.787500015
1.6,1.515000006,5.6,3.787500015
1.75,1.515000006,6.125,3.787500015
1.9,1.515000006,6.65,3.787500015
2.05,1.515000006,7.175,3.787500015
2.2,1.515000006,7.7,3.787500015
2.35,1.515000006,8.225,3.787500015
2.5,1.515000006,8.75,3.787500015
-0.5,1.63604661,-1.75,4.090116524
-0.35,1.63604661,-1.225,4.090116524
-0.2,1.63604661,-0.7,4.090116524
-0.05,1.63604661,-0.175,4.090116524
0.1,1.63604661,0.35,4.090116524
0.25,1.63604661,0.875,4.090116524
0.4,1.63604661,1.4,4.090116524
0.55,1.63604661,1.925,4.090116524
0.7,1.63604661,2.45,4.090116524
0.85,1.63604661,2.975,4.090116524
1,1.63604661,3.5,4.090116524
1.15,1.63604661,4.025,4.090116524
1.3,1.63604661,4.55,4.090116524
1.45,1.63604661,5.075,4.090116524
1.6,1.63604661,5.6,4.090116524
1.75,1.63604661,6.125,4.090116524
1.9,1.63604661,6.65,4.090116524
2.05,1.63604661,7.175,4.090116524
2.2,1.63604661,7.7,4.090116524
2.35,1.63604661,8.225,4.090116524
2.5,1.63604661,8.75,4.090116524
-0.5,1.813658003,-1.75,4.534145009
-0.35,1.813658003,-1.225,4.534145009
-0.2,1.813658003,-0.7,4.534145009
-0.05,1.813658003,-0.175,4.534145009
0.1,1.813658003,0.35,4.534145009
0.25,1.813658003,0.875,4.534145009
0.4,1.813658003,1.4,4.534145009
0.55,1.813658003,1.925,4.534145009
0.7,1.813658003,2.45,4.534145009
0.85,1.813658003,2.975,4.534145009
1,1.813658003,3.5,4.534145009
1.15,1.813658003,4.025,4.534145009
1.3,1.813658003,4.55,4.534145009
1.45,1.813658003,5.075,4.534145009
1.6,1.813658003,5.6,4.534145009
1.75,1.813658003,6.125,4.534145009
1.9,1.813658003,6.65,4.534145009
2.05,1.813658003,7.175,4.534145009
2.2,1.813658003,7.7,4.534145009
2.35,1.813658003,8.225,4.534145009
2.5,1.813658003,8.75,4.534145009
-0.5,2.43908087,-1.75,6.097702174
-0.35,2.43908087,-1.225,6.097702174
-0.2,2.43908087,-0.7,6.097702174
-0.05,2.43908087,-0.175,6.097702174
0.1,2.43908087,0.35,6.097702174
0.25,2.43908087,0.875,6.097702174
0.4,2.43908087,1.4,6.097702174
0.55,2.43908087,1.925,6.097702174
0.7,2.43908087,2.45,6.097702174
0.85,2.43908087,2.975,6.097702174
1,2.43908087,3.5,6.097702174
1.15,2.43908087,4.025,6.097702174
1.3,2.43908087,4.55,6.097702174
1.45,2.43908087,5.075,6.097702174
1.6,2.43908087,5.6,6.097702174
1.75,2.43908087,6.125,6.097702174
1.9,2.43908087,6.65,6.097702174
2.05,2.43908087,7.175,6.097702174
2.2,2.43908087,7.7,6.097702174
2.35,2.43908087,8.225,6.097702174
2.5,2.43908087,8.75,6.097702174
