y,x,x1
1.6,0.36197804859,0.36197804859
1.75,0.36197804859,0.36197804859
1.9,0.36197804859,0.36197804859
2.05,0.36197804859,0.36197804859
2.2,0.36197804859,0.36197804859
2.35,0.36197804859,0.36197804859
2.5,0.36197804859,0.36197804859
-0.5,0.483506518802,0.483506518802
-0.35,0.483506518802,0.483506518802
-0.2,0.483506518802,0.483506518802
-0.05,0.483506518802,0.483506518802
0.1,0.483506518802,0.483506518802
0.25,0.483506518802,0.483506518802
0.4,0.483506518802,0.483506518802
0.55,0.483506518802,0.483506518802
0.7,0.483506518802,0.483506518802
0.85,0.483506518802,0.483506518802
1.0,0.483506518802,0.483506518802
1.15,0.483506518802,0.483506518802
1.3,0.483506518802,0.483506518802
1.45,0.483506518802,0.483506518802
1.6,0.483506518802,0.483506518802
1.75,0.483506518802,0.483506518802
1.9,0.483506518802,0.483506518802
2.05,0.483506518802,0.483506518802
2.2,0.483506518802,0.483506518802
2.35,0.483506518802,0.483506518802
2.5,0.483506518802,0.483506518802
-0.5,0.580331298646,0.580331298646
-0.35,0.580331298646,0.580331298646
-0.2,0.580331298646,0.580331298646
-0.05,0.580331298646,0.580331298646
0.1,0.580331298646,0.580331298646
0.25,0.580331298646,0.580331298646
0.4,0.580331298646,0.580331298646
0.55,0.580331298646,0.580331298646
0.7,0.580331298646,0.580331298646
0.85,0.580331298646,0.580331298646
1.0,0.580331298646,0.580331298646
1.15,0.580331298646,0.580331298646
1.3,0.580331298646,0.580331298646
1.45,0.580331298646,0.580331298646
1.6,0.580331298646,0.580331298646
1.75,0.580331298646,0.580331298646
1.9,0.580331298646,0.580331298646
2.05,0.580331298646,0.580331298646
2.2,0.580331298646,0.580331298646
2.35,0.580331298646,0.580331298646
2.5,0.580331298646,0.580331298646
-0.5,0.663502129135,0.663502129135
-0.35,0.663502129135,0.663502129135
-0.2,0.663502129135,0.663502129135
-0.05,0.663502129135,0.663502129135
0.1,0.663502129135,0.663502129135
0.25,0.663502129135,0.663502129135
0.4,0.663502129135,0.663502129135
0.55,0.663502129135,0.663502129135
0.7,0.663502129135,0.663502129135
0.85,0.663502129135,0.663502129135
1.0,0.663502129135,0.663502129135
1.15,0.663502129135,0.663502129135
1.3,0.663502129135,0.663502129135
1.45,0.663502129135,0.663502129135
1.6,0.663502129135,0.663502129135
1.75,0.663502129135,0.663502129135
1.9,0.663502129135,0.663502129135
2.05,0.663502129135,0.663502129135
2.2,0.663502129135,0.663502129135
2.35,0.663502129135,0.663502129135
2.5,0.663502129135,0.663502129135
-0.5,0.738245435588,0.738245435588
-0.35,0.738245435588,0.738245435588
-0.2,0.738245435588,0.738245435588
-0.05,0.738245435588,0.738245435588
0.1,0.738245435588,0.738245435588
0.25,0.738245435588,0.738245435588
0.4,0.738245435588,0.738245435588
0.55,0.738245435588,0.738245435588
0.7,0.738245435588,0.738245435588
0.85,0.738245435588,0.738245435588
1.0,0.738245435588,0.738245435588
1.15,0.738245435588,0.738245435588
1.3,0.738245435588,0.738245435588
1.45,0.738245435588,0.738245435588
1.6,0.738245435588,0.738245435588
1.75,0.738245435588,0.738245435588
1.9,0.738245435588,0.738245435588
2.05,0.738245435588,0.738245435588
2.2,0.738245435588,0.738245435588
2.35,0.738245435588,0.738245435588
2.5,0.738245435588,0.738245435588
-0.5,0.807535486908,0.807535486908
-0.35,0.807535486908,0.807535486908
-0.2,0.807535486908,0.807535486908
-0.05,0.807535486908,0.807535486908
0.1,0.807535486908,0.807535486908
0.25,0.807535486908,0.807535486908
0.4,0.807535486908,0.807535486908
0.55,0.807535486908,0.807535486908
0.7,0.807535486908,0.807535486908
0.85,0.807535486908,0.807535486908
1.0,0.807535486908,0.807535486908
1.15,0.807535486908,0.807535486908
1.3,0.807535486908,0.807535486908
1.45,0.807535486908,0.807535486908
1.6,0.807535486908,0.807535486908
1.75,0.807535486908,0.807535486908
1.9,0.807535486908,0.807535486908
2.05,0.807535486908,0.807535486908
2.2,0.807535486908,0.807535486908
2.35,0.807535486908,0.807535486908
2.5,0.807535486908,0.807535486908
-0.5,0.873300564496,0.873300564496
-0.35,0.873300564496,0.873300564496
-0.2,0.873300564496,0.873300564496
-0.05,0.873300564496,0.873300564496
0.1,0.873300564496,0.873300564496
0.25,0.873300564496,0.873300564496
0.4,0.873300564496,0.873300564496
0.55,0.873300564496,0.873300564496
0.7,0.873300564496,0.873300564496
0.85,0.873300564496,0.873300564496
1.0,0.873300564496,0.873300564496
1.15,0.873300564496,0.873300564496
1.3,0.873300564496,0.873300564496
1.45,0.873300564496,0.873300564496
1.6,0.873300564496,0.873300564496
1.75,0.873300564496,0.873300564496
1.9,0.873300564496,0.873300564496
2.05,0.873300564496,0.873300564496
2.2,0.873300564496,0.873300564496
2.35,0.873300564496,0.873300564496
2.5,0.873300564496,0.873300564496
-0.5,0.93693561869,0.93693561869
-0.35,0.93693561869,0.93693561869
-0.2,0.93693561869,0.93693561869
-0.05,0.93693561869,0.93693561869
0.1,0.93693561869,0.93693561869
0.25,0.93693561869,0.93693561869
0.4,0.93693561869,0.93693561869
0.55,0.93693561869,0.93693561869
0.7,0.93693561869,0.93693561869
0.85,0.93693561869,0.93693561869
1.0,0.93693561869,0.93693561869
1.15,0.93693561869,0.93693561869
1.3,0.93693561869,0.93693561869
1.45,0.93693561869,0.93693561869
1.6,0.93693561869,0.93693561869
1.75,0.93693561869,0.93693561869
1.9,0.93693561869,0.93693561869
2.05,0.93693561869,0.93693561869
2.2,0.93693561869,0.93693561869
2.35,0.93693561869,0.93693561869
2.5,0.93693561869,0.93693561869
-0.5,0.999561339996,0.999561339996
-0.35,0.999561339996,0.999561339996
-0.2,0.999561339996,0.999561339996
-0.05,0.999561339996,0.999561339996
0.1,0.999561339996,0.999561339996
0.25,0.999561339996,0.999561339996
0.4,0.999561339996,0.999561339996
0.55,0.999561339996,0.999561339996
0.7,0.999561339996,0.999561339996
0.85,0.999561339996,0.999561339996
1.0,0.999561339996,0.999561339996
1.15,0.999561339996,0.999561339996
1.3,0.999561339996,0.999561339996
1.45,0.999561339996,0.999561339996
1.6,0.999561339996,0.999561339996
1.75,0.999561339996,0.999561339996
1.9,0.999561339996,0.999561339996
2.05,0.999561339996,0.999561339996
2.2,0.999561339996,0.999561339996
2.35,0.999561339996,0.999561339996
2.5,0.999561339996,0.999561339996
-0.5,1.06218015334,1.06218015334
-0.35,1.06218015334,1.06218015334
-0.2,1.06218015334,1.06218015334
-0.05,1.06218015334,1.06218015334
0.1,1.06218015334,1.06218015334
0.25,1.06218015334,1.06218015334
0.4,1.06218015334,1.06218015334
0.55,1.06218015334,1.06218015334
0.7,1.06218015334,1.06218015334
0.85,1.06218015334,1.06218015334
1.0,1.06218015334,1.06218015334
1.15,1.06218015334,1.06218015334
1.3,1.06218015334,1.06218015334
1.45,1.06218015334,1.06218015334
1.6,1.06218015334,1.06218015334
1.75,1.06218015334,1.06218015334
1.9,1.06218015334,1.06218015334
2.05,1.06218015334,1.06218015334
2.2,1.06218015334,1.06218015334
2.35,1.06218015334,1.06218015334
2.5,1.06218015334,1.06218015334
-0.5,1.1257936992,1.1257936992
-0.35,1.1257936992,1.1257936992
-0.2,1.1257936992,1.1257936992
-0.05,1.1257936992,1.1257936992
0.1,1.1257936992,1.1257936992
0.25,1.1257936992,1.1257936992
0.4,1.1257936992,1.1257936992
0.55,1.1257936992,1.1257936992
0.7,1.1257936992,1.1257936992
0.85,1.1257936992,1.1257936992
1.0,1.1257936992,1.1257936992
1.15,1.1257936992,1.1257936992
1.3,1.1257936992,1.1257936992
1.45,1.1257936992,1.1257936992
1.6,1.1257936992,1.1257936992
1.75,1.1257936992,1.1257936992
1.9,1.1257936992,1.1257936992
2.05,1.1257936992,1.1257936992
2.2,1.1257936992,1.1257936992
2.35,1.1257936992,1.1257936992
2.5,1.1257936992,1.1257936992
-0.5,1.19152007145,1.19152007145
-0.35,1.19152007145,1.19152007145
-0.2,1.19152007145,1.19152007145
-0.05,1.19152007145,1.19152007145
0.1,1.19152007145,1.19152007145
0.25,1.19152007145,1.19152007145
0.4,1.19152007145,1.19152007145
0.55,1.19152007145,1.19152007145
0.7,1.19152007145,1.19152007145
0.85,1.19152007145,1.19152007145
1.0,1.19152007145,1.19152007145
1.15,1.19152007145,1.19152007145
1.3,1.19152007145,1.19152007145
1.45,1.19152007145,1.19152007145
1.6,1.19152007145,1.19152007145
1.75,1.19152007145,1.19152007145
1.9,1.19152007145,1.19152007145
2.05,1.19152007145,1.19152007145
2.2,1.19152007145,1.19152007145
2.35,1.19152007145,1.19152007145
2.5,1.19152007145,1.19152007145
-0.5,1.2607489271,1.2607489271
-0.35,1.2607489271,1.2607489271
-0.2,1.2607489271,1.2607489271
-0.05,1.2607489271,1.2607489271
0.1,1.2607489271,1.2607489271
0.25,1.2607489271,1.2607489271
0.4,1.2607489271,1.2607489271
0.55,1.2607489271,1.2607489271
0.7,1.2607489271,1.2607489271
0.85,1.2607489271,1.2607489271
1.0,1.2607489271,1.2607489271
1.15,1.2607489271,1.2607489271
1.3,1.2607489271,1.2607489271
1.45,1.2607489271,1.2607489271
1.6,1.2607489271,1.2607489271
1.75,1.2607489271,1.2607489271
1.9,1.2607489271,1.2607489271
2.05,1.2607489271,1.2607489271
2.2,1.2607489271,1.2607489271
2.35,1.2607489271,1.2607489271
2.5,1.2607489271,1.2607489271
-0.5,1.33539838925,1.33539838925
-0.35,1.33539838925,1.33539838925
-0.2,1.33539838925,1.33539838925
-0.05,1.33539838925,1.33539838925
0.1,1.33539838925,1.33539838925
0.25,1.33539838925,1.33539838925
0.4,1.33539838925,1.33539838925
0.55,1.33539838925,1.33539838925
0.7,1.33539838925,1.33539838925
0.85,1.33539838925,1.33539838925
1.0,1.33539838925,1.33539838925
1.15,1.33539838925,1.33539838925
1.3,1.33539838925,1.33539838925
1.45,1.33539838925,1.33539838925
1.6,1.33539838925,1.33539838925
1.75,1.33539838925,1.33539838925
1.9,1.33539838925,1.33539838925
2.05,1.33539838925,1.33539838925
2.2,1.33539838925,1.33539838925
2.35,1.33539838925,1.33539838925
2.5,1.33539838925,1.33539838925
-0.5,1.41842223243,1.41842223243
-0.35,1.41842223243,1.41842223243
-0.2,1.41842223243,1.41842223243
-0.05,1.41842223243,1.41842223243
0.1,1.41842223243,1.41842223243
0.25,1.41842223243,1.41842223243
0.4,1.41842223243,1.41842223243
0.55,1.41842223243,1.41842223243
0.7,1.41842223243,1.41842223243
0.85,1.41842223243,1.41842223243
1.0,1.41842223243,1.41842223243
1.15,1.41842223243,1.41842223243
1.3,1.41842223243,1.41842223243
1.45,1.41842223243,1.41842223243
1.6,1.41842223243,1.41842223243
1.75,1.41842223243,1.41842223243
1.9,1.41842223243,1.41842223243
2.05,1.41842223243,1.41842223243
2.2,1.41842223243,1.41842223243
2.35,1.41842223243,1.41842223243
2.5,1.41842223243,1.41842223243
-0.5,1.51500000594,1.51500000594
-0.35,1.51500000594,1.51500000594
-0.2,1.51500000594,1.51500000594
-0.05,1.51500000594,1.51500000594
0.1,1.51500000594,1.51500000594
0.25,1.51500000594,1.51500000594
0.4,1.51500000594,1.51500000594
0.55,1.51500000594,1.51500000594
0.7,1.51500000594,1.51500000594
0.85,1.51500000594,1.51500000594
1.0,1.51500000594,1.51500000594
1.15,1.51500000594,1.51500000594
1.3,1.51500000594,1.51500000594
1.45,1.51500000594,1.51500000594
1.6,1.51500000594,1.51500000594
1.75,1.51500000594,1.51500000594
1.9,1.51500000594,1.51500000594
2.05,1.51500000594,1.51500000594
2.2,1.51500000594,1.51500000594
2.35,1.51500000594,1.51500000594
2.5,1.51500000594,1.51500000594
-0.5,1.6360466098,1.6360466098
-0.35,1.6360466098,1.6360466098
-0.2,1.6360466098,1.6360466098
-0.05,1.6360466098,1.6360466098
0.1,1.6360466098,1.6360466098
0.25,1.6360466098,1.6360466098
0.4,1.6360466098,1.6360466098
0.55,1.6360466098,1.6360466098
0.7,1.6360466098,1.6360466098
0.85,1.6360466098,1.6360466098
1.0,1.6360466098,1.6360466098
1.15,1.6360466098,1.6360466098
1.3,1.6360466098,1.6360466098
1.45,1.6360466098,1.6360466098
1.6,1.6360466098,1.6360466098
1.75,1.6360466098,1.6360466098
1.9,1.6360466098,1.6360466098
2.05,1.6360466098,1.6360466098
2.2,1.6360466098,1.6360466098
2.35,1.6360466098,1.6360466098
2.5,1.6360466098,1.6360466098
-0.5,1.81365800345,1.81365800345
-0.35,1.81365800345,1.81365800345
-0.2,1.81365800345,1.81365800345
-0.05,1.81365800345,1.81365800345
0.1,1.81365800345,1.81365800345
0.25,1.81365800345,1.81365800345
0.4,1.81365800345,1.81365800345
0.55,1.81365800345,1.81365800345
0.7,1.81365800345,1.81365800345
0.85,1.81365800345,1.81365800345
1.0,1.81365800345,1.81365800345
1.15,1.81365800345,1.81365800345
1.3,1.81365800345,1.81365800345
1.45,1.81365800345,1.81365800345
1.6,1.81365800345,1.81365800345
1.75,1.81365800345,1.81365800345
1.9,1.81365800345,1.81365800345
2.05,1.81365800345,1.81365800345
2.2,1.81365800345,1.81365800345
2.35,1.81365800345,1.81365800345
2.5,1.81365800345,1.81365800345
-0.5,2.43908086955,2.43908086955
-0.35,2.43908086955,2.43908086955
-0.2,2.43908086955,2.43908086955
-0.05,2.43908086955,2.43908086955
0.1,2.43908086955,2.43908086955
0.25,2.43908086955,2.43908086955
0.4,2.43908086955,2.43908086955
0.55,2.43908086955,2.43908086955
0.7,2.43908086955,2.43908086955
0.85,2.43908086955,2.43908086955
1.0,2.43908086955,2.43908086955
1.15,2.43908086955,2.43908086955
1.3,2.43908086955,2.43908086955
1.45,2.43908086955,2.43908086955
1.6,2.43908086955,2.43908086955
1.75,2.43908086955,2.43908086955
1.9,2.43908086955,2.43908086955
2.05,2.43908086955,2.43908086955
2.2,2.43908086955,2.43908086955
2.35,2.43908086955,2.43908086955
2.5,2.43908086955,2.43908086955
