y,x,y1,x1
1.48357738739,0.784682187393,5.19252085585,1.96170546848
1.55521551468,0.784682187393,5.44325430136,1.96170546848
1.64054792692,0.784682187393,5.74191774422,1.96170546848
1.75020802095,0.784682187393,6.12572807334,1.96170546848
1.91632938171,0.784682187393,6.70715283597,1.96170546848
2.85950824273,0.784682187393,10.0082788495,1.96170546848
-0.859508242728,0.829688004809,-3.00827884955,2.07422001202
0.0836706182949,0.829688004809,0.292847164032,2.07422001202
0.249791979047,0.829688004809,0.874271926665,2.07422001202
0.359452073081,0.829688004809,1.25808225578,2.07422001202
0.444784485325,0.829688004809,1.55674569864,2.07422001202
0.516422612614,0.829688004809,1.80747914415,2.07422001202
0.579296530982,0.829688004809,2.02753785844,2.07422001202
0.636130468624,0.829688004809,2.22645664018,2.07422001202
0.688608146604,0.829688004809,2.41012851311,2.07422001202
0.737857263984,0.829688004809,2.58250042394,2.07422001202
0.784682187393,0.829688004809,2.74638765588,2.07422001202
0.829688004809,0.829688004809,2.90390801683,2.07422001202
0.873352332029,0.829688004809,3.0567331621,2.07422001202
0.916069945607,0.829688004809,3.20624480962,2.07422001202
0.958182517753,0.829688004809,3.35363881214,2.07422001202
1.0,0.829688004809,3.5,2.07422001202
1.04181748225,0.829688004809,3.64636118786,2.07422001202
1.08393005439,0.829688004809,3.79375519038,2.07422001202
1.12664766797,0.829688004809,3.9432668379,2.07422001202
1.17031199519,0.829688004809,4.09609198317,2.07422001202
1.21531781261,0.829688004809,4.25361234413,2.07422001202
1.26214273602,0.829688004809,4.41749957606,2.07422001202
1.3113918534,0.829688004809,4.58987148689,2.07422001202
1.36386953138,0.829688004809,4.77354335982,2.07422001202
1.42070346902,0.829688004809,4.97246214156,2.07422001202
1.48357738739,0.829688004809,5.19252085585,2.07422001202
1.55521551468,0.829688004809,5.44325430136,2.07422001202
1.64054792692,0.829688004809,5.74191774422,2.07422001202
1.75020802095,0.829688004809,6.12572807334,2.07422001202
1.91632938171,0.829688004809,6.70715283597,2.07422001202
2.85950824273,0.829688004809,10.0082788495,2.07422001202
-0.859508242728,0.873352332029,-3.00827884955,2.18338083007
0.0836706182949,0.873352332029,0.292847164032,2.18338083007
0.249791979047,0.873352332029,0.874271926665,2.18338083007
0.359452073081,0.873352332029,1.25808225578,2.18338083007
0.444784485325,0.873352332029,1.55674569864,2.18338083007
0.516422612614,0.873352332029,1.80747914415,2.18338083007
0.579296530982,0.873352332029,2.02753785844,2.18338083007
0.636130468624,0.873352332029,2.22645664018,2.18338083007
0.688608146604,0.873352332029,2.41012851311,2.18338083007
0.737857263984,0.873352332029,2.58250042394,2.18338083007
0.784682187393,0.873352332029,2.74638765588,2.18338083007
0.829688004809,0.873352332029,2.90390801683,2.18338083007
0.873352332029,0.873352332029,3.0567331621,2.18338083007
0.916069945607,0.873352332029,3.20624480962,2.18338083007
0.958182517753,0.873352332029,3.35363881214,2.18338083007
1.0,0.873352332029,3.5,2.18338083007
1.04181748225,0.873352332029,3.64636118786,2.18338083007
1.08393005439,0.873352332029,3.79375519038,2.18338083007
1.12664766797,0.873352332029,3.9432668379,2.18338083007
1.17031199519,0.873352332029,4.09609198317,2.18338083007
1.21531781261,0.873352332029,4.25361234413,2.18338083007
1.26214273602,0.873352332029,4.41749957606,2.18338083007
1.3113918534,0.873352332029,4.58987148689,2.18338083007
1.36386953138,0.873352332029,4.77354335982,2.18338083007
1.42070346902,0.873352332029,4.97246214156,2.18338083007
1.48357738739,0.873352332029,5.19252085585,2.18338083007
1.55521551468,0.873352332029,5.44325430136,2.18338083007
1.64054792692,0.873352332029,5.74191774422,2.18338083007
1.75020802095,0.873352332029,6.12572807334,2.18338083007
1.91632938171,0.873352332029,6.70715283597,2.18338083007
2.85950824273,0.873352332029,10.0082788495,2.18338083007
-0.859508242728,0.916069945607,-3.00827884955,2.29017486402
0.0836706182949,0.916069945607,0.292847164032,2.29017486402
0.249791979047,0.916069945607,0.874271926665,2.29017486402
0.359452073081,0.916069945607,1.25808225578,2.29017486402
0.444784485325,0.916069945607,1.55674569864,2.29017486402
0.516422612614,0.916069945607,1.80747914415,2.29017486402
0.579296530982,0.916069945607,2.02753785844,2.29017486402
0.636130468624,0.916069945607,2.22645664018,2.29017486402
0.688608146604,0.916069945607,2.41012851311,2.29017486402
0.737857263984,0.916069945607,2.58250042394,2.29017486402
0.784682187393,0.916069945607,2.74638765588,2.29017486402
0.829688004809,0.916069945607,2.90390801683,2.29017486402
0.873352332029,0.916069945607,3.0567331621,2.29017486402
0.916069945607,0.916069945607,3.20624480962,2.29017486402
0.958182517753,0.916069945607,3.35363881214,2.29017486402
1.0,0.916069945607,3.5,2.29017486402
1.04181748225,0.916069945607,3.64636118786,2.29017486402
1.08393005439,0.916069945607,3.79375519038,2.29017486402
1.12664766797,0.916069945607,3.9432668379,2.29017486402
1.17031199519,0.916069945607,4.09609198317,2.29017486402
1.21531781261,0.916069945607,4.25361234413,2.29017486402
1.26214273602,0.916069945607,4.41749957606,2.29017486402
1.3113918534,0.916069945607,4.58987148689,2.29017486402
1.36386953138,0.916069945607,4.77354335982,2.29017486402
1.42070346902,0.916069945607,4.97246214156,2.29017486402
1.48357738739,0.916069945607,5.19252085585,2.29017486402
1.55521551468,0.916069945607,5.44325430136,2.29017486402
1.64054792692,0.916069945607,5.74191774422,2.29017486402
1.75020802095,0.916069945607,6.12572807334,2.29017486402
1.91632938171,0.916069945607,6.70715283597,2.29017486402
2.85950824273,0.916069945607,10.0082788495,2.29017486402
-0.859508242728,0.958182517753,-3.00827884955,2.39545629438
0.0836706182949,0.958182517753,0.292847164032,2.39545629438
0.249791979047,0.958182517753,0.874271926665,2.39545629438
0.359452073081,0.958182517753,1.25808225578,2.39545629438
0.444784485325,0.958182517753,1.55674569864,2.39545629438
0.516422612614,0.958182517753,1.80747914415,2.39545629438
0.579296530982,0.958182517753,2.02753785844,2.39545629438
0.636130468624,0.958182517753,2.22645664018,2.39545629438
0.688608146604,0.958182517753,2.41012851311,2.39545629438
0.737857263984,0.958182517753,2.58250042394,2.39545629438
0.784682187393,0.958182517753,2.74638765588,2.39545629438
0.829688004809,0.958182517753,2.90390801683,2.39545629438
0.873352332029,0.958182517753,3.0567331621,2.39545629438
0.916069945607,0.958182517753,3.20624480962,2.39545629438
0.958182517753,0.958182517753,3.35363881214,2.39545629438
1.0,0.958182517753,3.5,2.39545629438
1.04181748225,0.958182517753,3.64636118786,2.39545629438
1.08393005439,0.958182517753,3.79375519038,2.39545629438
1.12664766797,0.958182517753,3.9432668379,2.39545629438
1.17031199519,0.958182517753,4.09609198317,2.39545629438
1.21531781261,0.958182517753,4.25361234413,2.39545629438
1.26214273602,0.958182517753,4.41749957606,2.39545629438
1.3113918534,0.958182517753,4.58987148689,2.39545629438
1.36386953138,0.958182517753,4.77354335982,2.39545629438
1.42070346902,0.958182517753,4.97246214156,2.39545629438
1.48357738739,0.958182517753,5.19252085585,2.39545629438
1.55521551468,0.958182517753,5.44325430136,2.39545629438
1.64054792692,0.958182517753,5.74191774422,2.39545629438
1.75020802095,0.958182517753,6.12572807334,2.39545629438
1.91632938171,0.958182517753,6.70715283597,2.39545629438
2.85950824273,0.958182517753,10.0082788495,2.39545629438
-0.859508242728,1.0,-3.00827884955,2.5
0.0836706182949,1.0,0.292847164032,2.5
0.249791979047,1.0,0.874271926665,2.5
0.359452073081,1.0,1.25808225578,2.5
0.444784485325,1.0,1.55674569864,2.5
0.516422612614,1.0,1.80747914415,2.5
0.579296530982,1.0,2.02753785844,2.5
0.636130468624,1.0,2.22645664018,2.5
0.688608146604,1.0,2.41012851311,2.5
0.737857263984,1.0,2.58250042394,2.5
0.784682187393,1.0,2.74638765588,2.5
0.829688004809,1.0,2.90390801683,2.5
0.873352332029,1.0,3.0567331621,2.5
0.916069945607,1.0,3.20624480962,2.5
0.958182517753,1.0,3.35363881214,2.5
1.0,1.0,3.5,2.5
1.04181748225,1.0,3.64636118786,2.5
1.08393005439,1.0,3.79375519038,2.5
1.12664766797,1.0,3.9432668379,2.5
1.17031199519,1.0,4.09609198317,2.5
1.21531781261,1.0,4.25361234413,2.5
1.26214273602,1.0,4.41749957606,2.5
1.3113918534,1.0,4.58987148689,2.5
1.36386953138,1.0,4.77354335982,2.5
1.42070346902,1.0,4.97246214156,2.5
1.48357738739,1.0,5.19252085585,2.5
1.55521551468,1.0,5.44325430136,2.5
1.64054792692,1.0,5.74191774422,2.5
1.75020802095,1.0,6.12572807334,2.5
1.91632938171,1.0,6.70715283597,2.5
2.85950824273,1.0,10.0082788495,2.5
-0.859508242728,1.04181748225,-3.00827884955,2.60454370562
0.0836706182949,1.04181748225,0.292847164032,2.60454370562
0.249791979047,1.04181748225,0.874271926665,2.60454370562
0.359452073081,1.04181748225,1.25808225578,2.60454370562
0.444784485325,1.04181748225,1.55674569864,2.60454370562
0.516422612614,1.04181748225,1.80747914415,2.60454370562
0.579296530982,1.04181748225,2.02753785844,2.60454370562
0.636130468624,1.04181748225,2.22645664018,2.60454370562
