y,x,x1
0.85,1.06266015139,1.06266015139
1.0,1.06266015139,1.06266015139
1.15,1.06266015139,1.06266015139
1.3,1.06266015139,1.06266015139
1.45,1.06266015139,1.06266015139
1.6,1.06266015139,1.06266015139
1.75,1.06266015139,1.06266015139
1.9,1.06266015139,1.06266015139
2.05,1.06266015139,1.06266015139
2.2,1.06266015139,1.06266015139
2.35,1.06266015139,1.06266015139
2.5,1.06266015139,1.06266015139
-0.5,1.12632417802,1.12632417802
-0.35,1.12632417802,1.12632417802
-0.2,1.12632417802,1.12632417802
-0.05,1.12632417802,1.12632417802
0.1,1.12632417802,1.12632417802
0.25,1.12632417802,1.12632417802
0.4,1.12632417802,1.12632417802
0.55,1.12632417802,1.12632417802
0.7,1.12632417802,1.12632417802
0.85,1.12632417802,1.12632417802
1.0,1.12632417802,1.12632417802
1.15,1.12632417802,1.12632417802
1.3,1.12632417802,1.12632417802
1.45,1.12632417802,1.12632417802
1.6,1.12632417802,1.12632417802
1.75,1.12632417802,1.12632417802
1.9,1.12632417802,1.12632417802
2.05,1.12632417802,1.12632417802
2.2,1.12632417802,1.12632417802
2.35,1.12632417802,1.12632417802
2.5,1.12632417802,1.12632417802
-0.5,1.19211368179,1.19211368179
-0.35,1.19211368179,1.19211368179
-0.2,1.19211368179,1.19211368179
-0.05,1.19211368179,1.19211368179
0.1,1.19211368179,1.19211368179
0.25,1.19211368179,1.19211368179
0.4,1.19211368179,1.19211368179
0.55,1.19211368179,1.19211368179
0.7,1.19211368179,1.19211368179
0.85,1.19211368179,1.19211368179
1.0,1.19211368179,1.19211368179
1.15,1.19211368179,1.19211368179
1.3,1.19211368179,1.19211368179
1.45,1.19211368179,1.19211368179
1.6,1.19211368179,1.19211368179
1.75,1.19211368179,1.19211368179
1.9,1.19211368179,1.19211368179
2.05,1.19211368179,1.19211368179
2.2,1.19211368179,1.19211368179
2.35,1.19211368179,1.19211368179
2.5,1.19211368179,1.19211368179
-0.5,1.26142408274,1.26142408274
-0.35,1.26142408274,1.26142408274
-0.2,1.26142408274,1.26142408274
-0.05,1.26142408274,1.26142408274
0.1,1.26142408274,1.26142408274
0.25,1.26142408274,1.26142408274
0.4,1.26142408274,1.26142408274
0.55,1.26142408274,1.26142408274
0.7,1.26142408274,1.26142408274
0.85,1.26142408274,1.26142408274
1.0,1.26142408274,1.26142408274
1.15,1.26142408274,1.26142408274
1.3,1.26142408274,1.26142408274
1.45,1.26142408274,1.26142408274
1.6,1.26142408274,1.26142408274
1.75,1.26142408274,1.26142408274
1.9,1.26142408274,1.26142408274
2.05,1.26142408274,1.26142408274
2.2,1.26142408274,1.26142408274
2.35,1.26142408274,1.26142408274
2.5,1.26142408274,1.26142408274
-0.5,1.33618364756,1.33618364756
-0.35,1.33618364756,1.33618364756
-0.2,1.33618364756,1.33618364756
-0.05,1.33618364756,1.33618364756
0.1,1.33618364756,1.33618364756
0.25,1.33618364756,1.33618364756
0.4,1.33618364756,1.33618364756
0.55,1.33618364756,1.33618364756
0.7,1.33618364756,1.33618364756
0.85,1.33618364756,1.33618364756
1.0,1.33618364756,1.33618364756
1.15,1.33618364756,1.33618364756
1.3,1.33618364756,1.33618364756
1.45,1.33618364756,1.33618364756
1.6,1.33618364756,1.33618364756
1.75,1.33618364756,1.33618364756
1.9,1.33618364756,1.33618364756
2.05,1.33618364756,1.33618364756
2.2,1.33618364756,1.33618364756
2.35,1.33618364756,1.33618364756
2.5,1.33618364756,1.33618364756
-0.5,1.41936585693,1.41936585693
-0.35,1.41936585693,1.41936585693
-0.2,1.41936585693,1.41936585693
-0.05,1.41936585693,1.41936585693
0.1,1.41936585693,1.41936585693
0.25,1.41936585693,1.41936585693
0.4,1.41936585693,1.41936585693
0.55,1.41936585693,1.41936585693
0.7,1.41936585693,1.41936585693
0.85,1.41936585693,1.41936585693
1.0,1.41936585693,1.41936585693
1.15,1.41936585693,1.41936585693
1.3,1.41936585693,1.41936585693
1.45,1.41936585693,1.41936585693
1.6,1.41936585693,1.41936585693
1.75,1.41936585693,1.41936585693
1.9,1.41936585693,1.41936585693
2.05,1.41936585693,1.41936585693
2.2,1.41936585693,1.41936585693
2.35,1.41936585693,1.41936585693
2.5,1.41936585693,1.41936585693
-0.5,1.51619457017,1.51619457017
-0.35,1.51619457017,1.51619457017
-0.2,1.51619457017,1.51619457017
-0.05,1.51619457017,1.51619457017
0.1,1.51619457017,1.51619457017
0.25,1.51619457017,1.51619457017
0.4,1.51619457017,1.51619457017
0.55,1.51619457017,1.51619457017
0.7,1.51619457017,1.51619457017
0.85,1.51619457017,1.51619457017
1.0,1.51619457017,1.51619457017
1.15,1.51619457017,1.51619457017
1.3,1.51619457017,1.51619457017
1.45,1.51619457017,1.51619457017
1.6,1.51619457017,1.51619457017
1.75,1.51619457017,1.51619457017
1.9,1.51619457017,1.51619457017
2.05,1.51619457017,1.51619457017
2.2,1.51619457017,1.51619457017
2.35,1.51619457017,1.51619457017
2.5,1.51619457017,1.51619457017
-0.5,1.63771111181,1.63771111181
-0.35,1.63771111181,1.63771111181
-0.2,1.63771111181,1.63771111181
-0.05,1.63771111181,1.63771111181
0.1,1.63771111181,1.63771111181
0.25,1.63771111181,1.63771111181
0.4,1.63771111181,1.63771111181
0.55,1.63771111181,1.63771111181
0.7,1.63771111181,1.63771111181
0.85,1.63771111181,1.63771111181
1.0,1.63771111181,1.63771111181
1.15,1.63771111181,1.63771111181
1.3,1.63771111181,1.63771111181
1.45,1.63771111181,1.63771111181
1.6,1.63771111181,1.63771111181
1.75,1.63771111181,1.63771111181
1.9,1.63771111181,1.63771111181
2.05,1.63771111181,1.63771111181
2.2,1.63771111181,1.63771111181
2.35,1.63771111181,1.63771111181
2.5,1.63771111181,1.63771111181
-0.5,1.81659315959,1.81659315959
-0.35,1.81659315959,1.81659315959
-0.2,1.81659315959,1.81659315959
-0.05,1.81659315959,1.81659315959
0.1,1.81659315959,1.81659315959
0.25,1.81659315959,1.81659315959
0.4,1.81659315959,1.81659315959
0.55,1.81659315959,1.81659315959
0.7,1.81659315959,1.81659315959
0.85,1.81659315959,1.81659315959
1.0,1.81659315959,1.81659315959
1.15,1.81659315959,1.81659315959
1.3,1.81659315959,1.81659315959
1.45,1.81659315959,1.81659315959
1.6,1.81659315959,1.81659315959
1.75,1.81659315959,1.81659315959
1.9,1.81659315959,1.81659315959
2.05,1.81659315959,1.81659315959
2.2,1.81659315959,1.81659315959
2.35,1.81659315959,1.81659315959
2.5,1.81659315959,1.81659315959
-0.5,2.50000000357,2.50000000357
-0.35,2.50000000357,2.50000000357
-0.2,2.50000000357,2.50000000357
-0.05,2.50000000357,2.50000000357
0.1,2.50000000357,2.50000000357
0.25,2.50000000357,2.50000000357
0.4,2.50000000357,2.50000000357
0.55,2.50000000357,2.50000000357
0.7,2.50000000357,2.50000000357
0.85,2.50000000357,2.50000000357
1.0,2.50000000357,2.50000000357
1.15,2.50000000357,2.50000000357
1.3,2.50000000357,2.50000000357
1.45,2.50000000357,2.50000000357
1.6,2.50000000357,2.50000000357
1.75,2.50000000357,2.50000000357
1.9,2.50000000357,2.50000000357
2.05,2.50000000357,2.50000000357
2.2,2.50000000357,2.50000000357
2.35,2.50000000357,2.50000000357
2.5,2.50000000357,2.50000000357
