x1,x2,x3,ans,age,batchId,fitness,iteration,accepted,conv_objective
29.0,0.00858,25.0,104.01716,1.0,3.0,208.03432,2.0,accepted,0.0
25.0,0.00667,25.0,100.01334,1.0,3.0,200.02668,2.0,accepted,0.0
29.0,0.01,18.0,83.02,1.0,3.0,166.04,2.0,accepted,0.0
29.0,0.00667,25.0,104.01334,1.0,3.0,208.02668,2.0,accepted,0.0
29.0,0.00858,25.0,104.01716,1.0,3.0,208.03432,2.0,accepted,0.0
28.0,0.00948,23.0,97.01896,1.0,3.0,194.03792,2.0,accepted,0.0
25.0,0.00858,25.0,100.01716,1.0,3.0,200.03432,2.0,accepted,0.0
29.0,0.01,18.0,83.02,1.0,3.0,166.04,2.0,accepted,0.0
25.0,0.00948,27.0,106.01896,1.0,3.0,212.03792,2.0,accepted,0.0
28.0,0.00858,25.0,103.01716,1.0,3.0,206.03432,2.0,accepted,0.0
29.0,0.00948,27.0,110.01896,1.0,3.0,220.03792,2.0,accepted,0.0
28.0,0.01,18.0,82.02,1.0,3.0,164.04,2.0,accepted,0.0
29.0,0.00667,25.0,104.01334,2.0,4.0,208.02668,3.0,accepted,0.0
29.0,0.00858,25.0,104.01716,2.0,4.0,208.03432,3.0,accepted,0.0
28.0,0.00953,25.0,103.01906,2.0,4.0,206.03812,3.0,accepted,0.0
28.0,0.00953,25.0,103.01906,2.0,4.0,206.03812,3.0,accepted,0.0
29.0,0.00953,27.0,110.01906,2.0,4.0,220.03812,3.0,accepted,0.0
28.0,0.00762,25.0,103.01524,2.0,4.0,206.03048,3.0,accepted,0.0
28.0,0.00953,25.0,103.01906,2.0,4.0,206.03812,3.0,accepted,0.0
24.0,0.00905,29.0,111.0181,2.0,4.0,222.0362,3.0,accepted,0.0
24.0,0.00953,25.0,99.01906,2.0,4.0,198.03812,3.0,accepted,0.0
28.0,0.00953,25.0,103.01906,2.0,4.0,206.03812,3.0,accepted,0.0
24.0,0.00953,27.0,105.01906,2.0,4.0,210.03812,3.0,accepted,0.0
29.0,0.00762,25.0,104.01524,2.0,4.0,208.03048,3.0,accepted,0.0
24.0,0.00953,25.0,99.01906,2.0,4.0,198.03812,3.0,accepted,0.0
24.0,0.00905,29.0,111.0181,2.0,4.0,222.0362,3.0,accepted,0.0
29.0,0.00953,27.0,110.01906,2.0,4.0,220.03812,3.0,accepted,0.0
28.0,0.00762,25.0,103.01524,2.0,4.0,206.03048,3.0,accepted,0.0
24.0,0.00953,29.0,111.01906,2.0,4.0,222.03812,3.0,accepted,0.0
28.0,0.00905,25.0,103.0181,2.0,4.0,206.0362,3.0,accepted,0.0
29.0,0.00762,29.0,116.01524,2.0,4.0,232.03048,3.0,accepted,0.0
28.0,0.00667,27.0,109.01334,2.0,4.0,218.02668,3.0,accepted,0.0
29.0,0.00762,29.0,116.01524,1.0,5.0,232.03048,4.0,accepted,0.0
27.0,0.00948,29.0,114.01896,1.0,5.0,228.03792,4.0,accepted,0.0
26.0,0.00953,29.0,113.01906,1.0,5.0,226.03812,4.0,accepted,0.0
29.0,0.00953,24.0,101.01906,1.0,5.0,202.03812,4.0,accepted,0.0
29.0,0.00905,29.0,116.0181,1.0,5.0,232.0362,4.0,accepted,0.0
29.0,0.00762,24.0,101.01524,1.0,5.0,202.03048,4.0,accepted,0.0
26.0,0.00953,29.0,113.01906,1.0,5.0,226.03812,4.0,accepted,0.0
29.0,0.00667,28.0,113.01334,1.0,5.0,226.02668,4.0,accepted,0.0
29.0,0.00953,29.0,116.01906,1.0,5.0,232.03812,4.0,accepted,0.0
27.0,0.00948,24.0,99.01896,1.0,5.0,198.03792,4.0,accepted,0.0
29.0,0.00948,29.0,116.01896,1.0,5.0,232.03792,4.0,accepted,0.0
27.0,0.00905,24.0,99.0181,1.0,5.0,198.0362,4.0,accepted,0.0
29.0,0.00948,29.0,116.01896,1.0,5.0,232.03792,4.0,accepted,0.0
27.0,0.00667,28.0,111.01334,1.0,5.0,222.02668,4.0,accepted,0.0
29.0,0.00953,24.0,101.01906,1.0,5.0,202.03812,4.0,accepted,0.0
29.0,0.00905,24.0,101.0181,1.0,5.0,202.0362,4.0,accepted,0.0
29.0,0.00953,24.0,101.01906,1.0,5.0,202.03812,4.0,accepted,0.0
30.0,0.00715,29.0,117.0143,1.0,5.0,234.0286,4.0,accepted,0.0
29.0,0.00905,24.0,101.0181,1.0,5.0,202.0362,4.0,accepted,0.0
29.0,0.00667,28.0,113.01334,1.0,5.0,226.02668,4.0,accepted,0.0
26.0,0.00953,29.0,113.01906,0.0,6.0,226.03812,5.0,accepted,0.0
18.0,0.00953,30.0,108.01906,0.0,6.0,216.03812,5.0,accepted,0.0
25.0,0.00953,29.0,112.01906,0.0,6.0,224.03812,5.0,accepted,0.0
30.0,0.00762,29.0,117.01524,0.0,6.0,234.03048,5.0,accepted,0.0
30.0,0.00953,29.0,117.01906,0.0,6.0,234.03812,5.0,accepted,0.0
26.0,0.00858,29.0,113.01716,0.0,6.0,226.03432,5.0,accepted,0.0
30.0,0.00953,29.0,117.01906,0.0,6.0,234.03812,5.0,accepted,0.0
26.0,0.00953,29.0,113.01906,0.0,6.0,226.03812,5.0,accepted,0.0
25.0,0.00953,29.0,112.01906,0.0,6.0,224.03812,5.0,accepted,0.0
18.0,0.01,30.0,108.02,0.0,6.0,216.04,5.0,accepted,0.0
18.0,0.00953,29.0,105.01906,0.0,6.0,210.03812,5.0,accepted,0.0
29.0,0.00858,30.0,119.01716,0.0,6.0,238.03432,5.0,accepted,0.0
18.0,0.00953,29.0,105.01906,0.0,6.0,210.03812,5.0,accepted,0.0
29.0,0.00953,30.0,119.01906,0.0,6.0,238.03812,5.0,accepted,0.0
29.0,0.01,29.0,116.02,0.0,6.0,232.04,5.0,accepted,0.0
25.0,0.00858,29.0,112.01716,0.0,6.0,224.03432,5.0,accepted,0.0
29.0,0.01,29.0,116.02,0.0,6.0,232.04,5.0,accepted,0.0
25.0,0.00953,29.0,112.01906,0.0,6.0,224.03812,5.0,accepted,0.0
29.0,0.00858,29.0,116.01716,0.0,6.0,232.03432,5.0,accepted,0.0
30.0,0.00953,29.0,117.01906,0.0,6.0,234.03812,5.0,accepted,0.0
30.0,0.01,29.0,117.02,1.0,7.0,234.04,6.0,accepted,0.0
30.0,0.01,29.0,117.02,1.0,7.0,234.04,6.0,accepted,0.0
28.0,0.01,30.0,118.02,1.0,7.0,236.04,6.0,accepted,0.0
30.0,0.01,29.0,117.02,1.0,7.0,234.04,6.0,accepted,0.0
30.0,0.01,29.0,117.02,1.0,7.0,234.04,6.0,accepted,0.0
29.0,0.00953,29.0,116.01906,1.0,7.0,232.03812,6.0,accepted,0.0
30.0,0.01,29.0,117.02,1.0,7.0,234.04,6.0,accepted,0.0
30.0,0.01,29.0,117.02,1.0,7.0,234.04,6.0,accepted,0.0
30.0,0.01,30.0,120.02,1.0,7.0,240.04,6.0,accepted,0.0
28.0,0.00953,29.0,115.01906,1.0,7.0,230.03812,6.0,accepted,0.0
30.0,0.01,29.0,117.02,1.0,7.0,234.04,6.0,accepted,0.0
30.0,0.00953,30.0,120.01906,1.0,7.0,240.03812,6.0,accepted,0.0
30.0,0.01,29.0,117.02,1.0,7.0,234.04,6.0,accepted,0.0
30.0,0.01,29.0,117.02,1.0,7.0,234.04,6.0,accepted,0.0
28.0,0.00953,29.0,115.01906,1.0,7.0,230.03812,6.0,accepted,0.0
30.0,0.00953,30.0,120.01906,1.0,7.0,240.03812,6.0,accepted,0.0
28.0,0.00953,29.0,115.01906,1.0,7.0,230.03812,6.0,accepted,0.0
30.0,0.00953,30.0,120.01906,1.0,7.0,240.03812,6.0,accepted,0.0
30.0,0.00953,30.0,120.01906,1.0,7.0,240.03812,6.0,accepted,0.0
30.0,0.01,29.0,117.02,1.0,7.0,234.04,6.0,accepted,0.0
30.0,0.00953,30.0,120.01906,0.0,8.0,240.03812,7.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,8.0,240.04,7.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,8.0,240.04,7.0,accepted,0.0
28.0,0.01,30.0,118.02,0.0,8.0,236.04,7.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,8.0,240.04,7.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,8.0,240.04,7.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,8.0,240.04,7.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,8.0,240.04,7.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,8.0,240.04,7.0,accepted,0.0
28.0,0.00953,30.0,118.01906,0.0,8.0,236.03812,7.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,8.0,240.04,7.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,8.0,240.04,7.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,8.0,240.04,7.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,8.0,240.04,7.0,accepted,0.0
30.0,0.01,28.0,114.02,0.0,8.0,228.04,7.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,8.0,240.04,7.0,accepted,0.0
30.0,0.01,28.0,114.02,0.0,8.0,228.04,7.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,8.0,240.04,7.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,8.0,240.04,7.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,8.0,240.04,7.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,9.0,240.04,8.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,9.0,240.04,8.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,9.0,240.04,8.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,9.0,240.04,8.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,9.0,240.04,8.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,9.0,240.04,8.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,9.0,240.04,8.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,9.0,240.04,8.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,9.0,240.04,8.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,9.0,240.04,8.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,9.0,240.04,8.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,9.0,240.04,8.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,9.0,240.04,8.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,9.0,240.04,8.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,9.0,240.04,8.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,9.0,240.04,8.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,9.0,240.04,8.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,9.0,240.04,8.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,9.0,240.04,8.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,9.0,240.04,8.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,10.0,240.04,9.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,10.0,240.04,9.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,10.0,240.04,9.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,10.0,240.04,9.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,10.0,240.04,9.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,10.0,240.04,9.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,10.0,240.04,9.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,10.0,240.04,9.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,10.0,240.04,9.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,10.0,240.04,9.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,10.0,240.04,9.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,10.0,240.04,9.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,10.0,240.04,9.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,10.0,240.04,9.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,10.0,240.04,9.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,10.0,240.04,9.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,10.0,240.04,9.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,10.0,240.04,9.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,10.0,240.04,9.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,10.0,240.04,9.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,11.0,240.04,10.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,11.0,240.04,10.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,11.0,240.04,10.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,11.0,240.04,10.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,11.0,240.04,10.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,11.0,240.04,10.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,11.0,240.04,10.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,11.0,240.04,10.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,11.0,240.04,10.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,11.0,240.04,10.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,11.0,240.04,10.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,11.0,240.04,10.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,11.0,240.04,10.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,11.0,240.04,10.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,11.0,240.04,10.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,11.0,240.04,10.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,11.0,240.04,10.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,11.0,240.04,10.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,11.0,240.04,10.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,11.0,240.04,10.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,12.0,240.04,11.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,12.0,240.04,11.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,12.0,240.04,11.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,12.0,240.04,11.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,12.0,240.04,11.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,12.0,240.04,11.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,12.0,240.04,11.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,12.0,240.04,11.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,12.0,240.04,11.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,12.0,240.04,11.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,12.0,240.04,11.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,12.0,240.04,11.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,12.0,240.04,11.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,12.0,240.04,11.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,12.0,240.04,11.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,12.0,240.04,11.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,12.0,240.04,11.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,12.0,240.04,11.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,12.0,240.04,11.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,12.0,240.04,11.0,accepted,0.0
30.0,0.01,30.0,120.02,0.0,12.0,240.04,11.0,final,0.0
