x2,x3,labels,x1,x4,Output,component1,component2
2.3,4,1,5.5,1.3,54,-0.001062604,0.1426205
2.8,4.6,1,6.5,1.5,55,0.0479072,0.043958443
2.8,4.5,1,5.7,1.3,56,0.011840179,0.050773299
3.3,4.7,1,6.3,1.6,57,0.044540119,-0.045298165
2.4,3.3,1,4.9,1,58,-0.044133198,0.126873517
2.9,4.6,1,6.6,1.3,59,0.043495213,0.024250975
2.7,3.9,1,5.2,1.4,60,-0.010651437,0.071949681
2,3.5,1,5,1,61,-0.035989001,0.200001196
3,4.2,1,5.9,1.5,62,0.020402727,0.011551286
2.2,4,1,6,1,63,0.005113274,0.155597997
2.9,4.7,1,6.1,1.4,64,0.031908317,0.029551864
2.9,3.6,1,5.6,1.3,65,-0.00643976,0.030206501
3.1,4.4,1,6.7,1.4,66,0.046585626,-0.013878954
3,4.5,1,5.6,1.5,67,0.015098699,0.015452687
2.7,4.1,1,5.8,1,68,-0.001957933,0.066133006
2.2,4.5,1,6.2,1.5,69,0.038459129,0.156506176
2.5,3.9,1,5.6,1.1,70,-0.007471824,0.104217881
3.2,4.8,1,5.9,1.8,71,0.040422591,-0.02239421
2.8,4,1,6.1,1.3,72,0.017299471,0.045218974
2.5,4.9,1,6.3,1.5,73,0.047137392,0.101939915
2.8,4.7,1,6.1,1.2,74,0.024884554,0.047477792
2.9,4.3,1,6.4,1.3,75,0.031895474,0.025089623
3,4.4,1,6.6,1.4,76,0.043589362,0.005411749
2.8,4.8,1,6.8,1.4,77,0.057570822,0.041610946
3,5,1,6.7,1.7,78,0.067758957,0.007203631
2.9,4.5,1,6,1.5,79,0.029006201,0.030003342
2.6,3.5,1,5.7,1,80,-0.014630661,0.083308967
2.4,3.8,1,5.5,1.1,81,-0.012080832,0.123156127
2.4,3.7,1,5.5,1,82,-0.017397702,0.122595288
2.7,3.9,1,5.8,1.2,83,0.002224831,0.065844857
2.7,5.1,1,6,1.6,84,0.043155769,0.069011854
3,4.5,1,5.4,1.5,85,0.008337193,0.017348707
3.4,4.5,1,6,1.6,86,0.030787883,-0.061501743
3.1,4.7,1,6.7,1.5,87,0.055127984,-0.0126132
2.3,4.4,1,6.3,1.3,88,0.032434398,0.136446251
3,4.1,1,5.6,1.3,89,0.001239472,0.013626093
2.5,4,1,5.5,1.3,90,-0.001831582,0.105935113
2.6,4.4,1,5.5,1.2,91,0.00053078,0.088793866
3,4.6,1,6.1,1.4,92,0.029911084,0.010856713
2.6,4,1,5.8,1.2,93,0.004222064,0.084540008
2.3,3.3,1,5,1,94,-0.040367956,0.144268201
2.7,4.2,1,5.6,1.3,95,0.004005682,0.069006631
3,4.2,1,5.7,1.2,96,0.002528843,0.012822158
2.9,4.2,1,5.7,1.3,97,0.006617458,0.031373234
2.9,4.3,1,6.2,1.3,98,0.025133968,0.026985642
2.5,3,1,5.1,1.1,99,-0.038890286,0.105785815
2.8,4.1,1,5.7,1.3,100,0.005389202,0.04936347
3.3,6,2,6.3,2.5,101,0.098842924,-0.038840778
2.7,5.1,2,5.8,1.9,102,0.04750664,0.071533022
3,5.9,2,7.1,2.1,103,0.110613169,0.007417237
2.9,5.6,2,6.3,1.8,104,0.068001023,0.031661489
3,5.8,2,6.5,2.2,105,0.092420031,0.012961221
3,6.6,2,7.6,2.1,106,0.138806143,0.005144388
2.5,4.5,2,4.9,1.7,107,0.000764122,0.114218988
2.9,6.3,2,7.3,1.8,108,0.113097763,0.024648592
2.5,5.8,2,6.7,1.8,109,0.086287479,0.101945138
3.6,6.1,2,7.2,2.5,110,0.12972898,-0.10204849
3.2,5.1,2,6.5,2,111,0.072953594,-0.026608132
2.7,5.3,2,6.4,1.9,112,0.071016647,0.066549877
3,5.5,2,6.8,2.1,113,0.094019933,0.008851437
2.5,5,2,5.7,2,114,0.046986246,0.109022344
2.8,5.1,2,5.8,2.4,115,0.06564278,0.054232241
3.2,5.3,2,6.4,2.3,116,0.083910706,-0.02433006
3,5.5,2,6.5,1.8,117,0.072765296,0.011070319
3.8,6.7,2,7.7,2.2,118,0.144427856,-0.14198433
2.6,6.9,2,7.7,2.3,119,0.155971336,0.079041289
2.2,5,2,6,1.5,120,0.039761343,0.160164482
3.2,5.7,2,6.9,2.3,121,0.107265448,-0.02766028
2.8,4.9,2,5.6,2,122,0.040839282,0.054589816
2.8,6.7,2,7.7,2,123,0.140864493,0.04102584
2.7,4.9,2,6.3,1.8,124,0.057480792,0.065879676
3.3,5.7,2,6.7,2.1,125,0.092711201,-0.044523719
3.2,6,2,7.2,1.8,126,0.103725311,-0.030488851
2.8,4.8,2,6.2,1.8,127,0.052102806,0.048132535
3,4.9,2,6.1,1.8,128,0.049565819,0.012747615
2.8,5.6,2,6.4,2.1,129,0.082878642,0.049681321
3,5.8,2,7.2,1.6,130,0.093860549,0.005074857
2.8,6.1,2,7.4,1.9,131,0.117341643,0.041546743
3.8,6.4,2,7.9,2,132,0.138942879,-0.145354486
2.8,5.6,2,6.4,2.2,133,0.086582768,0.049889703
2.8,5.1,2,6.3,1.5,134,0.049209414,0.047616749
2.6,5.6,2,6.1,1.4,135,0.04757648,0.087752059
3,6.1,2,7.7,2.3,136,0.141531428,0.002850857
3.4,5.6,2,6.3,2.4,137,0.088303333,-0.058801683
3.1,5.5,2,6.4,1.8,138,0.069000054,-0.006324365
3,4.8,2,6,1.8,139,0.044572322,0.013343167
3.1,5.4,2,6.9,2.1,140,0.095403453,-0.010791723
3.1,5.6,2,6.7,2.4,141,0.102979812,-0.007565642
3.1,5.1,2,6.9,2.3,142,0.097973473,-0.01143233
2.7,5.1,2,5.8,1.9,143,0.04750664,0.071533022
3.2,5.9,2,6.8,2.3,144,0.107110183,-0.026007356
3.3,5.7,2,6.7,2.5,145,0.107527704,-0.043690189
3,5.2,2,6.7,2.3,146,0.093209199,0.00915884
2.5,5,2,6.3,1.9,147,0.063566639,0.103125902
3,5.2,2,6.5,2,148,0.075335315,0.010429712
3.4,5.4,2,6.2,2.3,149,0.077992966,-0.05876697
3,5.1,2,5.9,1.8,150,0.046029801,0.015348549
