x2,x3,labels,x1,x4,Output,PCAPCAComponent1,KMeansLabels,PCAPCAComponent2
3.8,1.6,0,5.1,0.2,47.0,-0.0998041897871,0,-0.139479044136
3.2,1.4,0,4.6,0.2,48.0,-0.117626511006,0,-0.0253877485838
3.7,1.5,0,5.3,0.2,49.0,-0.0942709385479,0,-0.123384827429
3.3,1.4,0,5.0,0.2,50.0,-0.104487986936,0,-0.0475224812569
3.2,4.7,1,7.0,1.4,51.0,0.0611816291125,1,-0.0340083050668
3.2,4.5,1,6.4,1.5,52.0,0.0413757474244,1,-0.028816778145
3.1,4.9,1,6.9,1.5,53.0,0.0651149785767,1,-0.0138043047974
2.3,4.0,1,5.5,1.3,54.0,-0.00106260386021,2,0.142620500328
2.8,4.6,1,6.5,1.5,55.0,0.0479072000344,2,0.0439584432607
2.8,4.5,1,5.7,1.3,56.0,0.0118401786557,2,0.0507732992677
3.3,4.7,1,6.3,1.6,57.0,0.0445401192202,1,-0.0452981648731
2.4,3.3,1,4.9,1.0,58.0,-0.0441331976652,2,0.126873517455
2.9,4.6,1,6.6,1.3,59.0,0.0434952129023,2,0.0242509748309
2.7,3.9,1,5.2,1.4,60.0,-0.0106514371602,2,0.071949681078
2.0,3.5,1,5.0,1.0,61.0,-0.0359890010082,2,0.200001196065
3.0,4.2,1,5.9,1.5,62.0,0.0204027268219,2,0.0115512862079
2.2,4.0,1,6.0,1.0,63.0,0.00511327381822,2,0.155597997153
2.9,4.7,1,6.1,1.4,64.0,0.0319083165814,2,0.0295518635717
2.9,3.6,1,5.6,1.3,65.0,-0.00643975982773,2,0.0302065007248
3.1,4.4,1,6.7,1.4,66.0,0.0465856261277,1,-0.0138789537999
3.0,4.5,1,5.6,1.5,67.0,0.0150986992851,2,0.0154526872012
2.7,4.1,1,5.8,1.0,68.0,-0.00195793275785,2,0.06613300645
2.2,4.5,1,6.2,1.5,69.0,0.0384591293148,2,0.15650617643
2.5,3.9,1,5.6,1.1,70.0,-0.00747182387351,2,0.104217881195
3.2,4.8,1,5.9,1.8,71.0,0.0404225907213,1,-0.0223942098584
2.8,4.0,1,6.1,1.3,72.0,0.0172994713245,2,0.0452189740725
2.5,4.9,1,6.3,1.5,73.0,0.0471373922262,2,0.101939914957
2.8,4.7,1,6.1,1.2,74.0,0.0248845538918,2,0.047477791933
2.9,4.3,1,6.4,1.3,75.0,0.0318954743093,2,0.0250896228055
3.0,4.4,1,6.6,1.4,76.0,0.0435893617359,1,0.0054117494925
2.8,4.8,1,6.8,1.4,77.0,0.0575708220444,1,0.0416109457197
3.0,5.0,1,6.7,1.7,78.0,0.0677589565298,1,0.00720363063022
2.9,4.5,1,6.0,1.5,79.0,0.0290062010232,2,0.0300033415256
2.6,3.5,1,5.7,1.0,80.0,-0.0146306614318,2,0.0833089665172
2.4,3.8,1,5.5,1.1,81.0,-0.0120808323123,2,0.123156127283
2.4,3.7,1,5.5,1.0,82.0,-0.0173977021212,2,0.12259528751
2.7,3.9,1,5.8,1.2,83.0,0.00222483067188,2,0.0658448571791
2.7,5.1,1,6.0,1.6,84.0,0.0431557687357,2,0.069011854317
3.0,4.5,1,5.4,1.5,85.0,0.00833719283314,2,0.0173487067883
3.4,4.5,1,6.0,1.6,86.0,0.030787882614,1,-0.0615017433995
3.1,4.7,1,6.7,1.5,87.0,0.0551279840306,1,-0.0126131996186
2.3,4.4,1,6.3,1.3,88.0,0.0324343981357,2,0.136446250796
3.0,4.1,1,5.6,1.3,89.0,0.00123947157319,2,0.013626093247
2.5,4.0,1,5.5,1.3,90.0,-0.00183158152867,2,0.10593511333
2.6,4.4,1,5.5,1.2,91.0,0.000530780063327,2,0.0887938660795
3.0,4.6,1,6.1,1.4,92.0,0.0299110837001,2,0.0108567128687
2.6,4.0,1,5.8,1.2,93.0,0.00422206355314,2,0.084540007882
2.3,3.3,1,5.0,1.0,94.0,-0.040367955605,2,0.14426820116
2.7,4.2,1,5.6,1.3,95.0,0.00400568212291,2,0.0690066309475
3.0,4.2,1,5.7,1.2,96.0,0.0025288430843,2,0.0128221580888
2.9,4.2,1,5.7,1.3,97.0,0.00661745768042,2,0.0313732341564
2.9,4.3,1,6.2,1.3,98.0,0.0251339678573,2,0.0269856423927
2.5,3.0,1,5.1,1.1,99.0,-0.0388902864266,2,0.105785815325
2.8,4.1,1,5.7,1.3,100.0,0.00538920246762,2,0.049363470451
3.3,6.0,2,6.3,2.5,101.0,0.0988429236886,1,-0.0388407781001
2.7,5.1,2,5.8,1.9,102.0,0.0475066395695,2,0.0715330216104
3.0,5.9,2,7.1,2.1,103.0,0.110613168904,1,0.0074172365685
2.9,5.6,2,6.3,1.8,104.0,0.0680010225041,1,0.0316614890971
3.0,5.8,2,6.5,2.2,105.0,0.0924200312635,1,0.0129612206945
3.0,6.6,2,7.6,2.1,106.0,0.138806143364,1,0.00514438802991
2.5,4.5,2,4.9,1.7,107.0,0.000764122398198,2,0.114218988388
2.9,6.3,2,7.3,1.8,108.0,0.113097763093,1,0.0246485915907
2.5,5.8,2,6.7,1.8,109.0,0.086287478839,1,0.101945138326
3.6,6.1,2,7.2,2.5,110.0,0.129728980267,1,-0.102048489534
3.2,5.1,2,6.5,2.0,111.0,0.072953593742,1,-0.0266081318698
2.7,5.3,2,6.4,1.9,112.0,0.0710166470194,1,0.0665498772573
3.0,5.5,2,6.8,2.1,113.0,0.0940199330384,1,0.00885143713249
2.5,5.0,2,5.7,2.0,114.0,0.0469862457268,2,0.109022343766
2.8,5.1,2,5.8,2.4,115.0,0.0656427795447,2,0.0542322409553
3.2,5.3,2,6.4,2.3,116.0,0.0839107058958,1,-0.0243300599617
3.0,5.5,2,6.5,1.8,117.0,0.0727652960748,1,0.011070318807
3.8,6.7,2,7.7,2.2,118.0,0.144427855725,1,-0.141984329981
2.6,6.9,2,7.7,2.3,119.0,0.155971335591,1,0.0790412889815
2.2,5.0,2,6.0,1.5,120.0,0.039761343098,2,0.160164482038
3.2,5.7,2,6.9,2.3,121.0,0.107265448214,1,-0.0276602801128
2.8,4.9,2,5.6,2.0,122.0,0.0408392819511,2,0.0545898158591
2.8,6.7,2,7.7,2.0,123.0,0.140864492543,1,0.0410258398694
2.7,4.9,2,6.3,1.8,124.0,0.0574807918434,2,0.0658796756654
3.3,5.7,2,6.7,2.1,125.0,0.0927112014038,1,-0.0445237191619
3.2,6.0,2,7.2,1.8,126.0,0.103725311223,1,-0.0304888507246
2.8,4.8,2,6.2,1.8,127.0,0.0521028057362,2,0.048132534756
3.0,4.9,2,6.1,1.8,128.0,0.0495658188888,1,0.0127476147562
2.8,5.6,2,6.4,2.1,129.0,0.08287864185,1,0.0496813205085
3.0,5.8,2,7.2,1.6,130.0,0.093860549274,1,0.00507485672709
2.8,6.1,2,7.4,1.9,131.0,0.117341642821,1,0.0415467434562
3.8,6.4,2,7.9,2.0,132.0,0.138942878512,1,-0.145354486318
2.8,5.6,2,6.4,2.2,133.0,0.0865827676119,1,0.0498897030773
2.8,5.1,2,6.3,1.5,134.0,0.0492094138176,2,0.0476167488688
2.6,5.6,2,6.1,1.4,135.0,0.0475764795073,2,0.0877520589057
3.0,6.1,2,7.7,2.3,136.0,0.141531427878,1,0.00285085735288
3.4,5.6,2,6.3,2.4,137.0,0.0883033329044,1,-0.0588016829844
3.1,5.5,2,6.4,1.8,138.0,0.0690000540146,1,-0.00632436489819
3.0,4.8,2,6.0,1.8,139.0,0.0445723216158,2,0.0133431673456
3.1,5.4,2,6.9,2.1,140.0,0.0954034533832,1,-0.0107917233641
3.1,5.6,2,6.7,2.4,141.0,0.102979812311,1,-0.00756564166235
3.1,5.1,2,6.9,2.3,142.0,0.0979734727659,1,-0.0114323298391
2.7,5.1,2,5.8,1.9,143.0,0.0475066395695,2,0.0715330216104
3.2,5.9,2,6.8,2.3,144.0,0.107110183082,1,-0.0260073559109
3.3,5.7,2,6.7,2.5,145.0,0.107527704451,1,-0.043690188887
3.0,5.2,2,6.7,2.3,146.0,0.0932091991952,1,0.00915884045097
2.5,5.0,2,6.3,1.9,147.0,0.0635666393208,2,0.103125902436
3.0,5.2,2,6.5,2.0,148.0,0.0753353154575,1,0.0104297123319
3.4,5.4,2,6.2,2.3,149.0,0.0779929658224,1,-0.0587669701679
3.0,5.1,2,5.9,1.8,150.0,0.0460298005309,2,0.0153485487517
