time,gauss,uniform,out1,out2
3.75,1.9248513572,0.318118672659,-0.225690063744,2.27732885687
3.75,2.11082976972,0.578546227556,0.121206344277,4.51215591509
3.75,1.52238118798,0.0751518469944,-0.726613300406,-0.244631919476
3.75,3.44630596937,0.355900690275,0.981810817676,5.453745776
3.75,2.14472408204,0.904965425819,0.401756197859,6.93308983827
3.75,1.70977956675,0.875345056382,0.0419011340629,5.88918666915
3.75,2.54269841304,0.680387449144,0.534945296135,6.07151276513
3.75,2.89046714336,0.463730472015,0.635431143847,5.17129603937
3.75,0.729149780777,0.137576379147,-1.29218074365,-1.30790060059
3.75,1.99933388949,0.621759798523,0.0685414893565,4.6113023924
3.75,1.83207796526,0.0354378188577,-0.51775462375,0.0597483758825
3.75,1.99567032785,0.639856767524,0.079803701917,4.7349429091
3.75,2.75854955383,0.209142977653,0.334944007494,3.08180008922
3.75,1.80029941435,0.762101013158,0.0237651284712,5.24449475882
3.75,2.03753122182,0.105172955223,-0.304342712706,0.955235805647
3.75,1.4707975308,0.146395325229,-0.711050550942,0.171189750112
3.75,1.85537931685,0.0839016882432,-0.461955289154,0.454053818864
3.75,1.832670251,0.395084401452,-0.237103943736,2.65697638283
3.75,1.92023235536,0.220089034927,-0.305639119409,1.56088963406
3.75,2.60451167364,0.924778517085,0.773206696468,7.95361236427
3.75,1.85539145952,0.221242859313,-0.354946657456,1.44546995029
3.75,2.51673420837,0.00702077453188,-0.00976275792344,1.16128388276
3.75,1.66163619841,0.670997979741,-0.154578318961,4.3222322933
3.75,3.02521551812,0.397659762855,0.688293007853,4.95153329418
3.75,2.08225182138,0.843483956029,0.305485036199,6.37005976676
3.75,1.46845713982,0.844837347242,-0.168723205635,5.20840506431
3.75,2.48090057174,0.723542866,0.520716440819,6.26508792035
3.75,1.59705525019,0.0289413121131,-0.704794527131,-0.435686144899
3.75,1.97449163051,0.000220919027976,-0.434920040932,0.0773320594461
3.75,2.36975102958,0.803152500606,0.49667506108,6.62761923168
3.75,2.1288883199,0.0426537555276,-0.282311917954,0.678297483705
3.75,1.15507240805,0.31051760244,-0.827653490748,0.753341450635
3.75,1.92923962102,0.349934295134,-0.197505428563,2.51536391459
3.75,2.94387261894,0.853342957062,0.980320918135,8.08562568966
3.75,1.85760218446,0.63636691464,-0.0298216408597,4.44624914601
3.75,1.89681365182,0.623904481908,-0.00916929531251,4.43112435582
3.75,1.01191044111,0.21524073142,-1.01273206875,-0.207635575414
3.75,2.65091278482,0.727012900572,0.65506071041,6.61460372462
3.75,2.34371540363,0.487968352504,0.230963165996,4.30278343154
3.75,2.15032609849,0.106484041341,-0.215983943813,1.17996830425
3.75,2.59015250455,0.583087804165,0.495885276603,5.45972421338
3.75,1.99333806056,0.459364371016,-0.0626194978327,3.42761305713
3.75,2.24684483823,0.403369626124,0.090047214635,3.5072331703
3.75,1.17708546962,0.249966604228,-0.857782564481,0.358267778875
3.75,2.56410105912,0.432740508447,0.358581591361,4.32472789653
3.75,2.48324658186,0.644128401215,0.460663047074,5.6963144334
3.75,2.49911767627,0.673068176413,0.495498360451,5.93550520272
3.75,0.770277949625,0.249973740254,-1.17276900533,-0.418070850282
3.75,2.11621469926,0.761717799064,0.268080508762,5.84465129898
3.75,2.19985562531,0.293654100339,-0.0318133897079,2.62557639092
3.75,1.74658149788,0.466651448856,-0.248006484562,3.0092809214
3.75,2.12920479487,0.850749596453,0.347501318893,6.51211608314
3.75,2.22721415349,0.689799122673,0.297997517119,5.53735048743
3.75,2.62579745341,0.511987986861,0.468093071351,5.01452060972
3.75,1.75370463238,0.590383170077,-0.146094593181,3.91602895655
3.75,1.61712056059,0.903994753469,-0.00752465251222,5.9191543584
3.75,2.50937527232,0.451820713573,0.33107222109,4.35801386827
3.75,2.12799234224,0.0864307219364,-0.248900085451,0.9925901806
3.75,1.86978866908,0.595145043124,-0.0525005943301,4.17194819856
3.75,1.40730909585,0.112727695404,-0.78643943958,-0.193006349228
3.75,1.28064816411,0.337643175697,-0.709287006457,1.18880726415
3.75,1.64079880443,0.877833035048,-0.00957250436938,5.77549662172
3.75,2.58078739157,0.395165465166,0.342228037307,4.08533940222
3.75,1.71598436052,0.421009407942,-0.307256543661,2.62142078811
3.75,1.83791642724,0.171627178828,-0.407132008132,1.05396969642
3.75,2.66715457572,0.200725602498,0.257618889138,2.84661266556
3.75,1.65601430159,0.742456809558,-0.10325949723,4.82732626395
3.75,2.01525895673,0.147698372171,-0.288457641157,1.21969769295
3.75,2.41181699914,0.587469437064,0.36121330938,5.15100046348
3.75,1.88265165802,0.604068904092,-0.0355883851757,4.26091376125
3.75,2.2001997397,0.369180834472,0.0272941354548,3.17142050483
3.75,2.0014196358,0.406238175325,-0.0977512670323,3.05954691791
3.75,2.9042895953,0.905994809444,0.99069149368,8.39014743801
3.75,0.8922225055,0.459885790353,-0.914809584654,1.32990331428
3.75,2.48911665738,0.326025241829,0.217381678133,3.4112997149
3.75,3.03641974337,0.625272189878,0.874295876649,6.61592970377
3.75,2.03646579546,0.371787967247,-0.0974542800131,2.87775458843
3.75,1.25358335253,0.7460574563,-0.412057530659,4.08527994374
3.75,2.42333931331,0.412321291494,0.233681322393,3.90868932036
3.75,1.41310047514,0.343559644265,-0.602119497239,1.48429968852
3.75,1.53749271306,0.186849705918,-0.627891274783,0.590495860177
3.75,1.47485834932,0.155260221137,-0.700999820902,0.242930776642
3.75,1.26306703849,0.125651137933,-0.888058051312,-0.375004135879
3.75,2.09237749852,0.496203430112,0.0427673992604,3.88255093316
3.75,2.77034150501,0.690932710117,0.719425428158,6.58208911775
3.75,1.71142957079,0.0729383337481,-0.581957197225,0.100187808033
3.75,1.76471841452,0.913233185167,0.113958147695,6.26753146368
3.75,1.96282822945,0.794178552179,0.174602409937,5.78623091313
3.75,1.80185250018,0.588011842358,-0.110661033014,3.99080156904
3.75,2.74612860013,0.624085620657,0.64859834759,6.05334527942
3.75,1.57336349481,0.6941086272,-0.204923122768,4.32058776241
3.75,2.66522411731,0.050937195786,0.139427556828,1.761685456
3.75,1.26327622553,0.911044156158,-0.276015115263,5.29473008792
3.75,0.899021099071,0.780623906939,-0.659666003744,3.65811648142
3.75,1.56201109218,0.799031138373,-0.131970689154,5.05630163058
3.75,1.56295054539,0.868762779252,-0.0769170106589,5.56145024589
3.75,1.88866766731,0.180975065842,-0.360552490224,1.21830561783
3.75,1.87824415706,0.685495635421,0.024436500312,4.84027838638
3.75,2.30378550519,0.275970318885,0.0348827436078,2.69627622821
3.75,1.38894502284,0.532452751075,-0.473661006863,2.80171812373
3.75,1.73584464894,0.249442232598,-0.425542569502,1.42087174943
3.75,1.57424957647,0.0636644354238,-0.695401055933,-0.22856287845
3.75,1.51402678808,0.0635410915277,-0.742127794069,-0.344388126356
3.75,2.12151656333,0.0133753689037,-0.310829978532,0.452883402623
3.75,1.72986261295,0.863804379214,0.0484604167907,5.84420904555
3.75,1.93802021511,0.538571596038,-0.0437437738255,3.89379410455
3.75,2.25580465581,0.40640885113,0.0993526097218,3.54627148868
3.75,2.04931438825,0.520915044826,0.0286757631659,3.97874521977
3.75,1.66222218227,0.499694360304,-0.287583153131,3.08680080976
3.75,2.05506008447,0.347006510558,-0.102363320825,2.73435752535
3.75,2.76076552415,0.924575758615,0.894036448771,8.25035845963
3.75,2.14723481925,0.674841013661,0.224415828428,5.27673568043
3.75,1.4064955992,0.945598376204,-0.138199655715,5.8174921134
3.75,2.17302405305,0.0380601775921,-0.251716265018,0.729371713222
3.75,2.70093050534,0.846160003414,0.786614211817,7.5701219404
3.75,2.47231050272,0.980806472707,0.714493068588,8.10574313239
3.75,2.8101617051,0.14423927086,0.324342485736,2.71179624275
3.75,1.37513937612,0.290045629323,-0.673204355978,1.02556187195
3.75,2.28950066654,0.699028219492,0.35341627687,5.72284393695
3.75,2.23029022525,0.0296086010126,-0.213959357566,0.77765647791
3.75,2.49212376576,0.592126208263,0.427023003208,5.33788028805
3.75,2.180155788,0.22904169332,-0.0974050038762,2.1215767052
3.75,1.5378295375,0.44342601752,-0.427737988053,2.44322678597
3.75,1.92993353389,0.95699858129,0.275981171353,6.89876284812
3.75,2.79644133308,0.0915649514859,0.272681464575,2.30538305006
3.75,1.81637157618,0.378161607631,-0.262908190131,2.50371378345
3.75,1.4180643072,0.598522425769,-0.399640570647,3.33421401882
3.75,1.56375248226,0.284794321117,-0.531251962101,1.34762264798
3.75,2.36056386339,0.0413341699264,-0.103953068311,1.11092372539
3.75,1.97083584075,0.355015245116,-0.161338932845,2.63142677315
3.75,1.67596868461,0.00280287349662,-0.664055506873,-0.473759748935
3.75,2.06023749258,0.49236996041,0.0148947538012,3.79354010934
3.75,2.41275070884,0.683045362747,0.436397206338,5.84269428062
3.75,2.11763619767,0.902125809086,0.37856970891,6.86089506012
3.75,2.67303139162,0.811790880238,0.7382356999,7.26878417678
3.75,1.66305042645,0.822040262823,-0.035809839853,5.4152253472
3.75,2.21608132735,0.546360976656,0.177628106863,4.4806997632
3.75,2.60394836399,0.359270292418,0.332196558961,3.87043381931
3.75,1.14960649175,0.792058132773,-0.456729024086,4.21889506661
3.75,1.26716059835,0.798403746867,-0.360762891862,4.48905211507
3.75,1.77680263135,0.834977439566,0.0623478003167,5.72570747434
3.75,1.93394842741,0.240372248748,-0.279216565256,1.73348043569
3.75,2.3761755577,0.439800174311,0.218570459713,4.01703298404
