time,gauss,uniform,out1,out2
3.75,3.25042250068,0.546719618036,0.978796146648,6.45732361953
3.75,2.29014440676,0.0169086421414,-0.177499852654,0.800213630584
3.75,1.61712682494,0.694748646276,-0.170539253399,4.40872981929
3.75,2.47729828823,0.632030571958,0.446629324432,5.59763434148
3.75,1.94022767789,0.855504666887,0.204875714557,6.18577851736
3.75,3.03161974967,0.407595465986,0.700991561778,5.03547630139
3.75,2.71379554354,0.483152987082,0.513764445419,4.9743199836
3.75,3.00074754079,0.551202463347,0.788965549562,6.01317947214
3.75,2.22872835821,0.8657708808,0.436259401358,6.81048698392
3.75,1.33336419112,0.243672777955,-0.741670929624,0.611093157565
3.75,2.07331691333,0.499716694816,0.0307467762849,3.8715342922
3.75,2.08218572181,0.246745002746,-0.159465946732,2.06239210491
3.75,1.54559388297,0.464883334344,-0.405005717978,2.61293397276
3.75,1.42362342178,0.146987809135,-0.747106602983,0.085435022909
3.75,2.22865847903,0.622172621456,0.246427919603,5.05194718703
3.75,2.2093147557,0.554073200923,0.17839664501,4.52345624486
3.75,1.4668719924,0.0164408583698,-0.815323045346,-0.774374383886
3.75,1.59841286962,0.314721435615,-0.481092998005,1.6297997679
3.75,2.07586224268,0.856518048527,0.310686865903,6.45195147733
3.75,2.03734335952,0.545302780472,0.0384067427332,4.13194067929
3.75,2.27076473592,0.434287728377,0.132657355075,3.77606553297
3.75,1.42676021347,0.188790989851,-0.712110652284,0.393176529725
3.75,1.53407506981,0.380918538054,-0.479338235838,1.98485311315
3.75,1.9248513572,0.318118672659,-0.225685453364,2.27732885687
3.75,2.11082976972,0.578546227556,0.121205775662,4.51215591509
3.75,1.52238118798,0.0751518469944,-0.726603033292,-0.244631919476
3.75,3.44630596937,0.355900690275,0.98180929195,5.453745776
3.75,2.14472408204,0.904965425819,0.401749855683,6.93308983827
3.75,1.70977956675,0.875345056382,0.0418968718701,5.88918666915
3.75,2.54269841304,0.680387449144,0.534941408229,6.07151276513
3.75,2.89046714336,0.463730472015,0.635429753966,5.17129603937
3.75,0.729149780777,0.137576379147,-1.29216869922,-1.30790060059
3.75,1.99933388949,0.621759798523,0.0685405742982,4.6113023924
3.75,1.83207796526,0.0354378188577,-0.517744784921,0.0597483758825
3.75,1.99567032785,0.639856767524,0.0798024867382,4.7349429091
3.75,2.75854955383,0.209142977653,0.33494750071,3.08180008922
3.75,1.80029941435,0.762101013158,0.0237625007682,5.24449475882
3.75,2.03753122182,0.105172955223,-0.304334821503,0.955235805647
3.75,1.4707975308,0.146395325229,-0.711041331435,0.171189750112
3.75,1.85537931685,0.0839016882432,-0.461946373359,0.454053818864
3.75,1.832670251,0.395084401452,-0.237100333758,2.65697638283
3.75,1.92023235536,0.220089034927,-0.305632795157,1.56088963406
3.75,2.60451167364,0.924778517085,0.773198354593,7.95361236427
3.75,1.85539145952,0.221242859313,-0.354940119551,1.44546995029
3.75,2.51673420837,0.00702077453188,-0.00975489399101,1.16128388276
3.75,1.66163619841,0.670997979741,-0.154578869739,4.3222322933
3.75,3.02521551812,0.397659762855,0.68829227637,4.95153329418
3.75,2.08225182138,0.843483956029,0.305479983572,6.37005976676
3.75,1.46845713982,0.844837347242,-0.168726070124,5.20840506431
3.75,2.48090057174,0.723542866,0.520712028408,6.26508792035
3.75,1.59705525019,0.0289413121131,-0.704783729013,-0.435686144899
3.75,1.97449163051,0.000220919027976,-0.43491010551,0.0773320594461
3.75,2.36975102958,0.803152500606,0.496669670838,6.62761923168
3.75,2.1288883199,0.0426537555276,-0.282303273499,0.678297483705
3.75,1.15507240805,0.31051760244,-0.827645975169,0.753341450635
3.75,1.92923962102,0.349934295134,-0.197501384832,2.51536391459
3.75,2.94387261894,0.853342957062,0.980312590299,8.08562568966
3.75,1.85760218446,0.63636691464,-0.0298222981423,4.44624914601
3.75,1.89681365182,0.623904481908,-0.00916987811092,4.43112435582
3.75,1.01191044111,0.21524073142,-1.01272238777,-0.207635575414
3.75,2.65091278482,0.727012900572,0.655055625348,6.61460372462
3.75,2.34371540363,0.487968352504,0.230963326482,4.30278343154
3.75,2.15032609849,0.106484041341,-0.215976481722,1.17996830425
3.75,2.59015250455,0.583087804165,0.495882902305,5.45972421338
3.75,1.99333806056,0.459364371016,-0.0626175796654,3.42761305713
3.75,2.24684483823,0.403369626124,0.0900491888504,3.5072331703
3.75,1.17708546962,0.249966604228,-0.857774079871,0.358267778875
3.75,2.56410105912,0.432740508447,0.358581913956,4.32472789653
3.75,2.48324658186,0.644128401215,0.460660001147,5.6963144334
3.75,2.49911767627,0.673068176413,0.495494756292,5.93550520272
3.75,0.770277949625,0.249973740254,-1.17275905508,-0.418070850282
3.75,2.11621469926,0.761717799064,0.268076749416,5.84465129898
3.75,2.19985562531,0.293654100339,-0.031809346633,2.62557639092
3.75,1.74658149788,0.466651448856,-0.248003803467,3.0092809214
3.75,2.12920479487,0.850749596453,0.347495971296,6.51211608314
3.75,2.22721415349,0.689799122673,0.297994602989,5.53735048743
3.75,2.62579745341,0.511987986861,0.468091799602,5.01452060972
3.75,1.75370463238,0.590383170077,-0.146094079973,3.91602895655
3.75,1.61712056059,0.903994753469,-0.00752907686894,5.9191543584
3.75,2.50937527232,0.451820713573,0.331072410525,4.35801386827
3.75,2.12799234224,0.0864307219364,-0.248892195697,0.9925901806
3.75,1.86978866908,0.595145043124,-0.0525005818299,4.17194819856
3.75,1.40730909585,0.112727695404,-0.786429408415,-0.193006349228
3.75,1.28064816411,0.337643175697,-0.709280412977,1.18880726415
3.75,1.64079880443,0.877833035048,-0.00957656109234,5.77549662172
3.75,2.58078739157,0.395165465166,0.342228950332,4.08533940222
3.75,1.71598436052,0.421009407942,-0.307252962102,2.62142078811
3.75,1.83791642724,0.171627178828,-0.407124548245,1.05396969642
3.75,2.66715457572,0.200725602498,0.257622857394,2.84661266556
3.75,1.65601430159,0.742456809558,-0.103261264949,4.82732626395
3.75,2.01525895673,0.147698372171,-0.288450405965,1.21969769295
3.75,2.41181699914,0.587469437064,0.361211501783,5.15100046348
3.75,1.88265165802,0.604068904092,-0.035588573525,4.26091376125
3.75,2.2001997397,0.369180834472,0.0272968696629,3.17142050483
3.75,2.0014196358,0.406238175325,-0.0977484581872,3.05954691791
3.75,2.9042895953,0.905994809444,0.990682396882,8.39014743801
3.75,0.8922225055,0.459885790353,-0.914803708072,1.32990331428
3.75,2.48911665738,0.326025241829,0.217384118513,3.4112997149
3.75,3.03641974337,0.625272189878,0.874291164044,6.61592970377
3.75,2.03646579546,0.371787967247,-0.0974510009919,2.87775458843
3.75,1.25358335253,0.7460574563,-0.412057910714,4.08527994374
3.75,2.42333931331,0.412321291494,0.233682505696,3.90868932036
3.75,1.41310047514,0.343559644265,-0.602113483434,1.48429968852
3.75,1.53749271306,0.186849705918,-0.627882995991,0.590495860177
3.75,1.47485834932,0.155260221137,-0.700990769508,0.242930776642
3.75,1.26306703849,0.125651137933,-0.888047724177,-0.375004135879
3.75,2.09237749852,0.496203430112,0.0427683227671,3.88255093316
3.75,2.77034150501,0.690932710117,0.719420537453,6.58208911775
3.75,1.71142957079,0.0729383337481,-0.58194757295,0.100187808033
3.75,1.76471841452,0.913233185167,0.113953031578,6.26753146368
3.75,1.96282822945,0.794178552179,0.174598641252,5.78623091313
3.75,1.80185250018,0.588011842358,-0.110660652232,3.99080156904
3.75,2.74612860013,0.624085620657,0.64859470148,6.05334527942
3.75,1.57336349481,0.6941086272,-0.204923755614,4.32058776241
3.75,2.66522411731,0.050937195786,0.13943412539,1.761685456
3.75,1.26327622553,0.911044156158,-0.276018386728,5.29473008792
3.75,0.899021099071,0.780623906939,-0.659665704736,3.65811648142
3.75,1.56201109218,0.799031138373,-0.131973097665,5.05630163058
3.75,1.56295054539,0.868762779252,-0.0769206298487,5.56145024589
3.75,1.88866766731,0.180975065842,-0.360545375043,1.21830561783
3.75,1.87824415706,0.685495635421,0.0244349180673,4.84027838638
3.75,2.30378550519,0.275970318885,0.0348867183787,2.69627622821
3.75,1.38894502284,0.532452751075,-0.473658176411,2.80171812373
3.75,1.73584464894,0.249442232598,-0.425536089085,1.42087174943
3.75,1.57424957647,0.0636644354238,-0.69539077682,-0.22856287845
3.75,1.51402678808,0.0635410915277,-0.742117295831,-0.344388126356
3.75,2.12151656333,0.0133753689037,-0.310820800606,0.452883402623
3.75,1.72986261295,0.863804379214,0.0484562820451,5.84420904555
3.75,1.93802021511,0.538571596038,-0.0437430276907,3.89379410455
3.75,2.25580465581,0.40640885113,0.0993544990345,3.54627148868
3.75,2.04931438825,0.520915044826,0.0286764139909,3.97874521977
3.75,1.66222218227,0.499694360304,-0.287580740167,3.08680080976
3.75,2.05506008447,0.347006510558,-0.102359679749,2.73435752535
3.75,2.76076552415,0.924575758615,0.894027547407,8.25035845963
3.75,2.14723481925,0.674841013661,0.224413461448,5.27673568043
3.75,1.4064955992,0.945598376204,-0.138204041468,5.8174921134
3.75,2.17302405305,0.0380601775921,-0.251707700058,0.729371713222
3.75,2.70093050534,0.846160003414,0.78660688369,7.5701219404
3.75,2.47231050272,0.980806472707,0.714484233013,8.10574313239
3.75,2.8101617051,0.14423927086,0.324346916694,2.71179624275
3.75,1.37513937612,0.290045629323,-0.673197278884,1.02556187195
3.75,2.28950066654,0.699028219492,0.353412978527,5.72284393695
3.75,2.23029022525,0.0296086010126,-0.213950852617,0.77765647791
3.75,2.49212376576,0.592126208263,0.427020825632,5.33788028805
3.75,2.180155788,0.22904169332,-0.0973997711581,2.1215767052
3.75,1.5378295375,0.44342601752,-0.42773415269,2.44322678597
3.75,1.92993353389,0.95699858129,0.275974702218,6.89876284812
3.75,2.79644133308,0.0915649514859,0.272686856942,2.30538305006
3.75,1.81637157618,0.378161607631,-0.262904228435,2.50371378345
3.75,1.4180643072,0.598522425769,-0.399638989008,3.33421401882
3.75,1.56375248226,0.284794321117,-0.531245473682,1.34762264798
3.75,2.36056386339,0.0413341699264,-0.103945235762,1.11092372539
3.75,1.97083584075,0.355015245116,-0.161335126958,2.63142677315
3.75,1.67596868461,0.00280287349662,-0.664044540542,-0.473759748935
3.75,2.06023749258,0.49236996041,0.0148958594824,3.79354010934
3.75,2.41275070884,0.683045362747,0.436393740629,5.84269428062
3.75,2.11763619767,0.902125809086,0.378563513498,6.86089506012
3.75,2.67303139162,0.811790880238,0.738229067344,7.26878417678
3.75,1.66305042645,0.822040262823,-0.0358130107867,5.4152253472
3.75,2.21608132735,0.546360976656,0.177627716252,4.4806997632
3.75,2.60394836399,0.359270292418,0.332198010003,3.87043381931
3.75,1.14960649175,0.792058132773,-0.456729825931,4.21889506661
3.75,1.26716059835,0.798403746867,-0.360764227132,4.48905211507
3.75,1.77680263135,0.834977439566,0.0623439955343,5.72570747434
3.75,1.93394842741,0.240372248748,-0.279210641597,1.73348043569
3.75,2.3761755577,0.439800174311,0.218571337197,4.01703298404
