time,gauss,uniform,out1,out2
3.75,1.87272140724,0.839737176159,0.140326126787,5.94312599389
3.75,2.26062102799,0.752159864817,0.372448303402,6.05125641323
3.75,2.10880039533,0.505901316066,0.0630390776846,3.98389783763
3.75,2.06063403239,0.477833349369,0.00387666865477,3.68936483048
3.75,0.358447857672,0.0652561132017,-1.63555909085,-2.53742497055
3.75,2.07414261387,0.15593830686,-0.236444353191,1.39155657284
3.75,2.06789854163,0.129417882564,-0.261940582542,1.18820293673
3.75,1.73644231282,0.0458227207525,-0.583714900564,-0.0478087036703
3.75,1.6072058029,0.0637925709746,-0.669783146496,-0.164741140787
3.75,1.42631770285,0.174502214457,-0.723593977438,0.289188921144
3.75,2.18868802668,0.659931505253,0.244897500202,5.24822510068
3.75,1.96113892193,0.729301464681,0.122750184238,5.31469364665
3.75,2.41717632764,0.815366071839,0.542911880626,6.8062934613
3.75,0.885610220998,0.808774524789,-0.648118602817,3.83572624335
3.75,2.56147924023,0.908131953075,0.726917643242,7.75132247509
3.75,1.83652117877,0.94121356051,0.191354036396,6.60654215038
3.75,2.34125786728,0.740690755597,0.425950284558,6.12236201529
3.75,2.55716334693,0.781519672317,0.624935229977,6.82913881676
3.75,1.64751385417,0.681020082133,-0.157705301796,4.3676241025
3.75,1.99383073321,0.103477242892,-0.339501190779,0.859593192689
3.75,2.45623884216,0.760286793057,0.530247123677,6.48325602216
3.75,2.46431666061,0.768930608819,0.543235987746,6.56106761303
3.75,2.10426236537,0.0601565337414,-0.28774385439,0.757642229568
3.75,1.61474161968,0.521680473937,-0.307218605603,3.15489046597
3.75,1.95622728735,0.109888903124,-0.363622454063,0.834109571496
3.75,1.69124136502,0.880057134405,0.0312180292958,5.88782059096
3.75,2.20983960491,0.712063908277,0.301890327363,5.66490890741
3.75,2.13001649958,0.878325419705,0.369613489693,6.71272043712
3.75,1.70313551673,0.912981349722,0.0660781690109,6.14818294146
3.75,1.78176738743,0.296823362656,-0.353070979271,1.8505342774
3.75,2.15927665246,0.241065305947,-0.104204456925,2.16852105076
3.75,1.89136176541,0.491415045339,-0.116610062525,3.46434859446
3.75,1.58266732065,0.4834820457,-0.36181329335,2.81794266273
3.75,2.12129066826,0.66558913902,0.197119297718,5.16043702818
3.75,2.03414725724,0.593696431395,0.0736340604717,4.4751689928
3.75,2.69753409354,0.926458177372,0.846542753852,8.14326976803
3.75,1.08157069747,0.551292183006,-0.696984303514,2.35108759511
3.75,1.83282033875,0.19946134584,-0.389392985763,1.24516390266
3.75,1.96412344936,0.350300557294,-0.170209453764,2.58458338047
3.75,1.69111447831,0.113688743234,-0.565939548376,0.355572113617
3.75,2.59015009124,0.717133761551,0.600315415207,6.42732616765
3.75,2.04703425648,0.629363374465,0.111399758064,4.75722448258
3.75,1.72712414917,0.021081773802,-0.610205057636,-0.244184126358
3.75,1.20320048568,0.364308421119,-0.748480665863,1.23348099472
3.75,3.14240834503,0.967507264802,1.22299027679,9.28862163374
3.75,2.95973572814,0.606895824337,0.80060267895,6.33692941871
3.75,1.92977258309,0.708963668372,0.0826184639118,5.10802339613
3.75,2.69628187126,0.846771887002,0.783491467641,7.56566690784
3.75,1.1144800894,0.871780182205,-0.421817931739,4.72732762726
3.75,1.84978908458,0.867811709379,0.144441775509,6.10201491138
3.75,1.68418950517,0.189807867676,-0.511998977291,0.891819360863
3.75,2.43473332827,0.0292502846637,-0.0559377474062,1.16524863372
3.75,2.37883116045,0.210922528806,0.0423135861543,2.36995504754
3.75,2.32666776834,0.631166018925,0.329325028102,5.30391599002
3.75,2.15870141459,0.539057619297,0.127508836688,4.31847142625
3.75,1.64744533621,0.251814154734,-0.49214245315,1.26928374412
3.75,2.56730481835,0.945404963555,0.760466914985,8.03149462506
3.75,1.23022946894,0.357399146156,-0.732934913104,1.23519128992
3.75,1.1822471334,0.865213496812,-0.374461701294,4.80925928207
3.75,1.89316566858,0.76224155509,0.0957811760339,5.42274404337
3.75,2.83487744528,0.295090130366,0.461004245858,3.84787833223
3.75,1.37671585786,0.89814196059,-0.19823033923,5.41809496923
3.75,3.40567980888,0.358681640671,0.95252046008,5.39628515325
3.75,1.38035742671,0.0239971254542,-0.876436049169,-0.884942326579
3.75,2.60959690578,0.769878916622,0.656465620414,6.84517957284
3.75,1.22474906886,0.0516591475,-0.975373137908,-0.982242665228
3.75,2.16090749733,0.873396369133,0.389692354751,6.73609555585
3.75,2.63252039903,0.206796531846,0.235531282512,2.82433632465
3.75,2.08241493443,0.944307285581,0.384160385543,7.09816112505
3.75,2.25498261201,0.270918955857,-0.00684084548085,2.56667304152
3.75,2.85569095825,0.0436764108119,0.281249766423,2.07277873038
3.75,1.72428497605,0.272526524326,-0.416508829942,1.5654434103
3.75,2.69108001192,0.382297518752,0.417602757418,4.2029454532
3.75,2.14450786002,0.143248470766,-0.191846729457,1.43424711136
3.75,1.45618582928,0.995060601736,-0.0611895562299,6.26936720318
3.75,1.2322747749,0.539885738525,-0.589180277764,2.55636851817
3.75,2.2346395682,0.795349713833,0.385978980111,6.31343550292
3.75,0.912577601769,0.964941976351,-0.505571362171,5.0144832316
3.75,1.95053739951,0.738789017484,0.121932927021,5.36294629736
3.75,1.05381589776,0.765602775329,-0.551510639591,3.84511201955
3.75,2.21093323041,0.825116335374,0.390813572774,6.48306150311
3.75,1.96888738168,0.456065944968,-0.0841214398813,3.35713947191
3.75,1.77891737888,0.943044837318,0.148177985448,6.50982459764
3.75,2.31299172427,0.432750161372,0.164154574983,3.84555665199
3.75,1.2253984148,0.480377460243,-0.640866139054,2.1136863693
3.75,1.42599855228,0.0955094339083,-0.785382487115,-0.2816270973
3.75,2.07242994514,0.856295207016,0.307860874768,6.44379237995
3.75,2.26431062113,0.584749557447,0.244879787594,4.84985190431
3.75,0.996560395708,0.455779449888,-0.837219667667,1.49939017132
3.75,1.91109181243,0.822826223639,0.156861500327,5.89428453945
3.75,1.68184313962,0.342322709119,-0.394995099384,1.98826495705
3.75,2.66360401884,0.547735219018,0.525216597796,5.34471453262
3.75,2.18829655669,0.489279744562,0.111643668858,4.01563357331
3.75,2.08405078343,0.531469160116,0.0637946934294,4.12122401005
3.75,2.669837437,0.894648192193,0.80031476835,7.8607914507
3.75,2.64908406088,0.493559208115,0.471766523357,4.92593542069
3.75,1.78139013931,0.631346519718,-0.0927440729827,4.26455927062
3.75,1.94658495763,0.410282568636,-0.137058994391,2.98408953266
3.75,1.91815367633,0.836876888721,0.173276055759,6.00918635919
3.75,1.64901995524,0.8083086791,-0.0573716153139,5.28932725369
3.75,1.81796903574,0.189676830822,-0.408515266117,1.146191048
3.75,2.62755013854,0.318560859495,0.318755719474,3.62161791824
3.75,1.80623487671,0.170500485499,-0.432540885616,0.985372613267
3.75,1.76795913422,0.406040479058,-0.278674291946,2.61256164071
