_stepSize,_gradient_y,_gradient_x,_convergence_rel,_convergence_abs,_convergence_grad,varsUpdate,ans,y,x
0.0283064640226,25.5679912877,28.105415196,0.120034231347,0.745558708674,37.9952173547,16.0,5.46565871078,0.483936049755,1.11768384885
0.0565866246463,6.64083949392,7.85972495305,0.236240605732,1.29121052456,10.2896076466,17.0,5.46565871078,0.483936049755,1.11768384885
0.0282933123231,-8.53008595661,-7.91308996755,0.038588961435,0.260740566344,11.6352636095,18.0,6.49612866899,0.670618496146,1.29086322842
0.0164904534087,42.4228030048,290.709858092,0.069503925685,0.45150644425,293.78889667,19.0,6.49612866899,0.670618496146,1.29086322842
0.00824522670434,227.962331699,-18.3691081709,0.2043671663,1.41986850058,228.701221703,20.0,5.52776661266,0.596651204593,1.29682348146
0.0129518648344,44.070069301,-60.5459584974,0.215588608241,1.1917235107,74.8864747372,21.0,4.33604310196,0.528052619261,1.39106810522
0.00852192772706,25.044379231,82.9528666698,0.0416896208652,0.180767992976,86.6510185734,22.0,4.33604310196,0.528052619261,1.39106810522
0.00426096386353,9.09412120763,7.28521526153,0.0719179596513,0.324839838078,11.6523560685,23.0,4.19197125685,0.498123264676,1.36709197979
0.00237470262189,-115.294946852,-12.5297578398,0.0415748761607,0.174280685873,115.973788423,24.0,4.19197125685,0.498123264676,1.36709197979
0.00118735131094,-10.4095375576,-4.19762456437,0.0251039780549,0.109610292952,11.224015509,25.0,4.25664164977,0.508033978226,1.3710884546
0.000634880381576,10.8954138259,11.8408047593,0.00281534088154,0.0119838972547,16.0908265725,26.0,4.24465775252,0.504164968756,1.36688373264
0.000597176788118,38.9169442162,-42.7486490252,0.0121306491823,0.0514904540947,57.8098221811,27.0,4.19316729843,0.500546852425,1.37085808336
0.00104419988199,28.5939830569,-270.379272226,0.0134357172677,0.0563382102778,271.887047718,28.0,4.13682908815,0.499558498967,1.38020376591
0.00208067193296,27.5000009512,-129.763087143,0.0304632817765,0.126021390173,132.645048295,29.0,4.01080769797,0.495676210651,1.39852295499
0.00358043387762,44.5508252119,-36.8275571507,0.0757743403114,0.30391630743,57.8017732665,30.0,3.70689139054,0.470839575481,1.41905394621
0.00266155435518,-9.67959643771,-4.53204728647,0.0334068206423,0.123835455824,10.6880325507,31.0,3.70689139054,0.470839575481,1.41905394621
0.00133077717759,22.7869793408,2609.68112581,0.0168383668744,0.0645031840349,2609.78060856,32.0,3.76622366233,0.470734999822,1.40707740816
0.00265642622086,23.2447828309,278.248280434,0.0280779924067,0.105747999393,279.217523615,33.0,3.76622366233,0.470734999822,1.40707740816
0.00132821311043,18.1732127489,45.2565520335,0.0216434640025,0.0838028792792,48.7690594904,34.0,3.78816878245,0.466280513778,1.39598445051
0.00265619636859,15.3108970249,36.4521080505,0.0114739109796,0.0434651113855,39.5370680379,35.0,3.78816878245,0.466280513778,1.39598445051
0.0013280981843,67.1465610568,-22.4882160672,0.0384720822972,0.147410934496,70.8122907668,36.0,3.68422295934,0.454946393335,1.39978038801
0.00113945956402,21.6695663699,215.281593634,0.0120524668973,0.0444039752598,216.369440228,37.0,3.68422295934,0.454946393335,1.39978038801
0.000569729782009,-108.465869587,-12.5467802119,0.00261288960422,0.00974249055542,109.189132055,38.0,3.71888444404,0.46003999666,1.40036959014
0.0011380965934,-244.004588239,-13.7736888005,0.0200843133544,0.074691240503,244.393030966,39.0,3.71888444404,0.46003999666,1.40036959014
0.000569048296701,2.8671857975,2.26730758935,0.0232820311813,0.0883221473762,3.65533009482,40.0,3.70525353717,0.456022820545,1.39719289545
0.00112080399396,8.47391705854,10.2436442263,0.00193456841426,0.00716806645982,13.2943415538,41.0,3.69808547071,0.44959313763,1.38942041151
0.00125887890751,48.9644502346,-28.2128866093,0.026560873103,0.0982243789114,56.5109224629,42.0,3.5998610918,0.439776224396,1.39507683078
0.0008677868175,-7.55652352989,-3.94856213479,0.00841844957564,0.0303052490806,8.52597154523,43.0,3.5998610918,0.439776224396,1.39507683078
0.00043389340875,28.0144196203,-54.4613127773,0.0166164345845,0.0603204215341,61.2441205022,44.0,3.56984591934,0.437989972144,1.39854938684
0.000419316534349,-12.0639582533,-5.47118702506,0.00447293066774,0.0159676732917,13.2466213126,45.0,3.56984591934,0.437989972144,1.39854938684
0.000209658267174,-184.274738411,-13.8155704412,0.0010176721368,0.003649182581,184.79190784,46.0,3.58216441005,0.439871615692,1.3986904587
0.000160529408398,27.5624626479,-54.2256058224,0.00309218985224,0.0110767324378,60.8284939319,47.0,3.57108767762,0.439216967354,1.39997839523
0.000139309371309,-34.5343886316,-9.34461041664,0.0018901347676,0.0067498369776,35.7763293534,48.0,3.57108767762,0.439216967354,1.39997839523
6.96546856547e-05,13.0580377594,29.3183957246,0.00156908747967,0.00561394004843,32.0948699637,49.0,3.57222357455,0.438961911588,1.39940573447
0.000136954167792,18.8751745878,94.6950861134,0.0012497961767,0.00446455136577,96.55791811,50.0,3.57222357455,0.438961911588,1.39940573447
6.84770838958e-05,43.3911965844,-30.278155757,0.00272630610695,0.00975114668031,52.9108935577,51.0,3.56693697923,0.438456501045,1.39975840737
0.0001191090479,24.6640300573,-75.5109546773,0.00209281753892,0.00746494827036,79.4368847258,52.0,3.55947203096,0.43812366596,1.40077740933
0.000228786814565,31.5393587957,-40.7396439019,0.0047566566108,0.016931186167,51.5213522581,53.0,3.54254084479,0.436863176822,1.40240559331
0.000451420165861,29.2042708911,-58.8243792595,0.00868673512673,0.0307731139943,65.6749345911,54.0,3.5117677308,0.4350565428,1.40604458588
0.000363458915225,-86.081142896,-12.3770034877,0.00566622955742,0.0198984821151,86.9663922307,55.0,3.5117677308,0.4350565428,1.40604458588
0.000181729457612,42.9766837398,-28.1553165391,0.0095547993418,0.0337443620066,51.3781781955,56.0,3.49792185091,0.433688429579,1.40694087795
0.000165274398863,12.2436949479,25.8318851442,0.000702064970762,0.00245576840199,28.586611483,57.0,3.49792185091,0.433688429579,1.40694087795
8.26371994316e-05,17.9926121764,204.10364208,0.000239323194081,0.000837721552343,204.895170278,58.0,3.49792185091,0.433688429579,1.40694087795
4.13185997158e-05,24.8494421638,-111.529032771,0.00162045455355,0.00567356034205,114.263817225,59.0,3.49554178052,0.433607557982,1.40730384509
6.83660970687e-05,43.6016103914,-29.4453081042,0.00148716848331,0.00519845956808,52.6129888723,60.0,3.49034332095,0.433097648776,1.40764820012
3.87473716768e-05,-887.31166359,-14.9421777544,0.000669656435289,0.00233733086624,887.43746654,61.0,3.49034332095,0.433097648776,1.40764820012
1.93736858384e-05,15.5363607259,61.6902557176,0.000507875220358,0.00177384595568,63.6165556684,62.0,3.49034332095,0.433097648776,1.40764820012
