convergenceGrad,convergenceAbs,gradient_y,varsUpdate,stepSize,convergenceRel,ans,y,x,gradient_x
57.8098221811,0.0514904540947,-1.0,27.0,0.000597176788118,0.0121306491823,4.19316729843,0.500546852425,1.37085808336,-1.0
271.887047718,0.0563382102778,-1.0,28.0,0.00104419988199,0.0134357172677,4.13682908815,0.499558498967,1.38020376591,-1.0
132.645048295,0.126021390173,-1.0,29.0,0.00208067193296,0.0304632817765,4.01080769797,0.495676210651,1.39852295499,-1.0
57.8017732665,0.30391630743,-1.0,30.0,0.00358043387762,0.0757743403114,3.70689139054,0.470839575481,1.41905394621,-1.0
10.6880325507,0.123835455824,-1.0,31.0,0.00266155435518,0.0334068206423,3.70689139054,0.470839575481,1.41905394621,-1.0
2609.78060856,0.0645031840349,-1.0,32.0,0.00133077717759,0.0168383668744,3.76622366233,0.470734999822,1.40707740816,-1.0
279.217523615,0.105747999393,-1.0,33.0,0.00265642622086,0.0280779924067,3.76622366233,0.470734999822,1.40707740816,-1.0
48.7690594904,0.0838028792792,-1.0,34.0,0.00132821311043,0.0216434640025,3.78816878245,0.466280513778,1.39598445051,-1.0
39.5370680379,0.0434651113855,-1.0,35.0,0.00265619636859,0.0114739109796,3.78816878245,0.466280513778,1.39598445051,-1.0
70.8122907668,0.147410934496,-1.0,36.0,0.0013280981843,0.0384720822972,3.68422295934,0.454946393335,1.39978038801,-1.0
216.369440228,0.0444039752598,-1.0,37.0,0.00113945956402,0.0120524668973,3.68422295934,0.454946393335,1.39978038801,-1.0
109.189132055,0.00974249055542,-1.0,38.0,0.000569729782009,0.00261288960422,3.71888444404,0.46003999666,1.40036959014,-1.0
244.393030966,0.074691240503,-1.0,39.0,0.0011380965934,0.0200843133544,3.71888444404,0.46003999666,1.40036959014,-1.0
3.65533009482,0.0883221473762,-1.0,40.0,0.000569048296701,0.0232820311813,3.70525353717,0.456022820545,1.39719289545,-1.0
13.2943415538,0.00716806645982,-1.0,41.0,0.00112080399396,0.00193456841426,3.69808547071,0.44959313763,1.38942041151,-1.0
56.5109224629,0.0982243789114,-1.0,42.0,0.00125887890751,0.026560873103,3.5998610918,0.439776224396,1.39507683078,-1.0
8.52597154523,0.0303052490806,-1.0,43.0,0.0008677868175,0.00841844957564,3.5998610918,0.439776224396,1.39507683078,-1.0
61.2441205022,0.0603204215341,-1.0,44.0,0.00043389340875,0.0166164345845,3.56984591934,0.437989972144,1.39854938684,-1.0
13.2466213126,0.0159676732917,-1.0,45.0,0.000419316534349,0.00447293066774,3.56984591934,0.437989972144,1.39854938684,-1.0
184.79190784,0.003649182581,-1.0,46.0,0.000209658267174,0.0010176721368,3.58216441005,0.439871615692,1.3986904587,-1.0
60.8284939319,0.0110767324378,-1.0,47.0,0.000160529408398,0.00309218985224,3.57108767762,0.439216967354,1.39997839523,-1.0
35.7763293534,0.0067498369776,-1.0,48.0,0.000139309371309,0.0018901347676,3.57108767762,0.439216967354,1.39997839523,-1.0
32.0948699637,0.00561394004843,-1.0,49.0,6.96546856547e-05,0.00156908747967,3.57222357455,0.438961911588,1.39940573447,-1.0
96.55791811,0.00446455136577,-1.0,50.0,0.000136954167792,0.0012497961767,3.57222357455,0.438961911588,1.39940573447,-1.0
52.9108935577,0.00975114668031,-1.0,51.0,6.84770838958e-05,0.00272630610695,3.56693697923,0.438456501045,1.39975840737,-1.0
79.4368847258,0.00746494827036,-1.0,52.0,0.0001191090479,0.00209281753892,3.55947203096,0.43812366596,1.40077740933,-1.0
51.5213522581,0.016931186167,-1.0,53.0,0.000228786814565,0.0047566566108,3.54254084479,0.436863176822,1.40240559331,-1.0
65.6749345911,0.0307731139943,-1.0,54.0,0.000451420165861,0.00868673512673,3.5117677308,0.4350565428,1.40604458588,-1.0
86.9663922307,0.0198984821151,-1.0,55.0,0.000363458915225,0.00566622955742,3.5117677308,0.4350565428,1.40604458588,-1.0
51.3781781955,0.0337443620066,-1.0,56.0,0.000181729457612,0.0095547993418,3.49792185091,0.433688429579,1.40694087795,-1.0
28.586611483,0.00245576840199,-1.0,57.0,0.000165274398863,0.000702064970762,3.49792185091,0.433688429579,1.40694087795,-1.0
204.895170278,0.000837721552343,-1.0,58.0,8.26371994316e-05,0.000239323194081,3.49792185091,0.433688429579,1.40694087795,-1.0
114.263817225,0.00567356034205,-1.0,59.0,4.13185997158e-05,0.00162045455355,3.49554178052,0.433607557982,1.40730384509,-1.0
52.6129888723,0.00519845956808,-1.0,60.0,6.83660970687e-05,0.00148716848331,3.49034332095,0.433097648776,1.40764820012,-1.0
887.43746654,0.00233733086624,-1.0,61.0,3.87473716768e-05,0.000669656435289,3.49034332095,0.433097648776,1.40764820012,-1.0
63.6165556684,0.00177384595568,-1.0,62.0,1.93736858384e-05,0.000507875220358,3.49034332095,0.433097648776,1.40764820012,-1.0
