time,A,B,C,D
12960000.0,0.8570800135843857,0.0,1.2659782164507349e-32,0.0
13046400.0,0.8561992510576072,0.0,9.536933885846563e-33,0.0
13132800.0,0.8553193936302551,0.0,3.306445959008923e-33,0.0
13219200.0,0.8544404403722206,0.0,9.523759136927332e-33,0.0
13305600.0,0.8535623903543506,0.0,3.3018782860181735e-33,0.0
13392000.0,0.8526852426484467,0.0,1.940939303713906e-34,0.0
13478400.0,0.851808996327265,0.0,9.5040311310464e-33,0.0
13564800.0,0.850933650464514,0.0,0.0,0.0
13651200.0,0.850059204134854,0.0,1.5689041809655836e-32,7.051222640258159e-48
13737600.0,0.8491856564138963,0.0,0.0,0.0
13824000.0,0.8483130063782023,0.0,9.477790677293975e-33,0.0
13910400.0,0.8474412531052821,0.0,0.0,0.0
13996800.0,0.846570395673594,0.0,0.0,0.0
14083200.0,0.8457004331625433,0.0,3.2814017179279783e-33,0.0
14169600.0,0.8448313646524813,0.0,1.2537866811053308e-32,0.0
14256000.0,0.8439631892247041,0.0,1.5613315295078537e-32,0.0
14342400.0,0.8430959059614521,0.0,1.9262379136266893e-34,0.0
14428800.0,0.8422295139459091,0.0,0.0,3.473082458828885e-48
14515200.0,0.8413640122622003,0.0,2.1736419219007344e-32,4.644483753409106e-48
14601600.0,0.8404993999953929,0.0,2.1721400197215055e-32,0.0
14688000.0,0.839635676231494,0.0,0.0,0.0
14774400.0,0.8387728400574499,0.0,0.0,0.0
14860800.0,0.8379108905611449,0.0,0.0,0.0
14947200.0,0.8370498268314013,0.0,0.0,0.0
15033600.0,0.8361896479579771,0.0,0.0,0.0
15120000.0,0.8353303530315661,0.0,1.9142923667652819e-34,7.603451587853878e-48
15206400.0,0.8344719411437963,0.0,1.8555805751079512e-32,0.0
15292800.0,0.8336144113872291,0.0,1.8542984409710406e-32,0.0
15379200.0,0.8327577628553591,0.0,0.0,7.672316041057367e-48
15465600.0,0.8319019946426115,0.0,1.5462957032349066e-32,5.1528485572949294e-48
15552000.0,0.8310471058443426,0.0,0.0,0.0
15638400.0,0.8301930955568384,0.0,0.0,1.4407603569648328e-48
15724800.0,0.8293399628773134,0.0,9.33475786438918e-33,0.0
15811200.0,0.8284877069039098,0.0,2.1512220280203175e-32,0.0
15897600.0,0.8276363267356969,0.0,3.234115530176524e-33,0.0
15984000.0,0.8267858214726693,0.0,0.0,0.0
16070400.0,0.8259361902157469,0.0,9.30898477098775e-33,0.0
16156800.0,0.8250874320667733,0.0,1.8984801273306435e-34,3.3592048064670234e-48
16243200.0,0.8242395461285152,0.0,0.0,0.0
16329600.0,0.8233925315046615,0.0,9.28970165980579e-33,5.236628271099123e-48
16416000.0,0.8225463872998215,0.0,1.8945475176774244e-34,0.0
16502400.0,0.8217011126195256,0.0,0.0,0.0
16588800.0,0.8208567065702226,0.0,3.2162815178598606e-33,0.0
16675200.0,0.82001316825928,0.0,0.0,0.0
16761600.0,0.819170496794982,0.0,0.0,6.829315238006738e-48
16848000.0,0.8183286912865301,0.0,9.251255186792932e-33,0.0
16934400.0,0.8174877508440402,0.0,0.0,5.629194641969242e-48
17020800.0,0.8166476745785436,0.0,3.20518523435647e-33,0.0
17107200.0,0.8158084616019846,0.0,9.23209165964918e-33,0.0
17193600.0,0.8149701110272201,0.0,9.225712642736243e-33,0.0
17280000.0,0.8141326219680185,0.0,0.0,0.0
17452800.0,0.8124602248559321,0.0,0.0,2.5536070566879232e-48
17625600.0,0.8107912631940724,0.0,2.1202221391142233e-32,1.5736194460790715e-47
17798400.0,0.8091257299253122,0.0,3.185308307344682e-33,0.0
17971200.0,0.8074636180070222,0.0,1.8711223407929902e-34,0.0
18144000.0,0.8058049204110391,0.0,6.166173711491455e-33,0.0
18316800.0,0.8041496301236376,0.0,6.157655482109389e-33,0.0
18489600.0,0.8024977401454997,0.0,3.167743434644401e-33,0.0
18662400.0,0.8008492434916856,0.0,1.5072515123277444e-32,0.0
18835200.0,0.7992041331916041,0.0,6.132171333749737e-33,0.0
19008000.0,0.7975624022889828,0.0,1.2061833484566366e-32,0.0
19180800.0,0.7959240438418389,0.0,6.11524052238491e-33,0.0
19353600.0,0.79428905092245,0.0,3.14592348862951e-33,0.0
19526400.0,0.7926574166173249,0.0,3.141577568590858e-33,0.0
19699200.0,0.7910291340271738,0.0,2.0853403217573937e-32,0.0
19872000.0,0.7894041962668794,0.0,2.0824595389524428e-32,0.0
20044800.0,0.7877825964654686,0.0,0.0,0.0
20217600.0,0.7861643277660815,0.0,1.8377963776754369e-34,0.0
20390400.0,0.7845493833259446,0.0,8.992762059659516e-33,0.0
20563200.0,0.7829377563163405,0.0,6.0479834446303166e-33,8.032946241110323e-50
20736000.0,0.7813294399225795,0.0,0.0,0.0
20908800.0,0.7797244273439707,0.0,8.955544504510929e-33,0.0
21081600.0,0.7781227117937929,0.0,0.0,0.0
21254400.0,0.7765242864992665,0.0,0.0,6.494203211824488e-48
21427200.0,0.7749291447015247,0.0,2.0567109195066553e-32,0.0
21600000.0,0.773337279655585,0.0,3.089892448933688e-33,0.0
21772800.0,0.7717486846303194,0.0,3.085623932690481e-33,0.0
21945600.0,0.7701633529084285,0.0,8.881570843835381e-33,0.0
22118400.0,0.7685812777864106,0.0,0.0,0.0
22291200.0,0.7670024525745348,0.0,0.0,0.0
22464000.0,0.7654268705968125,0.0,0.0,0.0
22636800.0,0.7638545251909681,0.0,0.0,0.0
22809600.0,0.7622854097084127,0.0,0.0,0.0
22982400.0,0.7607195175142145,0.0,0.0,0.0
23155200.0,0.759156841987071,0.0,0.0,0.0
23328000.0,0.7575973765192818,0.0,8.783888913150862e-33,3.352483342298147e-48
23500800.0,0.7560411145167198,0.0,1.7364493511747005e-32,1.3359525951048124e-48
23673600.0,0.7544880493988037,0.0,0.0,0.0
23846400.0,0.7529381745984695,0.0,0.0,0.0
24019200.0,0.751391483562144,0.0,0.0,0.0
24192000.0,0.7498479697497163,0.0,0.0,0.0
24364800.0,0.7483076266345102,0.0,8.711333144202827e-33,9.29033634447001e-48
24537600.0,0.7467704477032563,0.0,8.699298917238441e-33,8.498320185404103e-48
24710400.0,0.7452364264560651,0.0,2.0033934460882203e-32,0.0
24883200.0,0.7437055564063995,0.0,8.675280314208974e-33,1.4295728044703814e-48
25056000.0,0.7421778310810464,0.0,0.0,1.116397119582342e-48
25228800.0,0.7406532440200906,0.0,1.430117490028309e-32,0.0
25401600.0,0.7391317887768868,0.0,1.7631381005915687e-34,0.0
25574400.0,0.7376134589180322,0.0,0.0,0.0
25747200.0,0.7360982480233396,0.0,2.5494916580262355e-32,0.0
25920000.0,0.7345861496858105,0.0,1.9841005059006623e-32,0.0
26092800.0,0.7330771575116075,0.0,0.0,0.0
26265600.0,0.7315712651200272,0.0,0.0,5.316213602213468e-48
26438400.0,0.7300684661434742,0.0,2.9725764969364908e-33,0.0
26611200.0,0.7285687542274325,0.0,0.0,4.113319595843531e-48
26784000.0,0.7270721230304404,0.0,2.964369268338659e-33,0.0
26956800.0,0.7255785662240626,0.0,1.7413377385036995e-34,0.0
27129600.0,0.7240880774928635,0.0,2.956184699746829e-33,0.0
27302400.0,0.7226006505343813,0.0,2.952100893395205e-33,4.570813793748852e-48
27475200.0,0.7211162790590998,0.0,0.0,0.0
27648000.0,0.7196349567904238,0.0,1.1256280167137901e-32,0.0
27820800.0,0.7181566774646507,0.0,5.70683227367352e-33,0.0
27993600.0,0.7166814348309456,0.0,1.3988328379829246e-32,3.845992448987962e-48
28166400.0,0.7152092226513134,0.0,0.0,0.0
28339200.0,0.7137400347005738,0.0,2.9277162555143933e-33,5.959099660142616e-49
28512000.0,0.7122738647663336,0.0,1.1178745028752234e-32,6.938369400532409e-48
28684800.0,0.7108107066489616,0.0,0.0,0.0
28857600.0,0.709350554161562,0.0,0.0,0.0
29030400.0,0.7078934011299479,0.0,0.0,0.0
29203200.0,0.7064392413926156,0.0,1.9326653601154505e-32,2.2212476034699543e-48
29376000.0,0.7049880688007184,0.0,0.0,0.0
29548800.0,0.7035398772180405,0.0,2.8995219661130426e-33,0.0
29721600.0,0.702094660520971,0.0,1.7032449624748526e-34,0.0
29894400.0,0.7006524125984788,0.0,1.7008920233649515e-34,0.0
30067200.0,0.6992131273520856,0.0,1.104052517562048e-32,0.0
30240000.0,0.6977767986958406,0.0,1.6961958920222018e-34,0.0
30412800.0,0.6963434205562953,0.0,0.0,0.0
30585600.0,0.6949129868724766,0.0,8.288412360394027e-33,4.4417580690401105e-48
30758400.0,0.6934854915958626,0.0,5.5742807832981095e-33,0.0
30931200.0,0.6920609286903557,0.0,0.0,0.0
31104000.0,0.690639292132258,0.0,0.0,5.55288871271645e-48
31276800.0,0.6892205759102459,0.0,0.0,0.0
31449600.0,0.6878047740253436,0.0,8.231320391304917e-33,0.0
31622400.0,0.6863918804908988,0.0,0.0,0.0
31795200.0,0.6849818893325572,0.0,0.0,8.093734158802831e-48
31968000.0,0.6835747945882366,0.0,1.3550562979291516e-32,3.835522307060333e-48
32140800.0,0.6821705903081022,0.0,0.0,2.503894059282018e-48
32313600.0,0.6807692705545421,0.0,8.174621681237285e-33,0.0
32486400.0,0.6793708294021408,0.0,1.6659854880815808e-34,6.990583050396162e-48
32659200.0,0.6779752609376549,0.0,8.15205170232914e-33,1.944030971734325e-48
32832000.0,0.6765825592599881,0.0,0.0,3.566050140959737e-48
33004800.0,0.6751927184801664,0.0,8.129544038714324e-33,0.0
33177600.0,0.6738057327213125,0.0,1.6567986778280189e-34,0.0
33350400.0,0.6724215961186221,0.0,8.107098518341469e-33,0.0
33523200.0,0.6710403028193375,0.0,0.0,0.0
33696000.0,0.6696618469827248,0.0,1.3364528827354548e-32,0.0
33868800.0,0.6682862227800476,0.0,1.3346066466827387e-32,0.0
34041600.0,0.666913424394543,0.0,1.0695011416262238e-32,0.0
34214400.0,0.6655434460213967,0.0,0.0,0.0
34387200.0,0.6641762818677192,0.0,1.3290832272766584e-32,0.0
34560000.0,0.6628119261525204,0.0,1.0650748911087651e-32,0.0
